match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,STotal1,10,4,6,0,0,0,2,0,1
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,STotal2,15,11,11,1,2,3,5,1,1
20180705-W-Wimbledon-R64-Yulia_Putintseva-Daria_Kasatkina,BP1,5,1,4,0,0,1,0,1,0
20180705-W-Wimbledon-R64-Yulia_Putintseva-Daria_Kasatkina,BP2,3,2,3,0,0,0,1,0,0
20180705-W-Wimbledon-R64-Yulia_Putintseva-Daria_Kasatkina,GP1,2,2,2,0,1,0,0,0,0
20180705-W-Wimbledon-R64-Yulia_Putintseva-Daria_Kasatkina,GP2,8,5,5,0,0,1,1,1,0
20180705-W-Wimbledon-R64-Yulia_Putintseva-Daria_Kasatkina,Deuce1,1,1,1,0,0,0,0,0,0
20180705-W-Wimbledon-R64-Yulia_Putintseva-Daria_Kasatkina,Deuce2,5,2,4,0,0,1,0,1,1
20180705-W-Wimbledon-R64-Yulia_Putintseva-Daria_Kasatkina,STotal1,8,4,7,0,1,1,0,1,0
20180705-W-Wimbledon-R64-Yulia_Putintseva-Daria_Kasatkina,STotal2,16,9,12,0,0,2,2,2,1
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,BP1,13,8,10,2,2,1,0,3,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,BP2,6,1,5,0,0,1,0,3,1
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,GP1,16,10,15,0,6,1,2,3,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,GP2,18,9,12,0,3,4,0,6,1
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,Deuce1,14,9,9,0,3,3,2,2,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,Deuce2,11,5,8,1,0,4,0,4,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,STotal1,43,27,34,2,11,5,4,8,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,STotal2,35,15,25,1,3,9,0,13,2
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,BP1,7,3,5,0,1,2,0,3,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,BP2,1,0,0,0,0,0,0,1,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,GP1,7,5,4,1,1,1,0,2,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,GP2,13,8,6,0,3,0,0,0,1
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,Deuce1,3,1,2,0,0,1,0,2,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,Deuce2,4,4,3,0,0,1,1,0,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,STotal1,17,9,11,1,2,4,0,7,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,STotal2,18,12,9,0,3,1,1,1,1
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,BP1,11,5,5,0,0,1,1,3,0
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,BP2,4,2,3,0,1,0,0,1,1
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,GP1,9,2,5,1,0,0,0,1,0
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,GP2,8,6,2,0,0,3,0,0,1
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,Deuce1,13,7,7,1,0,3,1,1,1
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,Deuce2,2,1,2,0,0,0,0,0,0
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,STotal1,33,14,17,2,0,4,2,5,1
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,STotal2,14,9,7,0,1,3,0,1,2
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,BP1,0,0,0,0,0,0,0,0,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,BP2,8,3,4,1,0,0,1,5,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,GP1,11,7,8,0,0,1,2,1,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,GP2,5,2,2,0,0,2,0,2,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,Deuce1,2,2,2,0,1,1,0,0,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,Deuce2,7,2,3,0,0,0,0,2,1
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,STotal1,13,9,10,0,1,2,2,1,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,STotal2,20,7,9,1,0,2,1,9,1
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,BP1,10,3,9,0,0,2,0,3,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,BP2,17,8,13,1,0,2,3,6,1
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,GP1,10,9,7,1,2,4,2,0,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,GP2,9,7,6,1,0,2,2,1,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,Deuce1,6,1,5,0,0,0,0,1,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,Deuce2,7,5,3,0,1,2,0,1,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,STotal1,26,13,21,1,2,6,2,4,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,STotal2,33,20,22,2,1,6,5,8,1
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,BP1,12,8,7,2,0,1,1,3,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,BP2,16,9,11,2,0,4,0,3,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,GP1,11,6,8,0,3,2,1,1,1
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,GP2,6,3,3,0,1,0,1,1,1
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,Deuce1,14,10,10,0,0,2,1,2,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,Deuce2,8,3,5,0,0,2,0,1,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,STotal1,37,24,25,2,3,5,3,6,1
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,STotal2,30,15,19,2,1,6,1,5,1
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,BP1,5,1,4,0,0,0,1,2,1
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,BP2,6,5,5,2,1,1,0,1,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,GP1,6,5,1,0,2,1,0,0,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,GP2,10,7,8,2,4,1,0,1,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,Deuce1,9,4,5,1,1,2,0,2,1
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,Deuce2,9,3,5,0,1,0,1,3,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,STotal1,20,10,10,1,3,3,1,4,2
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,STotal2,25,15,18,4,6,2,1,5,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,BP1,7,4,4,1,1,1,1,1,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,BP2,6,5,5,0,1,1,0,0,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,GP1,12,8,6,2,2,1,2,2,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,GP2,20,10,6,3,2,1,2,4,2
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,Deuce1,7,5,2,0,0,0,1,1,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,Deuce2,12,8,8,1,3,1,1,2,1
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,STotal1,26,17,12,3,3,2,4,4,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,STotal2,38,23,19,4,6,3,3,6,3
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,BP1,2,0,2,0,0,0,0,1,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,BP2,8,8,4,0,2,2,1,0,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,GP1,16,8,8,2,3,1,0,3,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,GP2,14,10,8,1,1,1,1,3,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,Deuce1,5,4,4,0,1,3,0,1,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,Deuce2,15,10,12,0,4,1,2,0,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,STotal1,23,12,14,2,4,4,0,5,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,STotal2,37,28,24,1,7,4,4,3,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,BP1,8,6,2,0,1,1,1,0,1
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,BP2,13,8,7,0,0,1,3,2,1
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,GP1,15,8,9,1,2,2,1,2,2
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,GP2,7,5,5,1,1,0,0,2,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,Deuce1,13,9,6,0,2,1,2,0,3
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,Deuce2,12,6,9,0,2,3,0,3,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,STotal1,36,23,17,1,5,4,4,2,6
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,STotal2,32,19,21,1,3,4,3,7,1
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,BP1,1,0,0,0,0,0,0,0,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,BP2,12,7,11,0,2,2,0,1,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,GP1,8,7,4,1,1,2,0,0,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,GP2,11,3,8,0,2,1,0,4,1
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,Deuce1,2,1,2,0,0,1,0,1,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,Deuce2,15,8,12,0,0,1,1,3,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,STotal1,11,8,6,1,1,3,0,1,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,STotal2,38,18,31,0,4,4,1,8,1
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,BP1,17,14,9,0,3,2,1,1,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,BP2,3,1,2,0,0,1,0,1,1
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,GP1,20,11,10,1,0,3,1,4,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,GP2,17,12,7,1,3,1,1,0,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,Deuce1,19,8,10,0,2,1,0,7,1
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,Deuce2,6,3,3,0,0,0,1,1,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,STotal1,56,33,29,1,5,6,2,12,1
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,STotal2,26,16,12,1,3,2,2,2,1
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,BP1,3,1,2,0,1,0,0,1,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,BP2,9,4,8,0,3,0,0,2,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,GP1,12,7,6,1,1,1,2,4,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,GP2,13,5,5,0,1,1,0,2,1
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,Deuce1,6,3,4,0,2,0,0,1,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,Deuce2,10,6,6,0,3,2,1,0,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,STotal1,21,11,12,1,4,1,2,6,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,STotal2,32,15,19,0,7,3,1,4,1
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,BP1,8,6,4,0,1,2,3,0,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,BP2,2,1,1,0,0,0,0,0,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,GP1,16,12,9,1,3,4,1,0,1
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,GP2,17,13,10,3,3,1,0,0,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,Deuce1,6,4,3,1,1,0,1,0,1
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,Deuce2,1,1,0,0,0,0,1,0,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,STotal1,30,22,16,2,5,6,5,0,2
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,STotal2,20,15,11,3,3,1,1,0,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,BP1,6,5,5,0,0,1,2,1,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,BP2,6,3,4,0,0,0,0,1,1
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,GP1,19,12,13,4,2,1,2,3,1
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,GP2,23,11,18,1,3,2,2,3,2
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Deuce1,11,8,9,0,2,3,2,1,1
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Deuce2,12,7,4,0,2,0,1,0,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,STotal1,36,25,27,4,4,5,6,5,2
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,STotal2,41,21,26,1,5,2,3,4,3
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,BP1,8,4,5,0,0,0,4,3,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,BP2,8,6,8,0,1,2,2,2,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,GP1,10,6,7,1,3,2,0,1,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,GP2,10,8,8,0,0,5,2,1,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,Deuce1,12,5,10,0,0,0,0,3,1
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,Deuce2,9,5,8,0,3,0,0,3,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,STotal1,30,15,22,1,3,2,4,7,1
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,STotal2,27,19,24,0,4,7,4,6,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,BP1,3,2,2,0,0,1,0,1,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,BP2,3,1,1,0,1,0,0,1,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,GP1,6,3,6,1,1,0,0,2,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,GP2,6,1,2,0,0,0,0,2,1
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,Deuce1,7,6,7,2,3,0,0,0,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,Deuce2,3,0,3,0,0,0,0,0,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,STotal1,16,11,15,3,4,1,0,3,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,STotal2,12,2,6,0,1,0,0,3,1
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,BP1,8,4,4,0,3,0,0,0,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,BP2,11,4,7,0,1,1,2,4,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,GP1,17,5,12,0,4,0,0,3,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,GP2,1,1,1,0,1,0,0,0,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Deuce1,20,13,14,0,2,4,0,0,1
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Deuce2,7,0,4,0,0,0,0,1,2
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,STotal1,45,22,30,0,9,4,0,3,1
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,STotal2,19,5,12,0,2,1,2,5,2
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,BP1,9,3,7,0,1,2,0,4,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,BP2,12,8,8,0,3,2,0,2,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,GP1,12,6,8,0,1,3,1,3,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,GP2,12,7,7,0,0,2,1,0,1
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,Deuce1,8,4,6,1,1,0,0,2,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,Deuce2,13,7,8,0,1,0,0,2,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,STotal1,29,13,21,1,3,5,1,9,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,STotal2,37,22,23,0,4,4,1,4,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,BP1,5,0,3,0,0,0,0,4,0
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,BP2,14,11,8,0,2,1,5,2,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,GP1,11,9,6,2,1,2,0,1,0
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,GP2,16,10,9,0,2,2,2,1,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,Deuce1,4,2,1,0,0,1,0,0,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,Deuce2,18,12,10,0,2,2,2,0,3
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,STotal1,20,11,10,2,1,3,0,5,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,STotal2,48,33,27,0,6,5,9,3,5
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,BP1,3,3,1,0,0,1,1,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,BP2,7,4,5,1,1,1,1,2,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,GP1,14,9,10,1,3,2,1,1,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,GP2,10,7,6,0,5,2,0,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,Deuce1,4,4,3,0,1,0,1,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,Deuce2,5,3,2,0,2,1,0,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,STotal1,21,16,14,1,4,3,3,1,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,STotal2,22,14,13,1,8,4,1,2,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,BP1,12,6,9,1,0,3,2,3,2
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,BP2,13,6,11,0,2,0,2,4,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,GP1,12,5,10,1,0,1,1,2,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,GP2,10,4,5,0,2,0,0,2,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,Deuce1,10,3,6,0,1,1,0,2,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,Deuce2,13,6,11,1,2,1,1,2,1
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,STotal1,34,14,25,2,1,5,3,7,2
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,STotal2,36,16,27,1,6,1,3,8,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,BP1,9,3,7,0,0,1,0,3,0
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,BP2,20,13,16,0,2,7,3,5,0
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,GP1,23,12,14,1,1,2,0,4,0
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,GP2,22,10,15,0,3,0,2,6,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,Deuce1,10,5,9,0,0,1,1,0,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,Deuce2,25,11,22,0,3,5,1,10,0
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,STotal1,42,20,30,1,1,4,1,7,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,STotal2,67,34,53,0,8,12,6,21,1
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,BP1,10,8,7,1,2,1,1,0,1
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,BP2,8,5,4,0,2,1,0,0,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,GP1,13,9,7,1,2,1,0,0,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,GP2,13,8,8,0,4,1,0,2,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,Deuce1,13,9,8,1,3,3,0,3,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,Deuce2,9,5,5,0,0,0,2,0,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,STotal1,36,26,22,3,7,5,1,3,1
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,STotal2,30,18,17,0,6,2,2,2,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,BP1,9,4,4,0,1,1,1,0,3
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,BP2,5,3,2,0,1,1,1,0,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,GP1,8,4,3,0,1,0,1,2,1
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,GP2,8,7,4,1,1,2,2,0,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,Deuce1,7,5,6,0,2,0,0,1,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,Deuce2,3,3,3,1,0,1,1,0,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,STotal1,24,13,13,0,4,1,2,3,4
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,STotal2,16,13,9,2,2,4,4,0,0
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,BP1,6,3,2,0,0,2,1,1,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,BP2,18,13,10,1,6,2,0,1,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,GP1,17,6,6,1,1,1,0,5,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,GP2,3,2,2,0,0,1,1,0,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,Deuce1,13,10,8,0,0,5,4,2,0
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,Deuce2,7,2,4,1,1,0,0,1,2
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,STotal1,36,19,16,1,1,8,5,8,2
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,STotal2,28,17,16,2,7,3,1,2,4
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,BP1,13,7,11,1,0,4,1,3,0
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,BP2,5,1,4,0,0,1,0,2,0
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,GP1,21,9,13,0,0,5,1,3,1
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,GP2,15,11,10,2,4,2,2,0,0
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,Deuce1,17,10,10,0,3,3,2,3,0
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,Deuce2,8,3,6,0,0,0,1,2,0
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,STotal1,51,26,34,1,3,12,4,9,1
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,STotal2,28,15,20,2,4,3,3,4,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,BP1,8,2,4,0,0,1,0,4,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,BP2,3,0,1,0,0,0,0,0,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,GP1,6,3,4,0,0,2,0,0,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,GP2,10,6,1,0,0,0,2,0,1
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,Deuce1,6,3,5,1,1,1,0,2,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,Deuce2,4,4,3,0,0,0,3,0,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,STotal1,20,8,13,1,1,4,0,6,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,STotal2,17,10,5,0,0,0,5,0,1
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,BP1,2,2,1,0,0,1,0,0,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,BP2,6,1,3,0,0,1,0,0,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,GP1,10,7,6,0,3,2,1,0,1
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,GP2,2,1,2,0,0,1,0,0,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,Deuce1,6,4,1,0,0,1,2,2,0
