match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,Deuce2,8,7,4,2,1,0,1,0,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,STotal1,22,12,10,2,2,0,4,7,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,STotal2,28,16,17,3,5,1,1,5,2
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,BP1,12,6,6,0,0,0,3,2,2
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,BP2,10,4,10,0,1,0,0,2,0
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,GP1,13,9,8,0,0,4,3,0,1
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,GP2,17,10,10,0,2,2,1,2,2
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,Deuce1,4,2,2,0,0,1,0,1,1
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,Deuce2,12,5,11,0,2,0,0,4,0
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,STotal1,29,17,16,0,0,5,6,3,4
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,STotal2,39,19,31,0,5,2,1,8,2
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,BP1,3,1,2,0,1,0,0,1,0
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,BP2,4,3,3,0,2,1,0,1,0
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,GP1,15,9,9,1,3,3,2,0,1
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,GP2,14,10,9,2,1,3,1,2,1
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,Deuce1,8,7,5,0,2,1,1,1,0
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,Deuce2,8,6,4,0,0,1,1,2,0
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,STotal1,26,17,16,1,6,4,3,2,1
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,STotal2,26,19,16,2,3,5,2,5,1
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,BP1,7,2,1,0,0,1,1,0,1
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,BP2,9,2,7,0,1,0,1,3,0
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,GP1,9,6,7,1,2,1,1,2,0
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,GP2,5,3,4,1,1,0,0,1,0
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,Deuce1,5,2,4,1,1,0,0,2,1
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,Deuce2,7,2,5,0,0,0,0,3,1
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,STotal1,21,10,12,2,3,2,2,4,2
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,STotal2,21,7,16,1,2,0,1,7,1
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,BP1,2,1,2,0,0,0,0,1,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,BP2,10,4,6,0,2,1,0,3,1
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,GP1,7,6,6,0,0,2,1,1,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,GP2,1,0,1,0,0,0,0,0,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,Deuce1,1,1,1,0,1,0,0,0,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,Deuce2,3,1,1,0,0,0,0,0,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,STotal1,10,8,9,0,1,2,1,2,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,STotal2,14,5,8,0,2,1,0,3,1
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,BP1,10,4,6,0,1,1,2,3,1
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,BP2,4,2,1,0,1,0,0,0,0
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,GP1,4,2,2,0,1,0,0,0,2
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,GP2,8,6,5,0,4,0,0,0,0
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,Deuce1,4,1,4,1,0,0,0,2,0
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,Deuce2,5,5,5,1,0,1,1,0,0
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,STotal1,18,7,12,1,2,1,2,5,3
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,STotal2,17,13,11,1,5,1,1,0,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,BP1,27,18,18,0,3,7,4,1,1
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,BP2,23,15,18,1,2,3,5,3,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,GP1,36,15,21,1,3,6,2,6,4
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,GP2,25,15,13,1,2,6,4,5,1
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,Deuce1,41,23,24,1,3,7,1,7,2
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,Deuce2,29,12,16,0,2,6,1,9,1
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,STotal1,104,56,63,2,9,20,7,14,7
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,STotal2,77,42,47,2,6,15,10,17,2
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,BP1,11,7,7,0,2,0,2,1,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,BP2,2,2,2,0,0,1,1,0,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,GP1,11,5,7,0,1,1,1,3,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,GP2,11,8,7,0,2,4,1,1,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,Deuce1,12,6,6,0,3,0,0,2,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,Deuce2,8,6,6,0,3,1,0,2,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,STotal1,34,18,20,0,6,1,3,6,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,STotal2,21,16,15,0,5,6,2,3,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,BP1,1,1,1,0,0,0,0,0,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,BP2,6,2,6,0,2,0,0,3,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,GP1,11,8,7,2,1,2,1,1,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,GP2,7,4,4,0,1,0,2,1,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,Deuce1,5,4,4,0,2,0,1,0,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,Deuce2,4,1,2,0,0,0,1,1,1
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,STotal1,17,13,12,2,3,2,2,1,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,STotal2,17,7,12,0,3,0,3,5,1
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,BP1,7,2,4,0,1,0,0,1,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,BP2,5,4,3,0,1,1,1,0,1
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,GP1,7,3,3,0,1,1,0,2,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,GP2,10,7,6,0,3,2,0,2,1
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,Deuce1,2,1,2,0,0,0,0,0,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,Deuce2,4,3,1,0,0,2,0,1,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,STotal1,16,6,9,0,2,1,0,3,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,STotal2,19,14,10,0,4,5,1,3,2
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,BP1,22,16,16,1,4,5,2,2,1
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,BP2,10,3,4,0,0,2,1,2,2
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,GP1,21,12,12,0,3,2,2,3,2
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,GP2,15,11,11,1,2,3,1,0,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,Deuce1,25,13,14,1,4,7,1,8,2
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,Deuce2,10,6,5,0,2,3,0,1,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,STotal1,68,41,42,2,11,14,5,13,5
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,STotal2,35,20,20,1,4,8,2,3,2
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,BP1,2,0,1,0,0,0,0,1,1
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,BP2,8,5,6,0,2,0,0,2,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,GP1,12,9,5,0,3,5,0,1,1
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,GP2,13,8,6,0,2,2,0,0,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,Deuce1,4,4,3,1,2,0,0,0,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,Deuce2,6,2,4,0,0,1,1,2,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,STotal1,18,13,9,1,5,5,0,2,2
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,STotal2,27,15,16,0,4,3,1,4,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,BP1,2,1,2,0,1,0,0,1,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,BP2,11,8,6,0,3,1,2,1,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,GP1,11,10,7,0,5,2,1,1,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,GP2,12,7,7,0,1,0,1,2,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,Deuce1,4,2,3,1,0,1,0,1,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,Deuce2,11,6,5,0,0,2,0,1,1
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,STotal1,17,13,12,1,6,3,1,3,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,STotal2,34,21,18,0,4,3,3,4,1
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,BP1,5,4,5,1,0,2,0,0,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,BP2,6,2,2,0,0,0,0,4,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,GP1,13,8,7,1,2,2,0,1,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,GP2,9,4,5,0,1,0,0,3,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,Deuce1,11,6,5,0,2,0,3,4,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,Deuce2,6,3,3,0,0,0,0,1,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,STotal1,29,18,17,2,4,4,3,5,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,STotal2,21,9,10,0,1,0,0,8,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,BP1,3,0,2,0,0,0,0,2,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,BP2,9,2,6,0,0,1,0,4,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,GP1,9,5,5,1,1,1,0,2,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,GP2,6,1,2,0,1,0,0,4,1
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,Deuce1,6,3,6,0,1,0,0,2,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,Deuce2,11,4,7,0,0,1,1,4,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,STotal1,18,8,13,1,2,1,0,6,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,STotal2,26,7,15,0,1,2,1,12,1
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,BP1,5,3,3,1,1,0,0,0,1
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,BP2,7,3,3,1,1,1,0,1,3
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,GP1,13,8,9,2,2,1,1,3,2
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,GP2,12,6,11,0,1,3,0,5,1
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,Deuce1,8,6,5,2,2,1,1,2,0
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,Deuce2,10,7,3,0,2,4,0,2,0
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,STotal1,26,17,17,5,5,2,2,5,3
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,STotal2,29,16,17,1,4,8,0,8,4
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,BP1,7,4,5,0,1,2,1,1,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,BP2,1,0,0,0,0,0,0,0,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,GP1,12,7,9,1,3,0,0,3,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,GP2,14,9,10,1,1,3,0,1,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,Deuce1,12,6,8,1,2,1,0,2,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,Deuce2,5,5,3,0,3,0,0,0,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,STotal1,31,17,22,2,6,3,1,6,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,STotal2,20,14,13,1,4,3,0,1,0
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,BP1,13,7,8,0,2,0,1,3,0
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,BP2,2,0,1,0,0,0,0,0,1
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,GP1,10,3,8,0,0,0,2,4,1
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,GP2,9,6,8,1,4,1,0,1,0
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,Deuce1,15,6,12,1,2,2,0,4,1
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,Deuce2,3,2,3,0,2,0,0,1,0
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,STotal1,38,16,28,1,4,2,3,11,2
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,STotal2,14,8,12,1,6,1,0,2,1
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,BP1,9,5,4,1,1,2,1,4,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,BP2,5,3,4,0,1,0,0,1,1
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,GP1,12,6,10,1,2,2,0,4,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,GP2,12,8,8,0,5,1,0,1,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,Deuce1,7,4,6,1,2,0,0,3,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,Deuce2,6,5,3,0,2,0,0,0,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,STotal1,28,15,20,3,5,4,1,11,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,STotal2,23,16,15,0,8,1,0,2,1
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,BP1,4,0,1,0,0,0,0,2,2
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,BP2,8,6,5,1,2,0,2,1,0
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,GP1,7,6,6,1,3,2,0,0,0
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,GP2,10,7,6,0,5,1,0,1,1
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,Deuce1,2,1,2,0,1,0,0,0,0
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,Deuce2,10,5,8,2,2,0,0,2,0
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,STotal1,13,7,9,1,4,2,0,2,2
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,STotal2,28,18,19,3,9,1,2,4,1
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,BP1,5,4,4,1,1,1,0,0,0
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,BP2,11,7,8,1,1,4,0,2,1
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,GP1,14,8,8,0,3,0,1,1,1
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,GP2,10,6,7,1,0,2,1,2,0
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,Deuce1,10,8,8,0,5,1,0,1,0
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,Deuce2,13,6,7,0,2,2,0,4,0
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,STotal1,29,20,20,1,9,2,1,2,1
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,STotal2,34,19,22,2,3,8,1,8,1
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,BP1,8,2,6,0,0,1,0,4,0
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,BP2,6,3,1,0,0,2,0,2,0
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,GP1,12,4,5,0,0,2,0,1,0
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,GP2,13,7,6,0,1,2,0,2,2
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,Deuce1,9,3,6,1,1,0,1,5,0
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,Deuce2,6,2,2,0,0,0,0,3,0
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,STotal1,29,9,17,1,1,3,1,10,0
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,STotal2,25,12,9,0,1,4,0,7,2
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,BP1,10,4,3,0,2,1,0,2,2
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,BP2,4,1,2,0,0,1,0,2,0
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,GP1,10,5,5,1,2,2,0,1,0
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,GP2,11,7,5,0,4,0,0,4,0
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,Deuce1,9,4,8,0,1,1,1,1,0
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,Deuce2,2,2,1,0,1,0,1,0,0
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,STotal1,29,13,16,1,5,4,1,4,2
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,STotal2,17,10,8,0,5,1,1,6,0
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,BP1,14,9,11,2,2,1,1,2,1
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,BP2,6,5,5,0,1,2,0,1,0
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,GP1,9,4,5,0,0,1,0,4,1
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,GP2,12,7,7,1,2,3,0,2,0
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,Deuce1,14,4,8,0,1,1,0,5,1
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,Deuce2,9,5,5,0,2,1,0,2,0
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,STotal1,37,17,24,2,3,3,1,11,3
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,STotal2,27,17,17,1,5,6,0,5,0
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,BP1,6,1,3,0,0,0,0,1,1
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,BP2,5,2,4,0,0,2,0,3,0
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,GP1,11,6,7,2,1,1,1,0,1
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,GP2,9,7,7,0,5,2,0,1,1
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,Deuce1,9,5,6,1,4,0,0,1,0
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,Deuce2,10,6,6,0,2,2,0,2,0
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,STotal1,26,12,16,3,5,1,1,2,2
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,STotal2,24,15,17,0,7,6,0,6,1
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,BP1,16,11,12,0,3,1,1,1,0
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,BP2,17,8,13,0,1,5,1,4,2
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,GP1,18,9,12,1,1,2,1,3,1
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,GP2,15,5,9,0,0,2,0,6,2
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,Deuce1,27,16,21,1,5,2,1,5,1
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,Deuce2,15,9,11,0,2,4,2,5,1
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,STotal1,61,36,45,2,9,5,3,9,2
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,STotal2,47,22,33,0,3,11,3,15,5
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,BP1,8,4,6,0,0,2,2,3,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,BP2,15,8,13,0,3,1,3,1,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,GP1,12,9,7,0,5,2,2,1,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,GP2,8,5,5,0,2,1,1,2,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,Deuce1,8,4,4,0,0,3,0,2,1
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,Deuce2,4,2,3,0,1,0,0,0,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,STotal1,28,17,17,0,5,7,4,6,1
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,STotal2,27,15,21,0,6,2,4,3,0
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,BP1,7,2,3,0,2,0,0,1,1
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,BP2,0,0,0,0,0,0,0,0,0
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,GP1,13,3,8,0,2,0,0,2,1
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,GP2,12,7,9,1,4,1,0,0,1
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,Deuce1,13,9,9,2,4,0,1,1,0
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,Deuce2,5,5,5,1,0,2,0,0,0
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,STotal1,33,14,20,2,8,0,1,4,2
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,STotal2,17,12,14,2,4,3,0,0,1
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,BP1,4,1,2,0,0,0,0,1,1
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,BP2,0,0,0,0,0,0,0,0,0
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,GP1,9,7,6,1,2,2,1,1,1
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,GP2,11,10,8,0,3,3,0,0,0
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,Deuce1,8,6,5,1,1,2,1,1,0
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,Deuce2,0,0,0,0,0,0,0,0,0
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,STotal1,21,14,13,2,3,4,2,3,2
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,STotal2,11,10,8,0,3,3,0,0,0
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,BP1,13,8,9,0,2,2,2,4,0
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,BP2,13,10,11,2,2,2,3,2,0
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,GP1,17,5,9,0,3,0,0,5,2
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,GP2,20,7,9,0,2,2,1,5,1
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,Deuce1,19,11,11,1,2,1,2,1,0
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,Deuce2,26,17,11,1,7,1,4,6,3
