match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20190603-W-Roland_Garros-R16-Amanda_Anisimova-Aliona_Bolsova,BP2,9,5,4,0,3,0,1,2,1
20190603-W-Roland_Garros-R16-Amanda_Anisimova-Aliona_Bolsova,GP1,15,8,11,1,1,4,1,4,0
20190603-W-Roland_Garros-R16-Amanda_Anisimova-Aliona_Bolsova,GP2,6,3,3,0,1,1,0,0,0
20190603-W-Roland_Garros-R16-Amanda_Anisimova-Aliona_Bolsova,Deuce1,15,10,12,1,2,1,2,3,0
20190603-W-Roland_Garros-R16-Amanda_Anisimova-Aliona_Bolsova,Deuce2,9,3,7,1,1,1,0,2,0
20190603-W-Roland_Garros-R16-Amanda_Anisimova-Aliona_Bolsova,STotal1,38,26,26,2,5,10,3,7,0
20190603-W-Roland_Garros-R16-Amanda_Anisimova-Aliona_Bolsova,STotal2,24,11,14,1,5,2,1,4,1
20190604-W-Roland_Garros-QF-Petra_Martic-Marketa_Vondrousova,BP1,8,3,7,0,1,1,1,2,0
20190604-W-Roland_Garros-QF-Petra_Martic-Marketa_Vondrousova,BP2,12,8,11,1,0,5,1,2,0
20190604-W-Roland_Garros-QF-Petra_Martic-Marketa_Vondrousova,GP1,12,7,9,0,3,3,1,4,0
20190604-W-Roland_Garros-QF-Petra_Martic-Marketa_Vondrousova,GP2,11,8,8,1,0,4,1,0,1
20190604-W-Roland_Garros-QF-Petra_Martic-Marketa_Vondrousova,Deuce1,12,6,7,0,3,0,1,5,0
20190604-W-Roland_Garros-QF-Petra_Martic-Marketa_Vondrousova,Deuce2,7,4,6,0,1,1,1,0,0
20190604-W-Roland_Garros-QF-Petra_Martic-Marketa_Vondrousova,STotal1,32,16,23,0,7,4,3,11,0
20190604-W-Roland_Garros-QF-Petra_Martic-Marketa_Vondrousova,STotal2,30,20,25,2,1,10,3,2,1
20190530-W-Roland_Garros-R64-Magda_Linette-Simona_Halep,BP1,17,9,11,0,4,1,1,5,0
20190530-W-Roland_Garros-R64-Magda_Linette-Simona_Halep,BP2,10,4,8,0,2,0,0,3,0
20190530-W-Roland_Garros-R64-Magda_Linette-Simona_Halep,GP1,12,8,5,0,4,1,2,1,0
20190530-W-Roland_Garros-R64-Magda_Linette-Simona_Halep,GP2,20,9,15,0,3,0,2,3,1
20190530-W-Roland_Garros-R64-Magda_Linette-Simona_Halep,Deuce1,19,10,13,2,3,2,1,3,0
20190530-W-Roland_Garros-R64-Magda_Linette-Simona_Halep,Deuce2,15,10,8,1,1,2,5,2,1
20190530-W-Roland_Garros-R64-Magda_Linette-Simona_Halep,STotal1,48,27,29,2,11,4,4,9,0
20190530-W-Roland_Garros-R64-Magda_Linette-Simona_Halep,STotal2,45,23,31,1,6,2,7,8,2
20190604-W-Roland_Garros-QF-Johanna_Konta-Sloane_Stephens,BP1,1,1,1,0,1,0,0,0,0
20190604-W-Roland_Garros-QF-Johanna_Konta-Sloane_Stephens,BP2,7,4,5,0,1,1,0,1,0
20190604-W-Roland_Garros-QF-Johanna_Konta-Sloane_Stephens,GP1,15,9,10,2,1,3,1,3,1
20190604-W-Roland_Garros-QF-Johanna_Konta-Sloane_Stephens,GP2,8,5,7,0,3,0,2,1,1
20190604-W-Roland_Garros-QF-Johanna_Konta-Sloane_Stephens,Deuce1,7,6,5,1,3,0,1,0,0
20190604-W-Roland_Garros-QF-Johanna_Konta-Sloane_Stephens,Deuce2,3,1,3,0,0,0,0,1,0
20190604-W-Roland_Garros-QF-Johanna_Konta-Sloane_Stephens,STotal1,23,16,16,3,5,3,2,3,1
20190604-W-Roland_Garros-QF-Johanna_Konta-Sloane_Stephens,STotal2,18,10,15,0,4,1,2,3,1
19790607-W-Roland_Garros-SF-Dianne_Fromholtz-Chris_Evert,BP1,8,2,6,0,0,2,0,3,0
19790607-W-Roland_Garros-SF-Dianne_Fromholtz-Chris_Evert,BP2,6,4,6,0,0,2,0,1,0
19790607-W-Roland_Garros-SF-Dianne_Fromholtz-Chris_Evert,GP1,7,2,4,0,1,1,0,4,1
19790607-W-Roland_Garros-SF-Dianne_Fromholtz-Chris_Evert,GP2,13,6,11,0,1,1,1,3,0
19790607-W-Roland_Garros-SF-Dianne_Fromholtz-Chris_Evert,Deuce1,6,2,4,0,0,1,0,3,1
19790607-W-Roland_Garros-SF-Dianne_Fromholtz-Chris_Evert,Deuce2,7,3,6,0,1,0,1,2,0
19790607-W-Roland_Garros-SF-Dianne_Fromholtz-Chris_Evert,STotal1,21,6,14,0,1,4,0,10,2
19790607-W-Roland_Garros-SF-Dianne_Fromholtz-Chris_Evert,STotal2,26,13,23,0,2,3,2,6,0
20190606-W-Roland_Garros-QF-Amanda_Anisimova-Simona_Halep,BP1,7,6,3,0,3,0,2,1,0
20190606-W-Roland_Garros-QF-Amanda_Anisimova-Simona_Halep,BP2,7,3,6,0,1,0,1,1,0
20190606-W-Roland_Garros-QF-Amanda_Anisimova-Simona_Halep,GP1,14,8,9,0,2,2,2,4,0
20190606-W-Roland_Garros-QF-Amanda_Anisimova-Simona_Halep,GP2,9,5,7,0,2,2,0,1,0
20190606-W-Roland_Garros-QF-Amanda_Anisimova-Simona_Halep,Deuce1,10,5,8,0,1,1,1,3,0
20190606-W-Roland_Garros-QF-Amanda_Anisimova-Simona_Halep,Deuce2,5,2,2,0,0,1,0,1,1
20190606-W-Roland_Garros-QF-Amanda_Anisimova-Simona_Halep,STotal1,31,19,20,0,6,3,5,8,0
20190606-W-Roland_Garros-QF-Amanda_Anisimova-Simona_Halep,STotal2,21,10,15,0,3,3,1,3,1
20190530-W-Roland_Garros-R64-Amanda_Anisimova-Aryna_Sabalenka,BP1,11,7,8,0,1,3,0,1,1
20190530-W-Roland_Garros-R64-Amanda_Anisimova-Aryna_Sabalenka,BP2,13,6,5,0,2,3,0,5,0
20190530-W-Roland_Garros-R64-Amanda_Anisimova-Aryna_Sabalenka,GP1,7,5,7,1,0,1,1,1,0
20190530-W-Roland_Garros-R64-Amanda_Anisimova-Aryna_Sabalenka,GP2,4,2,3,0,1,0,1,0,0
20190530-W-Roland_Garros-R64-Amanda_Anisimova-Aryna_Sabalenka,Deuce1,7,6,7,0,1,1,0,0,0
20190530-W-Roland_Garros-R64-Amanda_Anisimova-Aryna_Sabalenka,Deuce2,12,3,5,0,1,2,0,4,3
20190530-W-Roland_Garros-R64-Amanda_Anisimova-Aryna_Sabalenka,STotal1,25,18,22,1,2,5,1,2,1
20190530-W-Roland_Garros-R64-Amanda_Anisimova-Aryna_Sabalenka,STotal2,29,11,13,0,4,5,1,9,3
20190606-W-Roland_Garros-QF-Ashleigh_Barty-Madison_Keys,BP1,1,0,1,0,0,0,0,1,0
20190606-W-Roland_Garros-QF-Ashleigh_Barty-Madison_Keys,BP2,5,2,3,0,1,0,0,1,1
20190606-W-Roland_Garros-QF-Ashleigh_Barty-Madison_Keys,GP1,14,10,6,2,4,1,1,4,0
20190606-W-Roland_Garros-QF-Ashleigh_Barty-Madison_Keys,GP2,9,7,5,2,2,1,2,1,0
20190606-W-Roland_Garros-QF-Ashleigh_Barty-Madison_Keys,Deuce1,5,4,3,1,0,1,0,0,0
20190606-W-Roland_Garros-QF-Ashleigh_Barty-Madison_Keys,Deuce2,8,4,4,0,3,0,1,2,0
20190606-W-Roland_Garros-QF-Ashleigh_Barty-Madison_Keys,STotal1,20,14,10,3,4,2,1,5,0
20190606-W-Roland_Garros-QF-Ashleigh_Barty-Madison_Keys,STotal2,22,13,12,2,6,1,3,4,1
20190602-W-Roland_Garros-R16-Marketa_Vondrousova-Anastasija_Sevastova,BP1,2,1,2,0,0,1,0,1,0
20190602-W-Roland_Garros-R16-Marketa_Vondrousova-Anastasija_Sevastova,BP2,8,2,6,0,0,1,0,2,0
20190602-W-Roland_Garros-R16-Marketa_Vondrousova-Anastasija_Sevastova,GP1,10,6,6,1,1,1,0,2,1
20190602-W-Roland_Garros-R16-Marketa_Vondrousova-Anastasija_Sevastova,GP2,5,1,2,0,1,0,0,3,0
20190602-W-Roland_Garros-R16-Marketa_Vondrousova-Anastasija_Sevastova,Deuce1,2,2,1,0,1,1,0,0,0
20190602-W-Roland_Garros-R16-Marketa_Vondrousova-Anastasija_Sevastova,Deuce2,6,3,4,0,2,1,0,2,1
20190602-W-Roland_Garros-R16-Marketa_Vondrousova-Anastasija_Sevastova,STotal1,14,9,9,1,2,3,0,3,1
20190602-W-Roland_Garros-R16-Marketa_Vondrousova-Anastasija_Sevastova,STotal2,19,6,12,0,3,2,0,7,1
19790709-W-Roland_Garros-F-Wendy_Turnbull-Chris_Evert,BP1,8,2,5,0,1,0,0,4,0
19790709-W-Roland_Garros-F-Wendy_Turnbull-Chris_Evert,BP2,3,2,3,0,0,0,1,0,0
19790709-W-Roland_Garros-F-Wendy_Turnbull-Chris_Evert,GP1,1,1,1,0,0,1,0,0,0
19790709-W-Roland_Garros-F-Wendy_Turnbull-Chris_Evert,GP2,9,6,7,0,2,1,0,1,0
19790709-W-Roland_Garros-F-Wendy_Turnbull-Chris_Evert,Deuce1,5,1,3,0,0,0,0,3,0
19790709-W-Roland_Garros-F-Wendy_Turnbull-Chris_Evert,Deuce2,7,4,5,0,3,0,0,1,0
19790709-W-Roland_Garros-F-Wendy_Turnbull-Chris_Evert,STotal1,14,4,9,0,1,1,0,7,0
19790709-W-Roland_Garros-F-Wendy_Turnbull-Chris_Evert,STotal2,19,12,15,0,5,1,1,2,0
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,BP1,8,6,6,0,0,4,1,1,0
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,BP2,6,1,4,0,0,0,0,1,0
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,GP1,11,8,5,2,2,1,0,2,1
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,GP2,8,4,5,1,0,2,1,3,0
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,Deuce1,9,3,3,1,0,2,0,2,1
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,Deuce2,7,2,5,0,1,0,0,3,0
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,STotal1,28,17,14,3,2,7,1,5,2
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,STotal2,21,7,14,1,1,2,1,7,0
20190607-W-Roland_Garros-SF-Marketa_Vondrousova-Johanna_Konta,BP1,7,4,4,0,1,1,0,1,0
20190607-W-Roland_Garros-SF-Marketa_Vondrousova-Johanna_Konta,BP2,9,5,5,0,1,4,0,0,2
20190607-W-Roland_Garros-SF-Marketa_Vondrousova-Johanna_Konta,GP1,11,9,7,0,7,2,0,1,0
20190607-W-Roland_Garros-SF-Marketa_Vondrousova-Johanna_Konta,GP2,15,8,12,1,1,2,2,5,0
20190607-W-Roland_Garros-SF-Marketa_Vondrousova-Johanna_Konta,Deuce1,6,3,3,0,1,0,0,1,1
20190607-W-Roland_Garros-SF-Marketa_Vondrousova-Johanna_Konta,Deuce2,12,5,10,0,0,4,0,5,0
20190607-W-Roland_Garros-SF-Marketa_Vondrousova-Johanna_Konta,STotal1,24,16,14,0,9,3,0,3,1
20190607-W-Roland_Garros-SF-Marketa_Vondrousova-Johanna_Konta,STotal2,36,18,27,1,2,10,2,10,2
20190608-W-Roland_Garros-F-Ashleigh_Barty-Marketa_Vondrousova,BP1,4,3,2,0,0,2,1,1,0
20190608-W-Roland_Garros-F-Ashleigh_Barty-Marketa_Vondrousova,BP2,13,8,9,1,1,1,2,3,0
20190608-W-Roland_Garros-F-Ashleigh_Barty-Marketa_Vondrousova,GP1,13,7,10,1,2,4,0,3,0
20190608-W-Roland_Garros-F-Ashleigh_Barty-Marketa_Vondrousova,GP2,9,3,8,0,0,1,2,2,0
20190608-W-Roland_Garros-F-Ashleigh_Barty-Marketa_Vondrousova,Deuce1,8,4,7,0,1,1,2,2,1
20190608-W-Roland_Garros-F-Ashleigh_Barty-Marketa_Vondrousova,Deuce2,12,4,11,0,0,2,0,3,0
20190608-W-Roland_Garros-F-Ashleigh_Barty-Marketa_Vondrousova,STotal1,25,14,19,1,3,7,3,6,1
20190608-W-Roland_Garros-F-Ashleigh_Barty-Marketa_Vondrousova,STotal2,34,15,28,1,1,4,4,8,0
20190607-W-Roland_Garros-SF-Ashleigh_Barty-Amanda_Anisimova,BP1,8,3,5,1,1,0,1,3,0
20190607-W-Roland_Garros-SF-Ashleigh_Barty-Amanda_Anisimova,BP2,20,12,14,0,3,1,2,4,0
20190607-W-Roland_Garros-SF-Ashleigh_Barty-Amanda_Anisimova,GP1,16,10,8,1,1,4,1,3,0
20190607-W-Roland_Garros-SF-Ashleigh_Barty-Amanda_Anisimova,GP2,8,7,5,0,4,1,2,1,0
20190607-W-Roland_Garros-SF-Ashleigh_Barty-Amanda_Anisimova,Deuce1,9,5,3,1,0,2,1,2,0
20190607-W-Roland_Garros-SF-Ashleigh_Barty-Amanda_Anisimova,Deuce2,9,3,7,0,2,1,0,4,0
20190607-W-Roland_Garros-SF-Ashleigh_Barty-Amanda_Anisimova,STotal1,33,18,16,3,2,6,3,8,0
20190607-W-Roland_Garros-SF-Ashleigh_Barty-Amanda_Anisimova,STotal2,37,22,26,0,9,3,4,9,0
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,BP1,9,6,4,0,0,1,2,1,0
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,BP2,0,0,0,0,0,0,0,0,0
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,GP1,13,6,10,2,0,0,1,1,1
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,GP2,15,9,8,0,5,2,2,2,2
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Deuce1,11,6,9,0,4,1,1,1,1
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Deuce2,3,3,2,0,1,0,0,0,0
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,STotal1,33,18,23,2,4,2,4,3,2
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,STotal2,18,12,10,0,6,2,2,2,2
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,BP1,3,2,1,0,0,0,1,0,1
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,BP2,7,2,2,0,0,1,1,2,2
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,GP1,7,7,3,0,1,3,1,0,0
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,GP2,7,2,3,0,1,0,0,2,0
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,Deuce1,3,2,1,0,0,1,0,0,0
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,Deuce2,5,2,2,0,0,0,0,0,0
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,STotal1,13,11,5,0,1,4,2,0,1
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,STotal2,19,6,7,0,1,1,1,4,2
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,BP1,9,5,7,0,2,0,3,2,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,BP2,2,1,0,0,0,0,1,0,1
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,GP1,11,7,7,1,2,0,2,1,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,GP2,12,9,8,0,5,0,1,0,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,Deuce1,9,6,7,0,3,2,0,0,1
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,Deuce2,4,2,2,0,1,0,0,0,2
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,STotal1,29,18,21,1,7,2,5,3,1
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,STotal2,18,12,10,0,6,0,2,0,3
20080806-W-US_Open-F-Serena_Williams-Jelena_Jankovic,BP1,8,5,7,0,0,2,3,3,0
20080806-W-US_Open-F-Serena_Williams-Jelena_Jankovic,BP2,16,11,11,0,0,0,7,2,0
20080806-W-US_Open-F-Serena_Williams-Jelena_Jankovic,GP1,16,8,7,0,1,4,0,6,0
20080806-W-US_Open-F-Serena_Williams-Jelena_Jankovic,GP2,19,6,16,0,2,0,0,5,2
20080806-W-US_Open-F-Serena_Williams-Jelena_Jankovic,Deuce1,9,8,6,1,3,2,2,1,0
20080806-W-US_Open-F-Serena_Williams-Jelena_Jankovic,Deuce2,19,12,13,2,1,2,2,1,1
20080806-W-US_Open-F-Serena_Williams-Jelena_Jankovic,STotal1,33,21,20,1,4,8,5,10,0
20080806-W-US_Open-F-Serena_Williams-Jelena_Jankovic,STotal2,54,29,40,2,3,2,9,8,3
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,BP1,4,3,3,0,0,0,2,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,BP2,7,2,3,0,1,0,1,3,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,GP1,8,7,6,0,1,2,2,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,GP2,9,2,4,1,0,1,0,2,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,Deuce1,8,4,6,0,1,1,0,0,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,Deuce2,6,4,5,0,2,0,1,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,STotal1,20,14,15,0,2,3,4,1,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,STotal2,22,8,12,1,3,1,2,5,2
20190609-W-Bol-F-Tamara_Zidansek-Sara_Sorribes_Tormo,BP1,13,5,8,0,0,2,1,5,0
20190609-W-Bol-F-Tamara_Zidansek-Sara_Sorribes_Tormo,BP2,18,8,15,0,2,2,2,5,1
20190609-W-Bol-F-Tamara_Zidansek-Sara_Sorribes_Tormo,GP1,8,4,7,0,2,1,0,3,0
20190609-W-Bol-F-Tamara_Zidansek-Sara_Sorribes_Tormo,GP2,8,2,5,0,0,0,1,2,1
20190609-W-Bol-F-Tamara_Zidansek-Sara_Sorribes_Tormo,Deuce1,13,5,9,0,0,1,3,8,0
20190609-W-Bol-F-Tamara_Zidansek-Sara_Sorribes_Tormo,Deuce2,15,6,10,0,0,1,2,3,2
20190609-W-Bol-F-Tamara_Zidansek-Sara_Sorribes_Tormo,STotal1,34,14,24,0,2,4,4,16,0
20190609-W-Bol-F-Tamara_Zidansek-Sara_Sorribes_Tormo,STotal2,41,16,30,0,2,3,5,10,4
20190603-W-Roland_Garros-R16-Ashleigh_Barty-Sofia_Kenin,BP1,4,2,2,0,2,0,0,0,0
20190603-W-Roland_Garros-R16-Ashleigh_Barty-Sofia_Kenin,BP2,11,6,6,0,1,3,1,4,0
20190603-W-Roland_Garros-R16-Ashleigh_Barty-Sofia_Kenin,GP1,14,10,8,4,4,0,2,1,0
20190603-W-Roland_Garros-R16-Ashleigh_Barty-Sofia_Kenin,GP2,14,7,10,0,2,1,3,1,2
20190603-W-Roland_Garros-R16-Ashleigh_Barty-Sofia_Kenin,Deuce1,11,7,6,1,2,0,3,2,1
20190603-W-Roland_Garros-R16-Ashleigh_Barty-Sofia_Kenin,Deuce2,14,6,11,0,0,4,2,3,2
20190603-W-Roland_Garros-R16-Ashleigh_Barty-Sofia_Kenin,STotal1,29,19,16,5,8,0,5,3,1
20190603-W-Roland_Garros-R16-Ashleigh_Barty-Sofia_Kenin,STotal2,39,19,27,0,3,8,6,8,4
20190529-W-Roland_Garros-R64-Anastasia_Potapova-Marketa_Vondrousova,BP1,11,6,6,0,0,3,2,2,0
20190529-W-Roland_Garros-R64-Anastasia_Potapova-Marketa_Vondrousova,BP2,6,5,5,1,1,1,1,1,0
20190529-W-Roland_Garros-R64-Anastasia_Potapova-Marketa_Vondrousova,GP1,5,3,5,0,2,1,0,0,0
20190529-W-Roland_Garros-R64-Anastasia_Potapova-Marketa_Vondrousova,GP2,13,7,7,2,0,3,1,2,2
20190529-W-Roland_Garros-R64-Anastasia_Potapova-Marketa_Vondrousova,Deuce1,7,4,5,1,0,1,1,3,0
20190529-W-Roland_Garros-R64-Anastasia_Potapova-Marketa_Vondrousova,Deuce2,11,5,5,0,3,1,0,2,0
20190529-W-Roland_Garros-R64-Anastasia_Potapova-Marketa_Vondrousova,STotal1,23,13,16,1,2,5,3,5,0
20190529-W-Roland_Garros-R64-Anastasia_Potapova-Marketa_Vondrousova,STotal2,30,17,17,3,4,5,2,5,2
20190527-W-Roland_Garros-R128-Diane_Parry-Vera_Lapko,BP1,14,13,10,0,2,4,1,1,0
20190527-W-Roland_Garros-R128-Diane_Parry-Vera_Lapko,BP2,8,4,4,0,0,1,2,2,1
20190527-W-Roland_Garros-R128-Diane_Parry-Vera_Lapko,GP1,14,8,9,1,3,1,0,1,1
20190527-W-Roland_Garros-R128-Diane_Parry-Vera_Lapko,GP2,14,5,6,1,2,1,0,5,2
20190527-W-Roland_Garros-R128-Diane_Parry-Vera_Lapko,Deuce1,18,10,17,2,3,2,0,5,0
20190527-W-Roland_Garros-R128-Diane_Parry-Vera_Lapko,Deuce2,8,3,5,0,0,2,0,5,0
20190527-W-Roland_Garros-R128-Diane_Parry-Vera_Lapko,STotal1,46,31,36,3,8,7,1,7,1
20190527-W-Roland_Garros-R128-Diane_Parry-Vera_Lapko,STotal2,30,12,15,1,2,4,2,12,3
20190531-W-Roland_Garros-R32-Karolina_Pliskova-Petra_Martic,BP1,12,7,11,0,1,4,2,3,0
20190531-W-Roland_Garros-R32-Karolina_Pliskova-Petra_Martic,BP2,8,6,5,0,2,2,2,2,0
20190531-W-Roland_Garros-R32-Karolina_Pliskova-Petra_Martic,GP1,9,4,6,1,1,1,0,1,1
20190531-W-Roland_Garros-R32-Karolina_Pliskova-Petra_Martic,GP2,10,7,9,1,4,2,0,2,0
20190531-W-Roland_Garros-R32-Karolina_Pliskova-Petra_Martic,Deuce1,11,4,7,0,0,2,1,0,2
20190531-W-Roland_Garros-R32-Karolina_Pliskova-Petra_Martic,Deuce2,11,7,4,0,1,1,1,1,0
20190531-W-Roland_Garros-R32-Karolina_Pliskova-Petra_Martic,STotal1,32,15,24,1,2,7,3,4,3
20190531-W-Roland_Garros-R32-Karolina_Pliskova-Petra_Martic,STotal2,29,20,18,1,7,5,3,5,0
20120705-W-Wimbledon-SF-Serena_Williams-Victoria_Azarenka,BP1,2,1,1,1,0,0,0,1,0
20120705-W-Wimbledon-SF-Serena_Williams-Victoria_Azarenka,BP2,4,2,2,0,1,0,0,0,0
20120705-W-Wimbledon-SF-Serena_Williams-Victoria_Azarenka,GP1,18,10,13,4,4,1,1,6,0
20120705-W-Wimbledon-SF-Serena_Williams-Victoria_Azarenka,GP2,12,8,8,0,6,1,0,0,1
20120705-W-Wimbledon-SF-Serena_Williams-Victoria_Azarenka,Deuce1,6,4,4,3,0,1,0,0,0
20120705-W-Wimbledon-SF-Serena_Williams-Victoria_Azarenka,Deuce2,8,6,7,0,3,2,0,2,0
20120705-W-Wimbledon-SF-Serena_Williams-Victoria_Azarenka,STotal1,26,15,18,8,4,2,1,7,0
20120705-W-Wimbledon-SF-Serena_Williams-Victoria_Azarenka,STotal2,24,16,17,0,10,3,0,2,1
20110630-W-Wimbledon-SF-Sabine_Lisicki-Maria_Sharapova,BP1,10,4,4,0,2,1,1,3,1
20110630-W-Wimbledon-SF-Sabine_Lisicki-Maria_Sharapova,BP2,6,3,2,0,0,2,0,0,3
20110630-W-Wimbledon-SF-Sabine_Lisicki-Maria_Sharapova,GP1,5,4,4,0,1,2,1,0,0
20110630-W-Wimbledon-SF-Sabine_Lisicki-Maria_Sharapova,GP2,15,6,5,1,3,0,0,2,3
20110630-W-Wimbledon-SF-Sabine_Lisicki-Maria_Sharapova,Deuce1,3,0,1,0,0,0,0,2,0
20110630-W-Wimbledon-SF-Sabine_Lisicki-Maria_Sharapova,Deuce2,10,6,6,0,3,1,1,1,2
20110630-W-Wimbledon-SF-Sabine_Lisicki-Maria_Sharapova,STotal1,18,8,9,0,3,3,2,5,1
20110630-W-Wimbledon-SF-Sabine_Lisicki-Maria_Sharapova,STotal2,31,15,13,1,6,3,1,3,8
20100701-W-Wimbledon-SF-Tsvetana_Pironkova-Vera_Zvonareva,BP1,5,2,3,0,0,0,1,2,0
20100701-W-Wimbledon-SF-Tsvetana_Pironkova-Vera_Zvonareva,BP2,4,3,3,1,2,0,0,0,0
20100701-W-Wimbledon-SF-Tsvetana_Pironkova-Vera_Zvonareva,GP1,21,10,15,1,3,1,3,4,0
20100701-W-Wimbledon-SF-Tsvetana_Pironkova-Vera_Zvonareva,GP2,15,12,13,0,3,8,0,0,0
20100701-W-Wimbledon-SF-Tsvetana_Pironkova-Vera_Zvonareva,Deuce1,10,7,6,1,1,2,1,2,0
20100701-W-Wimbledon-SF-Tsvetana_Pironkova-Vera_Zvonareva,Deuce2,4,4,0,0,0,1,3,0,0
20100701-W-Wimbledon-SF-Tsvetana_Pironkova-Vera_Zvonareva,STotal1,36,19,24,2,4,3,5,8,0
20100701-W-Wimbledon-SF-Tsvetana_Pironkova-Vera_Zvonareva,STotal2,23,19,16,1,5,9,3,0,0
20090702-W-Wimbledon-SF-Venus_Williams-Dinara_Safina,BP1,1,1,1,0,0,0,0,0,0
20090702-W-Wimbledon-SF-Venus_Williams-Dinara_Safina,BP2,5,0,4,0,0,0,0,3,1
20090702-W-Wimbledon-SF-Venus_Williams-Dinara_Safina,GP1,9,7,4,1,3,1,1,1,0
20090702-W-Wimbledon-SF-Venus_Williams-Dinara_Safina,GP2,6,1,3,0,1,0,0,4,0
20090702-W-Wimbledon-SF-Venus_Williams-Dinara_Safina,Deuce1,3,2,3,1,1,0,0,0,0
20090702-W-Wimbledon-SF-Venus_Williams-Dinara_Safina,Deuce2,4,1,2,0,0,0,0,1,0
20090702-W-Wimbledon-SF-Venus_Williams-Dinara_Safina,STotal1,13,10,8,2,4,1,1,1,0
20090702-W-Wimbledon-SF-Venus_Williams-Dinara_Safina,STotal2,15,2,9,0,1,0,0,8,1
20090702-W-Wimbledon-SF-Serena_Williams-Elena_Dementieva,BP1,10,7,7,2,0,3,0,2,0
20090702-W-Wimbledon-SF-Serena_Williams-Elena_Dementieva,BP2,12,7,9,0,1,2,4,4,0
20090702-W-Wimbledon-SF-Serena_Williams-Elena_Dementieva,GP1,25,16,15,6,2,2,1,2,0
20090702-W-Wimbledon-SF-Serena_Williams-Elena_Dementieva,GP2,18,14,8,1,5,1,2,2,2
20090702-W-Wimbledon-SF-Serena_Williams-Elena_Dementieva,Deuce1,16,9,11,2,3,3,0,0,2
20090702-W-Wimbledon-SF-Serena_Williams-Elena_Dementieva,Deuce2,8,5,4,1,1,1,1,1,0
20090702-W-Wimbledon-SF-Serena_Williams-Elena_Dementieva,STotal1,51,32,33,10,5,8,1,4,2
20090702-W-Wimbledon-SF-Serena_Williams-Elena_Dementieva,STotal2,38,26,21,2,7,4,7,7,2
20080703-W-Wimbledon-SF-Jie_Zheng-Serena_Williams,BP1,10,7,7,0,2,0,2,1,0
20080703-W-Wimbledon-SF-Jie_Zheng-Serena_Williams,BP2,2,1,0,0,1,0,0,0,0
20080703-W-Wimbledon-SF-Jie_Zheng-Serena_Williams,GP1,16,7,7,0,1,4,1,2,0
20080703-W-Wimbledon-SF-Jie_Zheng-Serena_Williams,GP2,14,9,9,2,5,0,1,3,0
