match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,1,Total,73,3,3,48,39,25,10,7,6,68,30,32,13,14,19,10,6
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,2,Total,68,6,4,47,30,21,8,5,2,73,24,22,12,3,28,9,15
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,1,1,40,2,3,26,21,14,6,3,2,45,19,19,9,7,13,6,4
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,2,1,45,3,4,30,19,15,7,2,1,40,13,13,9,1,15,3,8
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,1,2,33,1,0,22,18,11,4,4,4,23,11,13,4,7,6,4,2
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,2,2,23,3,0,17,11,6,1,3,1,33,11,9,3,2,13,6,7
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,1,Total,60,10,0,46,33,14,5,7,4,65,21,23,8,5,26,17,9
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,2,Total,65,3,4,40,32,25,12,3,2,60,22,18,6,8,16,7,5
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,1,1,30,6,0,23,15,7,1,4,2,31,12,11,3,2,15,10,5
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,2,1,31,0,3,20,16,11,3,1,0,30,14,7,3,4,10,5,2
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,1,2,30,4,0,23,18,7,4,3,2,34,9,12,5,3,11,7,4
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,2,2,34,3,1,20,16,14,9,2,2,30,8,11,3,4,6,2,3
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,1,Total,74,2,2,44,30,30,18,4,3,76,31,23,13,7,28,18,8
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,2,Total,76,2,2,54,39,22,6,6,3,74,26,18,8,7,34,16,16
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,1,1,40,2,2,21,15,19,12,1,0,46,18,12,5,5,17,8,7
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,2,1,46,0,0,37,27,9,1,2,1,40,13,6,4,1,20,11,9
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,1,2,34,0,0,23,15,11,6,3,3,30,13,11,8,2,11,10,1
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,2,2,30,2,2,17,12,13,5,4,2,34,13,12,4,6,14,5,7
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,Total,60,0,12,32,16,28,9,12,6,49,20,14,7,6,29,13,4
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,Total,49,1,0,41,27,8,2,6,4,60,35,22,13,8,16,6,10
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,1,43,0,6,24,13,19,8,9,6,32,15,9,5,3,17,8,3
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,1,32,1,0,25,15,7,2,6,4,43,22,12,8,3,13,4,9
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,2,17,0,6,8,3,9,1,3,0,17,5,5,2,3,12,5,1
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,2,17,0,0,16,12,1,0,0,0,17,13,10,5,5,3,2,1
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,Total,63,5,2,41,27,22,11,5,2,61,16,16,8,3,27,11,14
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,Total,61,6,0,41,36,20,9,1,0,63,25,25,10,5,17,10,7
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,1,24,3,1,15,8,9,4,4,2,22,5,6,2,1,14,7,6
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,1,22,3,0,13,12,9,5,0,0,24,12,11,5,2,6,4,2
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,2,39,2,1,26,19,13,7,1,0,39,11,10,6,2,13,4,8
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,2,39,3,0,28,24,11,4,1,0,39,13,14,5,3,11,6,5
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,Total,74,3,0,39,30,35,22,2,2,76,25,17,9,3,31,16,15
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,Total,76,4,4,45,31,31,20,5,4,74,22,16,9,2,36,19,13
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,1,46,1,0,24,19,22,12,2,2,46,15,9,4,2,24,14,10
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,1,46,1,3,28,18,18,13,2,2,46,15,7,5,0,22,12,7
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,2,28,2,0,15,11,13,10,0,0,30,10,8,5,1,7,2,5
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,2,30,3,1,17,13,13,7,3,2,28,7,9,4,2,14,7,6
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,1,Total,80,9,6,48,39,32,15,3,2,105,49,40,21,10,47,22,19
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,2,Total,105,1,6,71,40,34,16,19,13,80,26,8,4,2,31,16,9
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,1,1,41,4,4,21,17,20,8,1,0,43,15,14,7,3,26,11,11
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,2,1,43,0,1,28,18,15,10,6,5,41,16,4,1,2,13,8,4
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,1,2,18,2,1,14,10,4,3,2,2,36,20,13,6,5,10,6,3
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,2,2,36,0,3,27,14,9,2,8,5,18,5,3,3,0,11,5,3
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,1,3,21,3,1,13,12,8,4,0,0,26,14,13,8,2,11,5,5
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,2,3,26,1,2,16,8,10,4,5,3,21,5,1,0,0,7,3,2
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,Total,93,1,1,64,38,29,9,16,9,84,34,38,22,15,30,15,14
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,Total,84,0,1,59,34,25,16,8,4,93,46,29,17,11,22,7,14
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,1,39,1,0,26,17,13,5,3,1,38,19,20,12,7,11,6,5
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,1,38,0,1,28,15,10,4,6,3,39,17,11,4,6,14,4,9
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,2,29,0,1,19,13,10,3,5,3,31,12,12,5,7,9,3,5
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,2,31,0,0,24,14,7,5,2,1,29,13,6,4,2,6,1,5
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,3,25,0,0,19,8,6,1,8,5,15,3,6,5,1,10,6,4
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,3,15,0,0,7,5,8,7,0,0,25,16,12,9,3,2,2,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,1,Total,60,0,5,31,17,29,11,12,7,51,18,13,6,6,35,14,16
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,2,Total,51,4,1,34,22,17,11,3,1,60,32,14,4,4,20,13,6
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,1,1,34,0,3,18,11,16,7,6,4,29,10,8,3,4,16,6,7
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,2,1,29,4,1,19,14,10,5,1,0,34,16,7,2,0,15,12,2
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,1,2,26,0,2,13,6,13,4,6,3,22,8,5,3,2,19,8,9
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,2,2,22,0,0,15,8,7,6,2,1,26,16,7,2,4,5,1,4
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,Total,73,3,5,49,20,24,11,14,7,75,37,28,16,8,47,21,21
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,Total,75,0,1,53,27,22,11,11,6,73,42,20,10,10,30,13,16
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,1,21,1,1,14,5,7,3,3,0,26,11,8,6,1,17,8,8
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,1,26,0,1,16,11,10,4,4,3,21,13,5,3,2,7,0,6
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,2,52,2,4,35,15,17,8,11,7,49,26,20,10,7,30,13,13
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,2,49,0,0,37,16,12,7,7,3,52,29,15,7,8,23,13,10
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,1,Total,69,4,4,41,23,28,12,7,3,57,18,24,11,8,42,32,6
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,2,Total,57,1,1,32,20,25,19,3,2,69,34,15,10,1,14,2,11
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,1,1,36,1,2,21,11,15,7,3,1,31,10,11,5,5,23,17,4
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,2,1,31,0,1,15,8,16,13,2,2,36,18,9,6,1,8,1,6
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,1,2,33,3,2,20,12,13,5,4,2,26,8,13,6,3,19,15,2
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,2,2,26,1,0,17,12,9,6,1,0,33,16,6,4,0,6,1,5
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,1,Total,60,11,3,34,29,26,15,3,3,64,27,32,11,9,21,7,11
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,2,Total,64,2,6,33,22,31,15,5,3,60,16,19,6,6,26,8,12
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,1,1,32,6,2,15,12,17,11,3,3,30,14,16,5,5,8,4,2
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,2,1,30,2,2,15,10,15,6,3,2,32,9,11,6,2,13,3,8
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,1,2,28,5,1,19,17,9,4,0,0,34,13,16,6,4,13,3,9
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,2,2,34,0,4,18,12,16,9,2,1,28,7,8,0,4,13,5,4
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,Total,43,1,4,27,13,16,3,9,3,53,21,13,5,7,30,6,20
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,Total,53,0,2,38,22,15,10,4,2,43,27,23,13,9,16,7,7
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,1,25,1,3,14,8,11,3,4,1,27,12,10,3,6,16,2,11
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,1,27,0,0,20,11,7,4,1,0,25,14,9,6,2,7,3,4
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,2,18,0,1,13,5,5,0,5,2,26,9,3,2,1,14,4,9
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,2,26,0,2,18,11,8,6,3,2,18,13,14,7,7,9,4,3
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,Total,51,8,1,28,19,23,8,6,2,42,10,20,8,2,25,19,5
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,Total,42,2,1,35,29,7,3,0,0,51,24,10,4,2,11,3,7
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,1,22,5,1,11,9,11,3,2,0,19,3,10,3,1,12,8,3
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,1,19,2,0,16,14,3,2,0,0,22,10,5,1,1,2,0,2
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,2,29,3,0,17,10,12,5,4,2,23,7,10,5,1,13,11,2
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,2,23,0,1,19,15,4,1,0,0,29,14,5,3,1,9,3,5
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,Total,115,5,1,76,45,39,19,16,11,96,35,49,28,15,84,36,47
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,Total,96,1,0,80,53,16,8,10,7,115,51,16,10,5,30,18,12
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,1,26,0,0,21,8,5,2,6,3,35,16,10,6,4,29,13,16
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,1,35,0,0,29,17,6,2,4,3,26,16,3,3,0,7,5,2
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,2,30,4,0,18,15,12,7,1,1,33,12,17,7,6,19,7,12
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,2,33,1,0,29,19,4,2,5,4,30,8,5,3,1,12,8,4
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,3,59,1,1,37,22,22,10,9,7,28,7,22,15,5,36,16,19
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,3,28,0,0,22,17,6,4,1,0,59,27,8,4,4,11,5,6
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,Total,62,1,2,37,21,25,9,11,6,50,17,13,5,7,27,9,16
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,Total,50,3,1,30,22,20,11,3,1,62,32,25,10,10,26,13,12
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,1,36,0,1,22,14,14,5,6,4,32,12,7,3,4,19,8,10
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,1,32,2,1,18,12,14,8,2,1,36,17,13,6,4,18,9,8
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,2,26,1,1,15,7,11,4,5,2,18,5,6,2,3,8,1,6
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,2,18,1,0,12,10,6,3,1,0,26,15,12,4,6,8,4,4
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,1,Total,67,2,1,44,22,23,10,12,7,49,17,12,7,2,27,19,7
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,2,Total,49,6,2,32,25,17,7,4,2,67,35,19,8,4,19,8,9
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,1,1,30,1,0,20,10,10,5,7,5,21,5,7,5,0,12,9,3
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,2,1,21,1,0,13,10,8,6,0,0,30,15,8,5,1,7,4,3
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,1,2,37,1,1,24,12,13,5,5,2,28,12,5,2,2,15,10,4
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,2,2,28,5,2,19,15,9,1,4,2,37,20,11,3,3,12,4,6
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,1,Total,100,5,4,60,43,40,17,14,10,110,55,55,29,20,48,15,29
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,2,Total,110,1,3,88,45,22,10,12,5,100,40,22,14,6,29,9,17
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,1,1,30,3,0,20,15,10,6,4,4,30,16,22,12,7,16,4,12
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,2,1,30,0,0,24,9,6,5,3,1,30,9,2,2,0,6,2,4
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,1,2,42,1,2,24,17,18,5,8,5,50,23,19,11,7,22,7,13
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,2,2,50,0,2,38,24,12,3,4,2,42,20,12,5,6,11,2,7
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,1,3,28,1,2,16,11,12,6,2,1,30,16,14,6,6,10,4,4
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,2,3,30,1,1,26,12,4,2,5,2,28,11,8,7,0,12,5,6
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,1,Total,43,4,0,30,24,13,9,1,1,52,27,17,6,7,7,2,5
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,2,Total,52,1,3,32,19,20,6,12,8,43,10,21,11,9,32,12,17
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,1,1,20,2,0,13,11,7,5,0,0,29,14,10,5,3,6,1,5
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,2,1,29,1,2,18,11,11,4,6,4,20,4,10,5,4,15,3,10
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,1,2,23,2,0,17,13,6,4,1,1,23,13,7,1,4,1,1,0
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,2,2,23,0,1,14,8,9,2,6,4,23,6,11,6,5,17,9,7
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,Total,51,4,2,26,23,25,15,1,1,50,23,19,8,7,13,8,3
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,2,Total,50,2,3,29,20,21,7,3,0,51,13,15,8,5,22,12,7
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,1,21,3,1,11,11,10,5,0,0,19,11,12,4,5,3,1,1
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,2,1,19,0,0,12,6,7,2,2,0,21,5,6,4,2,7,6,1
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,2,30,1,1,15,12,15,10,1,1,31,12,7,4,2,10,7,2
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,2,2,31,2,3,17,14,14,5,1,0,30,8,9,4,3,15,6,6
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,1,Total,56,2,0,37,21,19,6,10,6,41,8,25,10,13,22,14,8
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,2,Total,41,4,1,33,29,8,4,0,0,56,29,24,14,5,6,0,5
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,1,1,22,0,0,15,7,7,3,4,2,25,8,10,4,6,9,8,1
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,2,1,25,2,1,19,15,6,2,0,0,22,12,11,6,3,5,0,4
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,1,2,34,2,0,22,14,12,3,6,4,16,0,15,6,7,13,6,7
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,2,2,16,2,0,14,14,2,2,0,0,34,17,13,8,2,1,0,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,Total,53,1,4,34,18,19,9,8,4,62,19,9,7,1,37,18,15
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,Total,62,2,1,33,26,29,17,5,5,53,26,11,7,2,21,8,12
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,1,32,0,2,21,11,11,5,3,1,18,2,3,2,1,17,10,5
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,1,18,1,1,10,10,8,6,0,0,32,16,6,4,1,8,2,5
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,2,21,1,2,13,7,8,4,5,3,44,17,6,5,0,20,8,10
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,2,44,1,0,23,16,21,11,5,5,21,10,5,3,1,13,6,7
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,Total,123,11,2,83,56,40,15,16,12,94,26,56,18,19,44,24,18
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,Total,94,6,1,71,52,23,16,3,1,123,52,31,19,5,16,6,9
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,1,47,4,0,31,23,16,7,7,6,30,6,21,7,6,15,9,6
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,1,30,1,0,21,18,9,6,0,0,47,17,8,4,2,5,3,2
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,2,27,1,1,21,13,6,0,3,1,23,6,10,3,3,8,1,6
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,2,23,3,0,14,10,9,7,1,0,27,14,12,6,3,3,1,2
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,3,49,6,1,31,20,18,8,6,5,41,14,25,8,10,21,14,6
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,3,41,2,1,36,24,5,3,2,1,49,21,11,9,0,8,2,5
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,1,Total,94,0,3,63,43,31,15,12,10,64,29,27,15,9,18,8,7
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,2,Total,64,6,3,36,23,28,12,8,4,94,36,38,14,16,38,14,21
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,1,1,26,0,1,18,11,8,3,6,4,26,8,3,2,0,10,5,4
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,2,1,26,4,0,16,11,10,7,1,1,26,12,17,5,6,10,6,4
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,1,2,24,0,1,17,13,7,3,2,2,15,12,10,6,3,2,1,0
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,2,2,15,0,3,7,3,8,0,4,1,24,8,6,2,4,13,3,7
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,1,3,44,0,1,28,19,16,9,4,4,23,9,14,7,6,6,2,3
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,2,3,23,2,0,13,9,10,5,3,2,44,16,15,7,6,15,5,10
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,1,Total,77,4,4,47,28,30,15,7,2,85,43,21,9,8,32,14,14
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,2,Total,85,2,6,50,26,35,16,12,5,77,34,32,22,7,53,34,13
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,1,1,34,1,2,18,10,16,6,4,1,30,12,8,4,3,16,8,6
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,2,1,30,1,1,17,11,13,7,3,2,34,18,15,12,2,18,14,3
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,1,2,22,1,2,16,10,6,3,2,1,30,16,4,2,1,9,4,3
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,2,2,30,1,3,19,9,11,5,4,1,22,9,10,6,3,21,11,7
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,1,3,21,2,0,13,8,8,6,1,0,25,15,9,3,4,7,2,5
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,2,3,25,0,2,14,6,11,4,5,2,21,7,7,4,2,14,9,3
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,1,Total,64,2,4,39,25,25,15,6,5,54,25,17,9,6,27,15,8
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,2,Total,54,3,1,33,20,21,9,10,6,64,24,13,2,8,26,17,8
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,1,1,33,0,1,22,14,11,7,3,3,20,10,6,3,3,12,6,5
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,2,1,20,2,1,12,7,8,3,5,3,33,12,7,1,4,11,6,4
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,1,2,31,2,3,17,11,14,8,3,2,34,15,11,6,3,15,9,3
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,2,2,34,1,0,21,13,13,6,5,3,31,12,6,1,4,15,11,4
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,1,Total,28,1,1,21,21,7,6,0,0,32,20,9,5,3,4,1,2
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,2,Total,32,1,3,19,9,13,3,8,3,28,1,4,2,1,18,7,8
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,1,1,16,0,0,12,12,4,4,0,0,16,8,4,3,1,3,1,2
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,2,1,16,1,1,9,6,7,2,4,2,16,0,2,1,0,9,4,4
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,1,2,12,1,1,9,9,3,2,0,0,16,12,5,2,2,1,0,0
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,2,2,16,0,2,10,3,6,1,4,1,12,1,2,1,1,9,3,4
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,1,Total,69,15,3,39,33,30,16,2,1,82,31,32,12,5,25,12,10
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,2,Total,82,7,3,49,37,33,14,11,9,69,20,21,6,7,33,16,14
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,1,1,40,7,2,21,20,19,10,0,0,51,16,18,7,4,13,5,6
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,2,1,51,5,1,32,26,19,9,5,5,40,10,13,4,3,16,9,6
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,1,2,29,8,1,18,13,11,6,2,1,31,15,14,5,1,12,7,4
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,2,2,31,2,2,17,11,14,5,6,4,29,10,8,2,4,17,7,8
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,1,Total,54,2,6,33,25,21,11,3,1,58,28,14,5,4,19,6,7
