match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,1,Total,66,1,6,38,26,28,12,6,3,71,34,22,14,7,43,16,21
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,2,Total,71,2,3,36,18,35,19,7,2,66,28,17,14,1,46,28,15
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,1,1,29,0,4,14,10,15,4,2,0,23,13,7,4,3,16,7,5
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,2,1,23,0,1,12,4,11,6,4,1,29,15,7,7,0,17,10,6
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,1,2,37,1,2,24,16,13,8,4,3,48,21,15,10,4,27,9,16
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,2,2,48,2,2,24,14,24,13,3,1,37,13,10,7,1,29,18,9
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,Total,45,2,0,31,25,14,9,3,2,70,31,18,12,4,23,10,13
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,2,Total,70,2,7,28,19,42,20,7,5,45,11,15,8,5,35,20,8
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,1,24,0,0,18,15,6,5,0,0,49,21,11,7,4,16,4,12
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,2,1,49,1,4,19,13,30,15,4,3,24,4,10,6,3,23,12,7
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,2,21,2,0,13,10,8,4,3,2,21,10,7,5,0,7,6,1
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,2,2,21,1,3,9,6,12,5,3,2,21,7,5,2,2,12,8,1
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,Total,61,3,7,42,26,19,6,8,4,59,21,16,6,5,35,17,11
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,2,Total,59,2,3,43,29,16,9,3,2,61,29,6,3,1,21,12,6
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,1,34,1,5,22,14,12,5,5,3,28,10,9,4,2,16,8,3
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,2,1,28,1,1,24,15,4,3,1,0,34,15,2,0,1,12,8,3
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,2,27,2,2,20,12,7,1,3,1,31,11,7,2,3,19,9,8
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,2,2,31,1,2,19,14,12,6,2,2,27,14,4,3,0,9,4,3
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Kerkhove,1,Total,118,10,12,74,42,44,18,13,6,114,63,32,14,8,53,22,19
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Kerkhove,2,Total,114,2,15,64,33,50,18,18,8,118,58,28,23,3,60,27,18
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Kerkhove,1,1,38,4,4,20,12,18,9,4,2,40,22,9,3,2,18,7,7
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Kerkhove,2,1,40,2,5,21,13,19,5,6,3,38,17,6,3,1,23,12,6
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Kerkhove,1,2,56,4,6,38,21,18,6,7,4,45,22,14,5,5,26,9,11
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Kerkhove,2,2,45,0,5,25,13,20,10,4,1,56,29,14,13,1,21,9,7
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Kerkhove,1,3,24,2,2,16,9,8,3,2,0,29,19,9,6,1,9,6,1
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Kerkhove,2,3,29,0,5,18,7,11,3,8,4,24,12,8,7,1,16,6,5
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,Total,63,2,4,40,31,23,8,5,2,69,37,18,8,8,23,10,9
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,Total,69,1,9,36,22,33,10,12,6,63,24,17,12,3,34,14,11
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,1,26,1,1,19,15,7,4,1,1,20,11,6,2,3,4,2,1
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,1,20,1,5,13,8,7,1,4,2,26,7,6,3,2,13,4,4
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,2,37,1,3,21,16,16,4,4,1,49,26,12,6,5,19,8,8
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,2,49,0,4,23,14,26,9,8,4,37,17,11,9,1,21,10,7
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,1,Total,54,2,5,32,18,22,10,6,2,67,23,18,12,4,35,20,10
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,2,Total,67,4,0,46,31,21,13,9,8,54,26,15,5,5,17,8,9
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,1,1,29,1,4,18,12,11,6,2,1,47,17,12,8,3,21,9,8
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,2,1,47,0,0,33,22,14,8,7,7,29,11,5,3,1,11,6,5
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,1,2,25,1,1,14,6,11,4,4,1,20,6,6,4,1,14,11,2
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,2,2,20,4,0,13,9,7,5,2,1,25,15,10,2,4,6,2,4
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,1,Total,47,7,4,25,21,22,14,2,2,39,20,16,6,3,11,3,4
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,2,Total,39,0,2,26,14,13,5,5,1,47,12,8,8,0,26,13,11
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,1,1,26,3,2,12,9,14,9,0,0,23,12,7,3,1,5,1,2
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,2,1,23,0,1,15,8,8,3,3,1,26,8,6,6,0,16,9,6
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,1,2,21,4,2,13,12,8,5,2,2,16,8,9,3,2,6,2,2
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,2,2,16,0,1,11,6,5,2,2,0,21,4,2,2,0,10,4,5
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,Total,66,4,1,47,39,19,7,4,2,82,34,43,25,14,28,17,10
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,2,Total,82,2,5,38,25,44,23,10,7,66,20,19,12,5,20,8,7
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,1,35,1,1,26,21,9,5,2,1,43,16,25,15,9,15,8,6
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,2,1,43,2,3,19,16,24,11,4,3,35,9,10,5,3,10,3,4
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,2,31,3,0,21,18,10,2,2,1,39,18,18,10,5,13,9,4
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,2,2,39,0,2,19,9,20,12,6,4,31,11,9,7,2,10,5,3
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,Total,94,0,6,53,28,41,15,13,6,93,40,11,6,5,36,12,18
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,Total,93,11,2,56,37,37,16,11,6,94,51,40,19,10,44,20,22
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,1,26,0,4,10,4,16,3,6,2,21,9,3,2,1,11,4,3
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,1,21,3,0,11,9,10,3,2,1,26,19,14,8,3,9,7,2
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,2,29,0,2,18,11,11,6,1,0,26,10,3,1,2,12,5,5
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,2,26,3,0,17,11,9,5,3,1,29,12,9,5,1,14,5,9
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,3,39,0,0,25,13,14,6,6,4,46,21,5,3,2,13,3,10
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,3,46,5,2,28,17,18,8,6,4,39,20,17,6,6,21,8,11
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,1,Total,59,1,7,28,14,31,12,9,4,34,6,11,8,2,26,7,12
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,Total,34,4,0,20,18,14,10,0,0,59,33,17,8,5,13,6,7
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,1,1,33,1,3,17,9,16,5,5,2,15,3,5,3,1,17,6,8
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,1,15,0,0,9,7,6,5,0,0,33,19,5,4,1,7,4,3
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,1,2,26,0,4,11,5,15,7,4,2,19,3,6,5,1,9,1,4
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,2,19,4,0,11,11,8,5,0,0,26,14,12,4,4,6,2,4
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,1,Total,100,2,4,70,47,30,10,12,7,73,26,20,9,9,45,24,17
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,2,Total,73,8,3,44,33,29,14,4,1,100,43,21,7,4,35,18,14
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,1,1,27,0,0,17,14,10,7,1,1,19,6,3,1,2,7,4,3
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,2,1,19,0,0,13,8,6,5,1,0,27,6,2,2,0,15,6,9
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,1,2,43,2,3,29,20,14,2,6,4,32,12,6,2,2,24,11,10
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,2,2,32,4,3,18,13,14,7,2,1,43,21,9,3,1,14,9,2
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,1,3,30,0,1,24,13,6,1,5,2,22,8,11,6,5,14,9,4
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,2,3,22,4,0,13,12,9,2,1,0,30,16,10,2,3,6,3,3
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,1,Total,93,1,6,45,34,48,23,8,5,115,51,28,12,14,38,18,14
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,2,Total,115,7,8,65,42,50,22,12,8,93,36,29,10,10,43,19,16
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,1,1,27,0,3,10,8,17,6,2,0,30,12,7,2,4,12,5,4
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,2,1,30,2,2,19,14,11,4,2,1,27,13,9,5,2,12,6,4
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,1,2,36,1,2,22,17,14,6,6,5,32,16,10,4,5,9,4,3
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,2,2,32,3,3,13,8,19,8,7,5,36,13,10,2,4,16,7,6
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,1,3,30,0,1,13,9,17,11,0,0,53,23,11,6,5,17,9,7
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,2,3,53,2,3,33,20,20,10,3,2,30,10,10,3,4,15,6,6
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske,1,Total,93,18,4,53,42,40,17,5,3,73,31,49,11,17,34,15,15
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske,2,Total,73,2,4,47,27,26,15,10,6,93,34,18,7,8,18,2,12
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske,1,1,30,3,2,16,12,14,7,1,0,25,12,16,3,8,10,4,4
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske,2,1,25,1,2,14,6,11,7,5,3,30,11,7,3,2,4,0,2
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske,1,2,39,9,2,23,19,16,4,4,3,29,8,18,6,2,18,9,7
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske,2,2,29,0,1,21,15,8,6,0,0,39,16,6,2,4,6,2,3
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske,1,3,24,6,0,14,11,10,6,0,0,19,11,15,2,7,6,2,4
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske,2,3,19,1,1,12,6,7,2,5,3,24,7,5,2,2,8,0,7
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,1,Total,88,5,6,50,35,38,15,16,12,71,36,19,9,5,32,14,12
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,2,Total,71,2,2,52,29,19,6,13,7,88,38,21,10,9,41,20,19
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,1,1,24,2,0,12,9,12,6,4,3,26,17,9,5,2,10,5,5
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,2,1,26,0,1,19,8,7,1,5,2,24,9,5,2,3,17,10,6
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,1,2,41,1,6,24,14,17,4,12,9,21,7,5,3,1,19,8,5
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,2,2,21,2,0,14,12,7,2,3,2,41,23,9,3,4,13,7,6
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,1,3,23,2,0,14,12,9,5,0,0,24,12,5,1,2,3,1,2
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,2,3,24,0,1,19,9,5,3,5,3,23,6,7,5,2,11,3,7
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,Total,94,2,3,60,43,34,14,10,5,84,33,15,9,2,33,16,14
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,Total,84,0,6,41,31,43,20,7,2,94,37,22,17,5,48,36,6
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,1,51,0,2,31,21,20,8,8,5,38,17,7,6,1,15,9,4
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,1,38,0,4,21,15,17,6,5,2,51,22,11,7,4,24,16,4
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,2,22,1,1,16,11,6,1,2,0,19,3,4,0,1,9,3,5
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,2,19,0,2,9,9,10,7,0,0,22,10,7,6,1,6,3,1
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,3,21,1,0,13,11,8,5,0,0,27,13,4,3,0,9,4,5
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,3,27,0,0,11,7,16,7,2,0,21,5,4,4,0,18,17,1
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,1,Total,71,2,5,40,21,31,16,9,5,78,31,18,10,6,50,31,14
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,2,Total,78,6,6,41,29,37,18,12,9,71,34,13,6,0,31,11,14
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,1,1,48,2,3,26,15,22,13,5,4,45,16,12,6,4,32,18,11
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,2,1,45,0,3,23,16,22,13,4,3,48,20,4,3,0,21,7,11
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,1,2,23,0,2,14,6,9,3,4,1,33,15,6,4,2,18,13,3
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,2,2,33,6,3,18,13,15,5,8,6,23,14,9,3,0,10,4,3
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,1,Total,89,3,9,49,37,40,12,8,3,101,40,23,11,9,46,22,15
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,2,Total,101,10,5,59,41,42,20,8,4,89,40,31,13,8,30,13,12
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,1,1,30,2,2,21,18,9,3,2,2,29,12,9,2,5,8,4,2
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,2,1,29,3,0,20,15,9,2,1,0,30,9,12,5,4,7,2,5
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,1,2,20,0,2,8,4,12,4,3,1,25,7,4,2,2,15,7,6
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,2,2,25,3,1,14,12,11,6,0,0,20,12,8,3,2,7,1,5
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,1,3,39,1,5,20,15,19,5,3,0,47,21,10,7,2,23,11,7
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,2,3,47,4,4,25,14,22,12,7,4,39,19,11,5,2,16,10,2
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,Total,65,2,4,33,15,32,14,9,3,51,18,18,9,7,35,12,19
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,2,Total,51,0,1,39,26,12,7,2,0,65,36,10,0,10,11,6,4
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,1,20,1,1,11,4,9,2,4,1,14,2,2,0,1,10,4,5
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,2,1,14,0,1,11,10,3,2,0,0,20,14,5,0,5,3,1,1
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,2,45,1,3,22,11,23,12,5,2,37,16,16,9,6,25,8,14
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,2,2,37,0,0,28,16,9,5,2,0,45,22,5,0,5,8,5,3
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1,Total,88,3,0,57,34,31,12,12,5,96,38,33,14,16,43,16,27
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,Total,96,2,5,57,41,39,17,7,4,88,42,31,16,13,31,11,15
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1,1,50,1,0,34,21,16,6,6,3,48,24,22,9,12,21,9,12
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,1,48,1,1,29,18,19,6,5,2,50,23,14,9,4,17,4,12
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1,2,18,1,0,13,7,5,1,3,1,25,7,4,2,1,7,2,5
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,2,25,0,2,13,11,12,7,2,2,18,10,10,5,5,8,5,1
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1,3,20,1,0,10,6,10,5,3,1,23,7,7,3,3,15,5,10
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,3,23,1,2,15,12,8,4,0,0,20,9,7,2,4,6,2,2
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,1,Total,53,1,3,38,16,15,3,11,4,57,27,14,4,7,36,13,20
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,2,Total,57,0,3,28,18,29,12,7,3,53,34,17,8,8,16,8,5
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,1,1,26,1,2,17,7,9,2,6,2,26,13,7,1,5,17,6,9
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,2,1,26,0,1,15,10,11,3,4,2,26,17,6,3,3,8,4,3
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,1,2,27,0,1,21,9,6,1,5,2,31,14,7,3,2,19,7,11
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,2,2,31,0,2,13,8,18,9,3,1,27,17,11,5,5,8,4,2
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,Total,56,4,0,33,19,23,13,5,2,66,23,13,2,7,14,6,8
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,2,Total,66,5,2,38,29,28,14,7,7,56,24,32,12,12,29,12,15
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,1,34,3,0,22,14,12,7,3,2,32,10,8,1,4,7,4,3
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,2,1,32,0,0,16,14,16,8,1,1,34,13,17,9,8,14,5,9
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,2,22,1,0,11,5,11,6,2,0,34,13,5,1,3,7,2,5
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,2,2,34,5,2,22,15,12,6,6,6,22,11,15,3,4,15,7,6
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,1,Total,101,6,7,59,38,42,23,11,7,80,24,25,10,6,50,19,24
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,2,Total,80,7,7,48,37,32,19,4,2,101,40,26,11,5,36,9,20
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,1,1,36,1,2,23,14,13,9,3,2,32,11,7,2,3,19,10,7
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,2,1,32,2,3,18,14,14,7,4,2,36,13,9,2,3,17,4,10
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,1,2,26,2,1,13,7,13,7,4,2,21,6,8,3,1,12,5,6
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,2,2,21,4,1,14,10,7,5,0,0,26,12,11,5,1,7,2,4
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,1,3,39,3,4,23,17,16,7,4,3,27,7,10,5,2,19,4,11
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,2,3,27,1,3,16,13,11,7,0,0,39,15,6,4,1,12,3,6
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,1,Total,74,0,10,52,31,22,5,10,5,61,37,5,1,4,18,6,2
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,2,Total,61,2,4,31,15,30,9,13,6,74,38,27,13,11,52,32,16
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,1,1,40,0,4,29,16,11,3,5,2,32,20,2,0,2,10,4,2
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,2,1,32,1,1,19,9,13,3,8,4,40,21,16,6,9,28,15,12
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,1,2,34,0,6,23,15,11,2,5,3,29,17,3,1,2,8,2,0
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,2,2,29,1,3,12,6,17,6,5,2,34,17,11,7,2,24,17,4
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,1,Total,55,2,4,24,18,31,10,11,7,51,16,10,7,1,24,15,5
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,2,Total,51,5,1,32,25,19,10,4,4,55,27,18,10,3,19,9,9
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,1,1,36,2,3,13,10,23,5,10,7,16,4,5,3,0,15,8,4
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,2,1,16,3,0,9,8,7,4,0,0,36,21,9,5,1,6,1,5
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,1,2,19,0,1,11,8,8,5,1,0,35,12,5,4,1,9,7,1
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,2,2,35,2,1,23,17,12,6,4,4,19,6,9,5,2,13,8,4
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,1,Total,99,9,4,61,44,38,19,7,4,107,44,35,22,4,43,24,15
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,2,Total,107,6,4,66,42,41,21,11,8,99,36,32,24,1,32,15,13
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,1,1,33,5,1,20,15,13,8,1,1,23,10,13,5,3,8,3,4
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,2,1,23,1,0,14,9,9,4,4,3,33,10,8,6,0,7,3,4
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,1,2,20,2,1,14,12,6,2,2,1,29,8,7,5,0,9,7,1
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,2,2,29,1,2,17,14,12,7,0,0,20,6,9,7,1,7,3,2
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,1,3,46,2,2,27,17,19,9,4,2,55,26,15,12,1,26,14,10
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,2,3,55,4,2,35,19,20,10,7,5,46,20,15,11,0,18,9,7
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,1,Total,70,5,6,42,32,28,15,5,4,72,31,34,17,11,30,13,11
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,Total,72,1,1,40,26,32,15,7,4,70,23,14,6,7,24,13,10
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,1,1,48,3,6,29,21,19,9,5,4,44,18,20,9,7,24,10,8
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,1,44,1,1,25,17,19,9,4,3,48,18,5,2,2,15,5,9
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,1,2,22,2,0,13,11,9,6,0,0,28,13,14,8,4,6,3,3
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,2,28,0,0,15,9,13,6,3,1,22,5,9,4,5,9,8,1
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,1,Total,104,10,5,65,51,39,12,11,6,87,37,28,9,9,39,19,15
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,2,Total,87,1,4,53,37,34,13,9,3,104,41,24,8,14,42,18,20
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,1,1,40,4,1,24,17,16,5,4,1,31,11,7,3,0,19,10,8
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,2,1,31,1,2,18,13,13,7,3,1,40,18,8,2,4,18,11,5
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,1,2,31,3,1,20,16,11,5,4,3,28,14,10,2,5,8,4,3
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,2,2,28,0,1,16,11,12,3,4,2,31,10,7,2,5,12,2,9
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,1,3,33,3,3,21,18,12,2,3,2,28,12,11,4,4,12,5,4
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,2,3,28,0,1,19,13,9,3,2,0,33,13,9,4,5,12,5,6
20191002-W-Beijing-R16-Belinda_Bencic-Petra_Kvitova,1,Total,70,1,7,40,24,30,12,8,4,57,20,10,2,7,18,2,9
