match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,Marketa Vondrousova,1,41,0,5,26,14,15,5,9,6,40,24,12,4,8,19,7,7
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,Carla Suarez Navarro,2,31,0,1,21,15,10,5,1,0,27,6,12,10,2,12,4,7
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,Marketa Vondrousova,2,27,0,0,22,18,5,3,0,0,31,11,10,6,4,5,3,2
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,Ashleigh Barty,Total,65,4,2,34,25,31,17,8,6,54,26,21,12,5,24,10,12
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,Danielle Collins,Total,54,2,2,35,19,19,9,6,1,65,23,17,10,5,26,9,15
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,Ashleigh Barty,1,39,1,2,18,15,21,9,5,3,39,18,9,4,4,17,6,9
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,Danielle Collins,1,39,2,1,26,14,13,7,4,1,39,15,12,7,3,18,6,11
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,Ashleigh Barty,2,26,3,0,16,10,10,8,3,3,15,8,12,8,1,7,4,3
20190530-W-Roland_Garros-R64-Ashleigh_Barty-Danielle_Collins,Danielle Collins,2,15,0,1,9,5,6,2,2,0,26,8,5,3,2,8,3,4
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,Simona Halep,Total,80,3,3,57,33,23,12,10,6,70,36,16,10,3,29,18,8
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,Ajla Tomljanovic,Total,70,1,5,41,21,29,13,10,3,80,35,15,8,6,36,14,17
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,Simona Halep,1,27,2,2,21,15,6,3,2,2,24,11,6,3,1,8,4,2
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,Ajla Tomljanovic,1,24,1,2,16,8,8,5,3,1,27,9,2,1,0,14,6,6
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,Simona Halep,2,34,1,0,25,11,9,5,5,2,22,8,5,3,1,17,11,6
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,Ajla Tomljanovic,2,22,0,1,14,9,8,5,1,0,34,18,9,5,4,10,3,6
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,Simona Halep,3,19,0,1,11,7,8,4,3,2,24,17,5,4,1,4,3,0
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,Ajla Tomljanovic,3,24,0,2,11,4,13,3,6,2,19,8,4,2,2,12,5,5
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,Marie Bouzkova,Total,137,1,2,95,50,42,13,25,16,109,54,23,13,9,37,20,15
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,Bianca Andreescu,Total,109,2,6,70,35,39,20,15,7,137,74,55,37,16,64,38,20
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,Marie Bouzkova,1,66,0,0,46,27,20,10,10,9,34,13,6,4,2,18,10,8
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,Bianca Andreescu,1,34,1,0,18,11,16,10,4,2,66,29,20,14,5,24,16,8
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,Marie Bouzkova,2,36,0,1,26,10,10,1,10,5,33,21,8,5,3,8,3,4
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,Bianca Andreescu,2,33,0,2,24,8,9,4,6,2,36,25,15,11,4,18,12,4
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,Marie Bouzkova,3,35,1,1,23,13,12,2,5,2,42,20,9,4,4,11,7,3
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,Bianca Andreescu,3,42,1,4,28,16,14,6,5,3,35,20,20,12,7,22,10,8
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,Kiki Bertens,Total,56,1,6,37,34,19,8,2,2,68,28,19,13,4,28,16,6
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,Pauline Parmentier,Total,68,1,6,40,29,28,11,7,5,56,14,10,9,0,21,10,5
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,Kiki Bertens,1,31,1,5,20,18,11,4,2,2,39,18,12,7,3,19,11,3
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,Pauline Parmentier,1,39,0,3,23,16,16,5,5,4,31,9,1,1,0,12,5,4
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,Kiki Bertens,2,25,0,1,17,16,8,4,0,0,29,10,7,6,1,9,5,3
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,Pauline Parmentier,2,29,1,3,17,13,12,6,2,1,25,5,9,8,0,9,5,1
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,Venus Williams,Total,53,1,3,38,16,15,3,11,4,57,27,14,4,7,36,13,20
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,Elina Svitolina,Total,57,0,3,28,18,29,12,7,3,53,34,17,8,8,16,8,5
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,Venus Williams,1,26,1,2,17,7,9,2,6,2,26,13,7,1,5,17,6,9
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,Elina Svitolina,1,26,0,1,15,10,11,3,4,2,26,17,6,3,3,8,4,3
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,Venus Williams,2,27,0,1,21,9,6,1,5,2,31,14,7,3,2,19,7,11
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,Elina Svitolina,2,31,0,2,13,8,18,9,3,1,27,17,11,5,5,8,4,2
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,Diana Marcinkevica,Total,96,7,9,51,30,45,18,12,6,101,44,41,22,12,43,19,15
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,Daria Saville,Total,101,4,3,80,46,21,11,16,12,96,48,33,20,9,24,11,10
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,Diana Marcinkevica,1,42,3,5,21,14,21,9,3,1,50,19,17,7,7,21,7,9
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,Daria Saville,1,50,2,2,42,26,8,5,7,6,42,19,14,9,3,15,5,8
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,Diana Marcinkevica,2,54,4,4,30,16,24,9,9,5,51,25,24,15,5,22,12,6
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,Daria Saville,2,51,2,1,38,20,13,6,9,6,54,29,19,11,6,9,6,2
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,Aryna Sabalenka,Total,62,0,6,42,27,20,10,3,0,55,30,17,12,5,23,10,7
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,Laura Siegemund,Total,55,1,3,34,18,21,7,10,5,62,25,17,11,5,27,6,18
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,Aryna Sabalenka,1,37,0,5,25,12,12,5,3,0,23,16,6,4,2,16,8,3
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,Laura Siegemund,1,23,0,2,14,5,9,2,6,2,37,20,8,4,4,14,4,8
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,Aryna Sabalenka,2,25,0,1,17,15,8,5,0,0,32,14,11,8,3,7,2,4
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,Laura Siegemund,2,32,1,1,20,13,12,5,4,3,25,5,9,7,1,13,2,10
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,Chloe Paquet,Total,53,7,3,31,21,22,13,5,3,65,31,17,6,4,21,6,12
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,Sofia Kenin,Total,65,0,3,48,28,17,6,12,7,53,19,18,7,11,34,12,19
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,Chloe Paquet,1,28,4,2,14,10,14,9,3,2,34,16,7,1,2,12,3,7
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,Sofia Kenin,1,34,0,1,22,14,12,4,7,5,28,9,8,1,7,22,10,11
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,Chloe Paquet,2,25,3,1,17,11,8,4,2,1,31,15,10,5,2,9,3,5
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,Sofia Kenin,2,31,0,2,26,14,5,2,5,2,25,10,10,6,4,12,2,8
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,Kiki Bertens,Total,112,10,9,62,42,50,18,9,3,104,44,28,12,6,44,22,13
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,Johanna Konta,Total,104,1,3,65,42,39,18,8,4,112,52,38,24,13,48,27,18
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,Kiki Bertens,1,44,5,3,27,17,17,7,2,0,39,21,13,5,3,15,9,3
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,Johanna Konta,1,39,0,1,25,16,14,2,5,2,44,20,17,10,7,21,14,6
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,Kiki Bertens,2,47,4,4,25,19,22,7,5,3,37,14,11,5,2,17,7,6
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,Johanna Konta,2,37,0,0,25,15,12,8,2,1,47,21,10,8,2,15,9,6
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,Kiki Bertens,3,21,1,2,10,6,11,4,2,0,28,9,4,2,1,12,6,4
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,Johanna Konta,3,28,1,2,15,11,13,8,1,1,21,11,11,6,4,12,4,6
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,Marketa Vondrousova,Total,93,2,6,57,34,36,16,12,7,78,28,21,10,8,21,7,8
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,Johanna Konta,Total,78,2,4,58,40,20,10,5,3,93,43,42,17,23,35,10,21
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,Marketa Vondrousova,1,36,0,2,18,10,18,9,6,4,27,9,5,2,3,8,2,4
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,Johanna Konta,1,27,2,2,20,14,7,4,1,1,36,17,19,5,12,15,6,7
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,Marketa Vondrousova,2,28,2,1,18,12,10,7,0,0,29,12,11,5,4,6,2,3
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,Johanna Konta,2,29,0,2,22,14,7,3,3,1,28,9,6,4,2,12,2,8
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,Marketa Vondrousova,3,29,0,3,21,12,8,0,6,3,22,7,5,3,1,7,3,1
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,Johanna Konta,3,22,0,0,16,12,6,3,1,1,29,17,17,8,9,8,2,6
20190517-W-Rome-QF-Maria_Sakkari-Kristina_Mladenovic,Maria Sakkari,Total,78,4,2,48,35,30,12,6,2,86,43,38,17,17,24,10,12
20190517-W-Rome-QF-Maria_Sakkari-Kristina_Mladenovic,Kristina Mladenovic,Total,86,4,2,63,35,23,8,11,4,78,31,29,16,9,29,12,15
20190517-W-Rome-QF-Maria_Sakkari-Kristina_Mladenovic,Maria Sakkari,1,30,1,2,15,9,15,5,4,1,38,16,12,8,3,13,7,4
20190517-W-Rome-QF-Maria_Sakkari-Kristina_Mladenovic,Kristina Mladenovic,1,38,1,1,24,16,14,6,5,3,30,16,14,9,4,14,3,10
20190517-W-Rome-QF-Maria_Sakkari-Kristina_Mladenovic,Maria Sakkari,2,31,0,0,22,16,9,4,2,1,31,15,17,7,10,6,2,4
20190517-W-Rome-QF-Maria_Sakkari-Kristina_Mladenovic,Kristina Mladenovic,2,31,3,1,26,15,5,1,2,0,31,11,14,6,5,9,6,2
20190517-W-Rome-QF-Maria_Sakkari-Kristina_Mladenovic,Maria Sakkari,3,17,3,0,11,10,6,3,0,0,17,12,9,2,4,5,1,4
20190517-W-Rome-QF-Maria_Sakkari-Kristina_Mladenovic,Kristina Mladenovic,3,17,0,0,13,4,4,1,4,1,17,4,1,1,0,6,3,3
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,Amanda Anisimova,Total,88,0,2,58,29,30,14,12,4,98,45,29,12,17,45,33,10
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,Kiki Bertens,Total,98,12,4,57,40,41,13,13,7,88,45,28,12,4,41,24,13
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,Amanda Anisimova,1,20,0,2,12,7,8,3,2,0,27,8,9,4,5,14,9,3
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,Kiki Bertens,1,27,3,0,17,13,10,6,3,3,20,10,9,4,2,5,4,1
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,Amanda Anisimova,2,37,0,0,26,13,11,7,6,4,32,17,7,6,1,15,12,3
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,Kiki Bertens,2,32,4,3,18,12,14,3,6,3,37,17,9,4,1,21,10,8
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,Amanda Anisimova,3,31,0,0,20,9,11,4,4,0,39,20,13,2,11,16,12,4
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,Kiki Bertens,3,39,5,1,22,15,17,4,4,1,31,18,10,4,1,15,10,4
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,Venus Williams,Total,54,2,1,34,17,20,10,9,4,54,19,12,6,4,9,2,6
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,Johanna Konta,Total,54,6,0,38,26,16,9,4,2,54,27,34,19,9,13,7,6
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,Venus Williams,1,28,0,0,18,9,10,7,5,3,22,5,4,3,1,4,1,3
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,Johanna Konta,1,22,4,0,17,13,5,4,0,0,28,12,16,8,4,8,4,4
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,Venus Williams,2,26,2,1,16,8,10,3,4,1,32,14,8,3,3,5,1,3
20190516-W-Rome-R16-Venus_Williams-Johanna_Konta,Johanna Konta,2,32,2,0,21,13,11,5,4,2,26,15,18,11,5,5,3,2
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,Carla Suarez Navarro,Total,79,1,1,58,37,21,9,7,3,69,29,19,15,3,31,17,13
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,Kiki Bertens,Total,69,5,7,32,22,37,18,6,2,79,33,21,11,5,33,19,7
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,Carla Suarez Navarro,1,36,0,0,25,15,11,5,5,3,30,12,7,6,1,13,9,4
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,Kiki Bertens,1,30,2,4,14,10,16,8,1,0,36,16,12,7,3,15,10,1
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,Carla Suarez Navarro,2,21,1,0,17,13,4,3,0,0,15,9,8,7,0,6,3,3
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,Kiki Bertens,2,15,0,1,10,4,5,2,4,2,21,5,2,1,1,12,7,4
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,Carla Suarez Navarro,3,22,0,1,16,9,6,1,2,0,24,8,4,2,2,12,5,6
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,Kiki Bertens,3,24,3,2,8,8,16,8,1,0,22,12,7,3,1,6,2,2
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,Karolina Pliskova,Total,53,5,1,32,24,21,11,3,2,67,32,17,8,3,19,9,9
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,Ajla Tomljanovic,Total,67,4,4,40,28,27,7,14,10,53,18,14,3,4,31,18,9
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,Karolina Pliskova,1,28,3,0,17,13,11,8,0,0,40,18,6,2,1,9,3,6
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,Ajla Tomljanovic,1,40,3,3,26,18,14,4,6,5,28,7,8,1,3,18,7,8
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,Karolina Pliskova,2,25,2,1,15,11,10,3,3,2,27,14,11,6,2,10,6,3
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,Ajla Tomljanovic,2,27,1,1,14,10,13,3,8,5,25,11,6,2,1,13,11,1
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,Elisabetta Cocciaretto,Total,51,0,6,29,12,22,6,8,1,68,33,13,11,2,32,15,11
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,Amanda Anisimova,Total,68,1,1,39,22,29,13,10,6,51,33,22,11,9,26,17,8
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,Elisabetta Cocciaretto,1,27,0,3,17,7,10,2,4,0,35,18,6,5,1,14,6,5
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,Amanda Anisimova,1,35,0,0,21,10,14,7,6,4,27,18,11,5,6,11,6,5
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,Elisabetta Cocciaretto,2,24,0,3,12,5,12,4,4,1,33,15,7,6,1,18,9,6
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,Amanda Anisimova,2,33,1,1,18,12,15,6,4,2,24,15,11,6,3,15,11,3
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,Aliaksandra Sasnovich,Total,60,3,3,38,27,22,4,7,2,56,21,28,12,12,31,17,11
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,Dominika Cibulkova,Total,56,0,1,35,25,21,10,4,3,60,29,17,12,5,14,8,5
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,Aliaksandra Sasnovich,1,22,3,1,15,11,7,1,2,0,34,13,16,6,6,14,9,4
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,Dominika Cibulkova,1,34,0,0,23,16,11,5,1,1,22,10,9,6,3,6,5,1
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,Aliaksandra Sasnovich,2,38,0,2,23,16,15,3,5,2,22,8,12,6,6,17,8,7
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,Dominika Cibulkova,2,22,0,1,12,9,10,5,3,2,38,19,8,6,2,8,3,4
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,Sloane Stephens,Total,63,0,1,48,28,15,8,10,6,71,27,6,2,4,36,14,21
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,Kiki Bertens,Total,71,2,5,39,25,32,19,9,8,63,27,11,6,2,34,16,13
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,Sloane Stephens,1,26,0,0,23,11,3,2,5,3,30,11,3,1,2,16,6,10
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,Kiki Bertens,1,30,0,4,14,11,16,8,4,4,26,13,5,3,2,13,5,4
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,Sloane Stephens,2,37,0,1,25,17,12,6,5,3,41,16,3,1,2,20,8,11
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,Kiki Bertens,2,41,2,1,25,14,16,11,5,4,37,14,6,3,0,21,11,9
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,Sloane Stephens,Total,59,2,1,49,37,10,5,2,1,62,28,23,12,8,26,8,17
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,Petra Martic,Total,62,1,3,42,28,20,6,9,6,59,17,12,8,3,27,8,16
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,Sloane Stephens,1,25,1,1,20,16,5,2,1,0,35,17,11,8,2,12,1,10
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,Petra Martic,1,35,1,2,25,15,10,3,6,4,25,7,5,3,1,13,4,7
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,Sloane Stephens,2,34,1,0,29,21,5,3,1,1,27,11,12,4,6,14,7,7
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,Petra Martic,2,27,0,1,17,13,10,3,3,2,34,10,7,5,2,14,4,9
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,Petra Kvitova,Total,68,2,3,43,23,25,10,9,4,49,16,14,7,5,34,11,20
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,Kiki Bertens,Total,49,0,3,29,22,20,11,7,6,68,35,11,6,5,19,4,12
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,Petra Kvitova,1,28,1,2,15,7,13,7,3,1,23,6,6,4,1,18,7,9
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,Kiki Bertens,1,23,0,1,13,9,10,8,2,2,28,14,4,2,2,9,2,6
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,Petra Kvitova,2,40,1,1,28,16,12,3,6,3,26,10,8,3,4,16,4,11
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,Kiki Bertens,2,26,0,2,16,13,10,3,5,4,40,21,7,4,3,10,2,6
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,Naomi Osaka,Total,92,12,1,50,33,42,17,11,5,92,37,48,21,15,37,16,20
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,Belinda Bencic,Total,92,1,4,58,38,34,17,12,8,92,42,27,6,18,24,11,9
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,Naomi Osaka,1,27,4,0,13,12,14,6,1,0,26,12,12,5,3,8,5,3
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,Belinda Bencic,1,26,1,2,14,9,12,5,3,1,27,9,7,1,3,11,5,4
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,Naomi Osaka,2,23,3,1,15,8,8,1,4,1,30,12,14,4,7,11,1,9
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,Belinda Bencic,2,30,0,1,18,12,12,6,6,5,23,14,10,3,7,4,1,2
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,Naomi Osaka,3,42,5,0,22,13,20,10,6,4,36,13,22,12,5,18,10,8
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,Belinda Bencic,3,36,0,1,26,17,10,6,3,2,42,19,10,2,8,9,5,3
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,Anastasija Sevastova,Total,61,0,1,45,24,16,4,13,8,36,8,8,7,1,19,11,7
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,Kiki Bertens,Total,36,5,2,27,24,9,4,0,0,61,33,26,16,5,17,8,7
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,Anastasija Sevastova,1,23,0,0,16,7,7,2,5,2,16,4,3,3,0,8,6,2
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,Kiki Bertens,1,16,3,1,13,11,3,1,0,0,23,14,13,8,2,8,5,2
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,Anastasija Sevastova,2,38,0,1,29,17,9,2,8,6,20,4,5,4,1,11,5,5
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,Kiki Bertens,2,20,2,1,14,13,6,3,0,0,38,19,13,8,3,9,3,5
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,Kiki Bertens,Total,66,11,2,33,23,33,19,7,5,54,27,19,4,4,13,9,2
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,Jelena Ostapenko,Total,54,0,3,40,22,14,5,7,3,66,24,13,8,5,35,20,12
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,Kiki Bertens,1,42,5,1,20,12,22,12,5,4,25,12,8,2,1,10,8,1
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,Jelena Ostapenko,1,25,0,0,16,8,9,5,2,0,42,18,7,5,2,20,12,8
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,Kiki Bertens,2,24,6,1,13,11,11,7,2,1,29,15,11,2,3,3,1,1
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,Jelena Ostapenko,2,29,0,3,24,14,5,0,5,3,24,6,6,3,3,15,8,4
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,Maria Sakkari,Total,54,2,3,34,15,20,6,11,5,59,26,9,2,5,31,17,11
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,Carla Suarez Navarro,Total,59,3,0,39,22,20,11,7,4,54,33,13,9,1,24,12,12
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,Maria Sakkari,1,27,1,3,19,7,8,1,4,0,30,15,4,0,3,14,6,5
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,Carla Suarez Navarro,1,30,1,0,19,10,11,5,6,4,27,19,7,5,1,14,10,4
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,Maria Sakkari,2,27,1,0,15,8,12,5,7,5,29,11,5,2,2,17,11,6
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,Carla Suarez Navarro,2,29,2,0,20,12,9,6,1,0,27,14,6,4,0,10,2,8
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,Jil Teichmann,Total,101,0,1,78,47,23,12,10,4,111,50,22,16,6,40,19,20
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,Karolina Muchova,Total,111,6,1,76,45,35,16,14,8,101,42,32,16,10,59,29,29
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,Jil Teichmann,1,47,0,0,38,23,9,5,3,1,45,20,9,6,3,19,6,13
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,Karolina Muchova,1,45,1,1,28,16,17,9,6,4,47,19,10,6,3,28,16,11
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,Jil Teichmann,2,28,0,1,21,13,7,2,4,2,36,15,9,6,3,14,8,5
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,Karolina Muchova,2,36,3,0,28,17,8,4,5,4,28,13,13,5,5,13,6,7
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,Jil Teichmann,3,26,0,0,19,11,7,5,3,1,30,15,4,4,0,7,5,2
