match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20191012-W-Tianjin-SF-Rebecca_Peterson-Ons_Jabeur,2,Total,94,9,3,55,34,39,22,10,6,101,44,49,29,11,51,31,17
20191012-W-Tianjin-SF-Rebecca_Peterson-Ons_Jabeur,1,1,30,0,2,22,11,8,1,12,9,24,9,1,0,1,10,5,3
20191012-W-Tianjin-SF-Rebecca_Peterson-Ons_Jabeur,2,1,24,4,0,15,9,9,6,1,1,30,18,17,7,6,15,10,5
20191012-W-Tianjin-SF-Rebecca_Peterson-Ons_Jabeur,1,2,31,0,1,25,15,6,4,2,1,35,16,5,3,2,12,7,4
20191012-W-Tianjin-SF-Rebecca_Peterson-Ons_Jabeur,2,2,35,3,1,21,12,14,7,3,1,31,12,10,6,1,14,12,1
20191012-W-Tianjin-SF-Rebecca_Peterson-Ons_Jabeur,1,3,40,0,0,34,22,6,4,3,2,35,13,4,4,0,6,4,2
20191012-W-Tianjin-SF-Rebecca_Peterson-Ons_Jabeur,2,3,35,2,2,19,13,16,9,6,4,40,14,22,16,4,22,9,11
20190930-W-Beijing-R32-Elina_Svitolina-Yafan_Wang,1,Total,85,5,1,52,35,33,17,6,2,99,48,32,13,14,34,21,12
20190930-W-Beijing-R32-Elina_Svitolina-Yafan_Wang,2,Total,99,0,7,60,37,39,14,10,6,85,33,34,27,5,51,24,20
20190930-W-Beijing-R32-Elina_Svitolina-Yafan_Wang,1,1,41,4,1,23,18,18,8,2,0,53,24,12,4,4,14,10,3
20190930-W-Beijing-R32-Elina_Svitolina-Yafan_Wang,2,1,53,0,6,29,21,24,8,6,4,41,15,19,16,3,32,15,11
20190930-W-Beijing-R32-Elina_Svitolina-Yafan_Wang,1,2,44,1,0,29,17,15,9,4,2,46,24,20,9,10,20,11,9
20190930-W-Beijing-R32-Elina_Svitolina-Yafan_Wang,2,2,46,0,1,31,16,15,6,4,2,44,18,15,11,2,19,9,9
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,1,Total,52,2,2,35,19,17,8,7,3,64,23,6,0,4,20,12,6
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,Total,64,6,3,39,25,25,16,8,7,52,25,32,12,14,28,13,12
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,1,1,26,0,0,18,9,8,4,3,1,31,10,2,0,2,9,7,2
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,1,31,3,1,20,12,11,9,4,4,26,13,17,6,8,13,8,4
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,1,2,26,2,2,17,10,9,4,4,2,33,13,4,0,2,11,5,4
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,2,33,3,2,19,13,14,7,4,3,26,12,15,6,6,15,5,8
20190808-W-Toronto-R16-Dayana_Yastremska-Sofia_Kenin,1,Total,39,3,7,23,14,16,4,4,0,49,14,13,4,6,22,8,7
20190808-W-Toronto-R16-Dayana_Yastremska-Sofia_Kenin,2,Total,49,0,2,32,25,17,10,6,6,39,21,6,2,4,9,4,3
20190808-W-Toronto-R16-Dayana_Yastremska-Sofia_Kenin,1,1,18,0,4,11,7,7,1,2,0,23,5,2,1,1,12,5,3
20190808-W-Toronto-R16-Dayana_Yastremska-Sofia_Kenin,2,1,23,0,1,14,12,9,6,3,3,18,10,4,2,2,7,3,3
20190808-W-Toronto-R16-Dayana_Yastremska-Sofia_Kenin,1,2,21,3,3,12,7,9,3,2,0,26,9,11,3,5,10,3,4
20190808-W-Toronto-R16-Dayana_Yastremska-Sofia_Kenin,2,2,26,0,1,18,13,8,4,3,3,21,11,2,0,2,2,1,0
20190926-W-Wuhan-QF-Dayana_Yastremska-Petra_Kvitova,1,Total,50,2,4,33,22,17,5,8,4,53,19,8,4,2,16,4,8
20190926-W-Wuhan-QF-Dayana_Yastremska-Petra_Kvitova,2,Total,53,3,3,34,26,19,8,3,2,50,23,14,4,5,20,8,9
20190926-W-Wuhan-QF-Dayana_Yastremska-Petra_Kvitova,1,1,21,0,2,11,8,10,3,4,2,23,7,3,3,0,11,2,7
20190926-W-Wuhan-QF-Dayana_Yastremska-Petra_Kvitova,2,1,23,2,0,14,11,9,5,0,0,21,10,6,2,0,8,4,4
20190926-W-Wuhan-QF-Dayana_Yastremska-Petra_Kvitova,1,2,29,2,2,22,14,7,2,4,2,30,12,5,1,2,5,2,1
20190926-W-Wuhan-QF-Dayana_Yastremska-Petra_Kvitova,2,2,30,1,3,20,15,10,3,3,2,29,13,8,2,5,12,4,5
20191012-W-Tianjin-SF-Heather_Watson-Veronika_Kudermetova,1,Total,54,3,4,33,29,21,11,3,3,52,24,20,6,9,15,3,8
20191012-W-Tianjin-SF-Heather_Watson-Veronika_Kudermetova,2,Total,52,5,0,24,17,28,11,7,4,54,14,20,10,4,25,13,12
20191012-W-Tianjin-SF-Heather_Watson-Veronika_Kudermetova,1,1,20,1,1,13,11,7,5,0,0,17,10,7,3,3,4,0,3
20191012-W-Tianjin-SF-Heather_Watson-Veronika_Kudermetova,2,1,17,1,0,6,3,11,4,2,0,20,4,4,3,0,10,8,2
20191012-W-Tianjin-SF-Heather_Watson-Veronika_Kudermetova,1,2,34,2,3,20,18,14,6,3,3,35,14,13,3,6,11,3,5
20191012-W-Tianjin-SF-Heather_Watson-Veronika_Kudermetova,2,2,35,4,0,18,14,17,7,5,4,34,10,16,7,4,15,5,10
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,Total,114,4,5,76,51,38,15,13,9,98,42,43,24,15,29,18,6
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,Total,98,5,3,54,34,44,22,12,8,114,48,52,23,24,29,8,18
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,1,56,2,3,35,25,21,7,7,7,24,13,18,7,9,10,6,1
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,1,24,0,2,13,8,11,3,5,3,56,24,17,9,8,14,3,9
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,2,23,0,0,16,10,7,5,1,0,34,11,6,5,1,7,5,2
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,2,34,4,1,15,12,19,11,3,3,23,8,18,7,7,12,4,7
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,3,35,2,2,25,16,10,3,5,2,40,18,19,12,5,12,7,3
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,3,40,1,0,26,14,14,8,4,2,35,16,17,7,9,3,1,2
20190921-W-Osaka-SF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,Total,61,3,4,35,20,26,13,10,7,53,32,23,12,8,24,6,14
20190921-W-Osaka-SF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,Total,53,0,6,26,14,27,7,12,6,61,28,9,6,2,19,9,4
20190921-W-Osaka-SF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,1,31,2,0,20,10,11,6,3,1,20,14,9,4,3,12,2,10
20190921-W-Osaka-SF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,1,20,0,1,12,5,8,1,3,0,31,15,5,4,1,8,6,1
20190921-W-Osaka-SF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,2,30,1,4,15,10,15,7,7,6,33,18,14,8,5,12,4,4
20190921-W-Osaka-SF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,2,33,0,5,14,9,19,6,9,6,30,13,4,2,1,11,3,3
20190921-W-Seoul-SF-Magda_Linette-Ekaterina_Alexandrova,1,Total,81,3,2,41,25,40,28,3,1,106,41,22,14,5,28,17,9
20190921-W-Seoul-SF-Magda_Linette-Ekaterina_Alexandrova,2,Total,106,11,8,63,44,43,21,12,10,81,28,35,16,8,35,17,10
20190921-W-Seoul-SF-Magda_Linette-Ekaterina_Alexandrova,1,1,43,3,0,23,13,20,15,2,1,51,20,16,9,4,16,11,5
20190921-W-Seoul-SF-Magda_Linette-Ekaterina_Alexandrova,2,1,51,5,2,29,18,22,13,7,6,43,15,16,6,5,14,9,3
20190921-W-Seoul-SF-Magda_Linette-Ekaterina_Alexandrova,1,2,38,0,2,18,12,20,13,1,0,55,21,6,5,1,12,6,4
20190921-W-Seoul-SF-Magda_Linette-Ekaterina_Alexandrova,2,2,55,6,6,34,26,21,8,5,4,38,13,19,10,3,21,8,7
20190924-W-Wuhan-R32-Belinda_Bencic-Veronika_Kudermetova,1,Total,98,4,13,54,37,44,18,16,11,100,46,28,10,13,36,7,16
20190924-W-Wuhan-R32-Belinda_Bencic-Veronika_Kudermetova,2,Total,100,12,7,49,39,51,15,15,11,98,43,39,19,7,30,13,10
20190924-W-Wuhan-R32-Belinda_Bencic-Veronika_Kudermetova,1,1,24,0,3,16,15,8,3,3,3,26,14,8,2,5,6,1,2
20190924-W-Wuhan-R32-Belinda_Bencic-Veronika_Kudermetova,2,1,26,5,3,13,11,13,1,4,2,24,6,9,3,1,9,0,6
20190924-W-Wuhan-R32-Belinda_Bencic-Veronika_Kudermetova,1,2,39,3,8,18,13,21,8,6,4,39,15,9,5,1,18,2,8
20190924-W-Wuhan-R32-Belinda_Bencic-Veronika_Kudermetova,2,2,39,4,2,19,14,20,10,5,5,39,18,13,6,2,11,7,2
20190924-W-Wuhan-R32-Belinda_Bencic-Veronika_Kudermetova,1,3,35,1,2,20,9,15,7,7,4,35,17,11,3,7,12,4,6
20190924-W-Wuhan-R32-Belinda_Bencic-Veronika_Kudermetova,2,3,35,3,2,17,14,18,4,6,4,35,19,17,10,4,10,6,2
20190910-W-Zhengzhou-R32-Xiaodi_You-Jelena_Ostapenko,1,Total,79,1,3,41,22,38,16,12,6,67,31,9,3,5,15,8,4
20190910-W-Zhengzhou-R32-Xiaodi_You-Jelena_Ostapenko,2,Total,67,0,5,37,19,30,17,11,6,79,41,34,23,11,36,20,11
20190910-W-Zhengzhou-R32-Xiaodi_You-Jelena_Ostapenko,1,1,40,0,3,22,13,18,7,6,4,22,5,3,2,1,6,1,2
20190910-W-Zhengzhou-R32-Xiaodi_You-Jelena_Ostapenko,2,1,22,0,0,12,9,10,8,1,1,40,20,15,10,5,13,9,4
20190910-W-Zhengzhou-R32-Xiaodi_You-Jelena_Ostapenko,1,2,18,1,0,10,7,8,6,1,1,17,12,4,0,3,2,1,1
20190910-W-Zhengzhou-R32-Xiaodi_You-Jelena_Ostapenko,2,2,17,0,1,12,3,5,2,6,3,18,5,4,3,1,10,6,3
20190910-W-Zhengzhou-R32-Xiaodi_You-Jelena_Ostapenko,1,3,21,0,0,9,2,12,3,5,1,28,14,2,1,1,7,6,1
20190910-W-Zhengzhou-R32-Xiaodi_You-Jelena_Ostapenko,2,3,28,0,4,13,7,15,7,4,2,21,16,15,10,5,13,5,4
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske_Amritraj,1,Total,66,1,2,38,21,28,11,13,8,55,20,13,5,4,29,16,11
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske_Amritraj,2,Total,55,0,2,46,29,9,6,5,4,66,34,24,12,12,26,10,14
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske_Amritraj,1,1,40,0,1,22,11,18,7,8,5,18,5,3,2,0,14,8,5
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske_Amritraj,2,1,18,0,1,15,11,3,2,0,0,40,22,15,8,7,13,3,9
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske_Amritraj,1,2,26,1,1,16,10,10,4,5,3,37,15,10,3,4,15,8,6
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske_Amritraj,2,2,37,0,1,31,18,6,4,5,4,26,12,9,4,5,13,7,5
20191017-W-Moscow-R16-Varvara_Gracheva-Anastasia_Pavlyuchenkova,1,Total,90,2,3,52,31,38,15,9,2,103,44,23,12,9,41,18,20
20191017-W-Moscow-R16-Varvara_Gracheva-Anastasia_Pavlyuchenkova,2,Total,103,0,4,61,34,42,25,12,7,90,44,21,15,4,45,23,18
20191017-W-Moscow-R16-Varvara_Gracheva-Anastasia_Pavlyuchenkova,1,1,39,2,0,23,16,16,7,4,2,47,22,14,6,6,19,9,10
20191017-W-Moscow-R16-Varvara_Gracheva-Anastasia_Pavlyuchenkova,2,1,47,0,2,26,14,21,11,8,5,39,16,9,6,1,19,11,6
20191017-W-Moscow-R16-Varvara_Gracheva-Anastasia_Pavlyuchenkova,1,2,32,0,1,15,7,17,7,3,0,25,11,4,1,3,11,6,4
20191017-W-Moscow-R16-Varvara_Gracheva-Anastasia_Pavlyuchenkova,2,2,25,0,2,15,9,10,5,4,2,32,18,6,4,2,13,5,6
20191017-W-Moscow-R16-Varvara_Gracheva-Anastasia_Pavlyuchenkova,1,3,19,0,2,14,8,5,1,2,0,31,11,5,5,0,11,3,6
20191017-W-Moscow-R16-Varvara_Gracheva-Anastasia_Pavlyuchenkova,2,3,31,0,0,20,11,11,9,0,0,19,10,6,5,1,13,7,6
20191012-W-Linz-SF-Ekaterina_Alexandrova-Jelena_Ostapenko,1,Total,120,3,3,59,41,61,25,14,9,95,43,27,12,12,40,21,16
20191012-W-Linz-SF-Ekaterina_Alexandrova-Jelena_Ostapenko,2,Total,95,2,7,52,31,43,21,14,8,120,54,27,13,12,42,15,20
20191012-W-Linz-SF-Ekaterina_Alexandrova-Jelena_Ostapenko,1,1,35,2,1,18,15,17,7,3,3,16,9,10,5,3,6,3,2
20191012-W-Linz-SF-Ekaterina_Alexandrova-Jelena_Ostapenko,2,1,16,2,3,9,5,7,2,4,2,35,13,10,5,3,9,2,4
20191012-W-Linz-SF-Ekaterina_Alexandrova-Jelena_Ostapenko,1,2,46,1,2,21,13,25,10,6,3,39,18,6,2,3,19,11,6
20191012-W-Linz-SF-Ekaterina_Alexandrova-Jelena_Ostapenko,2,2,39,0,1,27,16,12,5,6,3,46,23,8,4,4,16,8,7
20191012-W-Linz-SF-Ekaterina_Alexandrova-Jelena_Ostapenko,1,3,39,0,0,20,13,19,8,5,3,40,16,11,5,6,15,7,8
20191012-W-Linz-SF-Ekaterina_Alexandrova-Jelena_Ostapenko,2,3,40,0,3,16,10,24,14,4,3,39,18,9,4,5,17,5,9
20191015-W-Moscow-R32-Ons_Jabeur-Veronika_Kudermetova,1,Total,66,0,3,39,21,27,15,10,6,58,19,17,10,2,21,10,8
20191015-W-Moscow-R32-Ons_Jabeur-Veronika_Kudermetova,2,Total,58,4,3,33,27,25,12,2,1,66,30,18,5,5,20,7,10
20191015-W-Moscow-R32-Ons_Jabeur-Veronika_Kudermetova,1,1,38,0,2,19,10,19,11,6,4,23,6,9,5,0,13,6,5
20191015-W-Moscow-R32-Ons_Jabeur-Veronika_Kudermetova,2,1,23,2,1,15,13,8,4,0,0,38,17,9,2,3,11,5,5
20191015-W-Moscow-R32-Ons_Jabeur-Veronika_Kudermetova,1,2,28,0,1,20,11,8,4,4,2,35,13,8,5,2,8,4,3
20191015-W-Moscow-R32-Ons_Jabeur-Veronika_Kudermetova,2,2,35,2,2,18,14,17,8,2,1,28,13,9,3,2,9,2,5
20191017-W-Moscow-R16-Elina_Svitolina-Veronika_Kudermetova,1,Total,98,4,6,61,40,37,15,12,7,84,35,20,6,7,21,5,10
20191017-W-Moscow-R16-Elina_Svitolina-Veronika_Kudermetova,2,Total,84,9,2,47,35,37,14,8,4,98,43,40,18,12,41,19,20
20191017-W-Moscow-R16-Elina_Svitolina-Veronika_Kudermetova,1,1,25,0,2,17,11,8,2,4,2,22,6,3,0,2,4,0,2
20191017-W-Moscow-R16-Elina_Svitolina-Veronika_Kudermetova,2,1,22,4,1,14,12,8,4,0,0,25,12,14,7,2,7,2,4
20191017-W-Moscow-R16-Elina_Svitolina-Veronika_Kudermetova,1,2,27,3,0,18,14,9,5,1,1,19,11,7,1,1,3,1,2
20191017-W-Moscow-R16-Elina_Svitolina-Veronika_Kudermetova,2,2,19,3,0,12,7,7,1,3,1,27,8,6,2,1,15,9,6
20191017-W-Moscow-R16-Elina_Svitolina-Veronika_Kudermetova,1,3,46,1,4,26,15,20,8,7,4,43,18,10,5,4,14,4,6
20191017-W-Moscow-R16-Elina_Svitolina-Veronika_Kudermetova,2,3,43,2,1,21,16,22,9,5,3,46,23,20,9,9,19,8,10
20191018-W-Moscow-QF-Veronika_Kudermetova-Anastasia_Pavlyuchenkova,1,Total,92,3,2,41,23,51,25,12,6,85,39,39,16,17,38,17,19
20191018-W-Moscow-QF-Veronika_Kudermetova-Anastasia_Pavlyuchenkova,2,Total,85,3,2,57,34,28,12,8,3,92,44,18,6,8,25,11,12
20191018-W-Moscow-QF-Veronika_Kudermetova-Anastasia_Pavlyuchenkova,1,1,46,2,2,17,9,29,14,5,2,41,19,18,11,5,16,5,9
20191018-W-Moscow-QF-Veronika_Kudermetova-Anastasia_Pavlyuchenkova,2,1,41,1,0,29,16,12,6,4,1,46,23,9,2,5,13,4,9
20191018-W-Moscow-QF-Veronika_Kudermetova-Anastasia_Pavlyuchenkova,1,2,46,1,0,24,14,22,11,7,4,44,20,21,5,12,22,12,10
20191018-W-Moscow-QF-Veronika_Kudermetova-Anastasia_Pavlyuchenkova,2,2,44,2,2,28,18,16,6,4,2,46,21,9,4,3,12,7,3
20190914-W-Zhengzhou-SF-Ajla_Tomljanovic-Karolina_Pliskova,1,Total,66,3,1,45,29,21,7,9,5,43,9,19,7,9,16,6,9
20190914-W-Zhengzhou-SF-Ajla_Tomljanovic-Karolina_Pliskova,2,Total,43,6,3,27,25,16,9,1,1,66,30,28,11,9,8,3,2
20190914-W-Zhengzhou-SF-Ajla_Tomljanovic-Karolina_Pliskova,1,1,43,2,1,30,18,13,6,6,4,18,2,13,4,7,12,5,6
20190914-W-Zhengzhou-SF-Ajla_Tomljanovic-Karolina_Pliskova,2,1,18,2,0,10,10,8,6,0,0,43,19,12,5,4,2,2,0
20190914-W-Zhengzhou-SF-Ajla_Tomljanovic-Karolina_Pliskova,1,2,23,1,0,15,11,8,1,3,1,25,7,6,3,2,4,1,3
20190914-W-Zhengzhou-SF-Ajla_Tomljanovic-Karolina_Pliskova,2,2,25,4,3,17,15,8,3,1,1,23,11,16,6,5,6,1,2
20191019-W-Luxembourg-SF-Julia_Goerges-Elena_Rybakina,1,Total,78,4,2,51,32,27,17,8,7,48,20,25,13,7,15,8,5
20191019-W-Luxembourg-SF-Julia_Goerges-Elena_Rybakina,2,Total,48,2,3,28,18,20,10,3,0,78,29,20,9,8,13,4,6
20191019-W-Luxembourg-SF-Julia_Goerges-Elena_Rybakina,1,1,39,2,1,22,13,17,11,6,5,21,10,8,4,1,9,3,5
20191019-W-Luxembourg-SF-Julia_Goerges-Elena_Rybakina,2,1,21,0,2,13,7,8,4,2,0,39,15,10,5,4,9,2,5
20191019-W-Luxembourg-SF-Julia_Goerges-Elena_Rybakina,1,2,39,2,1,29,19,10,6,2,2,27,10,17,9,6,6,5,0
20191019-W-Luxembourg-SF-Julia_Goerges-Elena_Rybakina,2,2,27,2,1,15,11,12,6,1,0,39,14,10,4,4,4,2,1
20191020-W-Moscow-F-Belinda_Bencic-Anastasia_Pavlyuchenkova,1,Total,79,8,6,44,37,35,12,6,4,68,34,26,7,11,24,8,10
20191020-W-Moscow-F-Belinda_Bencic-Anastasia_Pavlyuchenkova,2,Total,68,5,6,42,21,26,13,9,4,79,30,22,10,7,35,11,18
20191020-W-Moscow-F-Belinda_Bencic-Anastasia_Pavlyuchenkova,1,1,40,3,6,22,16,18,4,6,4,31,11,9,3,3,18,7,5
20191020-W-Moscow-F-Belinda_Bencic-Anastasia_Pavlyuchenkova,2,1,31,1,2,23,15,8,5,2,2,40,20,9,6,2,15,5,8
20191020-W-Moscow-F-Belinda_Bencic-Anastasia_Pavlyuchenkova,1,2,20,0,0,9,9,11,4,0,0,20,13,6,3,3,3,0,3
20191020-W-Moscow-F-Belinda_Bencic-Anastasia_Pavlyuchenkova,2,2,20,2,2,10,2,10,5,4,1,20,7,8,2,4,12,3,7
20191020-W-Moscow-F-Belinda_Bencic-Anastasia_Pavlyuchenkova,1,3,19,5,0,13,12,6,4,0,0,17,10,11,1,5,3,1,2
20191020-W-Moscow-F-Belinda_Bencic-Anastasia_Pavlyuchenkova,2,3,17,2,2,9,4,8,3,3,1,19,3,5,2,1,8,3,3
20191020-W-Luxembourg-F-Julia_Goerges-Jelena_Ostapenko,1,Total,51,4,3,37,23,14,6,6,4,41,9,12,5,3,15,6,6
20191020-W-Luxembourg-F-Julia_Goerges-Jelena_Ostapenko,2,Total,41,6,0,30,25,11,7,0,0,51,22,11,1,4,6,2,4
20191020-W-Luxembourg-F-Julia_Goerges-Jelena_Ostapenko,1,1,29,4,0,23,16,6,4,2,2,25,5,10,3,3,6,4,2
20191020-W-Luxembourg-F-Julia_Goerges-Jelena_Ostapenko,2,1,25,5,0,17,15,8,5,0,0,29,9,6,0,1,2,2,0
20191020-W-Luxembourg-F-Julia_Goerges-Jelena_Ostapenko,1,2,22,0,3,14,7,8,2,4,2,16,4,2,2,0,9,2,4
20191020-W-Luxembourg-F-Julia_Goerges-Jelena_Ostapenko,2,2,16,1,0,13,10,3,2,0,0,22,13,5,1,3,4,0,4
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,Total,67,5,3,45,26,22,8,10,6,66,23,16,10,1,23,14,6
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,2,Total,66,4,4,36,23,30,20,3,1,67,33,15,3,8,22,9,9
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,1,51,5,2,35,21,16,7,7,5,43,17,13,7,1,17,11,4
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,2,1,43,2,3,26,15,17,11,3,1,51,23,9,2,5,17,6,8
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,2,16,0,1,10,5,6,1,3,1,23,6,3,3,0,6,3,2
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,2,2,23,2,1,10,8,13,9,0,0,16,10,6,1,3,5,3,1
20191002-W-Beijing-R32-Bianca_Andreescu-Elise_Mertens,1,Total,101,1,7,54,38,47,19,12,8,59,27,21,13,7,41,17,17
20191002-W-Beijing-R32-Bianca_Andreescu-Elise_Mertens,2,Total,59,0,7,36,23,23,9,6,1,101,44,17,8,8,40,19,14
20191002-W-Beijing-R32-Bianca_Andreescu-Elise_Mertens,1,1,31,0,3,15,11,16,7,4,2,20,12,7,6,1,9,4,2
20191002-W-Beijing-R32-Bianca_Andreescu-Elise_Mertens,2,1,20,0,4,12,8,8,0,3,0,31,13,5,3,2,14,4,6
20191002-W-Beijing-R32-Bianca_Andreescu-Elise_Mertens,1,2,70,1,4,39,27,31,12,8,6,39,15,14,7,6,32,13,15
20191002-W-Beijing-R32-Bianca_Andreescu-Elise_Mertens,2,2,39,0,3,24,15,15,9,3,1,70,31,12,5,6,26,15,8
20191017-W-Moscow-R16-Kiki_Bertens-Kaia_Kanepi,1,Total,106,6,8,59,44,47,19,13,8,98,46,39,23,10,37,12,17
20191017-W-Moscow-R16-Kiki_Bertens-Kaia_Kanepi,2,Total,98,3,5,54,36,44,16,11,5,106,43,28,16,9,48,26,17
20191017-W-Moscow-R16-Kiki_Bertens-Kaia_Kanepi,1,1,35,2,2,16,12,19,6,4,1,42,19,13,8,3,12,4,6
20191017-W-Moscow-R16-Kiki_Bertens-Kaia_Kanepi,2,1,42,2,2,24,19,18,4,5,3,35,17,10,5,3,18,8,8
20191017-W-Moscow-R16-Kiki_Bertens-Kaia_Kanepi,1,2,38,2,4,20,14,18,8,5,4,18,9,13,8,3,9,3,2
20191017-W-Moscow-R16-Kiki_Bertens-Kaia_Kanepi,2,2,18,0,1,10,6,8,3,2,0,38,16,8,5,3,10,6,3
20191017-W-Moscow-R16-Kiki_Bertens-Kaia_Kanepi,1,3,33,2,2,23,18,10,5,4,3,38,18,13,7,4,16,5,9
20191017-W-Moscow-R16-Kiki_Bertens-Kaia_Kanepi,2,3,38,1,2,20,11,18,9,4,2,33,10,10,6,3,20,12,6
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,1,Total,78,3,1,39,24,39,19,11,5,91,42,29,16,10,32,14,17
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,Total,91,2,5,58,36,33,13,13,9,78,35,21,9,10,33,17,11
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,1,1,26,1,1,13,8,13,10,1,0,42,16,10,4,5,16,7,8
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,1,42,1,3,24,18,18,8,4,4,26,8,8,4,3,14,7,4
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,1,2,23,2,0,10,8,13,7,3,2,31,19,12,7,3,4,2,2
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,2,31,1,1,21,9,10,3,7,4,23,8,4,2,1,13,7,5
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,1,3,29,0,0,16,8,13,2,7,3,18,7,7,5,2,12,5,7
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,3,18,0,1,13,9,5,2,2,1,29,19,9,3,6,6,3,2
20191019-W-Moscow-SF-Belinda_Bencic-Kristina_Mladenovic,1,Total,60,3,4,38,31,22,8,5,3,70,34,22,6,12,13,3,6
20191019-W-Moscow-SF-Belinda_Bencic-Kristina_Mladenovic,2,Total,70,6,6,41,28,29,8,14,10,60,21,29,16,6,22,6,10
20191019-W-Moscow-SF-Belinda_Bencic-Kristina_Mladenovic,1,1,34,1,3,18,15,16,6,4,3,28,13,12,4,6,7,1,3
20191019-W-Moscow-SF-Belinda_Bencic-Kristina_Mladenovic,2,1,28,3,0,17,12,11,3,6,4,34,13,11,4,4,9,5,4
20191019-W-Moscow-SF-Belinda_Bencic-Kristina_Mladenovic,1,2,26,2,1,20,16,6,2,1,0,42,21,10,2,6,6,2,3
20191019-W-Moscow-SF-Belinda_Bencic-Kristina_Mladenovic,2,2,42,3,6,24,16,18,5,8,6,26,8,18,12,2,13,1,6
20191019-W-Luxembourg-SF-Anna_Blinkova-Jelena_Ostapenko,1,Total,73,3,1,54,41,19,7,6,3,89,29,16,9,4,19,12,6
20191019-W-Luxembourg-SF-Anna_Blinkova-Jelena_Ostapenko,2,Total,89,8,7,48,38,41,22,6,5,73,25,32,13,8,32,16,9
20191019-W-Luxembourg-SF-Anna_Blinkova-Jelena_Ostapenko,1,1,22,3,0,18,17,4,3,0,0,43,19,10,4,3,3,2,1
20191019-W-Luxembourg-SF-Anna_Blinkova-Jelena_Ostapenko,2,1,43,3,6,21,14,22,10,6,5,22,2,11,6,0,16,6,4
20191019-W-Luxembourg-SF-Anna_Blinkova-Jelena_Ostapenko,1,2,28,0,1,21,13,7,2,3,2,26,6,2,1,1,5,4,0
20191019-W-Luxembourg-SF-Anna_Blinkova-Jelena_Ostapenko,2,2,26,5,0,14,13,12,7,0,0,28,13,14,3,6,9,4,5
20191019-W-Luxembourg-SF-Anna_Blinkova-Jelena_Ostapenko,1,3,23,0,0,15,11,8,2,3,1,20,4,4,4,0,11,6,5
20191019-W-Luxembourg-SF-Anna_Blinkova-Jelena_Ostapenko,2,3,20,0,1,13,11,7,5,0,0,23,10,7,4,2,7,6,0
20191015-W-Moscow-R32-Jana_Cepelova-Ekaterina_Alexandrova,1,Total,46,0,2,29,10,17,6,9,2,50,22,4,4,0,23,10,11
