match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,1,26,1,1,15,12,11,8,0,0,28,11,12,4,0,4,1,2
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,1,28,1,1,18,13,10,4,3,2,26,6,13,1,6,10,4,5
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,2,21,5,0,15,12,6,5,1,1,21,9,15,2,4,2,1,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,2,21,0,1,12,9,9,3,4,2,21,4,11,4,4,7,3,3
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,Total,83,0,2,64,43,19,9,4,1,87,29,23,12,11,27,13,12
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,Total,87,5,2,46,35,41,23,8,6,83,31,33,17,11,32,19,11
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,1,30,0,0,23,14,7,4,1,0,28,13,7,3,4,13,8,5
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,1,28,1,1,9,6,19,9,5,3,30,12,10,7,2,15,9,5
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,2,25,0,1,17,12,8,4,1,0,31,9,8,5,3,6,2,3
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,2,31,2,0,19,15,12,7,2,2,25,9,11,4,5,8,7,1
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,3,28,0,1,24,17,4,1,2,1,28,7,8,4,4,8,3,4
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,3,28,2,1,18,14,10,7,1,1,28,10,12,6,4,9,3,5
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,Total,75,1,3,56,33,19,8,9,5,57,31,9,7,1,17,6,8
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,Total,57,1,5,32,19,25,7,6,1,75,34,26,18,7,45,21,19
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,1,16,0,1,11,3,5,0,3,0,19,6,1,1,0,8,2,5
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,1,19,1,2,11,8,8,5,0,0,16,13,13,9,3,6,2,2
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,2,28,1,2,22,17,6,1,3,2,23,15,5,3,1,5,2,1
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,2,23,0,1,13,6,10,2,4,1,28,10,7,4,3,19,10,8
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,3,31,0,0,23,13,8,7,3,3,15,10,3,3,0,4,2,2
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,3,15,0,2,8,5,7,0,2,0,31,11,6,5,1,20,9,9
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,Total,115,7,5,68,47,47,22,15,11,111,48,36,23,6,52,30,17
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,Total,111,8,6,63,43,48,20,12,8,115,46,26,6,12,42,25,11
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,1,52,3,2,35,24,17,8,8,6,46,21,16,13,0,23,10,11
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,1,46,4,0,27,19,19,6,4,2,52,20,13,1,8,17,11,6
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,2,32,3,1,18,11,14,7,4,3,31,10,11,5,3,14,11,2
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,2,31,4,1,22,16,9,5,1,1,32,14,9,1,4,10,7,2
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,3,31,1,2,15,12,16,7,3,2,34,17,9,5,3,15,9,4
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,3,34,0,5,14,8,20,9,7,5,31,12,4,4,0,15,7,3
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,Total,75,3,7,44,27,31,13,7,2,66,37,28,12,13,27,14,6
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,Total,66,0,5,46,24,20,5,13,7,75,35,18,12,6,26,8,13
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,1,31,0,1,20,14,11,5,2,1,26,14,12,6,6,13,8,4
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,1,26,0,2,16,9,10,3,6,4,31,12,4,2,2,10,4,4
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,2,44,3,6,24,13,20,8,5,1,40,23,16,6,7,14,6,2
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,2,40,0,3,30,15,10,2,7,3,44,23,14,10,4,16,4,9
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,Total,91,1,8,45,33,46,16,13,7,101,44,19,11,7,34,15,11
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,Total,101,6,4,62,43,39,14,11,7,91,42,29,15,8,40,17,19
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,1,37,0,3,18,17,19,6,5,4,37,18,7,3,4,13,6,4
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,1,37,4,1,22,15,15,4,7,5,37,14,14,8,2,19,8,10
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,2,30,1,1,18,9,12,5,5,2,41,20,8,5,2,10,6,3
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,2,41,1,3,27,16,14,5,4,2,30,16,11,4,6,17,8,6
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,3,24,0,4,9,7,15,5,3,1,23,6,4,3,1,11,3,4
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,3,23,1,0,13,12,10,5,0,0,24,12,4,3,0,4,1,3
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,Total,89,2,1,58,34,31,14,9,5,90,43,41,15,24,27,11,15
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,Total,90,3,4,49,28,41,19,11,6,89,41,31,19,9,13,5,4
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,1,16,0,0,10,4,6,3,2,0,17,5,3,1,2,4,3,1
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,1,17,1,0,11,9,6,3,0,0,16,9,9,5,3,3,2,1
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,2,46,1,1,31,20,15,8,3,3,27,11,18,6,11,9,5,3
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,2,27,2,0,17,10,10,6,1,0,46,18,12,8,2,4,1,3
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,3,27,1,0,17,10,10,3,4,2,46,27,20,8,11,14,3,11
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,3,46,0,4,21,9,25,10,10,6,27,14,10,6,4,6,2,0
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1,Total,64,5,6,32,25,32,16,3,1,64,32,22,9,0,18,5,7
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2,Total,64,3,10,40,22,24,10,10,6,64,23,23,10,6,36,15,11
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1,1,32,4,4,19,14,13,4,2,0,34,19,15,4,0,12,5,3
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2,1,34,3,7,18,9,16,6,7,4,32,14,9,2,4,16,6,3
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1,2,32,1,2,13,11,19,12,1,1,30,13,7,5,0,6,0,4
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2,2,30,0,3,22,13,8,4,3,2,32,9,14,8,2,20,9,8
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,Total,75,3,5,35,21,40,18,13,7,73,25,29,19,7,41,25,11
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,Total,73,0,2,59,40,14,8,6,4,75,36,14,7,7,16,5,9
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,1,35,3,1,18,15,17,8,6,5,33,15,17,9,5,15,10,4
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,1,33,0,0,27,15,6,3,3,1,35,12,6,2,4,11,4,7
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,2,22,0,3,9,2,13,6,4,1,19,5,6,4,2,14,8,3
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,2,19,0,1,16,13,3,1,3,3,22,14,3,1,2,2,0,1
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,3,18,0,1,8,4,10,4,3,1,21,5,6,6,0,12,7,4
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,3,21,0,1,16,12,5,4,0,0,18,10,5,4,1,3,1,1
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,Total,56,3,0,41,26,15,7,7,2,68,22,25,13,9,14,9,5
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,Total,68,4,2,53,36,15,10,2,1,56,23,27,13,10,12,6,4
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,1,8,1,0,6,1,2,1,3,1,11,3,4,3,0,1,1,0
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,1,11,0,0,6,5,5,3,0,0,8,6,3,1,2,1,1,0
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,2,32,2,0,25,19,7,6,2,1,35,14,13,7,4,5,3,2
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,2,35,3,2,28,17,7,4,1,0,32,7,16,8,5,9,3,4
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,3,16,0,0,10,6,6,0,2,0,22,5,8,3,5,8,5,3
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,3,22,1,0,19,14,3,3,1,1,16,10,8,4,3,2,2,0
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,Total,103,0,1,89,50,14,5,7,0,97,44,23,14,9,23,10,12
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,Total,97,2,6,65,44,32,9,9,3,103,48,44,32,10,38,20,12
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,1,27,0,0,22,16,5,2,1,0,28,8,6,3,3,5,2,3
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,1,28,2,0,23,17,5,3,0,0,27,9,13,9,2,11,7,4
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,2,34,0,1,30,16,4,2,2,0,28,17,8,6,2,8,2,5
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,2,28,0,4,15,9,13,2,5,2,34,16,12,9,3,16,7,5
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,3,42,0,0,37,18,5,1,4,0,41,19,9,5,4,10,6,4
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,3,41,0,2,27,18,14,4,4,1,42,23,19,14,5,11,6,3
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,Total,57,2,3,38,25,19,12,3,1,75,24,26,14,10,13,5,5
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,Total,75,5,2,57,40,18,11,6,5,57,20,31,12,14,11,2,7
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,1,35,1,0,22,13,13,10,1,0,43,14,18,10,7,5,3,2
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,1,43,2,1,32,22,11,7,3,2,35,12,18,7,9,8,1,6
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,2,22,1,3,16,12,6,2,2,1,32,10,8,4,3,8,2,3
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,2,32,3,1,25,18,7,4,3,3,22,8,13,5,5,3,1,1
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,Total,92,2,7,52,35,40,21,12,10,91,44,31,16,13,26,13,6
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,Total,91,0,4,64,33,27,14,13,8,92,36,24,12,12,29,14,11
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,1,23,1,2,12,8,11,6,2,1,26,17,6,4,1,9,4,3
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,1,26,0,3,17,6,9,3,5,2,23,9,2,1,1,12,5,4
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,2,46,1,3,25,15,21,11,10,9,47,18,17,8,8,11,5,3
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,2,47,0,1,33,21,14,8,6,6,46,20,18,9,9,11,7,3
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,3,23,0,2,15,12,8,4,0,0,18,9,8,4,4,6,4,0
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,3,18,0,0,14,6,4,3,2,0,23,7,4,2,2,6,2,4
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,Total,66,2,1,40,29,26,13,3,2,79,31,30,20,8,24,12,11
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,Total,79,1,1,60,38,19,10,11,9,66,24,21,15,5,17,8,8
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,1,30,2,1,16,13,14,6,1,0,32,9,17,12,3,12,6,5
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,1,32,1,1,24,18,8,5,2,2,30,11,8,5,2,7,5,1
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,2,32,0,0,21,14,11,7,2,2,39,17,12,7,5,11,6,5
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,2,39,0,0,30,17,9,5,6,5,32,11,12,10,2,9,2,7
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,3,4,0,0,3,2,1,0,0,0,8,5,1,1,0,1,0,1
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,3,8,0,0,6,3,2,0,3,2,4,2,1,0,1,1,1,0
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,1,Total,50,6,2,34,27,16,7,5,4,54,31,18,7,5,15,5,8
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,2,Total,54,1,7,30,15,24,8,9,4,50,16,10,7,2,28,16,5
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,1,1,32,3,1,23,17,9,4,3,3,23,13,9,3,3,8,3,4
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,2,1,23,1,4,10,6,13,4,5,3,32,11,7,4,2,14,10,0
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,1,2,18,3,1,11,10,7,3,2,1,31,18,9,4,2,7,2,4
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,2,2,31,0,3,20,9,11,4,4,1,18,5,3,3,0,14,6,5
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,Total,99,4,2,59,38,40,15,16,11,71,27,30,16,10,14,4,8
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,Total,71,2,1,46,30,25,14,3,1,99,46,44,26,16,14,5,8
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,1,57,1,2,30,20,27,10,12,10,38,18,17,11,5,7,0,5
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,1,38,1,1,28,17,10,3,3,1,57,27,22,13,8,12,4,7
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,2,23,2,0,12,6,11,4,2,0,19,4,9,4,3,4,2,2
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,2,19,1,0,10,9,9,6,0,0,23,13,15,9,5,1,1,0
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,3,19,1,0,17,12,2,1,2,1,14,5,4,1,2,3,2,1
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,3,14,0,0,8,4,6,5,0,0,19,6,7,4,3,1,0,1
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,1,Total,50,1,3,25,13,25,12,7,3,46,13,12,7,4,16,6,7
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,2,Total,46,15,3,25,21,21,12,2,2,50,25,29,12,2,17,9,5
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,1,1,23,0,3,13,8,10,3,2,0,22,6,5,3,2,8,0,5
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,2,1,22,8,0,13,10,9,6,0,0,23,12,15,6,1,7,5,2
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,1,2,27,1,0,12,5,15,9,5,3,24,7,7,4,2,8,6,2
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,2,2,24,7,3,12,11,12,6,2,2,27,13,14,6,1,10,4,3
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,1,Total,68,0,4,34,24,34,13,12,8,46,12,2,0,2,16,8,4
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,2,Total,46,6,2,29,24,17,10,2,1,68,31,34,14,14,27,11,14
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,1,1,27,0,2,13,10,14,4,5,3,20,4,0,0,0,6,3,1
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,2,1,20,5,0,16,15,4,1,0,0,27,13,15,6,4,11,5,6
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,1,2,41,0,2,21,14,20,9,7,5,26,8,2,0,2,10,5,3
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,2,2,26,1,2,13,9,13,9,2,1,41,18,19,8,10,16,6,8
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,1,Total,39,3,3,27,23,12,8,3,3,53,29,21,12,6,11,4,4
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,Total,53,1,2,37,16,16,8,7,2,39,8,7,4,2,24,8,14
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,1,1,23,0,2,15,13,8,5,1,1,26,13,13,9,4,7,2,3
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,1,26,1,2,14,6,12,7,3,1,23,5,4,2,1,10,2,6
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,1,2,16,3,1,12,10,4,3,2,2,27,16,8,3,2,4,2,1
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,2,27,0,0,23,10,4,1,4,1,16,3,3,2,1,14,6,8
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,1,Total,54,2,1,38,15,16,5,9,3,33,8,8,5,1,12,7,4
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,2,Total,33,8,2,15,12,18,13,1,1,54,34,27,12,7,6,1,3
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,1,1,24,1,1,17,7,7,2,5,2,13,1,3,1,1,7,4,2
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,2,1,13,4,0,6,5,7,7,0,0,24,15,11,4,3,1,1,0
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,1,2,30,1,0,21,8,9,3,4,1,20,7,5,4,0,5,3,2
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,2,2,20,4,2,9,7,11,6,1,1,30,19,16,8,4,5,0,3
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,1,Total,33,6,0,17,14,16,14,0,0,35,24,39,16,17,9,2,7
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,Total,35,0,0,28,10,7,1,7,2,33,5,2,2,0,3,2,1
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,1,1,14,1,0,6,5,8,7,0,0,20,14,18,7,10,5,1,4
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,1,20,0,0,18,6,2,0,4,1,14,2,1,1,0,1,1,0
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,1,2,19,5,0,11,9,8,7,0,0,15,10,21,9,7,4,1,3
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,2,15,0,0,10,4,5,1,3,1,19,3,1,1,0,2,1,1
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,1,Total,75,0,2,53,32,22,7,8,2,87,40,11,9,2,30,16,12
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,2,Total,87,6,2,53,29,34,18,8,3,75,36,34,11,16,47,17,28
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,1,1,22,0,0,17,14,5,3,1,1,24,11,3,2,1,6,4,2
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,2,1,24,0,1,13,8,11,5,4,2,22,5,7,4,3,16,7,8
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,1,2,33,0,2,22,11,11,1,5,1,35,19,7,6,1,15,5,8
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,2,2,35,2,1,22,10,13,6,4,1,33,21,13,5,6,17,6,10
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,1,3,20,0,0,14,7,6,3,2,0,28,10,1,1,0,9,7,2
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,2,3,28,4,0,18,11,10,7,0,0,20,10,14,2,7,14,4,10
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,1,Total,83,21,7,39,33,44,20,5,3,94,42,59,20,16,46,23,16
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,2,Total,94,0,2,56,34,38,18,16,12,83,30,12,7,4,19,8,9
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,1,1,39,8,3,18,15,21,8,2,0,57,29,34,14,12,23,10,10
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,2,1,57,0,0,33,18,24,10,13,10,39,16,6,4,2,8,5,3
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,1,2,44,13,4,21,18,23,12,3,3,37,13,25,6,4,23,13,6
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,2,2,37,0,2,23,16,14,8,3,2,44,14,6,3,2,11,3,6
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,1,Total,64,3,7,35,22,29,13,7,3,66,23,25,7,13,44,22,15
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Total,66,1,1,44,32,22,11,6,4,64,29,12,8,2,14,5,8
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,1,1,26,2,4,12,9,14,4,3,1,31,11,14,4,6,23,14,5
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,1,31,1,1,20,14,11,6,4,4,26,13,5,2,1,4,1,2
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,1,2,38,1,3,23,13,15,9,4,2,35,12,11,3,7,21,8,10
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,2,35,0,0,24,18,11,5,2,0,38,16,7,6,1,10,4,6
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Total,86,1,6,67,40,19,8,12,8,77,34,31,21,9,32,12,14
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Total,77,2,0,44,25,33,18,10,5,86,38,29,17,10,25,8,17
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,1,23,0,5,16,8,7,1,6,3,24,10,4,3,1,12,4,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,1,24,1,0,14,9,10,5,3,2,23,14,10,6,3,7,3,4
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,2,40,1,1,36,23,4,2,4,4,18,5,10,5,4,13,6,6
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,2,18,1,0,7,6,11,7,1,0,40,15,10,7,2,8,1,7
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,3,23,0,0,15,9,8,5,2,1,35,19,17,13,4,7,2,5
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,3,35,0,0,23,10,12,6,6,3,23,9,9,4,5,10,4,6
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Total,108,5,4,70,44,38,19,14,10,102,49,30,17,8,46,25,17
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Total,102,1,4,66,35,36,18,15,9,108,45,24,12,11,57,25,28
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,1,37,1,1,23,15,14,5,7,5,32,13,10,7,2,18,9,8
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,1,32,1,1,17,10,15,9,2,1,37,17,8,4,3,15,6,8
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,2,29,3,0,18,13,11,7,0,0,40,20,10,4,3,11,5,6
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,2,40,0,2,28,15,12,5,8,6,29,9,8,3,5,18,7,9
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,3,42,1,3,29,16,13,7,7,5,30,16,10,6,3,17,11,3
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,3,30,0,1,21,10,9,4,5,2,42,19,8,5,3,24,12,11
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,Total,63,0,1,49,30,14,7,7,4,49,25,19,14,5,18,9,8
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,Total,49,0,4,31,20,18,4,9,4,63,26,15,6,9,28,12,12
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,1,30,0,1,22,15,8,4,4,3,23,12,13,9,4,8,4,3
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,1,23,0,1,17,10,6,1,4,2,30,11,7,4,3,12,6,5
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1,2,33,0,0,27,15,6,3,3,1,26,13,6,5,1,10,5,5
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2,2,26,0,3,14,10,12,3,5,2,33,15,8,2,6,16,6,7
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,1,Total,62,0,2,52,31,10,5,4,2,48,30,5,2,3,15,9,4
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,Total,48,0,8,27,12,21,6,9,3,62,26,18,14,4,43,24,11
