match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20180318-W-Indian_Wells-F-Naomi_Osaka-Daria_Kasatkina,Naomi Osaka,Daria Kasatkina,R,R,W,20180318,Indian Wells,F,,Stadium 1,Hard,,3,1,jeffsackmann
20180317-W-Indian_Wells-SF-Venus_Williams-Daria_Kasatkina,Venus Williams,Daria Kasatkina,R,R,W,20180317,Indian Wells,SF,9:10 PM,Center,Hard,Marija Cicak,3,1,Palaver
20180316-W-Indian_Wells-SF-Naomi_Osaka-Simona_Halep,Naomi Osaka,Simona Halep,R,R,W,20180316,Indian Wells,SF,,1,Hard,Mariana Alves,3,1,jeffsackmann
20180315-W-Indian_Wells-QF-Angelique_Kerber-Daria_Kasatkina,Angelique Kerber,Daria Kasatkina,L,R,W,20180315,Indian Wells,QF,11:00 AM,,Hard,,3,1,Palaver
20180314-W-Indian_Wells-QF-Petra_Martic-Simona_Halep,Petra Martic,Simona Halep,R,R,W,20180314,Indian Wells,QF,,1,Hard,Paula Veiera Souza,3,1,jeffsackmann
20180314-W-Indian_Wells-QF-Karolina_Pliskova-Naomi_Osaka,Karolina Pliskova,Naomi Osaka,R,R,W,20180314,Indian Wells,QF,8:50PM,1,Hard,,3,1,Lowell
20180313-W-Indian_Wells-R16-Qiang_Wang-Simona_Halep,Qiang Wang,Simona Halep,R,R,W,20180313,Indian Wells,R16,,1,Hard,,3,1,jeffsackmann
20180313-W-Indian_Wells-R16-Naomi_Osaka-Maria_Sakkari,Naomi Osaka,Maria Sakkari,R,R,W,20180313,Indian Wells,R16,,Stadium 3,Hard,Cecilia Alberti,3,1,ojustino
20180313-W-Indian_Wells-R16-Marketa_Vondrousova-Petra_Martic,Marketa Vondrousova,Petra Martic,L,R,W,20180313,Indian Wells,R16,2:05 PM,Stadium 3,Hard,Cecelia Alberti,3,1,ChapelHeel66
20180312-W-Indian_Wells-R32-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,20180312,Indian Wells,R32,,Stadium 1,Hard,Zhang Juan,3,1,ojustino
20180312-W-Indian_Wells-R32-Caroline_Dolehide-Simona_Halep,Caroline Dolehide,Simona Halep,R,R,W,20180312,Indian Wells,R32,,1,Hard,Aurelie Tourte,3,1,jeffsackmann
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,Coco Vandeweghe,Maria Sakkari,R,R,W,20180311,Indian Wells,R32,,Stadium 2,Hard,,3,1,Isaac
20180311-W-Indian_Wells-R32-Aryna_Sabalenka-Marketa_Vondrousova,Aryna Sabalenka,Marketa Vondrousova,R,L,W,20180311,Indian Wells,R32,,Stadium 3,Hard,Aurelie Tourte,3,1,jeffsackmann
20180309-W-Indian_Wells-R64-Kristyna_Pliskova-Simona_Halep,Kristyna Pliskova,Simona Halep,L,R,W,20180309,Indian Wells,R64,,1,Hard,Miriam Bley,3,1,jeffsackmann
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,Aryna Sabalenka,Svetlana Kuznetsova,R,R,W,20180309,Indian Wells,R64,,6,Hard,Marija Cicak,3,1,jeffsackmann
20180308-W-Indian_Wells-R128-Varvara_Lepchenko-Aryna_Sabalenka,Varvara Lepchenko,Aryna Sabalenka,L,R,W,20180308,Indian Wells,R128,,Stadium 2,Hard,Cecilia Alberti,3,1,jeffsackmann
20180304-W-Indian_Wells_125K-F-Kateryna_Bondarenko-Sara_Errani,Kateryna Bondarenko,Sara Errani,R,R,W,20180304,Indian Wells 125K,F,,4,Hard,,3,1,jeffsackmann
20180303-W-Acapulco-F-Stefanie_Voegele-Lesia_Tsurenko,Stefanie Voegele,Lesia Tsurenko,R,R,W,20180303,Acapulco,F,,,Hard,,3,1,jeffsackmann
20180228-W-Acapulco-R32-Kristyna_Pliskova-Renata_Zarazua,Kristyna Pliskova,Renata Zarazua,L,R,W,20180228,Acapulco,R32,night,Grandstand,Hard,,3,1,jeffsackmann
20180225-W-Budapest-F-Dominika_Cibulkova-Alison_Van_Uytvanck,Dominika Cibulkova,Alison Van Uytvanck,R,R,W,20180225,Budapest,F,,,Hard,,3,1,jeffsackmann
20180224-W-Dubai-F-Daria_Kasatkina-Elina_Svitolina,Daria Kasatkina,Elina Svitolina,R,R,W,20180224,Dubai,F,,Center,Hard,,3,1,jeffsackmann
20180223-W-Dubai-SF-Garbine_Muguruza-Daria_Kasatkina,Garbine Muguruza,Daria Kasatkina,R,R,W,20180223,Dubai,SF,,,Hard,Kader Nouni,3,1,Palaver
20180221-W-Dubai-R16-Daria_Kasatkina-Johanna_Konta,Daria Kasatkina,Johanna Konta,R,R,W,20180221,Dubai,R16,,,Hard,,3,1,Palaver
20180218-W-Doha-F-Garbine_Muguruza-Petra_Kvitova,Garbine Muguruza,Petra Kvitova,R,L,W,20180218,Doha,F,night,Center,Hard,Marija Cicak,3,1,jeffsackmann
20180216-W-Doha-QF-Catherine_Cartan_Bellis-Simona_Halep,Catherine Cartan Bellis,Simona Halep,R,R,W,20180216,Doha,QF,night,,Hard,,3,1,jeffsackmann
20180216-W-Doha-QF-Caroline_Wozniacki-Angelique_Kerber,Caroline Wozniacki,Angelique Kerber,R,L,W,20180216,Doha,QF,7:30 PM,,Hard,Cecilia Alberti,3,1,KleineBiere
20180215-W-Doha-R16-Simona_Halep-Anastasija_Sevastova,Simona Halep,Anastasija Sevastova,R,R,W,20180215,Doha,R16,,,Hard,Mariana Alves,3,1,jeffsackmann
20180215-W-Doha-R16-Caroline_Wozniacki-Monica_Niculescu,Caroline Wozniacki,Monica Niculescu,R,R,W,20180215,Doha,R16,7:15 PM,,Hard,Emmanuel Joseph,3,1,KleineBiere
20180214-W-Doha-R32-Simona_Halep-Kate_Makarova,Simona Halep,Kate Makarova,R,R,W,20180214,Doha,R32,,,Hard,,3,1,jeffsackmann
20180212-W-Doha-R64-Monica_Niculescu-Maria_Sharapova,Monica Niculescu,Maria Sharapova,R,R,W,20180212,Doha,R64,,Center,Hard,,3,1,jeffsackmann
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,Aryna Sabalenka,Antonia Lottner,R,R,W,20180211,Fed Cup World Group R1,RR,15:40,,Hard,Kelly Thomson,3,1,jeffsackmann
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,Tatjana Maria,Aryna Sabalenka,R,R,W,20180210,Fed Cup World Group R1,RR,,,Hard,Marijana Veljovic,3,1,jeffsackmann
20180210-W-Fed_Cup_World_Group_II-RR-Sorana_Cirstea-Carol_Zhao,Sorana Cirstea,Carol Zhao,R,R,W,20180210,Fed Cup World Group II,RR,,,Hard,,3,1,Isaac
20180204-W-Taipei-F-Timea_Babos-Kateryna_Baindl,Timea Babos,Kateryna Baindl,R,R,W,20180204,Taipei,F,,,Hard,,3,1,jeffsackmann
20180204-W-St_Petersburg-F-Petra_Kvitova-Kristina_Mladenovic,Petra Kvitova,Kristina Mladenovic,L,R,W,20180204,St Petersburg,F,,,Hard,,3,1,jeffsackmann
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,Petra Kvitova,Jelena Ostapenko,L,R,W,20180202,St Petersburg,QF,,Sibur Arena,Hard,Julie Kjendlie,3,1,Lowell
20180201-W-St_Petersburg-R16-Anastasia_Potapova-Caroline_Wozniacki,Anastasia Potapova,Caroline Wozniacki,R,R,W,20180201,St Petersburg,R16,,,Hard,Kader Nouni,3,1,KleineBiere
20180201-W-ITF_Midland-R16-Stefanie_Voegele-Mihaela_Buzarnescu,Stefanie Voegele,Mihaela Buzarnescu,R,L,W,20180201,ITF Midland,R16,11:30,Stadium,Hard,Randy Coble,3,1,jeffsackmann
20180128-W-Newport_Beach-F-Sofya_Zhuk-Danielle_Collins,Sofya Zhuk,Danielle Collins,R,R,W,20180128,Newport Beach,F,,,Hard,,3,1,jeffsackmann
20180127-W-Australian_Open-F-Caroline_Wozniacki-Simona_Halep,Caroline Wozniacki,Simona Halep,R,R,W,20180127,Australian Open,F,7:30 pm,Rod Laver Arena,Hard,Marijana Veljovic,3,0,Edo
20180125-W-Australian_Open-SF-Caroline_Wozniacki-Elise_Mertens,Caroline Wozniacki,Elise Mertens,R,R,W,20180125,Australian Open,SF,,Laver,Hard,,3,0,jeffsackmann
20180125-W-Australian_Open-SF-Angelique_Kerber-Simona_Halep,Angelique Kerber,Simona Halep,L,R,W,20180125,Australian Open,SF,,Laver,Hard,Alison Hughes,3,0,jeffsackmann
20180123-W-Australian_Open-QF-Karolina_Pliskova-Simona_Halep,Karolina Pliskova,Simona Halep,R,R,W,20180123,Australian Open,QF,,Laver,Hard,,3,0,jeffsackmann
20180123-W-Australian_Open-QF-Caroline_Wozniacki-Carla_Suarez_Navarro,Caroline Wozniacki,Carla Suarez Navarro,R,R,W,20180123,Australian Open,QF,,,Hard,,3,0,KleineBiere
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,Su Wei Hsieh,Angelique Kerber,R,L,W,20180122,Australian Open,R16,1:00 PM,Rod Laver Arena,Hard,Simon Cannavan,3,1,MaGav
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,Elina Svitolina,Elise Mertens,R,R,W,20180122,Australian Open,QF,1:10 PM,Rod Laver Arena,Hard,Juan Zhang,3,0,Lowell
20180121-W-Australian_Open-R16-Naomi_Osaka-Simona_Halep,Naomi Osaka,Simona Halep,R,R,W,20180121,Australian Open,R16,,MCA,Hard,,3,0,jeffsackmann
20180121-W-Australian_Open-R16-Elise_Mertens-Petra_Martic,Elise Mertens,Petra Martic,R,R,W,20180121,Australian Open,R16,,MCA,Hard,,3,0,jeffsackmann
20180121-W-Australian_Open-R16-Caroline_Wozniacki-Magdalena_Rybarikova,Caroline Wozniacki,Magdalena Rybarikova,R,R,W,20180121,Australian Open,R16,,,Hard,,3,1,KleineBiere
20180120-W-Australian_Open-R32-Lauren_Davis-Simona_Halep,Lauren Davis,Simona Halep,R,R,W,20180120,Australian Open,R32,,Laver,Hard,Gianluca Moscarella,3,0,jeffsackmann
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,Elina Svitolina,Marta Kostyuk,R,R,W,20180119,Australian Open,R32,1:45PM,Rod Laver Arena,Hard,,3,1,Lowell
20180119-W-Australian_Open-R32-Caroline_Wozniacki-Kiki_Bertens,Caroline Wozniacki,Kiki Bertens,R,R,W,20180119,Australian Open,R32,,,Hard,,3,0,KleineBiere
20180118-W-Australian_Open-R64-Eugenie_Bouchard-Simona_Halep,Eugenie Bouchard,Simona Halep,R,R,W,20180118,Australian Open,R64,,MCA,Hard,Nacho Forcadell,3,0,jeffsackmann
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,Elina Svitolina,Katerina Siniakova,R,R,W,20180117,Australian Open,R64,11:15 AM,Rod Laver Arena,Hard,Louise Azemar Engzell,3,0,Lowell
20180116-W-Australian_Open-R128-Ashleigh_Barty-Aryna_Sabalenka,Ashleigh Barty,Aryna Sabalenka,R,R,W,20180116,Australian Open,R128,,,Hard,Juan Zhang,3,0,jeffsackmann
20180115-W-Australian_Open-R32-Su_Wei_Hsieh-Agnieszka_Radwanska,Su Wei Hsieh,Agnieszka Radwanska,R,R,W,20180115,Australian Open,R32,21:55,Margaret Court,Hard,Thomas Sweeney,3,1,Zindaras
20180115-W-Australian_Open-R128-Destanee_Aiava-Simona_Halep,Destanee Aiava,Simona Halep,R,R,W,20180115,Australian Open,R128,,Laver,Hard,Julie Kjendlie,3,0,jeffsackmann
20180113-W-Sydney-F-Ashleigh_Barty-Angelique_Kerber,Ashleigh Barty,Angelique Kerber,R,L,W,20180113,Sydney,F,,Rosewall,Hard,Marija Cicak,3,1,jeffsackmann
20180113-W-Hobart-F-Mihaela_Buzarnescu-Elise_Mertens,Mihaela Buzarnescu,Elise Mertens,L,R,W,20180113,Hobart,F,,,Hard,,3,1,jeffsackmann
20180111-W-Hobart-QF-Aryna_Sabalenka-Lesia_Tsurenko,Aryna Sabalenka,Lesia Tsurenko,R,R,W,20180111,Hobart,QF,,Center,Hard,Matthew Kellert,3,1,jeffsackmann
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,Aryna Sabalenka,Shuai Zhang,R,R,W,20180110,Hobart,R16,,,Hard,Miriam Bley,3,1,jeffsackmann
20180108-W-Hobart-R32-Aryna_Sabalenka-Eugenie_Bouchard,Aryna Sabalenka,Eugenie Bouchard,R,R,W,20180108,Hobart,R32,,,Hard,Kelly Thomson,3,1,jeffsackmann
20180106-W-Brisbane-F-Elina_Svitolina-Aliaksandra_Sasnovich,Elina Svitolina,Aliaksandra Sasnovich,R,R,W,20180106,Brisbane,F,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20180106-W-Auckland-F-Caroline_Wozniacki-Julia_Goerges,Caroline Wozniacki,Julia Goerges,R,R,W,20180106,Auckland,F,,Center,Hard,Paula Vieira Souza,3,1,jeffsackmann
20180105-W-Shenzhen-SF-Simona_Halep-Irina_Camelia_Begu,Simona Halep,Irina Camelia Begu,R,R,W,20180105,Shenzhen,SF,,Center,Hard,Anja Vreg,3,1,jeffsackmann
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,Karolina Pliskova,Elina Svitolina,R,R,W,20180105,Brisbane,SF,9:55 PM,Pat Rafter Arena,Hard,Miriam Bley,3,1,Lowell
20180105-W-Auckland-SF-Julia_Goerges-Su_Wei_Hsieh,Julia Goerges,Su Wei Hsieh,R,R,W,20180105,Auckland,SF,,,Hard,Fabio Souza,3,1,jeffsackmann
20180104-W-Shenzhen-QF-Aryna_Sabalenka-Simona_Halep,Aryna Sabalenka,Simona Halep,R,R,W,20180104,Shenzhen,QF,,Center,Hard,Yvette Kahn,3,1,jeffsackmann
20180104-W-Brisbane-QF-Karolina_Pliskova-Kaia_Kanepi,Karolina Pliskova,Kaia Kanepi,R,R,W,20180104,Brisbane,QF,,,Hard,,3,1,jeffsackmann
20180104-W-Brisbane-QF-Anastasija_Sevastova-Aleksandra_Krunic,Anastasija Sevastova,Aleksandra Krunic,R,R,W,20180104,Brisbane,QF,,,Hard,,3,1,jeffsackmann
20180103-W-Shenzhen-R16-Ying_Ying_Duan-Simona_Halep,Ying Ying Duan,Simona Halep,R,R,W,20180103,Shenzhen,R16,,Center,Hard,Anja Vreg,3,1,jeffsackmann
20180103-W-Brisbane-R16-Karolina_Pliskova-Catherine_Cartan_Bellis,Karolina Pliskova,Catherine Cartan Bellis,R,R,W,20180103,Brisbane,R16,,Rafter,Hard,Julie Kjendlie,3,1,jeffsackmann
20180103-W-Brisbane-R16-Elina_Svitolina-Ana_Konjuh,Elina Svitolina,Ana Konjuh,R,R,W,20180103,Brisbane,R16,,Rafter,Hard,,3,1,jeffsackmann
20180103-W-Brisbane-R16-Anett_Kontaveit-Aliaksandra_Sasnovich,Anett Kontaveit,Aliaksandra Sasnovich,R,R,W,20180103,Brisbane,R16,,,Hard,,3,1,jeffsackmann
20180102-W-Shenzhen-R32-Kristyna_Pliskova-Jelena_Ostapenko,Kristyna Pliskova,Jelena Ostapenko,L,R,W,20180102,Shenzhen,R32,,,Hard,Juan Zhang,3,1,jeffsackmann
20180102-W-Shenzhen-R16-Aryna_Sabalenka-Danka_Kovinic,Aryna Sabalenka,Danka Kovinic,R,R,W,20180102,Shenzhen,R16,,1,Hard,,3,1,jeffsackmann
20180102-W-Brisbane-R16-Sorana_Cirstea-Anastasija_Sevastova,Sorana Cirstea,Anastasija Sevastova,R,R,W,20180102,Brisbane,R16,,Rafter,Hard,Marija Cicak,3,1,jeffsackmann
20180102-W-Auckland-R32-Jana_Fett-Sofia_Kenin,Jana Fett,Sofia Kenin,R,R,W,20180102,Auckland,R32,,,Hard,,3,1,jeffsackmann
20180102-W-Auckland-R32-Jade_Lewis-Viktoria_Kuzmova,Jade Lewis,Viktoria Kuzmova,R,R,W,20180102,Auckland,R32,,,Hard,Kader Nouni,3,1,jeffsackmann
20180102-W-Auckland-R32-Agnieszka_Radwanska-Beatriz_Haddad_Maia,Agnieszka Radwanska,Beatriz Haddad Maia,R,L,W,20180102,Auckland,R32,,,Hard,,3,1,jeffsackmann
20180101-W-Shenzhen-R32-Stefanie_Voegele-Ekaterina_Alexandrova,Stefanie Voegele,Ekaterina Alexandrova,R,R,W,20180101,Shenzhen,R32,,,Hard,,3,1,jeffsackmann
20180101-W-Shenzhen-R32-Nicole_Gibbs-Simona_Halep,Nicole Gibbs,Simona Halep,R,R,W,20180101,Shenzhen,R32,,Center,Hard,,3,1,jeffsackmann
20180101-W-Shenzhen-R32-Maria_Sharapova-Mihaela_Buzarnescu,Maria Sharapova,Mihaela Buzarnescu,R,L,W,20180101,Shenzhen,R32,,,Hard,Juan Zhang,3,1,jeffsackmann
20180101-W-Shenzhen-R32-Danka_Kovinic-Maria_Sakkari,Danka Kovinic,Maria Sakkari,R,R,W,20180101,Shenzhen,R32,,1,Hard,,3,1,jeffsackmann
20180101-W-Brisbane-R32-Madison_Keys-Johanna_Konta,Madison Keys,Johanna Konta,R,R,W,20180101,Brisbane,R32,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20180101-W-Brisbane-R32-Kateryna_Bondarenko-Catherine_Cartan_Bellis,Kateryna Bondarenko,Catherine Cartan Bellis,R,R,W,20180101,Brisbane,R32,,,Hard,,3,1,jeffsackmann
20180101-W-Brisbane-R32-Jennifer_Brady-Sorana_Cirstea,Jennifer Brady,Sorana Cirstea,R,R,W,20180101,Brisbane,R32,,,Hard,,3,1,jeffsackmann
20180101-W-Brisbane-R32-Elina_Svitolina-Carla_Suarez_Navarro,Elina Svitolina,Carla Suarez Navarro,R,R,W,20180101,Brisbane,R32,,,Hard,,3,1,jeffsackmann
20180101-W-Brisbane-R32-Carina_Witthoeft-Aleksandra_Krunic,Carina Witthoeft,Aleksandra Krunic,R,R,W,20180101,Brisbane,R32,,,Hard,,3,1,jeffsackmann
20180101-W-Brisbane-R32-Aliaksandra_Sasnovich-Kristina_Mladenovic,Aliaksandra Sasnovich,Kristina Mladenovic,R,R,W,20180101,Brisbane,R32,,,Hard,Marija Cicak,3,1,jeffsackmann
20180101-W-Auckland-R32-Yulia_Putintseva-Ysaline_Bonaventure,Yulia Putintseva,Ysaline Bonaventure,R,L,W,20180101,Auckland,R32,,,Hard,Blaze Trifunovski,3,1,jeffsackmann
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,Aryna Sabalenka,Monica Niculescu,R,R,W,20171231,Shenzhen,R32,,,Hard,X Wang,3,1,jeffsackmann
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,Aryna Sabalenka,Dalila Jakupovic,R,R,W,20171126,Mumbai 125K,F,,,Hard,,3,1,jeffsackmann
20171112-W-ITF_Waco-F-Ajla_Tomljanovic-Taylor_Townsend,Ajla Tomljanovic,Taylor Townsend,R,L,W,20171112,ITF Waco,F,,,Hard,,3,1,jeffsackmann
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,Aryna Sabalenka,Coco Vandeweghe,R,R,W,20171112,Fed Cup World Group F,RR,,,Hard,,3,1,jeffsackmann
20171111-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Sloane_Stephens,Aryna Sabalenka,Sloane Stephens,R,R,W,20171111,Fed Cup World Group F,RR,,,Hard,Louise Engzell,3,1,jeffsackmann
20171111-W-Fed_Cup_World_Group_F-RR-Aliaksandra_Sasnovich-Coco_Vandeweghe,Aliaksandra Sasnovich,Coco Vandeweghe,R,R,W,20171111,Fed Cup World Group F,RR,,Chizhovka Arena,Hard,Alison Hughes,3,1,ojustino
20171105-W-Zhuhai-F-Coco_Vandeweghe-Julia_Goerges,Coco Vandeweghe,Julia Goerges,R,R,W,20171105,Zhuhai,F,,,Hard,Aurelie Tourte,3,1,jeffsackmann
20171105-W-ITF_Tyler-F-Danielle_Collins-Kristie_Ahn,Danielle Collins,Kristie Ahn,R,R,W,20171105,ITF Tyler,F,,,Hard,,3,1,jeffsackmann
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,Magdalena Rybarikova,Julia Goerges,R,R,W,20171031,Zhuhai,RR,,,Hard,Aurelie Tourte,3,1,jeffsackmann
20171029-W-Singapore-F-Caroline_Wozniacki-Venus_Williams,Caroline Wozniacki,Venus Williams,R,R,W,20171029,Singapore,F,,,Hard,,3,1,Isaac
20171028-W-Singapore-SF-Caroline_Garcia-Venus_Williams,Caroline Garcia,Venus Williams,R,R,W,20171028,Singapore,SF,,Singapore Indoor Stadium,Hard,Mariana Alves,3,1,ojustino
20171027-W-Singapore-RR-Elina_Svitolina-Simona_Halep,Elina Svitolina,Simona Halep,R,R,W,20171027,Singapore,RR,,,Hard,Juan Zhang,3,1,jeffsackmann
20171026-W-Singapore_-RR-Venus_Williams-Garbine_Muguruza_,Venus Williams,Garbine Muguruza ,R,R,W,20171026,Singapore ,RR,,,Hard,,3,1,Isaac
20171026-W-Singapore-RR-Karolina_Pliskova-Jelena_Ostapenko,Karolina Pliskova,Jelena Ostapenko,R,R,W,20171026,Singapore,RR,,,Hard,,3,1,Isaac
20171025-W-Singapore-RR-Caroline_Wozniacki-Simona_Halep,Caroline Wozniacki,Simona Halep,R,R,W,20171025,Singapore,RR,,Center,Hard,Marija Cicak,3,1,jeffsackmann
20171024-W-Singapore-RR-Karolina_Pliskova-Garbine_Muguruza,Karolina Pliskova,Garbine Muguruza,R,R,W,20171024,Singapore,RR,,,Hard,,3,1,Isaac
20171023-W-Singapore-RR-Caroline_Garcia-Simona_Halep,Caroline Garcia,Simona Halep,R,R,W,20171023,Singapore,RR,,,Hard,Juan Zhang,3,1,jeffsackmann
20171022-W-Singapore_-RR-Garbine_Muguruza_-Jelena_Ostapenko,Garbine Muguruza ,Jelena Ostapenko,R,R,W,20171022,Singapore ,RR,,,Hard,,3,1,Isaac
20171019-W-Moscow-QF-Julia_Goerges-Lesia_Tsurenko,Julia Goerges,Lesia Tsurenko,R,R,W,20171019,Moscow,QF,,,Hard,Emmanuel Joseph,3,1,Isaac
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,Kristyna Pliskova,Daria Saville,L,R,W,20171018,Moscow,R32,,Center,Hard,,3,1,jeffsackmann
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,Natalia Vikhlyantseva,Elena Vesnina,R,R,W,20171018,Moscow,R16,,Center,Hard,Julie Kjendlie,3,1,jeffsackmann
20171017-W-Moscow-R32-Julia_Goerges-Polina_Monova,Julia Goerges,Polina Monova,R,R,W,20171017,Moscow,R32,,,Hard,,3,1,Isaac
20171017-W-Luxembourg-R32-Sabine_Lisicki-Mihaela_Buzarnescu,Sabine Lisicki,Mihaela Buzarnescu,R,L,W,20171017,Luxembourg,R32,,,Hard,,3,1,jeffsackmann
20171017-W-Luxembourg-R32-Monica_Niculescu-Pauline_Parmentier,Monica Niculescu,Pauline Parmentier,R,R,W,20171017,Luxembourg,R32,,Stadium,Hard,,3,1,jeffsackmann
20171016-W-Moscow-R32-Olesya_Pervushina-Yulia_Putintseva,Olesya Pervushina,Yulia Putintseva,R,R,W,20171016,Moscow,R32,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20171015-W-Tianjin-F-Aryna_Sabalenka-Maria_Sharapova,Aryna Sabalenka,Maria Sharapova,R,R,W,20171015,Tianjin,F,,,Hard,,3,1,jeffsackmann
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,Aryna Sabalenka,Sara Errani,R,R,W,20171014,Tianjin,SF,,Center,Hard,,3,1,jeffsackmann
20171014-W-Linz-F-Magdalena_Rybarikova-Barbora_Strycova,Magdalena Rybarikova,Barbora Strycova,R,R,W,20171014,Linz,F,,,Hard,Emmanuel Joseph,3,1,jeffsackmann
20171014-W-Hong_Kong-SF-Jennifer_Brady-Daria_Saville,Jennifer Brady,Daria Saville,R,R,W,20171014,Hong Kong,SF,,,Hard,Fabio Souza,3,1,jeffsackmann
20171013-W-Tianjin-QF-Aryna_Sabalenka-Lin_Zhu,Aryna Sabalenka,Lin Zhu,R,R,W,20171013,Tianjin,QF,,,Hard,,3,1,jeffsackmann
20171013-W-Linz-QF-Viktorija_Golubic-Johanna_Larsson,Viktorija Golubic,Johanna Larsson,R,R,W,20171013,Linz,QF,,,Hard,,3,1,jeffsackmann
20171013-W-Hong_Kong-QF-Naomi_Osaka-Anastasia_Pavlyuchenkova,Naomi Osaka,Anastasia Pavlyuchenkova,R,R,W,20171013,Hong Kong,QF,,Victoria Park Tennis Stadium,Hard,,3,1,Isaac
20171013-W-Hong_Kong-QF-Lizette_Cabrera-Daria_Saville,Lizette Cabrera,Daria Saville,R,R,W,20171013,Hong Kong,QF,15:30,,Hard,Juan Zhang,3,1,jeffsackmann
20171012-W-Tianjin-R16-Aryna_Sabalenka-Ying_Ying_Duan,Aryna Sabalenka,Ying Ying Duan,R,R,W,20171012,Tianjin,R16,,,Hard,,3,1,jeffsackmann
20171012-W-Linz-R16-Sorana_Cirstea-Natalia_Vikhlyantseva,Sorana Cirstea,Natalia Vikhlyantseva,R,R,W,20171012,Linz,R16,,,Hard,,3,1,jeffsackmann
20171011-W-Tianjin-R32-Xinyun_Han-Aryna_Sabalenka,Xinyun Han,Aryna Sabalenka,L,R,W,20171011,Tianjin,R32,,,Hard,,3,1,jeffsackmann
20171010-W-Hong_Kong-R32-Zarina_Diyas-Elina_Svitolina,Zarina Diyas,Elina Svitolina,R,R,W,20171010,Hong Kong,R32,19:00,Center,Hard,Juan Zhang,3,1,jeffsackmann
20171010-W-Hong_Kong-R32-Naomi_Osaka-Alexa_Guarachi,Naomi Osaka,Alexa Guarachi,R,R,W,20171010,Hong Kong,R32,,,Hard,,3,1,jeffsackmann
20171010-W-Hong_Kong-R32-Caroline_Wozniacki-Eugenie_Bouchard,Caroline Wozniacki,Eugenie Bouchard,R,R,W,20171010,Hong Kong,R32,9:00 PM,Centre,Hard,,3,1,KleineBiere
20171009-W-Hong_Kong-R32-Valentini_Grammatikopoulou-Nicole_Gibbs,Valentini Grammatikopoulou,Nicole Gibbs,R,R,W,20171009,Hong Kong,R32,,1,Hard,,3,1,jeffsackmann
20171009-W-Hong_Kong-R32-Kai_Chen_Chang-Qiang_Wang,Kai Chen Chang,Qiang Wang,R,R,W,20171009,Hong Kong,R32,,,Hard,,3,1,jeffsackmann
20171008-W-Beijing-F-Caroline_Garcia-Simona_Halep,Caroline Garcia,Simona Halep,R,R,W,20171008,Beijing,F,,Diamond,Hard,Marija Cicak,3,1,jeffsackmann
20171007-W-Beijing-SF-Jelena_Ostapenko-Simona_Halep,Jelena Ostapenko,Simona Halep,R,R,W,20171007,Beijing,SF,,Center,Hard,Marija Cicak,3,1,jeffsackmann
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,Sorana Cirstea,Jelena Ostapenko,R,R,W,20171006,Beijing,QF,,Lotus,Hard,,3,1,jeffsackmann
20171006-W-Beijing-QF-Daria_Kasatkina-Simona_Halep,Daria Kasatkina,Simona Halep,R,R,W,20171006,Beijing,QF,,Center,Hard,,3,1,jeffsackmann
20171005-W-Beijing-R16-Sorana_Cirstea-Karolina_Pliskova,Sorana Cirstea,Karolina Pliskova,R,R,W,20171005,Beijing,R16,,Diamond,Hard,Cecilia Alberti,3,1,jeffsackmann
20171005-W-Beijing-R16-Elina_Svitolina-Elena_Vesnina,Elina Svitolina,Elena Vesnina,R,R,W,20171005,Beijing,R16,,Lotus,Hard,Marija Cicak,3,1,jeffsackmann
