match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,nonSnV2nd,21,11,0,0,0,2,1,0,1,0,103
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,SnV,4,4,0,0,1,1,2,0,0,0,10
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,SnV1st,4,4,0,0,1,1,2,0,0,0,10
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,nonSnV,74,46,2,0,12,8,4,1,7,1,376
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,nonSnV1st,48,31,2,0,12,5,1,1,4,1,195
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,nonSnV2nd,26,15,0,0,0,3,3,0,3,0,181
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,nonSnV,60,41,6,0,8,3,1,3,0,0,209
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,nonSnV1st,38,25,6,0,5,1,0,3,0,0,121
20191010-W-Tianjin-R16-Shuai_Peng-Dayana_Yastremska,2,nonSnV2nd,22,16,0,0,3,2,1,0,0,0,88
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,SnV,97,57,0,0,17,16,7,6,4,3,263
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,SnV1st,71,46,0,0,17,12,7,3,3,2,190
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,SnV2nd,26,11,0,0,0,4,0,3,1,1,73
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,nonSnV,12,9,4,0,1,0,0,0,0,0,29
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,nonSnV1st,5,5,4,0,1,0,0,0,0,0,5
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,1,nonSnV2nd,7,4,0,0,0,0,0,0,0,0,24
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,SnV,47,31,0,0,8,14,2,1,3,1,137
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,SnV1st,31,21,0,0,7,10,1,1,2,0,93
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,SnV2nd,16,10,0,0,1,4,1,0,1,1,44
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,nonSnV,48,25,5,0,4,0,1,3,5,2,157
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,nonSnV1st,23,13,5,0,3,0,1,3,4,0,67
19841207-W-Australian_Open-SF-Martina_Navratilova-Helena_Sukova,2,nonSnV2nd,25,12,0,0,1,0,0,0,1,2,90
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske,2,SnV,1,1,0,0,0,0,0,0,0,0,3
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske,2,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske,2,nonSnV,52,34,0,0,7,3,1,1,3,0,290
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske,2,nonSnV1st,45,28,0,0,7,3,1,1,3,0,264
20190926-W-Wuhan-QF-Elina_Svitolina-Alison_Riske,2,nonSnV2nd,7,6,0,0,0,0,0,0,0,0,26
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,SnV,5,2,1,0,1,0,0,0,0,1,10
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,SnV1st,5,2,1,0,1,0,0,0,0,1,10
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,nonSnV,59,32,4,0,7,2,3,1,2,5,262
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,nonSnV1st,40,24,4,0,7,2,3,0,2,3,190
20191018-W-Moscow-QF-Kirsten_Flipkens-Belinda_Bencic,1,nonSnV2nd,19,8,0,0,0,0,0,1,0,2,72
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,SnV,3,2,0,0,0,0,2,0,1,0,10
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,SnV1st,3,2,0,0,0,0,2,0,1,0,10
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,nonSnV,83,47,2,0,7,7,8,2,7,3,427
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,nonSnV1st,55,34,2,0,7,6,7,2,6,2,276
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,nonSnV2nd,28,13,0,0,0,1,1,0,1,1,151
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,SnV,1,1,1,0,0,0,0,0,0,0,1
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,nonSnV,69,42,1,3,6,0,3,0,2,0,313
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,nonSnV1st,46,28,1,3,6,0,2,0,2,0,210
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,nonSnV2nd,23,14,0,0,0,0,1,0,0,0,103
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,SnV,2,2,0,0,1,1,0,0,0,0,4
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,nonSnV,45,25,2,0,4,2,0,1,1,2,179
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,nonSnV1st,22,11,2,0,2,1,0,1,1,1,95
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,nonSnV2nd,23,14,0,0,2,1,0,0,0,1,84
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,SnV,98,61,0,0,26,12,10,3,9,1,235
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,SnV1st,73,47,0,0,25,9,8,1,9,1,187
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,SnV2nd,25,14,0,0,1,3,2,2,0,0,48
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,nonSnV,11,4,2,0,0,0,0,0,2,1,32
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,nonSnV2nd,9,2,0,0,0,0,0,0,2,1,30
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,SnV,84,52,0,0,11,17,6,5,9,3,268
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,SnV1st,43,30,0,0,8,13,3,2,4,2,152
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,SnV2nd,41,22,0,0,3,4,3,3,5,1,116
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,nonSnV,17,11,7,0,0,1,0,1,2,1,49
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,nonSnV1st,8,6,5,0,0,0,0,0,2,0,18
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,nonSnV2nd,9,5,2,0,0,1,0,1,0,1,31
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1,SnV,4,4,0,0,2,2,0,0,0,0,8
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1,SnV1st,4,4,0,0,2,2,0,0,0,0,8
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1,nonSnV,91,46,1,0,14,4,3,0,4,1,368
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1,nonSnV1st,68,38,1,0,14,4,2,0,4,1,298
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1,nonSnV2nd,23,8,0,0,0,0,1,0,0,0,70
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2,nonSnV,109,67,1,0,16,14,7,4,3,1,443
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2,nonSnV1st,86,55,1,0,16,11,4,4,2,1,343
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2,nonSnV2nd,23,12,0,0,0,3,3,0,1,0,100
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,SnV,4,3,1,0,2,0,0,0,0,0,5
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,SnV1st,4,3,1,0,2,0,0,0,0,0,5
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,nonSnV,83,49,7,0,10,8,4,2,5,3,395
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,nonSnV1st,56,36,7,0,10,5,1,1,5,2,246
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,nonSnV2nd,27,13,0,0,0,3,3,1,0,1,149
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,SnV,2,2,0,0,0,1,0,0,0,0,8
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,SnV1st,2,2,0,0,0,1,0,0,0,0,8
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,nonSnV,108,61,10,2,18,1,0,3,4,0,339
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,nonSnV1st,71,41,8,2,18,1,0,2,4,0,215
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,nonSnV2nd,37,20,2,0,0,0,0,1,0,0,124
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,nonSnV,58,34,9,4,2,1,1,0,3,0,272
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,nonSnV1st,30,21,9,4,2,1,1,0,1,0,91
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,nonSnV2nd,28,13,0,0,0,0,0,0,2,0,181
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,nonSnV,109,66,10,2,9,5,3,4,3,0,535
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,nonSnV1st,71,43,10,2,8,1,2,3,2,0,304
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,nonSnV2nd,38,23,0,0,1,4,1,1,1,0,231
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,nonSnV,82,50,7,2,8,3,0,0,4,0,306
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,nonSnV1st,54,39,7,2,8,2,0,0,1,0,175
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,nonSnV2nd,28,11,0,0,0,1,0,0,3,0,131
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,nonSnV,58,39,8,3,11,2,0,0,1,0,183
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,nonSnV1st,38,30,8,3,10,2,0,0,1,0,98
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,nonSnV2nd,20,9,0,0,1,0,0,0,0,0,85
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,SnV,1,1,0,0,0,0,0,0,0,0,5
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,SnV1st,1,1,0,0,0,0,0,0,0,0,5
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,nonSnV,51,25,0,0,4,2,1,0,2,0,305
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,nonSnV1st,26,14,0,0,4,1,1,0,0,0,124
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,nonSnV2nd,25,11,0,0,0,1,0,0,2,0,181
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,SnV,2,1,0,0,0,1,0,1,0,0,5
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,nonSnV,71,38,3,3,10,2,1,4,0,0,298
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,nonSnV1st,43,22,3,2,9,0,0,3,0,0,158
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,nonSnV2nd,28,16,0,1,1,2,1,1,0,0,140
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,SnV,2,2,0,0,0,2,0,0,0,0,8
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,SnV1st,2,2,0,0,0,2,0,0,0,0,8
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,nonSnV,57,32,1,0,5,6,0,1,4,0,302
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,nonSnV1st,40,26,1,0,4,6,0,1,2,0,196
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,nonSnV2nd,17,6,0,0,1,0,0,0,2,0,106
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,SnV,3,1,0,0,0,0,0,0,1,1,11
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,SnV1st,3,1,0,0,0,0,0,0,1,1,11
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,nonSnV,93,55,5,1,7,7,4,2,2,1,451
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,nonSnV1st,60,40,4,1,5,7,3,2,1,0,294
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,nonSnV2nd,33,15,1,0,2,0,1,0,1,1,157
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,SnV,21,15,0,0,5,10,0,0,1,2,61
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,SnV1st,21,15,0,0,5,10,0,0,1,2,61
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,nonSnV,74,40,3,1,7,4,6,2,4,3,452
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,nonSnV1st,40,26,3,1,6,4,5,2,4,1,246
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,nonSnV2nd,34,14,0,0,1,0,1,0,0,2,206
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,nonSnV,70,39,3,0,7,5,4,3,2,3,381
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,nonSnV1st,44,28,3,0,7,3,2,3,0,2,204
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,nonSnV2nd,26,11,0,0,0,2,2,0,2,1,177
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,SnV,2,2,0,0,0,2,0,0,0,0,8
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,SnV1st,2,2,0,0,0,2,0,0,0,0,8
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,nonSnV,63,32,0,0,6,5,5,5,3,2,330
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,nonSnV1st,45,24,0,0,6,4,3,4,3,2,230
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,nonSnV2nd,18,8,0,0,0,1,2,1,0,0,100
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,SnV,3,2,0,0,2,0,0,1,0,0,4
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,SnV1st,3,2,0,0,2,0,0,1,0,0,4
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,nonSnV,88,52,0,0,8,8,11,1,4,1,540
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,nonSnV1st,53,34,0,0,8,7,8,1,2,0,328
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,nonSnV2nd,35,18,0,0,0,1,3,0,2,1,212
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV,52,29,0,0,8,6,4,0,3,0,201
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV1st,38,22,0,0,5,4,4,0,2,0,156
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV2nd,14,7,0,0,3,2,0,0,1,0,45
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,SnV,4,4,1,0,2,1,0,0,0,0,6
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,SnV1st,4,4,1,0,2,1,0,0,0,0,6
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV,61,34,2,0,5,3,2,2,4,0,250
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV1st,36,25,2,0,5,3,2,1,1,0,157
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV2nd,25,9,0,0,0,0,0,1,3,0,93
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,SnV,11,6,1,1,2,1,0,2,2,0,24
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,SnV1st,10,5,1,1,2,1,0,2,2,0,23
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,SnV2nd,1,1,0,0,0,0,0,0,0,0,1
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,nonSnV,69,36,3,0,2,7,2,2,3,1,366
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,nonSnV1st,47,28,3,0,2,7,1,1,1,1,274
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,nonSnV2nd,22,8,0,0,0,0,1,1,2,0,92
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,SnV,8,5,0,0,2,1,0,3,0,0,13
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,SnV1st,5,2,0,0,2,0,0,3,0,0,8
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,SnV2nd,3,3,0,0,0,1,0,0,0,0,5
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,nonSnV,53,31,0,0,7,5,5,4,7,0,275
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,nonSnV1st,34,22,0,0,7,3,5,4,3,0,142
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,nonSnV2nd,19,9,0,0,0,2,0,0,4,0,133
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,SnV,2,2,0,0,0,0,2,0,0,0,6
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,SnV1st,2,2,0,0,0,0,2,0,0,0,6
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,nonSnV,137,83,8,2,19,12,5,1,5,2,589
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,nonSnV1st,74,50,8,2,17,9,4,1,3,1,270
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,nonSnV2nd,63,33,0,0,2,3,1,0,2,1,319
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,SnV,2,0,0,0,0,0,0,2,0,0,6
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,SnV1st,1,0,0,0,0,0,0,1,0,0,4
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,nonSnV,41,22,3,0,6,2,0,1,2,0,150
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,nonSnV1st,24,16,3,0,4,2,0,1,1,0,74
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,nonSnV2nd,17,6,0,0,2,0,0,0,1,0,76
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,nonSnV,83,52,3,2,9,12,2,4,2,0,502
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,nonSnV1st,61,41,3,2,9,9,2,2,1,0,353
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,nonSnV2nd,22,11,0,0,0,3,0,2,1,0,149
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,SnV,3,3,0,1,0,2,0,0,0,0,7
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,SnV1st,3,3,0,1,0,2,0,0,0,0,7
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV,95,58,9,2,10,3,2,1,1,2,332
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV1st,55,35,7,2,9,3,2,1,1,1,187
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV2nd,40,23,2,0,1,0,0,0,0,1,145
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,SnV,3,1,0,0,0,1,0,1,1,0,9
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,SnV1st,3,1,0,0,0,1,0,1,1,0,9
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV,96,61,8,1,15,7,1,0,3,1,397
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV1st,71,48,7,1,13,7,1,0,2,1,286
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV2nd,25,13,1,0,2,0,0,0,1,0,111
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,nonSnV,44,17,0,0,2,2,1,0,4,0,255
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,nonSnV1st,30,11,0,0,2,2,0,0,4,0,169
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,nonSnV2nd,14,6,0,0,0,0,1,0,0,0,86
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,nonSnV,79,45,2,0,5,1,1,1,4,2,355
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,nonSnV1st,45,28,2,0,5,1,1,1,2,2,178
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,nonSnV2nd,34,17,0,0,0,0,0,0,2,0,177
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,SnV,42,30,0,0,9,11,3,0,3,0,110
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,SnV1st,28,21,0,0,9,6,3,0,3,0,77
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,SnV2nd,14,9,0,0,0,5,0,0,0,0,33
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,nonSnV,6,5,2,0,1,0,0,0,0,0,11
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,nonSnV1st,4,4,2,0,1,0,0,0,0,0,6
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,nonSnV2nd,2,1,0,0,0,0,0,0,0,0,5
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,SnV,26,16,0,0,6,5,1,1,4,2,94
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,SnV1st,24,16,0,0,6,5,1,1,4,1,88
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,SnV2nd,2,0,0,0,0,0,0,0,0,1,6
