match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Petra Martic,nonSnV,43,29,1,1,5,4,0,1,0,1,187
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Petra Martic,nonSnV1st,22,15,1,1,3,3,0,1,0,1,89
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Petra Martic,nonSnV2nd,21,14,0,0,2,1,0,0,0,0,98
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,Coco Vandeweghe,SnV,7,5,0,0,3,2,0,0,0,1,19
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,Coco Vandeweghe,SnV1st,6,4,0,0,3,1,0,0,0,1,14
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,Coco Vandeweghe,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,Coco Vandeweghe,nonSnV,36,20,3,0,11,2,0,0,1,0,116
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,Coco Vandeweghe,nonSnV1st,22,14,3,0,6,2,0,0,1,0,68
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,Coco Vandeweghe,nonSnV2nd,14,6,0,0,5,0,0,0,0,0,48
20180215-W-Doha-R16-Caroline_Wozniacki-Monica_Niculescu,Monica Niculescu,SnV,2,1,0,0,0,0,1,0,1,0,7
20180215-W-Doha-R16-Caroline_Wozniacki-Monica_Niculescu,Monica Niculescu,SnV1st,2,1,0,0,0,0,1,0,1,0,7
20180215-W-Doha-R16-Caroline_Wozniacki-Monica_Niculescu,Monica Niculescu,nonSnV,59,25,0,0,1,6,3,2,7,2,403
20180215-W-Doha-R16-Caroline_Wozniacki-Monica_Niculescu,Monica Niculescu,nonSnV1st,39,18,0,0,1,6,2,2,4,2,284
20180215-W-Doha-R16-Caroline_Wozniacki-Monica_Niculescu,Monica Niculescu,nonSnV2nd,20,7,0,0,0,0,1,0,3,0,119
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,Angelique Kerber,SnV,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,Angelique Kerber,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,Angelique Kerber,nonSnV,83,55,3,3,12,5,1,1,2,0,377
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,Angelique Kerber,nonSnV1st,59,39,3,3,10,2,1,1,2,0,279
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,Angelique Kerber,nonSnV2nd,24,16,0,0,2,3,0,0,0,0,98
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,Elina Svitolina,SnV,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,Elina Svitolina,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,Elina Svitolina,nonSnV,51,24,3,1,4,1,1,1,3,0,262
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,Elina Svitolina,nonSnV1st,26,14,3,1,4,0,0,1,3,0,116
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,Elina Svitolina,nonSnV2nd,25,10,0,0,0,1,1,0,0,0,146
20180121-W-Australian_Open-R16-Caroline_Wozniacki-Magdalena_Rybarikova,Magdalena Rybarikova,SnV,4,1,0,0,1,0,0,0,1,0,9
20180121-W-Australian_Open-R16-Caroline_Wozniacki-Magdalena_Rybarikova,Magdalena Rybarikova,SnV1st,4,1,0,0,1,0,0,0,1,0,9
20180121-W-Australian_Open-R16-Caroline_Wozniacki-Magdalena_Rybarikova,Magdalena Rybarikova,nonSnV,36,15,2,2,2,4,2,0,1,2,191
20180121-W-Australian_Open-R16-Caroline_Wozniacki-Magdalena_Rybarikova,Magdalena Rybarikova,nonSnV1st,25,12,2,2,2,3,1,0,1,1,122
20180121-W-Australian_Open-R16-Caroline_Wozniacki-Magdalena_Rybarikova,Magdalena Rybarikova,nonSnV2nd,11,3,0,0,0,1,1,0,0,1,69
20171111-W-Fed_Cup_World_Group_F-RR-Aliaksandra_Sasnovich-Coco_Vandeweghe,Coco Vandeweghe,SnV,4,4,1,0,2,1,0,0,0,0,6
20171111-W-Fed_Cup_World_Group_F-RR-Aliaksandra_Sasnovich-Coco_Vandeweghe,Coco Vandeweghe,SnV1st,4,4,1,0,2,1,0,0,0,0,6
20171111-W-Fed_Cup_World_Group_F-RR-Aliaksandra_Sasnovich-Coco_Vandeweghe,Coco Vandeweghe,nonSnV,51,33,7,0,4,2,3,1,0,0,227
20171111-W-Fed_Cup_World_Group_F-RR-Aliaksandra_Sasnovich-Coco_Vandeweghe,Coco Vandeweghe,nonSnV1st,27,18,7,0,3,1,0,1,0,0,102
20171111-W-Fed_Cup_World_Group_F-RR-Aliaksandra_Sasnovich-Coco_Vandeweghe,Coco Vandeweghe,nonSnV2nd,24,15,0,0,1,1,3,0,0,0,125
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,Garbine Muguruza,SnV,1,1,0,0,1,0,0,0,0,0,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,Garbine Muguruza,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,Garbine Muguruza,nonSnV,41,14,0,0,4,1,0,1,2,0,212
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,Garbine Muguruza,nonSnV1st,27,11,0,0,4,1,0,1,2,0,141
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,Garbine Muguruza,nonSnV2nd,14,3,0,0,0,0,0,0,0,0,71
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,Jil Teichmann,SnV,3,2,0,0,2,0,0,1,0,0,4
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,Jil Teichmann,SnV1st,3,2,0,0,2,0,0,1,0,0,4
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,Jil Teichmann,nonSnV,88,52,0,0,8,8,11,1,4,1,540
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,Jil Teichmann,nonSnV1st,53,34,0,0,8,7,8,1,2,0,328
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,Jil Teichmann,nonSnV2nd,35,18,0,0,0,1,3,0,2,1,212
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,Coco Vandeweghe,SnV,12,8,0,0,4,4,0,1,2,1,32
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,Coco Vandeweghe,SnV1st,12,8,0,0,4,4,0,1,2,1,32
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,Coco Vandeweghe,nonSnV,37,16,0,0,8,0,1,1,1,1,132
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,Coco Vandeweghe,nonSnV1st,19,6,0,0,5,0,0,1,1,1,76
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,Coco Vandeweghe,nonSnV2nd,18,10,0,0,3,0,1,0,0,0,56
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,Dayana Yastremska,SnV,1,0,0,0,0,0,0,0,0,1,4
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,Dayana Yastremska,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,Dayana Yastremska,nonSnV,45,36,0,0,8,4,0,0,0,0,164
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,Dayana Yastremska,nonSnV1st,26,23,0,0,8,1,0,0,0,0,97
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,Dayana Yastremska,nonSnV2nd,19,13,0,0,0,3,0,0,0,0,67
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,Taylor Townsend,SnV,7,5,0,0,2,2,1,0,2,0,19
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,Taylor Townsend,SnV1st,6,5,0,0,2,2,1,0,1,0,15
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,Taylor Townsend,SnV2nd,1,0,0,0,0,0,0,0,1,0,4
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,Taylor Townsend,nonSnV,46,19,1,0,5,3,1,0,1,4,191
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,Taylor Townsend,nonSnV1st,30,13,1,0,4,3,1,0,1,1,119
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,Taylor Townsend,nonSnV2nd,16,6,0,0,1,0,0,0,0,3,72
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,Simona Halep,SnV,1,0,0,0,0,0,0,0,1,0,4
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,Simona Halep,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,Simona Halep,nonSnV,48,21,0,1,1,1,2,0,0,0,283
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,Simona Halep,nonSnV1st,34,15,0,1,1,0,2,0,0,0,191
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,Simona Halep,nonSnV2nd,14,6,0,0,0,1,0,0,0,0,92
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,Magdalena Rybarikova,SnV,1,0,0,0,0,0,0,0,0,0,2
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,Magdalena Rybarikova,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,Magdalena Rybarikova,nonSnV,51,22,3,1,3,3,1,1,5,1,312
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,Magdalena Rybarikova,nonSnV1st,31,13,3,1,3,3,1,1,3,1,163
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,Magdalena Rybarikova,nonSnV2nd,20,9,0,0,0,0,0,0,2,0,149
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Elina Svitolina,SnV,1,1,0,0,0,1,0,0,0,0,3
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Elina Svitolina,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Elina Svitolina,nonSnV,40,29,3,1,10,1,0,1,1,1,127
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Elina Svitolina,nonSnV1st,23,16,3,1,8,0,0,0,1,1,64
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Elina Svitolina,nonSnV2nd,17,13,0,0,2,1,0,1,0,0,63
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Francesca Schiavone,SnV,1,0,0,0,0,0,0,0,0,0,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Francesca Schiavone,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Francesca Schiavone,nonSnV,30,14,2,0,4,1,0,0,1,1,98
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Francesca Schiavone,nonSnV1st,15,9,2,0,4,1,0,0,0,0,47
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Francesca Schiavone,nonSnV2nd,15,5,0,0,0,0,0,0,1,1,51
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,Bianca Andreescu,SnV,1,1,0,0,1,0,0,0,0,0,1
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,Bianca Andreescu,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,Bianca Andreescu,nonSnV,42,21,1,0,3,3,2,1,1,1,169
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,Bianca Andreescu,nonSnV1st,24,14,1,0,3,2,2,1,1,1,104
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,Bianca Andreescu,nonSnV2nd,18,7,0,0,0,1,0,0,0,0,65
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,Elina Svitolina,SnV,1,0,0,0,0,0,0,1,0,0,2
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,Elina Svitolina,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,Elina Svitolina,nonSnV,96,63,5,0,10,7,0,3,4,0,421
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,Elina Svitolina,nonSnV1st,57,40,5,0,10,5,0,2,4,0,224
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,Elina Svitolina,nonSnV2nd,39,23,0,0,0,2,0,1,0,0,197
20170622-W-Mallorca-R16-Kirsten_Flipkens-Roberta_Vinci,Kirsten Flipkens,SnV,19,13,0,0,9,3,0,1,2,0,43
20170622-W-Mallorca-R16-Kirsten_Flipkens-Roberta_Vinci,Kirsten Flipkens,SnV1st,19,13,0,0,9,3,0,1,2,0,43
20170622-W-Mallorca-R16-Kirsten_Flipkens-Roberta_Vinci,Kirsten Flipkens,nonSnV,86,48,5,0,12,10,4,4,7,1,366
20170622-W-Mallorca-R16-Kirsten_Flipkens-Roberta_Vinci,Kirsten Flipkens,nonSnV1st,52,34,5,0,11,8,4,2,3,0,176
20170622-W-Mallorca-R16-Kirsten_Flipkens-Roberta_Vinci,Kirsten Flipkens,nonSnV2nd,34,14,0,0,1,2,0,2,4,1,190
20170622-W-Mallorca-R16-Kirsten_Flipkens-Roberta_Vinci,Roberta Vinci,SnV,4,4,0,0,1,2,1,0,0,0,10
20170622-W-Mallorca-R16-Kirsten_Flipkens-Roberta_Vinci,Roberta Vinci,SnV1st,4,4,0,0,1,2,1,0,0,0,10
20170622-W-Mallorca-R16-Kirsten_Flipkens-Roberta_Vinci,Roberta Vinci,nonSnV,84,52,2,0,10,17,4,6,2,0,400
20170622-W-Mallorca-R16-Kirsten_Flipkens-Roberta_Vinci,Roberta Vinci,nonSnV1st,48,32,2,0,8,13,2,3,1,0,222
20170622-W-Mallorca-R16-Kirsten_Flipkens-Roberta_Vinci,Roberta Vinci,nonSnV2nd,36,20,0,0,2,4,2,3,1,0,178
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,Petra Martic,SnV,2,1,0,0,0,1,0,0,0,0,5
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,Petra Martic,SnV1st,2,1,0,0,0,1,0,0,0,0,5
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,Petra Martic,nonSnV,72,44,1,1,13,3,2,1,5,2,418
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,Petra Martic,nonSnV1st,49,35,1,1,13,2,2,1,3,2,265
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,Petra Martic,nonSnV2nd,23,9,0,0,0,1,0,0,2,0,153
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,Julia Goerges,SnV,1,1,0,0,0,1,0,0,0,0,5
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,Julia Goerges,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,Julia Goerges,nonSnV,64,40,4,0,13,9,3,3,1,1,240
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,Julia Goerges,nonSnV1st,39,28,4,0,10,8,2,2,0,1,124
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,Julia Goerges,nonSnV2nd,25,12,0,0,3,1,1,1,1,0,116
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,Bianca Andreescu,SnV,1,1,0,0,0,1,0,0,0,0,3
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,Bianca Andreescu,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,Bianca Andreescu,nonSnV,128,76,0,0,25,5,1,0,5,3,582
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,Bianca Andreescu,nonSnV1st,75,44,0,0,25,1,1,0,4,3,324
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,Bianca Andreescu,nonSnV2nd,53,32,0,0,0,4,0,0,1,0,258
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,Francesca Schiavone,SnV,1,1,0,0,0,1,0,0,0,0,3
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,Francesca Schiavone,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,Francesca Schiavone,nonSnV,46,25,1,0,5,9,2,1,0,1,271
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,Francesca Schiavone,nonSnV1st,26,16,1,0,3,7,1,0,0,0,148
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,Francesca Schiavone,nonSnV2nd,20,9,0,0,2,2,1,1,0,1,123
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Aryna Sabalenka,SnV,1,0,0,0,0,0,0,1,0,0,2
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Aryna Sabalenka,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Aryna Sabalenka,nonSnV,65,45,2,0,11,13,3,2,3,0,213
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Aryna Sabalenka,nonSnV1st,46,33,2,0,7,11,2,2,2,0,153
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Aryna Sabalenka,nonSnV2nd,19,12,0,0,4,2,1,0,1,0,60
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Michaella Krajicek,SnV,5,1,0,0,1,0,0,1,1,1,13
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Michaella Krajicek,SnV1st,5,1,0,0,1,0,0,1,1,1,13
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Michaella Krajicek,nonSnV,81,50,8,0,20,7,1,3,2,0,240
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Michaella Krajicek,nonSnV1st,52,35,8,0,12,6,1,2,1,0,147
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Michaella Krajicek,nonSnV2nd,29,15,0,0,8,1,0,1,1,0,93
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,Michaella Krajicek,SnV,11,8,0,0,2,6,0,0,1,0,32
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,Michaella Krajicek,SnV1st,11,8,0,0,2,6,0,0,1,0,32
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,Michaella Krajicek,nonSnV,80,44,7,0,9,5,2,1,3,1,334
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,Michaella Krajicek,nonSnV1st,48,28,7,0,8,4,1,1,1,1,186
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,Michaella Krajicek,nonSnV2nd,32,16,0,0,1,1,1,0,2,0,148
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,Coco Vandeweghe,SnV,2,0,0,0,0,0,0,0,2,0,10
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,Coco Vandeweghe,SnV1st,2,0,0,0,0,0,0,0,2,0,10
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,Coco Vandeweghe,nonSnV,79,62,11,8,13,6,1,0,0,0,234
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,Coco Vandeweghe,nonSnV1st,50,44,11,7,11,5,1,0,0,0,118
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,Coco Vandeweghe,nonSnV2nd,29,18,0,1,2,1,0,0,0,0,116
20170106-W-Brisbane-SF-Elina_Svitolina-Karolina_Pliskova,Elina Svitolina,SnV,1,1,0,0,1,0,0,0,0,0,1
20170106-W-Brisbane-SF-Elina_Svitolina-Karolina_Pliskova,Elina Svitolina,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20170106-W-Brisbane-SF-Elina_Svitolina-Karolina_Pliskova,Elina Svitolina,nonSnV,43,28,1,0,10,2,1,1,0,1,160
20170106-W-Brisbane-SF-Elina_Svitolina-Karolina_Pliskova,Elina Svitolina,nonSnV1st,29,22,1,0,9,2,1,1,0,0,92
20170106-W-Brisbane-SF-Elina_Svitolina-Karolina_Pliskova,Elina Svitolina,nonSnV2nd,14,6,0,0,1,0,0,0,0,1,68
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,Petra Kvitova,SnV,1,0,0,0,0,0,0,0,0,0,2
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,Petra Kvitova,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,Petra Kvitova,nonSnV,62,40,6,0,23,3,0,0,0,0,160
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,Petra Kvitova,nonSnV1st,47,33,6,0,22,1,0,0,0,0,109
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,Petra Kvitova,nonSnV2nd,15,7,0,0,1,2,0,0,0,0,51
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,Karolina Pliskova,SnV,2,2,0,0,1,1,0,0,0,0,6
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,Karolina Pliskova,SnV1st,2,2,0,0,1,1,0,0,0,0,6
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,Karolina Pliskova,nonSnV,100,57,13,0,14,4,3,2,2,2,377
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,Karolina Pliskova,nonSnV1st,63,41,13,0,14,3,3,2,2,2,207
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,Karolina Pliskova,nonSnV2nd,37,16,0,0,0,1,0,0,0,0,170
20161016-W-Hong_Kong-F-Caroline_Wozniacki-Kristina_Mladenovic,Kristina Mladenovic,SnV,10,6,1,0,1,4,0,0,1,0,26
20161016-W-Hong_Kong-F-Caroline_Wozniacki-Kristina_Mladenovic,Kristina Mladenovic,SnV1st,10,6,1,0,1,4,0,0,1,0,26
20161016-W-Hong_Kong-F-Caroline_Wozniacki-Kristina_Mladenovic,Kristina Mladenovic,nonSnV,93,46,2,0,8,11,3,3,0,4,392
20161016-W-Hong_Kong-F-Caroline_Wozniacki-Kristina_Mladenovic,Kristina Mladenovic,nonSnV1st,38,26,2,0,6,7,1,2,0,0,152
20161016-W-Hong_Kong-F-Caroline_Wozniacki-Kristina_Mladenovic,Kristina Mladenovic,nonSnV2nd,55,20,0,0,2,4,2,1,0,4,240
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,Agnieszka Radwanska,SnV,1,1,0,0,0,1,0,0,0,0,3
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,Agnieszka Radwanska,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,Agnieszka Radwanska,nonSnV,64,36,1,0,8,9,2,2,2,0,328
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,Agnieszka Radwanska,nonSnV1st,34,22,1,0,7,5,2,1,0,0,156
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,Agnieszka Radwanska,nonSnV2nd,30,14,0,0,1,4,0,1,2,0,172
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,Petra Kvitova,SnV,3,2,0,0,1,0,1,0,0,0,6
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,Petra Kvitova,SnV1st,3,2,0,0,1,0,1,0,0,0,6
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,Petra Kvitova,nonSnV,40,31,3,0,11,4,2,0,2,0,115
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,Petra Kvitova,nonSnV1st,24,20,3,0,6,4,2,0,0,0,70
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,Petra Kvitova,nonSnV2nd,16,11,0,0,5,0,0,0,2,0,45
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,Elena Vesnina,SnV,1,0,0,0,0,0,0,0,1,0,4
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,Elena Vesnina,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,Elena Vesnina,nonSnV,40,18,4,0,5,0,1,1,1,0,146
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,Elena Vesnina,nonSnV1st,25,13,4,0,3,0,1,0,1,0,93
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,Elena Vesnina,nonSnV2nd,15,5,0,0,2,0,0,1,0,0,53
20160622-W-Eastbourne-R16-Petra_Kvitova-Johanna_Konta,Petra Kvitova,SnV,8,4,0,0,0,4,0,4,0,0,20
20160622-W-Eastbourne-R16-Petra_Kvitova-Johanna_Konta,Petra Kvitova,SnV1st,8,4,0,0,0,4,0,4,0,0,20
20160622-W-Eastbourne-R16-Petra_Kvitova-Johanna_Konta,Petra Kvitova,nonSnV,76,42,6,3,6,5,2,3,1,0,232
20160622-W-Eastbourne-R16-Petra_Kvitova-Johanna_Konta,Petra Kvitova,nonSnV1st,54,31,6,2,5,3,2,3,0,0,155
20160622-W-Eastbourne-R16-Petra_Kvitova-Johanna_Konta,Petra Kvitova,nonSnV2nd,22,11,0,1,1,2,0,0,1,0,77
