match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,nonSnV1st,36,22,4,0,5,5,0,2,1,1,172
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,nonSnV2nd,11,4,0,0,0,1,0,1,1,0,46
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,SnV,1,1,0,0,0,0,0,0,0,0,3
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,nonSnV,60,26,3,0,1,2,1,0,2,0,248
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,nonSnV1st,38,19,3,0,1,2,1,0,2,0,171
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,nonSnV2nd,22,7,0,0,0,0,0,0,0,0,77
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,SnV,1,0,0,0,0,0,0,0,0,0,4
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,SnV1st,1,0,0,0,0,0,0,0,0,0,4
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,nonSnV,41,18,1,1,1,1,0,1,1,0,164
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,nonSnV1st,23,11,1,1,1,1,0,1,1,0,103
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,nonSnV2nd,18,7,0,0,0,0,0,0,0,0,61
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,nonSnV,85,50,2,3,3,3,0,0,1,1,420
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,nonSnV1st,57,35,2,3,3,2,0,0,1,1,269
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,nonSnV2nd,28,15,0,0,0,1,0,0,0,0,151
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,SnV,2,1,0,0,0,0,1,0,0,1,11
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,SnV1st,2,1,0,0,0,0,1,0,0,1,11
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,nonSnV,69,38,2,0,7,2,6,2,6,1,430
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,nonSnV1st,48,27,2,0,7,2,4,2,3,1,271
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,nonSnV2nd,21,11,0,0,0,0,2,0,3,0,159
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,SnV,2,2,0,0,0,1,1,0,0,0,8
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,SnV1st,2,2,0,0,0,1,1,0,0,0,8
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV,65,43,0,0,6,9,2,1,5,2,487
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV1st,50,33,0,0,6,8,1,1,3,2,391
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV2nd,15,10,0,0,0,1,1,0,2,0,96
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,SnV,1,0,0,0,0,0,0,0,0,0,2
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,nonSnV,79,41,1,0,15,5,1,0,4,0,317
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,nonSnV1st,50,31,1,0,13,5,1,0,1,0,203
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,nonSnV2nd,29,10,0,0,2,0,0,0,3,0,114
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,SnV,3,2,0,0,0,2,0,0,1,0,12
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,SnV1st,3,2,0,0,0,2,0,0,1,0,12
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,nonSnV,43,16,0,0,2,1,3,1,3,0,166
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,nonSnV1st,27,10,0,0,2,0,2,1,2,0,94
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,nonSnV2nd,16,6,0,0,0,1,1,0,1,0,72
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,SnV,53,28,0,0,16,9,1,4,5,2,132
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,SnV1st,35,23,0,0,15,7,0,3,1,1,79
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,SnV2nd,18,5,0,0,1,2,1,1,4,1,53
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,nonSnV,10,5,3,0,0,0,1,1,0,1,35
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,nonSnV2nd,8,3,1,0,0,0,1,1,0,1,33
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,SnV,1,0,0,0,0,0,0,0,1,0,4
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,SnV1st,1,0,0,0,0,0,0,0,1,0,4
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV,74,34,1,0,10,1,1,1,4,2,604
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV1st,61,31,1,0,10,1,1,0,3,2,489
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV2nd,13,3,0,0,0,0,0,1,1,0,115
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,nonSnV,83,48,5,1,12,6,3,3,3,0,354
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,nonSnV1st,54,33,4,1,12,3,1,2,2,0,207
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,nonSnV2nd,29,15,1,0,0,3,2,1,1,0,147
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,nonSnV,44,30,5,0,8,3,2,1,1,0,154
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,nonSnV1st,27,21,5,0,7,1,1,1,0,0,87
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,nonSnV2nd,17,9,0,0,1,2,1,0,1,0,67
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,SnV,2,2,0,0,0,2,0,0,0,0,8
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,SnV1st,2,2,0,0,0,2,0,0,0,0,8
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,nonSnV,64,36,1,0,4,5,2,3,4,0,252
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,nonSnV1st,29,18,1,0,4,2,1,2,2,0,98
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,nonSnV2nd,35,18,0,0,0,3,1,1,2,0,154
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,nonSnV,83,55,3,3,12,5,1,1,2,0,377
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,nonSnV1st,59,39,3,3,10,2,1,1,2,0,279
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,nonSnV2nd,24,16,0,0,2,3,0,0,0,0,98
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,SnV,4,1,0,0,0,1,0,2,1,0,11
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,SnV1st,4,1,0,0,0,1,0,2,1,0,11
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,nonSnV,49,22,1,0,3,7,3,1,0,2,230
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,nonSnV1st,33,17,0,0,3,6,3,1,0,2,183
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,nonSnV2nd,16,5,1,0,0,1,0,0,0,0,47
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,SnV,1,1,0,0,0,1,0,0,0,0,7
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,SnV1st,1,1,0,0,0,1,0,0,0,0,7
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,nonSnV,39,30,1,0,9,0,2,0,1,0,156
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,nonSnV1st,24,20,1,0,8,0,1,0,0,0,90
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,nonSnV2nd,15,10,0,0,1,0,1,0,1,0,66
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,SnV,2,1,0,0,0,1,0,0,1,0,9
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,SnV1st,2,1,0,0,0,1,0,0,1,0,9
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,nonSnV,95,53,0,0,9,9,4,4,4,3,415
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,nonSnV1st,59,37,0,0,8,9,3,4,3,2,285
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,nonSnV2nd,36,16,0,0,1,0,1,0,1,1,130
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,SnV,2,2,1,0,0,1,0,0,0,0,4
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,SnV2nd,1,1,1,0,0,0,0,0,0,0,1
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,nonSnV,114,59,8,3,14,2,0,1,2,0,401
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,nonSnV1st,77,46,8,3,14,1,0,0,2,0,254
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,nonSnV2nd,37,13,0,0,0,1,0,1,0,0,147
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,SnV,5,3,0,0,2,0,0,1,0,1,11
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,SnV1st,5,3,0,0,2,0,0,1,0,1,11
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,nonSnV,59,39,3,1,9,5,3,0,2,1,241
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,nonSnV1st,29,22,3,1,8,3,1,0,1,0,90
20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters,1,nonSnV2nd,30,17,0,0,1,2,2,0,1,1,151
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,SnV,2,2,0,0,1,1,0,0,0,0,4
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,nonSnV,54,42,8,1,9,5,0,0,1,0,166
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,nonSnV1st,28,24,8,1,6,3,0,0,0,0,62
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,1,nonSnV2nd,26,18,0,0,3,2,0,0,1,0,104
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,nonSnV,55,35,6,0,7,3,2,1,1,1,201
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,nonSnV1st,30,21,6,0,5,3,2,1,0,0,85
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,1,nonSnV2nd,25,14,0,0,2,0,0,0,1,1,116
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,SnV,5,2,1,0,0,1,0,0,3,0,22
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,SnV1st,5,2,1,0,0,1,0,0,3,0,22
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,nonSnV,107,63,6,1,11,6,0,1,1,0,485
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,nonSnV1st,52,35,6,1,11,3,0,1,1,0,191
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,1,nonSnV2nd,55,28,0,0,0,3,0,0,0,0,294
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,nonSnV,86,52,1,0,4,20,3,1,1,2,520
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,nonSnV1st,58,36,1,0,4,18,1,0,1,2,356
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,2,nonSnV2nd,28,16,0,0,0,2,2,1,0,0,164
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,nonSnV,56,34,4,1,4,3,1,0,1,0,270
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,nonSnV1st,29,17,3,1,3,1,1,0,1,0,131
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,2,nonSnV2nd,27,17,1,0,1,2,0,0,0,0,139
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,1,nonSnV,56,39,3,0,10,10,0,1,4,0,219
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,1,nonSnV1st,42,31,3,0,9,10,0,0,3,0,145
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,1,nonSnV2nd,14,8,0,0,1,0,0,1,1,0,74
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,1,SnV,1,0,0,0,0,0,0,1,0,0,4
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,1,SnV1st,1,0,0,0,0,0,0,1,0,0,4
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,1,nonSnV,59,30,1,0,6,3,5,3,4,1,332
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,1,nonSnV1st,41,23,1,0,6,2,4,3,2,1,197
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,1,nonSnV2nd,18,7,0,0,0,1,1,0,2,0,135
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,1,nonSnV,60,33,4,0,5,3,0,2,2,0,229
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,1,nonSnV1st,37,23,4,0,4,3,0,1,1,0,139
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,1,nonSnV2nd,23,10,0,0,1,0,0,1,1,0,90
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,1,nonSnV,99,59,3,2,15,4,2,1,0,0,287
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,1,nonSnV1st,63,40,3,2,14,4,2,0,0,0,190
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,1,nonSnV2nd,36,19,0,0,1,0,0,1,0,0,97
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,2,nonSnV,83,50,8,0,14,1,3,0,4,0,312
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,2,nonSnV1st,45,35,8,0,14,0,3,0,2,0,135
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,2,nonSnV2nd,38,15,0,0,0,1,0,0,2,0,177
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,1,SnV,2,2,0,0,2,0,0,0,0,0,2
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,1,SnV1st,2,2,0,0,2,0,0,0,0,0,2
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,1,nonSnV,46,33,2,0,10,1,1,0,1,0,129
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,1,nonSnV1st,30,24,2,0,9,1,1,0,0,0,90
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,1,nonSnV2nd,16,9,0,0,1,0,0,0,1,0,39
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,2,SnV,1,1,1,0,0,0,0,0,0,0,1
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,2,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,2,nonSnV,53,24,3,1,9,2,0,2,1,1,150
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,2,nonSnV1st,30,14,3,0,9,0,0,2,0,1,68
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,2,nonSnV2nd,23,10,0,1,0,2,0,0,1,0,82
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,1,SnV,61,43,7,1,15,14,3,5,5,1,163
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,1,SnV1st,61,43,7,1,15,14,3,5,5,1,163
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV,54,29,1,0,6,1,1,1,2,0,205
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV1st,15,11,1,0,4,0,1,0,0,0,53
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV2nd,39,18,0,0,2,1,0,1,2,0,152
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,2,SnV,2,1,0,0,0,1,0,0,1,0,11
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,2,SnV1st,2,1,0,0,0,1,0,0,1,0,11
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV,84,57,4,2,12,15,4,2,4,0,321
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV1st,52,38,4,2,12,8,4,2,2,0,188
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV2nd,32,19,0,0,0,7,0,0,2,0,133
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,1,SnV,4,3,0,0,3,0,0,1,0,0,5
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,1,SnV1st,4,3,0,0,3,0,0,1,0,0,5
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,1,nonSnV,106,60,2,0,9,6,5,4,4,0,493
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,1,nonSnV1st,81,45,2,0,9,5,5,4,3,0,410
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,1,nonSnV2nd,25,15,0,0,0,1,0,0,1,0,83
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,2,SnV,74,45,0,0,18,14,8,2,4,7,223
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,2,SnV1st,59,38,0,0,17,13,6,1,3,5,180
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,2,SnV2nd,15,7,0,0,1,1,2,1,1,2,43
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,2,nonSnV,15,11,4,0,1,1,2,0,0,1,45
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,2,nonSnV1st,8,6,4,0,1,0,1,0,0,1,16
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,2,nonSnV2nd,7,5,0,0,0,1,1,0,0,0,29
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,1,SnV,3,3,1,0,0,1,1,0,0,0,7
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,1,SnV1st,3,3,1,0,0,1,1,0,0,0,7
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,1,nonSnV,49,33,5,2,7,5,3,1,1,0,131
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,1,nonSnV1st,31,21,5,2,6,3,0,1,1,0,75
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,1,nonSnV2nd,18,12,0,0,1,2,3,0,0,0,56
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,1,SnV,6,5,0,0,0,2,2,0,0,0,19
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,1,SnV1st,6,5,0,0,0,2,2,0,0,0,19
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,1,nonSnV,96,60,12,0,17,4,3,0,1,0,292
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,1,nonSnV1st,66,48,12,0,15,2,3,0,1,0,198
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,1,nonSnV2nd,30,12,0,0,2,2,0,0,0,0,94
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,2,SnV,2,2,0,0,0,2,0,0,0,0,12
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,2,SnV1st,1,1,0,0,0,1,0,0,0,0,9
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,2,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,2,nonSnV,72,47,3,9,0,8,0,2,1,0,249
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,2,nonSnV1st,33,23,2,7,0,4,0,2,1,0,93
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,2,nonSnV2nd,39,24,1,2,0,4,0,0,0,0,156
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,1,nonSnV,68,38,0,0,7,2,0,3,1,1,372
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,1,nonSnV1st,42,24,0,0,7,2,0,2,1,1,222
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,1,nonSnV2nd,26,14,0,0,0,0,0,1,0,0,150
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1,nonSnV,57,27,1,0,9,2,1,0,4,0,175
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1,nonSnV1st,33,20,1,0,9,2,1,0,0,0,86
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1,nonSnV2nd,24,7,0,0,0,0,0,0,4,0,89
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,2,SnV,11,8,0,0,2,6,0,0,1,0,32
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,2,SnV1st,11,8,0,0,2,6,0,0,1,0,32
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,2,nonSnV,80,44,7,0,9,5,2,1,3,1,334
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,2,nonSnV1st,48,28,7,0,8,4,1,1,1,1,186
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,2,nonSnV2nd,32,16,0,0,1,1,1,0,2,0,148
