match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,nonSnV1st,24,16,3,0,4,2,0,1,1,0,74
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,nonSnV2nd,17,6,0,0,2,0,0,0,1,0,76
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,1,nonSnV,55,36,3,0,11,4,2,0,0,1,186
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,1,nonSnV1st,36,25,3,0,10,3,2,0,0,1,105
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,1,nonSnV2nd,19,11,0,0,1,1,0,0,0,0,81
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,nonSnV,83,52,3,2,9,12,2,4,2,0,502
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,nonSnV1st,61,41,3,2,9,9,2,2,1,0,353
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,nonSnV2nd,22,11,0,0,0,3,0,2,1,0,149
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,1,nonSnV,51,35,3,0,12,4,1,1,0,0,167
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,1,nonSnV1st,27,17,2,0,6,4,0,0,0,0,87
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,1,nonSnV2nd,24,18,1,0,6,0,1,1,0,0,80
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1,SnV,3,2,0,0,1,1,0,0,0,0,8
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1,SnV1st,3,2,0,0,1,1,0,0,0,0,8
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1,nonSnV,59,39,2,0,13,3,2,3,0,0,179
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1,nonSnV1st,37,27,2,0,9,1,2,3,0,0,107
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1,nonSnV2nd,22,12,0,0,4,2,0,0,0,0,72
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,SnV,3,3,0,1,0,2,0,0,0,0,7
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,SnV1st,3,3,0,1,0,2,0,0,0,0,7
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV,95,58,9,2,10,3,2,1,1,2,332
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV1st,55,35,7,2,9,3,2,1,1,1,187
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV2nd,40,23,2,0,1,0,0,0,0,1,145
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,SnV,3,1,0,0,0,1,0,1,1,0,9
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,SnV1st,3,1,0,0,0,1,0,1,1,0,9
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV,96,61,8,1,15,7,1,0,3,1,397
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV1st,71,48,7,1,13,7,1,0,2,1,286
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV2nd,25,13,1,0,2,0,0,0,1,0,111
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,2,SnV,2,1,0,0,0,1,0,0,1,0,7
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,2,SnV1st,2,1,0,0,0,1,0,0,1,0,7
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,2,nonSnV,58,42,12,1,10,7,2,0,1,0,164
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,2,nonSnV1st,35,28,12,1,5,5,1,0,0,0,88
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,2,nonSnV2nd,23,14,0,0,5,2,1,0,1,0,76
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,1,nonSnV,72,31,1,0,11,3,1,0,2,1,265
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,1,nonSnV1st,47,23,1,0,8,3,1,0,2,1,185
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,1,nonSnV2nd,25,8,0,0,3,0,0,0,0,0,80
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,nonSnV,44,17,0,0,2,2,1,0,4,0,255
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,nonSnV1st,30,11,0,0,2,2,0,0,4,0,169
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,nonSnV2nd,14,6,0,0,0,0,1,0,0,0,86
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,nonSnV,79,45,2,0,5,1,1,1,4,2,355
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,nonSnV1st,45,28,2,0,5,1,1,1,2,2,178
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,nonSnV2nd,34,17,0,0,0,0,0,0,2,0,177
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,SnV,42,30,0,0,9,11,3,0,3,0,110
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,SnV1st,28,21,0,0,9,6,3,0,3,0,77
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,SnV2nd,14,9,0,0,0,5,0,0,0,0,33
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,nonSnV,6,5,2,0,1,0,0,0,0,0,11
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,nonSnV1st,4,4,2,0,1,0,0,0,0,0,6
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,nonSnV2nd,2,1,0,0,0,0,0,0,0,0,5
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,SnV,26,16,0,0,6,5,1,1,4,2,94
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,SnV1st,24,16,0,0,6,5,1,1,4,1,88
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,SnV2nd,2,0,0,0,0,0,0,0,0,1,6
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,nonSnV,28,13,1,0,1,1,1,1,4,0,91
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,nonSnV1st,3,2,1,0,1,0,0,1,0,0,4
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,nonSnV2nd,25,11,0,0,0,1,1,0,4,0,87
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1,SnV,1,0,0,0,0,0,0,0,0,1,4
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1,nonSnV,102,58,9,0,18,6,5,5,5,2,348
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1,nonSnV1st,66,47,9,0,17,6,4,2,2,1,209
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1,nonSnV2nd,36,11,0,0,1,0,1,3,3,1,139
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2,SnV,21,12,0,0,5,4,1,0,3,0,70
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2,SnV1st,18,10,0,0,4,4,1,0,2,0,64
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2,SnV2nd,3,2,0,0,1,0,0,0,1,0,6
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2,nonSnV,81,45,0,0,14,3,1,1,1,4,305
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2,nonSnV1st,52,33,0,0,14,2,0,1,0,2,199
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2,nonSnV2nd,29,12,0,0,0,1,1,0,1,2,106
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,1,SnV,1,0,0,0,0,0,0,0,0,1,4
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,1,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,1,nonSnV,43,26,0,0,11,2,0,0,1,0,180
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,1,nonSnV1st,30,19,0,0,9,2,0,0,1,0,135
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,1,nonSnV2nd,13,7,0,0,2,0,0,0,0,0,45
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,1,SnV,1,1,0,0,0,1,0,0,0,0,7
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,1,SnV1st,1,1,0,0,0,1,0,0,0,0,7
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,1,nonSnV,32,19,0,0,10,3,0,1,1,0,113
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,1,nonSnV1st,21,12,0,0,6,2,0,1,1,0,84
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,1,nonSnV2nd,11,7,0,0,4,1,0,0,0,0,29
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,2,nonSnV,43,35,11,0,9,4,0,0,0,0,135
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,2,nonSnV1st,33,28,11,0,5,4,0,0,0,0,100
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,2,nonSnV2nd,10,7,0,0,4,0,0,0,0,0,35
19990702-W-Wimbledon-SF-Mirjana_Lucic-Steffi_Graf,1,SnV,10,8,0,0,5,1,2,0,0,1,20
19990702-W-Wimbledon-SF-Mirjana_Lucic-Steffi_Graf,1,SnV1st,10,8,0,0,5,1,2,0,0,1,20
19990702-W-Wimbledon-SF-Mirjana_Lucic-Steffi_Graf,1,nonSnV,84,45,3,1,16,5,3,1,3,1,303
19990702-W-Wimbledon-SF-Mirjana_Lucic-Steffi_Graf,1,nonSnV1st,37,28,3,1,12,5,1,0,2,0,128
19990702-W-Wimbledon-SF-Mirjana_Lucic-Steffi_Graf,1,nonSnV2nd,47,17,0,0,4,0,2,1,1,1,175
20180116-W-Australian_Open-R128-Ashleigh_Barty-Aryna_Sabalenka,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20180116-W-Australian_Open-R128-Ashleigh_Barty-Aryna_Sabalenka,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20180116-W-Australian_Open-R128-Ashleigh_Barty-Aryna_Sabalenka,2,nonSnV,88,59,7,1,15,10,5,1,0,0,315
20180116-W-Australian_Open-R128-Ashleigh_Barty-Aryna_Sabalenka,2,nonSnV1st,56,40,7,1,10,9,2,1,0,0,174
20180116-W-Australian_Open-R128-Ashleigh_Barty-Aryna_Sabalenka,2,nonSnV2nd,32,19,0,0,5,1,3,0,0,0,141
20171013-W-Tianjin-QF-Aryna_Sabalenka-Lin_Zhu,1,SnV,1,0,0,0,0,0,0,0,1,0,6
20171013-W-Tianjin-QF-Aryna_Sabalenka-Lin_Zhu,1,SnV1st,1,0,0,0,0,0,0,0,1,0,6
20171013-W-Tianjin-QF-Aryna_Sabalenka-Lin_Zhu,1,nonSnV,72,45,5,0,19,7,1,0,0,0,213
20171013-W-Tianjin-QF-Aryna_Sabalenka-Lin_Zhu,1,nonSnV1st,44,28,4,0,9,7,0,0,0,0,152
20171013-W-Tianjin-QF-Aryna_Sabalenka-Lin_Zhu,1,nonSnV2nd,28,17,1,0,10,0,1,0,0,0,61
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,1,SnV,1,1,0,0,0,0,1,0,0,0,5
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,1,SnV1st,1,1,0,0,0,0,1,0,0,0,5
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,1,nonSnV,63,36,1,3,17,5,4,4,3,0,184
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,1,nonSnV1st,43,29,1,3,15,4,2,3,2,0,107
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,1,nonSnV2nd,20,7,0,0,2,1,2,1,1,0,77
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,2,SnV,21,20,0,0,9,5,6,0,1,0,48
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,2,SnV1st,18,18,0,0,8,4,6,0,0,0,40
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,2,SnV2nd,3,2,0,0,1,1,0,0,1,0,8
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,2,nonSnV,33,19,1,0,5,3,1,0,2,1,121
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,2,nonSnV1st,13,8,1,0,2,2,0,0,0,1,46
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,2,nonSnV2nd,20,11,0,0,3,1,1,0,2,0,75
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,1,SnV,7,4,0,0,1,2,0,1,1,0,22
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,1,SnV1st,7,4,0,0,1,2,0,1,1,0,22
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,1,nonSnV,87,50,2,0,11,8,4,0,3,0,378
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,1,nonSnV1st,61,36,2,0,10,6,2,0,2,0,264
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,1,nonSnV2nd,26,14,0,0,1,2,2,0,1,0,114
20180321-W-Miami-R128-Aryna_Sabalenka-Madison_Brengle,1,SnV,4,4,0,0,0,4,0,0,0,0,16
20180321-W-Miami-R128-Aryna_Sabalenka-Madison_Brengle,1,SnV1st,2,2,0,0,0,2,0,0,0,0,10
20180321-W-Miami-R128-Aryna_Sabalenka-Madison_Brengle,1,SnV2nd,2,2,0,0,0,2,0,0,0,0,6
20180321-W-Miami-R128-Aryna_Sabalenka-Madison_Brengle,1,nonSnV,54,34,2,0,6,7,3,1,2,2,200
20180321-W-Miami-R128-Aryna_Sabalenka-Madison_Brengle,1,nonSnV1st,35,25,2,0,5,6,2,0,2,2,127
20180321-W-Miami-R128-Aryna_Sabalenka-Madison_Brengle,1,nonSnV2nd,19,9,0,0,1,1,1,1,0,0,73
20191110-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Kristina_Mladenovic,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20191110-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Kristina_Mladenovic,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20191110-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Kristina_Mladenovic,2,nonSnV,92,60,4,0,18,7,7,0,1,1,412
20191110-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Kristina_Mladenovic,2,nonSnV1st,55,38,3,0,13,4,5,0,0,1,246
20191110-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Kristina_Mladenovic,2,nonSnV2nd,37,22,1,0,5,3,2,0,1,0,166
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,2,SnV,1,0,0,0,0,0,0,1,0,0,2
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,2,nonSnV,34,28,3,0,4,4,0,1,0,1,208
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,2,nonSnV1st,14,12,3,0,4,1,0,1,0,0,62
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,2,nonSnV2nd,20,16,0,0,0,3,0,0,0,1,146
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,1,SnV,4,3,1,0,1,0,1,0,1,0,15
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,1,SnV1st,4,3,1,0,1,0,1,0,1,0,15
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,1,nonSnV,77,55,5,0,12,8,5,1,3,2,369
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,1,nonSnV1st,47,33,5,0,12,4,2,1,2,1,197
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,1,nonSnV2nd,30,22,0,0,0,4,3,0,1,1,172
20200106-W-Shenzhen-R32-Aryna_Sabalenka-Margarita_Gasparyan,1,SnV,1,1,0,0,0,0,1,0,0,0,3
20200106-W-Shenzhen-R32-Aryna_Sabalenka-Margarita_Gasparyan,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20200106-W-Shenzhen-R32-Aryna_Sabalenka-Margarita_Gasparyan,1,nonSnV,54,36,2,1,13,5,1,0,0,0,170
20200106-W-Shenzhen-R32-Aryna_Sabalenka-Margarita_Gasparyan,1,nonSnV1st,36,25,2,1,9,5,0,0,0,0,119
20200106-W-Shenzhen-R32-Aryna_Sabalenka-Margarita_Gasparyan,1,nonSnV2nd,18,11,0,0,4,0,1,0,0,0,51
20200106-W-Shenzhen-R32-Aryna_Sabalenka-Margarita_Gasparyan,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20200106-W-Shenzhen-R32-Aryna_Sabalenka-Margarita_Gasparyan,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20200106-W-Shenzhen-R32-Aryna_Sabalenka-Margarita_Gasparyan,2,nonSnV,50,24,1,0,6,1,1,0,1,1,182
20200106-W-Shenzhen-R32-Aryna_Sabalenka-Margarita_Gasparyan,2,nonSnV1st,34,18,1,0,5,1,1,0,1,0,108
20200106-W-Shenzhen-R32-Aryna_Sabalenka-Margarita_Gasparyan,2,nonSnV2nd,16,6,0,0,1,0,0,0,0,1,74
20200107-W-Shenzhen-R16-Aryna_Sabalenka-Kristyna_Pliskova,2,SnV,2,1,0,0,0,0,1,0,1,0,7
20200107-W-Shenzhen-R16-Aryna_Sabalenka-Kristyna_Pliskova,2,SnV1st,2,1,0,0,0,0,1,0,1,0,7
20200107-W-Shenzhen-R16-Aryna_Sabalenka-Kristyna_Pliskova,2,nonSnV,64,47,15,3,8,5,1,0,0,0,207
20200107-W-Shenzhen-R16-Aryna_Sabalenka-Kristyna_Pliskova,2,nonSnV1st,44,39,14,3,7,4,0,0,0,0,135
20200107-W-Shenzhen-R16-Aryna_Sabalenka-Kristyna_Pliskova,2,nonSnV2nd,20,8,1,0,1,1,1,0,0,0,72
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,2,SnV,2,1,0,0,0,1,0,1,0,0,7
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,2,SnV1st,2,1,0,0,0,1,0,1,0,0,7
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,2,nonSnV,97,58,11,1,10,4,2,2,2,2,320
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,2,nonSnV1st,58,35,11,1,8,2,1,1,2,2,179
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,2,nonSnV2nd,39,23,0,0,2,2,1,1,0,0,141
20200110-W-Shenzhen-SF-Elena_Rybakina-Kristyna_Pliskova,2,SnV,3,0,0,0,0,0,0,2,0,0,8
20200110-W-Shenzhen-SF-Elena_Rybakina-Kristyna_Pliskova,2,SnV1st,3,0,0,0,0,0,0,2,0,0,8
20200110-W-Shenzhen-SF-Elena_Rybakina-Kristyna_Pliskova,2,nonSnV,50,36,8,0,8,6,0,1,0,0,136
20200110-W-Shenzhen-SF-Elena_Rybakina-Kristyna_Pliskova,2,nonSnV1st,35,27,7,0,6,6,0,1,0,0,91
20200110-W-Shenzhen-SF-Elena_Rybakina-Kristyna_Pliskova,2,nonSnV2nd,15,9,1,0,2,0,0,0,0,0,45
20200116-W-Adelaide-QF-Aryna_Sabalenka-Simona_Halep,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20200116-W-Adelaide-QF-Aryna_Sabalenka-Simona_Halep,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20200116-W-Adelaide-QF-Aryna_Sabalenka-Simona_Halep,1,nonSnV,53,31,5,1,7,2,1,0,3,0,191
20200116-W-Adelaide-QF-Aryna_Sabalenka-Simona_Halep,1,nonSnV1st,36,20,5,1,4,2,1,0,3,0,140
20200116-W-Adelaide-QF-Aryna_Sabalenka-Simona_Halep,1,nonSnV2nd,17,11,0,0,3,0,0,0,0,0,51
20200121-W-Australian_Open-R128-Kirsten_Flipkens-Karolina_Muchova,1,SnV,12,9,0,0,2,6,1,0,3,0,37
20200121-W-Australian_Open-R128-Kirsten_Flipkens-Karolina_Muchova,1,SnV1st,12,9,0,0,2,6,1,0,3,0,37
20200121-W-Australian_Open-R128-Kirsten_Flipkens-Karolina_Muchova,1,nonSnV,90,48,2,1,12,10,3,2,4,2,366
20200121-W-Australian_Open-R128-Kirsten_Flipkens-Karolina_Muchova,1,nonSnV1st,56,33,2,1,12,7,2,2,3,2,217
20200121-W-Australian_Open-R128-Kirsten_Flipkens-Karolina_Muchova,1,nonSnV2nd,34,15,0,0,0,3,1,0,1,0,149
20200121-W-Australian_Open-R128-Kirsten_Flipkens-Karolina_Muchova,2,SnV,9,4,1,0,0,1,2,2,1,1,24
20200121-W-Australian_Open-R128-Kirsten_Flipkens-Karolina_Muchova,2,SnV1st,9,4,1,0,0,1,2,2,1,1,24
20200121-W-Australian_Open-R128-Kirsten_Flipkens-Karolina_Muchova,2,nonSnV,93,56,2,0,8,15,11,3,3,4,414
20200121-W-Australian_Open-R128-Kirsten_Flipkens-Karolina_Muchova,2,nonSnV1st,53,37,2,0,8,12,6,2,1,2,237
20200121-W-Australian_Open-R128-Kirsten_Flipkens-Karolina_Muchova,2,nonSnV2nd,40,19,0,0,0,3,5,1,2,2,177
20200117-W-Australian_Open-Q2-Lara_Arruabarrena-Yuki_Naito,2,SnV,3,1,0,0,0,1,0,0,0,0,9
20200117-W-Australian_Open-Q2-Lara_Arruabarrena-Yuki_Naito,2,SnV1st,3,1,0,0,0,1,0,0,0,0,9
20200117-W-Australian_Open-Q2-Lara_Arruabarrena-Yuki_Naito,2,nonSnV,47,25,3,0,3,8,1,1,0,0,209
20200117-W-Australian_Open-Q2-Lara_Arruabarrena-Yuki_Naito,2,nonSnV1st,22,16,3,0,3,5,0,1,0,0,78
20200117-W-Australian_Open-Q2-Lara_Arruabarrena-Yuki_Naito,2,nonSnV2nd,25,9,0,0,0,3,1,0,0,0,131
20200116-W-Hobart-QF-Lizette_Cabrera-Elena_Rybakina,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20200116-W-Hobart-QF-Lizette_Cabrera-Elena_Rybakina,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20200116-W-Hobart-QF-Lizette_Cabrera-Elena_Rybakina,1,nonSnV,106,61,0,1,17,8,4,2,2,0,451
20200116-W-Hobart-QF-Lizette_Cabrera-Elena_Rybakina,1,nonSnV1st,78,46,0,1,17,5,2,2,1,0,330
20200116-W-Hobart-QF-Lizette_Cabrera-Elena_Rybakina,1,nonSnV2nd,28,15,0,0,0,3,2,0,1,0,121
20200122-W-Australian_Open-R128-Aryna_Sabalenka-Carla_Suarez_Navarro,1,SnV,1,0,0,0,0,0,0,0,0,1,4
20200122-W-Australian_Open-R128-Aryna_Sabalenka-Carla_Suarez_Navarro,1,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20200122-W-Australian_Open-R128-Aryna_Sabalenka-Carla_Suarez_Navarro,1,nonSnV,90,51,5,0,20,6,1,2,1,2,267
20200122-W-Australian_Open-R128-Aryna_Sabalenka-Carla_Suarez_Navarro,1,nonSnV1st,59,35,5,0,14,5,1,2,1,2,181
20200122-W-Australian_Open-R128-Aryna_Sabalenka-Carla_Suarez_Navarro,1,nonSnV2nd,31,16,0,0,6,1,0,0,0,0,86
20200127-W-Australian_Open-R16-Iga_Swiatek-Anett_Kontaveit,1,SnV,3,2,0,0,1,0,1,0,0,0,6
20200127-W-Australian_Open-R16-Iga_Swiatek-Anett_Kontaveit,1,SnV1st,3,2,0,0,1,0,1,0,0,0,6
20200127-W-Australian_Open-R16-Iga_Swiatek-Anett_Kontaveit,1,nonSnV,103,55,5,0,17,5,3,1,1,0,391
20200127-W-Australian_Open-R16-Iga_Swiatek-Anett_Kontaveit,1,nonSnV1st,51,30,5,0,8,4,2,0,1,0,196
20200127-W-Australian_Open-R16-Iga_Swiatek-Anett_Kontaveit,1,nonSnV2nd,52,25,0,0,9,1,1,1,0,0,195
