match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,5D,18,5,16,5,13,5,0,89
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,5A,6,3,6,3,6,3,0,33
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,6D,15,4,9,4,9,4,0,47
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,6A,14,3,8,3,8,3,0,49
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,Total,171,57,127,51,127,51,1,798
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,v1st,111,30,77,30,77,30,0,471
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,v2nd,54,21,50,21,50,21,1,321
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,7,33,8,33,8,33,8,0,173
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,89,93,42,93,42,93,42,1,579
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,9,64,29,64,29,64,29,0,423
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,fh,48,18,36,18,36,18,1,204
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,bh,99,33,91,33,91,33,0,570
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,gs,76,27,62,27,62,27,1,349
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,sl,71,24,65,24,65,24,0,425
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,D,84,28,67,28,67,28,1,374
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,A,81,23,60,23,60,23,0,418
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,4,42,10,32,10,32,10,0,196
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,5,46,16,40,16,40,16,1,242
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,6,77,25,55,25,55,25,0,354
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,4D,13,4,9,4,9,4,0,39
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,4A,29,6,23,6,23,6,0,157
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,5D,16,5,14,5,14,5,1,65
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,5A,30,11,26,11,26,11,0,177
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,6D,55,19,44,19,44,19,0,270
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,6A,22,6,11,6,11,6,0,84
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,Total,181,66,123,55,123,55,1,682
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,v1st,90,26,54,26,54,26,0,304
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,v2nd,80,29,69,29,69,29,1,367
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,7,24,9,24,9,24,9,0,105
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,89,97,45,97,45,97,45,1,512
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,9,70,31,70,31,70,31,1,379
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,fh,64,24,49,24,49,24,1,280
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,bh,80,31,73,31,73,31,0,363
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,gs,127,51,105,51,105,51,1,576
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,sl,17,4,17,4,17,4,0,67
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,D,90,28,64,28,64,28,1,350
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,A,80,27,59,27,59,27,0,321
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,4,55,13,32,13,32,13,0,170
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,5,52,22,50,22,50,22,1,272
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,6,63,20,41,20,41,20,0,229
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,4D,29,6,16,6,16,6,0,87
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,4A,26,7,16,7,16,7,0,83
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,5D,27,11,25,11,25,11,1,146
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,5A,25,11,25,11,25,11,0,126
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,6D,34,11,23,11,23,11,0,117
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,6A,29,9,18,9,18,9,0,112
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,Total,90,44,72,40,72,40,2,498
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,v1st,70,30,57,30,57,30,0,378
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,v2nd,16,10,15,10,15,10,2,116
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,7,18,10,18,10,18,10,0,118
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,89,54,30,54,30,54,30,2,362
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,9,34,21,34,21,34,21,1,211
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,fh,36,16,33,16,33,16,0,216
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,bh,43,24,39,24,39,24,2,271
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,gs,71,36,66,36,66,36,2,463
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,sl,8,4,6,4,6,4,0,24
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,D,45,25,36,25,36,25,2,274
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,A,41,15,36,15,36,15,0,220
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,4,12,6,8,6,8,6,0,36
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,5,29,16,26,16,26,16,1,179
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,6,45,18,38,18,38,18,1,279
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,4D,5,3,3,3,3,3,0,14
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,4A,7,3,5,3,5,3,0,22
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,5D,16,10,14,10,14,10,1,94
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,5A,13,6,12,6,12,6,0,85
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,6D,24,12,19,12,19,12,1,166
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,6A,21,6,19,6,19,6,0,113
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,Total,85,29,57,26,57,26,0,403
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,v1st,54,12,36,12,36,12,0,290
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,v2nd,28,14,21,14,21,14,0,110
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,7,10,2,10,2,10,2,0,58
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,89,46,23,46,23,46,23,0,313
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,9,32,16,32,16,32,16,0,224
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,fh,15,5,10,5,10,5,0,56
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,bh,52,20,46,20,46,20,0,326
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,gs,39,18,30,18,30,18,0,177
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,sl,28,7,26,7,26,7,0,205
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,D,41,19,31,19,31,19,0,236
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,A,41,7,26,7,26,7,0,164
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,4,33,10,23,10,23,10,0,189
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,5,11,4,6,4,6,4,0,37
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,6,38,12,28,12,28,12,0,174
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,4D,25,10,21,10,21,10,0,175
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,4A,8,0,2,0,2,0,0,14
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,5D,9,4,5,4,5,4,0,31
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,5A,2,0,1,0,1,0,0,6
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,6D,7,5,5,5,5,5,0,30
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,6A,31,7,23,7,23,7,0,144
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,Total,197,42,109,38,104,38,1,593
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,v1st,128,15,48,15,48,15,0,273
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,v2nd,65,23,61,23,56,23,1,316
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,fh,55,12,36,12,34,12,1,187
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,bh,80,26,73,26,70,26,0,344
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,gs,113,32,91,32,87,32,1,461
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,sl,22,6,18,6,17,6,0,70
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,D,105,18,57,18,55,18,1,309
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,A,88,20,52,20,49,20,0,280
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,4,84,14,44,14,42,14,1,250
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,5,33,12,29,12,28,12,0,135
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,6,76,12,36,12,34,12,0,204
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,4D,42,6,19,6,18,6,1,108
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,4A,42,8,25,8,24,8,0,142
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,5D,20,5,16,5,16,5,0,81
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,5A,13,7,13,7,12,7,0,54
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,6D,43,7,22,7,21,7,0,120
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,6A,33,5,14,5,13,5,0,84
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,Total,239,68,137,64,137,64,0,809
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,v1st,168,28,80,28,80,28,0,474
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,v2nd,67,36,57,36,57,36,0,331
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,fh,81,31,60,31,60,31,0,312
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,bh,101,33,77,33,77,33,0,440
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,gs,62,25,46,25,46,25,0,243
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,sl,120,39,91,39,91,39,0,509
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,D,125,33,72,33,72,33,0,426
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,A,110,31,65,31,65,31,0,379
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,4,58,21,39,21,39,21,0,207
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,5,56,18,34,18,34,18,0,206
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,6,121,25,64,25,64,25,0,392
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,4D,25,10,18,10,18,10,0,81
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,4A,33,11,21,11,21,11,0,126
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,5D,33,11,22,11,22,11,0,136
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,5A,23,7,12,7,12,7,0,70
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,6D,67,12,32,12,32,12,0,209
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,6A,54,13,32,13,32,13,0,183
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,Total,39,11,18,9,18,9,0,108
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,v1st,23,6,11,6,11,6,0,59
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,v2nd,14,3,7,3,7,3,0,47
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,7,3,2,3,2,3,2,0,7
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,89,15,7,15,7,15,7,0,80
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,9,11,5,11,5,11,5,0,60
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,fh,17,4,10,4,10,4,0,55
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,bh,14,5,8,5,8,5,0,45
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,gs,30,8,17,8,17,8,0,92
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,sl,1,1,1,1,1,1,0,8
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,D,19,4,9,4,9,4,0,53
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,A,18,5,9,5,9,5,0,53
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,4,18,8,12,8,12,8,0,64
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,5,8,1,5,1,5,1,0,27
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,6,11,0,1,0,1,0,0,15
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,4D,10,4,7,4,7,4,0,38
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,4A,8,4,5,4,5,4,0,26
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,5D,3,0,2,0,2,0,0,9
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,5A,5,1,3,1,3,1,0,18
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,6D,6,0,0,0,0,0,0,6
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,6A,5,0,1,0,1,0,0,9
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,Total,45,28,33,25,33,25,0,190
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,v1st,24,15,19,15,19,15,0,111
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,v2nd,18,10,14,10,14,10,0,76
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,7,7,4,7,4,7,4,0,29
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,89,26,21,26,21,26,21,0,149
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,9,19,17,19,17,19,17,0,112
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,fh,15,11,14,11,14,11,0,84
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,bh,23,14,19,14,19,14,0,99
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,gs,29,19,25,19,25,19,0,130
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,sl,9,6,8,6,8,6,0,53
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,D,22,13,18,13,18,13,0,87
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,A,20,12,15,12,15,12,0,100
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,4,12,6,7,6,7,6,0,60
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,5,11,7,9,7,9,7,0,44
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,6,19,12,17,12,17,12,0,83
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,4D,6,3,4,3,4,3,0,27
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,4A,6,3,3,3,3,3,0,33
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,5D,4,4,4,4,4,4,0,16
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,5A,7,3,5,3,5,3,0,28
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,6D,12,6,10,6,10,6,0,44
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,6A,7,6,7,6,7,6,0,39
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,Total,67,22,43,21,43,21,0,240
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,v1st,43,11,24,11,24,11,0,126
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,v2nd,23,10,19,10,19,10,0,113
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,7,11,7,11,7,11,7,0,42
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,89,31,13,31,13,31,13,0,170
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,9,14,7,14,7,14,7,0,65
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,fh,32,11,25,11,25,11,0,139
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,bh,23,10,18,10,18,10,0,89
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,gs,55,21,43,21,43,21,0,228
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,D,35,11,21,11,21,11,0,126
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,A,31,10,22,10,22,10,0,113
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,4,24,5,13,5,13,5,0,65
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,5,16,6,12,6,12,6,0,66
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,6,26,10,18,10,18,10,0,108
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,4D,14,3,7,3,7,3,0,39
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,4A,10,2,6,2,6,2,0,26
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,5D,8,2,5,2,5,2,0,36
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,5A,8,4,7,4,7,4,0,30
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,6D,13,6,9,6,9,6,0,51
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,6A,13,4,9,4,9,4,0,57
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,Total,74,21,45,20,45,20,1,266
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,v1st,52,12,29,12,29,12,1,188
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,v2nd,21,8,16,8,16,8,0,77
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,7,9,1,9,1,9,1,0,56
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,89,36,19,36,19,36,19,1,181
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,9,27,13,27,13,27,13,1,148
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,fh,15,4,12,4,12,4,0,65
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,bh,41,16,33,16,33,16,1,183
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,gs,29,13,25,13,25,13,1,138
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,sl,27,7,20,7,20,7,0,110
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,D,39,9,25,9,25,9,1,150
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,A,34,11,20,11,20,11,0,115
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,4,19,3,11,3,11,3,1,70
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,5,19,7,13,7,13,7,0,72
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,6,35,10,21,10,21,10,0,123
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,4D,13,2,9,2,9,2,1,59
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,4A,6,1,2,1,2,1,0,11
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,5D,12,6,9,6,9,6,0,42
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,5A,7,1,4,1,4,1,0,30
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,6D,14,1,7,1,7,1,0,49
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,6A,21,9,14,9,14,9,0,74
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,Total,42,12,33,11,33,11,0,199
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,v1st,24,7,18,7,18,7,0,95
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,v2nd,17,4,15,4,15,4,0,103
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,7,10,1,10,1,10,1,0,49
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,89,23,10,23,10,23,10,0,141
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,9,8,2,8,2,8,2,0,58
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,fh,22,6,20,6,20,6,0,128
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,bh,15,5,13,5,13,5,0,66
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,gs,35,11,32,11,32,11,0,190
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,sl,2,0,1,0,1,0,0,4
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,D,21,4,17,4,17,4,0,79
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,A,20,7,16,7,16,7,0,119
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,4,20,6,16,6,16,6,0,82
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,5,8,2,8,2,8,2,0,38
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,6,13,3,9,3,9,3,0,78
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,4D,10,2,8,2,8,2,0,40
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,4A,10,4,8,4,8,4,0,42
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,5D,5,1,5,1,5,1,0,20
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,5A,3,1,3,1,3,1,0,18
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,6D,6,1,4,1,4,1,0,19
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,6A,7,2,5,2,5,2,0,59
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,Total,61,32,50,29,49,29,2,378
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,v1st,34,14,26,14,26,14,0,190
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,v2nd,24,15,24,15,23,15,2,185
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,7,10,8,10,8,10,8,0,64
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,89,39,21,39,21,39,21,2,302
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,9,17,10,17,10,17,10,2,85
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,fh,22,15,21,15,20,15,1,141
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,bh,31,14,29,14,29,14,1,229
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,gs,49,28,47,28,46,28,2,349
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,sl,4,1,3,1,3,1,0,21
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,D,31,14,28,14,27,14,0,197
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,A,27,15,22,15,22,15,2,178
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,4,19,12,16,12,16,12,0,105
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,5,24,13,23,13,22,13,2,191
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,6,15,4,11,4,11,4,0,79
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,4D,4,3,3,3,3,3,0,23
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,4A,15,9,13,9,13,9,0,82
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,5D,15,7,14,7,13,7,0,98
