match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Total,214,49,13,9,27,37,94,120
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Fside,108,38,10,6,22,18,48,60
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Bside,106,11,3,3,5,19,46,60
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Fgs,96,32,5,6,21,18,40,56
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Bgs,94,6,0,2,4,19,38,56
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Base,205,41,6,9,26,37,86,119
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Net,9,8,7,0,1,0,8,1
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Gs,94,32,5,6,21,17,41,53
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Dr,8,3,1,1,1,0,5,3
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Lo,7,0,0,0,0,0,3,4
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Vo,6,5,5,0,0,0,6,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Ov,2,2,2,0,0,0,2,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Sw,1,1,0,0,1,0,0,1
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,F,93,32,5,6,21,17,40,53
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,B,1,0,0,0,0,0,1,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,R,3,0,0,0,0,1,0,3
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,S,93,6,0,2,4,19,37,56
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,U,3,1,1,0,0,0,3,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Y,5,2,0,1,1,0,2,3
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,L,4,0,0,0,0,0,1,3
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,M,3,0,0,0,0,0,2,1
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,V,2,2,2,0,0,0,2,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Z,4,3,3,0,0,0,4,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,O,2,2,2,0,0,0,2,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,J,1,1,0,0,1,0,0,1
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Total,215,38,18,8,12,50,121,94
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Fside,90,19,7,6,6,22,51,39
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Bside,125,19,11,2,6,28,70,55
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Fgs,86,17,6,6,5,22,49,37
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Bgs,117,16,9,1,6,28,66,51
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Base,212,36,17,8,11,50,119,93
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Net,3,2,1,0,1,0,2,1
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Gs,191,31,14,6,11,46,109,82
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Dr,2,2,1,1,0,0,2,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Lo,7,1,1,0,0,0,2,5
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Ov,1,0,0,0,0,0,1,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Sw,2,2,1,0,1,0,1,1
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,F,82,16,6,5,5,21,46,36
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,B,109,15,8,1,6,25,63,46
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,R,4,1,0,1,0,1,3,1
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,S,8,1,1,0,0,3,3,5
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Y,2,2,1,1,0,0,2,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,L,1,0,0,0,0,0,0,1
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,M,6,1,1,0,0,0,2,4
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,O,1,0,0,0,0,0,1,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,J,2,2,1,0,1,0,1,1
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Total,291,48,16,11,21,56,162,129
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Fside,137,19,8,5,6,30,80,57
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Bside,154,29,8,6,15,26,82,72
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Fgs,132,16,6,4,6,30,76,56
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Bgs,148,27,7,5,15,26,79,69
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Base,286,44,13,10,21,56,158,128
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Net,5,4,3,1,0,0,4,1
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Gs,240,38,11,9,18,50,135,105
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Lo,6,1,0,1,0,0,3,3
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Vo,2,1,1,0,0,0,1,1
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Ov,2,2,2,0,0,0,2,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Sw,1,1,0,1,0,0,1,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,F,126,16,6,4,6,28,72,54
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,B,114,22,5,5,12,22,63,51
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,R,6,0,0,0,0,2,4,2
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,S,34,5,2,0,3,4,16,18
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,L,2,1,0,1,0,0,2,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,M,4,0,0,0,0,0,1,3
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,V,1,0,0,0,0,0,0,1
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Z,1,1,1,0,0,0,1,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,O,2,2,2,0,0,0,2,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,K,1,1,0,1,0,0,1,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Total,281,46,18,6,22,38,123,158
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Fside,158,20,11,3,6,17,71,87
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Bside,123,26,7,3,16,21,52,71
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Fgs,147,18,10,2,6,14,66,81
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Bgs,118,24,6,3,15,20,50,68
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Base,275,44,16,6,22,38,120,155
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Net,6,2,2,0,0,0,3,3
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Gs,242,39,16,5,18,24,108,134
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Dr,4,2,0,1,1,0,2,2
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Lo,6,0,0,0,0,4,2,4
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Vo,3,1,1,0,0,0,1,2
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Ov,1,0,0,0,0,0,1,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Sw,2,1,1,0,0,0,1,1
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,F,136,18,10,2,6,6,63,73
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,B,106,21,6,3,12,18,45,61
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,R,11,0,0,0,0,8,3,8
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,S,12,3,0,0,3,2,5,7
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,U,2,1,0,1,0,0,2,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Y,2,1,0,0,1,0,0,2
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,L,4,0,0,0,0,3,1,3
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,M,2,0,0,0,0,1,1,1
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,V,3,1,1,0,0,0,1,2
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,O,1,0,0,0,0,0,1,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,J,1,0,0,0,0,0,0,1
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,K,1,1,1,0,0,0,1,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Total,194,45,22,5,18,62,126,68
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Fside,87,28,15,3,10,32,56,31
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Bside,107,17,7,2,8,30,70,37
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Fgs,86,27,14,3,10,32,55,31
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Bgs,104,16,7,2,7,30,69,35
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Base,191,44,21,5,18,62,124,67
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Net,3,1,1,0,0,0,2,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Gs,167,41,20,4,17,59,107,60
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Dr,1,1,0,0,1,0,0,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Vo,3,1,1,0,0,0,2,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,F,84,27,14,3,10,32,54,30
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,B,83,14,6,1,7,27,53,30
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,R,2,0,0,0,0,0,1,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,S,21,2,1,1,0,3,16,5
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Y,1,1,0,0,1,0,0,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,V,1,1,1,0,0,0,1,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Z,2,0,0,0,0,0,1,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Total,184,52,10,11,31,35,63,121
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Fside,82,32,7,9,16,16,34,48
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Bside,102,20,3,2,15,19,29,73
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Fgs,76,26,3,8,15,16,29,47
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Bgs,96,18,2,1,15,19,26,70
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Base,174,45,5,9,31,35,55,119
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Net,10,7,5,2,0,0,8,2
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Gs,161,44,5,9,30,34,54,107
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Dr,1,1,0,0,1,0,0,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Lo,1,0,0,0,0,0,0,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Vo,6,4,3,1,0,0,5,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Hv,1,0,0,0,0,0,0,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Sw,3,3,2,1,0,0,3,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,F,76,26,3,8,15,16,29,47
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,B,85,18,2,1,15,18,25,60
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,S,11,0,0,0,0,1,1,10
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,U,1,1,0,0,1,0,0,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,M,1,0,0,0,0,0,0,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,V,2,2,2,0,0,0,2,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Z,4,2,1,1,0,0,3,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,I,1,0,0,0,0,0,0,1
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,J,3,3,2,1,0,0,3,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Total,419,63,10,5,48,70,172,247
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Fside,258,36,7,0,29,48,108,150
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Bside,161,27,3,5,19,22,64,97
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Fgs,249,32,3,0,29,47,103,146
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Bgs,151,25,2,4,19,21,58,93
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Base,414,60,8,4,48,70,169,245
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Net,5,3,2,1,0,0,3,2
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Gs,372,54,5,4,45,65,155,217
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Dr,4,2,2,0,0,0,4,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Lo,10,1,1,0,0,2,4,6
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Vo,3,1,1,0,0,0,1,2
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Ov,1,1,1,0,0,0,1,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Sw,1,1,0,1,0,0,1,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,F,223,29,3,0,26,44,97,126
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,B,149,25,2,4,19,21,58,91
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,R,26,3,0,0,3,3,6,20
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,S,2,0,0,0,0,0,0,2
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,U,3,2,2,0,0,0,3,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Y,1,0,0,0,0,0,1,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,L,3,0,0,0,0,1,0,3
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,M,7,1,1,0,0,1,4,3
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,V,2,1,1,0,0,0,1,1
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Z,1,0,0,0,0,0,0,1
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,O,1,1,1,0,0,0,1,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,K,1,1,0,1,0,0,1,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Total,430,81,22,9,50,74,238,192
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Fside,214,44,12,1,31,37,112,102
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Bside,216,37,10,8,19,37,126,90
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Fgs,203,38,8,1,29,37,106,97
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Bgs,202,30,8,6,16,37,118,84
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Base,425,76,18,9,49,74,234,191
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Net,5,5,4,0,1,0,4,1
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Gs,377,64,15,5,44,70,208,169
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Dr,6,5,2,0,3,0,3,3
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Lo,14,3,0,2,1,0,7,7
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Vo,1,1,1,0,0,0,1,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Ov,1,1,1,0,0,0,1,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Sw,3,3,2,0,1,0,2,1
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,F,195,38,8,1,29,34,104,91
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,B,182,26,7,4,15,36,104,78
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,R,8,0,0,0,0,3,2,6
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,S,20,4,1,2,1,1,14,6
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Y,6,5,2,0,3,0,3,3
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,L,6,1,0,0,1,0,2,4
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,M,8,2,0,2,0,0,5,3
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,V,1,1,1,0,0,0,1,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,O,1,1,1,0,0,0,1,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,J,3,3,2,0,1,0,2,1
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Total,352,69,22,20,27,78,180,172
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Fside,167,41,14,6,21,38,92,75
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Bside,185,28,8,14,6,40,88,97
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Fgs,143,32,8,3,21,38,74,69
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Bgs,153,18,3,9,6,39,68,85
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Base,335,59,15,17,27,78,163,172
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Net,17,10,7,3,0,0,17,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Gs,139,37,9,6,22,34,74,65
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Dr,11,7,2,5,0,1,11,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Lo,28,2,2,0,0,0,10,18
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Vo,14,7,5,2,0,0,14,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Ov,3,3,2,1,0,0,3,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,F,117,31,8,3,20,30,62,55
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,B,22,6,1,3,2,4,12,10
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,R,26,1,0,0,1,8,12,14
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,S,131,12,2,6,4,35,56,75
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,U,4,2,1,1,0,0,4,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Y,7,5,1,4,0,1,7,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,L,12,2,2,0,0,0,6,6
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,M,16,0,0,0,0,0,4,12
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,V,5,2,1,1,0,0,5,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Z,9,5,4,1,0,0,9,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,O,3,3,2,1,0,0,3,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Total,327,53,24,9,20,44,162,165
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Fside,230,41,18,6,17,25,128,102
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Bside,97,12,6,3,3,19,34,63
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Fgs,198,22,2,5,15,24,105,93
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Bgs,82,9,3,3,3,18,30,52
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Base,288,31,5,8,18,44,135,153
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Net,39,22,19,1,2,0,27,12
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Gs,257,27,5,5,17,41,126,131
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Dr,2,0,0,0,0,0,0,2
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Lo,6,0,0,0,0,2,0,6
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Vo,13,6,6,0,0,0,8,5
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Ov,19,14,12,1,1,0,16,3
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Sw,7,2,1,0,1,0,3,4
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,F,187,19,2,3,14,23,101,86
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,B,70,8,3,2,3,18,25,45
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,R,11,3,0,2,1,1,4,7
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,S,12,1,0,1,0,0,5,7
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Y,2,0,0,0,0,0,0,2
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,L,3,0,0,0,0,1,0,3
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,M,3,0,0,0,0,1,0,3
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,V,4,3,3,0,0,0,4,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Z,9,3,3,0,0,0,4,5
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,O,19,14,12,1,1,0,16,3
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,J,6,2,1,0,1,0,3,3
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,K,1,0,0,0,0,0,0,1
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Total,265,71,28,13,30,61,143,122
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Fside,123,42,16,11,15,32,73,50
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Bside,142,29,12,2,15,29,70,72
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Fgs,119,40,14,11,15,32,70,49
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Bgs,125,19,6,0,13,29,61,64
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Base,257,67,24,13,30,61,137,120
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Net,8,4,4,0,0,0,6,2
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Gs,225,57,19,11,27,58,120,105
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Dr,11,8,4,2,2,0,6,5
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Lo,2,0,0,0,0,0,0,2
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Vo,4,1,1,0,0,0,3,1
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Ov,1,1,1,0,0,0,1,0
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Hv,2,1,1,0,0,0,1,1
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Sw,1,1,1,0,0,0,1,0
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,F,116,39,13,11,15,32,68,48
