match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Gs,123,42,18,5,19,39,62,61
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Vo,1,1,1,0,0,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Ov,1,1,1,0,0,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Hv,1,0,0,0,0,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,F,67,30,12,3,15,17,30,37
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,B,56,12,6,2,4,22,32,24
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,S,5,2,0,1,1,1,1,4
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Z,1,1,1,0,0,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,O,1,1,1,0,0,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,I,1,0,0,0,0,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Total,121,30,9,7,14,35,65,56
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Fside,65,18,6,4,8,9,35,30
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Bside,54,12,3,3,6,24,29,25
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Fgs,64,17,6,4,7,9,35,29
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Bgs,50,10,1,3,6,24,27,23
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Base,116,27,7,7,13,33,62,54
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Net,3,3,2,0,1,0,2,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Gs,109,27,7,7,13,32,59,50
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Dr,1,0,0,0,0,0,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Lo,1,0,0,0,0,0,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Vo,3,3,2,0,1,0,2,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,F,62,17,6,4,7,9,33,29
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,B,47,10,1,3,6,23,26,21
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,R,2,0,0,0,0,0,2,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,S,3,0,0,0,0,1,1,2
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Y,1,0,0,0,0,0,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,M,1,0,0,0,0,0,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,V,1,1,0,0,1,0,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Z,2,2,2,0,0,0,2,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Total,430,71,16,9,46,90,200,230
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Fside,220,47,9,6,32,44,104,116
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Bside,210,24,7,3,14,46,96,114
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Fgs,214,44,6,6,32,44,100,114
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Bgs,206,24,7,3,14,46,96,110
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Base,425,68,13,9,46,90,197,228
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Net,5,3,3,0,0,0,3,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Gs,404,66,11,9,46,90,193,211
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Lo,5,0,0,0,0,0,1,4
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Vo,3,1,1,0,0,0,1,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Ov,1,1,1,0,0,0,1,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Sw,1,1,1,0,0,0,1,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,F,209,43,5,6,32,44,98,111
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,B,195,23,6,3,14,46,95,100
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,R,5,1,1,0,0,0,2,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,S,11,1,1,0,0,0,1,10
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,L,3,0,0,0,0,0,1,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,M,2,0,0,0,0,0,0,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,V,1,1,1,0,0,0,1,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Z,2,0,0,0,0,0,0,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,O,1,1,1,0,0,0,1,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,J,1,1,1,0,0,0,1,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Total,447,107,29,18,60,88,230,217
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Fside,268,70,23,14,33,44,149,119
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Bside,179,37,6,4,27,44,81,98
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Fgs,260,65,20,12,33,44,143,117
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Bgs,176,37,6,4,27,44,81,95
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Base,442,103,26,17,60,88,226,216
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Net,5,4,3,1,0,0,4,1
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Gs,426,102,26,16,60,88,222,204
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Dr,2,0,0,0,0,0,0,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Lo,4,1,0,1,0,0,2,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Sw,5,4,3,1,0,0,4,1
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,F,257,65,20,12,33,44,143,114
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,B,169,37,6,4,27,44,79,90
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,R,3,0,0,0,0,0,0,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,S,7,0,0,0,0,0,2,5
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,U,1,0,0,0,0,0,0,1
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Y,1,0,0,0,0,0,0,1
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,L,2,1,0,1,0,0,2,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,M,2,0,0,0,0,0,0,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,J,5,4,3,1,0,0,4,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Total,135,26,7,7,12,34,64,71
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Fside,66,17,6,5,6,14,39,27
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Bside,69,9,1,2,6,20,25,44
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Fgs,63,15,5,4,6,14,37,26
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Bgs,66,9,1,2,6,19,25,41
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Base,134,25,7,6,12,34,63,71
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Net,1,1,0,1,0,0,1,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Gs,111,22,6,5,11,25,57,54
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Dr,1,1,1,0,0,0,1,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Lo,4,0,0,0,0,1,0,4
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Sw,1,1,0,1,0,0,1,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,F,61,15,5,4,6,12,36,25
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,B,50,7,1,1,5,13,21,29
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,R,2,0,0,0,0,2,1,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,S,16,2,0,1,1,6,4,12
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,U,1,1,1,0,0,0,1,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,L,1,0,0,0,0,0,0,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,M,3,0,0,0,0,1,0,3
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,J,1,1,0,1,0,0,1,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Total,168,67,28,6,33,59,89,79
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Fside,97,42,18,5,19,32,57,40
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Bside,71,25,10,1,14,27,32,39
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Fgs,88,34,11,4,19,32,48,40
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Bgs,63,22,7,1,14,27,28,35
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Base,158,60,21,6,33,59,82,76
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Net,10,7,7,0,0,0,7,3
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Gs,137,54,18,5,31,57,68,69
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Dr,6,4,3,1,0,0,6,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Lo,1,0,0,0,0,0,0,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Vo,6,3,3,0,0,0,3,3
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Ov,3,3,3,0,0,0,3,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Sw,1,1,1,0,0,0,1,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,F,84,34,11,4,19,32,45,39
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,B,53,20,7,1,12,25,23,30
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,R,4,0,0,0,0,0,3,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,S,10,2,0,0,2,2,5,5
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,U,4,3,2,1,0,0,4,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Y,2,1,1,0,0,0,2,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,M,1,0,0,0,0,0,0,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,V,2,2,2,0,0,0,2,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Z,4,1,1,0,0,0,1,3
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,O,3,3,3,0,0,0,3,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,K,1,1,1,0,0,0,1,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Total,231,75,25,9,41,48,98,133
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Fside,146,48,14,6,28,34,57,89
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Bside,85,27,11,3,13,14,41,44
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Fgs,143,46,12,6,28,34,55,88
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Bgs,82,25,9,3,13,14,39,43
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Base,226,71,21,9,41,48,94,132
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Net,5,4,4,0,0,0,4,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Gs,223,71,21,9,41,46,94,129
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Lo,1,0,0,0,0,0,0,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Vo,1,1,1,0,0,0,1,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Ov,2,1,1,0,0,0,1,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Sw,2,2,2,0,0,0,2,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,F,142,46,12,6,28,33,55,87
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,B,81,25,9,3,13,13,39,42
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,R,1,0,0,0,0,1,0,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,S,1,0,0,0,0,1,0,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,M,1,0,0,0,0,0,0,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Z,1,1,1,0,0,0,1,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,O,2,1,1,0,0,0,1,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,J,1,1,1,0,0,0,1,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,K,1,1,1,0,0,0,1,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Total,205,22,9,2,11,49,119,86
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Fside,107,15,6,1,8,19,66,41
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Bside,98,7,3,1,3,30,53,45
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Fgs,106,14,5,1,8,19,65,41
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Bgs,92,6,2,1,3,30,50,42
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Base,204,21,8,2,11,49,118,86
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Net,1,1,1,0,0,0,1,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Gs,188,20,7,2,11,46,109,79
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Lo,6,1,1,0,0,0,3,3
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Ov,1,1,1,0,0,0,1,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,F,104,14,5,1,8,19,65,39
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,B,84,6,2,1,3,27,44,40
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,R,2,0,0,0,0,0,0,2
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,S,8,0,0,0,0,3,6,2
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,M,6,1,1,0,0,0,3,3
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,O,1,1,1,0,0,0,1,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Total,313,59,15,10,34,68,159,154
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Fside,183,32,10,7,15,46,95,88
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Bside,130,27,5,3,19,22,64,66
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Fgs,179,30,8,7,15,46,92,87
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Bgs,127,27,5,3,19,22,63,64
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Base,311,58,14,10,34,68,158,153
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Net,2,1,1,0,0,0,1,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Gs,296,57,13,10,34,64,152,144
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Lo,5,1,1,0,0,0,3,2
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Vo,1,0,0,0,0,0,0,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Sw,1,1,1,0,0,0,1,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,F,176,30,8,7,15,45,92,84
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,B,120,27,5,3,19,19,60,60
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,R,3,0,0,0,0,1,0,3
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,S,7,0,0,0,0,3,3,4
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,L,2,1,1,0,0,0,2,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,M,3,0,0,0,0,0,1,2
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,V,1,0,0,0,0,0,0,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,J,1,1,1,0,0,0,1,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Total,317,72,25,9,38,63,157,160
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Fside,167,42,16,5,21,27,85,82
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Bside,150,30,9,4,17,36,72,78
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Fgs,157,39,13,5,21,27,81,76
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Bgs,141,27,7,4,16,36,68,73
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Base,306,67,20,9,38,63,151,155
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Net,11,5,5,0,0,0,6,5
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Gs,294,66,20,9,37,63,147,147
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Lo,8,1,0,0,1,0,2,6
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Vo,5,3,3,0,0,0,3,2
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Ov,2,1,1,0,0,0,1,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Hv,1,0,0,0,0,0,0,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Sw,3,1,1,0,0,0,2,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,F,153,39,13,5,21,27,79,74
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,B,141,27,7,4,16,36,68,73
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,R,4,0,0,0,0,0,2,2
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,L,4,0,0,0,0,0,1,3
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,M,4,1,0,0,1,0,1,3
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,V,2,1,1,0,0,0,1,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Z,3,2,2,0,0,0,2,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,O,2,1,1,0,0,0,1,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,H,1,0,0,0,0,0,0,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,J,1,1,1,0,0,0,1,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,K,2,0,0,0,0,0,1,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Total,179,32,10,12,10,45,99,80
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Fside,73,12,5,4,3,20,37,36
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Bside,106,20,5,8,7,25,62,44
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Fgs,68,9,3,3,3,20,34,34
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Bgs,91,14,1,7,6,25,53,38
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Base,168,26,5,11,10,45,91,77
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Net,11,6,5,1,0,0,8,3
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Gs,137,21,4,9,8,39,79,58
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Dr,5,3,1,1,1,0,3,2
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Lo,4,0,0,0,0,0,1,3
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Vo,8,5,5,0,0,0,6,2
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Ov,2,1,0,1,0,0,1,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Sw,1,0,0,0,0,0,1,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,F,59,9,3,3,3,17,32,27
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,B,78,12,1,6,5,22,47,31
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,R,9,0,0,0,0,3,2,7
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,S,13,2,0,1,1,3,6,7
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Y,5,3,1,1,1,0,3,2
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,L,1,0,0,0,0,0,0,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,M,3,0,0,0,0,0,1,2
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,V,2,2,2,0,0,0,2,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Z,6,3,3,0,0,0,4,2
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,O,2,1,0,1,0,0,1,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,K,1,0,0,0,0,0,1,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Total,185,51,18,5,28,38,82,103
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Fside,107,28,8,3,17,19,45,62
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Bside,78,23,10,2,11,19,37,41
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Fgs,101,23,5,3,15,19,42,59
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Bgs,66,20,7,2,11,18,30,36
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Base,173,44,13,5,26,38,76,97
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Net,12,7,5,0,2,0,6,6
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Gs,143,40,11,4,25,30,62,81
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Dr,3,1,1,0,0,1,2,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Lo,3,0,0,0,0,0,2,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Vo,6,3,3,0,0,0,3,3
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Ov,3,3,2,0,1,0,2,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Hv,1,0,0,0,0,0,0,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Sw,2,1,0,0,1,0,1,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,F,96,23,5,3,15,17,41,55
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,B,47,17,6,1,10,13,21,26
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,R,5,0,0,0,0,2,1,4
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,S,19,3,1,1,1,5,9,10
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Y,3,1,1,0,0,1,2,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,M,3,0,0,0,0,0,2,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,V,2,1,1,0,0,0,1,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Z,4,2,2,0,0,0,2,2
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,O,3,3,2,0,1,0,2,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,I,1,0,0,0,0,0,0,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,J,1,1,0,0,1,0,0,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,K,1,0,0,0,0,0,1,0
