match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,DeuceR2,13,5,1,0,2
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,RTotal1,19,7,4,2,5
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,RTotal2,33,20,4,2,2
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,BPO1,9,5,2,2,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,BPO2,4,2,0,0,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,GPF1,6,2,0,1,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,GPF2,8,1,0,1,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,DeuceR1,8,4,3,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,DeuceR2,4,1,1,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,RTotal1,23,11,5,4,2
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,RTotal2,16,4,1,1,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,BPO1,12,9,0,2,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,BPO2,11,8,1,2,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,GPF1,12,3,1,0,4
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,GPF2,17,7,4,0,6
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,DeuceR1,9,4,1,0,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,DeuceR2,8,4,1,1,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,RTotal1,33,16,2,2,10
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,RTotal2,36,19,6,3,11
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,BPO1,6,1,0,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,BPO2,16,5,1,2,7
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,GPF1,10,3,0,1,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,GPF2,10,6,2,1,4
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,DeuceR1,9,5,0,0,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,DeuceR2,15,10,7,1,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,RTotal1,25,9,0,1,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,RTotal2,41,21,10,4,12
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,BPO1,9,2,1,1,3
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,BPO2,12,4,0,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,GPF1,12,5,3,0,4
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,GPF2,3,0,0,0,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,DeuceR1,14,5,1,0,5
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,DeuceR2,11,8,0,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,RTotal1,35,12,5,1,12
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,RTotal2,26,12,0,0,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,BPO1,9,4,1,0,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,BPO2,12,6,1,0,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,GPF1,19,11,2,2,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,GPF2,15,8,2,0,2
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,DeuceR1,14,7,1,0,2
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,DeuceR2,14,7,1,1,4
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,RTotal1,42,22,4,2,4
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,RTotal2,41,21,4,1,7
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,BPO1,8,3,0,1,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,BPO2,2,0,0,0,2
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,GPF1,12,7,0,1,3
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,GPF2,11,2,2,0,6
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,DeuceR1,8,4,0,1,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,DeuceR2,5,2,1,0,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,RTotal1,28,14,0,3,4
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,RTotal2,18,4,3,0,9
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,BPO1,7,1,0,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,BPO2,11,5,0,0,1
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,GPF1,9,2,0,1,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,GPF2,10,6,1,3,2
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,DeuceR1,2,0,0,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,DeuceR2,18,10,3,0,3
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,RTotal1,18,3,0,1,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,RTotal2,39,21,4,3,6
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,BPO1,10,2,0,0,3
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,BPO2,9,5,1,0,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,GPF1,22,9,3,2,3
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,GPF2,14,4,2,1,5
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,DeuceR1,22,10,4,1,6
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,DeuceR2,12,3,0,1,1
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,RTotal1,54,21,7,3,12
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,RTotal2,35,12,3,2,6
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,BPO1,8,5,3,1,2
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,BPO2,9,4,0,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,GPF1,15,6,2,2,3
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,GPF2,13,3,0,1,3
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,DeuceR1,7,4,1,1,1
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,DeuceR2,8,3,2,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,RTotal1,30,15,6,4,6
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,RTotal2,30,10,2,1,3
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,BPO1,9,6,2,1,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,BPO2,3,2,0,2,1
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,GPF1,4,2,1,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,GPF2,8,2,1,0,2
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,DeuceR1,5,2,1,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,DeuceR2,2,0,0,0,2
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,RTotal1,18,10,4,1,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,RTotal2,13,4,1,2,5
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,BPO1,12,4,1,0,3
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,BPO2,1,0,0,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,GPF1,8,3,2,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,GPF2,13,4,2,1,2
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,DeuceR1,8,3,0,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,DeuceR2,7,1,0,0,2
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,RTotal1,28,10,3,0,3
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,RTotal2,21,5,2,1,4
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,BPO1,6,2,0,0,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,BPO2,10,4,1,1,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,GPF1,12,4,0,1,3
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,GPF2,6,0,0,0,1
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,DeuceR1,12,4,1,2,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,DeuceR2,5,4,1,1,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,RTotal1,30,10,1,3,3
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,RTotal2,21,8,2,2,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,BPO1,7,4,2,0,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,BPO2,3,0,0,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,GPF1,8,5,1,1,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,GPF2,14,6,1,1,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,DeuceR1,4,2,0,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,DeuceR2,7,1,0,0,4
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,RTotal1,19,11,3,1,4
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,RTotal2,24,7,1,1,5
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,BPO1,7,2,0,0,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,BPO2,10,5,2,3,4
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,GPF1,9,2,0,0,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,GPF2,10,6,3,2,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,DeuceR1,10,3,1,0,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,DeuceR2,13,9,4,2,2
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,RTotal1,26,7,1,0,2
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,RTotal2,33,20,9,7,7
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,BPO1,12,8,3,1,3
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,BPO2,15,6,1,1,1
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,GPF1,18,9,4,1,7
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,GPF2,16,6,1,2,3
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,DeuceR1,12,4,2,1,5
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,DeuceR2,15,8,0,2,2
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,RTotal1,42,21,9,3,15
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,RTotal2,46,20,2,5,6
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,BPO1,15,8,2,2,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,BPO2,10,6,2,3,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,GPF1,15,7,4,1,5
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,GPF2,22,12,4,4,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,DeuceR1,13,6,1,3,3
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,DeuceR2,17,10,4,3,4
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,RTotal1,43,21,7,6,10
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,RTotal2,49,28,10,10,8
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,BPO1,3,1,0,1,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,BPO2,8,4,0,1,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,GPF1,20,6,1,2,4
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,GPF2,14,4,1,0,3
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,DeuceR1,6,2,0,0,2
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,DeuceR2,9,5,0,0,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,RTotal1,29,9,1,3,7
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,RTotal2,31,13,1,1,3
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,BPO1,10,8,0,3,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,BPO2,10,8,0,1,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,GPF1,13,7,2,1,2
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,GPF2,15,8,0,3,2
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,DeuceR1,9,6,2,2,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,DeuceR2,15,9,0,1,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,RTotal1,32,21,4,6,3
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,RTotal2,40,25,0,5,3
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,BPO1,5,2,0,0,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,BPO2,2,1,0,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,GPF1,15,6,0,1,3
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,GPF2,17,7,2,0,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,DeuceR1,8,5,2,0,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,DeuceR2,9,2,1,1,4
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,RTotal1,28,13,2,1,5
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,RTotal2,28,10,3,1,5
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,BPO1,4,1,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,BPO2,6,4,0,2,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,GPF1,13,4,0,2,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,GPF2,8,2,1,0,2
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,DeuceR1,4,1,1,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,DeuceR2,8,2,2,0,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,RTotal1,21,6,1,2,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,RTotal2,22,8,3,2,4
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,BPO1,10,6,2,0,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,BPO2,7,4,0,1,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,GPF1,16,11,5,4,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,GPF2,19,13,2,4,4
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,DeuceR1,13,4,3,1,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,DeuceR2,16,6,1,1,4
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,RTotal1,39,21,10,5,4
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,RTotal2,42,23,3,6,10
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,BPO1,13,3,0,0,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,BPO2,8,1,0,0,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,GPF1,7,1,0,1,3
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,GPF2,11,2,1,1,3
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,DeuceR1,9,7,5,0,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,DeuceR2,9,6,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,RTotal1,29,11,5,1,6
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,RTotal2,28,9,1,1,4
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,BPO1,3,2,1,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,BPO2,5,5,2,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,GPF1,15,8,1,3,4
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,GPF2,8,4,0,3,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,DeuceR1,3,2,1,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,DeuceR2,4,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,RTotal1,21,12,3,3,4
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,RTotal2,17,9,2,3,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,BPO1,10,5,1,1,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,BPO2,2,2,1,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,GPF1,10,7,3,2,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,GPF2,11,4,1,0,4
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,DeuceR1,16,7,2,2,2
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,DeuceR2,4,0,0,0,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,RTotal1,36,19,6,5,4
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,RTotal2,17,6,2,0,5
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,BPO1,7,4,1,0,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,BPO2,6,3,0,1,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,GPF1,19,9,5,3,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,GPF2,17,6,2,1,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,DeuceR1,11,3,1,1,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,DeuceR2,12,2,0,1,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,RTotal1,37,16,7,4,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,RTotal2,35,11,2,3,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,BPO1,10,5,0,0,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,BPO2,7,2,1,0,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,GPF1,4,1,0,0,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,GPF2,12,5,2,0,3
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,DeuceR1,5,3,0,0,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,DeuceR2,8,4,1,0,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,RTotal1,19,9,0,0,3
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,RTotal2,27,11,4,0,6
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,BPO1,5,4,1,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,BPO2,7,2,2,0,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,GPF1,8,3,1,1,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,GPF2,13,5,2,1,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,DeuceR1,6,3,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,DeuceR2,12,7,0,4,3
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,RTotal1,19,10,2,1,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,RTotal2,32,14,4,5,6
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,BPO1,8,3,1,1,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,BPO2,7,0,0,0,4
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,GPF1,13,8,4,1,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,GPF2,16,7,3,1,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,DeuceR1,16,8,4,1,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,DeuceR2,9,3,0,3,3
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,RTotal1,37,19,9,3,3
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,RTotal2,32,10,3,4,9
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,BPO1,11,5,0,0,2
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,BPO2,10,4,0,2,3
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,GPF1,17,7,1,2,5
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,GPF2,20,8,6,1,4
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,DeuceR1,14,8,4,1,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,DeuceR2,14,3,2,0,5
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,RTotal1,42,20,5,3,8
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,RTotal2,44,15,8,3,12
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,BPO1,13,7,4,1,3
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,BPO2,12,5,1,0,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,GPF1,3,0,0,0,1
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,GPF2,8,2,0,1,1
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,DeuceR1,4,3,2,1,1
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,DeuceR2,11,6,1,2,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,RTotal1,20,10,6,2,5
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,RTotal2,31,13,2,3,3
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,BPO1,9,6,1,2,2
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,BPO2,12,4,0,1,2
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,GPF1,12,7,1,1,2
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,GPF2,16,8,2,0,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,DeuceR1,9,3,1,0,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,DeuceR2,13,6,1,3,2
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,RTotal1,30,16,3,3,5
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,RTotal2,41,18,3,4,4
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,BPO1,10,5,0,1,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,BPO2,5,2,0,1,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,GPF1,4,0,0,0,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,GPF2,10,3,0,0,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,DeuceR1,2,2,2,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,DeuceR2,8,2,1,1,3
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,RTotal1,16,7,2,1,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,RTotal2,23,7,1,2,5
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,BPO1,8,4,4,0,4
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,BPO2,4,1,0,1,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,GPF1,9,5,4,0,3
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,GPF2,13,5,1,2,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,DeuceR1,7,3,1,0,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,DeuceR2,6,1,0,1,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,RTotal1,24,12,9,0,9
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,RTotal2,23,7,1,4,2
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,BPO1,0,0,0,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,BPO2,10,4,1,0,2
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,GPF1,11,3,1,1,2
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,GPF2,8,4,3,0,2
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,DeuceR1,2,0,0,0,1
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,DeuceR2,7,3,2,0,0
