match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,BPO1,4,2,1,0,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,BPO2,0,0,0,0,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,GPF1,17,10,3,2,2
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,GPF2,14,4,1,0,6
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,DeuceR1,11,4,0,1,4
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,DeuceR2,3,0,0,0,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,RTotal1,32,16,4,3,6
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,RTotal2,17,4,1,0,6
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,BPO1,6,4,1,1,1
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,BPO2,16,7,0,1,2
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,GPF1,12,5,3,1,4
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,GPF2,9,4,0,0,2
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,DeuceR1,7,3,0,2,2
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,DeuceR2,18,11,1,3,1
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,RTotal1,25,12,4,4,7
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,RTotal2,43,22,1,4,5
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,BPO1,12,6,0,0,2
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,BPO2,9,6,2,1,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,GPF1,20,10,3,3,5
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,GPF2,16,6,1,0,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,DeuceR1,14,4,0,2,4
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,DeuceR2,10,3,1,0,5
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,RTotal1,46,20,3,5,11
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,RTotal2,35,15,4,1,7
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,BPO1,6,4,2,0,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,BPO2,8,3,0,1,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,GPF1,12,3,0,0,3
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,GPF2,13,2,0,1,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,DeuceR1,11,5,1,1,2
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,DeuceR2,4,1,0,0,2
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,RTotal1,29,12,3,1,6
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,RTotal2,25,6,0,2,4
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,BPO1,8,3,1,1,2
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,BPO2,16,6,1,1,6
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,GPF1,9,3,2,0,1
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,GPF2,19,15,3,3,2
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,DeuceR1,8,4,2,0,2
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,DeuceR2,28,14,3,1,9
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,RTotal1,25,10,5,1,5
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,RTotal2,63,35,7,5,17
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,BPO1,7,6,1,1,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,BPO2,15,5,2,1,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,GPF1,14,5,3,1,3
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,GPF2,18,7,4,1,4
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,DeuceR1,5,2,1,0,2
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,DeuceR2,22,12,2,2,4
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,RTotal1,26,13,5,2,5
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,RTotal2,55,24,8,4,8
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,BPO1,11,3,0,1,3
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,BPO2,11,4,0,2,4
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,GPF1,15,4,1,1,3
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,GPF2,13,3,0,2,6
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,DeuceR1,11,3,1,1,1
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,DeuceR2,16,7,2,1,2
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,RTotal1,37,10,2,3,7
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,RTotal2,40,14,2,5,12
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,BPO1,6,3,2,1,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,BPO2,5,2,1,0,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,GPF1,9,2,2,0,2
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,GPF2,22,13,4,2,4
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,DeuceR1,2,1,0,1,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,DeuceR2,11,3,2,0,3
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,RTotal1,17,6,4,2,3
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,RTotal2,38,18,7,2,8
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,BPO1,9,5,2,0,1
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,BPO2,5,2,0,0,1
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,GPF1,6,3,0,2,2
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,GPF2,9,2,1,1,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,DeuceR1,5,4,1,2,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,DeuceR2,7,1,0,0,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,RTotal1,20,12,3,4,3
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,RTotal2,21,5,1,1,1
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,BPO1,6,4,1,0,2
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,BPO2,5,2,1,0,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,GPF1,17,11,6,2,3
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,GPF2,11,3,0,1,1
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,DeuceR1,14,4,0,2,3
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,DeuceR2,9,4,1,0,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,RTotal1,37,19,7,4,8
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,RTotal2,25,9,2,1,1
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,BPO1,7,3,0,1,1
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,BPO2,11,6,1,2,3
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,GPF1,11,5,2,1,5
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,GPF2,6,3,0,0,2
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,DeuceR1,8,3,0,1,2
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,DeuceR2,6,3,2,0,1
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,RTotal1,26,11,2,3,8
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,RTotal2,23,12,3,2,6
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,BPO1,14,6,0,1,3
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,BPO2,10,6,0,3,3
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,GPF1,16,6,0,1,1
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,GPF2,15,6,2,1,5
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,DeuceR1,14,7,2,2,1
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,DeuceR2,14,9,5,0,2
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,RTotal1,44,19,2,4,5
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,RTotal2,39,21,7,4,10
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,BPO1,4,3,1,0,1
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,BPO2,6,4,0,1,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,GPF1,10,2,0,1,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,GPF2,12,4,3,0,2
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,DeuceR1,5,2,0,0,1
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,DeuceR2,5,3,3,0,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,RTotal1,19,7,1,1,2
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,RTotal2,23,11,6,1,2
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,BPO1,7,1,0,0,3
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,BPO2,9,5,3,1,0
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,GPF1,9,2,0,0,3
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,GPF2,9,5,2,0,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,DeuceR1,3,1,0,1,0
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,DeuceR2,14,7,1,2,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,RTotal1,19,4,0,1,6
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,RTotal2,32,17,6,3,2
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,BPO1,7,4,0,0,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,BPO2,7,2,0,1,1
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,GPF1,7,2,0,1,3
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,GPF2,14,6,1,4,3
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,DeuceR1,7,4,0,0,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,DeuceR2,9,2,0,2,3
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,RTotal1,21,10,0,1,3
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,RTotal2,30,10,1,7,7
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,BPO1,0,0,0,0,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,BPO2,13,5,0,1,3
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,GPF1,8,1,0,1,2
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,GPF2,8,5,1,0,1
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,DeuceR1,2,0,0,0,1
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,DeuceR2,10,5,0,2,3
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,RTotal1,10,1,0,1,3
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,RTotal2,31,15,1,3,7
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,BPO1,9,1,1,0,6
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,BPO2,10,4,1,1,3
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,GPF1,13,4,1,2,3
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,GPF2,9,3,1,0,3
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,DeuceR1,10,2,0,0,3
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,DeuceR2,8,6,1,1,1
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,RTotal1,32,7,2,2,12
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,RTotal2,27,13,3,2,7
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,BPO1,4,1,0,0,2
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,BPO2,7,5,0,3,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,GPF1,15,8,5,2,3
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,GPF2,8,4,1,0,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,DeuceR1,8,1,0,0,4
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,DeuceR2,11,7,4,0,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,RTotal1,27,10,5,2,9
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,RTotal2,26,16,5,3,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,BPO1,10,4,1,1,3
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,BPO2,8,7,3,0,1
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,GPF1,12,7,1,3,2
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,GPF2,5,3,2,0,2
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,DeuceR1,12,6,2,1,3
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,DeuceR2,3,2,0,2,1
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,RTotal1,34,17,4,5,8
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,RTotal2,16,12,5,2,4
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,BPO1,14,4,1,0,2
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,BPO2,3,1,0,1,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,GPF1,11,6,2,1,2
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,GPF2,10,2,1,0,1
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,DeuceR1,11,3,0,2,2
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,DeuceR2,5,0,0,0,2
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,RTotal1,36,13,3,3,6
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,RTotal2,18,3,1,1,3
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,BPO1,13,6,1,1,3
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,BPO2,12,8,2,1,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,GPF1,13,4,3,1,1
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,GPF2,9,2,1,0,3
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,DeuceR1,14,6,0,1,1
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,DeuceR2,9,5,0,2,2
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,RTotal1,40,16,4,3,5
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,RTotal2,30,15,3,3,5
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,BPO1,19,9,6,2,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,BPO2,17,7,3,2,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,GPF1,12,4,2,0,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,GPF2,14,4,1,1,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,DeuceR1,18,11,7,1,3
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,DeuceR2,12,6,3,1,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,RTotal1,49,24,15,3,7
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,RTotal2,43,17,7,4,2
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,BPO1,7,5,2,2,1
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,BPO2,9,2,1,0,1
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,GPF1,7,3,0,3,4
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,GPF2,14,6,0,1,2
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,DeuceR1,4,2,1,0,1
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,DeuceR2,12,8,1,1,0
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,RTotal1,18,10,3,5,6
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,RTotal2,35,16,2,2,3
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,BPO1,6,4,1,0,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,BPO2,7,4,2,2,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,GPF1,13,4,0,0,6
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,GPF2,17,8,3,0,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,DeuceR1,4,0,0,0,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,DeuceR2,8,3,0,1,1
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,RTotal1,23,8,1,0,6
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,RTotal2,32,15,5,3,1
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,BPO1,8,4,1,1,1
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,BPO2,9,6,2,0,2
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,GPF1,21,9,1,0,3
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,GPF2,24,14,5,4,4
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,DeuceR1,14,6,2,1,1
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,DeuceR2,19,6,1,3,4
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,RTotal1,43,19,4,2,5
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,RTotal2,52,26,8,7,10
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,BPO1,12,5,2,0,1
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,BPO2,5,2,1,0,2
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,GPF1,10,6,0,3,1
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,GPF2,8,1,0,0,3
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,DeuceR1,11,7,0,1,1
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,DeuceR2,6,2,0,0,1
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,RTotal1,33,18,2,4,3
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,RTotal2,19,5,1,0,6
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,BPO1,10,5,2,1,2
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,BPO2,3,3,1,0,0
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,GPF1,7,3,1,0,1
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,GPF2,11,4,1,0,2
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,DeuceR1,7,1,1,0,2
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,DeuceR2,9,2,0,0,1
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,RTotal1,24,9,4,1,5
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,RTotal2,23,9,2,0,3
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,BPO1,12,4,0,1,5
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,BPO2,2,1,0,0,1
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,GPF1,12,8,7,1,2
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,GPF2,12,4,0,2,2
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,DeuceR1,12,7,3,2,2
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,DeuceR2,6,2,0,0,3
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,RTotal1,36,19,10,4,9
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,RTotal2,20,7,0,2,6
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,BPO1,13,5,1,1,4
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,BPO2,10,4,0,0,0
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,GPF1,16,6,2,1,3
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,GPF2,15,4,1,0,5
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,DeuceR1,11,6,0,0,1
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,DeuceR2,17,7,2,0,3
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,RTotal1,40,17,3,2,8
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,RTotal2,42,15,3,0,8
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Gavrilova,BPO1,16,4,1,1,4
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Gavrilova,BPO2,12,6,1,1,1
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Gavrilova,GPF1,18,10,5,2,2
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Gavrilova,GPF2,16,10,2,0,2
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Gavrilova,DeuceR1,23,13,6,2,1
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Gavrilova,DeuceR2,21,12,3,1,2
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Gavrilova,RTotal1,57,27,12,5,7
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Gavrilova,RTotal2,49,28,6,2,5
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,BPO1,10,5,0,1,0
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,BPO2,7,4,0,1,0
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,GPF1,18,7,0,1,1
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,GPF2,24,12,6,1,6
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,DeuceR1,14,8,1,1,1
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,DeuceR2,12,5,1,1,4
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,RTotal1,42,20,1,3,2
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,RTotal2,43,21,7,3,10
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,BPO1,15,8,1,0,2
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,BPO2,25,9,3,2,6
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,GPF1,17,9,1,1,4
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,GPF2,21,14,6,3,2
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,DeuceR1,18,10,2,2,2
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,DeuceR2,33,15,7,2,8
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,RTotal1,50,27,4,3,8
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,RTotal2,79,38,16,7,16
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,BPO1,7,2,0,0,2
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,BPO2,2,0,0,0,1
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,GPF1,13,6,1,3,2
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,GPF2,14,4,0,0,0
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,DeuceR1,13,6,1,1,3
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,DeuceR2,4,0,0,0,0
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,RTotal1,33,14,2,4,7
