match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,RTotal2,20,7,1,1,4
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,BPO1,9,3,1,0,3
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,BPO2,12,5,2,2,1
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,GPF1,13,5,1,1,3
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,GPF2,15,9,0,5,4
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,DeuceR1,12,4,1,1,3
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,DeuceR2,16,7,2,1,5
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,RTotal1,34,12,3,2,9
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,RTotal2,43,21,4,8,10
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,BPO1,5,5,1,1,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,BPO2,3,0,0,0,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,GPF1,2,1,0,0,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,GPF2,8,1,0,1,1
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,DeuceR1,4,2,0,1,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,DeuceR2,4,1,1,0,1
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,RTotal1,11,8,1,2,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,RTotal2,15,2,1,1,2
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,BPO1,4,1,0,0,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,BPO2,11,5,0,3,1
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,GPF1,9,2,0,1,1
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,GPF2,4,1,0,0,1
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,DeuceR1,5,2,0,1,1
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,DeuceR2,4,4,0,1,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,RTotal1,18,5,0,2,2
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,RTotal2,19,10,0,4,2
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,BPO1,6,5,1,1,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,BPO2,1,1,1,0,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,GPF1,8,6,3,0,1
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,GPF2,8,1,0,0,3
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,DeuceR1,8,2,2,0,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,DeuceR2,1,1,0,0,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,RTotal1,22,13,6,1,1
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,RTotal2,10,3,1,0,3
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,BPO1,13,6,1,3,5
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,BPO2,9,4,0,0,0
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,GPF1,10,5,0,2,1
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,GPF2,10,3,0,0,2
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,DeuceR1,12,6,0,1,1
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,DeuceR2,10,6,0,1,3
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,RTotal1,35,17,1,6,7
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,RTotal2,29,13,0,1,5
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,BPO1,6,5,3,1,1
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,BPO2,1,0,0,0,0
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,GPF1,2,1,0,0,1
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,GPF2,10,3,0,0,1
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,DeuceR1,7,5,5,0,2
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,DeuceR2,3,1,0,0,0
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,RTotal1,15,11,8,1,4
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,RTotal2,14,4,0,0,1
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,BPO1,11,6,0,3,2
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,BPO2,16,5,2,2,2
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,GPF1,10,3,1,0,4
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,GPF2,18,9,3,3,2
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,DeuceR1,8,4,1,1,2
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,DeuceR2,14,3,2,1,1
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,RTotal1,29,13,2,4,8
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,RTotal2,48,17,7,6,5
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,BPO1,9,6,3,2,2
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,BPO2,0,0,0,0,0
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,GPF1,1,1,0,1,0
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,GPF2,7,2,1,1,1
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,DeuceR1,3,2,0,1,0
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,DeuceR2,0,0,0,0,0
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,RTotal1,13,9,3,4,2
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,RTotal2,7,2,1,1,1
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,BPO1,6,4,2,1,0
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,BPO2,2,0,0,0,1
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,GPF1,10,7,1,3,0
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,GPF2,14,6,2,3,0
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,DeuceR1,5,4,1,0,1
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,DeuceR2,5,2,0,0,0
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,RTotal1,21,15,4,4,1
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,RTotal2,21,8,2,3,1
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,BPO1,6,4,1,2,0
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,BPO2,8,6,2,0,1
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,GPF1,14,4,0,2,4
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,GPF2,15,7,1,2,1
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,DeuceR1,4,2,0,0,0
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,DeuceR2,15,5,0,2,2
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,RTotal1,24,10,1,4,4
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,RTotal2,38,18,3,4,4
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,BPO1,6,3,0,2,1
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,BPO2,10,3,0,0,4
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,GPF1,7,1,0,0,2
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,GPF2,10,3,2,0,3
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,DeuceR1,6,2,0,2,1
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,DeuceR2,9,4,0,1,4
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,RTotal1,19,6,0,4,4
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,RTotal2,29,10,2,1,11
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,BPO1,5,3,0,1,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,BPO2,1,0,0,0,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,GPF1,2,1,1,0,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,GPF2,11,6,0,4,3
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,DeuceR1,1,1,0,1,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,DeuceR2,6,1,1,0,2
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,RTotal1,8,5,1,2,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,RTotal2,18,7,1,4,5
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,BPO1,8,4,1,1,2
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,BPO2,8,2,0,1,2
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,GPF1,13,6,1,2,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,GPF2,18,8,3,3,2
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,DeuceR1,7,2,0,1,1
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,DeuceR2,13,6,2,1,1
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,RTotal1,28,12,2,4,3
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,RTotal2,39,16,5,5,5
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,BPO1,6,5,3,0,0
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,BPO2,6,1,1,0,3
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,GPF1,7,4,3,1,1
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,GPF2,10,3,0,1,3
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,DeuceR1,7,2,1,0,2
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,DeuceR2,5,3,2,0,0
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,RTotal1,20,11,7,1,3
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,RTotal2,21,7,3,1,6
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,BPO1,5,2,0,0,1
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,BPO2,9,6,0,3,0
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,GPF1,11,4,1,1,1
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,GPF2,6,2,1,0,3
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,DeuceR1,4,2,0,1,0
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,DeuceR2,7,5,2,1,1
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,RTotal1,20,8,1,2,2
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,RTotal2,22,13,3,4,4
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,BPO1,10,6,4,0,2
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,BPO2,2,1,0,1,1
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,GPF1,1,0,0,0,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,GPF2,7,1,0,0,1
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,DeuceR1,4,3,2,0,1
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,DeuceR2,5,1,0,0,1
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,RTotal1,15,9,6,0,3
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,RTotal2,14,3,0,1,3
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,BPO1,4,4,2,1,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,BPO2,19,8,6,2,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,GPF1,13,4,1,1,2
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,GPF2,10,4,2,0,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,DeuceR1,7,2,1,0,1
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,DeuceR2,17,12,7,3,1
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,RTotal1,24,10,4,2,3
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,RTotal2,46,24,15,5,1
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,BPO1,9,5,0,3,3
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,BPO2,0,0,0,0,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,GPF1,4,2,2,0,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,GPF2,7,0,0,0,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,DeuceR1,4,2,0,1,2
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,DeuceR2,1,0,0,0,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,RTotal1,17,9,2,4,5
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,RTotal2,8,0,0,0,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,BPO1,0,0,0,0,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,BPO2,10,5,1,1,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,GPF1,11,4,1,1,1
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,GPF2,7,4,2,2,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,DeuceR1,1,0,0,0,1
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,DeuceR2,7,4,1,2,1
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,RTotal1,12,4,1,1,2
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,RTotal2,24,13,4,5,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,BPO1,1,1,0,1,0
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,BPO2,7,4,1,0,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,GPF1,11,3,1,1,3
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,GPF2,12,6,1,3,2
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,DeuceR1,4,0,0,0,0
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,DeuceR2,9,3,1,1,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,RTotal1,16,4,1,2,3
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,RTotal2,28,13,3,4,4
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,BPO1,2,1,0,0,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,BPO2,6,5,2,1,1
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,GPF1,7,0,0,0,1
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,GPF2,8,5,3,1,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,DeuceR1,2,0,0,0,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,DeuceR2,7,3,3,0,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,RTotal1,11,1,0,0,1
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,RTotal2,21,13,8,2,1
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,BPO1,2,0,0,0,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,BPO2,2,2,1,1,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,GPF1,16,5,2,0,2
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,GPF2,17,8,1,4,4
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,DeuceR1,8,2,1,0,3
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,DeuceR2,10,2,0,1,2
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,RTotal1,26,7,3,0,5
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,RTotal2,29,12,2,6,6
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,BPO1,12,5,0,1,1
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,BPO2,2,1,0,0,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,GPF1,3,1,0,0,2
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,GPF2,8,1,0,0,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,DeuceR1,5,3,2,0,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,DeuceR2,1,0,0,0,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,RTotal1,20,9,2,1,3
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,RTotal2,11,2,0,0,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,BPO1,8,2,1,0,2
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,BPO2,16,6,1,0,2
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,GPF1,8,2,1,1,1
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,GPF2,10,7,2,1,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,DeuceR1,6,1,0,1,1
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,DeuceR2,15,11,3,1,2
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,RTotal1,22,5,2,2,4
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,RTotal2,41,24,6,2,4
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,BPO1,8,5,1,0,1
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,BPO2,3,2,1,1,0
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,GPF1,15,11,4,0,2
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,GPF2,12,5,3,1,3
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,DeuceR1,15,6,2,0,4
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,DeuceR2,7,2,1,0,2
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,RTotal1,38,22,7,0,7
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,RTotal2,22,9,5,2,5
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,BPO1,7,4,1,1,0
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,BPO2,0,0,0,0,0
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,GPF1,11,8,2,1,2
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,GPF2,13,5,1,2,2
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,DeuceR1,11,5,1,0,2
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,DeuceR2,6,0,0,0,1
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,RTotal1,29,17,4,2,4
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,RTotal2,19,5,1,2,3
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,BPO1,7,1,0,1,1
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,BPO2,5,4,1,0,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,GPF1,11,3,2,1,2
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,GPF2,11,6,0,3,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,DeuceR1,9,5,1,1,2
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,DeuceR2,8,3,1,0,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,RTotal1,27,9,3,3,5
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,RTotal2,24,13,2,3,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,BPO1,13,4,0,0,1
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,BPO2,12,5,3,1,5
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,GPF1,9,2,1,1,1
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,GPF2,16,10,3,3,2
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,DeuceR1,13,7,1,0,1
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,DeuceR2,20,9,4,0,5
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,RTotal1,35,13,2,1,3
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,RTotal2,48,24,10,4,12
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,BPO1,10,3,0,0,3
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,BPO2,10,7,0,1,2
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,GPF1,12,3,1,1,4
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,GPF2,15,10,1,1,1
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,DeuceR1,11,5,3,0,4
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,DeuceR2,14,8,1,0,2
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,RTotal1,33,11,4,1,11
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,RTotal2,39,25,2,2,5
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,BPO1,10,4,2,1,3
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,BPO2,5,1,0,1,1
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,GPF1,6,2,1,1,1
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,GPF2,12,4,0,2,1
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,DeuceR1,11,6,1,2,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,DeuceR2,13,4,1,2,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,RTotal1,27,12,4,4,4
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,RTotal2,30,9,1,5,2
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,BPO1,5,2,0,0,2
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,BPO2,9,5,1,1,2
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,GPF1,10,2,0,0,4
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,GPF2,14,9,3,0,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,DeuceR1,8,3,0,1,1
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,DeuceR2,9,4,0,1,2
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,RTotal1,23,7,0,1,7
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,RTotal2,32,18,4,2,4
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,BPO1,7,2,2,0,3
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,BPO2,9,2,1,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,GPF1,5,0,0,0,2
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,GPF2,7,3,2,0,3
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,DeuceR1,5,2,0,0,1
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,DeuceR2,9,6,4,1,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,RTotal1,17,4,2,0,6
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,RTotal2,25,11,7,1,3
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,BPO1,4,2,1,0,1
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,BPO2,7,4,2,0,1
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,GPF1,16,8,2,0,4
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,GPF2,12,6,0,0,2
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,DeuceR1,9,3,1,1,1
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,DeuceR2,12,3,0,0,4
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,RTotal1,29,13,4,1,6
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,RTotal2,31,13,2,0,7
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,BPO1,8,4,2,0,1
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,BPO2,0,0,0,0,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,GPF1,5,2,2,0,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,GPF2,15,7,4,0,1
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,DeuceR1,8,5,0,3,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,DeuceR2,2,0,0,0,1
