match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20110623-W-Wimbledon-R64-Na_Li-Sabine_Lisicki,GPF1,15,3,2,1,2
20110623-W-Wimbledon-R64-Na_Li-Sabine_Lisicki,GPF2,18,7,0,2,1
20110623-W-Wimbledon-R64-Na_Li-Sabine_Lisicki,DeuceR1,13,7,4,0,2
20110623-W-Wimbledon-R64-Na_Li-Sabine_Lisicki,DeuceR2,11,4,1,0,0
20110623-W-Wimbledon-R64-Na_Li-Sabine_Lisicki,RTotal1,39,14,6,2,5
20110623-W-Wimbledon-R64-Na_Li-Sabine_Lisicki,RTotal2,40,16,1,2,2
20120702-W-Wimbledon-R16-Serena_Williams-Yaroslava_Shvedova,BPO1,7,3,0,1,0
20120702-W-Wimbledon-R16-Serena_Williams-Yaroslava_Shvedova,BPO2,4,2,0,1,0
20120702-W-Wimbledon-R16-Serena_Williams-Yaroslava_Shvedova,GPF1,15,5,1,0,1
20120702-W-Wimbledon-R16-Serena_Williams-Yaroslava_Shvedova,GPF2,17,5,0,0,1
20120702-W-Wimbledon-R16-Serena_Williams-Yaroslava_Shvedova,DeuceR1,10,1,0,0,2
20120702-W-Wimbledon-R16-Serena_Williams-Yaroslava_Shvedova,DeuceR2,9,2,2,0,1
20120702-W-Wimbledon-R16-Serena_Williams-Yaroslava_Shvedova,RTotal1,32,9,1,1,3
20120702-W-Wimbledon-R16-Serena_Williams-Yaroslava_Shvedova,RTotal2,30,9,2,1,2
20190405-W-Charleston-QF-Madison_Keys-Sloane_Stephens,BPO1,15,7,1,3,6
20190405-W-Charleston-QF-Madison_Keys-Sloane_Stephens,BPO2,11,6,2,1,0
20190405-W-Charleston-QF-Madison_Keys-Sloane_Stephens,GPF1,13,5,1,3,1
20190405-W-Charleston-QF-Madison_Keys-Sloane_Stephens,GPF2,14,5,2,2,4
20190405-W-Charleston-QF-Madison_Keys-Sloane_Stephens,DeuceR1,11,3,1,2,4
20190405-W-Charleston-QF-Madison_Keys-Sloane_Stephens,DeuceR2,7,4,0,0,1
20190405-W-Charleston-QF-Madison_Keys-Sloane_Stephens,RTotal1,39,15,3,8,11
20190405-W-Charleston-QF-Madison_Keys-Sloane_Stephens,RTotal2,32,15,4,3,5
20100629-W-Wimbledon-QF-Petra_Kvitova-Kaia_Kanepi,BPO1,5,3,0,0,0
20100629-W-Wimbledon-QF-Petra_Kvitova-Kaia_Kanepi,BPO2,14,3,1,1,0
20100629-W-Wimbledon-QF-Petra_Kvitova-Kaia_Kanepi,GPF1,25,10,2,1,3
20100629-W-Wimbledon-QF-Petra_Kvitova-Kaia_Kanepi,GPF2,22,7,1,1,3
20100629-W-Wimbledon-QF-Petra_Kvitova-Kaia_Kanepi,DeuceR1,12,4,1,0,2
20100629-W-Wimbledon-QF-Petra_Kvitova-Kaia_Kanepi,DeuceR2,16,7,1,2,1
20100629-W-Wimbledon-QF-Petra_Kvitova-Kaia_Kanepi,RTotal1,42,17,3,1,5
20100629-W-Wimbledon-QF-Petra_Kvitova-Kaia_Kanepi,RTotal2,52,17,3,4,4
20070704-W-Wimbledon-QF-Serena_Williams-Justine_Henin,BPO1,3,3,0,0,0
20070704-W-Wimbledon-QF-Serena_Williams-Justine_Henin,BPO2,7,4,1,2,0
20070704-W-Wimbledon-QF-Serena_Williams-Justine_Henin,GPF1,15,4,0,3,3
20070704-W-Wimbledon-QF-Serena_Williams-Justine_Henin,GPF2,14,4,1,2,1
20070704-W-Wimbledon-QF-Serena_Williams-Justine_Henin,DeuceR1,8,2,1,0,2
20070704-W-Wimbledon-QF-Serena_Williams-Justine_Henin,DeuceR2,5,1,0,1,0
20070704-W-Wimbledon-QF-Serena_Williams-Justine_Henin,RTotal1,26,9,1,3,5
20070704-W-Wimbledon-QF-Serena_Williams-Justine_Henin,RTotal2,26,9,2,5,1
20190420-W-Fed_Cup_World_Group_SF-RR-Ashleigh_Barty-Victoria_Azarenka,BPO1,12,5,1,1,2
20190420-W-Fed_Cup_World_Group_SF-RR-Ashleigh_Barty-Victoria_Azarenka,BPO2,10,3,1,0,1
20190420-W-Fed_Cup_World_Group_SF-RR-Ashleigh_Barty-Victoria_Azarenka,GPF1,10,4,0,2,1
20190420-W-Fed_Cup_World_Group_SF-RR-Ashleigh_Barty-Victoria_Azarenka,GPF2,12,5,0,2,1
20190420-W-Fed_Cup_World_Group_SF-RR-Ashleigh_Barty-Victoria_Azarenka,DeuceR1,8,3,1,0,1
20190420-W-Fed_Cup_World_Group_SF-RR-Ashleigh_Barty-Victoria_Azarenka,DeuceR2,7,3,0,1,1
20190420-W-Fed_Cup_World_Group_SF-RR-Ashleigh_Barty-Victoria_Azarenka,RTotal1,30,12,2,3,4
20190420-W-Fed_Cup_World_Group_SF-RR-Ashleigh_Barty-Victoria_Azarenka,RTotal2,29,11,1,3,3
20070702-W-Wimbledon-R32-Venus_Williams-Akiko_Morigami,BPO1,14,5,1,0,2
20070702-W-Wimbledon-R32-Venus_Williams-Akiko_Morigami,BPO2,23,4,0,0,7
20070702-W-Wimbledon-R32-Venus_Williams-Akiko_Morigami,GPF1,17,8,1,3,3
20070702-W-Wimbledon-R32-Venus_Williams-Akiko_Morigami,GPF2,17,6,2,1,3
20070702-W-Wimbledon-R32-Venus_Williams-Akiko_Morigami,DeuceR1,14,9,4,1,4
20070702-W-Wimbledon-R32-Venus_Williams-Akiko_Morigami,DeuceR2,16,8,1,0,2
20070702-W-Wimbledon-R32-Venus_Williams-Akiko_Morigami,RTotal1,45,22,6,4,9
20070702-W-Wimbledon-R32-Venus_Williams-Akiko_Morigami,RTotal2,56,18,3,1,12
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,BPO1,7,4,0,1,1
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,BPO2,7,2,1,0,1
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,GPF1,14,8,6,0,3
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,GPF2,14,5,3,0,2
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,DeuceR1,11,6,3,0,1
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,DeuceR2,13,5,1,1,2
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,RTotal1,32,18,9,1,5
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,RTotal2,34,12,5,1,5
20120122-W-Australian_Open-R16-Kim_Clijsters-Na_Li,BPO1,7,5,3,1,1
20120122-W-Australian_Open-R16-Kim_Clijsters-Na_Li,BPO2,11,5,1,1,3
20120122-W-Australian_Open-R16-Kim_Clijsters-Na_Li,GPF1,15,4,1,2,6
20120122-W-Australian_Open-R16-Kim_Clijsters-Na_Li,GPF2,15,4,1,2,6
20120122-W-Australian_Open-R16-Kim_Clijsters-Na_Li,DeuceR1,11,4,1,1,2
20120122-W-Australian_Open-R16-Kim_Clijsters-Na_Li,DeuceR2,13,4,1,0,4
20120122-W-Australian_Open-R16-Kim_Clijsters-Na_Li,RTotal1,33,13,5,4,9
20120122-W-Australian_Open-R16-Kim_Clijsters-Na_Li,RTotal2,39,13,3,3,13
20160612-W-s_Hertogenbosch-F-Kristina_Mladenovic-Coco_Vandeweghe,BPO1,3,1,0,0,0
20160612-W-s_Hertogenbosch-F-Kristina_Mladenovic-Coco_Vandeweghe,BPO2,7,3,1,0,0
20160612-W-s_Hertogenbosch-F-Kristina_Mladenovic-Coco_Vandeweghe,GPF1,12,1,0,0,0
20160612-W-s_Hertogenbosch-F-Kristina_Mladenovic-Coco_Vandeweghe,GPF2,11,2,1,1,1
20160612-W-s_Hertogenbosch-F-Kristina_Mladenovic-Coco_Vandeweghe,DeuceR1,3,0,0,0,0
20160612-W-s_Hertogenbosch-F-Kristina_Mladenovic-Coco_Vandeweghe,DeuceR2,6,3,1,1,0
20160612-W-s_Hertogenbosch-F-Kristina_Mladenovic-Coco_Vandeweghe,RTotal1,18,2,0,0,0
20160612-W-s_Hertogenbosch-F-Kristina_Mladenovic-Coco_Vandeweghe,RTotal2,24,8,3,2,1
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,BPO1,10,4,1,0,2
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,BPO2,12,6,1,1,1
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,GPF1,16,7,3,1,1
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,GPF2,14,6,3,1,4
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,DeuceR1,13,7,1,2,4
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,DeuceR2,16,5,3,1,3
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,RTotal1,39,18,5,3,7
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,RTotal2,42,17,7,3,8
20080701-W-Wimbledon-QF-Tamarine_Tanasugarn-Venus_Williams,BPO1,10,1,0,0,0
20080701-W-Wimbledon-QF-Tamarine_Tanasugarn-Venus_Williams,BPO2,8,4,0,3,2
20080701-W-Wimbledon-QF-Tamarine_Tanasugarn-Venus_Williams,GPF1,9,1,0,0,0
20080701-W-Wimbledon-QF-Tamarine_Tanasugarn-Venus_Williams,GPF2,12,6,1,0,5
20080701-W-Wimbledon-QF-Tamarine_Tanasugarn-Venus_Williams,DeuceR1,13,8,4,0,1
20080701-W-Wimbledon-QF-Tamarine_Tanasugarn-Venus_Williams,DeuceR2,10,3,0,1,3
20080701-W-Wimbledon-QF-Tamarine_Tanasugarn-Venus_Williams,RTotal1,32,10,4,0,1
20080701-W-Wimbledon-QF-Tamarine_Tanasugarn-Venus_Williams,RTotal2,30,13,1,4,10
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,BPO1,4,2,1,0,2
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,BPO2,9,5,1,1,0
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,GPF1,10,3,2,0,3
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,GPF2,6,2,0,0,0
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,DeuceR1,9,2,0,1,3
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,DeuceR2,9,6,0,1,1
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,RTotal1,23,7,3,1,8
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,RTotal2,24,13,1,2,1
20100626-W-Wimbledon-R32-Petra_Kvitova-Victoria_Azarenka,BPO1,11,5,2,1,2
20100626-W-Wimbledon-R32-Petra_Kvitova-Victoria_Azarenka,BPO2,4,1,0,0,0
20100626-W-Wimbledon-R32-Petra_Kvitova-Victoria_Azarenka,GPF1,5,1,0,0,1
20100626-W-Wimbledon-R32-Petra_Kvitova-Victoria_Azarenka,GPF2,17,9,2,1,1
20100626-W-Wimbledon-R32-Petra_Kvitova-Victoria_Azarenka,DeuceR1,7,6,1,1,0
20100626-W-Wimbledon-R32-Petra_Kvitova-Victoria_Azarenka,DeuceR2,8,1,0,0,1
20100626-W-Wimbledon-R32-Petra_Kvitova-Victoria_Azarenka,RTotal1,23,12,3,2,3
20100626-W-Wimbledon-R32-Petra_Kvitova-Victoria_Azarenka,RTotal2,29,11,2,1,2
19990910-W-US_Open-SF-Venus_Williams-Martina_Hingis,BPO1,11,6,1,0,1
19990910-W-US_Open-SF-Venus_Williams-Martina_Hingis,BPO2,16,9,1,3,2
19990910-W-US_Open-SF-Venus_Williams-Martina_Hingis,GPF1,14,7,1,3,2
19990910-W-US_Open-SF-Venus_Williams-Martina_Hingis,GPF2,13,9,1,0,1
19990910-W-US_Open-SF-Venus_Williams-Martina_Hingis,DeuceR1,13,6,0,3,4
19990910-W-US_Open-SF-Venus_Williams-Martina_Hingis,DeuceR2,17,8,0,2,2
19990910-W-US_Open-SF-Venus_Williams-Martina_Hingis,RTotal1,38,19,2,6,7
19990910-W-US_Open-SF-Venus_Williams-Martina_Hingis,RTotal2,46,26,2,5,5
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,BPO1,9,2,0,1,2
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,BPO2,10,3,1,2,2
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,GPF1,17,6,3,1,4
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,GPF2,19,8,3,1,3
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,DeuceR1,15,6,2,1,2
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,DeuceR2,12,5,1,1,3
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,RTotal1,41,14,5,3,8
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,RTotal2,41,16,5,4,8
20120623-W-Eastbourne-F-Angelique_Kerber-Tamira_Paszek,BPO1,18,4,1,2,3
20120623-W-Eastbourne-F-Angelique_Kerber-Tamira_Paszek,BPO2,15,6,2,0,0
20120623-W-Eastbourne-F-Angelique_Kerber-Tamira_Paszek,GPF1,25,13,7,2,4
20120623-W-Eastbourne-F-Angelique_Kerber-Tamira_Paszek,GPF2,14,3,2,0,3
20120623-W-Eastbourne-F-Angelique_Kerber-Tamira_Paszek,DeuceR1,22,10,3,1,4
20120623-W-Eastbourne-F-Angelique_Kerber-Tamira_Paszek,DeuceR2,11,6,2,0,1
20120623-W-Eastbourne-F-Angelique_Kerber-Tamira_Paszek,RTotal1,65,27,11,5,11
20120623-W-Eastbourne-F-Angelique_Kerber-Tamira_Paszek,RTotal2,40,15,6,0,4
20200125-W-Australian_Open-R32-Camila_Giorgi-Angelique_Kerber,BPO1,7,2,0,1,3
20200125-W-Australian_Open-R32-Camila_Giorgi-Angelique_Kerber,BPO2,6,5,0,0,0
20200125-W-Australian_Open-R32-Camila_Giorgi-Angelique_Kerber,GPF1,18,5,4,0,7
20200125-W-Australian_Open-R32-Camila_Giorgi-Angelique_Kerber,GPF2,14,5,0,2,3
20200125-W-Australian_Open-R32-Camila_Giorgi-Angelique_Kerber,DeuceR1,5,1,0,1,1
20200125-W-Australian_Open-R32-Camila_Giorgi-Angelique_Kerber,DeuceR2,11,3,0,0,2
20200125-W-Australian_Open-R32-Camila_Giorgi-Angelique_Kerber,RTotal1,30,8,4,2,11
20200125-W-Australian_Open-R32-Camila_Giorgi-Angelique_Kerber,RTotal2,31,13,0,2,5
20200124-W-Australian_Open-R32-Madison_Keys-Maria_Sakkari,BPO1,5,2,0,1,2
20200124-W-Australian_Open-R32-Madison_Keys-Maria_Sakkari,BPO2,10,4,1,0,0
20200124-W-Australian_Open-R32-Madison_Keys-Maria_Sakkari,GPF1,11,3,0,0,6
20200124-W-Australian_Open-R32-Madison_Keys-Maria_Sakkari,GPF2,10,4,0,1,1
20200124-W-Australian_Open-R32-Madison_Keys-Maria_Sakkari,DeuceR1,7,4,2,1,2
20200124-W-Australian_Open-R32-Madison_Keys-Maria_Sakkari,DeuceR2,7,2,0,0,2
20200124-W-Australian_Open-R32-Madison_Keys-Maria_Sakkari,RTotal1,23,9,2,2,10
20200124-W-Australian_Open-R32-Madison_Keys-Maria_Sakkari,RTotal2,27,10,1,1,3
20100629-W-Wimbledon-QF-Tsvetana_Pironkova-Venus_Williams,BPO1,12,4,1,1,1
20100629-W-Wimbledon-QF-Tsvetana_Pironkova-Venus_Williams,BPO2,3,1,0,1,1
20100629-W-Wimbledon-QF-Tsvetana_Pironkova-Venus_Williams,GPF1,9,5,2,1,0
20100629-W-Wimbledon-QF-Tsvetana_Pironkova-Venus_Williams,GPF2,10,2,1,0,1
20100629-W-Wimbledon-QF-Tsvetana_Pironkova-Venus_Williams,DeuceR1,12,7,1,2,0
20100629-W-Wimbledon-QF-Tsvetana_Pironkova-Venus_Williams,DeuceR2,4,0,0,0,3
20100629-W-Wimbledon-QF-Tsvetana_Pironkova-Venus_Williams,RTotal1,33,16,4,4,1
20100629-W-Wimbledon-QF-Tsvetana_Pironkova-Venus_Williams,RTotal2,17,3,1,1,5
19920702-W-Wimbledon-SF-Steffi_Graf-Gabriela_Sabatini,BPO1,11,3,2,1,0
19920702-W-Wimbledon-SF-Steffi_Graf-Gabriela_Sabatini,BPO2,0,0,0,0,0
19920702-W-Wimbledon-SF-Steffi_Graf-Gabriela_Sabatini,GPF1,12,6,2,3,2
19920702-W-Wimbledon-SF-Steffi_Graf-Gabriela_Sabatini,GPF2,10,1,1,0,1
19920702-W-Wimbledon-SF-Steffi_Graf-Gabriela_Sabatini,DeuceR1,12,6,3,2,1
19920702-W-Wimbledon-SF-Steffi_Graf-Gabriela_Sabatini,DeuceR2,2,0,0,0,0
19920702-W-Wimbledon-SF-Steffi_Graf-Gabriela_Sabatini,RTotal1,35,15,7,6,3
19920702-W-Wimbledon-SF-Steffi_Graf-Gabriela_Sabatini,RTotal2,12,1,1,0,1
20110618-W-Eastbourne-F-Marion_Bartoli-Petra_Kvitova,BPO1,11,5,2,0,1
20110618-W-Eastbourne-F-Marion_Bartoli-Petra_Kvitova,BPO2,10,3,1,1,2
20110618-W-Eastbourne-F-Marion_Bartoli-Petra_Kvitova,GPF1,15,6,1,1,3
20110618-W-Eastbourne-F-Marion_Bartoli-Petra_Kvitova,GPF2,14,2,2,0,4
20110618-W-Eastbourne-F-Marion_Bartoli-Petra_Kvitova,DeuceR1,6,2,0,0,0
20110618-W-Eastbourne-F-Marion_Bartoli-Petra_Kvitova,DeuceR2,14,4,1,1,4
20110618-W-Eastbourne-F-Marion_Bartoli-Petra_Kvitova,RTotal1,32,13,3,1,4
20110618-W-Eastbourne-F-Marion_Bartoli-Petra_Kvitova,RTotal2,38,9,4,2,10
20090603-W-Roland_Garros-QF-Serena_Williams-Svetlana_Kuznetsova,BPO1,10,6,2,2,1
20090603-W-Roland_Garros-QF-Serena_Williams-Svetlana_Kuznetsova,BPO2,10,6,2,1,1
20090603-W-Roland_Garros-QF-Serena_Williams-Svetlana_Kuznetsova,GPF1,21,9,5,1,2
20090603-W-Roland_Garros-QF-Serena_Williams-Svetlana_Kuznetsova,GPF2,22,10,2,3,2
20090603-W-Roland_Garros-QF-Serena_Williams-Svetlana_Kuznetsova,DeuceR1,15,4,0,1,3
20090603-W-Roland_Garros-QF-Serena_Williams-Svetlana_Kuznetsova,DeuceR2,14,5,0,3,1
20090603-W-Roland_Garros-QF-Serena_Williams-Svetlana_Kuznetsova,RTotal1,46,19,7,4,6
20090603-W-Roland_Garros-QF-Serena_Williams-Svetlana_Kuznetsova,RTotal2,46,21,4,7,4
19840707-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,BPO1,7,4,3,1,0
19840707-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,BPO2,10,2,1,1,0
19840707-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,GPF1,11,5,3,1,1
19840707-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,GPF2,13,5,1,4,0
19840707-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,DeuceR1,6,4,3,1,0
19840707-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,DeuceR2,9,3,2,1,0
19840707-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,RTotal1,24,13,9,3,1
19840707-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,RTotal2,32,10,4,6,0
20100629-W-Wimbledon-QF-Na_Li-Serena_Williams,BPO1,2,1,1,0,0
20100629-W-Wimbledon-QF-Na_Li-Serena_Williams,BPO2,7,4,0,1,0
20100629-W-Wimbledon-QF-Na_Li-Serena_Williams,GPF1,11,2,2,0,0
20100629-W-Wimbledon-QF-Na_Li-Serena_Williams,GPF2,15,8,1,0,3
20100629-W-Wimbledon-QF-Na_Li-Serena_Williams,DeuceR1,1,0,0,0,0
20100629-W-Wimbledon-QF-Na_Li-Serena_Williams,DeuceR2,5,2,0,0,0
20100629-W-Wimbledon-QF-Na_Li-Serena_Williams,RTotal1,14,3,3,0,0
20100629-W-Wimbledon-QF-Na_Li-Serena_Williams,RTotal2,27,14,1,1,3
19830702-W-Wimbledon-F-Martina_Navratilova-Andrea_Jaeger,BPO1,10,5,1,2,2
19830702-W-Wimbledon-F-Martina_Navratilova-Andrea_Jaeger,BPO2,5,1,1,0,0
19830702-W-Wimbledon-F-Martina_Navratilova-Andrea_Jaeger,GPF1,7,5,2,2,0
19830702-W-Wimbledon-F-Martina_Navratilova-Andrea_Jaeger,GPF2,11,4,2,1,0
19830702-W-Wimbledon-F-Martina_Navratilova-Andrea_Jaeger,DeuceR1,14,8,3,3,1
19830702-W-Wimbledon-F-Martina_Navratilova-Andrea_Jaeger,DeuceR2,11,5,3,2,0
19830702-W-Wimbledon-F-Martina_Navratilova-Andrea_Jaeger,RTotal1,31,18,6,7,3
19830702-W-Wimbledon-F-Martina_Navratilova-Andrea_Jaeger,RTotal2,27,10,6,3,0
20070704-W-Wimbledon-R16-Venus_Williams-Maria_Sharapova,BPO1,19,4,0,0,6
20070704-W-Wimbledon-R16-Venus_Williams-Maria_Sharapova,BPO2,0,0,0,0,0
20070704-W-Wimbledon-R16-Venus_Williams-Maria_Sharapova,GPF1,15,11,3,2,1
20070704-W-Wimbledon-R16-Venus_Williams-Maria_Sharapova,GPF2,12,4,1,1,2
20070704-W-Wimbledon-R16-Venus_Williams-Maria_Sharapova,DeuceR1,23,11,4,0,1
20070704-W-Wimbledon-R16-Venus_Williams-Maria_Sharapova,DeuceR2,1,0,0,0,0
20070704-W-Wimbledon-R16-Venus_Williams-Maria_Sharapova,RTotal1,57,26,7,2,8
20070704-W-Wimbledon-R16-Venus_Williams-Maria_Sharapova,RTotal2,13,4,1,1,2
20130702-W-Wimbledon-QF-Kaia_Kanepi-Sabine_Lisicki,BPO1,2,1,0,0,0
20130702-W-Wimbledon-QF-Kaia_Kanepi-Sabine_Lisicki,BPO2,5,4,0,0,1
20130702-W-Wimbledon-QF-Kaia_Kanepi-Sabine_Lisicki,GPF1,15,7,1,3,1
20130702-W-Wimbledon-QF-Kaia_Kanepi-Sabine_Lisicki,GPF2,15,10,2,2,0
20130702-W-Wimbledon-QF-Kaia_Kanepi-Sabine_Lisicki,DeuceR1,5,0,0,0,0
20130702-W-Wimbledon-QF-Kaia_Kanepi-Sabine_Lisicki,DeuceR2,11,2,1,1,0
20130702-W-Wimbledon-QF-Kaia_Kanepi-Sabine_Lisicki,RTotal1,22,8,1,3,1
20130702-W-Wimbledon-QF-Kaia_Kanepi-Sabine_Lisicki,RTotal2,31,16,3,3,1
19820701-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,BPO1,11,7,3,3,0
19820701-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,BPO2,4,4,1,2,0
19820701-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,GPF1,7,2,0,1,2
19820701-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,GPF2,17,9,4,2,1
19820701-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,DeuceR1,6,4,2,1,0
19820701-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,DeuceR2,12,1,1,0,1
19820701-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,RTotal1,24,13,5,5,2
19820701-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,RTotal2,33,14,6,4,2
20100619-W-s_Hertogenbosch-F-Andrea_Petkovic-Justine_Henin,BPO1,5,3,1,0,2
20100619-W-s_Hertogenbosch-F-Andrea_Petkovic-Justine_Henin,BPO2,10,4,1,2,0
20100619-W-s_Hertogenbosch-F-Andrea_Petkovic-Justine_Henin,GPF1,14,3,0,2,1
20100619-W-s_Hertogenbosch-F-Andrea_Petkovic-Justine_Henin,GPF2,15,5,0,1,2
20100619-W-s_Hertogenbosch-F-Andrea_Petkovic-Justine_Henin,DeuceR1,5,1,0,1,0
20100619-W-s_Hertogenbosch-F-Andrea_Petkovic-Justine_Henin,DeuceR2,9,4,0,2,1
20100619-W-s_Hertogenbosch-F-Andrea_Petkovic-Justine_Henin,RTotal1,24,7,1,3,3
20100619-W-s_Hertogenbosch-F-Andrea_Petkovic-Justine_Henin,RTotal2,34,13,1,5,3
20100619-W-Eastbourne-F-Kate_Makarova-Victoria_Azarenka,BPO1,2,2,1,0,0
20100619-W-Eastbourne-F-Kate_Makarova-Victoria_Azarenka,BPO2,11,1,0,1,2
20100619-W-Eastbourne-F-Kate_Makarova-Victoria_Azarenka,GPF1,10,1,0,1,2
20100619-W-Eastbourne-F-Kate_Makarova-Victoria_Azarenka,GPF2,13,3,1,1,1
20100619-W-Eastbourne-F-Kate_Makarova-Victoria_Azarenka,DeuceR1,3,1,0,0,0
20100619-W-Eastbourne-F-Kate_Makarova-Victoria_Azarenka,DeuceR2,14,6,3,1,0
20100619-W-Eastbourne-F-Kate_Makarova-Victoria_Azarenka,RTotal1,15,4,1,1,2
20100619-W-Eastbourne-F-Kate_Makarova-Victoria_Azarenka,RTotal2,38,10,4,3,3
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,BPO1,11,6,0,2,0
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,BPO2,6,2,0,1,1
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,GPF1,14,5,2,2,0
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,GPF2,15,3,0,2,6
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,DeuceR1,5,3,0,2,1
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,DeuceR2,11,4,2,1,2
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,RTotal1,30,14,2,6,1
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,RTotal2,32,9,2,4,9
19870702-W-Wimbledon-SF-Pam_Shriver-Steffi_Graf,BPO1,1,0,0,0,0
19870702-W-Wimbledon-SF-Pam_Shriver-Steffi_Graf,BPO2,9,5,3,2,0
19870702-W-Wimbledon-SF-Pam_Shriver-Steffi_Graf,GPF1,14,7,0,4,0
19870702-W-Wimbledon-SF-Pam_Shriver-Steffi_Graf,GPF2,10,8,6,2,0
19870702-W-Wimbledon-SF-Pam_Shriver-Steffi_Graf,DeuceR1,5,1,0,0,0
19870702-W-Wimbledon-SF-Pam_Shriver-Steffi_Graf,DeuceR2,6,2,2,0,0
19870702-W-Wimbledon-SF-Pam_Shriver-Steffi_Graf,RTotal1,20,8,0,4,0
19870702-W-Wimbledon-SF-Pam_Shriver-Steffi_Graf,RTotal2,25,15,11,4,0
20000704-W-Wimbledon-QF-Venus_Williams-Martina_Hingis,BPO1,20,7,2,2,4
20000704-W-Wimbledon-QF-Venus_Williams-Martina_Hingis,BPO2,16,6,3,0,2
20000704-W-Wimbledon-QF-Venus_Williams-Martina_Hingis,GPF1,14,7,2,3,4
20000704-W-Wimbledon-QF-Venus_Williams-Martina_Hingis,GPF2,16,7,2,1,2
20000704-W-Wimbledon-QF-Venus_Williams-Martina_Hingis,DeuceR1,21,14,5,6,3
20000704-W-Wimbledon-QF-Venus_Williams-Martina_Hingis,DeuceR2,16,8,1,1,1
20000704-W-Wimbledon-QF-Venus_Williams-Martina_Hingis,RTotal1,55,28,9,11,11
20000704-W-Wimbledon-QF-Venus_Williams-Martina_Hingis,RTotal2,48,21,6,2,5
20110628-W-Wimbledon-QF-Tamira_Paszek-Victoria_Azarenka,BPO1,1,1,0,1,0
