match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,4D,2,2,0,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,4A,8,4,4,2,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,5D,1,0,1,1,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,5A,6,2,4,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,6D,12,4,8,3,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,6A,4,2,2,0,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,Total,44,13,31,13,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,v1st,34,11,23,9,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,v2nd,10,2,8,4,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,fh,12,4,8,2,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,bh,32,9,23,11,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,gs,39,10,29,11,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,sl,5,3,2,2,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,D,24,5,19,8,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,A,20,8,12,5,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,4,19,6,13,5,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,5,13,3,10,4,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,6,12,4,8,4,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,4D,8,2,6,1,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,4A,11,4,7,4,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,5D,6,1,5,3,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,5A,7,2,5,1,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,6D,10,2,8,4,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,6A,2,2,0,0,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,Total,24,8,16,7,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,v1st,13,5,8,3,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,v2nd,11,3,8,4,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,fh,7,3,4,1,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,bh,17,5,12,6,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,gs,24,8,16,7,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,sl,0,0,0,0,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,D,11,6,5,2,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,A,13,2,11,5,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,4,5,2,3,1,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,5,8,4,4,2,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,6,11,2,9,4,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,4D,4,2,2,1,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,4A,1,0,1,0,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,5D,5,3,2,1,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,5A,3,1,2,1,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,6D,2,1,1,0,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,6A,9,1,8,4,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,Total,52,5,45,23,2,1,0,1,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,v1st,30,2,28,16,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,v2nd,22,3,17,7,2,1,0,1,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,fh,14,2,11,9,1,1,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,bh,38,3,34,14,1,0,0,1,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,gs,48,5,41,21,2,1,0,1,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,sl,4,0,4,2,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,D,28,4,23,10,1,0,0,1,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,A,24,1,22,13,1,1,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,4,17,3,14,7,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,5,17,1,16,8,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,6,18,1,15,8,2,1,0,1,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,4D,6,2,4,2,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,4A,11,1,10,5,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,5D,9,1,8,4,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,5A,8,0,8,4,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,6D,13,1,11,4,1,0,0,1,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,6A,5,0,4,4,1,1,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,Total,70,9,56,32,5,1,4,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,v1st,41,7,34,20,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,v2nd,29,2,22,12,5,1,4,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,fh,38,5,31,18,2,0,2,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,bh,31,4,24,13,3,1,2,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,gs,67,8,54,31,5,1,4,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,sl,2,1,1,0,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,D,40,5,32,21,3,1,2,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,A,30,4,24,11,2,0,2,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,4,15,1,13,8,1,0,1,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,5,40,5,31,16,4,1,3,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,6,15,3,12,8,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,4D,10,1,8,6,1,0,1,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,4A,5,0,5,2,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,5D,25,2,21,12,2,1,1,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,5A,15,3,10,4,2,0,2,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,6D,5,2,3,3,0,0,0,0,0
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,6A,10,1,9,5,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,Total,29,4,23,7,1,0,1,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,v1st,16,3,12,4,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,v2nd,13,1,11,3,1,0,1,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,fh,17,2,14,4,1,0,1,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,bh,11,1,9,3,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,gs,23,3,19,5,1,0,1,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,sl,5,0,4,2,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,D,12,1,10,5,1,0,1,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,A,17,3,13,2,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,4,10,2,7,1,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,5,11,1,9,3,1,0,1,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,6,8,1,7,3,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,4D,4,0,4,1,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,4A,6,2,3,0,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,5D,5,1,3,1,1,0,1,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,5A,6,0,6,2,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,6D,3,0,3,3,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,6A,5,1,4,0,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,Total,39,5,34,8,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,v1st,29,4,25,6,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,v2nd,10,1,9,2,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,fh,20,2,18,4,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,bh,19,3,16,4,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,gs,39,5,34,8,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,D,21,3,18,4,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,A,18,2,16,4,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,4,7,1,6,2,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,5,23,2,21,3,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,6,9,2,7,3,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,4D,2,0,2,1,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,4A,5,1,4,1,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,5D,13,2,11,1,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,5A,10,0,10,2,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,6D,6,1,5,2,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,6A,3,1,2,1,0,0,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,Total,79,11,60,26,6,1,2,3,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,v1st,37,6,29,13,0,0,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,v2nd,42,5,31,13,6,1,2,3,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,fh,39,4,30,12,5,1,2,2,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,bh,38,5,30,14,1,0,0,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,gs,39,5,29,13,5,1,2,2,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,sl,38,4,31,13,1,0,0,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,D,40,6,30,13,2,0,1,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,A,39,5,30,13,4,1,1,2,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,4,21,2,18,9,1,0,0,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,5,21,3,16,6,2,0,1,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,6,37,6,26,11,3,1,1,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,4D,11,1,9,4,1,0,0,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,4A,10,1,9,5,0,0,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,5D,7,1,5,1,1,0,1,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,5A,14,2,11,5,1,0,0,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,6D,22,4,16,8,0,0,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,6A,15,2,10,3,3,1,1,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,Total,83,17,60,23,7,2,4,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,v1st,42,11,31,11,0,0,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,v2nd,41,6,29,12,7,2,4,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,fh,50,13,35,14,2,2,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,bh,33,4,25,9,5,0,4,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,gs,78,16,56,21,7,2,4,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,sl,5,1,4,2,0,0,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,D,40,8,31,12,2,1,1,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,A,43,9,29,11,5,1,3,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,4,31,6,24,12,1,0,0,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,5,24,3,17,5,4,1,3,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,6,28,8,19,6,2,1,1,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,4D,18,4,14,6,0,0,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,4A,13,2,10,6,1,0,0,1,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,5D,15,3,11,4,1,1,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,5A,9,0,6,1,3,0,3,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,6D,7,1,6,2,1,0,1,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,6A,21,7,13,4,1,1,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,Total,32,7,22,9,3,1,2,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,v1st,21,7,13,5,1,1,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,v2nd,11,0,9,4,2,0,2,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,fh,10,2,8,5,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,bh,22,5,14,4,3,1,2,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,gs,32,7,22,9,3,1,2,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,D,17,3,12,7,2,0,2,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,A,15,4,10,2,1,1,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,4,9,2,7,3,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,5,12,3,8,4,1,1,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,6,11,2,7,2,2,0,2,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,4D,4,1,3,3,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,4A,5,1,4,0,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,5D,6,1,5,3,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,5A,6,2,3,1,1,1,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,6D,7,1,4,1,2,0,2,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,6A,4,1,3,1,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,Total,43,4,35,14,3,2,0,1,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,v1st,26,3,22,7,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,v2nd,17,1,13,7,3,2,0,1,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,fh,17,1,15,7,1,1,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,bh,26,3,20,7,2,1,0,1,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,gs,35,4,28,13,3,2,0,1,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,sl,8,0,7,1,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,D,19,0,16,7,3,2,0,1,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,A,24,4,19,7,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,4,14,2,10,5,1,1,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,5,12,1,10,3,1,1,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,6,17,1,15,6,1,0,0,1,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,4D,7,0,6,3,1,1,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,4A,7,2,4,2,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,5D,4,0,3,2,1,1,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,5A,8,1,7,1,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,6D,8,0,7,2,1,0,0,1,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,6A,9,1,8,4,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,Total,60,10,50,14,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,v1st,27,5,22,6,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,v2nd,33,5,28,8,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,fh,20,5,15,5,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,bh,40,5,35,9,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,gs,60,10,50,14,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,sl,0,0,0,0,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,D,32,6,26,9,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,A,28,4,24,5,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,4,15,2,13,4,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,5,29,4,25,7,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,6,16,4,12,3,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,4D,4,0,4,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,4A,11,2,9,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,5D,19,4,15,5,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,5A,10,0,10,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,6D,9,2,7,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,6A,7,2,5,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,Total,42,8,31,15,3,2,0,1,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,v1st,21,6,14,9,1,1,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,v2nd,21,2,17,6,2,1,0,1,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,fh,12,1,9,5,2,1,0,1,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,bh,30,7,22,10,1,1,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,gs,40,7,30,14,3,2,0,1,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,sl,2,1,1,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,D,25,4,19,8,2,1,0,1,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,A,17,4,12,7,1,1,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,4,11,2,9,3,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,5,18,3,12,8,3,2,0,1,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,6,13,3,10,4,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,4D,5,1,4,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,4A,6,1,5,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,5D,8,0,6,2,2,1,0,1,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,5A,10,3,6,6,1,1,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,6D,12,3,9,4,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,6A,1,0,1,0,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,Total,39,10,28,15,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,v1st,28,8,19,12,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,v2nd,11,2,9,3,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,fh,10,3,7,4,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,bh,28,7,21,11,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,gs,35,7,28,15,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,sl,3,3,0,0,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,D,17,7,10,6,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,A,22,3,18,9,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,4,8,4,3,3,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,5,15,1,14,7,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,6,16,5,11,5,0,0,0,0,0
