match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,D,23,4,18,5,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,A,25,8,17,3,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,4,9,2,7,0,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,5,23,6,16,5,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,6,16,4,12,3,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,4D,3,1,2,0,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,4A,6,1,5,0,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,5D,12,1,10,2,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,5A,11,5,6,3,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,6D,8,2,6,3,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,6A,8,2,6,0,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,Total,60,12,48,15,2,1,0,1,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,v1st,42,10,31,8,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,v2nd,18,2,17,7,1,0,0,1,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,fh,24,6,21,7,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,bh,36,6,27,8,2,1,0,1,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,gs,58,12,47,15,2,1,0,1,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,sl,2,0,1,0,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,D,30,7,24,7,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,A,30,5,24,8,1,0,0,1,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,4,19,5,15,4,1,0,0,1,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,5,26,4,20,6,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,6,15,3,13,5,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,4D,12,3,11,3,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,4A,7,2,4,1,1,0,0,1,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,5D,11,2,8,2,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,5A,15,2,12,4,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,6D,7,2,5,2,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,6A,8,1,8,3,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,Total,35,11,28,19,3,0,2,1,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,v1st,24,11,17,10,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,v2nd,11,0,11,9,3,0,2,1,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,fh,15,5,13,10,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,bh,20,6,15,9,2,0,1,1,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,gs,28,7,24,16,3,0,2,1,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,sl,7,4,4,3,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,D,17,7,13,7,2,0,2,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,A,18,4,15,12,1,0,0,1,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,4,9,3,8,5,1,0,0,1,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,5,9,0,9,6,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,6,17,8,11,8,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,4D,4,2,4,2,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,4A,5,1,4,3,1,0,0,1,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,5D,5,0,5,3,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,5A,4,0,4,3,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,6D,8,5,4,2,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,6A,9,3,7,6,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,Total,41,7,40,15,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,v1st,22,5,23,9,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,v2nd,19,2,17,6,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,fh,26,5,26,10,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,bh,15,2,14,5,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,gs,38,6,38,15,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,sl,3,1,2,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,D,23,5,21,9,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,A,18,2,19,6,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,4,12,2,14,6,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,5,16,3,13,4,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,6,13,2,13,5,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,4D,10,2,11,5,1,0,1,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,4A,2,0,3,1,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,5D,8,2,6,2,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,5A,8,1,7,2,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,6D,5,1,4,2,0,0,0,0,0
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,6A,8,1,9,3,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,Total,56,9,43,21,3,1,1,1,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,v1st,52,8,41,20,2,0,1,1,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,v2nd,4,1,2,1,1,1,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,fh,34,7,25,13,2,1,1,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,bh,22,2,18,8,1,0,0,1,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,gs,54,7,43,21,3,1,1,1,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,sl,2,2,0,0,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,D,30,5,23,10,2,1,1,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,A,26,4,20,11,1,0,0,1,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,4,17,3,13,8,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,5,27,5,19,9,3,1,1,1,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,6,12,1,11,4,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,4D,11,1,10,6,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,4A,6,2,3,2,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,5D,14,4,8,3,2,1,1,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,5A,13,1,11,6,1,0,0,1,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,6D,5,0,5,1,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,1,6A,7,1,6,3,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,Total,57,7,50,21,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,v1st,37,6,31,13,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,v2nd,20,1,19,8,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,fh,23,0,23,13,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,bh,33,7,26,7,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,gs,53,6,47,20,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,sl,3,1,2,0,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,D,30,4,26,11,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,A,27,3,24,10,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,4,11,3,8,3,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,5,31,0,31,14,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,6,15,4,11,4,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,4D,4,0,4,2,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,4A,7,3,4,1,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,5D,16,0,16,8,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,5A,15,0,15,6,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,6D,10,4,6,1,0,0,0,0,0
20141018-W-Luxembourg-F-Barbora_Zahlavova_Strycova-Annika_Beck,2,6A,5,0,5,3,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,Total,33,7,22,8,4,0,2,1,1
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,v1st,13,3,10,3,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,v2nd,20,4,12,5,4,0,2,1,1
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,fh,19,3,14,3,2,0,0,1,1
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,bh,14,4,8,5,2,0,2,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,gs,33,7,22,8,4,0,2,1,1
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,sl,0,0,0,0,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,D,16,2,11,4,3,0,1,1,1
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,A,17,5,11,4,1,0,1,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,4,7,1,6,1,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,5,16,1,11,4,4,0,2,1,1
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,6,10,5,5,3,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,4D,4,0,4,1,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,4A,3,1,2,0,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,5D,8,0,5,1,3,0,1,1,1
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,5A,8,1,6,3,1,0,1,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,6D,4,2,2,2,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,1,6A,6,3,3,1,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,Total,41,6,34,14,1,1,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,v1st,23,3,20,8,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,v2nd,18,3,14,6,1,1,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,fh,11,0,10,6,1,1,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,bh,30,6,24,8,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,gs,39,6,32,13,1,1,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,sl,2,0,2,1,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,D,22,2,19,8,1,1,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,A,19,4,15,6,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,4,10,3,6,5,1,1,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,5,21,2,19,8,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,6,10,1,9,1,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,4D,3,0,2,2,1,1,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,4A,7,3,4,3,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,5D,13,1,12,6,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,5A,8,1,7,2,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,6D,6,1,5,0,0,0,0,0,0
20141020-W-Singapore-RR-Eugenie_Bouchard-Simona_Halep,2,6A,4,0,4,1,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,Total,45,11,38,18,6,2,3,0,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,v1st,31,9,27,11,1,0,1,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,v2nd,14,2,11,7,5,2,2,0,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,fh,26,7,22,11,5,1,3,0,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,bh,19,4,16,7,1,1,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,gs,41,9,35,15,6,2,3,0,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,sl,4,2,3,3,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,D,22,5,21,12,3,1,2,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,A,23,6,17,6,3,1,1,0,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,4,18,5,16,9,2,1,1,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,5,19,6,15,7,3,0,2,0,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,6,8,0,7,2,1,1,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,4D,10,3,11,7,1,0,1,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,4A,8,2,5,2,1,1,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,5D,7,2,6,3,1,0,1,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,5A,12,4,9,4,2,0,1,0,1
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,6D,5,0,4,2,1,1,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,1,6A,3,0,3,0,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,Total,49,14,44,22,2,1,0,1,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,v1st,28,11,27,13,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,v2nd,21,3,17,9,2,1,0,1,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,fh,23,10,16,8,2,1,0,1,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,bh,25,4,27,14,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,gs,43,9,43,22,2,1,0,1,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,sl,5,5,0,0,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,D,25,5,24,12,1,0,0,1,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,A,24,9,20,10,1,1,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,4,15,7,12,5,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,5,15,2,17,9,1,0,0,1,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,6,19,5,15,8,1,1,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,4D,7,4,5,2,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,4A,8,3,7,3,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,5D,9,0,10,5,1,0,0,1,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,5A,6,2,7,4,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,6D,9,1,9,5,0,0,0,0,0
20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina,2,6A,10,4,6,3,1,1,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,Total,36,6,28,17,2,2,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,v1st,17,5,12,7,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,v2nd,19,1,16,10,2,2,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,fh,12,1,10,9,1,1,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,bh,23,5,17,8,1,1,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,gs,32,5,25,16,2,2,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,sl,3,1,2,1,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,D,19,3,15,8,1,1,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,A,17,3,13,9,1,1,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,4,10,4,6,4,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,5,22,1,19,12,2,2,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,6,4,1,3,1,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,4D,4,1,3,2,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,4A,6,3,3,2,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,5D,12,1,10,6,1,1,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,5A,10,0,9,6,1,1,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,6D,3,1,2,0,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,1,6A,1,0,1,1,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,Total,47,9,36,16,2,1,0,1,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,v1st,30,6,24,13,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,v2nd,17,3,12,3,2,1,0,1,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,fh,13,1,11,4,1,0,0,1,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,bh,34,8,25,12,1,1,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,gs,45,8,35,16,2,1,0,1,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,sl,2,1,1,0,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,D,24,5,18,7,1,1,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,A,23,4,18,9,1,0,0,1,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,4,14,3,11,6,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,5,13,0,11,7,2,1,0,1,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,6,20,6,14,3,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,4D,4,0,4,3,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,4A,10,3,7,3,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,5D,6,0,5,2,1,1,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,5A,7,0,6,5,1,0,0,1,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,6D,14,5,9,2,0,0,0,0,0
20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova,2,6A,6,1,5,1,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,Total,44,13,25,8,6,2,1,3,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,v1st,27,9,18,7,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,v2nd,17,4,7,1,6,2,1,3,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,fh,19,5,11,3,3,1,0,2,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,bh,25,8,14,5,3,1,1,1,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,gs,43,12,25,8,6,2,1,3,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,sl,1,1,0,0,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,D,21,6,12,2,3,2,0,1,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,A,23,7,13,6,3,0,1,2,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,4,9,4,3,1,2,1,0,1,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,5,21,5,13,4,3,1,1,1,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,6,14,4,9,3,1,0,0,1,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,4D,6,2,2,0,2,1,0,1,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,4A,3,2,1,1,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,5D,9,2,6,1,1,1,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,5A,12,3,7,3,2,0,1,1,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,6D,6,2,4,1,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,1,6A,8,2,5,2,1,0,0,1,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,2,Total,27,5,22,7,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,2,v1st,17,3,14,4,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,2,v2nd,10,2,8,3,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,2,fh,17,2,15,3,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,2,bh,10,3,7,4,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,2,gs,23,5,18,6,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,2,sl,4,0,4,1,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,2,D,14,3,11,4,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,2,A,13,2,11,3,0,0,0,0,0
20141022-W-Singapore-RR-Serena_Williams-Simona_Halep,2,4,6,1,5,0,0,0,0,0,0
