match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,F-IO,24,10,3,3,4,15,9
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,B-XC,31,10,2,0,8,12,19
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,B-DTM,26,1,0,0,1,10,16
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,B-DTL,11,4,3,1,0,7,4
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,B-IO,11,5,2,2,1,8,3
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,S-XC,1,0,0,0,0,0,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,S-DTM,4,0,0,0,0,1,3
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,F-XC,36,4,3,0,1,21,15
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,F-DTM,36,2,0,0,2,16,20
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,F-DTL,11,3,1,1,1,7,4
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,F-IO,11,1,0,1,0,8,3
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,B-XC,4,0,0,0,0,3,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,B-DTM,8,0,0,0,0,6,2
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,B-DTL,3,2,0,0,2,1,2
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,B-IO,3,0,0,0,0,2,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,S-XC,8,4,1,0,3,3,5
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,S-DTM,35,1,0,0,1,16,19
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,S-DTL,3,1,0,0,1,1,2
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,S-IO,1,1,0,0,1,0,1
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,F-XC,58,7,0,2,5,22,36
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,F-DTM,47,8,0,0,8,11,36
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,F-DTL,11,6,0,1,5,4,7
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,F-IO,11,2,1,0,1,7,4
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,F-II,1,1,1,0,0,1,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,B-XC,39,9,0,3,6,15,24
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,B-DTM,31,4,0,0,4,15,16
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,B-DTL,6,3,1,1,1,3,3
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,B-IO,2,0,0,0,0,1,1
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,S-XC,11,1,0,0,1,6,5
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,S-DTM,6,1,0,0,1,1,5
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,S-IO,1,0,0,0,0,1,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,F-XC,50,6,2,2,2,35,15
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,F-DTM,34,1,0,0,1,20,14
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,F-DTL,13,6,1,2,3,8,5
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,F-IO,20,4,2,1,1,13,7
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,F-II,7,4,2,1,1,4,3
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,B-XC,49,7,2,2,3,27,22
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,B-DTM,36,2,0,0,2,23,13
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,B-DTL,14,3,0,0,3,5,9
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,B-IO,11,3,1,1,1,6,5
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,S-XC,3,0,0,0,0,1,2
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,S-DTM,1,0,0,0,0,1,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,F-XC,65,16,4,4,8,30,35
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,F-DTM,30,9,0,0,9,9,21
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,F-DTL,21,13,5,4,4,11,10
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,F-IO,36,22,9,1,12,19,17
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,B-XC,47,5,0,0,5,21,26
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,B-DTM,73,1,0,0,1,27,46
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,B-DTL,3,1,0,0,1,1,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,B-IO,13,3,0,1,2,7,6
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,S-DTM,7,0,0,0,0,3,4
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,S-DTL,1,0,0,0,0,0,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,F-XC,42,6,2,0,4,24,18
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,F-DTM,55,4,0,0,4,34,21
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,F-DTL,15,1,0,0,1,8,7
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,F-IO,34,20,13,2,5,21,13
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,B-XC,34,8,5,2,1,23,11
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,B-DTM,46,4,0,2,2,26,20
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,B-DTL,17,8,1,1,6,7,10
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,B-IO,31,13,7,2,4,18,13
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,S-XC,3,0,0,0,0,1,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,S-DTM,2,0,0,0,0,0,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,S-IO,2,0,0,0,0,1,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,F-XC,23,5,1,1,3,13,10
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,F-DTM,9,0,0,0,0,3,6
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,F-DTL,3,2,1,1,0,3,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,F-IO,15,5,3,0,2,7,8
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,F-II,1,1,0,1,0,1,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,B-XC,18,0,0,0,0,14,4
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,B-DTM,10,2,0,0,2,3,7
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,B-DTL,7,4,1,0,3,2,5
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,B-IO,4,1,0,0,1,2,2
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,S-DTM,3,0,0,0,0,2,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,S-DTL,2,0,0,0,0,2,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,F-XC,14,3,0,1,2,6,8
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,F-DTM,18,3,0,0,3,5,13
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,F-DTL,7,4,0,1,3,3,4
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,F-IO,4,2,0,1,1,1,3
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,B-XC,16,3,1,0,2,6,10
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,B-DTM,25,5,0,0,5,13,12
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,B-DTL,7,4,1,0,3,1,6
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,B-IO,4,2,1,0,1,3,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,S-XC,1,0,0,0,0,0,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,S-DTM,2,0,0,0,0,0,2
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,F-XC,13,8,5,1,2,9,4
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,F-DTM,13,3,0,1,2,10,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,F-DTL,6,2,2,0,0,5,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,F-IO,8,5,2,1,2,6,2
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,B-XC,5,2,1,0,1,3,2
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,B-DTM,5,1,0,0,1,3,2
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,B-DTL,1,1,1,0,0,1,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,B-IO,1,0,0,0,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,S-DTM,1,0,0,0,0,1,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,F-XC,11,5,2,0,3,4,7
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,F-DTM,8,1,0,0,1,2,6
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,F-DTL,3,2,1,0,1,2,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,F-IO,4,3,0,1,2,1,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,B-XC,5,2,0,0,2,2,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,B-DTM,15,4,0,0,4,4,11
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,B-DTL,2,1,0,0,1,0,2
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,S-XC,1,0,0,0,0,1,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,S-DTM,1,0,0,0,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,S-DTL,1,0,0,0,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,S-IO,1,0,0,0,0,0,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,F-XC,13,5,0,3,2,8,5
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,F-DTM,38,4,0,1,3,27,11
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,F-DTL,2,1,0,1,0,1,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,F-IO,5,2,0,1,1,3,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,B-XC,12,2,1,1,0,11,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,B-DTM,22,3,0,0,3,12,10
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,B-DTL,7,3,1,2,0,3,4
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,B-IO,6,3,1,2,0,5,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,S-XC,1,1,0,1,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,S-DTM,7,0,0,0,0,5,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,S-DTL,1,0,0,0,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,F-XC,30,8,1,2,5,13,17
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,F-DTM,21,4,0,1,3,3,18
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,F-DTL,7,1,0,0,1,1,6
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,F-IO,20,9,3,0,6,8,12
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,B-XC,7,5,1,1,3,2,5
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,B-DTM,28,5,0,0,5,5,23
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,B-DTL,3,1,0,1,0,1,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,B-IO,3,2,1,0,1,2,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,S-IO,1,1,0,0,1,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,F-XC,31,11,4,3,4,16,15
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,F-DTM,12,1,0,0,1,5,7
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,F-DTL,9,4,2,0,2,4,5
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,F-IO,8,6,1,2,3,4,4
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,F-II,2,1,1,0,0,1,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,B-XC,7,1,0,0,1,4,3
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,B-DTM,14,1,0,0,1,6,8
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,B-DTL,7,3,0,0,3,3,4
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,B-IO,1,0,0,0,0,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,S-XC,1,0,0,0,0,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,S-DTM,4,0,0,0,0,1,3
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,S-DTL,5,0,0,0,0,5,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,F-XC,28,6,0,1,5,14,14
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,F-DTM,12,0,0,0,0,7,5
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,F-DTL,11,7,1,1,5,3,8
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,F-IO,8,0,0,0,0,6,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,B-XC,22,5,1,3,1,11,11
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,B-DTM,8,1,0,0,1,3,5
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,B-DTL,4,1,1,0,0,2,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,B-IO,4,1,0,0,1,2,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,S-DTM,2,0,0,0,0,0,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,S-DTL,1,0,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,F-XC,31,9,2,3,4,15,16
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,F-DTM,33,5,0,0,5,11,22
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,F-DTL,6,3,2,0,1,3,3
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,F-IO,10,5,1,1,3,5,5
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,F-II,1,0,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,B-XC,50,10,4,1,5,20,30
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,B-DTM,29,2,0,0,2,10,19
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,B-DTL,12,8,1,3,4,5,7
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,B-IO,16,8,3,1,4,4,12
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,S-XC,3,0,0,0,0,2,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,S-DTM,2,0,0,0,0,0,2
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,S-IO,1,0,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,F-XC,27,4,3,0,1,17,10
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,F-DTM,19,0,0,0,0,9,10
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,F-DTL,12,2,1,0,1,6,6
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,F-IO,21,8,3,1,4,14,7
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,B-XC,32,3,2,0,1,19,13
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,B-DTM,34,0,0,0,0,25,9
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,B-DTL,9,3,1,1,1,5,4
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,B-IO,9,1,1,0,0,5,4
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,S-XC,5,1,0,0,1,3,2
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,S-DTM,5,0,0,0,0,2,3
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,S-DTL,2,0,0,0,0,1,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,S-IO,1,0,0,0,0,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,F-XC,27,11,4,1,6,12,15
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,F-DTM,14,4,0,0,4,2,12
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,F-IO,9,6,4,0,2,5,4
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,B-XC,11,4,2,0,2,7,4
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,B-DTM,19,0,0,0,0,8,11
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,B-DTL,3,1,1,0,0,3,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,B-IO,1,1,1,0,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,S-XC,1,0,0,0,0,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,S-DTM,1,1,0,0,1,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,S-IO,1,1,0,1,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,F-XC,6,4,2,1,1,4,2
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,F-DTM,22,3,0,0,3,10,12
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,F-DTL,6,2,0,0,2,2,4
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,F-IO,15,5,3,2,0,10,5
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,F-II,2,1,1,0,0,2,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,B-XC,3,1,0,0,1,2,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,B-DTM,12,1,0,0,1,5,7
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,B-DTL,2,1,0,0,1,1,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,B-IO,6,5,1,2,2,4,2
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,S-DTM,2,0,0,0,0,1,1
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,F-XC,73,22,3,5,14,29,44
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,F-DTM,55,3,0,0,3,25,30
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,F-DTL,14,6,0,0,6,7,7
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,F-IO,23,5,1,1,3,14,9
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,B-XC,54,14,3,2,9,28,26
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,B-DTM,81,2,0,0,2,40,41
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,B-DTL,9,4,3,0,1,5,4
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,B-IO,5,1,0,0,1,2,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,S-XC,4,1,1,0,0,1,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,S-DTM,6,0,0,0,0,0,6
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,S-DTL,1,0,0,0,0,0,1
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,F-XC,85,26,12,3,11,50,35
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,F-DTM,54,5,0,0,5,28,26
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,F-DTL,16,8,0,4,4,11,5
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,F-IO,54,17,5,2,10,30,24
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,F-II,3,2,0,0,2,1,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,B-XC,47,11,3,2,6,23,24
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,B-DTM,54,8,0,0,8,21,33
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,B-DTL,8,7,1,1,5,3,5
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,B-IO,16,9,2,1,6,9,7
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,S-XC,3,0,0,0,0,1,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,S-DTM,4,0,0,0,0,1,3
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,F-XC,16,6,2,2,2,9,7
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,F-DTM,21,2,0,0,2,12,9
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,F-DTL,2,1,0,0,1,0,2
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,F-IO,10,5,3,1,1,7,3
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,B-XC,12,2,0,0,2,2,10
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,B-DTM,20,3,1,1,1,12,8
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,B-DTL,2,1,0,0,1,0,2
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,B-IO,3,1,0,0,1,1,2
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,S-XC,4,1,0,0,1,0,4
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,S-DTM,5,0,0,0,0,1,4
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,S-DTL,1,0,0,0,0,0,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,F-XC,19,6,3,0,3,14,5
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,F-DTM,17,2,0,0,2,6,11
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,F-DTL,8,7,2,2,3,4,4
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,F-IO,7,3,1,0,2,1,6
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,F-II,1,0,0,0,0,1,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,B-XC,7,3,2,0,1,4,3
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,B-DTM,12,3,0,0,3,3,9
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,B-DTL,3,3,1,0,2,1,2
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,B-IO,6,3,1,0,2,4,2
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,S-XC,1,0,0,0,0,1,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,S-DTM,4,1,0,0,1,3,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,S-DTL,2,1,0,0,1,1,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,S-IO,1,0,0,0,0,0,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,F-XC,54,17,4,1,12,16,38
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,F-DTM,19,2,1,0,1,7,12
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,F-DTL,10,6,0,0,6,2,8
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,F-IO,24,14,5,1,8,12,12
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,F-II,2,2,0,1,1,1,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,B-XC,32,12,3,1,8,16,16
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,B-DTM,20,2,0,0,2,7,13
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,B-DTL,9,5,4,0,1,6,3
