match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2,S-DTL,1,1,1,0,0,1,0
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,F-XC,20,7,2,1,4,12,8
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,F-DTM,3,2,0,0,2,0,3
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,F-DTL,7,4,1,1,2,4,3
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,F-IO,11,2,1,0,1,5,6
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,F-II,9,2,1,0,1,5,4
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,B-XC,19,2,0,0,2,10,9
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,B-DTM,12,0,0,0,0,5,7
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,B-DTL,3,0,0,0,0,0,3
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,S-XC,23,4,2,0,2,12,11
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,S-DTM,12,1,0,0,1,3,9
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,S-DTL,9,2,0,0,2,3,6
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,F-XC,19,6,4,2,0,11,8
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,F-DTM,12,0,0,0,0,6,6
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,F-DTL,7,2,0,1,1,3,4
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,F-IO,16,1,1,0,0,12,4
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,F-II,3,2,2,0,0,2,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,B-XC,26,3,0,1,2,15,11
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,B-DTM,11,1,1,0,0,6,5
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,B-DTL,2,2,0,1,1,1,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,S-XC,16,2,1,0,1,6,10
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,S-DTM,3,0,0,0,0,2,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,S-DTL,2,1,0,0,1,0,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,S-IO,1,0,0,0,0,1,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,F-XC,35,13,2,5,6,15,20
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,F-DTM,11,1,0,0,1,4,7
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,F-DTL,21,14,4,1,9,6,15
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,F-IO,11,4,2,0,2,7,4
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,F-II,1,0,0,0,0,0,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,B-XC,21,4,1,1,2,10,11
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,B-DTM,12,0,0,0,0,4,8
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,B-DTL,8,4,0,3,1,4,4
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,B-IO,5,3,2,1,0,3,2
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,S-XC,4,1,0,1,0,2,2
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,S-DTM,2,0,0,0,0,0,2
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,S-DTL,2,0,0,0,0,0,2
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,S-IO,1,1,0,0,1,0,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,F-XC,32,8,2,3,3,20,12
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,F-DTM,17,2,2,0,0,11,6
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,F-DTL,9,4,1,3,0,6,3
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,F-IO,14,6,3,3,0,10,4
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,B-DTM,1,0,0,0,0,0,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,B-DTL,1,1,0,0,1,0,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,S-XC,19,3,1,1,1,14,5
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,S-DTM,14,0,0,0,0,7,7
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,S-DTL,3,0,0,0,0,2,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,S-IO,3,2,1,1,0,2,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,F-XC,47,17,2,5,10,20,27
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,F-DTM,25,1,0,0,1,11,14
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,F-DTL,31,15,3,4,8,15,16
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,F-IO,27,12,0,6,6,13,14
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,B-XC,44,7,0,2,5,20,24
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,B-DTM,33,2,0,0,2,11,22
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,B-DTL,13,5,4,0,1,8,5
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,B-IO,8,4,1,1,2,4,4
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,S-DTM,1,0,0,0,0,0,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,F-XC,64,13,7,3,3,36,28
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,F-DTM,36,2,0,0,2,16,20
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,F-DTL,18,9,7,0,2,13,5
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,F-IO,9,6,4,2,0,8,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,F-II,2,2,1,1,0,2,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,B-XC,30,8,5,1,2,20,10
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,B-DTM,38,4,1,0,3,19,19
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,B-DTL,26,6,0,1,5,13,13
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,B-IO,9,2,1,0,1,5,4
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,S-DTM,8,0,0,0,0,3,5
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,S-DTL,1,0,0,0,0,0,1
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,F-XC,76,19,12,2,5,57,19
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,F-DTM,55,5,1,1,3,32,23
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,F-DTL,16,7,3,1,3,10,6
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,F-IO,24,11,4,1,6,11,13
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,F-II,1,0,0,0,0,1,0
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,B-XC,64,10,4,3,3,46,18
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,B-DTM,56,9,0,4,5,33,23
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,B-DTL,12,6,4,1,1,10,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,B-IO,17,8,4,2,2,10,7
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,S-DTM,2,0,0,0,0,0,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,S-DTL,1,1,1,0,0,1,0
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,F-XC,75,22,7,5,10,28,47
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,F-DTM,46,7,0,1,6,14,32
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,F-DTL,14,9,3,2,4,7,7
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,F-IO,16,9,4,4,1,11,5
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,B-XC,60,14,0,5,9,22,38
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,B-DTM,55,2,0,0,2,16,39
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,B-DTL,20,9,5,2,2,9,11
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,B-IO,21,5,1,2,2,11,10
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,S-XC,3,0,0,0,0,1,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,S-DTM,6,0,0,0,0,1,5
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,S-DTL,1,0,0,0,0,1,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,F-XC,18,6,1,3,2,10,8
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,F-DTM,10,2,0,0,2,5,5
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,F-DTL,1,0,0,0,0,1,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,F-IO,8,5,2,1,2,5,3
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,B-XC,10,5,3,2,0,10,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,B-DTM,7,2,0,1,1,2,5
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,S-XC,5,0,0,0,0,3,2
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,S-DTM,3,0,0,0,0,3,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,F-XC,10,3,2,0,1,4,6
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,F-DTM,7,3,0,0,3,1,6
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,F-DTL,2,2,0,0,2,0,2
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,F-IO,7,2,0,1,1,5,2
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,B-XC,11,5,2,1,2,8,3
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,B-DTM,12,2,0,0,2,3,9
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,B-DTL,1,1,0,0,1,0,1
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,B-IO,9,5,2,0,3,2,7
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,S-DTM,1,0,0,0,0,0,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,F-XC,16,5,1,3,1,9,7
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,F-DTM,13,2,2,0,0,8,5
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,F-DTL,4,3,0,0,3,1,3
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,F-IO,8,4,0,2,2,5,3
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,B-XC,3,0,0,0,0,0,3
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,B-DTM,2,0,0,0,0,1,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,B-DTL,1,0,0,0,0,0,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,B-IO,1,0,0,0,0,1,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,S-XC,16,1,1,0,0,8,8
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,S-DTM,10,2,0,1,1,7,3
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,S-DTL,3,0,0,0,0,2,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,S-IO,5,3,0,0,3,1,4
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,F-XC,25,9,3,4,2,12,13
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,F-DTM,19,2,1,0,1,9,10
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,F-DTL,9,5,2,2,1,6,3
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,F-IO,9,3,0,3,0,5,4
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,F-II,1,1,0,0,1,0,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,B-XC,3,2,1,0,1,2,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,B-DTM,7,3,0,1,2,1,6
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,B-DTL,6,5,3,1,1,4,2
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,B-IO,2,1,1,0,0,2,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,S-XC,11,2,0,1,1,5,6
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,S-DTM,9,1,0,0,1,4,5
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,S-DTL,2,1,0,1,0,2,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,S-IO,4,2,0,1,1,3,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,F-XC,33,4,1,0,3,16,17
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,F-DTM,12,1,1,0,0,4,8
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,F-DTL,1,1,1,0,0,1,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,F-IO,4,0,0,0,0,3,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,B-XC,4,2,0,1,1,2,2
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,B-DTM,4,0,0,0,0,0,4
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,B-DTL,2,1,1,0,0,1,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,B-IO,2,0,0,0,0,2,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,S-XC,15,0,0,0,0,4,11
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,S-DTM,12,1,0,0,1,2,10
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,S-DTL,6,1,0,0,1,1,5
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,S-IO,5,1,0,0,1,2,3
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,F-XC,35,10,3,3,4,26,9
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,F-DTM,16,1,0,1,0,13,3
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,F-DTL,7,4,2,1,1,4,3
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,F-IO,30,10,5,3,2,22,8
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,F-II,3,3,3,0,0,3,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,B-XC,10,4,2,1,1,6,4
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,B-DTM,9,3,0,1,2,3,6
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,B-DTL,5,3,3,0,0,3,2
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,B-IO,3,1,0,1,0,1,2
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,S-XC,14,4,2,0,2,6,8
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,S-DTM,8,0,0,0,0,2,6
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,S-DTL,11,3,0,1,2,7,4
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,S-IO,4,0,0,0,0,3,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,S-II,2,0,0,0,0,1,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,F-XC,32,14,4,2,8,11,21
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,F-DTM,15,3,1,0,2,7,8
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,F-DTL,8,5,1,2,2,4,4
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,F-IO,26,12,4,0,8,9,17
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,F-II,1,1,1,0,0,1,0
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,B-XC,5,3,0,1,2,2,3
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,B-DTM,6,3,0,1,2,3,3
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,B-DTL,4,3,2,0,1,2,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,B-IO,1,1,1,0,0,1,0
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,S-XC,14,0,0,0,0,7,7
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,S-DTM,17,1,0,0,1,9,8
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,S-DTL,10,3,0,1,2,4,6
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,S-IO,4,2,0,0,2,0,4
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,S-II,1,0,0,0,0,0,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,F-XC,31,4,2,0,2,17,14
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,F-DTM,11,1,0,1,0,6,5
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,F-DTL,2,1,1,0,0,1,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,F-IO,6,2,0,0,2,2,4
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,F-II,1,1,0,0,1,0,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,B-XC,3,2,0,0,2,1,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,B-DTM,1,0,0,0,0,1,0
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,B-IO,1,0,0,0,0,0,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,S-XC,14,2,1,0,1,11,3
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,S-DTM,19,0,0,0,0,14,5
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,S-DTL,4,1,0,0,1,2,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,S-IO,5,0,0,0,0,3,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,S-II,1,0,0,0,0,1,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,F-XC,7,1,1,0,0,7,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,F-DTM,6,1,1,0,0,6,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,F-DTL,2,1,0,0,1,1,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,F-IO,5,1,0,1,0,3,2
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,B-XC,7,0,0,0,0,3,4
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,B-DTM,4,0,0,0,0,2,2
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,B-DTL,2,1,1,0,0,1,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,B-IO,2,2,1,0,1,1,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,S-DTM,1,0,0,0,0,0,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,F-XC,9,6,3,0,3,3,6
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,F-DTM,7,2,0,0,2,1,6
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,F-DTL,7,0,0,0,0,3,4
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,F-IO,4,2,1,1,0,3,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,B-XC,8,5,3,1,1,5,3
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,B-DTM,6,2,0,0,2,0,6
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,B-DTL,5,4,3,0,1,4,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,B-IO,1,1,0,1,0,1,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,S-DTM,4,1,1,0,0,3,1
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,F-XC,58,12,3,2,7,33,25
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,F-DTM,13,1,0,1,0,8,5
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,F-DTL,11,7,4,2,1,7,4
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,F-IO,16,5,1,2,2,8,8
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,B-XC,56,11,1,2,8,29,27
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,B-DTM,27,2,0,1,1,17,10
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,B-DTL,9,6,4,2,0,8,1
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,B-IO,13,1,0,0,1,7,6
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,S-XC,2,0,0,0,0,2,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,S-DTM,1,0,0,0,0,0,1
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,S-DTL,1,0,0,0,0,1,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,F-XC,38,8,2,0,6,16,22
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,F-DTM,28,2,0,0,2,15,13
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,F-DTL,11,3,0,1,2,4,7
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,F-IO,9,2,1,0,1,4,5
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,B-XC,4,0,0,0,0,2,2
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,B-DTM,5,1,0,0,1,0,5
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,B-IO,2,0,0,0,0,1,1
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,S-XC,16,2,0,0,2,8,8
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,S-DTM,21,1,0,0,1,4,17
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,S-DTL,10,1,0,0,1,4,6
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,S-IO,3,2,1,0,1,1,2
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,S-II,1,0,0,0,0,0,1
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,F-XC,34,9,3,3,3,18,16
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,F-DTM,39,2,0,2,0,21,18
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,F-DTL,15,2,1,1,0,10,5
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,F-IO,9,4,2,0,2,4,5
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,B-XC,14,2,0,1,1,10,4
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,B-DTM,36,2,0,0,2,25,11
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,B-DTL,9,2,0,1,1,4,5
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,B-IO,12,5,0,2,3,6,6
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,S-DTM,1,0,0,0,0,1,0
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,F-XC,52,18,7,3,8,24,28
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,F-DTM,28,6,0,0,6,8,20
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,F-DTL,13,8,6,0,2,8,5
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,F-IO,11,5,2,1,2,4,7
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,B-XC,24,12,2,2,8,9,15
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,B-DTM,35,5,0,0,5,12,23
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,B-DTL,5,1,0,0,1,3,2
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,B-IO,9,3,2,0,1,6,3
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,S-XC,2,0,0,0,0,1,1
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,S-DTM,2,1,0,0,1,0,2
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,S-DTL,1,0,0,0,0,0,1
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,S-IO,1,0,0,0,0,0,1
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,F-XC,81,16,8,1,7,41,40
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,F-DTM,36,5,0,2,3,19,17
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,F-DTL,12,7,2,1,4,4,8
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,F-IO,29,13,4,3,6,15,14
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,B-XC,68,6,1,0,5,34,34
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,B-DTM,73,8,0,3,5,34,39
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,B-DTL,14,6,3,1,2,8,6
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,B-IO,16,7,2,0,5,7,9
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,S-XC,2,0,0,0,0,0,2
