match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2,NetPoints,6,4,2,1,1,1,0,56
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2,Approach,3,1,1,0,1,1,0,24
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2,NetPointsRallies,6,4,2,1,1,1,0,56
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2,ApproachRallies,3,1,1,0,1,1,0,24
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1,NetPoints,5,2,1,0,1,1,0,45
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1,Approach,3,1,0,0,1,0,0,31
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1,NetPointsRallies,5,2,1,0,1,1,0,45
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1,ApproachRallies,3,1,0,0,1,0,0,31
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,2,NetPoints,10,5,4,1,2,0,3,97
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,2,Approach,6,2,1,1,1,0,3,50
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,2,NetPointsRallies,10,5,4,1,2,0,3,97
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,2,ApproachRallies,6,2,1,1,1,0,3,50
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,NetPoints,11,8,6,0,1,1,0,100
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Approach,7,5,3,0,0,1,0,70
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,NetPointsRallies,11,8,6,0,1,1,0,100
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,ApproachRallies,7,5,3,0,0,1,0,70
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,NetPoints,20,13,8,2,1,3,2,177
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Approach,3,1,0,0,1,0,0,30
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,NetPointsRallies,20,13,8,2,1,3,2,177
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,ApproachRallies,3,1,0,0,1,0,0,30
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1,NetPoints,12,8,5,2,3,1,0,86
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1,Approach,8,4,2,2,3,1,0,51
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1,NetPointsRallies,12,8,5,2,3,1,0,86
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1,ApproachRallies,8,4,2,2,3,1,0,51
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2,NetPoints,6,3,3,0,2,1,0,67
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2,Approach,3,1,1,0,2,0,0,33
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2,NetPointsRallies,6,3,3,0,2,1,0,67
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2,ApproachRallies,3,1,1,0,2,0,0,33
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,NetPoints,18,12,11,0,3,2,0,182
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,Approach,1,0,0,0,0,0,0,2
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,NetPointsRallies,17,12,11,0,3,2,0,180
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,NetPoints,12,6,4,1,0,5,0,109
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,Approach,1,0,0,0,0,0,0,2
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,NetPointsRallies,11,6,4,1,0,5,0,107
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1,NetPoints,14,9,5,3,2,2,1,99
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1,Approach,8,7,3,3,0,1,0,50
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1,NetPointsRallies,14,9,5,3,2,2,1,99
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1,ApproachRallies,8,7,3,3,0,1,0,50
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2,NetPoints,15,8,7,0,2,5,0,106
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2,Approach,5,2,2,0,0,3,0,44
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2,NetPointsRallies,15,8,7,0,2,5,0,106
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2,ApproachRallies,5,2,2,0,0,3,0,44
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1,NetPoints,19,12,5,7,2,3,2,119
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1,Approach,17,11,5,6,2,2,2,101
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1,NetPointsRallies,19,12,5,7,2,3,2,119
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1,ApproachRallies,17,11,5,6,2,2,2,101
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,NetPoints,15,11,6,3,0,3,1,92
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,Approach,13,10,5,3,0,2,1,81
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,NetPointsRallies,15,11,6,3,0,3,1,92
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,ApproachRallies,13,10,5,3,0,2,1,81
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,NetPoints,12,7,5,2,2,3,0,87
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,Approach,12,7,5,2,2,3,0,87
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,NetPointsRallies,12,7,5,2,2,3,0,87
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,ApproachRallies,12,7,5,2,2,3,0,87
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,NetPoints,14,7,6,1,2,4,1,78
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,Approach,8,3,2,1,1,3,1,57
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,NetPointsRallies,14,7,6,1,2,4,1,78
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,ApproachRallies,8,3,2,1,1,3,1,57
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,NetPoints,50,32,17,11,8,5,2,336
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,Approach,36,24,13,8,3,5,2,232
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,NetPointsRallies,50,32,17,11,8,5,2,336
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,ApproachRallies,36,24,13,8,3,5,2,232
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,NetPoints,49,30,20,7,8,8,3,373
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,Approach,26,17,11,4,2,5,2,222
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,NetPointsRallies,49,30,20,7,8,8,3,373
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,ApproachRallies,26,17,11,4,2,5,2,222
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,NetPoints,6,5,4,1,1,0,0,24
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,Approach,3,3,2,1,0,0,0,14
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,NetPointsRallies,6,5,4,1,1,0,0,24
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,ApproachRallies,3,3,2,1,0,0,0,14
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,NetPoints,6,2,1,0,1,2,0,31
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,Approach,4,2,1,0,0,1,0,23
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,NetPointsRallies,6,2,1,0,1,2,0,31
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,ApproachRallies,4,2,1,0,0,1,0,23
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,NetPoints,19,14,11,3,2,1,2,105
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,Approach,12,9,7,2,1,1,1,73
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,NetPointsRallies,19,14,11,3,2,1,2,105
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,ApproachRallies,12,9,7,2,1,1,1,73
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,NetPoints,21,11,6,4,1,4,4,152
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,Approach,20,11,6,4,1,3,4,147
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,NetPointsRallies,21,11,6,4,1,4,4,152
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,ApproachRallies,20,11,6,4,1,3,4,147
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,NetPoints,16,11,9,0,1,3,1,111
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,Approach,5,3,3,0,0,1,1,43
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,NetPointsRallies,16,11,9,0,1,3,1,111
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,ApproachRallies,5,3,3,0,0,1,1,43
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,NetPoints,14,8,7,1,2,3,1,93
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,Approach,7,5,4,1,1,1,0,43
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,NetPointsRallies,14,8,7,1,2,3,1,93
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,ApproachRallies,7,5,4,1,1,1,0,43
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1,NetPoints,25,16,14,1,4,2,1,163
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1,Approach,13,8,6,1,3,0,1,86
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1,NetPointsRallies,25,16,14,1,4,2,1,163
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1,ApproachRallies,13,8,6,1,3,0,1,86
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,NetPoints,25,16,10,3,3,3,2,142
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,Approach,21,12,7,3,3,3,2,122
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,NetPointsRallies,23,14,9,3,3,3,2,136
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,ApproachRallies,19,10,6,3,3,3,2,116
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,NetPoints,41,29,14,9,6,5,1,242
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,Approach,33,23,11,7,5,4,1,188
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,NetPointsRallies,41,29,14,9,6,5,1,242
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,ApproachRallies,33,23,11,7,5,4,1,188
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,NetPoints,35,22,10,8,7,2,3,310
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,Approach,17,11,5,4,3,0,2,152
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,NetPointsRallies,35,22,10,8,7,2,3,310
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,ApproachRallies,17,11,5,4,3,0,2,152
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,NetPoints,18,12,7,3,2,3,1,129
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,Approach,12,8,3,3,1,2,1,88
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,NetPointsRallies,18,12,7,3,2,3,1,129
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,ApproachRallies,12,8,3,3,1,2,1,88
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,NetPoints,29,16,13,2,4,6,3,240
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,Approach,13,6,3,2,3,3,1,108
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,NetPointsRallies,29,16,13,2,4,6,3,240
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,ApproachRallies,13,6,3,2,3,3,1,108
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,NetPoints,37,20,14,4,4,12,1,238
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,Approach,27,16,10,4,2,9,0,160
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,NetPointsRallies,37,20,14,4,4,12,1,238
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,ApproachRallies,27,16,10,4,2,9,0,160
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,NetPoints,39,27,22,4,6,3,1,329
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,Approach,11,7,4,3,1,1,1,92
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,NetPointsRallies,39,27,22,4,6,3,1,329
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,ApproachRallies,11,7,4,3,1,1,1,92
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,NetPoints,17,15,11,4,0,1,1,124
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,Approach,5,4,3,1,0,1,0,41
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,NetPointsRallies,17,15,11,4,0,1,1,124
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,ApproachRallies,5,4,3,1,0,1,0,41
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,NetPoints,20,12,7,4,3,4,0,159
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,Approach,10,8,4,4,2,0,0,65
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,NetPointsRallies,20,12,7,4,3,4,0,159
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,ApproachRallies,10,8,4,4,2,0,0,65
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,1,NetPoints,34,22,15,6,5,4,3,205
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,1,Approach,15,8,4,3,1,3,3,95
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,1,NetPointsRallies,34,22,15,6,5,4,3,205
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,1,ApproachRallies,15,8,4,3,1,3,3,95
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,NetPoints,25,16,10,4,1,7,1,137
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,Approach,13,8,6,2,1,3,1,61
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,NetPointsRallies,25,16,10,4,1,7,1,137
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,ApproachRallies,13,8,6,2,1,3,1,61
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,NetPoints,31,18,12,2,5,5,2,218
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,Approach,12,5,3,1,2,2,2,77
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,NetPointsRallies,31,18,12,2,5,5,2,218
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,ApproachRallies,12,5,3,1,2,2,2,77
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,NetPoints,10,7,3,2,0,3,0,101
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,Approach,3,2,1,1,0,1,0,26
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,NetPointsRallies,10,7,3,2,0,3,0,101
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,ApproachRallies,3,2,1,1,0,1,0,26
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,NetPoints,11,10,7,2,0,1,0,63
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,Approach,7,6,3,2,0,1,0,47
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,NetPointsRallies,11,10,7,2,0,1,0,63
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,ApproachRallies,7,6,3,2,0,1,0,47
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,NetPoints,4,2,2,0,0,1,1,19
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,Approach,3,1,1,0,0,1,1,15
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,NetPointsRallies,4,2,2,0,0,1,1,19
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,ApproachRallies,3,1,1,0,0,1,1,15
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,NetPoints,16,14,7,7,2,0,0,91
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,Approach,9,9,5,4,0,0,0,58
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,NetPointsRallies,16,14,7,7,2,0,0,91
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,ApproachRallies,9,9,5,4,0,0,0,58
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,NetPoints,2,1,0,1,0,1,0,15
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,Approach,1,0,0,0,0,1,0,8
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,NetPointsRallies,2,1,0,1,0,1,0,15
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,ApproachRallies,1,0,0,0,0,1,0,8
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,NetPoints,14,11,8,2,0,2,1,104
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,Approach,3,3,1,1,0,0,0,12
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,NetPointsRallies,14,11,8,2,0,2,1,104
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,ApproachRallies,3,3,1,1,0,0,0,12
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,NetPoints,33,13,2,4,6,8,5,190
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,Approach,29,12,2,4,5,6,5,160
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,NetPointsRallies,32,13,2,4,6,8,5,188
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,ApproachRallies,28,12,2,4,5,6,5,158
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,NetPoints,7,5,4,0,0,1,1,36
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,Approach,2,2,1,0,0,0,0,8
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,NetPointsRallies,6,4,4,0,0,1,1,35
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,ApproachRallies,1,1,1,0,0,0,0,7
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,NetPoints,5,3,2,1,2,0,0,22
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,Approach,2,1,0,1,1,0,0,6
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,NetPointsRallies,5,3,2,1,2,0,0,22
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,2,ApproachRallies,2,1,0,1,1,0,0,6
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,NetPoints,22,16,10,5,4,1,0,118
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,Approach,6,4,1,3,1,1,0,31
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,NetPointsRallies,22,16,10,5,4,1,0,118
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,1,ApproachRallies,6,4,1,3,1,1,0,31
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,NetPoints,15,8,4,4,3,1,3,99
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,Approach,7,3,1,2,1,1,2,43
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,NetPointsRallies,15,8,4,4,3,1,3,99
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,2,ApproachRallies,7,3,1,2,1,1,2,43
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,1,NetPoints,4,3,1,2,0,0,1,29
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,1,Approach,2,2,1,1,0,0,0,10
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,1,NetPointsRallies,4,3,1,2,0,0,1,29
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,1,ApproachRallies,2,2,1,1,0,0,0,10
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,2,NetPoints,5,3,2,1,0,1,1,34
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,2,Approach,2,1,1,0,0,0,1,16
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,2,NetPointsRallies,5,3,2,1,0,1,1,34
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,2,ApproachRallies,2,1,1,0,0,0,1,16
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,1,NetPoints,10,7,7,0,1,2,0,57
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,1,Approach,5,3,3,0,0,2,0,35
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,1,NetPointsRallies,10,7,7,0,1,2,0,57
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,1,ApproachRallies,5,3,3,0,0,2,0,35
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,2,NetPoints,1,0,0,0,0,1,0,9
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,2,Approach,1,0,0,0,0,1,0,9
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,2,NetPointsRallies,1,0,0,0,0,1,0,9
20130331-W-Miami-F-Serena_Williams-Maria_Sharapova,2,ApproachRallies,1,0,0,0,0,1,0,9
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,NetPoints,9,7,6,1,2,0,0,64
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,Approach,3,2,2,0,1,0,0,17
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,NetPointsRallies,9,7,6,1,2,0,0,64
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,ApproachRallies,3,2,2,0,1,0,0,17
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,NetPoints,11,9,7,2,1,1,0,93
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,Approach,3,2,0,2,1,0,0,20
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,NetPointsRallies,11,9,7,2,1,1,0,93
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,ApproachRallies,3,2,0,2,1,0,0,20
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,NetPoints,5,4,2,2,1,0,0,31
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,Approach,4,3,1,2,1,0,0,21
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,NetPointsRallies,5,4,2,2,1,0,0,31
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,ApproachRallies,4,3,1,2,1,0,0,21
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,NetPoints,4,4,2,2,0,0,0,19
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,Approach,2,2,1,1,0,0,0,13
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,NetPointsRallies,4,4,2,2,0,0,0,19
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,ApproachRallies,2,2,1,1,0,0,0,13
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,1,NetPoints,7,4,4,0,2,0,1,51
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,1,Approach,6,3,3,0,2,0,1,45
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,1,NetPointsRallies,7,4,4,0,2,0,1,51
