match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,1,Approach,5,4,1,1,0,1,0,25
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,1,NetPointsRallies,11,8,5,1,2,1,0,66
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,1,ApproachRallies,5,4,1,1,0,1,0,25
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,2,NetPoints,21,10,7,0,5,5,0,143
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,2,Approach,12,6,4,0,3,3,0,89
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,2,NetPointsRallies,21,10,7,0,5,5,0,143
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,2,ApproachRallies,12,6,4,0,3,3,0,89
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,1,NetPoints,12,7,6,1,2,2,1,53
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,1,Approach,1,0,0,0,0,1,0,6
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,1,NetPointsRallies,12,7,6,1,2,2,1,53
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,1,ApproachRallies,1,0,0,0,0,1,0,6
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,2,NetPoints,7,6,5,0,1,0,0,49
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,2,Approach,4,3,2,0,1,0,0,28
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,2,NetPointsRallies,7,6,5,0,1,0,0,49
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,2,ApproachRallies,4,3,2,0,1,0,0,28
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,1,NetPoints,19,17,15,1,2,0,0,130
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,1,Approach,3,3,1,1,0,0,0,20
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,1,NetPointsRallies,19,17,15,1,2,0,0,130
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,1,ApproachRallies,3,3,1,1,0,0,0,20
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,2,NetPoints,23,15,12,1,3,5,0,177
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,2,Approach,12,9,7,1,1,2,0,101
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,2,NetPointsRallies,23,15,12,1,3,5,0,177
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,2,ApproachRallies,12,9,7,1,1,2,0,101
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,1,NetPoints,22,12,7,4,5,4,0,157
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,1,Approach,12,8,3,4,3,1,0,79
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,1,NetPointsRallies,22,12,7,4,5,4,0,157
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,1,ApproachRallies,12,8,3,4,3,1,0,79
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,2,NetPoints,11,8,6,1,0,3,0,83
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,2,Approach,3,2,1,0,0,1,0,25
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,2,NetPointsRallies,11,8,6,1,0,3,0,83
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,2,ApproachRallies,3,2,1,0,0,1,0,25
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,1,NetPoints,13,12,5,5,0,0,0,92
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,1,Approach,8,8,2,5,0,0,0,51
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,1,NetPointsRallies,13,12,5,5,0,0,0,92
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,1,ApproachRallies,8,8,2,5,0,0,0,51
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,2,NetPoints,6,4,2,2,1,1,0,24
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,2,Approach,4,2,1,1,1,1,0,14
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,2,NetPointsRallies,6,4,2,2,1,1,0,24
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,2,ApproachRallies,4,2,1,1,1,1,0,14
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,1,NetPoints,23,15,10,4,4,3,0,153
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,1,Approach,19,12,8,4,3,3,0,137
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,1,NetPointsRallies,23,15,10,4,4,3,0,153
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,1,ApproachRallies,19,12,8,4,3,3,0,137
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,2,NetPoints,43,29,15,13,5,7,2,299
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,2,Approach,40,27,15,12,4,7,2,274
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,2,NetPointsRallies,43,29,15,13,5,7,2,299
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,2,ApproachRallies,40,27,15,12,4,7,2,274
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,NetPoints,44,30,17,7,2,4,5,242
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,Approach,41,29,16,7,2,3,4,214
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,NetPointsRallies,23,15,7,7,2,3,3,181
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,ApproachRallies,20,14,6,7,2,2,2,153
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,NetPoints,37,25,14,10,7,0,4,269
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,Approach,29,19,11,7,5,0,4,207
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,NetPointsRallies,36,24,13,10,7,0,4,264
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,ApproachRallies,28,18,10,7,5,0,4,202
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,1,NetPoints,11,6,5,1,3,0,2,48
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,1,Approach,6,3,2,1,1,0,2,27
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,1,NetPointsRallies,11,6,5,1,3,0,2,48
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,1,ApproachRallies,6,3,2,1,1,0,2,27
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,2,NetPoints,2,2,2,0,0,0,0,17
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,2,Approach,2,2,2,0,0,0,0,17
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,2,NetPointsRallies,2,2,2,0,0,0,0,17
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,2,ApproachRallies,2,2,2,0,0,0,0,17
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1,NetPoints,16,7,6,0,3,5,1,88
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1,Approach,3,1,1,0,1,0,1,13
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1,NetPointsRallies,16,7,6,0,3,5,1,88
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1,ApproachRallies,3,1,1,0,1,0,1,13
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2,NetPoints,10,9,8,0,0,1,0,49
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2,Approach,2,2,1,0,0,0,0,9
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2,NetPointsRallies,10,9,8,0,0,1,0,49
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2,ApproachRallies,2,2,1,0,0,0,0,9
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1,NetPoints,12,9,6,0,2,1,0,76
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1,Approach,4,2,1,0,2,0,0,18
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1,NetPointsRallies,12,9,6,0,2,1,0,76
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1,ApproachRallies,4,2,1,0,2,0,0,18
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2,NetPoints,30,15,13,2,6,7,2,175
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2,Approach,18,10,8,2,3,3,2,109
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2,NetPointsRallies,30,15,13,2,6,7,2,175
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2,ApproachRallies,18,10,8,2,3,3,2,109
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1,NetPoints,9,8,6,2,1,0,0,56
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1,Approach,5,5,3,2,0,0,0,29
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1,NetPointsRallies,9,8,6,2,1,0,0,56
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1,ApproachRallies,5,5,3,2,0,0,0,29
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1,NetPoints,11,9,8,1,1,1,0,56
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1,Approach,9,8,7,1,1,0,0,48
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1,NetPointsRallies,11,9,8,1,1,1,0,56
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1,ApproachRallies,9,8,7,1,1,0,0,48
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2,NetPoints,15,10,7,3,4,1,0,87
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2,Approach,13,9,6,3,3,1,0,78
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2,NetPointsRallies,15,10,7,3,4,1,0,87
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2,ApproachRallies,13,9,6,3,3,1,0,78
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,NetPoints,36,22,11,9,8,3,3,190
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,Approach,27,18,9,8,6,2,1,133
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,NetPointsRallies,34,20,9,9,8,3,3,182
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,ApproachRallies,25,16,7,8,6,2,1,125
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2,NetPoints,11,9,6,3,2,0,0,62
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2,Approach,8,7,4,3,1,0,0,47
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2,NetPointsRallies,11,9,6,3,2,0,0,62
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2,ApproachRallies,8,7,4,3,1,0,0,47
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,NetPoints,45,31,12,16,3,7,2,295
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,Approach,38,27,10,14,3,5,1,254
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,NetPointsRallies,42,29,12,16,2,7,2,291
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,ApproachRallies,35,25,10,14,2,5,1,250
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2,NetPoints,13,9,5,4,3,1,0,118
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2,Approach,8,4,1,3,3,1,0,77
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2,NetPointsRallies,13,9,5,4,3,1,0,118
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2,ApproachRallies,8,4,1,3,3,1,0,77
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,NetPoints,19,14,8,6,1,3,1,88
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,Approach,17,12,6,6,1,3,1,79
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,NetPointsRallies,18,14,8,6,1,2,1,84
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,ApproachRallies,16,12,6,6,1,2,1,75
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,NetPoints,19,12,6,3,4,3,0,82
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,Approach,14,9,3,3,3,2,0,58
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,NetPointsRallies,15,8,5,3,4,3,0,76
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,ApproachRallies,10,5,2,3,3,2,0,52
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,NetPoints,35,20,11,4,6,5,2,212
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,Approach,28,15,7,3,5,4,2,147
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,NetPointsRallies,24,14,10,4,4,3,2,188
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,ApproachRallies,17,9,6,3,3,2,2,123
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,NetPoints,65,38,14,15,11,14,2,334
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,Approach,64,38,14,15,11,13,2,328
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,NetPointsRallies,57,33,13,15,8,14,2,321
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,ApproachRallies,56,33,13,15,8,13,2,315
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,NetPoints,32,21,14,7,4,5,2,202
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,Approach,19,12,5,7,2,3,2,110
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,NetPointsRallies,30,19,14,5,4,5,2,196
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,ApproachRallies,17,10,5,5,2,3,2,104
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2,NetPoints,38,26,14,11,4,7,0,219
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2,Approach,34,24,13,10,3,6,0,200
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2,NetPointsRallies,38,26,14,11,4,7,0,219
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2,ApproachRallies,34,24,13,10,3,6,0,200
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,1,NetPoints,3,3,3,0,0,0,0,16
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,1,NetPointsRallies,3,3,3,0,0,0,0,16
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,2,NetPoints,8,7,6,1,0,0,0,45
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,2,NetPointsRallies,8,7,6,1,0,0,0,45
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,1,NetPoints,4,3,3,0,1,0,0,19
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,1,NetPointsRallies,4,3,3,0,1,0,0,19
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,NetPoints,8,4,4,0,3,1,0,45
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,Approach,2,0,0,0,2,0,0,6
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,NetPointsRallies,6,4,4,0,1,1,0,39
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1,NetPoints,13,13,8,5,0,0,0,78
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1,Approach,5,5,1,4,0,0,0,30
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1,NetPointsRallies,13,13,8,5,0,0,0,78
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1,ApproachRallies,5,5,1,4,0,0,0,30
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,2,NetPoints,1,1,1,0,0,0,0,4
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,2,NetPointsRallies,1,1,1,0,0,0,0,4
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1,NetPoints,13,11,6,4,1,1,0,75
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1,Approach,6,6,1,4,0,0,0,31
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1,NetPointsRallies,13,11,6,4,1,1,0,75
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1,ApproachRallies,6,6,1,4,0,0,0,31
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2,NetPoints,5,2,1,1,2,1,0,23
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2,Approach,4,2,1,1,1,1,0,21
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2,NetPointsRallies,5,2,1,1,2,1,0,23
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2,ApproachRallies,4,2,1,1,1,1,0,21
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,NetPoints,32,23,21,2,4,4,0,249
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,Approach,23,16,14,2,3,3,0,143
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,NetPointsRallies,31,23,21,2,4,3,0,245
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,ApproachRallies,22,16,14,2,3,2,0,139
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2,NetPoints,17,12,7,5,0,5,0,165
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2,Approach,15,10,5,5,0,5,0,152
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2,NetPointsRallies,17,12,7,5,0,5,0,165
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2,ApproachRallies,15,10,5,5,0,5,0,152
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1,NetPoints,11,9,7,1,0,2,0,67
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1,Approach,7,6,5,1,0,1,0,36
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1,NetPointsRallies,11,9,7,1,0,2,0,67
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1,ApproachRallies,7,6,5,1,0,1,0,36
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2,NetPoints,7,3,1,1,1,3,0,60
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2,Approach,1,1,1,0,0,0,0,7
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2,NetPointsRallies,7,3,1,1,1,3,0,60
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2,ApproachRallies,1,1,1,0,0,0,0,7
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,NetPoints,18,12,7,3,2,1,3,95
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,Approach,16,10,5,3,2,1,3,89
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,NetPointsRallies,15,9,5,3,2,1,3,88
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,ApproachRallies,13,7,3,3,2,1,3,82
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,NetPoints,22,15,13,1,2,4,1,118
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,Approach,19,12,10,1,2,4,1,102
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,NetPointsRallies,19,14,12,1,1,3,1,109
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,ApproachRallies,16,11,9,1,1,3,1,93
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1,NetPoints,8,5,5,0,2,1,0,37
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1,Approach,4,2,2,0,1,1,0,18
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1,NetPointsRallies,8,5,5,0,2,1,0,37
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1,ApproachRallies,4,2,2,0,1,1,0,18
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,NetPoints,11,6,4,2,0,5,0,80
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,Approach,9,4,2,2,0,5,0,58
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,NetPointsRallies,10,5,4,1,0,5,0,77
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,ApproachRallies,8,3,2,1,0,5,0,55
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1,NetPoints,15,11,9,1,0,3,1,93
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1,Approach,4,3,3,0,0,0,1,25
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1,NetPointsRallies,15,11,9,1,0,3,1,93
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1,ApproachRallies,4,3,3,0,0,0,1,25
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,NetPoints,13,7,4,3,1,3,2,92
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,Approach,7,4,2,2,1,1,1,41
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,NetPointsRallies,12,6,3,3,1,3,2,89
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,ApproachRallies,6,3,1,2,1,1,1,38
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1,NetPoints,5,4,3,1,0,0,1,27
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1,Approach,3,2,2,0,0,0,1,11
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1,NetPointsRallies,5,4,3,1,0,0,1,27
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1,ApproachRallies,3,2,2,0,0,0,1,11
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2,NetPoints,3,2,0,2,0,1,0,11
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2,Approach,2,1,0,1,0,1,0,6
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2,NetPointsRallies,3,2,0,2,0,1,0,11
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2,ApproachRallies,2,1,0,1,0,1,0,6
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1,NetPoints,12,9,4,5,1,1,1,97
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1,Approach,4,3,1,2,1,0,0,19
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1,NetPointsRallies,12,9,4,5,1,1,1,97
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1,ApproachRallies,4,3,1,2,1,0,0,19
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2,NetPoints,9,5,3,1,2,2,0,66
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2,Approach,7,3,1,1,2,2,0,49
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2,NetPointsRallies,9,5,3,1,2,2,0,66
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2,ApproachRallies,7,3,1,1,2,2,0,49
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,NetPoints,71,47,20,3,6,7,1,218
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,Approach,67,46,19,3,5,7,0,194
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,NetPointsRallies,29,17,9,0,6,4,1,108
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,ApproachRallies,25,16,8,0,5,4,0,84
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,NetPoints,32,19,6,3,2,6,2,121
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,Approach,32,19,6,3,2,6,2,121
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,NetPointsRallies,6,3,1,2,1,2,0,27
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,ApproachRallies,6,3,1,2,1,2,0,27
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1,NetPoints,9,6,4,1,1,1,0,56
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1,Approach,7,6,4,1,1,0,0,43
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1,NetPointsRallies,9,6,4,1,1,1,0,56
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1,ApproachRallies,7,6,4,1,1,0,0,43
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,2,NetPoints,19,16,8,7,2,1,0,145
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,2,Approach,17,14,6,7,2,1,0,122
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,2,NetPointsRallies,19,16,8,7,2,1,0,145
