match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,NetPointsRallies,16,12,8,3,1,3,0,120
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,ApproachRallies,11,9,5,3,0,2,0,74
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,NetPoints,6,3,3,0,2,1,0,45
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,Approach,3,1,1,0,2,0,0,15
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,NetPointsRallies,6,3,3,0,2,1,0,45
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,ApproachRallies,3,1,1,0,2,0,0,15
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,NetPoints,4,3,2,1,0,0,1,22
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,Approach,2,2,1,1,0,0,0,11
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,NetPointsRallies,4,3,2,1,0,0,1,22
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,ApproachRallies,2,2,1,1,0,0,0,11
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,NetPoints,11,7,6,1,2,1,0,87
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,Approach,5,2,2,0,1,1,0,40
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,NetPointsRallies,11,7,6,1,2,1,0,87
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,ApproachRallies,5,2,2,0,1,1,0,40
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,NetPoints,17,15,11,3,1,0,0,96
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,Approach,9,8,4,3,0,0,0,59
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,NetPointsRallies,17,15,11,3,1,0,0,96
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,ApproachRallies,9,8,4,3,0,0,0,59
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,NetPoints,6,3,3,0,0,3,0,42
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,Approach,4,2,2,0,0,2,0,22
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,NetPointsRallies,6,3,3,0,0,3,0,42
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,ApproachRallies,4,2,2,0,0,2,0,22
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,NetPoints,11,7,3,3,3,1,0,59
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,Approach,4,3,0,3,1,0,0,17
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,NetPointsRallies,11,7,3,3,3,1,0,59
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,ApproachRallies,4,3,0,3,1,0,0,17
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,NetPoints,10,8,6,2,0,2,0,80
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,Approach,2,1,0,1,0,1,0,9
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,NetPointsRallies,10,8,6,2,0,2,0,80
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,ApproachRallies,2,1,0,1,0,1,0,9
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,NetPoints,5,2,1,1,2,0,0,31
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,Approach,4,2,1,1,1,0,0,23
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,NetPointsRallies,5,2,1,1,2,0,0,31
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,ApproachRallies,4,2,1,1,1,0,0,23
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,NetPoints,3,2,1,0,0,1,0,31
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,NetPointsRallies,3,2,1,0,0,1,0,31
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,NetPoints,8,7,6,1,1,0,0,53
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,Approach,3,2,1,1,1,0,0,19
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,NetPointsRallies,8,7,6,1,1,0,0,53
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,ApproachRallies,3,2,1,1,1,0,0,19
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,NetPoints,8,5,4,1,1,1,1,57
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,Approach,7,4,3,1,1,1,1,52
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,NetPointsRallies,8,5,4,1,1,1,1,57
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,ApproachRallies,7,4,3,1,1,1,1,52
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,NetPoints,27,14,10,4,6,6,1,209
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,Approach,10,4,3,1,2,3,1,76
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,NetPointsRallies,27,14,10,4,6,6,1,209
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,ApproachRallies,10,4,3,1,2,3,1,76
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,NetPoints,7,4,1,3,0,2,1,52
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,Approach,4,2,0,2,0,2,0,26
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,NetPointsRallies,7,4,1,3,0,2,1,52
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,ApproachRallies,4,2,0,2,0,2,0,26
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,NetPoints,15,10,2,6,1,2,1,63
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,Approach,13,8,1,5,1,2,1,51
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,NetPointsRallies,8,6,2,4,0,1,1,43
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,ApproachRallies,6,4,1,3,0,1,1,31
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,NetPoints,11,8,6,2,1,2,0,65
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,Approach,4,2,1,1,1,1,0,18
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,NetPointsRallies,11,8,6,2,1,2,0,65
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,ApproachRallies,4,2,1,1,1,1,0,18
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,NetPoints,13,10,7,3,1,1,1,93
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,Approach,6,5,5,0,0,1,0,40
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,NetPointsRallies,13,10,7,3,1,1,1,93
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,ApproachRallies,6,5,5,0,0,1,0,40
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,NetPoints,8,8,5,3,0,0,0,72
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,Approach,2,2,1,1,0,0,0,15
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,NetPointsRallies,8,8,5,3,0,0,0,72
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,ApproachRallies,2,2,1,1,0,0,0,15
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,NetPoints,25,18,13,2,2,3,2,183
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,Approach,20,13,8,2,2,3,2,139
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,NetPointsRallies,23,18,13,2,0,3,2,179
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,ApproachRallies,18,13,8,2,0,3,2,135
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,NetPoints,7,6,3,3,0,0,1,54
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,Approach,4,3,0,3,0,0,1,32
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,NetPointsRallies,7,6,3,3,0,0,1,54
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,ApproachRallies,4,3,0,3,0,0,1,32
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,NetPoints,17,14,7,7,1,2,0,80
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,Approach,10,7,3,4,1,2,0,44
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,NetPointsRallies,17,14,7,7,1,2,0,80
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,ApproachRallies,10,7,3,4,1,2,0,44
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,NetPoints,3,1,1,0,1,1,0,16
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,Approach,1,1,1,0,0,0,0,3
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,NetPointsRallies,3,1,1,0,1,1,0,16
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,ApproachRallies,1,1,1,0,0,0,0,3
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,NetPoints,5,5,2,3,0,0,0,27
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,Approach,4,4,2,2,0,0,0,20
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,NetPointsRallies,5,5,2,3,0,0,0,27
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,ApproachRallies,4,4,2,2,0,0,0,20
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,NetPoints,23,17,14,2,2,2,0,150
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,Approach,6,5,5,0,0,0,0,38
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,NetPointsRallies,23,17,14,2,2,2,0,150
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,ApproachRallies,6,5,5,0,0,0,0,38
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,NetPoints,13,11,7,4,1,0,1,80
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,Approach,3,2,0,2,0,0,1,22
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,NetPointsRallies,13,11,7,4,1,0,1,80
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,ApproachRallies,3,2,0,2,0,0,1,22
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,NetPoints,16,11,7,4,1,2,2,94
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,Approach,3,2,1,1,0,0,1,18
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,NetPointsRallies,16,11,7,4,1,2,2,94
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,ApproachRallies,3,2,1,1,0,0,1,18
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,NetPoints,7,6,5,1,0,1,0,51
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,Approach,5,4,3,1,0,1,0,39
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,NetPointsRallies,7,6,5,1,0,1,0,51
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,ApproachRallies,5,4,3,1,0,1,0,39
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,NetPoints,8,2,1,1,2,3,1,74
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,Approach,6,2,1,1,0,3,1,61
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,NetPointsRallies,8,2,1,1,2,3,1,74
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,ApproachRallies,6,2,1,1,0,3,1,61
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,NetPoints,17,12,4,6,0,3,2,118
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,Approach,17,12,4,6,0,3,2,118
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,NetPointsRallies,16,11,3,6,0,3,2,115
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,ApproachRallies,16,11,3,6,0,3,2,115
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,NetPoints,15,9,7,2,2,3,1,104
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,Approach,14,8,6,2,2,3,1,97
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,NetPointsRallies,15,9,7,2,2,3,1,104
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,ApproachRallies,14,8,6,2,2,3,1,97
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,NetPoints,18,13,9,4,2,1,1,127
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,Approach,7,5,1,4,1,0,0,36
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,NetPointsRallies,18,13,9,4,2,1,1,127
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,ApproachRallies,7,5,1,4,1,0,0,36
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,NetPoints,7,4,4,0,1,1,1,63
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,Approach,3,1,1,0,1,0,1,29
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,NetPointsRallies,7,4,4,0,1,1,1,63
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,ApproachRallies,3,1,1,0,1,0,1,29
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,NetPoints,64,40,19,8,6,7,7,341
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,Approach,63,40,19,8,6,6,7,335
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,NetPointsRallies,33,18,12,5,5,5,5,249
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,ApproachRallies,32,18,12,5,5,4,5,243
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,NetPoints,37,24,10,5,4,5,3,272
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,Approach,36,23,10,4,4,5,3,260
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,NetPointsRallies,37,24,10,5,4,5,3,272
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,ApproachRallies,36,23,10,4,4,5,3,260
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,NetPoints,25,15,8,5,4,3,1,141
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,Approach,17,10,4,4,3,2,1,87
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,NetPointsRallies,23,13,7,5,4,3,1,137
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,ApproachRallies,15,8,3,4,3,2,1,83
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,NetPoints,27,18,10,6,5,3,0,171
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,Approach,17,13,8,3,2,1,0,104
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,NetPointsRallies,26,17,9,6,5,3,0,168
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,ApproachRallies,16,12,7,3,2,1,0,101
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,NetPoints,21,17,13,4,2,1,1,98
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,Approach,12,9,6,3,2,1,0,57
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,NetPointsRallies,21,17,13,4,2,1,1,98
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,ApproachRallies,12,9,6,3,2,1,0,57
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,NetPoints,9,4,3,1,1,2,1,40
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,Approach,8,4,3,1,1,1,1,35
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,NetPointsRallies,9,4,3,1,1,2,1,40
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,ApproachRallies,8,4,3,1,1,1,1,35
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,NetPoints,1,1,1,0,0,0,0,3
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,NetPointsRallies,1,1,1,0,0,0,0,3
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,2,NetPoints,29,21,19,2,3,3,0,189
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,2,Approach,14,9,9,0,1,2,0,93
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,2,NetPointsRallies,29,21,19,2,3,3,0,189
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,2,ApproachRallies,14,9,9,0,1,2,0,93
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,NetPoints,12,5,4,0,2,4,1,81
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,Approach,7,4,3,0,1,2,0,47
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,NetPointsRallies,12,5,4,0,2,4,1,81
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,ApproachRallies,7,4,3,0,1,2,0,47
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,NetPoints,11,9,8,1,0,2,0,70
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,Approach,10,8,7,1,0,2,0,67
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,NetPointsRallies,10,8,7,1,0,2,0,65
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,ApproachRallies,9,7,6,1,0,2,0,62
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,NetPoints,7,5,4,1,1,1,0,83
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,Approach,2,1,1,0,0,1,0,23
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,NetPointsRallies,7,5,4,1,1,1,0,83
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,ApproachRallies,2,1,1,0,0,1,0,23
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,NetPoints,11,4,4,0,2,4,1,75
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,Approach,5,2,2,0,1,1,1,36
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,NetPointsRallies,11,4,4,0,2,4,1,75
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,ApproachRallies,5,2,2,0,1,1,1,36
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,NetPoints,7,6,4,2,1,0,0,45
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,Approach,5,4,3,1,1,0,0,25
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,NetPointsRallies,7,6,4,2,1,0,0,45
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,ApproachRallies,5,4,3,1,1,0,0,25
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,NetPoints,8,5,3,2,0,2,1,50
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,Approach,2,0,0,0,0,2,0,11
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,NetPointsRallies,8,5,3,2,0,2,1,50
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,ApproachRallies,2,0,0,0,0,2,0,11
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,NetPoints,13,10,9,1,2,0,0,101
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,Approach,6,4,4,0,2,0,0,49
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,NetPointsRallies,13,10,9,1,2,0,0,101
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,ApproachRallies,6,4,4,0,2,0,0,49
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,NetPoints,9,7,3,0,0,2,0,50
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,Approach,4,4,1,0,0,0,0,19
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,NetPointsRallies,9,7,3,0,0,2,0,50
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,ApproachRallies,4,4,1,0,0,0,0,19
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,1,NetPoints,7,5,3,1,1,1,0,35
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,1,Approach,1,1,0,0,0,0,0,6
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,1,NetPointsRallies,7,5,3,1,1,1,0,35
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,1,ApproachRallies,1,1,0,0,0,0,0,6
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,NetPoints,3,0,0,0,2,1,0,8
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,Approach,3,0,0,0,2,1,0,8
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,NetPointsRallies,3,0,0,0,2,1,0,8
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,ApproachRallies,3,0,0,0,2,1,0,8
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,1,NetPoints,12,8,8,0,2,1,1,110
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,1,Approach,4,2,2,0,1,1,0,27
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,1,NetPointsRallies,12,8,8,0,2,1,1,110
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,1,ApproachRallies,4,2,2,0,1,1,0,27
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,2,NetPoints,5,3,1,1,0,0,0,54
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,2,Approach,3,2,0,1,0,0,0,26
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,2,NetPointsRallies,5,3,1,1,0,0,0,54
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,2,ApproachRallies,3,2,0,1,0,0,0,26
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,NetPoints,21,12,6,4,4,3,1,143
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,Approach,20,12,6,4,3,3,1,141
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,NetPointsRallies,20,12,6,4,4,3,1,141
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,ApproachRallies,19,12,6,4,3,3,1,139
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,NetPoints,28,15,8,2,2,6,2,136
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,Approach,28,15,8,2,2,6,2,136
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,NetPointsRallies,15,7,6,0,1,6,1,102
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,ApproachRallies,15,7,6,0,1,6,1,102
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,1,NetPoints,38,23,13,8,11,2,1,210
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,1,Approach,17,8,1,6,5,2,1,88
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,1,NetPointsRallies,38,23,13,8,11,2,1,210
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,1,ApproachRallies,17,8,1,6,5,2,1,88
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,2,NetPoints,20,14,11,2,3,3,0,136
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,2,Approach,17,11,8,2,3,3,0,111
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,2,NetPointsRallies,20,14,11,2,3,3,0,136
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,2,ApproachRallies,17,11,8,2,3,3,0,111
20150915-W-Tokyo-R32-Irina_Falconi-Naomi_Osaka,1,NetPoints,4,3,3,0,0,1,0,22
20150915-W-Tokyo-R32-Irina_Falconi-Naomi_Osaka,1,NetPointsRallies,4,3,3,0,0,1,0,22
20150915-W-Tokyo-R32-Irina_Falconi-Naomi_Osaka,2,NetPoints,8,4,4,0,3,1,0,48
20150915-W-Tokyo-R32-Irina_Falconi-Naomi_Osaka,2,Approach,1,0,0,0,0,1,0,5
20150915-W-Tokyo-R32-Irina_Falconi-Naomi_Osaka,2,NetPointsRallies,8,4,4,0,3,1,0,48
20150915-W-Tokyo-R32-Irina_Falconi-Naomi_Osaka,2,ApproachRallies,1,0,0,0,0,1,0,5
20150916-W-Tokyo-R16-Nao_Hibino-Madison_Brengle,1,NetPoints,20,14,12,1,4,2,0,202
20150916-W-Tokyo-R16-Nao_Hibino-Madison_Brengle,1,Approach,5,5,4,0,0,0,0,58
20150916-W-Tokyo-R16-Nao_Hibino-Madison_Brengle,1,NetPointsRallies,20,14,12,1,4,2,0,202
20150916-W-Tokyo-R16-Nao_Hibino-Madison_Brengle,1,ApproachRallies,5,5,4,0,0,0,0,58
20150916-W-Tokyo-R16-Nao_Hibino-Madison_Brengle,2,NetPoints,9,6,6,0,0,3,0,91
20150916-W-Tokyo-R16-Nao_Hibino-Madison_Brengle,2,Approach,5,3,3,0,0,2,0,45
20150916-W-Tokyo-R16-Nao_Hibino-Madison_Brengle,2,NetPointsRallies,9,6,6,0,0,3,0,91
20150916-W-Tokyo-R16-Nao_Hibino-Madison_Brengle,2,ApproachRallies,5,3,3,0,0,2,0,45
20150916-W-Tokyo-R16-Risa_Ozaki-Christina_Mchale,1,NetPoints,4,3,1,2,0,1,0,42
20150916-W-Tokyo-R16-Risa_Ozaki-Christina_Mchale,1,Approach,2,2,0,2,0,0,0,15
20150916-W-Tokyo-R16-Risa_Ozaki-Christina_Mchale,1,NetPointsRallies,4,3,1,2,0,1,0,42
20150916-W-Tokyo-R16-Risa_Ozaki-Christina_Mchale,1,ApproachRallies,2,2,0,2,0,0,0,15
