match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,ApproachRallies,4,4,1,3,0,0,0,34
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,NetPoints,5,5,5,0,0,0,0,32
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,NetPointsRallies,5,5,5,0,0,0,0,32
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,NetPoints,17,11,8,3,5,0,0,92
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,Approach,1,0,0,0,0,0,0,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,NetPointsRallies,16,11,8,3,5,0,0,90
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,NetPoints,5,4,3,0,0,1,0,34
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,NetPointsRallies,5,4,3,0,0,1,0,34
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,NetPoints,12,10,6,2,0,1,0,64
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,NetPointsRallies,12,10,6,2,0,1,0,64
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,NetPoints,7,4,2,1,1,1,1,51
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,Approach,2,0,0,0,1,0,1,10
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,NetPointsRallies,7,4,2,1,1,1,1,51
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,ApproachRallies,2,0,0,0,1,0,1,10
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,NetPoints,16,8,2,3,5,2,1,108
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,Approach,13,5,1,1,5,2,1,91
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,NetPointsRallies,16,8,2,3,5,2,1,108
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,ApproachRallies,13,5,1,1,5,2,1,91
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,NetPoints,5,3,3,0,1,0,1,30
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,Approach,1,0,0,0,0,0,1,5
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,NetPointsRallies,5,3,3,0,1,0,1,30
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,ApproachRallies,1,0,0,0,0,0,1,5
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,NetPoints,3,2,0,2,0,1,0,15
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,Approach,1,0,0,0,0,1,0,5
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,NetPointsRallies,3,2,0,2,0,1,0,15
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,ApproachRallies,1,0,0,0,0,1,0,5
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,NetPoints,14,12,6,5,0,1,1,99
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,Approach,7,6,3,3,0,0,1,47
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,NetPointsRallies,14,12,6,5,0,1,1,99
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,ApproachRallies,7,6,3,3,0,0,1,47
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,NetPoints,19,15,10,4,2,1,1,121
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,Approach,13,11,7,4,1,1,0,74
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,NetPointsRallies,19,15,10,4,2,1,1,121
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,ApproachRallies,13,11,7,4,1,1,0,74
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,NetPoints,8,8,5,3,0,0,0,53
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,Approach,1,1,1,0,0,0,0,9
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,NetPointsRallies,8,8,5,3,0,0,0,53
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,ApproachRallies,1,1,1,0,0,0,0,9
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,NetPoints,7,5,5,0,1,1,0,50
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,Approach,3,1,1,0,1,1,0,23
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,NetPointsRallies,7,5,5,0,1,1,0,50
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,ApproachRallies,3,1,1,0,1,1,0,23
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,NetPoints,16,14,11,2,1,1,0,106
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,Approach,9,8,5,2,1,0,0,58
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,NetPointsRallies,16,14,11,2,1,1,0,106
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,ApproachRallies,9,8,5,2,1,0,0,58
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,NetPoints,3,2,1,1,0,1,0,16
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,Approach,1,1,0,1,0,0,0,5
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,NetPointsRallies,3,2,1,1,0,1,0,16
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,ApproachRallies,1,1,0,1,0,0,0,5
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,NetPoints,5,4,4,0,1,0,0,23
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,Approach,2,1,1,0,1,0,0,8
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,NetPointsRallies,5,4,4,0,1,0,0,23
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,ApproachRallies,2,1,1,0,1,0,0,8
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,NetPoints,5,4,4,0,1,0,0,41
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,Approach,1,1,1,0,0,0,0,9
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,NetPointsRallies,5,4,4,0,1,0,0,41
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,ApproachRallies,1,1,1,0,0,0,0,9
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,NetPoints,11,7,5,2,2,1,0,85
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,Approach,3,2,1,1,1,0,0,17
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,NetPointsRallies,11,7,5,2,2,1,0,85
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,ApproachRallies,3,2,1,1,1,0,0,17
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,NetPoints,13,9,6,3,0,3,1,105
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,Approach,6,3,1,2,0,2,1,38
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,NetPointsRallies,13,9,6,3,0,3,1,105
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,ApproachRallies,6,3,1,2,0,2,1,38
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,NetPoints,4,3,2,1,0,1,0,27
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,Approach,1,0,0,0,0,1,0,16
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,NetPointsRallies,4,3,2,1,0,1,0,27
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,ApproachRallies,1,0,0,0,0,1,0,16
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,NetPoints,2,1,1,0,0,0,1,9
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,NetPointsRallies,2,1,1,0,0,0,1,9
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,NetPoints,10,8,3,4,1,1,0,63
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,Approach,8,6,1,4,1,1,0,54
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,NetPointsRallies,10,8,3,4,1,1,0,63
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,ApproachRallies,8,6,1,4,1,1,0,54
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,NetPoints,9,3,1,0,4,1,1,52
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,Approach,4,2,0,0,2,0,0,16
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,NetPointsRallies,9,3,1,0,4,1,1,52
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,ApproachRallies,4,2,0,0,2,0,0,16
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,NetPoints,7,3,2,1,2,1,1,43
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,Approach,4,2,1,1,1,0,1,24
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,NetPointsRallies,7,3,2,1,2,1,1,43
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,ApproachRallies,4,2,1,1,1,0,1,24
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,NetPoints,7,7,3,2,0,0,0,52
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,Approach,3,3,1,1,0,0,0,22
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,NetPointsRallies,7,7,3,2,0,0,0,52
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,ApproachRallies,3,3,1,1,0,0,0,22
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,NetPoints,16,12,9,2,1,2,1,116
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,Approach,12,9,6,2,1,2,0,71
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,NetPointsRallies,16,12,9,2,1,2,1,116
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,ApproachRallies,12,9,6,2,1,2,0,71
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,NetPoints,7,4,3,1,0,3,0,57
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,Approach,4,2,2,0,0,2,0,33
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,NetPointsRallies,7,4,3,1,0,3,0,57
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,ApproachRallies,4,2,2,0,0,2,0,33
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,NetPoints,3,2,1,1,0,1,0,13
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,NetPointsRallies,3,2,1,1,0,1,0,13
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,NetPoints,13,11,8,3,0,1,1,82
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,Approach,4,4,3,1,0,0,0,26
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,NetPointsRallies,13,11,8,3,0,1,1,82
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,ApproachRallies,4,4,3,1,0,0,0,26
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,NetPoints,12,7,6,1,0,3,2,92
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,Approach,9,5,4,1,0,2,2,74
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,NetPointsRallies,12,7,6,1,0,3,2,92
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,ApproachRallies,9,5,4,1,0,2,2,74
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,NetPoints,22,16,11,4,4,2,0,142
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,Approach,9,6,5,1,2,1,0,63
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,NetPointsRallies,22,16,11,4,4,2,0,142
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,ApproachRallies,9,6,5,1,2,1,0,63
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,NetPoints,11,5,2,2,0,5,1,52
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,Approach,7,3,0,2,0,3,1,26
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,NetPointsRallies,6,3,2,0,0,3,0,34
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,ApproachRallies,2,1,0,0,0,1,0,8
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,NetPoints,20,14,13,0,4,1,0,113
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,Approach,13,8,7,0,3,1,0,79
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,NetPointsRallies,20,14,13,0,4,1,0,113
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,ApproachRallies,13,8,7,0,3,1,0,79
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,NetPoints,4,3,1,1,0,1,0,20
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,Approach,4,3,1,1,0,1,0,20
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,NetPointsRallies,4,3,1,1,0,1,0,20
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,ApproachRallies,4,3,1,1,0,1,0,20
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,NetPoints,10,4,4,0,2,1,0,59
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,Approach,7,1,1,0,2,1,0,40
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,NetPointsRallies,10,4,4,0,2,1,0,59
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,ApproachRallies,7,1,1,0,2,1,0,40
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,NetPoints,15,11,9,1,4,0,0,90
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,Approach,12,9,7,1,3,0,0,74
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,NetPointsRallies,15,11,9,1,4,0,0,90
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,ApproachRallies,12,9,7,1,3,0,0,74
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,NetPoints,2,1,1,0,0,0,0,16
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,NetPointsRallies,2,1,1,0,0,0,0,16
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,NetPoints,8,4,3,1,3,1,0,39
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,Approach,5,3,2,1,1,1,0,27
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,NetPointsRallies,8,4,3,1,3,1,0,39
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,ApproachRallies,5,3,2,1,1,1,0,27
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,NetPoints,13,8,7,1,1,4,0,69
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,Approach,11,6,5,1,1,4,0,58
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,NetPointsRallies,13,8,7,1,1,4,0,69
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,ApproachRallies,11,6,5,1,1,4,0,58
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,1,NetPoints,9,2,2,0,4,2,1,66
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,1,Approach,4,1,1,0,1,1,1,29
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,1,NetPointsRallies,9,2,2,0,4,2,1,66
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,1,ApproachRallies,4,1,1,0,1,1,1,29
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,2,NetPoints,4,4,2,0,0,0,0,41
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,2,Approach,2,2,1,0,0,0,0,20
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,2,NetPointsRallies,4,4,2,0,0,0,0,41
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,2,ApproachRallies,2,2,1,0,0,0,0,20
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,1,NetPoints,4,1,0,1,2,0,1,25
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,1,Approach,1,0,0,0,1,0,0,8
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,1,NetPointsRallies,4,1,0,1,2,0,1,25
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,1,ApproachRallies,1,0,0,0,1,0,0,8
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,2,NetPoints,7,4,2,2,0,0,3,60
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,2,Approach,5,2,2,0,0,0,3,43
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,2,NetPointsRallies,7,4,2,2,0,0,3,60
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,2,ApproachRallies,5,2,2,0,0,0,3,43
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,1,NetPoints,8,7,6,1,1,0,0,44
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,1,Approach,2,2,2,0,0,0,0,11
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,1,NetPointsRallies,8,7,6,1,1,0,0,44
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,1,ApproachRallies,2,2,2,0,0,0,0,11
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,2,NetPoints,3,3,1,2,0,0,0,24
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,2,Approach,1,1,0,1,0,0,0,9
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,2,NetPointsRallies,3,3,1,2,0,0,0,24
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,2,ApproachRallies,1,1,0,1,0,0,0,9
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,1,NetPoints,20,15,10,5,1,3,1,98
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,1,Approach,14,10,7,3,1,2,1,69
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,1,NetPointsRallies,19,15,10,5,0,3,1,94
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,1,ApproachRallies,13,10,7,3,0,2,1,65
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,2,NetPoints,7,6,4,1,0,1,0,62
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,2,Approach,2,2,2,0,0,0,0,10
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,2,NetPointsRallies,7,6,4,1,0,1,0,62
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,2,ApproachRallies,2,2,2,0,0,0,0,10
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,1,NetPoints,12,9,8,1,1,1,1,64
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,1,Approach,7,4,3,1,1,1,1,39
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,1,NetPointsRallies,12,9,8,1,1,1,1,64
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,1,ApproachRallies,7,4,3,1,1,1,1,39
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,2,NetPoints,3,3,3,0,0,0,0,10
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,2,NetPointsRallies,3,3,3,0,0,0,0,10
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,1,NetPoints,17,15,11,3,1,0,1,113
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,1,Approach,7,5,4,1,1,0,1,47
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,1,NetPointsRallies,17,15,11,3,1,0,1,113
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,1,ApproachRallies,7,5,4,1,1,0,1,47
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,2,NetPoints,12,10,8,2,1,1,0,64
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,2,Approach,7,7,6,1,0,0,0,34
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,2,NetPointsRallies,12,10,8,2,1,1,0,64
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,2,ApproachRallies,7,7,6,1,0,0,0,34
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,1,NetPoints,11,5,4,1,4,2,0,61
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,1,Approach,5,1,0,1,2,2,0,25
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,1,NetPointsRallies,11,5,4,1,4,2,0,61
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,1,ApproachRallies,5,1,0,1,2,2,0,25
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,2,NetPoints,21,18,11,7,1,1,0,118
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,2,Approach,4,2,0,2,0,1,0,32
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,2,NetPointsRallies,21,18,11,7,1,1,0,118
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,2,ApproachRallies,4,2,0,2,0,1,0,32
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,1,NetPoints,6,4,3,1,1,1,0,43
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,1,Approach,5,3,2,1,1,1,0,39
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,1,NetPointsRallies,6,4,3,1,1,1,0,43
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,1,ApproachRallies,5,3,2,1,1,1,0,39
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,2,NetPoints,3,3,1,2,0,0,0,13
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,2,Approach,1,1,0,1,0,0,0,3
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,2,NetPointsRallies,3,3,1,2,0,0,0,13
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,2,ApproachRallies,1,1,0,1,0,0,0,3
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,1,NetPoints,14,13,9,3,1,0,0,69
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,1,Approach,4,3,1,2,1,0,0,17
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,1,NetPointsRallies,14,13,9,3,1,0,0,69
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,1,ApproachRallies,4,3,1,2,1,0,0,17
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,2,NetPoints,2,2,2,0,0,0,0,9
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,2,Approach,1,1,1,0,0,0,0,4
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,2,NetPointsRallies,2,2,2,0,0,0,0,9
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,2,ApproachRallies,1,1,1,0,0,0,0,4
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,1,NetPoints,7,5,3,2,1,1,0,40
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,1,Approach,2,2,1,1,0,0,0,7
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,1,NetPointsRallies,7,5,3,2,1,1,0,40
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,1,ApproachRallies,2,2,1,1,0,0,0,7
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,2,NetPoints,10,5,3,1,3,2,0,67
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,2,Approach,8,3,1,1,3,2,0,56
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,2,NetPointsRallies,10,5,3,1,3,2,0,67
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,2,ApproachRallies,8,3,1,1,3,2,0,56
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,1,NetPoints,5,3,2,1,0,2,0,17
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,1,Approach,2,1,1,0,0,1,0,7
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,1,NetPointsRallies,5,3,2,1,0,2,0,17
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,1,ApproachRallies,2,1,1,0,0,1,0,7
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,2,NetPoints,11,7,6,0,1,0,3,70
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,2,Approach,8,5,5,0,0,0,3,41
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,2,NetPointsRallies,11,7,6,0,1,0,3,70
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,2,ApproachRallies,8,5,5,0,0,0,3,41
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,1,NetPoints,4,4,4,0,0,0,0,24
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,1,Approach,1,1,1,0,0,0,0,7
