match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,Kristina Mladenovic,NetPointsRallies,10,8,5,2,1,1,0,49
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,Kristina Mladenovic,ApproachRallies,8,6,3,2,1,1,0,39
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,Tereza Smitkova,NetPoints,13,10,8,2,3,0,0,66
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,Tereza Smitkova,Approach,8,6,4,2,2,0,0,37
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,Tereza Smitkova,NetPointsRallies,12,9,7,2,3,0,0,63
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,Tereza Smitkova,ApproachRallies,7,5,3,2,2,0,0,34
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,Ysaline Bonaventure,NetPoints,9,4,1,3,2,3,0,43
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,Ysaline Bonaventure,Approach,4,2,0,2,2,0,0,18
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,Ysaline Bonaventure,NetPointsRallies,9,4,1,3,2,3,0,43
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,Ysaline Bonaventure,ApproachRallies,4,2,0,2,2,0,0,18
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,Fiona Ferro,NetPoints,7,5,2,3,2,0,0,47
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,Fiona Ferro,Approach,5,3,0,3,2,0,0,30
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,Fiona Ferro,NetPointsRallies,6,4,2,2,2,0,0,44
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,Fiona Ferro,ApproachRallies,4,2,0,2,2,0,0,27
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,Arantxa Rus,NetPoints,4,4,2,1,0,0,0,34
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,Arantxa Rus,Approach,3,3,1,1,0,0,0,24
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,Arantxa Rus,NetPointsRallies,4,4,2,1,0,0,0,34
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,Arantxa Rus,ApproachRallies,3,3,1,1,0,0,0,24
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,Alize Cornet,NetPoints,12,9,6,2,0,1,1,77
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,Alize Cornet,Approach,10,7,4,2,0,1,1,67
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,Alize Cornet,NetPointsRallies,12,9,6,2,0,1,1,77
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,Alize Cornet,ApproachRallies,10,7,4,2,0,1,1,67
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,Timea Babos,NetPoints,10,3,3,0,4,1,1,52
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,Timea Babos,Approach,5,1,1,0,3,1,0,21
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,Timea Babos,NetPointsRallies,10,3,3,0,4,1,1,52
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,Timea Babos,ApproachRallies,5,1,1,0,3,1,0,21
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,Elise Mertens,NetPoints,12,10,2,3,0,1,1,73
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,Elise Mertens,Approach,10,9,2,3,0,0,1,56
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,Elise Mertens,NetPointsRallies,12,10,2,3,0,1,1,73
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,Elise Mertens,ApproachRallies,10,9,2,3,0,0,1,56
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,Kiki Bertens,NetPoints,14,10,5,5,1,0,3,86
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,Kiki Bertens,Approach,8,5,0,5,1,0,2,50
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,Kiki Bertens,NetPointsRallies,14,10,5,5,1,0,3,86
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,Kiki Bertens,ApproachRallies,8,5,0,5,1,0,2,50
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,Su Wei Hsieh,NetPoints,15,10,6,4,1,4,0,88
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,Su Wei Hsieh,Approach,8,6,2,4,1,1,0,51
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,Su Wei Hsieh,NetPointsRallies,15,10,6,4,1,4,0,88
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,Su Wei Hsieh,ApproachRallies,8,6,2,4,1,1,0,51
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,Karolina Muchova,NetPoints,31,23,16,6,2,3,1,166
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,Karolina Muchova,Approach,23,17,11,6,1,3,1,122
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,Karolina Muchova,NetPointsRallies,28,20,13,6,2,3,1,157
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,Karolina Muchova,ApproachRallies,20,14,8,6,1,3,1,113
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,Kiki Bertens,NetPoints,17,13,9,3,3,0,1,83
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,Kiki Bertens,Approach,14,10,7,2,3,0,1,70
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,Kiki Bertens,NetPointsRallies,16,13,9,3,3,0,0,79
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,Kiki Bertens,ApproachRallies,13,10,7,2,3,0,0,66
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,Carla Suarez Navarro,NetPoints,11,7,2,3,1,2,1,71
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,Carla Suarez Navarro,Approach,9,6,1,3,1,2,0,59
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,Carla Suarez Navarro,NetPointsRallies,11,7,2,3,1,2,1,71
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,Carla Suarez Navarro,ApproachRallies,9,6,1,3,1,2,0,59
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,Camila Giorgi,NetPoints,25,20,12,3,2,3,0,178
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,Camila Giorgi,Approach,20,16,10,3,2,2,0,148
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,Camila Giorgi,NetPointsRallies,25,20,12,3,2,3,0,178
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,Camila Giorgi,ApproachRallies,20,16,10,3,2,2,0,148
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,Kiki Bertens,NetPoints,9,6,3,2,0,3,0,46
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,Kiki Bertens,Approach,7,4,1,2,0,3,0,35
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,Kiki Bertens,NetPointsRallies,9,6,3,2,0,3,0,46
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,Kiki Bertens,ApproachRallies,7,4,1,2,0,3,0,35
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,Arantxa Rus,NetPoints,4,2,1,1,1,0,1,36
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,Arantxa Rus,Approach,2,1,1,0,0,0,1,17
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,Arantxa Rus,NetPointsRallies,4,2,1,1,1,0,1,36
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,Arantxa Rus,ApproachRallies,2,1,1,0,0,0,1,17
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,Bianca Andreescu,NetPoints,4,2,2,0,2,0,0,30
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,Bianca Andreescu,Approach,2,1,1,0,1,0,0,15
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,4,2,2,0,2,0,0,30
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,2,1,1,0,1,0,0,15
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,Francoise Abanda,NetPoints,9,5,2,3,2,2,0,76
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,Francoise Abanda,Approach,6,4,1,3,0,2,0,51
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,Francoise Abanda,NetPointsRallies,9,5,2,3,2,2,0,76
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,Francoise Abanda,ApproachRallies,6,4,1,3,0,2,0,51
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,Arantxa Rus,NetPoints,13,9,8,1,1,3,0,118
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,Arantxa Rus,Approach,9,6,5,1,1,2,0,78
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,Arantxa Rus,NetPointsRallies,13,9,8,1,1,3,0,118
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,Arantxa Rus,ApproachRallies,9,6,5,1,1,2,0,78
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,Bianca Andreescu,NetPoints,18,15,9,3,1,0,1,143
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,Bianca Andreescu,Approach,11,9,6,2,1,0,1,72
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,Bianca Andreescu,NetPointsRallies,18,15,9,3,1,0,1,143
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,Bianca Andreescu,ApproachRallies,11,9,6,2,1,0,1,72
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,Richel Hogenkamp,NetPoints,8,4,4,0,1,2,1,64
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,Richel Hogenkamp,Approach,7,4,4,0,0,2,1,51
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,Richel Hogenkamp,NetPointsRallies,8,4,4,0,1,2,1,64
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,Richel Hogenkamp,ApproachRallies,7,4,4,0,0,2,1,51
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,Yulia Putintseva,NetPoints,11,7,5,0,1,1,2,86
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,Yulia Putintseva,Approach,10,6,4,0,1,1,2,82
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,Yulia Putintseva,NetPointsRallies,11,7,5,0,1,1,2,86
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,Yulia Putintseva,ApproachRallies,10,6,4,0,1,1,2,82
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,Ankita Raina,NetPoints,27,15,11,2,5,4,2,245
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,Ankita Raina,Approach,26,14,10,2,5,4,2,238
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,Ankita Raina,NetPointsRallies,27,15,11,2,5,4,2,245
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,Ankita Raina,ApproachRallies,26,14,10,2,5,4,2,238
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,Vera Zvonareva,NetPoints,8,6,5,0,0,1,1,50
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,Vera Zvonareva,Approach,5,4,3,0,0,1,0,30
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,Vera Zvonareva,NetPointsRallies,8,6,5,0,0,1,1,50
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,Vera Zvonareva,ApproachRallies,5,4,3,0,0,1,0,30
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,Donna Vekic,NetPoints,8,6,3,3,2,0,0,54
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,Donna Vekic,Approach,4,3,1,2,1,0,0,34
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,Donna Vekic,NetPointsRallies,8,6,3,3,2,0,0,54
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,Donna Vekic,ApproachRallies,4,3,1,2,1,0,0,34
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,Aryna Sabalenka,NetPoints,16,10,7,2,3,2,1,96
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,Aryna Sabalenka,Approach,13,8,7,1,3,2,0,73
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,Aryna Sabalenka,NetPointsRallies,16,10,7,2,3,2,1,96
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,Aryna Sabalenka,ApproachRallies,13,8,7,1,3,2,0,73
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,Kiki Bertens,NetPoints,12,9,8,1,1,1,1,57
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,Kiki Bertens,Approach,4,3,3,0,1,0,0,18
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,Kiki Bertens,NetPointsRallies,12,9,8,1,1,1,1,57
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,Kiki Bertens,ApproachRallies,4,3,3,0,1,0,0,18
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,Tamara Zidansek,NetPoints,21,14,13,1,3,4,0,126
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,Tamara Zidansek,Approach,17,12,11,1,2,3,0,110
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,Tamara Zidansek,NetPointsRallies,21,14,13,1,3,4,0,126
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,Tamara Zidansek,ApproachRallies,17,12,11,1,2,3,0,110
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,Ajla Tomljanovic,NetPoints,3,2,2,0,0,1,0,18
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,Ajla Tomljanovic,NetPointsRallies,3,2,2,0,0,1,0,18
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,Dayana Yastremska,NetPoints,9,7,3,2,1,1,0,52
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,Dayana Yastremska,Approach,9,7,3,2,1,1,0,52
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,Dayana Yastremska,NetPointsRallies,9,7,3,2,1,1,0,52
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,Dayana Yastremska,ApproachRallies,9,7,3,2,1,1,0,52
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,Magda Linette,NetPoints,3,3,2,1,0,0,0,21
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,Magda Linette,Approach,1,1,0,1,0,0,0,6
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,Magda Linette,NetPointsRallies,3,3,2,1,0,0,0,21
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,Magda Linette,ApproachRallies,1,1,0,1,0,0,0,6
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Daria_Kasatkina,Vera Zvonareva,NetPoints,17,14,11,1,2,1,0,152
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Daria_Kasatkina,Vera Zvonareva,Approach,3,1,1,0,2,0,0,28
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Daria_Kasatkina,Vera Zvonareva,NetPointsRallies,17,14,11,1,2,1,0,152
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Daria_Kasatkina,Vera Zvonareva,ApproachRallies,3,1,1,0,2,0,0,28
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Daria_Kasatkina,Daria Kasatkina,NetPoints,8,6,6,0,0,1,0,80
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Daria_Kasatkina,Daria Kasatkina,Approach,3,1,1,0,0,1,0,44
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Daria_Kasatkina,Daria Kasatkina,NetPointsRallies,8,6,6,0,0,1,0,80
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Daria_Kasatkina,Daria Kasatkina,ApproachRallies,3,1,1,0,0,1,0,44
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,Petra Kvitova,NetPoints,9,7,6,1,0,0,0,51
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,Petra Kvitova,Approach,1,0,0,0,0,0,0,2
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,Petra Kvitova,NetPointsRallies,8,7,6,1,0,0,0,49
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,Donna Vekic,NetPoints,7,6,2,3,0,1,0,45
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,Donna Vekic,Approach,2,1,0,1,0,1,0,11
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,Donna Vekic,NetPointsRallies,7,6,2,3,0,1,0,45
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,Donna Vekic,ApproachRallies,2,1,0,1,0,1,0,11
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Aryna Sabalenka,NetPoints,6,6,5,1,0,0,0,29
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Aryna Sabalenka,Approach,2,2,2,0,0,0,0,10
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Aryna Sabalenka,NetPointsRallies,6,6,5,1,0,0,0,29
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Aryna Sabalenka,ApproachRallies,2,2,2,0,0,0,0,10
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Ekaterina Alexandrova,NetPoints,5,3,2,1,1,0,1,33
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Ekaterina Alexandrova,Approach,1,0,0,0,0,0,1,12
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Ekaterina Alexandrova,NetPointsRallies,5,3,2,1,1,0,1,33
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Ekaterina Alexandrova,ApproachRallies,1,0,0,0,0,0,1,12
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,Anastasia Pavlyuchenkova,NetPoints,14,11,6,3,0,3,0,76
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,Anastasia Pavlyuchenkova,Approach,11,8,4,2,0,3,0,55
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,Anastasia Pavlyuchenkova,NetPointsRallies,14,11,6,3,0,3,0,76
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,Anastasia Pavlyuchenkova,ApproachRallies,11,8,4,2,0,3,0,55
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,Kiki Bertens,NetPoints,14,10,6,4,2,1,0,74
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,Kiki Bertens,Approach,8,7,4,3,0,1,0,38
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,Kiki Bertens,NetPointsRallies,14,10,6,4,2,1,0,74
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,Kiki Bertens,ApproachRallies,8,7,4,3,0,1,0,38
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Yafan Wang,NetPoints,18,7,4,3,7,2,1,118
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Yafan Wang,Approach,15,6,4,2,7,1,0,90
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Yafan Wang,NetPointsRallies,17,7,4,3,6,2,1,116
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Yafan Wang,ApproachRallies,14,6,4,2,6,1,0,88
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Magda Linette,NetPoints,11,10,9,0,1,0,0,80
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Magda Linette,Approach,7,7,6,0,0,0,0,52
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Magda Linette,NetPointsRallies,11,10,9,0,1,0,0,80
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Magda Linette,ApproachRallies,7,7,6,0,0,0,0,52
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,Tereza Martincova,NetPoints,13,4,2,2,5,1,2,119
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,Tereza Martincova,Approach,12,3,2,1,5,1,2,106
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,Tereza Martincova,NetPointsRallies,13,4,2,2,5,1,2,119
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,Tereza Martincova,ApproachRallies,12,3,2,1,5,1,2,106
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,Ekaterina Alexandrova,NetPoints,7,6,3,3,0,1,0,45
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,Ekaterina Alexandrova,Approach,5,5,3,2,0,0,0,34
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,Ekaterina Alexandrova,NetPointsRallies,7,6,3,3,0,1,0,45
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,Ekaterina Alexandrova,ApproachRallies,5,5,3,2,0,0,0,34
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,Kiki Bertens,NetPoints,10,8,7,1,0,0,2,69
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,Kiki Bertens,Approach,9,7,6,1,0,0,2,57
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,Kiki Bertens,NetPointsRallies,10,8,7,1,0,0,2,69
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,Kiki Bertens,ApproachRallies,9,7,6,1,0,0,2,57
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,Ysaline Bonaventure,NetPoints,6,4,2,2,1,1,0,47
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,Ysaline Bonaventure,Approach,2,2,0,2,0,0,0,14
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,Ysaline Bonaventure,NetPointsRallies,6,4,2,2,1,1,0,47
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,Ysaline Bonaventure,ApproachRallies,2,2,0,2,0,0,0,14
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,Aryna Sabalenka,NetPoints,21,15,11,3,1,5,0,111
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,Aryna Sabalenka,Approach,18,12,8,3,1,5,0,100
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,Aryna Sabalenka,NetPointsRallies,21,15,11,3,1,5,0,111
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,Aryna Sabalenka,ApproachRallies,18,12,8,3,1,5,0,100
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,Alison Van Uytvanck,NetPoints,4,3,3,0,0,1,0,38
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,Alison Van Uytvanck,Approach,3,2,2,0,0,1,0,26
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,Alison Van Uytvanck,NetPointsRallies,4,3,3,0,0,1,0,38
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,Alison Van Uytvanck,ApproachRallies,3,2,2,0,0,1,0,26
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,Viktorija Golubic,NetPoints,8,6,3,3,1,1,0,39
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,Viktorija Golubic,Approach,7,5,2,3,1,1,0,29
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,Viktorija Golubic,NetPointsRallies,8,6,3,3,1,1,0,39
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,Viktorija Golubic,ApproachRallies,7,5,2,3,1,1,0,29
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,Ying Ying Duan,NetPoints,7,1,1,0,2,2,2,46
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,Ying Ying Duan,Approach,3,0,0,0,2,0,1,22
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,Ying Ying Duan,NetPointsRallies,7,1,1,0,2,2,2,46
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,Ying Ying Duan,ApproachRallies,3,0,0,0,2,0,1,22
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,Jennifer Brady,NetPoints,20,13,10,3,1,3,3,152
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,Jennifer Brady,Approach,12,6,5,1,1,2,3,108
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,Jennifer Brady,NetPointsRallies,20,13,10,3,1,3,3,152
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,Jennifer Brady,ApproachRallies,12,6,5,1,1,2,3,108
