match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,NetPoints,8,4,4,0,3,1,0,45
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,Approach,2,0,0,0,2,0,0,6
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,NetPointsRallies,6,4,4,0,1,1,0,39
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1,NetPoints,13,13,8,5,0,0,0,78
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1,Approach,5,5,1,4,0,0,0,30
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1,NetPointsRallies,13,13,8,5,0,0,0,78
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1,ApproachRallies,5,5,1,4,0,0,0,30
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,2,NetPoints,1,1,1,0,0,0,0,4
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,2,NetPointsRallies,1,1,1,0,0,0,0,4
20180625-W-Eastbourne-R64-Aryna_Sabalenka-Sachia_Vickery,1,NetPoints,20,14,9,4,0,1,4,130
20180625-W-Eastbourne-R64-Aryna_Sabalenka-Sachia_Vickery,1,Approach,11,9,5,4,0,0,1,72
20180625-W-Eastbourne-R64-Aryna_Sabalenka-Sachia_Vickery,1,NetPointsRallies,20,14,9,4,0,1,4,130
20180625-W-Eastbourne-R64-Aryna_Sabalenka-Sachia_Vickery,1,ApproachRallies,11,9,5,4,0,0,1,72
20180625-W-Eastbourne-R64-Aryna_Sabalenka-Sachia_Vickery,2,NetPoints,3,2,1,1,1,0,0,16
20180625-W-Eastbourne-R64-Aryna_Sabalenka-Sachia_Vickery,2,Approach,2,2,1,1,0,0,0,14
20180625-W-Eastbourne-R64-Aryna_Sabalenka-Sachia_Vickery,2,NetPointsRallies,3,2,1,1,1,0,0,16
20180625-W-Eastbourne-R64-Aryna_Sabalenka-Sachia_Vickery,2,ApproachRallies,2,2,1,1,0,0,0,14
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,1,NetPoints,14,9,7,2,1,0,2,76
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,1,Approach,7,5,4,1,0,0,0,41
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,1,NetPointsRallies,13,9,7,2,1,0,2,74
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,1,ApproachRallies,6,5,4,1,0,0,0,39
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,2,NetPoints,2,2,2,0,0,0,0,11
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,2,Approach,1,1,1,0,0,0,0,5
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,2,NetPointsRallies,2,2,2,0,0,0,0,11
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,2,ApproachRallies,1,1,1,0,0,0,0,5
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1,NetPoints,13,11,6,4,1,1,0,75
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1,Approach,6,6,1,4,0,0,0,31
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1,NetPointsRallies,13,11,6,4,1,1,0,75
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1,ApproachRallies,6,6,1,4,0,0,0,31
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2,NetPoints,5,2,1,1,2,1,0,23
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2,Approach,4,2,1,1,1,1,0,21
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2,NetPointsRallies,5,2,1,1,2,1,0,23
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2,ApproachRallies,4,2,1,1,1,1,0,21
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,NetPoints,32,23,21,2,4,4,0,249
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,Approach,23,16,14,2,3,3,0,143
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,NetPointsRallies,31,23,21,2,4,3,0,245
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1,ApproachRallies,22,16,14,2,3,2,0,139
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2,NetPoints,17,12,7,5,0,5,0,165
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2,Approach,15,10,5,5,0,5,0,152
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2,NetPointsRallies,17,12,7,5,0,5,0,165
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2,ApproachRallies,15,10,5,5,0,5,0,152
20180108-W-Hobart-R32-Aryna_Sabalenka-Eugenie_Bouchard,1,NetPoints,13,9,8,1,3,0,0,64
20180108-W-Hobart-R32-Aryna_Sabalenka-Eugenie_Bouchard,1,Approach,7,6,5,1,0,0,0,35
20180108-W-Hobart-R32-Aryna_Sabalenka-Eugenie_Bouchard,1,NetPointsRallies,13,9,8,1,3,0,0,64
20180108-W-Hobart-R32-Aryna_Sabalenka-Eugenie_Bouchard,1,ApproachRallies,7,6,5,1,0,0,0,35
20180108-W-Hobart-R32-Aryna_Sabalenka-Eugenie_Bouchard,2,NetPoints,2,2,2,0,0,0,0,9
20180108-W-Hobart-R32-Aryna_Sabalenka-Eugenie_Bouchard,2,Approach,1,1,1,0,0,0,0,5
20180108-W-Hobart-R32-Aryna_Sabalenka-Eugenie_Bouchard,2,NetPointsRallies,2,2,2,0,0,0,0,9
20180108-W-Hobart-R32-Aryna_Sabalenka-Eugenie_Bouchard,2,ApproachRallies,1,1,1,0,0,0,0,5
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,1,NetPoints,17,13,10,3,2,0,1,86
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,1,Approach,6,5,3,2,0,0,0,36
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,1,NetPointsRallies,16,12,9,3,2,0,1,83
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,1,ApproachRallies,5,4,2,2,0,0,0,33
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,2,NetPoints,4,2,1,1,1,1,0,23
20171126-W-Mumbai_125K-F-Aryna_Sabalenka-Dalila_Jakupovic,2,NetPointsRallies,4,2,1,1,1,1,0,23
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1,NetPoints,11,9,7,1,0,2,0,67
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1,Approach,7,6,5,1,0,1,0,36
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1,NetPointsRallies,11,9,7,1,0,2,0,67
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1,ApproachRallies,7,6,5,1,0,1,0,36
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2,NetPoints,7,3,1,1,1,3,0,60
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2,Approach,1,1,1,0,0,0,0,7
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2,NetPointsRallies,7,3,1,1,1,3,0,60
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2,ApproachRallies,1,1,1,0,0,0,0,7
20190514-W-Rome-R64-Alize_Cornet-Aryna_Sabalenka,1,NetPoints,6,4,3,0,1,1,0,41
20190514-W-Rome-R64-Alize_Cornet-Aryna_Sabalenka,1,Approach,2,1,1,0,1,0,0,9
20190514-W-Rome-R64-Alize_Cornet-Aryna_Sabalenka,1,NetPointsRallies,6,4,3,0,1,1,0,41
20190514-W-Rome-R64-Alize_Cornet-Aryna_Sabalenka,1,ApproachRallies,2,1,1,0,1,0,0,9
20190514-W-Rome-R64-Alize_Cornet-Aryna_Sabalenka,2,NetPoints,16,13,7,5,1,0,1,119
20190514-W-Rome-R64-Alize_Cornet-Aryna_Sabalenka,2,Approach,10,8,5,3,1,0,0,64
20190514-W-Rome-R64-Alize_Cornet-Aryna_Sabalenka,2,NetPointsRallies,16,13,7,5,1,0,1,119
20190514-W-Rome-R64-Alize_Cornet-Aryna_Sabalenka,2,ApproachRallies,10,8,5,3,1,0,0,64
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1,NetPoints,18,11,5,5,3,0,2,100
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1,Approach,15,10,4,5,1,0,2,85
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1,NetPointsRallies,15,9,4,5,3,0,2,92
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1,ApproachRallies,12,8,3,5,1,0,2,77
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,2,NetPoints,1,1,0,1,0,0,0,4
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,2,Approach,1,1,0,1,0,0,0,4
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,2,NetPointsRallies,1,1,0,1,0,0,0,4
20180309-W-Indian_Wells-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,2,ApproachRallies,1,1,0,1,0,0,0,4
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,NetPoints,18,12,7,3,2,1,3,95
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,Approach,16,10,5,3,2,1,3,89
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,NetPointsRallies,15,9,5,3,2,1,3,88
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1,ApproachRallies,13,7,3,3,2,1,3,82
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,NetPoints,22,15,13,1,2,4,1,118
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,Approach,19,12,10,1,2,4,1,102
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,NetPointsRallies,19,14,12,1,1,3,1,109
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2,ApproachRallies,16,11,9,1,1,3,1,93
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,1,NetPoints,6,6,1,5,0,0,0,24
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,1,Approach,5,5,0,5,0,0,0,21
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,1,NetPointsRallies,6,6,1,5,0,0,0,24
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,1,ApproachRallies,5,5,0,5,0,0,0,21
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,2,NetPoints,16,12,10,2,0,2,0,73
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,2,Approach,9,6,4,2,0,1,0,42
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,2,NetPointsRallies,14,11,9,2,0,1,0,66
20171112-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Coco_Vandeweghe,2,ApproachRallies,7,5,3,2,0,0,0,35
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,1,NetPoints,20,13,9,4,1,2,0,103
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,1,Approach,14,9,5,4,0,1,0,74
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,1,NetPointsRallies,19,13,9,4,1,2,0,101
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,1,ApproachRallies,13,9,5,4,0,1,0,72
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,2,NetPoints,14,10,3,7,1,2,0,67
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,2,Approach,10,8,1,7,0,1,0,50
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,2,NetPointsRallies,14,10,3,7,1,2,0,67
20170308-W-ITF_Zhuhai-R32-Aryna_Sabalenka-Saisai_Zheng,2,ApproachRallies,10,8,1,7,0,1,0,50
20190102-W-Shenzhen-R16-Aryna_Sabalenka-Ekaterina_Alexandrova,1,NetPoints,10,7,3,4,0,0,0,60
20190102-W-Shenzhen-R16-Aryna_Sabalenka-Ekaterina_Alexandrova,1,Approach,8,5,2,3,0,0,0,49
20190102-W-Shenzhen-R16-Aryna_Sabalenka-Ekaterina_Alexandrova,1,NetPointsRallies,10,7,3,4,0,0,0,60
20190102-W-Shenzhen-R16-Aryna_Sabalenka-Ekaterina_Alexandrova,1,ApproachRallies,8,5,2,3,0,0,0,49
20190102-W-Shenzhen-R16-Aryna_Sabalenka-Ekaterina_Alexandrova,2,NetPoints,1,1,1,0,0,0,0,3
20190102-W-Shenzhen-R16-Aryna_Sabalenka-Ekaterina_Alexandrova,2,NetPointsRallies,1,1,1,0,0,0,0,3
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1,NetPoints,8,5,5,0,2,1,0,37
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1,Approach,4,2,2,0,1,1,0,18
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1,NetPointsRallies,8,5,5,0,2,1,0,37
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1,ApproachRallies,4,2,2,0,1,1,0,18
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,NetPoints,11,6,4,2,0,5,0,80
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,Approach,9,4,2,2,0,5,0,58
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,NetPointsRallies,10,5,4,1,0,5,0,77
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2,ApproachRallies,8,3,2,1,0,5,0,55
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1,NetPoints,15,11,9,1,0,3,1,93
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1,Approach,4,3,3,0,0,0,1,25
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1,NetPointsRallies,15,11,9,1,0,3,1,93
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1,ApproachRallies,4,3,3,0,0,0,1,25
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,NetPoints,13,7,4,3,1,3,2,92
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,Approach,7,4,2,2,1,1,1,41
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,NetPointsRallies,12,6,3,3,1,3,2,89
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2,ApproachRallies,6,3,1,2,1,1,1,38
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1,NetPoints,5,4,3,1,0,0,1,27
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1,Approach,3,2,2,0,0,0,1,11
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1,NetPointsRallies,5,4,3,1,0,0,1,27
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1,ApproachRallies,3,2,2,0,0,0,1,11
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2,NetPoints,3,2,0,2,0,1,0,11
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2,Approach,2,1,0,1,0,1,0,6
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2,NetPointsRallies,3,2,0,2,0,1,0,11
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2,ApproachRallies,2,1,0,1,0,1,0,6
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1,NetPoints,12,9,4,5,1,1,1,97
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1,Approach,4,3,1,2,1,0,0,19
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1,NetPointsRallies,12,9,4,5,1,1,1,97
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1,ApproachRallies,4,3,1,2,1,0,0,19
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2,NetPoints,9,5,3,1,2,2,0,66
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2,Approach,7,3,1,1,2,2,0,49
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2,NetPointsRallies,9,5,3,1,2,2,0,66
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2,ApproachRallies,7,3,1,1,2,2,0,49
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,NetPoints,71,47,20,3,6,7,1,218
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,Approach,67,46,19,3,5,7,0,194
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,NetPointsRallies,29,17,9,0,6,4,1,108
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1,ApproachRallies,25,16,8,0,5,4,0,84
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,NetPoints,32,19,6,3,2,6,2,121
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,Approach,32,19,6,3,2,6,2,121
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,NetPointsRallies,6,3,1,2,1,2,0,27
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2,ApproachRallies,6,3,1,2,1,2,0,27
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1,NetPoints,9,6,4,1,1,1,0,56
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1,Approach,7,6,4,1,1,0,0,43
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1,NetPointsRallies,9,6,4,1,1,1,0,56
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1,ApproachRallies,7,6,4,1,1,0,0,43
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,2,NetPoints,19,16,8,7,2,1,0,145
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,2,Approach,17,14,6,7,2,1,0,122
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,2,NetPointsRallies,19,16,8,7,2,1,0,145
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,2,ApproachRallies,17,14,6,7,2,1,0,122
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,1,NetPoints,10,9,6,0,0,0,1,69
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,1,Approach,1,1,0,0,0,0,0,5
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,1,NetPointsRallies,10,9,6,0,0,0,1,69
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,1,ApproachRallies,1,1,0,0,0,0,0,5
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,2,NetPoints,7,2,1,1,1,2,1,45
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,2,Approach,3,0,0,0,1,0,1,16
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,2,NetPointsRallies,7,2,1,1,1,2,1,45
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,2,ApproachRallies,3,0,0,0,1,0,1,16
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1,NetPoints,38,18,9,8,7,8,4,236
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1,Approach,20,10,4,5,3,4,3,119
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1,NetPointsRallies,37,18,9,8,7,8,3,232
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1,ApproachRallies,19,10,4,5,3,4,2,115
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2,NetPoints,31,21,10,3,1,3,0,155
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2,Approach,23,14,4,2,0,3,0,94
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2,NetPointsRallies,10,9,6,2,1,0,0,85
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2,ApproachRallies,2,2,0,1,0,0,0,24
20171011-W-Tianjin-R32-Xinyun_Han-Aryna_Sabalenka,1,NetPoints,4,2,2,0,0,2,0,28
20171011-W-Tianjin-R32-Xinyun_Han-Aryna_Sabalenka,1,Approach,1,1,1,0,0,0,0,5
20171011-W-Tianjin-R32-Xinyun_Han-Aryna_Sabalenka,1,NetPointsRallies,4,2,2,0,0,2,0,28
20171011-W-Tianjin-R32-Xinyun_Han-Aryna_Sabalenka,1,ApproachRallies,1,1,1,0,0,0,0,5
20171011-W-Tianjin-R32-Xinyun_Han-Aryna_Sabalenka,2,NetPoints,21,15,9,6,2,1,0,118
20171011-W-Tianjin-R32-Xinyun_Han-Aryna_Sabalenka,2,Approach,12,7,1,6,1,1,0,70
20171011-W-Tianjin-R32-Xinyun_Han-Aryna_Sabalenka,2,NetPointsRallies,21,15,9,6,2,1,0,118
20171011-W-Tianjin-R32-Xinyun_Han-Aryna_Sabalenka,2,ApproachRallies,12,7,1,6,1,1,0,70
20180820-W-New_Haven-R32-Aryna_Sabalenka-Samantha_Stosur,1,NetPoints,10,8,3,5,0,1,0,56
20180820-W-New_Haven-R32-Aryna_Sabalenka-Samantha_Stosur,1,Approach,8,6,2,4,0,1,0,50
20180820-W-New_Haven-R32-Aryna_Sabalenka-Samantha_Stosur,1,NetPointsRallies,10,8,3,5,0,1,0,56
20180820-W-New_Haven-R32-Aryna_Sabalenka-Samantha_Stosur,1,ApproachRallies,8,6,2,4,0,1,0,50
20180820-W-New_Haven-R32-Aryna_Sabalenka-Samantha_Stosur,2,NetPoints,7,5,0,5,0,1,0,29
20180820-W-New_Haven-R32-Aryna_Sabalenka-Samantha_Stosur,2,Approach,4,2,0,2,0,1,0,19
20180820-W-New_Haven-R32-Aryna_Sabalenka-Samantha_Stosur,2,NetPointsRallies,7,5,0,5,0,1,0,29
20180820-W-New_Haven-R32-Aryna_Sabalenka-Samantha_Stosur,2,ApproachRallies,4,2,0,2,0,1,0,19
20180111-W-Hobart-QF-Aryna_Sabalenka-Lesia_Tsurenko,1,NetPoints,10,6,2,4,2,0,0,49
20180111-W-Hobart-QF-Aryna_Sabalenka-Lesia_Tsurenko,1,Approach,4,1,0,1,1,0,0,28
20180111-W-Hobart-QF-Aryna_Sabalenka-Lesia_Tsurenko,1,NetPointsRallies,10,6,2,4,2,0,0,49
20180111-W-Hobart-QF-Aryna_Sabalenka-Lesia_Tsurenko,1,ApproachRallies,4,1,0,1,1,0,0,28
20180111-W-Hobart-QF-Aryna_Sabalenka-Lesia_Tsurenko,2,NetPoints,5,4,1,2,1,0,0,27
20180111-W-Hobart-QF-Aryna_Sabalenka-Lesia_Tsurenko,2,Approach,2,2,0,1,0,0,0,12
20180111-W-Hobart-QF-Aryna_Sabalenka-Lesia_Tsurenko,2,NetPointsRallies,5,4,1,2,1,0,0,27
20180111-W-Hobart-QF-Aryna_Sabalenka-Lesia_Tsurenko,2,ApproachRallies,2,2,0,1,0,0,0,12
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,1,NetPoints,9,6,2,3,0,0,1,70
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,1,Approach,7,4,1,2,0,0,1,53
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,1,NetPointsRallies,8,6,2,3,0,0,0,66
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,1,ApproachRallies,6,4,1,2,0,0,0,49
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,2,NetPoints,12,6,5,1,3,1,1,87
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,2,Approach,6,2,2,0,1,1,1,49
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,2,NetPointsRallies,12,6,5,1,3,1,1,87
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,2,ApproachRallies,6,2,2,0,1,1,1,49
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,1,NetPoints,6,4,4,0,1,1,0,36
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,1,Approach,3,2,2,0,1,0,0,16
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,1,NetPointsRallies,5,3,3,0,1,1,0,29
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,1,ApproachRallies,2,1,1,0,1,0,0,9
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,2,NetPoints,7,5,4,0,0,0,0,33
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,2,Approach,5,3,2,0,0,0,0,25
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,2,NetPointsRallies,6,4,4,0,0,0,0,32
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,2,ApproachRallies,4,2,2,0,0,0,0,24
20030202-W-Tokyo-F-Monica_Seles-Lindsay_Davenport,1,NetPoints,4,2,1,1,0,2,0,25
20030202-W-Tokyo-F-Monica_Seles-Lindsay_Davenport,1,Approach,1,1,0,1,0,0,0,8
20030202-W-Tokyo-F-Monica_Seles-Lindsay_Davenport,1,NetPointsRallies,4,2,1,1,0,2,0,25
20030202-W-Tokyo-F-Monica_Seles-Lindsay_Davenport,1,ApproachRallies,1,1,0,1,0,0,0,8
20030202-W-Tokyo-F-Monica_Seles-Lindsay_Davenport,2,NetPoints,13,11,9,2,1,1,0,44
20030202-W-Tokyo-F-Monica_Seles-Lindsay_Davenport,2,Approach,3,3,1,2,0,0,0,10
20030202-W-Tokyo-F-Monica_Seles-Lindsay_Davenport,2,NetPointsRallies,13,11,9,2,1,1,0,44
20030202-W-Tokyo-F-Monica_Seles-Lindsay_Davenport,2,ApproachRallies,3,3,1,2,0,0,0,10
20041017-W-Moscow-F-Anastasia_Myskina-Elena_Dementieva,1,NetPoints,12,9,9,0,0,1,1,141
20041017-W-Moscow-F-Anastasia_Myskina-Elena_Dementieva,1,Approach,4,3,3,0,0,1,0,35
20041017-W-Moscow-F-Anastasia_Myskina-Elena_Dementieva,1,NetPointsRallies,12,9,9,0,0,1,1,141
