match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Pattinama_Kerkhove,2 Total,114,51,2,0,14,25,42,37,35
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Pattinama_Kerkhove,2 1,64,33,2,0,13,19,23,12,29
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Pattinama_Kerkhove,2 2,50,18,0,0,1,6,19,25,6
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1 Total,63,39,2,0,11,18,31,17,15
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1 1,40,31,2,0,10,16,21,9,10
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1 2,23,8,0,0,1,2,10,8,5
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2 Total,69,32,1,1,8,16,21,26,22
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2 1,36,22,1,1,8,13,15,2,19
20190919-W-Osaka-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2 2,33,10,0,0,0,3,6,24,3
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,1 Total,54,28,2,0,5,13,26,13,15
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,1 1,32,18,1,0,5,8,12,8,12
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,1 2,22,10,1,0,0,5,14,5,3
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,2 Total,67,44,4,1,13,23,34,15,18
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,2 1,46,31,3,1,13,20,23,6,17
20190919-W-Seoul-R16-Patricia_Maria_Tig-Paula_Badosa,2 2,21,13,1,0,0,3,11,9,1
20190913-W-Zhengzhou-R16-Aryna_Sabalenka-Jelena_Ostapenko,1 Total,43,27,6,0,8,16,20,13,10
20190913-W-Zhengzhou-R16-Aryna_Sabalenka-Jelena_Ostapenko,1 1,28,18,6,0,5,12,14,5,9
20190913-W-Zhengzhou-R16-Aryna_Sabalenka-Jelena_Ostapenko,1 2,15,9,0,0,3,4,6,8,1
20190913-W-Zhengzhou-R16-Aryna_Sabalenka-Jelena_Ostapenko,2 Total,47,17,3,0,6,12,33,4,10
20190913-W-Zhengzhou-R16-Aryna_Sabalenka-Jelena_Ostapenko,2 1,22,13,3,0,3,8,18,0,4
20190913-W-Zhengzhou-R16-Aryna_Sabalenka-Jelena_Ostapenko,2 2,25,4,0,0,3,4,15,4,6
20190920-W-Guangzhou-SF-Samantha_Stosur-Viktorija_Golubic,1 Total,91,51,9,0,11,26,30,25,36
20190920-W-Guangzhou-SF-Samantha_Stosur-Viktorija_Golubic,1 1,52,35,9,0,8,21,23,10,19
20190920-W-Guangzhou-SF-Samantha_Stosur-Viktorija_Golubic,1 2,39,16,0,0,3,5,7,15,17
20190920-W-Guangzhou-SF-Samantha_Stosur-Viktorija_Golubic,2 Total,109,57,0,0,22,27,40,35,33
20190920-W-Guangzhou-SF-Samantha_Stosur-Viktorija_Golubic,2 1,83,42,0,0,17,21,31,25,26
20190920-W-Guangzhou-SF-Samantha_Stosur-Viktorija_Golubic,2 2,26,15,0,0,5,6,9,10,7
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,1 Total,47,35,7,0,6,21,27,13,7
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,1 1,25,21,7,0,6,14,17,2,6
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,1 2,22,14,0,0,0,7,10,11,1
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,2 Total,39,19,0,0,8,10,20,6,13
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,2 1,26,14,0,0,7,9,16,1,9
20170527-W-Nurnberg-F-Kiki_Bertens-Barbora_Krejcikova,2 2,13,5,0,0,1,1,4,5,4
20190921-W-Guangzhou-F-Sofia_Kenin-Samantha_Stosur,1 Total,104,66,4,2,20,27,43,21,40
20190921-W-Guangzhou-F-Sofia_Kenin-Samantha_Stosur,1 1,59,44,4,2,11,17,28,2,29
20190921-W-Guangzhou-F-Sofia_Kenin-Samantha_Stosur,1 2,45,22,0,0,9,10,15,19,11
20190921-W-Guangzhou-F-Sofia_Kenin-Samantha_Stosur,2 Total,95,56,9,0,19,31,31,29,35
20190921-W-Guangzhou-F-Sofia_Kenin-Samantha_Stosur,2 1,55,39,9,0,13,24,22,15,18
20190921-W-Guangzhou-F-Sofia_Kenin-Samantha_Stosur,2 2,40,17,0,0,6,7,9,14,17
20190922-W-Osaka-F-Naomi_Osaka-Anastasia_Pavlyuchenkova,1 Total,42,36,4,2,10,21,14,21,7
20190922-W-Osaka-F-Naomi_Osaka-Anastasia_Pavlyuchenkova,1 1,20,20,4,2,6,15,12,3,5
20190922-W-Osaka-F-Naomi_Osaka-Anastasia_Pavlyuchenkova,1 2,22,16,0,0,4,6,2,18,2
20190922-W-Osaka-F-Naomi_Osaka-Anastasia_Pavlyuchenkova,2 Total,51,28,0,1,10,12,26,15,10
20190922-W-Osaka-F-Naomi_Osaka-Anastasia_Pavlyuchenkova,2 1,33,20,0,1,7,9,21,3,9
20190922-W-Osaka-F-Naomi_Osaka-Anastasia_Pavlyuchenkova,2 2,18,8,0,0,3,3,5,12,1
20190922-W-Wuhan-R64-Aryna_Sabalenka-Aliaksandra_Sasnovich,1 Total,55,37,2,0,16,22,22,19,14
20190922-W-Wuhan-R64-Aryna_Sabalenka-Aliaksandra_Sasnovich,1 1,36,28,2,0,13,19,14,9,13
20190922-W-Wuhan-R64-Aryna_Sabalenka-Aliaksandra_Sasnovich,1 2,19,9,0,0,3,3,8,10,1
20190922-W-Wuhan-R64-Aryna_Sabalenka-Aliaksandra_Sasnovich,2 Total,42,21,2,0,9,13,13,18,11
20190922-W-Wuhan-R64-Aryna_Sabalenka-Aliaksandra_Sasnovich,2 1,22,13,2,0,4,8,8,5,9
20190922-W-Wuhan-R64-Aryna_Sabalenka-Aliaksandra_Sasnovich,2 2,20,8,0,0,5,5,5,13,2
20190923-W-Wuhan-R32-Danielle_Collins-Aryna_Sabalenka,1 Total,47,17,1,0,7,11,28,4,15
20190923-W-Wuhan-R32-Danielle_Collins-Aryna_Sabalenka,1 1,30,10,1,0,4,7,19,2,9
20190923-W-Wuhan-R32-Danielle_Collins-Aryna_Sabalenka,1 2,17,7,0,0,3,4,9,2,6
20190923-W-Wuhan-R32-Danielle_Collins-Aryna_Sabalenka,2 Total,35,25,7,1,9,22,16,11,8
20190923-W-Wuhan-R32-Danielle_Collins-Aryna_Sabalenka,2 1,22,16,7,1,4,16,12,3,7
20190923-W-Wuhan-R32-Danielle_Collins-Aryna_Sabalenka,2 2,13,9,0,0,5,6,4,8,1
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1 Total,66,46,4,0,6,19,29,15,22
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1 1,47,39,4,0,5,17,22,5,20
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1 2,19,7,0,0,1,2,7,10,2
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,2 Total,82,48,2,0,6,19,33,35,14
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,2 1,38,25,2,0,6,12,20,5,13
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,2 2,44,23,0,0,0,7,13,30,1
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1 Total,94,43,0,0,7,15,37,38,19
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1 1,53,28,0,0,7,9,25,16,12
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1 2,41,15,0,0,0,6,12,22,7
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2 Total,93,53,11,0,7,28,34,20,39
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2 1,56,37,11,0,6,21,22,7,27
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2 2,37,16,0,0,1,7,12,13,12
20190924-W-Wuhan-R32-Barbora_Strycova-Simona_Halep,1 Total,66,30,3,1,13,18,32,13,21
20190924-W-Wuhan-R32-Barbora_Strycova-Simona_Halep,1 1,40,22,3,1,9,14,20,5,15
20190924-W-Wuhan-R32-Barbora_Strycova-Simona_Halep,1 2,26,8,0,0,4,4,12,8,6
20190924-W-Wuhan-R32-Barbora_Strycova-Simona_Halep,2 Total,59,36,1,0,13,14,22,18,19
20190924-W-Wuhan-R32-Barbora_Strycova-Simona_Halep,2 1,40,27,1,0,9,10,16,9,15
20190924-W-Wuhan-R32-Barbora_Strycova-Simona_Halep,2 2,19,9,0,0,4,4,6,9,4
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,1 Total,59,26,1,0,3,9,24,16,19
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,1 1,28,14,1,0,3,7,13,2,13
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,1 2,31,12,0,0,0,2,11,14,6
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2 Total,34,28,4,0,5,14,11,13,10
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2 1,20,18,4,0,4,10,7,4,9
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2 2,14,10,0,0,1,4,4,9,1
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,1 Total,100,57,2,0,13,24,42,26,32
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,1 1,70,47,2,0,13,19,31,22,17
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,1 2,30,10,0,0,0,5,11,4,15
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,2 Total,73,47,8,2,11,27,40,13,20
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,2 1,44,33,8,2,11,23,28,0,16
20190924-W-Wuhan-R32-Bernarda_Pera-Kiki_Bertens,2 2,29,14,0,0,0,4,12,13,4
20190925-W-Wuhan-R16-Aryna_Sabalenka-Kiki_Bertens,1 Total,72,48,10,1,14,32,37,17,18
20190925-W-Wuhan-R16-Aryna_Sabalenka-Kiki_Bertens,1 1,41,32,10,1,10,26,24,2,15
20190925-W-Wuhan-R16-Aryna_Sabalenka-Kiki_Bertens,1 2,31,16,0,0,4,6,13,15,3
20190925-W-Wuhan-R16-Aryna_Sabalenka-Kiki_Bertens,2 Total,57,33,3,1,15,24,24,14,19
20190925-W-Wuhan-R16-Aryna_Sabalenka-Kiki_Bertens,2 1,29,25,2,1,12,19,16,0,13
20190925-W-Wuhan-R16-Aryna_Sabalenka-Kiki_Bertens,2 2,28,8,1,0,3,5,8,14,6
20190926-W-Wuhan-QF-Aryna_Sabalenka-Elena_Rybakina,1 Total,78,51,5,1,15,31,42,18,18
20190926-W-Wuhan-QF-Aryna_Sabalenka-Elena_Rybakina,1 1,47,33,4,1,11,22,25,7,15
20190926-W-Wuhan-QF-Aryna_Sabalenka-Elena_Rybakina,1 2,31,18,1,0,4,9,17,11,3
20190926-W-Wuhan-QF-Aryna_Sabalenka-Elena_Rybakina,2 Total,77,45,2,0,17,28,34,19,24
20190926-W-Wuhan-QF-Aryna_Sabalenka-Elena_Rybakina,2 1,50,35,2,0,13,24,25,9,16
20190926-W-Wuhan-QF-Aryna_Sabalenka-Elena_Rybakina,2 2,27,10,0,0,4,4,9,10,8
20190927-W-Wuhan-SF-Ashleigh_Barty-Aryna_Sabalenka,1 Total,66,39,5,0,18,27,33,13,20
20190927-W-Wuhan-SF-Ashleigh_Barty-Aryna_Sabalenka,1 1,36,26,5,0,13,19,22,1,13
20190927-W-Wuhan-SF-Ashleigh_Barty-Aryna_Sabalenka,1 2,30,13,0,0,5,8,11,12,7
20190927-W-Wuhan-SF-Ashleigh_Barty-Aryna_Sabalenka,2 Total,91,58,5,0,20,31,41,29,21
20190927-W-Wuhan-SF-Ashleigh_Barty-Aryna_Sabalenka,2 1,51,38,5,0,14,23,24,8,19
20190927-W-Wuhan-SF-Ashleigh_Barty-Aryna_Sabalenka,2 2,40,20,0,0,6,8,17,21,2
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,1 Total,93,57,1,1,14,29,24,42,27
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,1 1,45,34,1,1,14,21,14,13,18
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,1 2,48,23,0,0,0,8,10,29,9
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,2 Total,115,64,7,2,20,40,29,28,58
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,2 1,65,42,6,2,17,29,18,11,36
20190805-W-Toronto-R64-Anett_Kontaveit-Maria_Sharapova,2 2,50,22,1,0,3,11,11,17,22
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske_Amritraj,1 Total,93,59,18,3,11,38,36,30,27
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske_Amritraj,1 1,53,42,18,3,8,32,23,9,21
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske_Amritraj,1 2,40,17,0,0,3,6,13,21,6
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske_Amritraj,2 Total,73,42,2,1,12,20,26,27,20
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske_Amritraj,2 1,47,27,2,0,7,9,21,11,15
20190928-W-Wuhan-F-Aryna_Sabalenka-Alison_Riske_Amritraj,2 2,26,15,0,1,5,11,5,16,5
20190928-W-Tashkent-F-Sorana_Cirstea-Alison_Van_Uytvanck,1 Total,99,57,3,0,17,27,47,30,22
20190928-W-Tashkent-F-Sorana_Cirstea-Alison_Van_Uytvanck,1 1,57,38,3,0,7,16,30,10,17
20190928-W-Tashkent-F-Sorana_Cirstea-Alison_Van_Uytvanck,1 2,42,19,0,0,10,11,17,20,5
20190928-W-Tashkent-F-Sorana_Cirstea-Alison_Van_Uytvanck,2 Total,113,71,4,1,20,31,43,29,41
20190928-W-Tashkent-F-Sorana_Cirstea-Alison_Van_Uytvanck,2 1,68,45,4,1,13,22,24,10,34
20190928-W-Tashkent-F-Sorana_Cirstea-Alison_Van_Uytvanck,2 2,45,26,0,0,7,9,19,19,7
20190929-W-Beijing-R64-Rebecca_Peterson-Simona_Halep,1 Total,52,21,0,0,4,6,23,11,18
20190929-W-Beijing-R64-Rebecca_Peterson-Simona_Halep,1 1,37,17,0,0,3,5,18,4,15
20190929-W-Beijing-R64-Rebecca_Peterson-Simona_Halep,1 2,15,4,0,0,1,1,5,7,3
20190929-W-Beijing-R64-Rebecca_Peterson-Simona_Halep,2 Total,63,39,0,0,13,16,24,26,13
20190929-W-Beijing-R64-Rebecca_Peterson-Simona_Halep,2 1,43,27,0,0,6,8,17,17,9
20190929-W-Beijing-R64-Rebecca_Peterson-Simona_Halep,2 2,20,12,0,0,7,8,7,9,4
20190929-W-Beijing-R64-Naomi_Osaka-Jessica_Pegula,1 Total,74,45,8,0,14,27,31,20,23
20190929-W-Beijing-R64-Naomi_Osaka-Jessica_Pegula,1 1,37,28,5,0,8,16,16,8,13
20190929-W-Beijing-R64-Naomi_Osaka-Jessica_Pegula,1 2,37,17,3,0,6,11,15,12,10
20190929-W-Beijing-R64-Naomi_Osaka-Jessica_Pegula,2 Total,60,35,0,0,11,13,13,23,24
20190929-W-Beijing-R64-Naomi_Osaka-Jessica_Pegula,2 1,38,26,0,0,10,12,6,15,17
20190929-W-Beijing-R64-Naomi_Osaka-Jessica_Pegula,2 2,22,9,0,0,1,1,7,8,7
20190927-W-Wuhan-SF-Alison_Riske_Amritraj-Petra_Kvitova,1 Total,79,48,2,0,19,22,31,19,29
20190927-W-Wuhan-SF-Alison_Riske_Amritraj-Petra_Kvitova,1 1,42,25,2,0,12,15,19,6,17
20190927-W-Wuhan-SF-Alison_Riske_Amritraj-Petra_Kvitova,1 2,37,23,0,0,7,7,12,13,12
20190927-W-Wuhan-SF-Alison_Riske_Amritraj-Petra_Kvitova,2 Total,91,52,9,0,12,29,51,8,32
20190927-W-Wuhan-SF-Alison_Riske_Amritraj-Petra_Kvitova,2 1,59,37,8,0,7,23,33,4,22
20190927-W-Wuhan-SF-Alison_Riske_Amritraj-Petra_Kvitova,2 2,32,15,1,0,5,6,18,4,10
20190927-W-Tashkent-SF-Sorana_Cirstea-Katarina_Zavatska,1 Total,41,26,2,0,9,13,17,11,13
20190927-W-Tashkent-SF-Sorana_Cirstea-Katarina_Zavatska,1 1,28,21,2,0,7,11,13,6,9
20190927-W-Tashkent-SF-Sorana_Cirstea-Katarina_Zavatska,1 2,13,5,0,0,2,2,4,5,4
20190927-W-Tashkent-SF-Sorana_Cirstea-Katarina_Zavatska,2 Total,67,28,0,0,9,11,30,20,17
20190927-W-Tashkent-SF-Sorana_Cirstea-Katarina_Zavatska,2 1,43,22,0,0,7,9,22,9,12
20190927-W-Tashkent-SF-Sorana_Cirstea-Katarina_Zavatska,2 2,24,6,0,0,2,2,8,11,5
20190930-W-Beijing-R32-Ekaterina_Alexandrova-Simona_Halep,1 Total,60,33,1,2,8,13,22,19,19
20190930-W-Beijing-R32-Ekaterina_Alexandrova-Simona_Halep,1 1,36,23,1,2,5,10,17,4,15
20190930-W-Beijing-R32-Ekaterina_Alexandrova-Simona_Halep,1 2,24,10,0,0,3,3,5,15,4
20190930-W-Beijing-R32-Ekaterina_Alexandrova-Simona_Halep,2 Total,50,20,0,0,9,9,11,26,13
20190930-W-Beijing-R32-Ekaterina_Alexandrova-Simona_Halep,2 1,33,12,0,0,6,6,8,15,10
20190930-W-Beijing-R32-Ekaterina_Alexandrova-Simona_Halep,2 2,17,8,0,0,3,3,3,11,3
20190920-W-Guangzhou-SF-Anna_Blinkova-Sofia_Kenin,1 Total,90,44,4,0,17,26,30,33,27
20190920-W-Guangzhou-SF-Anna_Blinkova-Sofia_Kenin,1 1,57,33,4,0,13,22,20,17,20
20190920-W-Guangzhou-SF-Anna_Blinkova-Sofia_Kenin,1 2,33,11,0,0,4,4,10,16,7
20190920-W-Guangzhou-SF-Anna_Blinkova-Sofia_Kenin,2 Total,97,58,4,2,17,29,45,8,44
20190920-W-Guangzhou-SF-Anna_Blinkova-Sofia_Kenin,2 1,58,41,3,2,14,24,29,3,26
20190920-W-Guangzhou-SF-Anna_Blinkova-Sofia_Kenin,2 2,39,17,1,0,3,5,16,5,18
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,1 Total,88,50,5,0,11,22,24,38,26
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,1 1,50,35,5,0,11,17,13,21,16
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,1 2,38,15,0,0,0,5,11,17,10
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,2 Total,71,35,2,0,10,18,22,35,14
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,2 1,52,29,2,0,10,16,19,24,9
20190930-W-Beijing-R64-Bianca_Andreescu-Aliaksandra_Sasnovich,2 2,19,6,0,0,0,2,3,11,5
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1 Total,94,57,2,2,12,22,56,18,20
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1 1,60,43,2,2,11,18,39,4,17
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1 2,34,14,0,0,1,4,17,14,3
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2 Total,84,51,0,0,12,23,25,28,31
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2 1,41,31,0,0,12,18,8,12,21
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2 2,43,20,0,0,0,5,17,16,10
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,1 Total,71,37,2,0,9,17,40,21,10
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,1 1,40,21,2,0,9,12,21,10,9
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,1 2,31,16,0,0,0,5,19,11,1
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,2 Total,78,47,6,1,12,27,32,22,24
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,2 1,41,29,6,1,12,21,24,3,14
20190930-W-Beijing-R32-Dayana_Yastremska-Kiki_Bertens,2 2,37,18,0,0,0,6,8,19,10
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,1 Total,89,49,3,0,15,22,47,29,12
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,1 1,49,37,3,0,15,21,31,7,10
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,1 2,40,12,0,0,0,1,16,22,2
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,2 Total,101,61,10,0,13,34,41,28,31
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,2 1,59,41,10,0,12,28,32,4,22
20190928-W-Beijing-R64-Donna_Vekic-Kiki_Bertens,2 2,42,20,0,0,1,6,9,24,9
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1 Total,65,29,2,0,7,12,19,18,26
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1 1,33,15,2,0,6,8,9,10,12
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1 2,32,14,0,0,1,4,10,8,14
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,2 Total,51,33,0,0,7,11,7,25,19
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,2 1,39,26,0,0,7,7,7,16,16
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,2 2,12,7,0,0,0,4,0,9,3
20190926-W-Tashkent-QF-Sorana_Cirstea-Danka_Kovinic,1 Total,109,62,2,0,23,32,51,22,36
20190926-W-Tashkent-QF-Sorana_Cirstea-Danka_Kovinic,1 1,67,44,2,0,18,25,29,11,27
20190926-W-Tashkent-QF-Sorana_Cirstea-Danka_Kovinic,1 2,42,18,0,0,5,7,22,11,9
20190926-W-Tashkent-QF-Sorana_Cirstea-Danka_Kovinic,2 Total,98,51,1,1,11,19,43,34,21
20190926-W-Tashkent-QF-Sorana_Cirstea-Danka_Kovinic,2 1,58,35,1,1,6,13,28,14,16
20190926-W-Tashkent-QF-Sorana_Cirstea-Danka_Kovinic,2 2,40,16,0,0,5,6,15,20,5
20190921-W-Osaka-SF-Naomi_Osaka-Elise_Mertens,1 Total,46,32,6,0,15,21,16,15,15
20190921-W-Osaka-SF-Naomi_Osaka-Elise_Mertens,1 1,29,24,6,0,13,19,12,6,11
20190921-W-Osaka-SF-Naomi_Osaka-Elise_Mertens,1 2,17,8,0,0,2,2,4,9,4
20190921-W-Osaka-SF-Naomi_Osaka-Elise_Mertens,2 Total,47,23,1,0,8,14,20,15,12
20190921-W-Osaka-SF-Naomi_Osaka-Elise_Mertens,2 1,29,15,1,0,5,10,14,5,10
20190921-W-Osaka-SF-Naomi_Osaka-Elise_Mertens,2 2,18,8,0,0,3,4,6,10,2
20191004-W-Beijing-QF-Caroline_Wozniacki-Daria_Kasatkina,1 Total,77,44,1,0,10,13,29,25,23
20191004-W-Beijing-QF-Caroline_Wozniacki-Daria_Kasatkina,1 1,54,32,1,0,8,11,22,9,23
20191004-W-Beijing-QF-Caroline_Wozniacki-Daria_Kasatkina,1 2,23,12,0,0,2,2,7,16,0
20191004-W-Beijing-QF-Caroline_Wozniacki-Daria_Kasatkina,2 Total,58,27,0,0,5,9,46,10,2
20191004-W-Beijing-QF-Caroline_Wozniacki-Daria_Kasatkina,2 1,46,23,0,0,5,9,37,7,2
20191004-W-Beijing-QF-Caroline_Wozniacki-Daria_Kasatkina,2 2,12,4,0,0,0,0,9,3,0
20191004-W-Beijing-QF-Ashleigh_Barty-Petra_Kvitova,1 Total,103,65,9,0,29,45,31,34,38
20191004-W-Beijing-QF-Ashleigh_Barty-Petra_Kvitova,1 1,66,47,8,0,21,34,17,15,34
20191004-W-Beijing-QF-Ashleigh_Barty-Petra_Kvitova,1 2,37,18,1,0,8,11,14,19,4
20191004-W-Beijing-QF-Ashleigh_Barty-Petra_Kvitova,2 Total,88,56,5,0,10,22,41,6,41
20191004-W-Beijing-QF-Ashleigh_Barty-Petra_Kvitova,2 1,58,39,5,0,8,18,32,2,24
20191004-W-Beijing-QF-Ashleigh_Barty-Petra_Kvitova,2 2,30,17,0,0,2,4,9,4,17
20190924-W-Wuhan-R32-Qiang_Wang-Marie_Bouzkova,1 Total,55,34,2,0,9,14,19,10,26
20190924-W-Wuhan-R32-Qiang_Wang-Marie_Bouzkova,1 1,36,23,2,0,7,12,10,3,23
20190924-W-Wuhan-R32-Qiang_Wang-Marie_Bouzkova,1 2,19,11,0,0,2,2,9,7,3
20190924-W-Wuhan-R32-Qiang_Wang-Marie_Bouzkova,2 Total,68,32,0,0,9,11,38,10,19
20190924-W-Wuhan-R32-Qiang_Wang-Marie_Bouzkova,2 1,50,22,0,0,5,7,26,10,13
20190924-W-Wuhan-R32-Qiang_Wang-Marie_Bouzkova,2 2,18,10,0,0,4,4,12,0,6
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,1 Total,73,47,0,0,27,29,25,38,10
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,1 1,45,32,0,0,20,22,15,23,7
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,1 2,28,15,0,0,7,7,10,15,3
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,2 Total,55,32,9,0,8,21,28,9,18
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,2 1,30,23,9,0,5,18,14,1,15
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,2 2,25,9,0,0,3,3,14,8,3
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1 Total,88,46,3,0,9,20,32,32,24
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1 1,57,34,3,0,8,16,28,12,17
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1 2,31,12,0,0,1,4,4,20,7
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2 Total,96,58,2,0,10,18,26,33,37
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2 1,57,41,2,0,9,15,25,3,29
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2 2,39,17,0,0,1,3,1,30,8
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,1 Total,53,19,1,2,9,14,11,21,21
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,1 1,38,16,1,2,9,14,9,13,16
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,1 2,15,3,0,0,0,0,2,8,5
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,2 Total,57,30,0,1,0,7,16,20,21
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,2 1,28,18,0,1,0,1,10,4,14
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,2 2,29,12,0,0,0,6,6,16,7
