match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,2 2,40,22,0,0,1,6,4,24,12
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,1 Total,45,23,4,0,5,14,15,10,20
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,1 1,32,20,4,0,4,12,11,4,17
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,1 2,13,3,0,0,1,2,4,6,3
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,2 Total,45,34,6,1,5,20,24,8,13
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,2 1,27,24,6,1,4,17,16,0,11
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,2 2,18,10,0,0,1,3,8,8,2
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,1 Total,48,35,1,0,2,7,22,9,17
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,1 1,37,29,1,0,2,5,19,4,14
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,1 2,11,6,0,0,0,2,3,5,3
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,2 Total,41,18,1,0,2,8,10,18,13
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,2 1,27,13,1,0,2,5,8,6,13
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,2 2,14,5,0,0,0,3,2,12,0
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,1 Total,87,56,1,4,14,22,36,24,27
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,1 1,63,45,1,3,13,19,29,12,22
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,1 2,24,11,0,1,1,3,7,12,5
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,2 Total,78,48,4,2,10,31,23,31,24
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,2 1,50,33,4,2,10,24,19,13,18
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,2 2,28,15,0,0,0,7,4,18,6
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,1 Total,50,38,9,2,5,18,23,14,13
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,1 1,33,31,9,2,4,17,19,1,13
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,1 2,17,7,0,0,1,1,4,13,0
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,2 Total,55,31,4,0,10,21,14,19,22
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,2 1,41,26,4,0,10,18,14,6,21
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,2 2,14,5,0,0,0,3,0,13,1
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1 Total,64,34,1,3,14,20,34,5,25
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1 1,47,25,1,3,10,15,25,2,20
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1 2,17,9,0,0,4,5,9,3,5
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2 Total,61,40,4,1,11,16,11,17,33
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2 1,36,28,4,1,6,11,6,5,25
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2 2,25,12,0,0,5,5,5,12,8
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1 Total,56,27,5,1,4,14,20,14,22
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1 1,31,20,5,1,3,12,14,2,15
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1 2,25,7,0,0,1,2,6,12,7
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2 Total,46,32,2,3,6,13,12,13,21
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2 1,29,22,2,2,5,10,8,7,14
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2 2,17,10,0,1,1,3,4,6,7
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1 Total,80,40,2,0,3,9,35,17,27
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1 1,42,23,2,0,3,7,18,5,18
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1 2,38,17,0,0,0,2,17,12,9
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2 Total,65,39,0,0,4,6,15,24,26
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2 1,54,36,0,0,4,5,10,18,26
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2 2,11,3,0,0,0,1,5,6,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1 Total,70,39,3,0,9,17,21,29,20
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1 1,41,26,3,0,9,13,17,10,14
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1 2,29,13,0,0,0,4,4,19,6
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2 Total,61,28,2,1,5,13,15,26,20
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2 1,43,22,2,1,4,9,14,12,17
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2 2,18,6,0,0,1,4,1,14,3
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1 Total,77,47,1,0,7,15,31,16,30
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1 1,54,30,0,0,6,10,21,12,21
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1 2,23,17,1,0,1,5,10,4,9
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2 Total,94,48,1,0,12,18,47,5,42
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2 1,63,37,1,0,12,16,33,3,27
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2 2,31,11,0,0,0,2,14,2,15
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1 Total,72,42,1,0,4,10,26,32,14
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1 1,45,28,1,0,4,5,23,9,13
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1 2,27,14,0,0,0,5,3,23,1
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2 Total,73,39,1,0,6,11,20,31,22
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2 1,48,28,1,0,6,10,13,20,15
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2 2,25,11,0,0,0,1,7,11,7
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1 Total,76,44,3,0,6,17,22,33,21
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1 1,53,32,3,0,5,12,16,20,17
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1 2,23,12,0,0,1,5,6,13,4
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2 Total,91,45,2,2,7,19,27,39,25
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2 1,46,28,2,2,6,12,19,9,18
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2 2,45,17,0,0,1,7,8,30,7
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1 Total,70,42,1,1,3,17,19,39,12
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1 1,48,29,1,1,3,13,14,22,12
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1 2,22,13,0,0,0,4,5,17,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2 Total,76,41,3,1,12,22,34,17,25
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2 1,56,35,3,1,12,21,29,7,20
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2 2,20,6,0,0,0,1,5,10,5
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1 Total,58,34,0,0,6,14,24,16,18
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1 1,43,25,0,0,6,10,18,12,13
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1 2,15,9,0,0,0,4,6,4,5
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2 Total,84,39,7,1,4,14,36,28,20
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2 1,52,31,7,1,3,13,27,8,17
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2 2,32,8,0,0,1,1,9,20,3
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1 Total,69,49,2,0,11,22,40,17,12
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1 1,41,30,2,0,10,15,25,5,11
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1 2,28,19,0,0,1,7,15,12,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2 Total,76,46,3,2,13,28,25,26,25
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2 1,35,27,3,2,8,19,13,10,12
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2 2,41,19,0,0,5,9,12,16,13
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1 Total,67,35,1,0,12,17,27,14,26
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1 1,48,28,1,0,12,16,19,9,20
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1 2,19,7,0,0,0,1,8,5,6
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2 Total,69,43,8,0,10,26,21,20,28
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2 1,44,30,8,0,10,22,12,8,24
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2 2,25,13,0,0,0,4,9,12,4
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1 Total,54,38,6,1,10,23,19,5,30
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1 1,27,20,6,0,4,14,11,1,15
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1 2,27,18,0,1,6,9,8,4,15
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2 Total,79,40,4,1,9,17,26,20,33
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2 1,51,30,4,1,8,13,14,14,23
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2 2,28,10,0,0,1,4,12,6,10
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1 Total,61,36,1,1,10,18,19,22,20
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1 1,44,32,1,1,10,17,10,15,19
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1 2,17,4,0,0,0,1,9,7,1
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2 Total,66,37,0,0,11,20,23,13,30
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2 1,37,21,0,0,9,13,15,5,17
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2 2,29,16,0,0,2,7,8,8,13
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1 Total,66,44,3,1,7,18,23,16,27
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1 1,35,26,3,1,6,10,10,8,17
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1 2,31,18,0,0,1,8,13,8,10
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2 Total,66,36,1,0,12,20,13,42,11
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2 1,35,25,1,0,12,13,9,18,8
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2 2,31,11,0,0,0,7,4,24,3
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1 Total,67,33,0,0,9,15,24,27,16
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1 1,40,22,0,0,9,13,16,15,9
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1 2,27,11,0,0,0,2,8,12,7
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2 Total,57,38,3,1,11,20,21,25,11
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2 1,38,30,3,1,10,18,15,15,8
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2 2,19,8,0,0,1,2,6,10,3
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1 Total,42,14,0,0,3,6,14,17,11
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1 1,28,12,0,0,3,5,11,6,11
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1 2,14,2,0,0,0,1,3,11,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2 Total,43,25,1,0,6,8,23,11,9
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2 1,31,16,1,0,6,7,15,8,8
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2 2,12,9,0,0,0,1,8,3,1
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1 Total,43,23,5,0,4,13,21,10,12
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1 1,22,13,5,0,4,11,13,1,8
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1 2,21,10,0,0,0,2,8,9,4
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2 Total,65,43,0,0,2,12,17,32,16
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2 1,49,31,0,0,1,6,14,21,14
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2 2,16,12,0,0,1,6,3,11,2
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 Total,70,45,2,0,21,28,10,32,28
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 1,43,30,2,0,14,19,7,17,19
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 2,27,15,0,0,7,9,3,15,9
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 Total,54,46,12,0,11,27,27,7,20
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 1,33,31,12,0,8,22,20,1,12
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 2,21,15,0,0,3,5,7,6,8
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1 Total,97,44,0,0,10,18,48,29,20
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1 1,62,30,0,0,10,12,30,12,20
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1 2,35,14,0,0,0,6,18,17,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2 Total,112,56,2,0,8,16,19,42,51
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2 1,56,30,2,0,8,11,9,10,37
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2 2,56,26,0,0,0,5,10,32,14
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1 Total,65,35,1,0,8,15,10,34,21
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1 1,37,22,1,0,7,10,7,18,12
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1 2,28,13,0,0,1,5,3,16,9
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2 Total,56,37,0,0,8,16,26,6,23
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2 1,35,26,0,0,7,14,15,2,18
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2 2,21,11,0,0,1,2,11,4,5
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1 Total,60,37,2,0,8,15,10,24,26
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1 1,32,21,2,0,7,9,8,6,18
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1 2,28,16,0,0,1,6,2,18,8
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2 Total,64,43,5,2,12,23,21,21,22
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2 1,46,34,5,2,11,20,15,11,20
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2 2,18,9,0,0,1,3,6,10,2
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1 Total,91,47,0,0,3,14,33,34,23
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1 1,51,29,0,0,2,8,17,17,16
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1 2,40,18,0,0,1,6,16,17,7
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2 Total,107,61,0,0,14,23,27,49,30
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2 1,80,46,0,0,13,17,20,40,19
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2 2,27,15,0,0,1,6,7,9,11
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,1 Total,71,43,3,0,14,23,29,18,24
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,1 1,45,32,3,0,13,20,23,7,15
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,1 2,26,11,0,0,1,3,6,11,9
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,2 Total,72,48,3,2,7,18,8,26,38
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,2 1,46,35,3,2,6,12,7,11,28
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,2 2,26,13,0,0,1,6,1,15,10
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,1 Total,62,33,3,2,8,16,22,21,19
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,1 1,35,22,3,2,7,13,13,5,17
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,1 2,27,11,0,0,1,3,9,16,2
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,2 Total,60,25,1,0,8,10,16,27,17
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,2 1,38,17,1,0,7,8,13,12,13
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,2 2,22,8,0,0,1,2,3,15,4
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,1 Total,33,24,1,0,4,11,16,9,8
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,1 1,23,17,1,0,4,9,10,6,7
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,1 2,10,7,0,0,0,2,6,3,1
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,2 Total,36,11,0,0,2,7,13,16,7
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,2 1,20,6,0,0,2,4,8,7,5
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,2 2,16,5,0,0,0,3,5,9,2
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,1 Total,46,18,1,0,4,7,12,22,12
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,1 1,25,13,1,0,4,6,9,7,9
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,1 2,21,5,0,0,0,1,3,15,3
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,2 Total,46,30,1,1,7,11,16,8,22
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,2 1,35,22,1,1,6,10,15,3,17
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,2 2,11,8,0,0,1,1,1,5,5
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,1 Total,195,107,3,7,14,45,93,45,57
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,1 1,112,66,3,6,12,35,55,16,41
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,1 2,83,41,0,1,2,10,38,29,16
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,2 Total,162,92,5,3,9,26,78,22,62
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,2 1,112,71,5,3,9,23,62,7,43
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,2 2,50,21,0,0,0,3,16,15,19
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,1 Total,68,36,1,0,12,19,20,30,18
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,1 1,40,26,1,0,10,12,11,18,11
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,1 2,28,10,0,0,2,7,9,12,7
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,2 Total,50,34,0,0,12,18,10,14,26
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,2 1,34,26,0,0,10,16,9,4,21
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,2 2,16,8,0,0,2,2,1,10,5
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,1 Total,46,34,3,0,5,17,8,18,20
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,1 1,30,24,3,0,5,13,7,6,17
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,1 2,16,10,0,0,0,4,1,12,3
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,2 Total,48,25,0,0,11,11,22,14,12
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,2 1,35,20,0,0,10,10,17,7,11
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,2 2,13,5,0,0,1,1,5,7,1
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,1 Total,41,16,0,0,2,5,9,22,10
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,1 1,22,11,0,0,2,3,3,14,5
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,1 2,19,5,0,0,0,2,6,8,5
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,2 Total,47,32,1,0,9,16,14,11,22
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,2 1,23,18,1,0,8,13,5,3,15
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,2 2,24,14,0,0,1,3,9,8,7
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,1 Total,150,81,5,0,17,36,99,9,42
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,1 1,92,56,4,0,17,26,55,5,32
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,1 2,58,25,1,0,0,10,44,4,10
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,2 Total,117,64,6,0,12,26,66,6,45
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,2 1,77,51,6,0,11,22,43,2,32
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,2 2,40,13,0,0,1,4,23,4,13
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,1 Total,65,44,6,0,8,20,31,3,31
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,1 1,38,28,6,0,6,13,16,0,22
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,1 2,27,16,0,0,2,7,15,3,9
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2 Total,73,45,1,0,9,22,35,0,38
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2 1,48,32,1,0,9,17,19,0,29
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2 2,25,13,0,0,0,5,16,0,9
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,1 Total,58,43,3,0,14,21,19,0,39
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,1 1,41,30,3,0,11,16,13,0,28
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,1 2,17,13,0,0,3,5,6,0,11
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,2 Total,72,42,0,0,9,16,45,6,21
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,2 1,49,27,0,0,8,11,31,4,14
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,2 2,23,15,0,0,1,5,14,2,7
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1 Total,62,41,2,0,8,15,35,16,11
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1 1,35,27,2,0,8,14,21,4,10
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1 2,27,14,0,0,0,1,14,12,1
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2 Total,51,26,1,0,1,7,14,22,15
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2 1,31,18,1,0,0,4,12,11,8
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2 2,20,8,0,0,1,3,2,11,7
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,1 Total,46,27,2,0,5,8,14,17,15
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,1 1,32,21,2,0,5,8,12,9,11
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,1 2,14,6,0,0,0,0,2,8,4
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,2 Total,56,21,1,0,4,6,27,14,15
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,2 1,38,15,1,0,2,4,21,4,13
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,2 2,18,6,0,0,2,2,6,10,2
