match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,1 1,59,41,0,0,11,18,31,9,19
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,1 2,45,23,0,0,2,8,21,16,8
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,2 Total,98,59,4,0,10,27,35,27,36
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,2 1,59,41,4,0,10,22,26,13,20
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,2 2,39,18,0,0,0,5,9,14,16
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,1 Total,100,56,5,0,13,24,34,30,36
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,1 1,63,38,5,0,12,21,22,13,28
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,1 2,37,18,0,0,1,3,12,17,8
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,2 Total,81,54,0,0,4,18,49,10,22
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,2 1,58,39,0,0,4,13,40,4,14
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,2 2,23,15,0,0,0,5,9,6,8
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,1 Total,60,29,0,0,4,17,22,14,24
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,1 1,30,18,0,0,4,11,11,6,13
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,1 2,30,11,0,0,0,6,11,8,11
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,2 Total,57,35,3,0,7,22,28,10,19
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,2 1,42,28,2,0,7,17,24,3,15
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,2 2,15,7,1,0,0,5,4,7,4
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,1 Total,86,56,2,0,15,24,45,16,25
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,1 1,46,33,2,0,14,17,27,4,15
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,1 2,40,23,0,0,1,7,18,12,10
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,2 Total,75,42,5,1,4,14,28,12,35
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,2 1,41,27,4,1,4,10,14,1,26
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,2 2,34,15,1,0,0,4,14,11,9
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,1 Total,42,27,4,0,4,15,18,11,13
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,1 1,29,20,4,0,4,11,13,5,11
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,1 2,13,7,0,0,0,4,5,6,2
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,2 Total,40,18,1,0,5,11,16,9,15
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,2 1,23,10,1,0,4,5,11,4,8
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,2 2,17,8,0,0,1,6,5,5,7
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,1 Total,49,24,2,0,4,7,27,11,11
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,1 1,27,16,2,0,4,6,18,1,8
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,1 2,22,8,0,0,0,1,9,10,3
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,2 Total,60,38,3,2,7,18,20,19,21
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,2 1,30,25,3,2,7,14,13,2,15
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,2 2,30,13,0,0,0,4,7,17,6
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,1 Total,79,47,0,0,15,28,22,31,26
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,1 1,44,32,0,0,15,20,12,19,13
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,1 2,35,15,0,0,0,8,10,12,13
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,2 Total,76,42,4,0,8,23,33,12,30
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,2 1,40,27,4,0,8,15,15,4,21
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,2 2,36,15,0,0,0,8,18,8,9
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,1 Total,55,30,1,0,8,17,36,12,7
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,1 1,31,21,1,0,7,11,22,5,4
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,1 2,24,9,0,0,1,6,14,7,3
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,2 Total,45,17,2,0,1,7,20,10,15
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,2 1,30,12,2,0,1,6,14,6,10
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,2 2,15,5,0,0,0,1,6,4,5
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,1 Total,66,43,3,0,10,20,31,18,17
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,1 1,44,30,3,0,10,16,20,9,15
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,1 2,22,13,0,0,0,4,11,9,2
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,2 Total,55,32,2,0,9,17,13,18,24
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,2 1,28,18,2,0,9,12,10,7,11
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,2 2,27,14,0,0,0,5,3,11,13
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,1 Total,53,35,2,0,11,20,23,18,12
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,1 1,29,21,2,0,11,16,14,7,8
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,1 2,24,14,0,0,0,4,9,11,4
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,2 Total,51,23,1,0,7,12,20,12,19
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,2 1,36,18,1,0,7,10,13,9,14
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,2 2,15,5,0,0,0,2,7,3,5
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,1 Total,90,54,0,0,13,27,21,42,27
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,1 1,52,36,0,0,13,21,15,24,13
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,1 2,38,18,0,0,0,6,6,18,14
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,2 Total,99,51,0,0,12,20,40,33,26
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,2 1,67,35,0,0,10,13,26,21,20
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,2 2,32,16,0,0,2,7,14,12,6
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,1 Total,46,17,0,0,3,4,12,17,17
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,1 1,33,12,0,0,3,3,9,13,11
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,1 2,13,5,0,0,0,1,3,4,6
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,2 Total,37,26,2,0,7,12,20,4,13
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,2 1,25,20,2,0,7,11,16,0,9
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,2 2,12,6,0,0,0,1,4,4,4
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,1 Total,67,40,1,0,9,17,25,20,22
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,1 1,50,30,1,0,9,14,21,9,20
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,1 2,17,10,0,0,0,3,4,11,2
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,2 Total,55,23,0,0,2,7,23,22,10
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,2 1,32,13,0,0,1,3,18,9,5
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,2 2,23,10,0,0,1,4,5,13,5
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,1 Total,57,26,0,0,7,14,16,27,14
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,1 1,31,16,0,0,7,9,7,15,9
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,1 2,26,10,0,0,0,5,9,12,5
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,2 Total,72,43,1,0,12,29,27,18,27
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,2 1,43,27,1,0,12,20,16,8,19
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,2 2,29,16,0,0,0,9,11,10,8
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,1 Total,100,57,3,1,14,26,21,43,35
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,1 1,61,41,3,1,14,21,19,20,22
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,1 2,39,16,0,0,0,5,2,23,13
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,2 Total,110,61,7,0,12,26,32,57,21
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,2 1,68,45,7,0,12,24,28,22,18
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,2 2,42,16,0,0,0,2,4,35,3
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,1 Total,79,38,0,0,5,16,13,38,28
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,1 1,47,25,0,0,4,9,11,19,17
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,1 2,32,13,0,0,1,7,2,19,11
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,2 Total,78,40,0,0,7,18,8,41,29
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,2 1,60,34,0,0,6,14,8,31,21
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,2 2,18,6,0,0,1,4,0,10,8
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,1 Total,92,49,1,0,11,15,31,36,25
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,1 1,62,40,1,0,11,14,27,16,19
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,1 2,30,9,0,0,0,1,4,20,6
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,2 Total,63,29,3,0,5,14,22,16,25
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,2 1,44,23,3,0,5,13,21,3,20
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,2 2,19,6,0,0,0,1,1,13,5
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,1 Total,88,51,3,0,14,27,32,28,28
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,1 1,61,39,3,0,13,19,24,11,26
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,1 2,27,12,0,0,1,8,8,17,2
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,2 Total,66,46,7,0,11,25,27,15,24
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,2 1,41,31,7,0,10,20,19,6,16
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,2 2,25,15,0,0,1,5,8,9,8
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,1 Total,100,58,5,0,6,21,29,49,22
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,1 1,73,42,3,0,6,15,19,34,20
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,1 2,27,16,2,0,0,6,10,15,2
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,2 Total,100,59,0,0,4,11,26,59,15
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,2 1,57,34,0,0,4,5,17,27,13
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,2 2,43,25,0,0,0,6,9,32,2
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,1 Total,93,52,1,0,6,19,40,22,31
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,1 1,59,37,1,0,6,13,29,9,21
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,1 2,34,15,0,0,0,6,11,13,10
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,2 Total,91,57,3,0,18,31,40,17,34
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,2 1,58,42,3,0,16,22,27,11,20
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,2 2,33,15,0,0,2,9,13,6,14
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,1 Total,59,27,1,0,8,12,27,16,16
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,1 1,35,18,1,0,8,9,18,5,12
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,1 2,24,9,0,0,0,3,9,11,4
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,2 Total,68,38,0,0,10,16,25,28,15
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,2 1,44,29,0,0,10,12,16,15,13
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,2 2,24,9,0,0,0,4,9,13,2
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,1 Total,96,54,2,0,10,30,49,14,33
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,1 1,52,31,2,0,10,21,24,6,22
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,1 2,44,23,0,0,0,9,25,8,11
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,2 Total,116,60,2,0,12,21,42,44,30
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,2 1,74,40,2,0,12,16,28,24,22
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,2 2,42,20,0,0,0,5,14,20,8
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,1 Total,40,32,9,0,6,22,15,10,15
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,1 1,26,24,8,0,6,18,13,0,13
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,1 2,14,8,1,0,0,4,2,10,2
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,2 Total,55,27,0,0,4,10,24,19,12
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,2 1,45,23,0,0,4,8,21,15,9
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,2 2,10,4,0,0,0,2,3,4,3
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,1 Total,56,29,1,0,5,12,25,17,14
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,1 1,31,19,1,0,5,9,14,9,8
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,1 2,25,10,0,0,0,3,11,8,6
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,2 Total,69,43,4,0,5,17,21,27,21
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,2 1,48,35,3,0,5,14,16,17,15
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,2 2,21,8,1,0,0,3,5,10,6
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,1 Total,55,32,0,0,3,13,14,30,11
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,1 1,24,15,0,0,3,5,10,10,4
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,1 2,31,17,0,0,0,8,4,20,7
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,2 Total,42,12,0,0,3,3,12,23,7
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,2 1,23,6,0,0,3,3,9,10,4
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,2 2,19,6,0,0,0,0,3,13,3
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,1 Total,67,43,5,0,8,20,28,12,26
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,1 1,41,27,5,0,8,15,21,1,18
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,1 2,26,16,0,0,0,5,7,11,8
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,2 Total,68,37,1,0,8,14,25,16,27
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,2 1,40,27,1,0,8,9,16,3,21
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,2 2,28,10,0,0,0,5,9,13,6
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,1 Total,50,30,1,0,6,13,16,7,27
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,1 1,28,16,1,0,5,8,8,4,16
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,1 2,22,14,0,0,1,5,8,3,11
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,2 Total,53,27,0,0,4,10,12,27,13
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,2 1,42,21,0,0,3,7,10,21,10
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,2 2,11,6,0,0,1,3,2,6,3
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,1 Total,56,34,2,0,3,13,20,16,20
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,1 1,30,16,2,0,3,8,8,12,10
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,1 2,26,18,0,0,0,5,12,4,10
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,2 Total,50,23,2,0,6,14,29,13,8
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,2 1,19,11,2,0,6,8,8,4,7
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,2 2,31,12,0,0,0,6,21,9,1
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,1 Total,92,44,1,0,6,18,31,27,34
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,1 1,54,27,1,0,6,12,19,13,22
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,1 2,38,17,0,0,0,6,12,14,12
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,2 Total,105,54,5,0,15,26,43,16,46
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,2 1,75,42,5,0,15,24,33,5,37
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,2 2,30,12,0,0,0,2,10,11,9
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,1 Total,84,59,20,1,9,47,27,21,36
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,1 1,42,38,19,1,9,35,19,0,23
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,1 2,42,21,1,0,0,12,8,21,13
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,2 Total,92,56,3,0,13,29,45,14,33
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,2 1,54,37,3,0,12,18,28,4,22
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,2 2,38,19,0,0,1,11,17,10,11
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,1 Total,77,42,0,0,12,19,17,35,25
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,1 1,48,28,0,0,12,13,13,14,21
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,1 2,29,14,0,0,0,6,4,21,4
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2 Total,63,46,4,0,9,29,22,18,23
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2 1,31,25,3,0,9,19,14,2,15
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2 2,32,21,1,0,0,10,8,16,8
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1 Total,55,41,6,0,7,23,27,7,21
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1 1,36,28,6,0,7,18,16,2,18
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1 2,19,13,0,0,0,5,11,5,3
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2 Total,66,40,0,0,9,14,35,9,22
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2 1,37,26,0,0,9,10,23,1,13
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2 2,29,14,0,0,0,4,12,8,9
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1 Total,89,43,2,0,11,16,39,19,31
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1 1,59,30,1,0,11,14,24,14,21
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1 2,30,13,1,0,0,2,15,5,10
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2 Total,68,39,0,0,9,14,32,23,13
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2 1,45,30,0,0,9,11,24,12,9
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2 2,23,9,0,0,0,3,8,11,4
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1 Total,103,56,1,1,13,19,39,26,38
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1 1,69,44,1,1,13,16,32,11,26
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1 2,34,12,0,0,0,3,7,15,12
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2 Total,113,59,1,0,13,23,32,59,22
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2 1,70,45,1,0,13,19,20,29,21
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2 2,43,14,0,0,0,4,12,30,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1 Total,80,55,3,0,16,33,37,10,33
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1 1,55,43,2,0,16,29,25,5,25
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1 2,25,12,1,0,0,4,12,5,8
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2 Total,88,52,5,0,11,35,44,10,33
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2 1,54,36,5,0,10,21,30,2,21
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2 2,34,16,0,0,1,14,14,8,12
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1 Total,101,48,0,0,11,19,25,47,29
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1 1,65,35,0,0,11,14,18,24,23
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1 2,36,13,0,0,0,5,7,23,6
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2 Total,60,35,1,0,8,17,22,28,10
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2 1,29,20,1,0,8,11,16,4,9
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2 2,31,15,0,0,0,6,6,24,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1 Total,117,68,0,0,11,30,57,33,27
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1 1,85,57,0,0,11,24,43,21,21
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1 2,32,11,0,0,0,6,14,12,6
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2 Total,81,44,0,0,9,16,29,21,31
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2 1,63,36,0,0,9,13,25,13,25
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2 2,18,8,0,0,0,3,4,8,6
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1 Total,95,56,3,0,13,22,53,18,24
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1 1,57,36,3,0,11,16,37,8,12
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1 2,38,20,0,0,2,6,16,10,12
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2 Total,87,53,0,0,7,21,41,30,16
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2 1,63,42,0,0,7,17,32,18,13
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2 2,24,11,0,0,0,4,9,12,3
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1 Total,85,53,1,0,12,23,31,24,30
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1 1,59,40,1,0,12,17,22,16,21
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1 2,26,13,0,0,0,6,9,8,9
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2 Total,57,36,1,0,11,17,20,19,18
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2 1,39,28,1,0,11,12,15,11,13
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2 2,18,8,0,0,0,5,5,8,5
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1 Total,53,33,4,0,10,21,30,10,13
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1 1,33,24,4,0,10,19,23,2,8
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1 2,20,9,0,0,0,2,7,8,5
