match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2 1,30,25,9,1,8,19,11,3,16
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2 2,16,6,0,0,2,3,2,8,6
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1 Total,96,57,9,2,14,38,40,34,22
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1 1,58,42,9,2,14,28,33,8,17
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1 2,38,15,0,0,0,10,7,26,5
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2 Total,118,73,5,2,27,50,42,36,38
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2 1,75,47,5,1,23,35,33,5,36
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2 2,43,26,0,1,4,15,9,31,2
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1 Total,89,54,5,0,5,22,22,35,32
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1 1,48,33,5,0,4,15,13,12,23
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1 2,41,21,0,0,1,7,9,23,9
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2 Total,89,52,2,0,12,23,29,33,27
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2 1,55,38,2,0,11,16,21,22,12
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2 2,34,14,0,0,1,7,8,11,15
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 Total,43,27,2,2,7,13,16,17,10
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 1,28,19,2,2,7,12,15,5,8
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 2,15,8,0,0,0,1,1,12,2
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 Total,45,16,0,2,2,8,16,14,15
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 1,29,14,0,2,2,7,16,6,7
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 2,16,2,0,0,0,1,0,8,8
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1 Total,55,40,6,2,8,21,24,14,17
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1 1,32,26,6,2,5,15,15,1,16
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1 2,23,14,0,0,3,6,9,13,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2 Total,61,33,1,1,12,18,16,31,14
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2 1,41,23,1,1,10,15,15,17,9
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2 2,20,10,0,0,2,3,1,14,5
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1 Total,59,35,6,1,11,26,27,22,10
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1 1,35,25,6,1,11,22,23,2,10
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1 2,24,10,0,0,0,4,4,20,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2 Total,68,42,3,1,12,26,33,17,18
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2 1,43,30,3,1,11,20,25,4,14
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2 2,25,12,0,0,1,6,8,13,4
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1 Total,56,36,5,3,8,20,18,21,17
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1 1,39,29,5,3,7,18,16,6,17
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1 2,17,7,0,0,1,2,2,15,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2 Total,44,21,1,0,7,10,8,24,11
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2 1,25,15,1,0,7,8,3,13,8
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2 2,19,6,0,0,0,2,5,11,3
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1 Total,68,33,0,0,6,14,23,29,16
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1 1,41,21,0,0,6,8,17,15,9
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1 2,27,12,0,0,0,6,6,14,7
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2 Total,60,35,3,1,8,23,25,19,16
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2 1,37,25,3,1,5,17,20,9,8
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2 2,23,10,0,0,3,6,5,10,8
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1 Total,118,64,1,1,12,24,48,43,27
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1 1,83,45,1,1,11,19,39,19,25
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1 2,35,19,0,0,1,5,9,24,2
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2 Total,115,60,0,0,3,18,44,54,17
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2 1,90,46,0,0,3,8,43,33,14
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2 2,25,14,0,0,0,10,1,21,3
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1 Total,109,61,3,0,20,36,34,49,25
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1 1,67,41,3,0,16,26,21,26,19
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1 2,42,20,0,0,4,10,13,23,6
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2 Total,103,53,2,0,11,19,38,31,34
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2 1,65,39,2,0,10,16,24,18,23
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2 2,38,14,0,0,1,3,14,13,11
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1 Total,87,54,19,3,10,36,28,36,22
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1 1,49,40,18,3,8,31,23,5,20
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1 2,38,14,1,0,2,5,5,31,2
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2 Total,85,58,6,4,14,30,28,43,14
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2 1,48,37,6,3,11,21,22,16,10
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2 2,37,21,0,1,3,9,6,27,4
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1 Total,97,49,1,1,13,22,29,23,45
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1 1,59,37,1,1,9,16,20,8,31
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1 2,38,12,0,0,4,6,9,15,14
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2 Total,83,38,5,0,5,18,22,44,17
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2 1,48,22,4,0,4,12,12,21,15
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2 2,35,16,1,0,1,6,10,23,2
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1 Total,76,52,7,2,12,30,36,14,25
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1 1,50,38,7,2,11,26,31,3,15
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1 2,26,14,0,0,1,4,5,11,10
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2 Total,72,47,1,1,11,25,11,40,21
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2 1,46,35,0,1,9,20,10,20,16
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2 2,26,12,1,0,2,5,1,20,5
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1 Total,60,33,1,3,8,13,19,18,23
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1 1,41,26,1,2,6,10,15,10,16
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1 2,19,7,0,1,2,3,4,8,7
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2 Total,55,40,12,8,6,29,22,3,30
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2 1,38,30,11,7,4,25,13,2,23
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2 2,17,10,1,1,2,4,9,1,7
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1 Total,88,46,1,0,11,20,44,26,18
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1 1,48,32,1,0,11,14,32,5,11
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1 2,40,14,0,0,0,6,12,21,7
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2 Total,88,42,5,1,7,23,31,28,29
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2 1,62,30,5,1,5,16,21,15,26
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2 2,26,12,0,0,2,7,10,13,3
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1 Total,64,44,4,1,6,23,21,22,21
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1 1,42,34,4,1,5,18,15,8,19
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1 2,22,10,0,0,1,5,6,14,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2 Total,62,38,1,0,7,18,20,21,21
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2 1,36,25,1,0,6,12,14,11,11
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2 2,26,13,0,0,1,6,6,10,10
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1 Total,51,22,3,0,5,14,7,33,10
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1 1,28,13,3,0,4,11,5,13,9
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1 2,23,9,0,0,1,3,2,20,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2 Total,53,33,0,0,7,15,21,15,17
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2 1,32,23,0,0,7,12,15,5,12
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2 2,21,10,0,0,0,3,6,10,5
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1 Total,50,30,1,0,6,15,12,22,16
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1 1,32,19,1,0,5,8,11,9,12
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1 2,18,11,0,0,1,7,1,13,4
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2 Total,67,32,0,1,6,10,23,26,18
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2 1,40,22,0,1,5,6,17,7,16
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2 2,27,10,0,0,1,4,6,19,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1 Total,87,55,10,5,9,40,29,22,36
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1 1,50,36,9,5,5,28,19,4,27
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1 2,37,19,1,0,4,12,10,18,9
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2 Total,86,49,6,1,17,26,17,45,24
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2 1,61,39,6,1,13,21,12,29,20
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2 2,25,10,0,0,4,5,5,16,4
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1 Total,59,37,2,0,13,17,14,30,15
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1 1,44,32,2,0,11,14,9,21,14
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1 2,15,5,0,0,2,3,5,9,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2 Total,49,23,3,0,6,10,13,26,10
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2 1,33,18,3,0,4,8,10,19,4
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2 2,16,5,0,0,2,2,3,7,6
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1 Total,74,48,1,7,13,23,20,22,32
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1 1,60,42,1,6,12,21,18,17,25
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1 2,14,6,0,1,1,2,2,5,7
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2 Total,58,29,2,2,7,14,13,26,19
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2 1,36,19,2,1,5,10,11,12,13
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2 2,22,10,0,1,2,4,2,14,6
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1 Total,65,42,4,1,6,22,18,28,19
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1 1,38,29,4,1,5,14,8,17,13
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1 2,27,13,0,0,1,8,10,11,6
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2 Total,67,35,2,0,8,15,26,17,22
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2 1,40,25,2,0,7,11,20,7,12
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2 2,27,10,0,0,1,4,6,10,10
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1 Total,103,61,2,3,9,30,29,43,31
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1 1,57,39,2,3,9,22,17,16,24
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1 2,46,22,0,0,0,8,12,27,7
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2 Total,96,55,0,2,8,23,42,28,26
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2 1,64,40,0,2,8,18,33,16,15
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2 2,32,15,0,0,0,5,9,12,11
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1 Total,73,37,4,0,7,19,28,33,12
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1 1,37,20,3,0,6,11,15,12,10
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1 2,36,17,1,0,1,8,13,21,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2 Total,57,23,1,0,6,11,13,26,17
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2 1,34,16,1,0,6,8,9,10,14
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2 2,23,7,0,0,0,3,4,16,3
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1 Total,85,50,1,0,12,19,26,37,22
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1 1,53,37,1,0,10,15,18,20,15
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1 2,32,13,0,0,2,4,8,17,7
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2 Total,70,36,2,0,10,15,20,33,17
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2 1,49,28,2,0,9,13,19,14,16
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2 2,21,8,0,0,1,2,1,19,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1 Total,55,34,2,0,6,13,15,26,12
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1 1,35,24,2,0,6,11,14,9,10
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1 2,20,10,0,0,0,2,1,17,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2 Total,50,27,2,0,4,12,18,14,18
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2 1,27,16,2,0,4,9,10,3,14
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2 2,23,11,0,0,0,3,8,11,4
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1 Total,56,38,5,0,6,18,19,20,17
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1 1,38,30,5,0,6,16,15,7,16
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1 2,18,8,0,0,0,2,4,13,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2 Total,53,27,1,0,2,8,12,40,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2 1,39,21,1,0,2,5,8,30,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2 2,14,6,0,0,0,3,4,10,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1 Total,53,27,1,0,8,11,15,19,19
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1 1,37,23,1,0,8,10,12,7,18
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1 2,16,4,0,0,0,1,3,12,1
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2 Total,40,30,1,0,6,10,14,10,16
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2 1,27,22,1,0,5,6,8,6,13
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2 2,13,8,0,0,1,4,6,4,3
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1 Total,53,32,1,1,5,8,17,23,13
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1 1,34,23,1,1,3,5,13,12,9
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1 2,19,9,0,0,2,3,4,11,4
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2 Total,52,22,0,0,4,7,21,18,12
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2 1,35,15,0,0,4,5,15,10,9
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2 2,17,7,0,0,0,2,6,8,3
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1 Total,56,26,1,1,7,10,22,25,9
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1 1,29,19,1,1,4,7,12,11,6
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1 2,27,7,0,0,3,3,10,14,3
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2 Total,51,33,3,2,6,15,18,16,16
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2 1,35,24,3,1,5,10,14,7,13
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2 2,16,9,0,1,1,5,4,9,3
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1 Total,51,32,1,1,11,17,20,16,15
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1 1,32,22,1,1,11,15,16,9,7
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1 2,19,10,0,0,0,2,4,7,8
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2 Total,64,29,2,1,5,11,12,17,35
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2 1,37,22,2,1,5,8,7,13,17
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2 2,27,7,0,0,0,3,5,4,18
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1 Total,54,34,6,3,5,18,19,12,23
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1 1,36,25,6,3,5,17,13,5,18
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1 2,18,9,0,0,0,1,6,7,5
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2 Total,67,32,3,1,7,14,14,26,27
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2 1,46,28,3,1,7,13,10,15,21
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2 2,21,4,0,0,0,1,4,11,6
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1 Total,70,41,2,1,4,17,19,31,20
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1 1,38,28,2,1,4,13,17,9,12
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1 2,32,13,0,0,0,4,2,22,8
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2 Total,55,26,0,0,1,8,8,31,16
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2 1,36,16,0,0,1,4,8,12,16
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2 2,19,10,0,0,0,4,0,19,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1 Total,75,45,5,1,13,26,20,36,19
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1 1,54,33,5,1,12,21,13,23,18
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1 2,21,12,0,0,1,5,7,13,1
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2 Total,65,45,3,3,7,26,28,15,22
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2 1,41,31,3,3,5,19,19,7,15
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2 2,24,14,0,0,2,7,9,8,7
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1 Total,100,60,1,2,12,27,34,30,36
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1 1,69,46,1,2,12,21,27,17,25
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1 2,31,14,0,0,0,6,7,13,11
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2 Total,81,53,11,2,6,30,23,35,23
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2 1,38,31,10,2,4,23,18,4,16
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2 2,43,22,1,0,2,7,5,31,7
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1 Total,59,35,6,2,3,16,18,28,13
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1 1,39,28,6,2,3,14,15,11,13
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1 2,20,7,0,0,0,2,3,17,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2 Total,56,31,3,1,5,18,13,26,17
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2 1,29,19,2,1,3,11,10,9,10
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2 2,27,12,1,0,2,7,3,17,7
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1 Total,58,37,1,1,11,20,16,23,19
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1 1,40,28,1,1,10,16,11,13,16
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1 2,18,9,0,0,1,4,5,10,3
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2 Total,46,21,1,0,6,11,24,13,9
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2 1,33,15,1,0,6,10,17,9,7
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2 2,13,6,0,0,0,1,7,4,2
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1 Total,50,30,4,1,6,17,16,18,16
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1 1,34,24,4,1,5,14,11,9,14
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1 2,16,6,0,0,1,3,5,9,2
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2 Total,51,20,0,0,8,11,13,30,8
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2 1,30,15,0,0,8,9,8,18,4
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2 2,21,5,0,0,0,2,5,12,4
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1 Total,59,22,2,0,5,12,17,20,22
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1 1,39,16,2,0,4,10,14,8,17
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1 2,20,6,0,0,1,2,3,12,5
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2 Total,75,38,5,1,7,25,17,43,15
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2 1,36,24,4,1,7,18,11,12,13
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2 2,39,14,1,0,0,7,6,31,2
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,1 Total,62,25,1,0,6,12,10,39,13
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,1 1,31,15,1,0,6,9,10,10,11
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,1 2,31,10,0,0,0,3,0,29,2
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,2 Total,58,32,1,0,5,9,17,21,20
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,2 1,32,21,0,0,4,5,9,6,17
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,2 2,26,11,1,0,1,4,8,15,3
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,1 Total,50,23,3,1,7,13,12,19,19
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,1 1,28,15,3,0,5,9,6,9,13
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,1 2,22,8,0,1,2,4,6,10,6
