match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20190414-W-Lugano-F-Iga_Swiatek-Polona_Hercog,1,S,6,5,1,0,0
20190414-W-Lugano-F-Iga_Swiatek-Polona_Hercog,2,Total,65,66,6,26,4
20190414-W-Lugano-F-Iga_Swiatek-Polona_Hercog,2,F,36,32,2,25,4
20190414-W-Lugano-F-Iga_Swiatek-Polona_Hercog,2,B,6,9,0,1,0
20190414-W-Lugano-F-Iga_Swiatek-Polona_Hercog,2,S,23,25,4,0,0
20190414-W-Bogota-F-Amanda_Anisimova-Astra_Sharma,1,Total,45,29,11,19,1
20190414-W-Bogota-F-Amanda_Anisimova-Astra_Sharma,1,F,21,14,2,16,1
20190414-W-Bogota-F-Amanda_Anisimova-Astra_Sharma,1,B,24,11,8,3,0
20190414-W-Bogota-F-Amanda_Anisimova-Astra_Sharma,1,S,0,4,1,0,0
20190414-W-Bogota-F-Amanda_Anisimova-Astra_Sharma,2,Total,27,38,11,16,5
20190414-W-Bogota-F-Amanda_Anisimova-Astra_Sharma,2,F,18,14,8,16,5
20190414-W-Bogota-F-Amanda_Anisimova-Astra_Sharma,2,B,8,17,3,0,0
20190414-W-Bogota-F-Amanda_Anisimova-Astra_Sharma,2,S,1,7,0,0,0
20000608-W-Roland_Garros-SF-Mary_Pierce-Martina_Hingis,1,Total,153,81,39,40,0
20000608-W-Roland_Garros-SF-Mary_Pierce-Martina_Hingis,1,F,71,29,14,12,0
20000608-W-Roland_Garros-SF-Mary_Pierce-Martina_Hingis,1,B,79,48,24,28,0
20000608-W-Roland_Garros-SF-Mary_Pierce-Martina_Hingis,1,S,3,4,1,0,0
20000608-W-Roland_Garros-SF-Mary_Pierce-Martina_Hingis,2,Total,118,113,30,40,0
20000608-W-Roland_Garros-SF-Mary_Pierce-Martina_Hingis,2,F,66,53,18,33,0
20000608-W-Roland_Garros-SF-Mary_Pierce-Martina_Hingis,2,B,47,54,12,7,0
20000608-W-Roland_Garros-SF-Mary_Pierce-Martina_Hingis,2,S,5,6,0,0,0
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,1,Total,60,54,13,29,0
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,1,F,25,17,6,24,0
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,1,B,26,33,5,5,0
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,1,S,9,4,2,0,0
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,2,Total,57,63,20,28,2
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,2,F,27,37,15,27,2
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,2,B,21,23,4,1,0
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,2,S,9,3,1,0,0
19910520-W-Berlin-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,243,78,62,79,40
19910520-W-Berlin-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,F,102,25,19,68,40
19910520-W-Berlin-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,B,17,5,0,0,0
19910520-W-Berlin-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,S,124,48,43,11,0
19910520-W-Berlin-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,232,127,67,21,3
19910520-W-Berlin-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,F,53,79,41,20,3
19910520-W-Berlin-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,B,132,33,15,1,0
19910520-W-Berlin-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,S,47,15,11,0,0
19980602-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,1,Total,62,36,21,27,0
19980602-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,1,F,30,19,14,19,0
19980602-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,1,B,29,12,7,8,0
19980602-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,1,S,3,5,0,0,0
19980602-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,2,Total,80,37,20,22,0
19980602-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,2,F,47,18,13,15,0
19980602-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,2,B,31,18,7,7,0
19980602-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,2,S,2,1,0,0,0
19710909-W-US_Open-SF-Chris_Evert-Billie_Jean_King,1,Total,69,41,11,20,0
19710909-W-US_Open-SF-Chris_Evert-Billie_Jean_King,1,F,37,23,6,15,0
19710909-W-US_Open-SF-Chris_Evert-Billie_Jean_King,1,B,30,17,5,5,0
19710909-W-US_Open-SF-Chris_Evert-Billie_Jean_King,1,S,2,1,0,0,0
19710909-W-US_Open-SF-Chris_Evert-Billie_Jean_King,2,Total,38,35,8,9,0
19710909-W-US_Open-SF-Chris_Evert-Billie_Jean_King,2,F,21,13,2,3,0
19710909-W-US_Open-SF-Chris_Evert-Billie_Jean_King,2,B,8,0,0,0,0
19710909-W-US_Open-SF-Chris_Evert-Billie_Jean_King,2,S,9,22,6,6,0
19930404-W-Hilton_Head-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,140,54,30,37,5
19930404-W-Hilton_Head-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,F,58,32,14,28,5
19930404-W-Hilton_Head-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,B,0,2,1,0,0
19930404-W-Hilton_Head-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,S,82,20,15,9,0
19930404-W-Hilton_Head-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,128,73,28,16,1
19930404-W-Hilton_Head-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,F,32,33,14,10,1
19930404-W-Hilton_Head-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,B,76,25,5,2,0
19930404-W-Hilton_Head-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,S,20,15,9,4,0
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,1,Total,78,27,31,22,0
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,1,F,44,14,25,17,0
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,1,B,34,11,6,5,0
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,1,S,0,2,0,0,0
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,2,Total,78,34,33,12,0
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,2,F,39,14,21,8,0
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,2,B,36,15,12,4,0
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,2,S,3,5,0,0,0
20190420-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Simona_Halep,1,Total,106,50,19,27,4
20190420-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Simona_Halep,1,F,50,16,9,21,4
20190420-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Simona_Halep,1,B,43,30,8,5,0
20190420-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Simona_Halep,1,S,13,4,2,1,0
20190420-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Simona_Halep,2,Total,78,62,29,26,2
20190420-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Simona_Halep,2,F,35,25,20,19,2
20190420-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Simona_Halep,2,B,42,33,9,7,0
20190420-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Simona_Halep,2,S,1,4,0,0,0
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,1,Total,27,34,10,10,0
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,1,F,16,14,7,7,0
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,1,B,10,20,3,3,0
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,1,S,1,0,0,0,0
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,2,Total,32,21,3,22,1
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,2,F,19,9,0,19,1
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,2,B,10,8,1,3,0
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,2,S,3,4,2,0,0
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,1,Total,115,72,39,35,0
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,1,F,46,25,16,17,0
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,1,B,55,41,19,18,0
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,1,S,14,6,4,0,0
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,2,Total,127,74,21,50,9
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,2,F,73,28,11,48,9
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,2,B,21,23,5,1,0
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,2,S,33,23,5,1,0
20190421-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Simona_Halep,1,Total,155,93,40,45,6
20190421-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Simona_Halep,1,F,57,43,22,36,6
20190421-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Simona_Halep,1,B,91,47,18,9,0
20190421-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Simona_Halep,1,S,7,3,0,0,0
20190421-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Simona_Halep,2,Total,127,107,48,47,15
20190421-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Simona_Halep,2,F,49,44,21,40,15
20190421-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Simona_Halep,2,B,75,59,26,7,0
20190421-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Simona_Halep,2,S,3,4,1,0,0
19970605-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,1,Total,138,92,55,47,0
19970605-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,1,F,75,50,44,40,0
19970605-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,1,B,60,36,9,7,0
19970605-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,1,S,3,6,2,0,0
19970605-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,2,Total,132,111,37,46,0
19970605-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,2,F,61,59,26,21,0
19970605-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,2,B,70,45,9,25,0
19970605-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,2,S,1,7,2,0,0
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,1,Total,83,40,12,17,1
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,1,F,42,12,8,13,1
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,1,B,33,24,1,4,0
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,1,S,8,4,3,0,0
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,2,Total,77,49,17,18,0
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,2,F,40,22,9,11,0
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,2,B,35,26,8,7,0
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,2,S,2,1,0,0,0
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,1,Total,99,79,10,16,1
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,1,F,33,42,7,15,1
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,1,B,54,35,1,1,0
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,1,S,12,2,2,0,0
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,Total,82,73,15,21,4
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,F,32,27,6,18,4
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,B,39,32,2,3,0
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,S,11,14,7,0,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,Total,63,42,15,15,2
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,F,36,16,10,11,2
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,B,20,22,4,4,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,S,7,4,1,0,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,Total,64,32,20,25,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,F,38,18,15,19,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,B,25,10,5,6,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,S,1,4,0,0,0
19950608-W-Roland_Garros-SF-Steffi_Graf-Conchita_Martinez,1,Total,214,57,42,73,20
19950608-W-Roland_Garros-SF-Steffi_Graf-Conchita_Martinez,1,F,95,32,20,67,20
19950608-W-Roland_Garros-SF-Steffi_Graf-Conchita_Martinez,1,B,8,2,1,1,0
19950608-W-Roland_Garros-SF-Steffi_Graf-Conchita_Martinez,1,S,111,23,21,5,0
19950608-W-Roland_Garros-SF-Steffi_Graf-Conchita_Martinez,2,Total,157,82,75,39,18
19950608-W-Roland_Garros-SF-Steffi_Graf-Conchita_Martinez,2,F,55,40,44,32,18
19950608-W-Roland_Garros-SF-Steffi_Graf-Conchita_Martinez,2,B,45,9,10,4,0
19950608-W-Roland_Garros-SF-Steffi_Graf-Conchita_Martinez,2,S,57,33,21,3,0
19990516-W-Berlin-F-Martina_Hingis-Julie_Halard_Decugis,1,Total,31,22,20,24,0
19990516-W-Berlin-F-Martina_Hingis-Julie_Halard_Decugis,1,F,8,8,7,15,0
19990516-W-Berlin-F-Martina_Hingis-Julie_Halard_Decugis,1,B,22,13,12,9,0
19990516-W-Berlin-F-Martina_Hingis-Julie_Halard_Decugis,1,S,1,1,1,0,0
19990516-W-Berlin-F-Martina_Hingis-Julie_Halard_Decugis,2,Total,52,35,9,10,3
19990516-W-Berlin-F-Martina_Hingis-Julie_Halard_Decugis,2,F,19,11,3,7,3
19990516-W-Berlin-F-Martina_Hingis-Julie_Halard_Decugis,2,B,32,24,5,3,0
19990516-W-Berlin-F-Martina_Hingis-Julie_Halard_Decugis,2,S,1,0,1,0,0
20190428-W-Stuttgart-F-Petra_Kvitova-Anett_Kontaveit,1,Total,47,40,9,7,0
20190428-W-Stuttgart-F-Petra_Kvitova-Anett_Kontaveit,1,F,24,24,7,4,0
20190428-W-Stuttgart-F-Petra_Kvitova-Anett_Kontaveit,1,B,23,12,1,2,0
20190428-W-Stuttgart-F-Petra_Kvitova-Anett_Kontaveit,1,S,0,4,1,1,0
20190428-W-Stuttgart-F-Petra_Kvitova-Anett_Kontaveit,2,Total,54,36,7,7,1
20190428-W-Stuttgart-F-Petra_Kvitova-Anett_Kontaveit,2,F,28,12,5,6,1
20190428-W-Stuttgart-F-Petra_Kvitova-Anett_Kontaveit,2,B,26,24,1,1,0
20190428-W-Stuttgart-F-Petra_Kvitova-Anett_Kontaveit,2,S,0,0,1,0,0
20190428-W-Istanbul-F-Petra_Martic-Marketa_Vondrousova,1,Total,113,91,30,47,11
20190428-W-Istanbul-F-Petra_Martic-Marketa_Vondrousova,1,F,68,38,6,39,11
20190428-W-Istanbul-F-Petra_Martic-Marketa_Vondrousova,1,B,35,35,11,3,0
20190428-W-Istanbul-F-Petra_Martic-Marketa_Vondrousova,1,S,10,18,13,5,0
20190428-W-Istanbul-F-Petra_Martic-Marketa_Vondrousova,2,Total,151,81,35,19,0
20190428-W-Istanbul-F-Petra_Martic-Marketa_Vondrousova,2,F,105,18,12,5,0
20190428-W-Istanbul-F-Petra_Martic-Marketa_Vondrousova,2,B,46,55,14,13,0
20190428-W-Istanbul-F-Petra_Martic-Marketa_Vondrousova,2,S,0,8,9,1,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,Total,123,90,20,37,4
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,F,73,49,12,30,4
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,B,45,38,8,6,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,S,5,3,0,1,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,Total,113,104,22,23,1
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,F,61,48,12,13,1
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,B,46,49,10,10,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,S,6,7,0,0,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,Total,216,187,35,32,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,F,138,90,18,22,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,B,74,93,15,10,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,S,4,4,2,0,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,Total,166,209,37,59,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,F,93,65,19,51,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,B,69,131,16,8,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,S,4,13,2,0,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,Total,108,46,15,24,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,F,75,28,11,15,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,B,29,13,3,6,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,S,4,5,1,3,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,Total,88,66,14,12,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,F,34,17,9,6,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,B,40,44,4,5,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,S,14,5,1,1,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,Total,47,53,15,16,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,F,22,19,7,8,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,B,22,31,8,8,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,S,3,3,0,0,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,Total,58,45,12,20,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,F,27,20,8,16,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,B,30,25,2,4,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,S,1,0,2,0,0
20190429-W-Rabat-R32-Rebecca_Peterson-Viktorija_Golubic,1,Total,109,91,25,36,10
20190429-W-Rabat-R32-Rebecca_Peterson-Viktorija_Golubic,1,F,59,33,13,30,10
20190429-W-Rabat-R32-Rebecca_Peterson-Viktorija_Golubic,1,B,42,44,10,6,0
20190429-W-Rabat-R32-Rebecca_Peterson-Viktorija_Golubic,1,S,8,14,2,0,0
20190429-W-Rabat-R32-Rebecca_Peterson-Viktorija_Golubic,2,Total,100,88,21,44,0
20190429-W-Rabat-R32-Rebecca_Peterson-Viktorija_Golubic,2,F,45,37,12,38,0
20190429-W-Rabat-R32-Rebecca_Peterson-Viktorija_Golubic,2,B,23,41,5,5,0
20190429-W-Rabat-R32-Rebecca_Peterson-Viktorija_Golubic,2,S,32,10,4,1,0
20190503-W-Prague-SF-Karolina_Muchova-Bernarda_Pera,1,Total,48,68,15,18,0
20190503-W-Prague-SF-Karolina_Muchova-Bernarda_Pera,1,F,34,28,5,10,0
20190503-W-Prague-SF-Karolina_Muchova-Bernarda_Pera,1,B,12,27,7,5,0
20190503-W-Prague-SF-Karolina_Muchova-Bernarda_Pera,1,S,2,13,3,3,0
20190503-W-Prague-SF-Karolina_Muchova-Bernarda_Pera,2,Total,82,62,9,22,1
20190503-W-Prague-SF-Karolina_Muchova-Bernarda_Pera,2,F,43,19,2,14,1
20190503-W-Prague-SF-Karolina_Muchova-Bernarda_Pera,2,B,39,37,4,6,0
20190503-W-Prague-SF-Karolina_Muchova-Bernarda_Pera,2,S,0,6,3,2,0
20190503-W-Prague-SF-Jil_Teichmann-Barbora_Strycova,1,Total,92,59,26,27,1
20190503-W-Prague-SF-Jil_Teichmann-Barbora_Strycova,1,F,67,34,11,23,1
20190503-W-Prague-SF-Jil_Teichmann-Barbora_Strycova,1,B,21,25,11,4,0
20190503-W-Prague-SF-Jil_Teichmann-Barbora_Strycova,1,S,4,0,4,0,0
20190503-W-Prague-SF-Jil_Teichmann-Barbora_Strycova,2,Total,89,65,16,13,1
20190503-W-Prague-SF-Jil_Teichmann-Barbora_Strycova,2,F,41,23,8,8,1
20190503-W-Prague-SF-Jil_Teichmann-Barbora_Strycova,2,B,45,39,7,5,0
20190503-W-Prague-SF-Jil_Teichmann-Barbora_Strycova,2,S,3,3,1,0,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,Total,183,44,44,37,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,F,57,13,11,20,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,B,117,29,29,17,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,S,9,2,4,0,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,Total,106,73,62,36,5
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,F,33,24,27,32,5
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,B,35,35,20,3,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,S,38,14,15,1,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,Total,124,95,47,33,3
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,F,53,43,28,27,2
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,B,53,38,12,5,1
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,S,18,14,7,1,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,Total,146,104,25,48,3
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,F,72,29,9,41,3
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,B,67,66,14,6,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,S,7,9,2,1,0
19910606-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,92,40,4,48,8
19910606-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,F,45,19,2,46,8
19910606-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,B,0,1,0,0,0
19910606-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,S,47,20,2,2,0
19910606-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,78,67,20,13,1
19910606-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,F,13,35,10,9,1
19910606-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,B,52,26,5,1,0
19910606-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,S,13,6,5,3,0
19900607-W-Roland_Garros-SF-Steffi_Graf-Jana_Novotna,1,Total,58,24,27,25,10
19900607-W-Roland_Garros-SF-Steffi_Graf-Jana_Novotna,1,F,35,13,8,23,10
19900607-W-Roland_Garros-SF-Steffi_Graf-Jana_Novotna,1,B,1,4,0,0,0
19900607-W-Roland_Garros-SF-Steffi_Graf-Jana_Novotna,1,S,22,7,19,2,0
19900607-W-Roland_Garros-SF-Steffi_Graf-Jana_Novotna,2,Total,58,32,26,17,1
19900607-W-Roland_Garros-SF-Steffi_Graf-Jana_Novotna,2,F,25,19,13,14,1
19900607-W-Roland_Garros-SF-Steffi_Graf-Jana_Novotna,2,B,2,1,0,0,0
19900607-W-Roland_Garros-SF-Steffi_Graf-Jana_Novotna,2,S,31,12,13,3,0
20190504-W-Rabat-F-Maria_Sakkari-Johanna_Konta,1,Total,63,82,18,15,3
20190504-W-Rabat-F-Maria_Sakkari-Johanna_Konta,1,F,17,40,13,15,3
20190504-W-Rabat-F-Maria_Sakkari-Johanna_Konta,1,B,43,38,4,0,0
20190504-W-Rabat-F-Maria_Sakkari-Johanna_Konta,1,S,3,4,1,0,0
20190504-W-Rabat-F-Maria_Sakkari-Johanna_Konta,2,Total,94,56,20,25,2
20190504-W-Rabat-F-Maria_Sakkari-Johanna_Konta,2,F,39,9,3,16,2
20190504-W-Rabat-F-Maria_Sakkari-Johanna_Konta,2,B,52,43,17,8,0
20190504-W-Rabat-F-Maria_Sakkari-Johanna_Konta,2,S,3,4,0,1,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,Total,102,63,14,16,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,F,38,38,10,11,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,B,59,24,4,5,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,S,5,1,0,0,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,Total,66,65,10,25,5
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,F,31,23,4,19,5
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,B,32,34,5,5,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,S,3,8,1,1,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,Total,52,40,11,8,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,F,37,6,7,7,0
