match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,1,F,28,14,14,24,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,1,B,35,21,10,8,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,1,S,10,4,1,1,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,2,Total,82,49,35,25,2
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,2,F,40,17,19,18,2
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,2,B,40,29,15,7,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,2,S,2,3,1,0,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,1,Total,187,118,35,46,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,1,F,91,32,29,34,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,1,B,93,79,3,10,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,1,S,3,7,3,2,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2,Total,160,86,69,59,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2,F,89,50,37,39,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2,B,68,29,22,18,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2,S,3,7,10,2,0
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,Total,106,100,14,44,1
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,F,56,51,6,38,1
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,B,42,44,8,5,0
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,S,8,5,0,1,0
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,Total,124,102,30,45,0
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,F,59,39,13,24,0
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,B,65,62,16,21,0
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,S,0,1,1,0,0
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,1,Total,102,44,18,49,0
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,1,F,61,29,7,34,0
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,1,B,37,11,9,14,0
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,1,S,4,4,2,1,0
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,2,Total,59,81,18,17,0
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,2,F,39,27,8,13,0
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,2,B,18,43,7,3,0
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,2,S,2,11,3,1,0
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,1,Total,77,88,6,25,0
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,1,F,28,35,3,17,0
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,1,B,48,51,3,7,0
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,1,S,1,2,0,1,0
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,2,Total,78,95,9,19,0
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,2,F,28,28,6,8,0
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,2,B,49,62,3,11,0
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,2,S,1,5,0,0,0
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,1,Total,137,113,51,53,0
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,1,F,57,56,31,36,0
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,1,B,71,53,16,16,0
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,1,S,9,4,4,1,0
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,2,Total,153,129,38,47,3
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,2,F,72,45,17,33,3
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,2,B,73,77,19,14,0
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,2,S,8,7,2,0,0
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,1,Total,76,68,27,48,0
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,1,F,28,20,13,31,0
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,1,B,46,46,14,17,0
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,1,S,2,2,0,0,0
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,2,Total,101,85,20,25,0
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,2,F,33,22,8,12,0
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,2,B,64,59,11,13,0
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,2,S,4,4,1,0,0
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,1,Total,100,76,23,34,0
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,1,F,47,27,5,22,0
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,1,B,46,47,17,6,0
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,1,S,7,2,1,6,0
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,2,Total,104,56,40,20,0
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,2,F,41,24,24,16,0
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,2,B,58,29,15,4,0
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,2,S,5,3,1,0,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1,Total,123,128,39,37,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1,F,72,61,25,28,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1,B,49,55,14,9,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1,S,2,12,0,0,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,2,Total,139,124,26,36,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,2,F,73,54,11,19,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,2,B,66,70,15,17,0
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,1,Total,63,45,13,23,4
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,1,F,34,17,5,13,4
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,1,B,29,26,8,10,0
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,1,S,0,2,0,0,0
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,2,Total,41,54,7,11,0
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,2,F,12,24,4,8,0
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,2,B,26,26,2,2,0
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,2,S,3,4,1,1,0
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,1,Total,32,54,9,11,0
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,1,F,12,23,2,9,0
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,1,B,18,27,5,2,0
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,1,S,2,4,2,0,0
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,2,Total,76,21,8,31,3
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,2,F,43,5,5,30,3
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,2,B,31,14,3,1,0
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,2,S,2,2,0,0,0
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,1,Total,76,56,33,21,0
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,1,F,50,27,15,9,0
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,1,B,22,23,15,11,0
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,1,S,4,6,3,1,0
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,2,Total,82,30,33,29,0
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,2,F,59,15,17,21,0
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,2,B,17,7,16,8,0
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,2,S,6,8,0,0,0
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,1,Total,126,90,27,33,0
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,1,F,54,36,16,24,0
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,1,B,67,46,11,9,0
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,1,S,5,8,0,0,0
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,2,Total,108,73,25,34,2
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,2,F,39,37,9,20,2
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,2,B,67,32,13,14,0
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,2,S,2,4,3,0,0
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,1,Total,160,297,57,95,0
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,1,F,58,120,37,85,0
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,1,B,93,159,19,10,0
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,1,S,9,18,1,0,0
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,2,Total,239,200,55,132,3
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,2,F,103,58,22,89,3
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,2,B,136,138,33,42,0
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,2,S,0,4,0,1,0
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,1,Total,86,65,13,34,1
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,1,F,49,23,7,29,1
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,1,B,35,38,6,5,0
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,1,S,2,4,0,0,0
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,2,Total,83,83,17,16,0
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,2,F,38,38,11,12,0
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,2,B,42,42,5,3,0
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,2,S,3,3,1,1,0
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,1,Total,111,143,13,34,0
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,1,F,75,81,9,23,0
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,1,B,36,61,4,11,0
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,1,S,0,1,0,0,0
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,2,Total,122,134,13,15,0
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,2,F,79,54,4,6,0
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,2,B,42,78,7,9,0
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,2,S,1,2,2,0,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1,Total,27,19,18,18,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1,F,13,9,7,9,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1,B,12,10,11,9,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1,S,2,0,0,0,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2,Total,34,30,6,14,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2,F,17,14,3,13,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2,B,14,9,3,1,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2,S,3,7,0,0,0
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,1,Total,157,97,34,21,1
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,1,F,70,34,13,10,0
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,1,B,86,61,21,11,0
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,1,S,1,2,0,0,1
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,2,Total,137,116,28,32,0
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,2,F,92,59,13,26,0
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,2,B,43,55,14,6,0
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,2,S,2,2,1,0,0
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,1,Total,93,111,26,36,0
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,1,F,45,25,9,18,0
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,1,B,40,61,14,17,0
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,1,S,8,25,3,1,0
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,2,Total,87,108,30,45,1
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,2,F,44,53,25,35,1
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,2,B,42,53,5,10,0
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,2,S,1,2,0,0,0
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,1,Total,60,132,15,15,0
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,1,F,1,0,0,1,0
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,1,B,57,118,13,9,0
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,1,S,2,14,2,5,0
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,2,Total,156,101,27,59,2
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,2,F,62,42,16,56,2
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,2,B,91,56,8,1,0
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,2,S,3,3,3,2,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1,Total,22,32,7,10,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1,F,12,15,1,9,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1,B,10,16,6,1,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1,S,0,1,0,0,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2,Total,38,29,7,2,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2,F,15,12,2,2,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2,B,21,15,5,0,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2,S,2,2,0,0,0
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,1,Total,63,31,10,13,0
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,1,F,28,20,3,8,0
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,1,B,34,11,7,5,0
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,1,S,1,0,0,0,0
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,2,Total,49,40,17,15,0
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,2,F,25,14,8,7,0
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,2,B,22,25,9,7,0
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,2,S,2,1,0,1,0
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1,Total,99,75,20,36,1
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1,F,57,41,16,30,1
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1,B,38,29,3,6,0
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1,S,4,5,1,0,0
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2,Total,68,101,24,24,1
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2,F,41,39,8,19,1
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2,B,23,58,16,5,0
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2,S,4,4,0,0,0
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,1,Total,147,101,29,29,0
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,1,F,70,38,18,22,0
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,1,B,71,57,11,7,0
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,1,S,6,6,0,0,0
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,2,Total,124,93,49,62,1
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,2,F,61,37,22,27,1
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,2,B,63,55,27,35,0
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,2,S,0,1,0,0,0
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,1,Total,79,81,12,62,4
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,1,F,48,47,8,59,4
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,1,B,30,32,4,3,0
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,1,S,1,2,0,0,0
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,2,Total,88,97,4,17,3
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,2,F,50,51,2,16,3
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,2,B,31,27,1,0,0
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,2,S,7,19,1,1,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1,Total,183,104,70,45,1
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1,F,94,54,31,26,1
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1,B,89,46,36,19,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1,S,0,4,3,0,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2,Total,206,137,31,21,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2,F,103,80,15,12,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2,B,99,52,14,9,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2,S,4,5,2,0,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1,Total,95,82,15,39,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1,F,50,39,10,29,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1,B,38,36,5,10,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1,S,7,7,0,0,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2,Total,61,121,21,18,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2,F,28,69,10,7,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2,B,25,43,6,11,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2,S,8,9,5,0,0
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,1,Total,57,66,15,17,0
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,1,F,38,30,11,9,0
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,1,B,19,34,3,8,0
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,1,S,0,2,1,0,0
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,2,Total,63,47,16,26,0
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,2,F,44,18,9,14,0
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,2,B,18,27,7,12,0
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,2,S,1,2,0,0,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1,Total,96,56,44,20,2
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1,F,49,21,15,12,2
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1,B,3,4,2,0,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1,S,44,31,27,8,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2,Total,118,42,43,34,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2,F,52,30,26,26,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2,B,64,10,16,8,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2,S,2,2,1,0,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1,Total,176,64,70,38,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1,F,96,27,48,30,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1,B,78,29,22,8,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1,S,2,8,0,0,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2,Total,116,62,110,48,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2,F,55,20,55,21,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2,B,58,40,55,27,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2,S,3,2,0,0,0
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,Total,50,19,30,14,1
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,F,37,14,25,12,0
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,B,9,5,5,2,1
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,S,4,0,0,0,0
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2,Total,58,19,28,10,2
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2,F,43,10,6,8,2
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2,B,15,7,21,2,0
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2,S,0,2,1,0,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1,Total,37,20,22,20,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1,F,15,5,10,12,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1,B,22,14,12,8,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1,S,0,1,0,0,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,2,Total,42,18,15,16,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,2,F,21,8,9,14,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,2,B,21,10,6,2,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1,Total,98,28,22,14,1
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1,F,41,12,12,13,1
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1,B,46,13,7,1,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1,S,11,3,3,0,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2,Total,82,34,38,15,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2,F,34,8,20,8,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2,B,44,24,18,7,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2,S,4,2,0,0,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1,Total,50,23,16,6,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1,F,17,3,3,4,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1,B,1,4,0,0,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1,S,32,16,13,2,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2,Total,71,25,12,6,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2,F,49,12,7,3,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2,B,22,11,4,3,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2,S,0,2,1,0,0
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,1,Total,126,110,32,36,0
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,1,F,60,40,15,23,0
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,1,B,64,62,15,13,0
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,1,S,2,8,2,0,0
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,2,Total,108,96,27,39,0
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,2,F,59,41,16,29,0
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,2,B,46,51,8,10,0
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,2,S,3,4,3,0,0
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,1,Total,87,57,19,22,0
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,1,F,39,23,5,17,0
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,1,B,48,31,14,5,0
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,1,S,0,3,0,0,0
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,2,Total,59,68,23,28,1
