match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,B,16,30,5,6,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,S,2,3,0,0,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Total,73,106,20,35,2
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,F,41,53,10,25,2
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,B,30,51,10,10,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,S,2,2,0,0,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Total,88,95,17,31,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,F,50,46,12,18,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,B,38,49,5,13,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Total,34,41,9,24,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,F,15,10,3,14,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,B,17,30,4,5,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,S,2,1,2,5,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Total,50,44,12,20,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,F,41,18,8,11,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,B,8,16,3,7,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,S,1,10,1,2,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1,Total,50,41,9,15,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1,F,33,19,2,7,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1,B,17,21,6,8,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1,S,0,1,1,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2,Total,41,34,14,18,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2,F,27,21,9,12,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2,B,14,12,5,6,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2,S,0,1,0,0,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1,Total,61,65,26,26,1
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1,F,28,27,8,21,1
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1,B,32,34,16,5,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1,S,1,4,2,0,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2,Total,66,55,20,31,1
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2,F,53,24,12,18,1
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2,B,13,28,5,13,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2,S,0,3,3,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1,Total,87,54,55,51,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1,F,31,25,28,27,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1,B,56,29,26,24,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1,S,0,0,1,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2,Total,114,69,26,28,1
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2,F,64,21,18,21,1
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2,B,47,42,7,6,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2,S,3,6,1,1,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Total,49,48,10,9,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,F,25,21,4,8,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,B,16,21,3,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,S,8,6,3,1,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Total,45,29,24,40,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,F,22,6,12,24,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,B,21,18,10,15,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,S,2,5,2,1,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,Total,41,29,16,24,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,F,24,16,4,10,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,B,17,11,12,14,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,S,0,2,0,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,Total,47,51,10,13,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,F,33,23,6,11,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,B,12,23,2,1,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,S,2,5,2,1,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,Total,48,36,8,19,1
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,F,23,18,6,14,1
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,B,24,17,2,5,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,S,1,1,0,0,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,Total,36,32,23,30,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,F,21,16,11,15,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,B,14,16,12,15,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,S,1,0,0,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,Total,35,36,6,22,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,F,25,16,0,19,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,B,10,19,6,3,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,S,0,1,0,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,Total,34,33,9,14,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,F,21,17,8,11,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,B,13,15,1,3,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,S,0,1,0,0,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,Total,35,48,12,9,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,F,18,29,6,8,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,B,14,16,5,0,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,S,3,3,1,1,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,Total,47,23,26,39,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,F,26,8,15,22,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,B,21,10,10,13,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,S,0,5,1,4,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,Total,271,151,50,76,5
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,F,77,43,24,57,5
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,B,181,102,26,18,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,S,13,6,0,1,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,Total,239,169,62,73,7
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,F,71,40,33,65,7
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,B,145,115,25,7,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,S,23,14,4,1,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,Total,85,60,33,26,3
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,F,40,14,11,18,3
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,B,40,34,15,8,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,S,5,12,7,0,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,Total,115,63,21,28,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,F,48,23,15,24,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,B,65,39,5,4,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,S,2,1,1,0,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,Total,66,48,15,20,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,F,34,12,2,10,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,B,32,36,12,10,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,S,0,0,1,0,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,Total,64,59,11,19,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,F,32,40,8,15,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,B,32,17,3,4,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,S,0,2,0,0,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,Total,127,81,24,46,5
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,F,80,45,17,36,5
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,B,47,36,7,9,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,S,0,0,0,1,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,Total,108,93,23,28,2
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,F,64,42,7,19,2
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,B,41,45,14,9,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,S,3,6,2,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,Total,53,48,21,25,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,F,35,20,12,18,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,B,17,18,8,7,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,S,1,10,1,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,Total,97,45,7,17,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,F,54,17,4,16,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,B,43,28,3,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,S,0,0,0,1,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,Total,43,37,14,21,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,F,17,12,9,16,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,B,23,23,3,5,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,S,3,2,2,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,Total,62,29,13,13,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,F,28,7,6,10,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,B,31,21,7,3,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,S,3,1,0,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,Total,121,94,38,38,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,F,56,44,16,18,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,B,65,50,21,20,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,S,0,0,1,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,Total,89,88,60,56,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,F,39,43,38,31,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,B,42,32,22,25,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,S,8,13,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,Total,63,26,23,24,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,F,29,9,13,22,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,B,33,16,10,2,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,S,1,1,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,Total,63,30,27,22,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,F,44,9,21,13,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,B,19,17,6,9,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,S,0,4,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,Total,38,53,9,23,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,F,13,26,7,21,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,B,23,24,0,2,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,S,2,3,2,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,Total,53,29,11,24,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,F,37,15,9,18,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,B,16,14,1,6,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,S,0,0,1,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,Total,70,67,25,19,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,F,44,28,12,17,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,B,24,35,12,2,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,S,2,4,1,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,Total,86,47,16,18,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,F,54,19,9,11,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,B,25,22,5,7,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,S,7,6,2,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,Total,68,21,26,21,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,F,37,8,12,15,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,B,29,12,13,6,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,S,2,1,1,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,Total,75,23,26,7,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,F,33,8,15,6,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,B,41,14,10,1,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,S,1,1,1,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,Total,60,64,19,21,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,F,21,35,12,12,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,B,36,26,4,9,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,S,3,3,3,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,Total,72,53,16,31,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,F,34,15,5,18,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,B,34,30,11,13,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,S,4,8,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,Total,67,38,24,27,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,F,30,19,10,13,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,B,35,17,13,14,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,S,2,2,1,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,Total,80,33,28,15,4
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,F,50,13,16,14,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,B,29,18,10,1,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,S,1,2,2,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,Total,29,21,29,16,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,F,19,10,12,10,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,B,10,6,14,5,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,S,0,5,3,1,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,Total,29,27,27,11,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,F,17,11,19,8,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,B,11,16,8,3,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,S,1,0,0,0,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,Total,132,108,16,24,2
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,F,51,47,9,18,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,B,73,51,6,6,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,S,8,10,1,0,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,Total,133,76,38,54,3
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,F,90,30,33,36,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,B,41,40,5,17,3
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,S,2,6,0,1,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,Total,86,40,18,17,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,F,48,13,7,10,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,B,37,27,11,7,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,S,1,0,0,0,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,Total,47,56,15,24,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,F,25,26,10,14,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,B,22,29,4,10,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,S,0,1,1,0,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,Total,102,106,17,29,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,F,50,55,15,17,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,B,33,38,1,10,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,S,19,13,1,2,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,Total,90,74,13,46,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,F,39,28,2,29,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,B,47,38,8,17,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,S,4,8,3,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,Total,60,36,15,21,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,F,29,16,9,19,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,B,29,20,5,2,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,S,2,0,1,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,Total,44,48,19,14,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,F,24,18,7,8,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,B,11,22,9,3,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,S,9,8,3,3,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,Total,44,39,19,40,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,F,18,13,9,27,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,B,24,25,9,13,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,S,2,1,1,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,Total,47,57,15,9,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,F,21,16,5,9,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,B,24,37,8,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,S,2,4,2,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,Total,62,51,19,22,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,F,24,20,12,14,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,B,32,24,6,8,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,S,6,7,1,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,Total,66,49,15,27,1
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,F,36,11,5,16,1
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,B,29,34,10,11,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,S,1,4,0,0,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,Total,99,30,19,36,3
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,F,48,9,9,31,3
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,B,50,21,9,5,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,S,1,0,1,0,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,Total,51,82,27,13,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,F,19,32,11,11,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,B,17,38,14,1,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,S,15,12,2,1,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,Total,87,55,11,12,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,F,51,20,3,6,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,B,34,32,7,6,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,S,2,3,1,0,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,Total,54,56,22,22,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,F,30,26,17,17,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,B,22,26,5,5,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,S,2,4,0,0,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,Total,48,54,20,33,3
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,F,21,20,6,31,3
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,B,5,23,12,2,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,S,22,11,2,0,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,Total,70,39,22,16,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,F,50,9,9,3,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,B,20,30,13,13,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,Total,87,41,18,23,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,F,36,18,7,17,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,B,50,21,11,5,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,S,1,2,0,1,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,Total,58,74,13,6,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,F,17,37,9,5,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,B,36,33,3,1,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,S,5,4,1,0,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,Total,81,76,33,33,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,F,41,45,18,30,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,B,40,28,13,3,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,S,0,3,2,0,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,Total,82,92,22,23,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,F,45,49,7,17,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,B,33,32,9,6,0
