match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,Total,91,70,31,17,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,F,36,18,9,11,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,B,52,47,17,6,0
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,S,3,5,5,0,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,Total,34,29,9,12,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,F,18,12,6,11,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,B,12,9,2,1,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,S,4,8,1,0,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,Total,40,18,18,13,1
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,F,22,7,9,9,1
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,B,18,10,8,4,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,S,0,1,1,0,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,Total,63,35,26,20,3
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,F,35,13,11,16,3
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,B,2,4,2,1,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,S,26,18,13,3,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,Total,61,34,27,10,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,F,16,14,20,7,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,B,41,16,5,2,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,S,4,4,2,1,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,Total,30,11,7,14,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,F,13,3,5,9,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,B,15,6,2,5,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,S,2,2,0,0,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,Total,21,14,17,5,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,F,9,6,10,5,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,B,8,6,5,0,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,S,4,2,2,0,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,Total,80,62,41,33,3
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,F,48,16,22,22,3
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,B,27,31,17,9,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,S,5,15,2,2,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,Total,88,54,25,29,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,F,42,23,19,21,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,B,45,27,6,8,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,S,1,4,0,0,0
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,Total,158,54,55,19,0
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,F,50,25,34,15,0
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,B,104,26,20,4,0
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,S,4,3,1,0,0
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,Total,138,54,71,33,12
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,F,49,14,27,25,12
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,B,41,15,17,3,0
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,S,48,25,27,5,0
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1,Total,40,17,14,9,0
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1,F,17,8,7,7,0
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1,B,17,7,7,1,0
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1,S,6,2,0,1,0
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2,Total,47,17,14,10,1
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2,F,20,2,9,8,1
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2,B,27,14,5,2,0
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2,S,0,1,0,0,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1,Total,24,19,15,19,1
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1,F,15,5,6,14,1
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1,B,9,13,9,5,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1,S,0,1,0,0,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2,Total,28,28,7,14,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2,F,15,14,3,13,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2,B,12,13,3,1,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2,S,1,1,1,0,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,Total,91,90,28,35,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,F,51,33,18,24,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,B,38,54,9,11,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,S,2,3,1,0,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,Total,123,77,19,26,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,F,71,35,11,19,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,B,52,38,8,7,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,S,0,4,0,0,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,Total,141,113,41,48,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,F,78,53,23,26,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,B,59,60,18,22,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,S,4,0,0,0,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,Total,130,157,21,17,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,F,71,78,10,12,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,B,56,59,10,5,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,S,3,20,1,0,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,Total,28,24,8,15,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,F,15,10,5,10,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,B,13,13,3,5,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,S,0,1,0,0,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2,Total,27,23,10,12,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2,F,18,8,6,9,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2,B,9,15,4,3,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,Total,58,38,13,14,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,F,34,16,11,10,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,B,18,19,2,4,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,S,6,3,0,0,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,Total,55,32,24,24,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,F,30,13,9,18,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,B,25,19,14,6,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,S,0,0,1,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,Total,16,13,11,7,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,F,7,4,6,3,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,B,6,2,3,3,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,S,3,7,2,1,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,Total,20,12,4,4,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,F,10,2,2,2,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,B,2,1,0,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,S,8,9,2,2,0
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,Total,78,59,25,46,9
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,F,45,37,10,41,9
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,B,30,20,13,5,0
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,S,3,2,2,0,0
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,Total,73,87,22,25,1
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,F,37,38,16,20,1
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,B,26,38,5,5,0
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,S,10,11,1,0,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,Total,35,28,18,11,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,F,18,13,7,5,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,B,15,13,10,6,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,S,2,2,1,0,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2,Total,32,23,14,25,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2,F,19,11,9,17,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2,B,13,12,3,7,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2,S,0,0,2,1,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1,Total,41,34,15,14,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1,F,26,16,12,13,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1,B,12,15,3,1,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1,S,3,3,0,0,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2,Total,45,30,20,18,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2,F,34,13,7,13,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2,B,11,16,12,5,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2,S,0,1,1,0,0
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,Total,62,27,19,11,9
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,F,20,3,7,11,9
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,B,19,12,3,0,0
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,S,23,12,9,0,0
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,Total,61,26,11,17,3
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,F,19,12,7,16,3
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,B,26,11,2,0,0
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,S,16,3,2,1,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,Total,60,25,31,17,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,F,35,11,21,11,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,B,21,12,8,5,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,S,4,2,2,1,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,Total,51,32,13,17,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,F,32,17,9,14,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,B,0,1,1,0,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,S,19,14,3,3,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,Total,91,59,44,35,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,F,47,25,31,27,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,B,44,33,13,8,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,S,0,1,0,0,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,Total,94,82,45,18,2
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,F,64,36,18,9,2
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,B,30,38,26,9,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,S,0,8,1,0,0
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,Total,140,113,29,41,1
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,F,76,55,16,24,1
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,B,64,56,12,17,0
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,S,0,2,1,0,0
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,Total,138,107,35,37,0
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,F,75,46,14,16,0
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,B,60,55,20,21,0
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,S,3,6,1,0,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,Total,33,20,1,8,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,F,18,10,1,8,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,B,10,7,0,0,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,S,5,3,0,0,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,Total,21,20,3,16,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,F,10,7,2,7,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,B,11,12,1,9,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,S,0,1,0,0,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,Total,35,25,8,14,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,F,16,13,4,8,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,B,3,2,1,1,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,S,16,10,3,5,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,Total,39,35,17,15,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,F,25,19,9,9,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,B,3,7,6,2,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,S,11,9,2,4,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,Total,52,28,9,11,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,F,33,12,1,4,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,B,4,4,2,2,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,S,15,12,6,5,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,Total,59,33,23,37,5
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,F,35,16,7,30,3
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,B,10,9,5,3,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,S,14,8,11,4,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,Total,51,38,22,31,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,F,32,15,8,26,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,B,5,6,4,1,0
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,S,14,17,10,4,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,Total,48,31,6,12,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,F,31,11,2,6,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,B,3,1,0,1,0
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,S,14,19,4,5,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,Total,14,11,4,7,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,F,7,6,2,5,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,B,7,4,2,2,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,S,0,1,0,0,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,Total,17,17,12,5,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,F,9,7,7,4,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,B,8,6,5,1,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,S,0,4,0,0,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,Total,116,41,21,29,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,F,58,13,11,16,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,B,56,27,9,13,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,S,2,1,1,0,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,Total,58,54,21,14,1
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,F,38,28,11,9,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,B,4,5,0,2,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,S,16,21,10,3,1
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,Total,48,76,24,21,0
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,F,34,39,15,9,0
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,B,14,36,9,12,0
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,S,0,1,0,0,0
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,Total,78,65,19,21,0
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,F,52,28,13,11,0
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,B,24,35,5,9,0
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,S,2,2,1,1,0
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,Total,151,113,26,45,0
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,F,81,36,12,29,0
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,B,68,73,14,16,0
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,S,2,4,0,0,0
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,Total,106,129,45,45,0
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,F,53,65,24,28,0
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,B,52,58,21,17,0
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,S,1,6,0,0,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,Total,71,55,14,16,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,F,50,27,8,5,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,B,19,24,4,11,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,S,2,4,2,0,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,Total,70,50,15,22,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,F,41,14,9,6,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,B,28,29,6,16,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,S,1,7,0,0,0
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,Total,73,72,20,36,1
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,F,39,32,14,17,0
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,B,31,29,6,19,1
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,S,3,11,0,0,0
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,Total,90,68,19,37,1
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,F,45,21,9,18,1
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,B,43,40,10,18,0
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,S,2,7,0,1,0
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,Total,59,27,36,43,0
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,F,28,10,12,19,0
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,B,30,16,23,23,0
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,S,1,1,1,1,0
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,Total,47,41,7,3,0
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,F,20,12,2,3,0
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,B,1,1,0,0,0
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,S,26,28,5,0,0
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1,Total,20,17,13,10,0
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1,F,13,10,7,8,0
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1,B,4,6,5,1,0
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1,S,3,1,1,1,0
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2,Total,26,18,10,11,1
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2,F,19,6,7,9,1
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2,B,6,11,2,2,0
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2,S,1,1,1,0,0
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,Total,62,57,19,22,1
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,F,34,26,11,15,0
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,B,11,10,1,0,0
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,S,17,21,7,7,1
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,Total,103,49,17,18,0
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,F,47,31,14,13,0
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,B,56,15,2,5,0
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,S,0,3,1,0,0
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,Total,26,13,6,6,0
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,F,16,1,0,3,0
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,B,4,5,1,0,0
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,S,6,7,5,3,0
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,Total,26,24,12,15,2
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,F,18,7,5,11,2
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,B,4,5,4,1,0
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,S,4,12,3,3,0
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,Total,92,71,41,23,0
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,F,14,34,20,18,0
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,B,12,12,13,2,0
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,S,66,25,8,3,0
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,Total,97,45,27,74,17
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,F,32,24,14,67,17
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,B,10,5,3,1,0
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,S,55,16,10,6,0
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,Total,17,8,5,3,1
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,F,9,4,0,2,1
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,B,8,1,3,0,0
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,S,0,3,2,1,0
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,Total,9,2,5,2,1
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,F,3,0,2,2,0
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,B,5,1,2,0,1
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,S,1,1,1,0,0
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,Total,45,38,11,9,0
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F,26,12,5,7,0
