match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20190705-W-Wimbledon-R32-Cori_Gauff-Polona_Hercog,1,B,85,34,9,5,0
20190705-W-Wimbledon-R32-Cori_Gauff-Polona_Hercog,1,S,34,32,7,6,0
20190705-W-Wimbledon-R32-Cori_Gauff-Polona_Hercog,2,Total,185,106,28,64,5
20190705-W-Wimbledon-R32-Cori_Gauff-Polona_Hercog,2,F,96,34,9,56,5
20190705-W-Wimbledon-R32-Cori_Gauff-Polona_Hercog,2,B,4,8,3,2,0
20190705-W-Wimbledon-R32-Cori_Gauff-Polona_Hercog,2,S,85,64,16,6,0
20190708-W-Wimbledon-R16-Carla_Suarez_Navarro-Serena_Williams,1,Total,42,40,10,16,2
20190708-W-Wimbledon-R16-Carla_Suarez_Navarro-Serena_Williams,1,F,22,18,9,15,2
20190708-W-Wimbledon-R16-Carla_Suarez_Navarro-Serena_Williams,1,B,7,20,1,1,0
20190708-W-Wimbledon-R16-Carla_Suarez_Navarro-Serena_Williams,1,S,13,2,0,0,0
20190708-W-Wimbledon-R16-Carla_Suarez_Navarro-Serena_Williams,2,Total,62,28,12,12,1
20190708-W-Wimbledon-R16-Carla_Suarez_Navarro-Serena_Williams,2,F,23,11,2,6,1
20190708-W-Wimbledon-R16-Carla_Suarez_Navarro-Serena_Williams,2,B,37,16,10,6,0
20190708-W-Wimbledon-R16-Carla_Suarez_Navarro-Serena_Williams,2,S,2,1,0,0,0
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,1,Total,83,41,16,12,2
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,1,F,59,24,14,11,2
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,1,B,11,11,1,1,0
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,1,S,13,6,1,0,0
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,2,Total,91,41,17,19,3
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,2,F,65,19,7,8,3
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,2,B,18,19,4,10,0
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,2,S,8,3,6,1,0
20180407-W-ITF_Kashiwa-SF-Destanee_Aiava-Bianca_Andreescu,1,Total,33,25,12,15,1
20180407-W-ITF_Kashiwa-SF-Destanee_Aiava-Bianca_Andreescu,1,F,13,8,7,12,1
20180407-W-ITF_Kashiwa-SF-Destanee_Aiava-Bianca_Andreescu,1,B,19,16,5,3,0
20180407-W-ITF_Kashiwa-SF-Destanee_Aiava-Bianca_Andreescu,1,S,1,1,0,0,0
20180407-W-ITF_Kashiwa-SF-Destanee_Aiava-Bianca_Andreescu,2,Total,35,31,11,9,3
20180407-W-ITF_Kashiwa-SF-Destanee_Aiava-Bianca_Andreescu,2,F,20,15,7,7,3
20180407-W-ITF_Kashiwa-SF-Destanee_Aiava-Bianca_Andreescu,2,B,13,15,3,2,0
20180407-W-ITF_Kashiwa-SF-Destanee_Aiava-Bianca_Andreescu,2,S,2,1,1,0,0
20190706-W-Wimbledon-R32-Sloane_Stephens-Johanna_Konta,1,Total,68,87,19,26,0
20190706-W-Wimbledon-R32-Sloane_Stephens-Johanna_Konta,1,F,34,43,8,18,0
20190706-W-Wimbledon-R32-Sloane_Stephens-Johanna_Konta,1,B,25,39,9,3,0
20190706-W-Wimbledon-R32-Sloane_Stephens-Johanna_Konta,1,S,9,5,2,5,0
20190706-W-Wimbledon-R32-Sloane_Stephens-Johanna_Konta,2,Total,90,66,24,22,0
20190706-W-Wimbledon-R32-Sloane_Stephens-Johanna_Konta,2,F,55,24,10,19,0
20190706-W-Wimbledon-R32-Sloane_Stephens-Johanna_Konta,2,B,29,31,10,3,0
20190706-W-Wimbledon-R32-Sloane_Stephens-Johanna_Konta,2,S,6,11,4,0,0
20190702-W-Wimbledon-R128-Tamara_Zidansek-Eugenie_Bouchard,1,Total,91,64,39,23,5
20190702-W-Wimbledon-R128-Tamara_Zidansek-Eugenie_Bouchard,1,F,50,30,23,21,5
20190702-W-Wimbledon-R128-Tamara_Zidansek-Eugenie_Bouchard,1,B,27,26,13,1,0
20190702-W-Wimbledon-R128-Tamara_Zidansek-Eugenie_Bouchard,1,S,14,8,3,1,0
20190702-W-Wimbledon-R128-Tamara_Zidansek-Eugenie_Bouchard,2,Total,127,34,24,28,3
20190702-W-Wimbledon-R128-Tamara_Zidansek-Eugenie_Bouchard,2,F,70,10,13,23,3
20190702-W-Wimbledon-R128-Tamara_Zidansek-Eugenie_Bouchard,2,B,55,24,10,5,0
20190702-W-Wimbledon-R128-Tamara_Zidansek-Eugenie_Bouchard,2,S,2,0,1,0,0
20190706-W-Wimbledon-R32-Serena_Williams-Julia_Goerges,1,Total,26,6,10,9,0
20190706-W-Wimbledon-R32-Serena_Williams-Julia_Goerges,1,F,19,3,6,8,0
20190706-W-Wimbledon-R32-Serena_Williams-Julia_Goerges,1,B,7,3,4,1,0
20190706-W-Wimbledon-R32-Serena_Williams-Julia_Goerges,2,Total,18,8,15,8,1
20190706-W-Wimbledon-R32-Serena_Williams-Julia_Goerges,2,F,11,3,5,8,1
20190706-W-Wimbledon-R32-Serena_Williams-Julia_Goerges,2,B,5,5,10,0,0
20190706-W-Wimbledon-R32-Serena_Williams-Julia_Goerges,2,S,2,0,0,0,0
20190704-W-Wimbledon-R64-Kaja_Juvan-Serena_Williams,1,Total,37,16,25,11,2
20190704-W-Wimbledon-R64-Kaja_Juvan-Serena_Williams,1,F,22,7,13,7,2
20190704-W-Wimbledon-R64-Kaja_Juvan-Serena_Williams,1,B,12,8,8,3,0
20190704-W-Wimbledon-R64-Kaja_Juvan-Serena_Williams,1,S,3,1,4,1,0
20190704-W-Wimbledon-R64-Kaja_Juvan-Serena_Williams,2,Total,48,17,22,12,0
20190704-W-Wimbledon-R64-Kaja_Juvan-Serena_Williams,2,F,31,8,11,10,0
20190704-W-Wimbledon-R64-Kaja_Juvan-Serena_Williams,2,B,16,8,11,2,0
20190704-W-Wimbledon-R64-Kaja_Juvan-Serena_Williams,2,S,1,1,0,0,0
20190712-W-Wimbledon_Juniors-SF-Emma_Navarro-Daria_Snigur,1,Total,58,33,21,9,1
20190712-W-Wimbledon_Juniors-SF-Emma_Navarro-Daria_Snigur,1,F,27,10,9,9,1
20190712-W-Wimbledon_Juniors-SF-Emma_Navarro-Daria_Snigur,1,B,18,13,11,0,0
20190712-W-Wimbledon_Juniors-SF-Emma_Navarro-Daria_Snigur,1,S,13,10,1,0,0
20190712-W-Wimbledon_Juniors-SF-Emma_Navarro-Daria_Snigur,2,Total,69,20,25,15,0
20190712-W-Wimbledon_Juniors-SF-Emma_Navarro-Daria_Snigur,2,F,22,6,13,5,0
20190712-W-Wimbledon_Juniors-SF-Emma_Navarro-Daria_Snigur,2,B,47,13,12,10,0
20190712-W-Wimbledon_Juniors-SF-Emma_Navarro-Daria_Snigur,2,S,0,1,0,0,0
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,Total,121,49,92,56,2
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,F,55,13,47,35,2
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,B,48,25,35,20,0
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,S,18,11,10,1,0
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,Total,179,66,27,30,0
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,F,72,37,17,26,0
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,B,87,26,9,4,0
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,S,20,3,1,0,0
20190114-W-Australian_Open-R128-Kiki_Bertens-Alison_Riske,1,Total,34,49,14,15,0
20190114-W-Australian_Open-R128-Kiki_Bertens-Alison_Riske,1,F,25,22,10,9,0
20190114-W-Australian_Open-R128-Kiki_Bertens-Alison_Riske,1,B,7,19,3,6,0
20190114-W-Australian_Open-R128-Kiki_Bertens-Alison_Riske,1,S,2,8,1,0,0
20190114-W-Australian_Open-R128-Kiki_Bertens-Alison_Riske,2,Total,36,44,9,24,0
20190114-W-Australian_Open-R128-Kiki_Bertens-Alison_Riske,2,F,22,24,4,14,0
20190114-W-Australian_Open-R128-Kiki_Bertens-Alison_Riske,2,B,13,20,5,10,0
20190114-W-Australian_Open-R128-Kiki_Bertens-Alison_Riske,2,S,1,0,0,0,0
20190716-W-Bucharest-R32-Anna_Bondar-Patricia_Maria_Tig,1,Total,44,45,8,23,2
20190716-W-Bucharest-R32-Anna_Bondar-Patricia_Maria_Tig,1,F,20,22,6,21,2
20190716-W-Bucharest-R32-Anna_Bondar-Patricia_Maria_Tig,1,B,23,23,2,2,0
20190716-W-Bucharest-R32-Anna_Bondar-Patricia_Maria_Tig,1,S,1,0,0,0,0
20190716-W-Bucharest-R32-Anna_Bondar-Patricia_Maria_Tig,2,Total,51,36,8,18,0
20190716-W-Bucharest-R32-Anna_Bondar-Patricia_Maria_Tig,2,F,26,12,4,15,0
20190716-W-Bucharest-R32-Anna_Bondar-Patricia_Maria_Tig,2,B,21,22,3,3,0
20190716-W-Bucharest-R32-Anna_Bondar-Patricia_Maria_Tig,2,S,4,2,1,0,0
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,Total,31,20,9,10,3
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,F,12,10,4,7,3
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,B,17,10,5,3,0
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,S,2,0,0,0,0
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,2,Total,37,17,6,7,0
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,2,F,24,8,4,4,0
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,2,B,12,9,2,2,0
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,2,S,1,0,0,1,0
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,Total,28,20,8,6,1
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,F,16,7,5,4,1
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,B,8,12,3,2,0
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,S,4,1,0,0,0
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,2,Total,28,22,18,15,1
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,2,F,18,10,12,9,1
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,2,B,10,11,6,6,0
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,2,S,0,1,0,0,0
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,Total,31,15,9,8,0
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,F,15,9,4,5,0
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,B,16,6,4,2,0
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,S,0,0,1,1,0
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,Total,18,21,9,11,1
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,F,12,14,8,9,1
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,B,1,1,0,1,0
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,S,5,6,1,1,0
20190715-W-Bucharest-R32-Laura_Siegemund-Anhelina_Kalinina,1,Total,96,61,48,32,0
20190715-W-Bucharest-R32-Laura_Siegemund-Anhelina_Kalinina,1,F,32,21,23,23,0
20190715-W-Bucharest-R32-Laura_Siegemund-Anhelina_Kalinina,1,B,47,31,24,9,0
20190715-W-Bucharest-R32-Laura_Siegemund-Anhelina_Kalinina,1,S,17,9,1,0,0
20190715-W-Bucharest-R32-Laura_Siegemund-Anhelina_Kalinina,2,Total,154,52,27,23,6
20190715-W-Bucharest-R32-Laura_Siegemund-Anhelina_Kalinina,2,F,66,15,7,11,6
20190715-W-Bucharest-R32-Laura_Siegemund-Anhelina_Kalinina,2,B,86,33,19,12,0
20190715-W-Bucharest-R32-Laura_Siegemund-Anhelina_Kalinina,2,S,2,4,1,0,0
20190719-W-Bucharest-QF-Patricia_Maria_Tig-Kristyna_Pliskova,1,Total,54,36,9,16,1
20190719-W-Bucharest-QF-Patricia_Maria_Tig-Kristyna_Pliskova,1,F,36,14,4,12,1
20190719-W-Bucharest-QF-Patricia_Maria_Tig-Kristyna_Pliskova,1,B,18,20,4,4,0
20190719-W-Bucharest-QF-Patricia_Maria_Tig-Kristyna_Pliskova,1,S,0,2,1,0,0
20190719-W-Bucharest-QF-Patricia_Maria_Tig-Kristyna_Pliskova,2,Total,47,36,15,21,0
20190719-W-Bucharest-QF-Patricia_Maria_Tig-Kristyna_Pliskova,2,F,25,10,9,12,0
20190719-W-Bucharest-QF-Patricia_Maria_Tig-Kristyna_Pliskova,2,B,19,23,6,7,0
20190719-W-Bucharest-QF-Patricia_Maria_Tig-Kristyna_Pliskova,2,S,3,3,0,2,0
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,Total,51,36,17,18,0
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,F,31,12,4,13,0
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,B,18,18,10,4,0
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,S,2,6,3,1,0
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,2,Total,56,25,17,17,0
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,2,F,35,12,9,14,0
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,2,B,14,10,8,3,0
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,2,S,7,3,0,0,0
20190721-W-Bucharest-F-Patricia_Maria_Tig-Elena_Rybakina,1,Total,33,26,4,8,0
20190721-W-Bucharest-F-Patricia_Maria_Tig-Elena_Rybakina,1,F,21,13,4,6,0
20190721-W-Bucharest-F-Patricia_Maria_Tig-Elena_Rybakina,1,B,11,8,0,2,0
20190721-W-Bucharest-F-Patricia_Maria_Tig-Elena_Rybakina,1,S,1,5,0,0,0
20190721-W-Bucharest-F-Patricia_Maria_Tig-Elena_Rybakina,2,Total,42,17,11,15,0
20190721-W-Bucharest-F-Patricia_Maria_Tig-Elena_Rybakina,2,F,29,9,7,8,0
20190721-W-Bucharest-F-Patricia_Maria_Tig-Elena_Rybakina,2,B,12,7,4,7,0
20190721-W-Bucharest-F-Patricia_Maria_Tig-Elena_Rybakina,2,S,1,1,0,0,0
20190702-W-Wimbledon-R128-Sorana_Cirstea-Amanda_Anisimova,1,Total,42,38,30,21,0
20190702-W-Wimbledon-R128-Sorana_Cirstea-Amanda_Anisimova,1,F,27,14,14,12,0
20190702-W-Wimbledon-R128-Sorana_Cirstea-Amanda_Anisimova,1,B,14,23,15,9,0
20190702-W-Wimbledon-R128-Sorana_Cirstea-Amanda_Anisimova,1,S,1,1,1,0,0
20190702-W-Wimbledon-R128-Sorana_Cirstea-Amanda_Anisimova,2,Total,67,23,16,12,3
20190702-W-Wimbledon-R128-Sorana_Cirstea-Amanda_Anisimova,2,F,36,9,9,9,3
20190702-W-Wimbledon-R128-Sorana_Cirstea-Amanda_Anisimova,2,B,28,13,5,2,0
20190702-W-Wimbledon-R128-Sorana_Cirstea-Amanda_Anisimova,2,S,3,1,2,1,0
20190704-W-Wimbledon-R64-Amanda_Anisimova-Magda_Linette,1,Total,74,25,23,23,2
20190704-W-Wimbledon-R64-Amanda_Anisimova-Magda_Linette,1,F,46,12,10,14,2
20190704-W-Wimbledon-R64-Amanda_Anisimova-Magda_Linette,1,B,25,12,10,8,0
20190704-W-Wimbledon-R64-Amanda_Anisimova-Magda_Linette,1,S,3,1,3,1,0
20190704-W-Wimbledon-R64-Amanda_Anisimova-Magda_Linette,2,Total,70,40,22,10,0
20190704-W-Wimbledon-R64-Amanda_Anisimova-Magda_Linette,2,F,40,13,9,6,0
20190704-W-Wimbledon-R64-Amanda_Anisimova-Magda_Linette,2,B,21,23,13,4,0
20190704-W-Wimbledon-R64-Amanda_Anisimova-Magda_Linette,2,S,9,4,0,0,0
20190705-W-Wimbledon-R32-Shuai_Zhang-Caroline_Wozniacki,1,Total,107,28,33,15,2
20190705-W-Wimbledon-R32-Shuai_Zhang-Caroline_Wozniacki,1,F,59,13,21,11,2
20190705-W-Wimbledon-R32-Shuai_Zhang-Caroline_Wozniacki,1,B,43,15,12,4,0
20190705-W-Wimbledon-R32-Shuai_Zhang-Caroline_Wozniacki,1,S,5,0,0,0,0
20190705-W-Wimbledon-R32-Shuai_Zhang-Caroline_Wozniacki,2,Total,91,38,31,18,0
20190705-W-Wimbledon-R32-Shuai_Zhang-Caroline_Wozniacki,2,F,48,13,20,9,0
20190705-W-Wimbledon-R32-Shuai_Zhang-Caroline_Wozniacki,2,B,41,22,9,9,0
20190705-W-Wimbledon-R32-Shuai_Zhang-Caroline_Wozniacki,2,S,2,3,2,0,0
20190102-W-Brisbane-R16-Donna_Vekic-Kiki_Bertens,1,Total,75,83,36,53,1
20190102-W-Brisbane-R16-Donna_Vekic-Kiki_Bertens,1,F,49,54,28,49,1
20190102-W-Brisbane-R16-Donna_Vekic-Kiki_Bertens,1,B,24,27,6,4,0
20190102-W-Brisbane-R16-Donna_Vekic-Kiki_Bertens,1,S,2,2,2,0,0
20190102-W-Brisbane-R16-Donna_Vekic-Kiki_Bertens,2,Total,131,84,25,25,5
20190102-W-Brisbane-R16-Donna_Vekic-Kiki_Bertens,2,F,89,29,16,22,5
20190102-W-Brisbane-R16-Donna_Vekic-Kiki_Bertens,2,B,33,46,9,3,0
20190102-W-Brisbane-R16-Donna_Vekic-Kiki_Bertens,2,S,9,9,0,0,0
20190726-W-Palermo-QF-Arantxa_Rus-Paula_Badosa,1,Total,77,78,11,34,3
20190726-W-Palermo-QF-Arantxa_Rus-Paula_Badosa,1,F,36,36,8,25,2
20190726-W-Palermo-QF-Arantxa_Rus-Paula_Badosa,1,B,38,37,3,9,1
20190726-W-Palermo-QF-Arantxa_Rus-Paula_Badosa,1,S,3,5,0,0,0
20190726-W-Palermo-QF-Arantxa_Rus-Paula_Badosa,2,Total,67,72,16,31,0
20190726-W-Palermo-QF-Arantxa_Rus-Paula_Badosa,2,F,50,40,11,22,0
20190726-W-Palermo-QF-Arantxa_Rus-Paula_Badosa,2,B,17,31,5,9,0
20190726-W-Palermo-QF-Arantxa_Rus-Paula_Badosa,2,S,0,1,0,0,0
20190723-W-Palermo-R32-Ekaterine_Gorgodze-Kiki_Bertens,1,Total,56,47,31,22,1
20190723-W-Palermo-R32-Ekaterine_Gorgodze-Kiki_Bertens,1,F,31,16,16,16,1
20190723-W-Palermo-R32-Ekaterine_Gorgodze-Kiki_Bertens,1,B,24,27,14,6,0
20190723-W-Palermo-R32-Ekaterine_Gorgodze-Kiki_Bertens,1,S,1,4,1,0,0
20190723-W-Palermo-R32-Ekaterine_Gorgodze-Kiki_Bertens,2,Total,72,26,16,19,0
20190723-W-Palermo-R32-Ekaterine_Gorgodze-Kiki_Bertens,2,F,52,6,9,17,0
20190723-W-Palermo-R32-Ekaterine_Gorgodze-Kiki_Bertens,2,B,10,15,7,2,0
20190723-W-Palermo-R32-Ekaterine_Gorgodze-Kiki_Bertens,2,S,10,5,0,0,0
20190725-W-Palermo-R16-Aleksandra_Krunic-Kiki_Bertens,1,Total,68,21,25,17,8
20190725-W-Palermo-R16-Aleksandra_Krunic-Kiki_Bertens,1,F,34,8,16,17,8
20190725-W-Palermo-R16-Aleksandra_Krunic-Kiki_Bertens,1,B,21,8,4,0,0
20190725-W-Palermo-R16-Aleksandra_Krunic-Kiki_Bertens,1,S,13,5,5,0,0
20190725-W-Palermo-R16-Aleksandra_Krunic-Kiki_Bertens,2,Total,58,33,16,15,3
20190725-W-Palermo-R16-Aleksandra_Krunic-Kiki_Bertens,2,F,22,15,12,14,3
20190725-W-Palermo-R16-Aleksandra_Krunic-Kiki_Bertens,2,B,24,15,1,1,0
20190725-W-Palermo-R16-Aleksandra_Krunic-Kiki_Bertens,2,S,12,3,3,0,0
20190722-W-Palermo-R32-Arantxa_Rus-Amandine_Hesse,1,Total,112,83,29,35,1
20190722-W-Palermo-R32-Arantxa_Rus-Amandine_Hesse,1,F,67,51,17,28,0
20190722-W-Palermo-R32-Arantxa_Rus-Amandine_Hesse,1,B,43,32,12,7,1
20190722-W-Palermo-R32-Arantxa_Rus-Amandine_Hesse,1,S,2,0,0,0,0
20190722-W-Palermo-R32-Arantxa_Rus-Amandine_Hesse,2,Total,93,83,37,42,4
20190722-W-Palermo-R32-Arantxa_Rus-Amandine_Hesse,2,F,55,36,21,38,4
20190722-W-Palermo-R32-Arantxa_Rus-Amandine_Hesse,2,B,30,40,14,4,0
20190722-W-Palermo-R32-Arantxa_Rus-Amandine_Hesse,2,S,8,7,2,0,0
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,1,Total,125,60,22,59,4
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,1,F,71,32,12,57,4
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,1,B,53,26,7,1,0
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,1,S,1,2,3,1,0
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,2,Total,80,85,20,39,4
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,2,F,45,36,13,38,4
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,2,B,32,34,6,1,0
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,2,S,3,15,1,0,0
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,1,Total,62,43,46,47,9
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,1,F,56,18,20,42,9
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,1,B,6,20,25,5,0
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,1,S,0,5,1,0,0
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,2,Total,106,58,29,27,2
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,2,F,72,19,4,18,2
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,2,B,33,35,22,6,0
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,2,S,1,4,3,3,0
20190725-W-Palermo-R16-Arantxa_Rus-Viktoria_Kuzmova,1,Total,55,75,13,23,0
20190725-W-Palermo-R16-Arantxa_Rus-Viktoria_Kuzmova,1,F,27,32,10,21,0
20190725-W-Palermo-R16-Arantxa_Rus-Viktoria_Kuzmova,1,B,23,37,2,2,0
20190725-W-Palermo-R16-Arantxa_Rus-Viktoria_Kuzmova,1,S,5,6,1,0,0
20190725-W-Palermo-R16-Arantxa_Rus-Viktoria_Kuzmova,2,Total,84,46,15,45,0
20190725-W-Palermo-R16-Arantxa_Rus-Viktoria_Kuzmova,2,F,54,19,14,28,0
20190725-W-Palermo-R16-Arantxa_Rus-Viktoria_Kuzmova,2,B,30,25,1,16,0
20190725-W-Palermo-R16-Arantxa_Rus-Viktoria_Kuzmova,2,S,0,2,0,1,0
20190727-W-Palermo-SF-Kiki_Bertens-Paula_Badosa,1,Total,120,42,14,30,2
20190727-W-Palermo-SF-Kiki_Bertens-Paula_Badosa,1,F,68,11,9,30,2
20190727-W-Palermo-SF-Kiki_Bertens-Paula_Badosa,1,B,45,26,4,0,0
20190727-W-Palermo-SF-Kiki_Bertens-Paula_Badosa,1,S,7,5,1,0,0
20190727-W-Palermo-SF-Kiki_Bertens-Paula_Badosa,2,Total,87,65,26,27,2
20190727-W-Palermo-SF-Kiki_Bertens-Paula_Badosa,2,F,47,41,17,25,2
20190727-W-Palermo-SF-Kiki_Bertens-Paula_Badosa,2,B,39,20,8,2,0
20190727-W-Palermo-SF-Kiki_Bertens-Paula_Badosa,2,S,1,4,1,0,0
20190728-W-Palermo-F-Jil_Teichmann-Kiki_Bertens,1,Total,136,81,41,27,2
20190728-W-Palermo-F-Jil_Teichmann-Kiki_Bertens,1,F,93,35,8,20,2
20190728-W-Palermo-F-Jil_Teichmann-Kiki_Bertens,1,B,43,43,26,7,0
20190728-W-Palermo-F-Jil_Teichmann-Kiki_Bertens,1,S,0,3,7,0,0
20190728-W-Palermo-F-Jil_Teichmann-Kiki_Bertens,2,Total,139,73,30,45,5
20190728-W-Palermo-F-Jil_Teichmann-Kiki_Bertens,2,F,80,36,10,40,5
20190728-W-Palermo-F-Jil_Teichmann-Kiki_Bertens,2,B,55,33,17,5,0
20190728-W-Palermo-F-Jil_Teichmann-Kiki_Bertens,2,S,4,4,3,0,0
20190726-W-Palermo-QF-Jasmine_Paolini-Kiki_Bertens,1,Total,115,48,24,36,3
20190726-W-Palermo-QF-Jasmine_Paolini-Kiki_Bertens,1,F,46,27,13,36,3
20190726-W-Palermo-QF-Jasmine_Paolini-Kiki_Bertens,1,B,66,17,8,0,0
20190726-W-Palermo-QF-Jasmine_Paolini-Kiki_Bertens,1,S,3,4,3,0,0
20190726-W-Palermo-QF-Jasmine_Paolini-Kiki_Bertens,2,Total,101,49,22,28,4
20190726-W-Palermo-QF-Jasmine_Paolini-Kiki_Bertens,2,F,48,20,13,26,4
20190726-W-Palermo-QF-Jasmine_Paolini-Kiki_Bertens,2,B,36,19,8,2,0
20190726-W-Palermo-QF-Jasmine_Paolini-Kiki_Bertens,2,S,17,10,1,0,0
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,Total,103,60,21,26,2
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,F,52,20,10,18,2
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,B,46,38,7,4,0
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,S,5,2,4,4,0
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,2,Total,40,36,14,15,0
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,2,F,1,5,6,2,0
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,2,B,35,27,7,13,0
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,2,S,4,4,1,0,0
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,1,Total,73,56,23,23,0
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,1,F,18,18,6,10,0
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,1,B,53,33,13,12,0
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,1,S,2,5,4,1,0
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,Total,78,57,20,20,0
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,F,64,30,11,8,0
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,B,13,17,8,9,0
