match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,fh,45,15,28,7,2,1,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,bh,22,6,16,7,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,gs,63,20,41,14,2,1,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,sl,4,1,3,0,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,D,33,9,22,8,2,1,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,A,36,13,23,6,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,4,14,6,8,4,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,5,34,10,23,6,1,0,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,6,21,6,14,4,1,1,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,4D,9,5,4,2,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,4A,5,1,4,2,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,5D,13,0,12,5,1,0,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,5A,21,10,11,1,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,6D,11,4,6,1,1,1,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,6A,10,2,8,3,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,Total,91,19,70,30,2,0,2,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,v1st,55,17,38,16,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,v2nd,36,2,32,14,2,0,2,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,fh,28,6,22,8,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,bh,60,12,46,21,2,0,2,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,gs,82,16,64,28,2,0,2,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,sl,6,2,4,1,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,D,46,6,39,20,1,0,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,A,45,13,31,10,1,0,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,4,34,7,26,9,1,0,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,5,26,5,21,9,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,6,31,7,23,12,1,0,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,4D,6,0,6,2,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,4A,28,7,20,7,1,0,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,5D,19,3,16,6,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,5A,7,2,5,3,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,6D,21,3,17,12,1,0,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,6A,10,4,6,0,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,Total,66,22,41,10,3,1,1,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,v1st,45,19,26,7,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,v2nd,21,3,15,3,3,1,1,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,fh,33,8,23,6,2,0,1,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,bh,33,14,18,4,1,1,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,gs,66,22,41,10,3,1,1,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,sl,0,0,0,0,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,D,35,12,21,6,2,1,0,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,A,31,10,20,4,1,0,1,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,4,27,11,15,4,1,1,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,5,20,4,15,4,1,0,0,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,6,19,7,11,2,1,0,1,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,4D,17,7,9,2,1,1,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,4A,10,4,6,2,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,5D,11,3,7,3,1,0,0,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,5A,9,1,8,1,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,6D,7,2,5,1,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,6A,12,5,6,1,1,0,1,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,Total,55,13,39,9,3,1,1,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,v1st,35,10,25,5,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,v2nd,20,3,14,4,3,1,1,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,fh,12,3,9,4,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,bh,43,10,30,5,3,1,1,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,gs,52,12,37,9,3,1,1,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,sl,3,1,2,0,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,D,27,5,21,5,1,0,0,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,A,28,8,18,4,2,1,1,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,4,18,6,12,2,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,5,20,3,15,5,2,1,1,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,6,17,4,12,2,1,0,0,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,4D,2,0,2,1,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,4A,16,6,10,1,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,5D,9,2,7,2,0,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,5A,11,1,8,3,2,1,1,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,6D,16,3,12,2,1,0,0,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,6A,1,1,0,0,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,Total,36,4,29,11,3,1,1,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,v1st,24,2,21,10,1,0,1,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,v2nd,12,2,8,1,2,1,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,fh,13,0,12,6,1,0,1,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,bh,23,4,17,5,2,1,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,gs,36,4,29,11,3,1,1,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,D,18,2,15,5,1,0,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,A,18,2,14,6,2,1,1,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,4,11,1,9,6,1,0,1,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,5,15,1,12,1,2,1,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,6,10,2,8,4,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,4D,6,1,5,2,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,4A,5,0,4,4,1,0,1,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,5D,7,1,5,1,1,0,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,5A,8,0,7,0,1,1,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,6D,5,0,5,2,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,6A,5,2,3,2,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,Total,48,8,38,11,2,0,0,2,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,v1st,20,5,14,5,1,0,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,v2nd,28,3,24,6,1,0,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,fh,22,7,13,5,2,0,0,2,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,bh,26,1,25,6,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,gs,47,8,37,10,2,0,0,2,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,sl,1,0,1,1,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,D,27,3,23,4,1,0,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,A,21,5,15,7,1,0,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,4,30,5,24,8,1,0,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,5,10,2,8,1,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,6,8,1,6,2,1,0,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,4D,20,1,19,4,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,4A,10,4,5,4,1,0,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,5D,4,1,3,0,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,5A,6,1,5,1,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,6D,3,1,1,0,1,0,0,1,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,6A,5,0,5,2,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,Total,37,10,25,10,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,v1st,17,4,13,4,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,v2nd,20,6,12,6,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,fh,17,5,10,4,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,bh,20,5,15,6,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,gs,24,7,15,6,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,sl,13,3,10,4,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,D,20,6,12,6,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,A,17,4,13,4,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,4,17,4,12,6,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,5,7,2,4,1,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,6,13,4,9,3,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,4D,9,3,5,3,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,4A,8,1,7,3,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,5D,2,0,1,0,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,5A,5,2,3,1,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,6D,9,3,6,3,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,6A,4,1,3,0,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,Total,41,9,31,18,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,v1st,24,6,18,9,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,v2nd,17,3,13,9,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,fh,14,0,13,10,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,bh,25,8,17,8,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,gs,23,3,19,11,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,sl,16,5,11,7,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,D,24,4,19,10,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,A,17,5,12,8,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,4,19,4,15,7,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,5,12,2,9,8,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,6,10,3,7,3,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,4D,15,4,11,4,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,4A,4,0,4,3,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,5D,6,0,5,4,1,0,1,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,5A,6,2,4,4,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,6D,3,0,3,2,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,6A,7,3,4,1,0,0,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,Total,59,14,36,5,6,4,2,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,v1st,33,8,23,3,1,0,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,v2nd,26,6,13,2,5,4,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,fh,21,3,14,3,4,3,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,bh,38,11,22,2,2,1,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,gs,30,8,17,4,4,4,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,sl,29,6,19,1,2,0,2,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,D,32,6,22,4,2,2,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,A,27,8,14,1,4,2,2,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,4,30,9,17,2,3,2,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,5,6,2,2,0,1,1,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,6,23,3,17,3,2,1,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,4D,11,3,8,2,0,0,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,4A,19,6,9,0,3,2,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,5D,3,0,1,0,1,1,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,5A,3,2,1,0,0,0,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,6D,18,3,13,2,1,1,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,6A,5,0,4,1,1,0,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,Total,54,9,36,8,7,6,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,v1st,22,3,17,6,1,1,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,v2nd,32,6,19,2,6,5,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,fh,15,2,11,2,1,1,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,bh,39,7,25,6,6,5,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,gs,50,8,33,7,7,6,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,sl,4,1,3,1,0,0,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,D,29,5,23,6,0,0,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,A,25,4,13,2,7,6,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,4,12,1,10,3,1,1,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,5,29,6,17,3,5,4,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,6,13,2,9,2,1,1,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,4D,6,0,6,2,0,0,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,4A,6,1,4,1,1,1,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,5D,15,4,10,2,0,0,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,5A,14,2,7,1,5,4,1,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,6D,8,1,7,2,0,0,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,6A,5,1,2,0,1,1,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,Total,26,6,19,10,1,0,1,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,v1st,12,4,8,3,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,v2nd,14,2,11,7,1,0,1,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,fh,10,0,9,5,1,0,1,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,bh,16,6,10,5,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,gs,23,4,18,10,1,0,1,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,sl,3,2,1,0,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,D,12,2,9,5,1,0,1,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,A,14,4,10,5,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,4,8,3,5,2,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,5,8,1,6,4,1,0,1,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,6,10,2,8,4,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,4D,2,0,2,1,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,4A,6,3,3,1,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,5D,4,0,3,2,1,0,1,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,5A,4,1,3,2,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,6D,6,2,4,2,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,6A,4,0,4,2,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,Total,31,7,23,16,1,0,0,1,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,v1st,13,0,13,7,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,v2nd,18,7,10,9,1,0,0,1,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,fh,10,2,8,5,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,bh,21,5,15,11,1,0,0,1,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,gs,22,6,15,12,1,0,0,1,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,sl,9,1,8,4,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,D,19,5,14,9,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,A,12,2,9,7,1,0,0,1,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,4,11,2,8,6,1,0,0,1,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,5,13,4,9,8,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,6,7,1,6,2,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,4D,2,0,2,1,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,4A,9,2,6,5,1,0,0,1,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,5D,13,4,9,8,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,5A,0,0,0,0,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,6D,4,1,3,0,0,0,0,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,6A,3,0,3,2,0,0,0,0,0
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,Total,42,10,31,12,1,0,1,0,0
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,v1st,29,6,23,11,0,0,0,0,0
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,v2nd,13,4,8,1,1,0,1,0,0
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,fh,21,5,15,5,1,0,1,0,0
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,bh,21,5,16,7,0,0,0,0,0
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,gs,35,7,27,10,1,0,1,0,0
