20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,B-IO,1,1,0,0,1,0,1
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,S-XC,7,1,0,0,1,4,3
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,S-DTM,11,1,0,0,1,3,8
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,S-IO,1,0,0,0,0,1,0
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,Total,66,42,10,26,3
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,F,30,19,7,17,3
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,B,32,22,2,9,0
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,S,4,1,1,0,0
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,F-XC,30,9,4,0,5,14,16
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,F-DTM,19,1,1,0,0,12,7
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,F-DTL,7,0,0,0,0,3,4
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,F-IO,17,6,2,0,4,8,9
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,F-II,3,2,2,0,0,3,0
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,B-XC,32,7,1,3,3,16,16
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,B-DTM,22,2,0,0,2,11,11
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,B-DTL,2,1,1,0,0,2,0
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,B-IO,9,3,2,1,0,6,3
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,S-XC,4,0,0,0,0,1,3
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,S-DTM,1,0,0,0,0,1,0
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,2,S-DTL,1,0,0,0,0,0,1
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,Total,50,53,5,19,2
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,F,23,29,1,16,2
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,B,9,15,3,1,0
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,S,18,9,1,2,0
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,F-XC,23,5,1,2,2,12,11
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,F-DTM,29,5,0,1,4,17,12
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,F-DTL,1,0,0,0,0,1,0
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,F-IO,16,5,1,0,4,11,5
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,F-II,2,1,0,0,1,0,2
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,B-XC,9,2,0,0,2,3,6
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,B-DTM,15,0,0,0,0,8,7
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,B-DTL,3,1,1,0,0,1,2
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,B-IO,1,1,0,0,1,0,1
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,S-XC,18,1,0,0,1,10,8
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,S-DTM,9,0,0,0,0,5,4
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,S-DTL,1,0,0,0,0,1,0
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,1,S-IO,2,0,0,0,0,0,2
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,Total,54,49,7,25,3
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,F,26,29,4,23,2
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,B,25,20,3,2,1
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,S,3,0,0,0,0
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,F-XC,26,7,0,1,6,9,17
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,F-DTM,29,2,1,0,1,16,13
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,F-DTL,4,0,0,0,0,3,1
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,F-IO,23,3,0,1,2,11,12
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,F-II,2,1,0,1,0,1,1
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,B-XC,25,1,0,0,1,5,20
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,B-DTM,20,2,0,0,2,6,14
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,B-DTL,3,1,0,0,1,1,2
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,B-IO,2,2,0,0,2,0,2
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,B-II,1,0,0,0,0,1,0
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,2,S-XC,3,1,0,0,1,1,2
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,Total,117,75,15,44,0
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,F,51,31,10,35,0
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,B,54,34,5,5,0
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,S,12,10,0,4,0
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,F-XC,51,12,2,0,10,19,32
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,F-DTM,31,5,0,0,5,13,18
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,F-DTL,10,2,1,0,1,5,5
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,F-IO,35,7,2,1,4,17,18
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,B-XC,54,15,1,1,13,21,33
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,B-DTM,34,2,0,0,2,11,23
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,B-DTL,5,2,0,0,2,2,3
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,B-IO,5,1,0,0,1,2,3
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,S-XC,12,1,0,0,1,8,4
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,S-DTM,10,1,0,0,1,3,7
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,1,S-IO,4,1,0,0,1,1,3
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,Total,105,93,9,18,2
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,F,37,41,8,14,2
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,B,55,42,0,4,0
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,S,13,10,1,0,0
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,F-XC,37,2,0,2,0,24,13
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,F-DTM,41,1,0,0,1,23,18
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,F-DTL,8,1,1,0,0,5,3
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,F-IO,14,4,0,0,4,7,7
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,F-II,2,0,0,0,0,1,1
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,B-XC,55,5,2,0,3,34,21
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,B-DTM,42,2,0,0,2,22,20
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,B-IO,4,2,1,0,1,3,1
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,S-XC,13,0,0,0,0,4,9
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,S-DTM,10,0,0,0,0,7,3
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,2,S-DTL,1,0,0,0,0,1,0
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,Total,54,37,13,39,1
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,F,21,17,8,38,1
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,B,27,18,5,1,0
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,S,6,2,0,0,0
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,F-XC,21,8,3,0,5,10,11
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,F-DTM,17,0,0,0,0,6,11
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,F-DTL,8,2,0,1,1,4,4
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,F-IO,38,13,3,5,5,21,17
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,F-II,1,1,0,1,0,1,0
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,B-XC,27,2,0,0,2,8,19
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,B-DTM,18,6,0,0,6,6,12
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,B-DTL,5,5,1,0,4,1,4
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,B-IO,1,1,0,1,0,1,0
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,S-XC,6,0,0,0,0,5,1
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,S-DTM,2,0,0,0,0,0,2
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,Total,63,49,8,25,3
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,F,23,23,4,24,3
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,B,18,19,0,0,0
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,S,22,7,4,1,0
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,F-XC,23,7,5,0,2,17,6
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,F-DTM,23,3,0,0,3,8,15
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,F-DTL,4,2,0,1,1,2,2
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,F-IO,24,4,1,1,2,15,9
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,F-II,3,2,2,0,0,2,1
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,B-XC,18,4,0,2,2,11,7
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,B-DTM,19,2,0,0,2,11,8
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,S-XC,22,6,1,0,5,12,10
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,S-DTM,7,2,0,0,2,2,5
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,S-DTL,4,0,0,0,0,2,2
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,S-IO,1,1,0,0,1,0,1
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,1,Total,1,5,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,1,F,1,3,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,1,B,0,2,0,0,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,1,F-XC,1,0,0,0,0,0,1
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,1,F-DTM,3,1,0,0,1,0,3
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,1,F-IO,1,0,0,0,0,0,1
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,1,B-DTM,2,1,0,0,1,0,2
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,Total,6,2,1,2,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,F,3,1,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,B,2,0,1,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,S,1,1,0,0,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,F-XC,3,1,1,0,0,3,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,F-DTM,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,F-IO,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,B-XC,2,2,1,0,1,1,1
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,B-DTL,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,B-IO,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,S-XC,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,S-DTM,1,0,0,0,0,1,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,Total,44,28,6,24,2
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F,10,13,5,23,2
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,B,32,15,1,1,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,S,2,0,0,0,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F-XC,10,2,1,0,1,7,3
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F-DTM,13,1,0,0,1,2,11
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F-DTL,5,1,1,0,0,2,3
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F-IO,23,8,1,3,4,11,12
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F-II,2,0,0,0,0,1,1
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,B-XC,32,6,0,0,6,20,12
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,B-DTM,15,1,0,0,1,6,9
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,B-DTL,1,1,1,0,0,1,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,B-IO,1,0,0,0,0,1,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,S-XC,2,0,0,0,0,2,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,Total,36,30,13,13,3
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F,12,13,5,13,3
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,B,15,17,7,0,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,S,9,0,1,0,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F-XC,12,5,1,2,2,10,2
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F-DTM,13,1,0,0,1,5,8
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F-DTL,5,2,1,0,1,3,2
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F-IO,13,5,0,3,2,8,5
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F-II,3,1,0,0,1,0,3
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,B-XC,15,4,2,0,2,6,9
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,B-DTM,17,4,0,0,4,6,11
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,B-DTL,7,4,1,1,2,5,2
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,S-XC,9,0,0,0,0,5,4
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,S-DTL,1,1,0,0,1,0,1
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,Total,109,76,21,62,7
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F,31,39,10,59,7
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,B,77,34,11,3,0
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,S,1,3,0,0,0
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F-XC,31,9,4,2,3,17,14
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F-DTM,39,7,0,0,7,20,19
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F-DTL,10,1,0,1,0,9,1
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F-IO,59,11,3,4,4,35,24
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F-II,7,4,0,3,1,5,2
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,B-XC,77,10,0,4,6,49,28
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,B-DTM,34,2,0,0,2,21,13
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,B-DTL,11,7,3,0,4,7,4
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,B-IO,3,1,0,0,1,2,1
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,S-XC,1,1,1,0,0,1,0
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,S-DTM,3,0,0,0,0,0,3
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,Total,145,55,22,44,3
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F,42,23,8,41,3
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,B,94,26,13,3,0
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,S,9,6,1,0,0
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F-XC,42,15,3,3,9,14,28
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F-DTM,23,2,0,0,2,12,11
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F-DTL,8,4,3,1,0,6,2
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F-IO,41,13,3,5,5,20,21
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F-II,3,1,0,1,0,3,0
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,B-XC,94,9,1,0,8,34,60
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,B-DTM,26,2,0,0,2,10,16
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,B-DTL,13,3,1,0,2,4,9
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,B-IO,3,1,0,0,1,1,2
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,S-XC,9,1,0,0,1,1,8
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,S-DTM,6,1,0,0,1,1,5
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,S-DTL,1,0,0,0,0,0,1
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,Total,60,32,19,33,6
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F,32,7,10,33,6
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,B,23,22,6,0,0
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,S,5,3,3,0,0
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F-XC,32,8,3,4,1,18,14
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F-DTM,7,0,0,0,0,2,5
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F-DTL,10,0,0,0,0,5,5
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F-IO,33,6,1,1,4,14,19
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F-II,6,3,0,2,1,2,4
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,B-XC,23,5,0,1,4,3,20
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,B-DTM,22,1,0,0,1,5,17
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,B-DTL,6,0,0,0,0,1,5
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,S-XC,5,1,0,0,1,2,3
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,S-DTM,3,0,0,0,0,0,3
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,S-DTL,3,0,0,0,0,1,2
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,Total,65,48,10,13,0
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,F,23,20,5,12,0
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,B,40,22,4,1,0
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,S,2,6,1,0,0
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,F-XC,23,6,5,0,1,18,5
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,F-DTM,20,1,0,0,1,12,8
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,F-DTL,5,1,0,0,1,2,3
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,F-IO,12,3,1,1,1,11,1
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,B-XC,40,3,0,1,2,29,11
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,B-DTM,22,2,0,0,2,10,12
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,B-DTL,4,1,0,1,0,4,0
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,B-IO,1,0,0,0,0,0,1
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,S-XC,2,0,0,0,0,1,1
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,S-DTM,6,0,0,0,0,1,5
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,S-DTL,1,0,0,0,0,0,1
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,Total,86,57,18,23,3
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F,37,25,10,15,3
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,B,44,30,7,7,0
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,S,5,2,1,1,0
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F-XC,37,5,1,1,3,19,18
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F-DTM,25,2,0,0,2,11,14
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F-DTL,10,1,1,0,0,5,5
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F-IO,15,5,1,1,3,7,8
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F-II,3,2,1,0,1,1,2
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,B-XC,44,10,2,2,6,23,21
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,B-DTM,30,1,0,0,1,11,19
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,B-DTL,7,4,1,1,2,5,2
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,B-IO,7,1,0,0,1,3,4
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,S-XC,5,1,0,1,0,2,3
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,S-DTM,2,0,0,0,0,2,0
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,S-DTL,1,1,1,0,0,1,0
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,S-IO,1,1,0,1,0,1,0
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,Total,80,47,16,29,2
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F,37,24,4,23,2
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,B,39,20,11,6,0
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,S,4,3,1,0,0
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F-XC,37,7,1,2,4,20,17
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F-DTM,24,2,0,1,1,11,13
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F-DTL,4,0,0,0,0,3,1
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F-IO,23,9,3,2,4,13,10
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F-II,2,0,0,0,0,1,1
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,B-XC,39,9,0,2,7,20,19
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,B-DTM,20,1,0,0,1,9,11
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,B-DTL,11,6,1,2,3,3,8
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,B-IO,6,0,0,0,0,5,1
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,S-XC,4,0,0,0,0,1,3
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,S-DTM,3,0,0,0,0,1,2
