match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20050911,US Open,F,,Arthur Ashe Stadium,Hard,,5,1,1HandBH
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,Andre Agassi,James Blake,R,R,M,20050908,US Open,QF,,Arthur Ashe Stadium,Hard,,5,1,Isaac
20050821-M-Cincinnati_Masters-F-Andy_Roddick-Roger_Federer,Andy Roddick,Roger Federer,R,R,M,20050821,Cincinnati Masters,F,,Stadium,Hard,Carlos Bernardes,3,1,Edo
20050815-M-Canada_Masters-F-Rafael_Nadal-Andre_Agassi,Rafael Nadal,Andre Agassi,L,R,M,20050815,Canada Masters,F,,Center,Hard,Lars Graff,3,1,Salvo
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20050703,Wimbledon,F,2:00 PM,Centre,Grass,Wayne McKewen,5,0,Edo
20050608-M-Roland_Garros-F-Mariano_Puerta-Rafael_Nadal,Mariano Puerta,Rafael Nadal,L,L,M,20050608,Roland Garros,F,,Chatrier,Clay,Pascal Maria,5,0,jeffsackmann
20050601-M-Roland_Garros-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20050601,Roland Garros,SF,,,Clay,,5,0,Isaac
20050601-M-Roland_Garros-SF-Mariano_Puerta-Nikolay_Davydenko,Mariano Puerta,Nikolay Davydenko,L,R,M,20050601,Roland Garros,SF,,Chatrier,Clay,Lars Graff,5,0,jeffsackmann
20050515-M-Hamburg_Masters-F-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20050515,Hamburg Masters,F,3:00 pm,Central,Clay,Norm Chryst,5,1,Edo
20050508-M-Rome_Masters-F-Rafael_Nadal-Guillermo_Coria,Rafael Nadal,Guillermo Coria,L,R,M,20050508,Rome Masters,F,,Centrale,Clay,Lars Graff,5,1,Salvo
20050507-M-Rome_Masters-SF-Andre_Agassi-Guillermo_Coria,Andre Agassi,Guillermo Coria,R,R,M,20050507,Rome Masters,SF,,Centrale,Clay,Mohamed Lahyani,3,1,Salvo
20050505-M-Rome_Masters-R16-Andy_Roddick-Fernando_Verdasco,Andy Roddick,Fernando Verdasco,R,L,M,20050505,Rome Masters,R16,,Centrale,Clay,Fergus Murphy,3,1,Salvo
20050424-M-Barcelona-F-Rafael_Nadal-Juan_Carlos_Ferrero,Rafael Nadal,Juan Carlos Ferrero,L,R,M,20050424,Barcelona,F,,,Clay,Mohamed Lahyani,5,1,jeffsackmann
20050417-M-Monte_Carlo_Masters-F-Rafael_Nadal-Guillermo_Coria,Rafael Nadal,Guillermo Coria,L,R,M,20050417,Monte Carlo Masters,F,15:00:00,Central,Clay,Mohamed Lahyani,5,1,Edo
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20050403,Miami Masters,F,3:00:00 PM,Centre,Hard,Steve Ullrich,5,1,Edo
20050320-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Roger_Federer,Lleyton Hewitt,Roger Federer,R,R,M,20050320,Indian Wells Masters,F,2:00:00 PM,Centre,Hard,Lars Graff,5,1,Edo
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,Roger Federer,Guillermo Canas,R,R,M,20050318,Indian Wells Masters,SF,,,Hard,,3,1,Isaac
20050226-M-Acapulco-F-Rafael_Nadal-Albert_Montanes,Rafael Nadal,Albert Montanes,L,R,M,20050226,Acapulco,F,,Cancha Central,Clay,Carlos Bernardes,3,1,Salvo
20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20050221,Dubai,SF,,,Hard,,3,1,Isaac
20050130-M-Australian_Open-F-Lleyton_Hewitt-Marat_Safin,Lleyton Hewitt,Marat Safin,R,R,M,20050130,Australian Open,F,18:55,Rod Laver Arena,Hard,Carlos Ramos,5,0,1HandBH
20050127-M-Australian_Open-SF-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20050127,Australian Open,SF,20:00,Centre,Hard,Enric Molina,5,0,1HandBH
20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,Novak Djokovic,Marat Safin,R,R,M,20050117,Australian Open,R128,20:20,Rod Laver Arena,Hard,Carlos Ramos,5,0,1HandBH
20050108-M-Doha-F-Roger_Federer-Ivan_Ljubicic,Roger Federer,Ivan Ljubicic,R,R,M,20050108,Doha,F,6:00 PM,Center,Hard,Romano Grillotti,3,1,Edo
20041115-M-Masters_Cup-SF-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20041115,Masters Cup,SF,,,Hard,,3,1,Skarmydable
20041115-M-Masters_Cup-F-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20041115,Masters Cup,F,,,Hard,,3,1,Isaac
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,Marat Safin,Radek Stepanek,R,R,M,20041107,Paris Masters,F,,,Indoor Hard,Lars Graff,5,1,jeffsackmann
20041025-M-St_Petersburg-F-Karol_Beck-Mikhail_Youzhny,Karol Beck,Mikhail Youzhny,R,R,M,20041025,St Petersburg,F,,,Carpet,,3,1,Isaac
20041025-M-Madrid_Masters-F-Marat_Safin-David_Nalbandian,Marat Safin,David Nalbandian,R,R,M,20041025,Madrid Masters,F,,,Hard,,3,1,jeffsackmann
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,Andy Roddick,Roger Federer,R,R,M,20041003,Bangkok,F,,Centre,Hard,Carlos Bernardes,3,1,Edo
20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer,Lleyton Hewitt,Roger Federer,R,R,M,20040912,US Open,F,4:00 PM,Ashe,Hard,Norm Chryst,5,1,Edo
20040807-M-Cincinnati_Masters-SF-Andy_Roddick-Andre_Agassi,Andy Roddick,Andre Agassi,R,R,M,20040807,Cincinnati Masters,SF,,,Hard,,3,1,Isaac
20040801-M-Canada_Masters-F-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20040801,Canada Masters,F,Day Match,Toronto,Hard,Carlos Bernardes,3,1,Edo
20040726-M-Canada_Masters-R32-Andy_Roddick-Feliciano_Lopez,Andy Roddick,Feliciano Lopez,R,L,M,20040726,Canada Masters,R32,,Center ,Hard,,3,1,Isaac
20040711-M-Gstaad-F-Roger_Federer-Igor_Andreev,Roger Federer,Igor Andreev,R,R,M,20040711,Gstaad,F,,Centre,Clay,Cedric Mourier,5,1,Edo
20040704-M-Wimbledon-F-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20040704,Wimbledon,F,2:00 PM,Centre,Grass,Mike Morrissey,5,0,Edo
20040613-M-Halle-F-Roger_Federer-Mardy_Fish,Roger Federer,Mardy Fish,R,R,M,20040613,Halle,F,2:00 PM,Stadion,Grass,Carlos Bernardes,3,0,Edo
20040606-M-Roland_Garros-F-Gaston_Gaudio-Guillermo_Coria,Gaston Gaudio,Guillermo Coria,R,R,M,20040606,Roland Garros,F,3:00 PM,Philippe Chatrier,Clay,Cedric Mourier,5,0,Edo
20040516-M-Hamburg_Masters-F-Roger_Federer-Guillermo_Coria,Roger Federer,Guillermo Coria,R,R,M,20040516,Hamburg Masters,F,3:00 PM,,Clay,Mohamed Lahyani,5,1,Edo
20040509-M-Rome_Masters-F-Carlos_Moya-David_Nalbandian,Carlos Moya,David Nalbandian,R,R,M,20040509,Rome Masters,F,,Centrale,Clay,Lars Graff,5,1,Salvo
20040425-M-Monte_Carlo_Masters-F-Rainer_Schuettler-Guillermo_Coria,Rainer Schuettler,Guillermo Coria,R,R,M,20040425,Monte Carlo Masters,F,,Centre,Clay,Mohamed Lahyani,5,1,jeffsackmann
20040328-M-Miami_Masters-R32-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20040328,Miami Masters,R32,,,Hard,,3,1,Isaac
20040328-M-Miami_Masters-F-Andy_Roddick-Guillermo_Coria,Andy Roddick,Guillermo Coria,R,R,M,20040328,Miami Masters,F,3:00 PM,Stadium,Hard,Lars Graff,5,1,Edo
20040328-M-Miami_Masters-F-Andy_Roddick-Guillermo_Coira,Andy Roddick,Guillermo Coira,R,R,M,20040328,Miami Masters,F,3:00 pm,Stadium,Hard,Lars Graff,5,1,Edo
20040314-M-Indian_Wells_Masters-F-Roger_Federer-Tim_Henman,Roger Federer,Tim Henman,R,R,M,20040314,Indian Wells Masters,F,2:00:00 PM,Centre,Hard,Steve Ullrich,3,1,Edo
20040306-M-Dubai-F-Roger_Federer-Feliciano_Lopez,Roger Federer,Feliciano Lopez,R,L,M,20040306,Dubai,F,7pm,Centre,Hard,Romano Grillotti,3,1,Edo
20040201-M-Australian_Open-F-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20040201,Australian Open,F,,,Hard,,5,0,Amy
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20031116,Masters Cup,F,16:00:00,Centre,Hard,Mike Morrissey,5,1,Edo
20031110-M-Masters_Cup-RR-Roger_Federer-Juan_Carlos_Ferrero,Roger Federer,Juan Carlos Ferrero,R,R,M,20031110,Masters Cup,RR,,,Hard,,3,1,Isaac
20031102-M-Paris_Masters-F-Andrei_Pavel-Tim_Henman,Andrei Pavel,Tim Henman,R,R,M,20031102,Paris Masters,F,,Center,Hard,Lars Graff,5,1,jeffsackmann
20031024-M-St_Petersburg-QF-Alex_Corretja-Sebastien_Grosjean,Alex Corretja,Sebastien Grosjean,R,R,M,20031024,St Petersburg,QF,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu,Juan Carlos Ferrero,Nicolas Massu,R,R,M,20031019,Madrid Masters,F,3:00:00 PM,Pista Central,Hard,Mohamed Lahyani,5,1,Edo
20031018-M-Madrid_Masters-SF-Younes_El_Aynaoui-Nicolas_Massu,,Nicolas Massu,R,R,M,20031018,Madrid Masters,SF,,,Hard,,3,1,jeffsackmann
20031012-M-Vienna-F-Roger_Federer-Carlos_Moya,Roger Federer,Carlos Moya,R,R,M,20031012,Vienna,F,,,Hard,Lars Graff,5,1,Edo
20030907-M-US_Open-F-Andy_Roddick-Juan_Carlos_Ferrero,Andy Roddick,Juan Carlos Ferrero,R,R,M,20030907,US Open,F,4:00 PM,Ashe,Hard,Wayne McKewen,5,1,Edo
20030817-M-Cincinnati_Masters-F-Andy_Roddick-Mardy_Fish,Andy Roddick,Mardy Fish,R,R,M,20030817,Cincinnati Masters,F,3:00:00 PM,Center,Hard,Gerry Armstrong,3,1,Edo
20030816-M-Cincinnati_Masters-SF-Rainer_Schuettler-Mardy_Fish,Rainer Schuettler,Mardy Fish,R,R,M,20030816,Cincinnati Masters,SF,night,Center,Hard,Lars Graff,3,1,jeffsackmann
20030810-M-Canada_Masters-F-Andy_Roddick-David_Nalbandian,Andy Roddick,David Nalbandian,R,R,M,20030810,Canada Masters,F,Day Match,Montreal,Hard,Romano Grillotti,3,1,Edo
20030809-M-Canada_Masters-SF-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20030809,Canada Masters,SF,,,Hard,,3,1,Isaac
20030804-M-Canada_Masters-R16-Roger_Federer-Tommy_Robredo,Roger Federer,Tommy Robredo,R,R,M,20030804,Canada Masters,R16,,,Hard,,3,1,Isaac
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis,Roger Federer,Mark Philippoussis,R,R,M,20030706,Wimbledon,F,2:00 PM,Centre,Grass,Gerry Armostrong,5,0,Edo
20030615-M-Halle-F-Roger_Federer-Nicolas_Kiefer,Roger Federer,Nicolas Kiefer,R,R,M,20030615,Halle,F,2:00 PM,Stadion,Grass,Romano Grillotti,3,1,Edo
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,Martin Verkerk,Juan Carlos Ferrero,R,R,M,20030608,Roland Garros,F,15:00:00,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo
20030518-M-Hamburg_Masters-F-Guillermo_Coria-Agustin_Calleri,Guillermo Coria,Agustin Calleri,R,R,M,20030518,Hamburg Masters,F,3:00 pm,Central,Clay,Lars Graff,5,1,Edo
20030517-M-Hamburg_Masters-SF-Guillermo_Coria-Gaston_Gaudio,Guillermo Coria,Gaston Gaudio,R,R,M,20030517,Hamburg Masters,SF,,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20030511-M-Rome_Masters-F-Felix_Mantilla-Roger_Federer,Felix Mantilla,Roger Federer,R,R,M,20030511,Rome Masters,F,3:00 pm,Central,Clay,Romano Grillotti,5,1,Edo
20030505-M-Rome_Masters-R64-David_Ferrer-Andre_Agassi,David Ferrer,Andre Agassi,R,R,M,20030505,Rome Masters,R64,,Centrale,Clay,Romano Grillotti,3,1,Salvo
20030504-M-Munich-F-Roger_Federer-Jarkko_Nieminen,Roger Federer,Jarkko Nieminen,R,L,M,20030504,Munich,F,,,Clay,Sune Alenkaer,3,1,Edo
20030420-M-Monte_Carlo_Masters-F-Guillermo_Coria-Juan_Carlos_Ferrero,Guillermo Coria,Juan Carlos Ferrero,R,R,M,20030420,Monte Carlo Masters,F,,,Clay,,3,1,jeffsackmann
20030330-M-Miami_Masters-F-Andre_Agassi-Carlos_Moya,Andre Agassi,Carlos Moya,R,R,M,20030330,Miami Masters,F,,Stadium,Hard,Carlos Bernardes,3,1,Salvo
20030316-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Gustavo_Kuerten,Lleyton Hewitt,Gustavo Kuerten,R,R,M,20030316,Indian Wells Masters,F,,Center,Hard,Lars Graff,3,1,Salvo
20030216-M-Marseille-F-Jonas_Bjorkman-Roger_Federer,Jonas Bjorkman,Roger Federer,R,R,M,20030216,Marseille,F,,Centre,Hard,Stephane Apostolou,3,1,Edo
20030126-M-Australian_Open-F-Rainer_Schuettler-Andre_Agassi,Rainer Schuettler,Andre Agassi,R,R,M,20030126,Australian Open,F,3:00 PM,Rod Laver Arena,Hard,,5,0,Edo
20021117-M-Masters_Cup-F-Lleyton_Hewitt-Juan_Carlos_Ferrero,Lleyton Hewitt,Juan Carlos Ferrero,R,R,M,20021117,Masters Cup,F,,Centre,Hard,Carlos Bernardes,5,1,Edo
20021111-M-Masters_Cup-RR-Andre_Agassi-Jiri_Novak,Andre Agassi,Jiri Novak,R,R,M,20021111,Masters Cup,RR,,,Hard,,3,1,Isaac
20021110-M-Paris_Masters-F-Marat_Safin-Lleyton_Hewitt,Marat Safin,Lleyton Hewitt,R,R,M,20021110,Paris Masters,F,,,Hard,,5,1,Isaac
20021013-M-Vienna-F-Roger_Federer-Jiri_Novak,Roger Federer,Jiri Novak,R,R,M,20021013,Vienna,F,,,Hard,Gerry Armstrong,5,1,Edo
20020908-M-US_Open-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,20020908,US Open,F,4:00 PM,Ashe,Hard,Norm Chryst,5,0,Edo
20020811-M-Cincinnati_Masters-F-Carlos_Moya-Lleyton_Hewitt,Carlos Moya,Lleyton Hewitt,R,R,M,20020811,Cincinnati Masters,F,4:00:00 PM,Center,Hard,Norm Chryst,3,1,Edo
20020804-M-Canada_Masters-F-Andy_Roddick-Guillermo_Canas,Andy Roddick,Guillermo Canas,R,R,M,20020804,Canada Masters,F,Day Match,Toronto,Hard,Steve Ullrich,3,1,Edo
20020707-M-Wimbledon-F-David_Nalbandian-Lleyton_Hewitt,David Nalbandian,Lleyton Hewitt,R,R,M,20020707,Wimbledon,F,14:00:00,Centre,Grass,Mike Morrissey,5,0,Edo
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,Albert Costa,Juan Carlos Ferrero,R,R,M,20020609,Roland Garros,F,15:00:00,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo
20020519-M-Hamburg_Masters-F-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20020519,Hamburg Masters,F,3:00 pm,Central,Clay,Carlos Bernardes,5,1,Edo
20020512-M-Rome_Masters-F-Tommy_Haas-Andre_Agassi,Tommy Haas,Andre Agassi,R,R,M,20020512,Rome Masters,F,3PM,Centrale,Clay,Romano Gallotti,5,1,Edo
20020428-M-Houston-SF-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,20020428,Houston,SF,,,Hard,,3,1,Isaac
20020421-M-Monte_Carlo_Masters-F-Juan_Carlos_Ferrero-Carlos_Moya,Juan Carlos Ferrero,Carlos Moya,R,R,M,20020421,Monte Carlo Masters,F,,,Clay,Lars Graff,5,1,jeffsackmann
20020324-M-Miami_Masters-F-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20020324,Miami Masters,F,3:00:00 PM,Centre,Hard,Lars Graff,5,1,Edo
20020317-M-Indian_Wells_Masters-F-Tim_Henman-Lleyton_Hewitt,Tim Henman,Lleyton Hewitt,R,R,M,20020317,Indian Wells Masters,F,2:00:00 PM,Stadium 1,Hard,Carlos Bernardes,3,1,Edo
20020203-M-Milan-F-Roger_Federer-Davide_Sanguinetti,Roger Federer,Davide Sanguinetti,R,R,M,20020203,Milan,F,,Centre,Carpet,Mohamed Lahyani,3,1,Edo
20020127-M-Australian_Open-F-Thomas_Johansson-Marat_Safin,Thomas Johansson,Marat Safin,R,R,M,20020127,Australian Open,F,3:00 PM,Centre,Hard,Dennis Overberg,5,0,Edo
20020113-M-Sydney-F-Roger_Federer-Juan_Ignacio_Chela,Roger Federer,Juan Ignacio Chela,R,R,M,20020113,Sydney,F,,Centre,Hard,,3,1,Edo
20011118-M-Masters_Cup-F-Sebastien_Grosjean-Lleyton_Hewitt,Sebastien Grosjean,Lleyton Hewitt,R,R,M,20011118,Masters Cup,F,,Superdome,Hard,Mike Morrissey,5,1,Edo
20011112-M-Masters_Cup-RR-Patrick_Rafter-Andre_Agassi,Patrick Rafter,Andre Agassi,R,R,M,20011112,Masters Cup,RR,,,Hard,,3,1,Isaac
20011104-M-Paris_Masters-F-Yevgeny_Kafelnikov-Sebastien_Grosjean,Yevgeny Kafelnikov,Sebastien Grosjean,R,R,M,20011104,Paris Masters,F,,,Hard,Carlos Bernardes,5,1,jeffsackmann
20011028-M-Basel-F-Tim_Henman-Roger_Federer,Tim Henman,Roger Federer,R,R,M,20011028,Basel,F,,Centre,Carpet,Norm Chryst,5,1,Edo
20011021-M-Stuttgart_Masters-F-Max_Mirnyi-Tommy_Haas,Max Mirnyi,Tommy Haas,R,R,M,20011021,Stuttgart Masters,F,,,Hard,Lars Graff,3,1,jeffsackmann
20010909-M-US_Open-F-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,Lleyton Hewitt,R,R,M,20010909,US Open,F,3:00 PM,Ashe,Hard,,5,1,Edo
20010906-M-US_Open-QF-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,20010906,US Open,QF,,Arthur Ashe Stadium,Hard,Steve Ullrich,5,1,Salvo
20010812-M-Cincinnati_Masters-F-Patrick_Rafter-Gustavo_Kuerten,Patrick Rafter,Gustavo Kuerten,R,R,M,20010812,Cincinnati Masters,F,,Center,Hard,,3,1,jeffsackmann
20010805-M-Canada_Masters-F-Patrick_Rafter-Andrei_Pavel,Patrick Rafter,Andrei Pavel,R,R,M,20010805,Canada Masters,F,3pm,Montreal,Hard,Norm Chryst,3,1,Edo
20010803-M-Canada_Masters-QF-Andy_Roddick-Andrei_Pavel,Andy Roddick,Andrei Pavel,R,R,M,20010803,Canada Masters,QF,13:00,Stadium,Hard,Steve Ullrich,3,1,jeffsackmann
20010709-M-Wimbledon-F-Goran_Ivanisevic-Patrick_Rafter,Goran Ivanisevic,Patrick Rafter,L,R,M,20010709,Wimbledon,F,12:00:00,Centre,Grass,Jorge Diaz,5,0,Edo
20010702-M-Wimbledon-R16-Roger_Federer-Pete_Sampras,Roger Federer,Pete Sampras,R,R,M,20010702,Wimbledon,R16,14:30:00,Centre,Grass,Mohamed Lahyani,5,0,Edo
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,Patrick Rafter,Roger Federer,R,R,M,20010611,Halle,QF,,,Grass,,3,1,Amy
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,Alex Corretja,Gustavo Kuerten,R,R,M,20010610,Roland Garros,F,15:00:00,Philippe Chatrier,Clay,Cedric Mourier,5,0,Edo
20010521-M-Hamburg_Masters-F-Juan_Carlos_Ferrero-Albert_Portas,Juan Carlos Ferrero,Albert Portas,R,R,M,20010521,Hamburg Masters,F,,,Clay,,5,1,jeffsackmann
20010513-M-Rome_Masters-F-Gustavo_Kuerten-Juan_Carlos_Ferrero,Gustavo Kuerten,Juan Carlos Ferrero,R,R,M,20010513,Rome Masters,F,,Centrale,Clay,,5,1,jeffsackmann
20010508-M-Rome_Masters-R32-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20010508,Rome Masters,R32,,Centrale,Clay,Pedro Bravo,3,1,Salvo
20010422-M-Monte_Carlo_Masters-F-Gustavo_Kuerten-Hicham_Arazi,Gustavo Kuerten,Hicham Arazi,R,R,M,20010422,Monte Carlo Masters,F,,,Clay,,3,1,jeffsackmann
20010325-M-Miami_Masters-F-Jan_Michael_Gambill-Andre_Agassi,Jan Michael Gambill,Andre Agassi,R,R,M,20010325,Miami Masters,F,3:00 pm,Stadium,Hard,,5,1,Edo
20010319-M-Miami_Masters-R32-Pete_Sampras-Andy_Roddick,Pete Sampras,Andy Roddick,R,R,M,20010319,Miami Masters,R32,,,Hard,,3,1,Isaac
20010318-M-Indian_Wells_Masters-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,20010318,Indian Wells Masters,F,2:00:00 PM,Stadium 1,Hard,Norm Chryst,5,1,Edo
20010312-M-Indian_Wells-QF-Nicolas_Lapentti-Andre_Agassi,Nicolas Lapentti,Andre Agassi,R,R,M,20010312,Indian Wells,QF,,,Hard,,3,1,Isaac
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,Julien Boutter,Roger Federer,R,R,M,20010204,Milan,F,,Centre,Carpet,Lars Graf,3,1,Edo
20010128-M-Australian_Open-F-Arnaud_Clement-Andre_Agassi,Arnaud Clement,Andre Agassi,R,R,M,20010128,Australian Open,F,3:00 PM,Centre,Hard,Wayne McKewen,5,0,Edo
20001203-M-Tour_Finals-F-Andre_Agassi-Gustavo_Kuerten,Andre Agassi,Gustavo Kuerten,R,R,M,20001203,Tour Finals,F,4:00 pm,Lisbon,Carpet,Lars Graff,5,1,Edo
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,Marat Safin,Andre Agassi,R,R,M,20001127,Tour Finals,SF,,,Hard,,3,1,EricJ
20001119-M-Paris_Masters-F-Mark_Philippoussis-Marat_Safin,Mark Philippoussis,Marat Safin,R,R,M,20001119,Paris Masters,F,4:15 pm,Centre,Carpet,Lars Graff,5,1,Edo
20001029-M-Basel-F-Thomas_Enqvist-Roger_Federer,Thomas Enqvist,Roger Federer,R,R,M,20001029,Basel,F,,Centre,Indoor Hard,,5,1,Daya
20000910-M-US_Open-F-Pete_Sampras-Marat_Safin,Pete Sampras,Marat Safin,R,R,M,20000910,US Open,F,3:00 PM,Ashe,Hard,Steve Ullrich,5,0,Edo
20000814-M-Cincinnati_Masters-F-Thomas_Enqvist-Tim_Henman,Thomas Enqvist,Tim Henman,R,R,M,20000814,Cincinnati Masters,F,,,Hard,,3,1,jeffsackmann
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,Patrick Rafter,Pete Sampras,R,R,M,20000709,Wimbledon,F,2:00 PM,Centre,Grass,Michael Morrissey,5,0,Edo
20000612-M-Queens_Club-QF-Bob_Bryan-Pete_Sampras,Bob Bryan,Pete Sampras,L,R,M,20000612,Queens Club,QF,,,Grass,,3,1,Isaac
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,Magnus Norman,Gustavo Kuerten,R,R,M,20000611,Roland Garros,F,15:00:00,Central,Clay,Pareau,5,0,Edo
20000514-M-Rome_Masters-F-Magnus_Norman-Gustavo_Kuerten,Magnus Norman,Gustavo Kuerten,R,R,M,20000514,Rome Masters,F,,Centrale,Clay,Lars Graff,5,1,Salvo
20000326-M-Miami_Masters-F-Pete_Sampras-Gustavo_Kuerten,Pete Sampras,Gustavo Kuerten,R,R,M,20000326,Miami Masters,F,3:00 pm,Stadium,Hard,Steve Ullrich,5,1,Edo
20000319-M-Indian_Wells_Masters-F-Thomas_Enqvist-Alex_Corretja,Thomas Enqvist,Alex Corretja,R,R,M,20000319,Indian Wells Masters,F,,,Hard,,5,1,jeffsackmann
20000213-M-Marseille-F-Marc_Rosset-Roger_Federer,Marc Rosset,Roger Federer,R,R,M,20000213,Marseille,F,,Centre,Hard,Romano Grillotti,3,1,Edo
20000130-M-Australian_Open-F-Yevgeny_Kafelnikov-Andre_Agassi,Yevgeny Kafelnikov,Andre Agassi,R,R,M,20000130,Australian Open,F,3:00 PM,Rod Laver Arena,Hard,,5,0,Edo
19991128-M-Tour_Finals-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,19991128,Tour Finals,F,4:00 pm,Hannover,Carpet,Romano Grillotti,5,1,Edo
19991122-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,19991122,Tour Finals,RR,,,Hard,,3,1,Isaac
19990912-M-US_Open-F-Todd_Martin-Andre_Agassi,Todd Martin,Andre Agassi,R,R,M,19990912,US Open,F,4:00 PM,Ashe,Hard,Norm Chryst,5,1,Edo
19990815-M-Cincinnati_Masters-F-Patrick_Rafter-Pete_Sampras,Patrick Rafter,Pete Sampras,R,R,M,19990815,Cincinnati Masters,F,4:00:00 PM,Center,Hard,Norm Chryst,3,1,Edo
19990716-M-Davis_Cup_World_Group_QF-RR-Roger_Federer-Xavier_Malisse,Roger Federer,Xavier Malisse,R,R,M,19990716,Davis Cup World Group QF,RR,,,Clay,,5,0,Daya
19990704-M-Wimbledon-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,19990704,Wimbledon,F,2:00 PM,Centre,Grass,,5,0,Edo
19990606-M-Roland_Garros-F-Andrei_Medvedev-Andre_Agassi,Andrei Medvedev,Andre Agassi,R,R,M,19990606,Roland Garros,F,15:00:00,Central,Clay,Pareau,5,0,Edo
19990516-M-Rome_Masters-F-Patrick_Rafter-Gustavo_Kuerten,Patrick Rafter,Gustavo Kuerten,R,R,M,19990516,Rome Masters,F,3PM,Centrale,Clay,Romano Grillotti,5,1,Edo
19990509-M-Hamburg_Masters-F-Marcelo_Rios-Mariano_Zabaleta,Marcelo Rios,Mariano Zabaleta,L,R,M,19990509,Hamburg Masters,F,3:00 pm,Central,Clay,Steve Ullrich,5,1,Edo
19990508-M-Hamburg_Masters-SF-Marcelo_Rios-Carlos_Moya,Marcelo Rios,Carlos Moya,L,R,M,19990508,Hamburg Masters,SF,,,Clay,,3,1,Isaac
19990425-M-Monte_Carlo_Masters-F-Marcelo_Rios-Gustavo_Kuerten,Marcelo Rios,Gustavo Kuerten,L,R,M,19990425,Monte Carlo Masters,F,3:00:00 PM,Central,Clay,Romano Grillotti,5,1,Edo
19990329-M-Miami_Masters-F-Richard_Krajicek-Sebastien_Grosjean,Richard Krajicek,Sebastien Grosjean,R,R,M,19990329,Miami Masters,F,,,Hard,,5,1,jeffsackmann
