match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20160721-M-Umag-R16-Pablo_Cuevas-Gastao_Elias,Pablo Cuevas,Gastao Elias,R,R,M,20160721,Umag,R16,,Centre,Clay,Mohamed El Jennati,3,1,jeffsackmann
20160720-M-Washington-R32-Yuichi_Sugita-Borna_Coric,Yuichi Sugita,Borna Coric,R,R,M,20160720,Washington,R32,night,Grandstand,Hard,,3,1,jeffsackmann
20160720-M-Washington-R32-Taylor_Fritz-Alexander_Zverev,Taylor Fritz,Alexander Zverev,R,R,M,20160720,Washington,R32,5:00 PM,Center,Hard,Zsolt Beda,3,1,ChapelHeel66
20160719-M-Washington-R64-Ryan_Harrison-Stephane_Robert,Ryan Harrison,Stephane Robert,R,R,M,20160719,Washington,R64,,Grandstand,Hard,Carlos Bernardes,3,1,jeffsackmann
20160719-M-Washington-R32-Grigor_Dimitrov-Daniel_Evans,Grigor Dimitrov,Daniel Evans,R,R,M,20160719,Washington,R32,,Stadium,Hard,Fergus Murphy,3,1,ojustino
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,Dudi Sela,Taylor Fritz,R,R,M,20160718,Washington,R64,,Stadium,Hard,Richard Haigh,3,1,Edged
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,Dudi Sela,Taylor Fritz,R,R,M,20160718,Washington,R64,,Stadium,Hard,Richard Haigh,3,1,Edged
20160717-M-Hamburg-F-Martin_Klizan-Pablo_Cuevas,Martin Klizan,Pablo Cuevas,L,R,M,20160717,Hamburg,F,3pm,Centre,Clay,Damian Steiner,3,1,Edo
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,Pablo Cuevas,Renzo Olivo,R,R,M,20160716,Hamburg,SF,,Centre,Clay,Roland Herfel,3,1,Edged
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,Martin Klizan,Stephane Robert,L,R,M,20160716,Hamburg,SF,,Centre,Clay,Damian Steiner,3,1,Edged
20160714-M-Hamburg-R16-Inigo_Cervantes_Huegun-Stephane_Robert,Inigo Cervantes Huegun,Stephane Robert,R,R,M,20160714,Hamburg,R16,11:00,Centre,Clay,Roland Herfel,3,1,jeffsackmann
20160714-M-Hamburg-R16-Daniel_Gimeno_Traver-Daniil_Medvedev,Daniel Gimeno Traver,Daniil Medvedev,R,R,M,20160714,Hamburg,R16,,Centre,Clay,Damian Steiner,3,1,jeffsackmann
20160711-M-Hamburg-R32-Florian_Mayer-Pablo_Cuevas,Florian Mayer,Pablo Cuevas,R,R,M,20160711,Hamburg,R32,,Centre,Clay,Cedric Mourier,3,1,jeffsackmann
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Frances_Tiafoe,Yoshihito Nishioka,Frances Tiafoe,L,R,M,20160710,Winnetka CH,F,,,Hard,,3,1,Isaac
20160710-M-Wimbledon_Juniors-F-Denis_Shapovalov-Alex_De_Minaur,Denis Shapovalov,Alex De Minaur,L,R,M,20160710,Wimbledon Juniors,F,13:10,1,Grass,,3,0,1HandBH
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,Milos Raonic,Andy Murray,R,R,M,20160710,Wimbledon,F,14:10,Centre,Grass,Jake Garner,5,0,Edo
20160708-M-Wimbledon_Juniors-SF-Denis_Shapovalov-Stefanos_Tsitsipas,Denis Shapovalov,Stefanos Tsitsipas,L,R,M,20160708,Wimbledon Juniors,SF,11:10,12,Grass,,3,0,1HandBH
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,Milos Raonic,Roger Federer,R,R,M,20160708,Wimbledon,SF,13:10,Centre,Grass,Damien Dumusois,5,0,Edged
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,Andy Murray,Tomas Berdych,R,R,M,20160708,Wimbledon,SF,17:00,Centre,Grass,Carlos Bernardes,5,0,Edged
20160707-M-Braunschweig_CH-R16-Mischa_Zverev-Facundo_Bagnis,Mischa Zverev,Facundo Bagnis,L,L,M,20160707,Braunschweig CH,R16,,,Clay,,3,1,jeffsackmann
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,Marin Cilic,Roger Federer,R,R,M,20160706,Wimbledon,QF,13:10,Centre,Grass,Pascal Maria,5,0,Edo
20160701-M-Wimbledon-R32-Novak_Djokovic-Sam_Querrey,Novak Djokovic,Sam Querrey,R,R,M,20160701,Wimbledon,R32,7pm,1,Grass,James Keothavong,5,0,Edo
20160629-M-Wimbledon-R64-Roger_Federer-Marcus_Willis,Roger Federer,Marcus Willis,R,L,M,20160629,Wimbledon,R64,17:00,Centre,Grass,Carlos Ramos,5,0,1HandBH
20160622-M-Nottingham-R16-Daniel_Evans-Pablo_Cuevas,Daniel Evans,Pablo Cuevas,R,R,M,20160622,Nottingham,R16,,Centre,Grass,,3,1,jeffsackmann
20160619-M-Queens_Club-F-Andy_Murray-Milos_Raonic,Andy Murray,Milos Raonic,R,R,M,20160619,Queens Club,F,,Centre,Grass,Fergus Murphy,3,1,jeffsackmann
20160619-M-Halle-F-Florian_Mayer-Alexander_Zverev,Florian Mayer,Alexander Zverev,R,R,M,20160619,Halle,F,,Centre,Grass,Damien Dumusois,3,1,jeffsackmann
20160619-M-Fergana_CH-F-Radu_Albot-Konstantin_Kravchuk,Radu Albot,Konstantin Kravchuk,R,R,M,20160619,Fergana CH,F,,,Hard,,3,1,Isaac
20160615-M-Queens_Club-R32-Gilles_Simon-Kyle_Edmund,Gilles Simon,Kyle Edmund,R,R,M,20160615,Queens Club,R32,,Centre,Grass,Ali Nili,3,1,jeffsackmann
20160615-M-Ilkley_CH-R16-Ryan_Harrison-Daniil_Medvedev,Ryan Harrison,Daniil Medvedev,R,R,M,20160615,Ilkley CH,R16,,Centre,Grass,,3,1,jeffsackmann
20160614-M-Halle-R32-Brian_Baker-Florian_Mayer,Brian Baker,Florian Mayer,R,R,M,20160614,Halle,R32,11:00,Centre,Grass,Jaume Campistol,3,1,jeffsackmann
20160613-M-Halle-R32-Lucas_Pouille-Kei_Nishikori,Lucas Pouille,Kei Nishikori,R,R,M,20160613,Halle,R32,,Centre,Grass,,3,1,jeffsackmann
20160612-M-Lyon_CH-F-Thiago_Monteiro-Steve_Darcis,Thiago Monteiro,Steve Darcis,L,R,M,20160612,Lyon CH,F,,,Clay,,3,1,jeffsackmann
20160611-M-Stuttgart-SF-Roger_Federer-Dominic_Thiem,Roger Federer,Dominic Thiem,R,R,M,20160611,Stuttgart,SF,,,Grass,,3,1,Briton Park
20160611-M-Caltanissetta_CH-SF-Alessandro_Giannessi-Paolo_Lorenzi,Alessandro Giannessi,Paolo Lorenzi,L,R,M,20160611,Caltanissetta CH,SF,,Centro,Clay,,3,1,jeffsackmann
20160609-M-Stuttgart-R16-John_Millman-Juan_Martin_Del_Potro,John Millman,Juan Martin Del Potro,R,R,M,20160609,Stuttgart,R16,,Center,Grass,,3,1,jeffsackmann
20160608-M-Halle-R16-Taylor_Fritz-Roger_Federer,Taylor Fritz,Roger Federer,R,R,M,20160608,Halle,R16,,Centre,Grass,Carlos Bernardes,3,1,jeffsackmann
20160607-M-Stuttgart-R32-Viktor_Troicki-Florian_Mayer,Viktor Troicki,Florian Mayer,R,R,M,20160607,Stuttgart,R32,,Center,Grass,Carlos Bernardes,3,1,ChapelHeel66
20160606-M-Stuttgart-R32-Samuel_Groth-Illya_Marchenko,Samuel Groth,Illya Marchenko,R,R,M,20160606,Stuttgart,R32,,Centre,Grass,,3,1,jeffsackmann
20160606-M-Stuttgart-Q2-Matthias_Bachinger-Florian_Mayer,Matthias Bachinger,Florian Mayer,R,R,M,20160606,Stuttgart,Q2,11:30,Centre,Grass,Roland Herfel,3,1,jeffsackmann
20160605-M-Roland_Garros-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20160605,Roland Garros,F,15:00,Chatrier,Clay,Damien Dumusois,5,0,jeffsackmann
20160603-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,Stan Wawrinka,Andy Murray,R,R,M,20160603,Roland Garros,SF,,Philippe Chatrier,Clay,Carlos Ramos,5,0,Edged
20160603-M-Roland_Garros-SF-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,Dominic Thiem,R,R,M,20160603,Roland Garros,SF,,Suzanne Lenglen,Clay,James Keothavong,5,0,Edged
20160601-M-Roland_Garros-QF-Andy_Murray-Richard_Gasquet,Andy Murray,Richard Gasquet,R,R,M,20160601,Roland Garros,QF,,Philippe-Chatrier,Clay,Jake Garner,5,0,ojustino
20160528-M-Roland_Garros-R32-Alexander_Zverev-Dominic_Thiem,Alexander Zverev,Dominic Thiem,R,R,M,20160528,Roland Garros,R32,,Suzanne Lenglen Court,Clay,,5,0,Edged
20160521-M-Nice-F-Dominic_Thiem-Alexander_Zverev,Dominic Thiem,Alexander Zverev,R,R,M,20160521,Nice,F,,Centre,Clay,Pierre Bacchi,3,1,jeffsackmann
20160515-M-Rome_Masters-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20160515,Rome Masters,F,,Centrale,Clay,Damian Steiner,3,1,Edged
20160514-M-Rome_Masters-SF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20160514,Rome Masters,SF,20:15,Centrale,Clay,Mohamed Lahyani,3,1,jeffsackmann
20160514-M-Rome_Masters-SF-Andy_Murray-Lucas_Pouille,Andy Murray,Lucas Pouille,R,R,M,20160514,Rome Masters,SF,2pm,Centre,Clay,Carlos Bernardes,3,1,Edo
20160513-M-Rome_Masters-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20160513,Rome Masters,QF,16:35,Centre,Clay,Carlos Bernardes,3,1,Edo
20160513-M-Rome_Masters-QF-Kei_Nishikori-Dominic_Thiem,Kei Nishikori,Dominic Thiem,R,R,M,20160513,Rome Masters,QF,,Centrale,Clay,Gianluca Moscarella,3,1,jeffsackmann
20160513-M-Rome_Masters-QF-Andy_Murray_-David_Goffin,Andy Murray ,David Goffin,R,R,M,20160513,Rome Masters,QF,2:35 PM,Center,Clay,,3,1,BG
20160512-M-Rome_Masters-R16-Rafael_Nadal-Nick_Kyrgios,Rafael Nadal,Nick Kyrgios,L,R,M,20160512,Rome Masters,R16,4:00 PM,Center,Clay,D. Steiner,3,1,BG
20160512-M-Rome_Masters-R16-Dominic_Thiem-Roger_Federer,Dominic Thiem,Roger Federer,R,R,M,20160512,Rome Masters,R16,12:10 PM,Centrale,Clay,C. Bernardes,3,1,BG
20160512-M-Rome_Masters-R16-David_Ferrer-Lucas_Pouille,David Ferrer,Lucas Pouille,R,R,M,20160512,Rome Masters,R16,,Grandstand,Clay,,3,1,jeffsackmann
20160511-M-Rome_Masters-R32-Roger_Federer_-Alexander_Zverev,Roger Federer ,Alexander Zverev,R,R,M,20160511,Rome Masters,R32,12:10 PM,Center,Clay,D. Steiner,3,1,BG
20160509-M-Seoul_CH-R32-Ho_Gi_Kang-Yuichi_Sugita,Ho Gi Kang,Yuichi Sugita,L,R,M,20160509,Seoul CH,R32,,,Hard,,3,1,Isaac
20160509-M-Rome_Masters-R64-Nick_Kyrgios-Salvatore_Caruso,Nick Kyrgios,Salvatore Caruso,R,R,M,20160509,Rome Masters,R64,,Pietrangeli,Clay,Renaud Lichtenstein,3,1,jeffsackmann
20160509-M-Rome-R64-Alexander_Zverev-Grigor_Dimitrov,Alexander Zverev,Grigor Dimitrov,R,R,M,20160509,Rome,R64,7:42 pm,Center,Clay,,3,1,Lowell
20160508-M-Rome_CH-F-Filip_Krajinovic-Kyle_Edmund,Filip Krajinovic,Kyle Edmund,R,R,M,20160508,Rome CH,F,,,Clay,,3,1,jeffsackmann
20160508-M-Madrid_Masters-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20160508,Madrid Masters,F,,Centro,Clay,Mohamed Lahyani,3,1,jeffsackmann
20160507-M-Madrid_Masters-SF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20160507,Madrid Masters,SF,,Santana,Clay,Damien Dumusois,3,1,jeffsackmann
20160507-M-Madrid_Masters-SF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,M,20160507,Madrid Masters,SF,,Santana,Clay,Madrid Masters,3,1,jeffsackmann
20160506-M-Madrid_Masters-QF-Kei_Nishikori-Nick_Kyrgios,Kei Nishikori,Nick Kyrgios,R,R,M,20160506,Madrid Masters,QF,,Arantxa Sanchez Vicario,Clay,Renaud Lichtenstein,3,1,Edged
20160506-M-Madrid_Masters-QF-Andy_Murray-Tomas_Berdych,Andy Murray,Tomas Berdych,R,R,M,20160506,Madrid Masters,QF,,Manolo Santana,Clay,Damian Steiner,3,1,Edged
20160506-M-Karshi_CH-QF-Marko_Tepavac-Karen_Khachanov,Marko Tepavac,Karen Khachanov,R,R,M,20160506,Karshi CH,QF,,,Hard,,3,1,jeffsackmann
20160505-M-Madrid-R16-Richard_Gasquet-Kei_Nishikori,Richard Gasquet,Kei Nishikori,R,R,M,20160505,Madrid,R16,,Court 3,Clay,Jaume Campistol,3,1,Edged
20160504-M-Madrid_Masters-R32-Novak_Djokovic-Borna_Coric,Novak Djokovic,Borna Coric,R,R,M,20160504,Madrid Masters,R32,,,Clay,,3,1,Isaac
20160503-M-Madrid_Masters-R64-Dominic_Thiem-Juan_Martin_Del_Potro,Dominic Thiem,Juan Martin Del Potro,R,R,M,20160503,Madrid Masters,R64,15:25,Arantxa Sanchez,Clay,Mohamed Lahyani,3,1,1HandBH
20160502-M-Madrid_Masters-R64-Pierre_Hugues_Herbert-Sam_Querrey,Pierre Hugues Herbert,Sam Querrey,R,R,M,20160502,Madrid Masters,R64,,,Clay,Ruth Concas,3,1,jeffsackmann
20160502-M-Madrid_Masters-R64-Lucas_Pouille-David_Goffin,Lucas Pouille,David Goffin,R,R,M,20160502,Madrid Masters,R64,,Estadio 3,Clay,Greg Allensworth,3,1,jeffsackmann
20160502-M-Karshi_CH-R32-Pavel_Tsoy-Nikola_Milojevic,Pavel Tsoy,Nikola Milojevic,R,R,M,20160502,Karshi CH,R32,,Centre Court,Hard,,3,1,Isaac
20160501-M-Ostrava_CH-F-Zdenek_Kolar-Constant_Lestienne,Zdenek Kolar,Constant Lestienne,R,R,M,20160501,Ostrava CH,F,,,Clay,,3,1,jeffsackmann
20160501-M-Munich-F-Dominic_Thiem-Philipp_Kohlschreiber,Dominic Thiem,Philipp Kohlschreiber,R,R,M,20160501,Munich,F,,Center Court,Clay,Damian Steiner,3,1,Edged
20160501-M-Istanbul-F-Diego_Schwartzman-Grigor_Dimitrov,Diego Schwartzman,Grigor Dimitrov,R,R,M,20160501,Istanbul,F,,,Clay,,3,1,jeffsackmann
20160430-M-Taipei_CH-SF-Daniel_Evans-Ricardas_Berankis,Daniel Evans,Ricardas Berankis,R,R,M,20160430,Taipei CH,SF,,,Hard,,3,1,jeffsackmann
20160427-M-Istanbul-R32-Teymuraz_Gabashvili-Damir_Dzumhur,Teymuraz Gabashvili,Damir Dzumhur,R,R,M,20160427,Istanbul,R32,,Center,Indoor Clay,Rolad Herfel,3,1,Edged
20160425-M-Bucharest-F-Fernando_Verdasco-Lucas_Pouille,Fernando Verdasco,Lucas Pouille,L,R,M,20160425,Bucharest,F,,Center,Clay,Cedric Mourier,3,1,Edged
20160424-M-Turin_CH-F-Enrique_Lopez_Perez-Gastao_Elias,Enrique Lopez Perez,Gastao Elias,R,R,M,20160424,Turin CH,F,,,Clay,,3,1,jeffsackmann
20160424-M-Barcelona-F-Rafael_Nadal-Kei_Nishikori,Rafael Nadal,Kei Nishikori,L,R,M,20160424,Barcelona,F,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20160423-M-Bucharest-SF-Federico_Delbonis-Lucas_Pouille,Federico Delbonis,Lucas Pouille,L,R,M,20160423,Bucharest,SF,,Centre,Clay,Mohamed El Jennati,3,1,jeffsackmann
20160422-M-Barcelona-QF-Malek_Jaziri-Benoit_Paire,Malek Jaziri,Benoit Paire,R,R,M,20160422,Barcelona,QF,,Centro,Clay,Carlos Bernardes,3,1,jeffsackmann
20160421-M-Barcelona-R16-Feliciano_Lopez-Philipp_Kohlschreiber,Feliciano Lopez,Philipp Kohlschreiber,L,R,M,20160421,Barcelona,R16,,Pista Central,Clay,Gianluca Moscarella,3,1,Edged
20160420-M-Savannah_CH-R16-Tennys_Sandgren-Gerald_Melzer,Tennys Sandgren,Gerald Melzer,R,L,M,20160420,Savannah CH,R16,,Stadium Court,Clay,,3,1,Isaac
20160419-M-Barcelona-R32-Roberto_Bautista_Agut-Karen_Khachanov,Roberto Bautista Agut,Karen Khachanov,R,R,M,20160419,Barcelona,R32,,Pista Central,Clay,Gianluca Moscarella,3,1,jeffsackmann
20160417-M-Sarasota_CH-F-Gerald_Melzer-Mischa_Zverev,Gerald Melzer,Mischa Zverev,L,L,M,20160417,Sarasota CH,F,,,Clay,,3,1,jeffsackmann
20160417-M-Monte_Carlo_Masters-F-Rafael_Nadal-Gael_Monfils,Rafael Nadal,Gael Monfils,L,R,M,20160417,Monte Carlo Masters,F,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20160416-M-Monte_Carlo_Masters-SF-Jo_Wilfried_Tsonga-Gael_Monfils,Jo Wilfried Tsonga,Gael Monfils,R,R,M,20160416,Monte Carlo Masters,SF,,Court Rainier III,Clay,Cedric Mourier,3,1,Edged
20160416-M-Monte_Carlo_Masters-SF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,M,20160416,Monte Carlo Masters,SF,,Rainier,Clay,Damien Dumusois,3,1,jeffsackmann
20160415-M-Monte_Carlo_Masters-QF-Jo_Wilfried_Tsonga-Roger_Federer,Jo Wilfried Tsonga,Roger Federer,R,R,M,20160415,Monte Carlo Masters,QF,,,Clay,Carlos Bernardes,3,1,ojustino
20160415-M-Gwangju_CH-QF-Grega_Zemlja-Matt_Reid,Grega Zemlja,Matt Reid,R,R,M,20160415,Gwangju CH,QF,,,Hard,,3,1,Isaac
20160414-M-Monte_Carlo_Masters-R16-Rafael_Nadal_-Dominic_Thiem,Rafael Nadal ,Dominic Thiem,L,R,M,20160414,Monte Carlo Masters,R16,2:10 PM,Rainier III,Clay,C. Mourier,3,1,BG
20160414-M-Monte_Carlo_Masters-R16-Lucas_Pouille-Jo_Wilfried_Tsonga,Lucas Pouille,Jo Wilfried Tsonga,R,R,M,20160414,Monte Carlo Masters,R16,,,Clay,Damien Dumusois,3,1,jeffsackmann
20160414-M-Monte_Carlo_Masters-R16-David_Goffin-Marcel_Granollers,David Goffin,Marcel Granollers,R,R,M,20160414,Monte Carlo Masters,R16,,Princes,Clay,Mohamed El Jennati,3,1,jeffsackmann
20160413-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Aljaz_Bedene,Rafael Nadal,Aljaz Bedene,L,R,M,20160413,Monte Carlo Masters,R32,,Court Rainier 3,Clay,,3,1,Isaac
20160413-M-Monte_Carlo_Masters-R32-Paolo_Lorenzi-Gael_Monfils,Paolo Lorenzi,Gael Monfils,R,R,M,20160413,Monte Carlo Masters,R32,,,Clay,Ali Nili,3,1,jeffsackmann
20160413-M-Monte_Carlo_Masters-R32-Novak_Djokovic-Jiri_Vesely,Novak Djokovic,Jiri Vesely,R,L,M,20160413,Monte Carlo Masters,R32,,Court Rainier III,Clay,Cedric Mourier,3,1,Edged
20160413-M-Monte_Carlo_Masters-R32-Marcel_Granollers-Alexander_Zverev,Marcel Granollers,Alexander Zverev,R,R,M,20160413,Monte Carlo Masters,R32,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20160413-M-Monte_Carlo_Masters-R32-Dominic_Thiem-Taro_Daniel,Dominic Thiem,Taro Daniel,R,R,M,20160413,Monte Carlo Masters,R32,,2,Clay,,3,1,jeffsackmann
20160412-M-Monte_Carlo_Masters-R64-Paolo_Lorenzi-Fabio_Fognini,Paolo Lorenzi,Fabio Fognini,R,R,M,20160412,Monte Carlo Masters,R64,,Princes,Clay,Cedric Mourier,3,1,jeffsackmann
20160412-M-Monte_Carlo_Masters-R64-Joao_Sousa-Ivo_Karlovic,Joao Sousa,Ivo Karlovic,R,R,M,20160412,Monte Carlo Masters,R64,,9,Clay,Cedric Mourier,3,1,Edged
20160412-M-Monte_Carlo_Masters-R32-Andy_Murray-Pierre_Hugues_Herbert,Andy Murray,Pierre Hugues Herbert,R,R,M,20160412,Monte Carlo Masters,R32,,Rainier III,Clay,Carlos Bernardes,3,1,jeffsackmann
20160410-M-Marrakech-F-Federico_Delbonis-Borna_Coric,Federico Delbonis,Borna Coric,L,R,M,20160410,Marrakech,F,,Centre,Clay,Mohamed Lahyani,3,1,Edged
20160409-M-Houston-SF-John_Isner-Jack_Sock,John Isner,Jack Sock,R,R,M,20160409,Houston,SF,,Center,Clay,,3,1,Edged
20160404-M-Marrakech-R32-Facundo_Bagnis-Lamine_Ouahab,Facundo Bagnis,Lamine Ouahab,L,R,M,20160404,Marrakech,R32,,Center,Clay,Arnaud Gabas,3,1,jeffsackmann
20160404-M-Houston-R32-Denis_Kudla-Mischa_Zverev,Denis Kudla,Mischa Zverev,R,L,M,20160404,Houston,R32,,,Clay,,3,1,jeffsackmann
20160403-M-Miami_Masters-F-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20160403,Miami Masters,F,,Stadium,Hard,,3,1,Isaac
20160402-M-Miami_Masters-SF-Novak_Djokovic-David_Goffin,Novak Djokovic,David Goffin,R,R,M,20160402,Miami Masters,SF,,Stadium,Hard,Damien Dumusois,3,1,jeffsackmann
20160402-M-Miami_Masters-SF-Nick_Kyrgios-Kei_Nishikori,Nick Kyrgios,Kei Nishikori,R,R,M,20160402,Miami Masters,SF,,Center,Hard,Fergus Murphy,3,1,jeffsackmann
20160329-M-Miami_Masters-R16-Andrey_Kuznetsov-Nick_Kyrgios,Andrey Kuznetsov,Nick Kyrgios,R,R,M,20160329,Miami Masters,R16,,,Hard,,3,1,jeffsackmann
20160328-M-Miami_Masters-R32-Andrey_Kuznetsov-Adrian_Mannarino,Andrey Kuznetsov,Adrian Mannarino,R,L,M,20160328,Miami Masters,R32,,,Hard,,3,1,jeffsackmann
20160328-M-Miami_Masters-R16-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,Roberto Bautista Agut,Jo Wilfried Tsonga,R,R,M,20160328,Miami Masters,R16,,Court 1,Hard,Ali Nili,3,1,Edged
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,Milos Raonic,Nick Kyrgios,R,R,M,20160328,Miami Masters,QF,,Stadium,Hard,Gianluca Moscarella,3,1,Edged
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,Viktor Troicki,David Goffin,R,R,M,20160327,Miami Masters,R32,,Court 1,Hard,Damian Steiner,3,1,Edged
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,Tomas Berdych,Steve Johnson,R,R,M,20160327,Miami Masters,R32,12:10,Stadium,Hard,,3,1,Rossco
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,Richard Gasquet,Benoit Paire,R,R,M,20160327,Miami Masters,R32,,Grandstand,Hard,Damien Dumusois,3,1,Edged
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,Marcelo Arevalo,Federico Gaio,R,R,M,20160326,San Luis Potosi CH,SF,,,Clay,,3,1,Isaac
20160326-M-San_Luis_Potosi_CH-SF-Albert_Montanes-Pedja_Krstin,Albert Montanes,Pedja Krstin,R,R,M,20160326,San Luis Potosi CH,SF,,,Clay,,3,1,Isaac
20160326-M-Miami_Masters-R64-Stan_Wawrinka-Andrey_Kuznetsov,Stan Wawrinka,Andrey Kuznetsov,R,R,M,20160326,Miami Masters,R64,,,Hard,Damien Dumusois,3,1,jeffsackmann
20160326-M-Miami_Masters-R64-John_Millman-Pablo_Cuevas,John Millman,Pablo Cuevas,R,R,M,20160326,Miami Masters,R64,,7,Hard,,3,1,jeffsackmann
20160324-M-Miami_Masters-R128-Tommy_Paul-Tim_Smyczek,Tommy Paul,Tim Smyczek,R,R,M,20160324,Miami Masters,R128,,,Hard,Damian Steiner,3,1,jeffsackmann
20160324-M-Miami_Masters-R128-John_Millman-Pablo_Carreno_Busta,John Millman,Pablo Carreno Busta,R,R,M,20160324,Miami Masters,R128,,,Hard,Adel Nour,3,1,jeffsackmann
20160324-M-Miami-R128-Elias_Ymer-Federico_Delbonis,Elias Ymer,Federico Delbonis,R,L,M,20160324,Miami,R128,,,Hard,Gianluca Moscarella,3,1,jeffsackmann
20160323-M-Miami_Masters-R128-Michael_Mmoh-Alexander_Zverev,Michael Mmoh,Alexander Zverev,R,R,M,20160323,Miami Masters,R128,,Center,Hard,Damien Dumusois,3,1,jeffsackmann
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,Dennis Novikov,Eduardo Struvay,R,R,M,20160323,Guadalajara CH,R16,,,Hard,,3,1,Isaac
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,Milos Raonic,Novak Djokovic,R,R,M,20160320,Indian Wells Masters,F,,Stadium 1,Hard,,3,1,Isaac
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,M,20160319,Indian Wells Masters,SF,,Stadium 1,Hard,,3,1,Isaac
20160319-M-Indian_Wells_Masters-SF-Milos_Raonic-David_Goffin,Milos Raonic,David Goffin,R,R,M,20160319,Indian Wells Masters,SF,11:00,Stadium,Hard,Fergus Murphy,3,1,jeffsackmann
20160318-M-Kazan_CH-QF-Ilya_Ivashka-Daniil_Medvedev,Ilya Ivashka,Daniil Medvedev,R,R,M,20160318,Kazan CH,QF,,1,Hard,,3,1,jeffsackmann
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,Marin Cilic,David Goffin,R,R,M,20160317,Indian Wells Masters,QF,,Stadium 1,Hard,Cedric Mourier,3,1,Edged
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,Jo Wilfried Tsonga,Dominic Thiem,R,R,M,20160316,Indian Wells Masters,R16,,Stadium 1,Hard,Fergus Murphy,3,1,Edged
20160316-M-Indian_Wells_Masters-R16-Gael_Monfils-Federico_Delbonis,Gael Monfils,Federico Delbonis,R,L,M,20160316,Indian Wells Masters,R16,,Stadium 2,Hard,Fergus Murphy,3,1,jeffsackmann
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,Gilles Simon,Alexander Zverev,R,R,M,20160315,Indian Wells Masters,R32,,Stadium 3,Hard,Mohamed Lahyani,3,1,Edged
20160314-M-Indian_Wells_Masters-R32-Stan_Wawrinka-Andrey_Kuznetsov,Stan Wawrinka,Andrey Kuznetsov,R,R,M,20160314,Indian Wells Masters,R32,,Stadium 2,Hard,Cedric Mourier,3,1,jeffsackmann
20160312-M-Indian_Wells_Masters-R64-Stan_Wawrinka-Illya_Marchenko,Stan Wawrinka,Illya Marchenko,R,R,M,20160312,Indian Wells Masters,R64,,Stadium 1,Hard,Renaud Lichtenstein,3,1,Edged
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,Milos Raonic,Inigo Cervantes Huegun,R,R,M,20160312,Indian Wells Masters,R64,,Stadium 2,Hard,Mohamed Lahyani,3,1,Edged
