match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,4,21,15,1,1,5,12,15,3
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,5,22,15,0,0,1,5,8,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,6,21,14,3,0,0,6,19,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,4d,15,10,0,0,3,8,11,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,4a,6,5,1,1,2,4,4,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,5d,9,5,0,0,0,3,2,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,5a,13,10,0,0,1,2,6,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,6d,11,6,3,0,0,3,11,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,6a,10,8,0,0,0,3,8,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,d,32,18,0,0,3,7,15,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,a,30,20,1,0,4,11,21,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,4,20,14,0,0,3,7,14,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,5,21,13,0,0,3,6,11,3
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,6,21,11,1,0,1,5,11,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,4d,5,4,0,0,0,0,4,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,4a,15,10,0,0,3,7,10,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,5d,11,7,0,0,2,4,4,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,5a,10,6,0,0,1,2,7,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,6d,16,7,0,0,1,3,7,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,6a,5,4,1,0,0,2,4,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,d,28,13,0,0,2,5,13,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,a,23,9,3,0,3,9,15,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,4,7,4,0,0,1,4,5,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,5,33,12,0,0,3,5,13,3
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,6,10,5,3,0,1,5,9,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,4d,2,2,0,0,0,2,2,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,4a,5,2,0,0,1,2,3,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,5d,22,9,0,0,1,2,8,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,5a,11,3,0,0,2,3,5,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,6d,3,1,0,0,1,1,2,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,6a,7,4,3,0,0,4,7,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,d,28,17,0,0,4,8,18,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,a,25,16,0,0,3,7,14,3
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,4,21,14,0,0,2,7,15,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,5,15,9,0,0,2,3,5,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,6,17,10,0,0,3,5,12,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,4d,3,2,0,0,0,1,2,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,4a,18,12,0,0,2,6,13,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,5d,9,6,0,0,2,3,5,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,5a,6,3,0,0,0,0,0,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,6d,16,9,0,0,2,4,11,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,6a,1,1,0,0,1,1,1,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,d,26,14,1,0,2,7,17,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,a,24,16,0,0,4,8,15,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,4,12,8,0,0,1,2,11,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,5,22,13,0,0,2,7,9,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,6,16,9,1,0,3,6,12,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,4d,6,4,0,0,1,1,5,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,4a,6,4,0,0,0,1,6,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,5d,14,8,0,0,1,5,6,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,5a,8,5,0,0,1,2,3,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,6d,6,2,1,0,0,1,6,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,6a,10,7,0,0,3,5,6,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,d,34,17,0,0,5,6,22,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,a,33,15,0,1,1,4,18,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,4,23,12,0,1,3,5,17,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,5,26,10,0,0,2,4,7,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,6,18,10,0,0,1,1,16,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,4d,13,6,0,0,2,3,12,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,4a,10,6,0,1,1,2,5,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,5d,15,7,0,0,2,2,5,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,5a,11,3,0,0,0,2,2,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,6d,6,4,0,0,1,1,5,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,6a,12,6,0,0,0,0,11,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,d,45,28,6,2,6,21,25,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,a,42,27,4,3,3,19,25,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,4,29,21,5,1,3,17,19,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,5,22,13,0,0,4,9,4,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,6,36,21,5,4,2,14,27,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,4d,19,13,3,1,3,11,13,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,4a,10,8,2,0,0,6,6,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,5d,10,5,0,0,2,2,2,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,5a,12,8,0,0,2,7,2,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,6d,16,10,3,1,1,8,10,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,6a,20,11,2,3,1,6,17,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,d,44,25,2,0,10,13,34,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,a,42,24,4,1,7,13,27,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,4,17,13,3,1,5,9,12,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,5,45,19,0,0,7,8,29,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,6,24,17,3,0,5,9,20,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,4d,7,5,1,0,4,5,3,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,4a,10,8,2,1,1,4,9,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,5d,22,10,0,0,3,4,18,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,5a,23,9,0,0,4,4,11,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,6d,15,10,1,0,3,4,13,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,6a,9,7,2,0,2,5,7,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,d,30,18,0,0,8,10,21,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,a,29,19,2,0,5,7,23,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,4,14,5,0,0,3,4,9,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,5,30,19,0,0,6,7,21,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,6,15,13,2,0,4,6,14,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,4d,10,4,0,0,2,3,7,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,4a,4,1,0,0,1,1,2,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,5d,16,11,0,0,4,5,11,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,5a,14,8,0,0,2,2,10,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,6d,4,3,0,0,2,2,3,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,6a,11,10,2,0,2,4,11,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,d,26,12,0,0,4,4,18,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,a,23,11,3,0,2,6,15,4
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,4,13,7,1,0,2,4,10,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,5,26,12,0,0,4,4,19,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,6,10,4,2,0,0,2,4,3
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,4d,8,4,0,0,2,2,6,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,4a,5,3,1,0,0,2,4,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,5d,16,8,0,0,2,2,11,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,5a,10,4,0,0,2,2,8,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,6d,2,0,0,0,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,6a,8,4,2,0,0,2,3,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,d,38,26,1,3,9,14,31,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,a,36,22,0,4,4,9,29,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,4,20,15,0,2,5,8,18,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,5,22,11,0,1,5,6,17,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,6,32,22,1,4,3,9,25,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,4d,13,9,0,1,3,5,11,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,4a,7,6,0,1,2,3,7,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,5d,13,7,0,0,3,3,9,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,5a,9,4,0,1,2,3,8,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,6d,12,10,1,2,3,6,11,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,6a,20,12,0,2,0,3,14,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,d,31,16,1,1,5,8,18,3
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,a,27,13,1,1,2,6,18,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,4,13,5,1,1,1,3,11,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,5,26,14,0,0,4,6,12,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,6,19,10,1,1,2,5,13,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,4d,6,1,1,0,0,1,4,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,4a,7,4,0,1,1,2,7,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,5d,11,8,0,0,3,4,6,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,5a,15,6,0,0,1,2,6,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,6d,14,7,0,1,2,3,8,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,6a,5,3,1,0,0,2,5,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,d,33,21,2,0,2,13,20,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,a,32,21,2,1,4,9,18,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,4,18,10,2,0,0,6,8,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,5,28,18,0,0,4,9,17,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,6,19,14,2,1,2,7,13,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,4d,11,6,1,0,0,4,5,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,4a,7,4,1,0,0,2,3,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,5d,14,9,0,0,2,7,9,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,5a,14,9,0,0,2,2,8,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,6d,8,6,1,0,0,2,6,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,6a,11,8,1,1,2,5,7,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,d,33,16,2,0,4,9,18,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,a,34,19,0,0,4,6,22,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,4,26,16,1,0,3,5,20,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,5,17,7,0,0,2,4,7,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,6,22,11,1,0,2,5,12,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,4d,11,7,1,0,3,4,8,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,4a,15,9,0,0,0,1,12,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,5d,11,4,0,0,0,2,4,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,5a,6,3,0,0,2,2,3,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,6d,10,5,1,0,1,3,6,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,6a,12,6,0,0,1,2,6,2
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,d,53,32,1,1,4,17,27,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,a,50,29,1,2,5,13,30,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,4,29,16,0,1,3,8,17,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,5,43,26,0,0,1,11,16,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,6,31,19,2,2,5,11,24,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,4d,20,10,0,0,2,5,11,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,4a,9,6,0,1,1,3,6,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,5d,24,15,0,0,1,8,8,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,5a,19,11,0,0,0,3,8,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,6d,9,7,1,1,1,4,8,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,6a,22,12,1,1,4,7,16,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,d,50,28,0,2,4,9,32,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,a,46,27,0,0,4,14,32,2
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,4,42,27,0,1,7,15,33,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,5,28,15,0,0,0,2,16,2
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,6,26,13,0,1,1,6,15,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,4d,13,9,0,1,4,6,13,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,4a,29,18,0,0,3,9,20,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,5d,19,11,0,0,0,0,11,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,5a,9,4,0,0,0,2,5,2
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,6d,18,8,0,1,0,3,8,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,6a,8,5,0,0,1,3,7,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,d,39,15,1,0,5,8,21,5
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,a,34,22,3,0,2,11,16,4
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,4,28,12,2,0,5,9,15,3
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,5,33,19,0,0,1,6,12,4
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,6,12,6,2,0,1,4,10,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,4d,20,7,1,0,4,6,10,3
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,4a,8,5,1,0,1,3,5,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,5d,13,6,0,0,0,1,6,1
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,5a,20,13,0,0,1,5,6,3
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,6d,6,2,0,0,1,1,5,1
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,6a,6,4,2,0,0,3,5,1
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,d,31,10,1,0,1,5,17,4
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,a,26,13,0,0,5,6,17,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,4,13,3,0,0,2,2,9,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,5,26,10,0,0,0,4,10,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,6,17,10,1,0,4,5,14,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,4d,7,0,0,0,0,0,4,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,4a,6,3,0,0,2,2,5,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,5d,19,7,0,0,0,3,9,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,5a,7,3,0,0,0,1,1,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,6d,4,3,1,0,1,2,3,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,6a,13,7,0,0,3,3,11,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,d,44,28,0,0,8,10,30,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,a,41,22,1,0,4,9,23,2
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,4,26,18,0,0,5,7,18,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,5,37,18,0,0,4,6,20,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,6,22,14,1,0,3,6,15,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,4d,19,13,0,0,5,6,12,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,4a,7,5,0,0,0,1,6,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,5d,20,11,0,0,1,1,13,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,5a,17,7,0,0,3,5,7,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,6d,5,4,0,0,2,3,5,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,6a,17,10,1,0,1,3,10,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,d,36,23,1,0,5,9,26,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,a,34,13,1,0,5,6,23,2
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,4,20,14,1,0,3,7,19,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,5,33,14,0,0,4,4,14,2
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,6,17,8,1,0,3,4,16,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,4d,15,11,1,0,2,6,14,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,4a,5,3,0,0,1,1,5,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,5d,20,12,0,0,3,3,11,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,5a,13,2,0,0,1,1,3,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,6d,1,0,0,0,0,0,1,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,6a,16,8,1,0,3,4,15,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,d,28,18,1,0,5,8,21,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,a,27,16,1,0,1,5,14,3
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,4,15,9,0,0,1,2,14,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,5,26,15,0,0,2,5,9,3
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,6,12,8,2,0,3,6,10,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,4d,6,3,0,0,1,1,5,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,4a,9,6,0,0,0,1,9,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,5d,14,9,0,0,2,4,8,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,5a,12,6,0,0,0,1,1,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,6d,7,5,1,0,2,3,7,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,6a,5,3,1,0,1,3,3,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,d,26,17,2,0,3,8,17,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,a,24,10,0,0,1,4,10,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,4,18,7,0,0,2,3,10,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,5,14,9,0,0,1,3,3,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,6,18,11,2,0,1,6,14,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,4d,9,4,0,0,2,2,8,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,4a,9,3,0,0,0,1,2,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,5d,9,7,0,0,1,2,3,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,5a,5,2,0,0,0,1,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,6d,8,6,2,0,0,4,6,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,6a,10,5,0,0,1,2,8,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,d,30,23,5,0,5,12,23,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,a,26,15,0,0,1,6,15,4
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,4,19,13,3,0,4,10,15,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,5,20,13,0,0,1,3,7,2
