match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,6a,9,4,0,0,1,2,7,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,d,28,10,2,0,2,5,16,3
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,a,26,11,0,0,2,2,18,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,4,21,10,1,0,3,5,14,1
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,5,11,1,0,0,0,0,3,1
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,6,22,10,1,0,1,2,17,1
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,4d,9,4,1,0,2,4,6,1
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,4a,12,6,0,0,1,1,8,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,5d,9,1,0,0,0,0,3,1
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,5a,2,0,0,0,0,0,0,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,6d,10,5,1,0,0,1,7,1
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,1,6a,12,5,0,0,1,1,10,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,d,30,18,3,0,4,7,19,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,a,29,15,0,0,3,5,20,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,4,18,8,0,0,0,2,10,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,5,13,5,0,0,0,0,7,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,6,28,20,3,0,7,10,22,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,4d,5,2,0,0,0,0,5,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,4a,13,6,0,0,0,2,5,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,5d,8,3,0,0,0,0,3,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,5a,5,2,0,0,0,0,4,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,6d,17,13,3,0,4,7,11,0
20190505-W-Madrid-R64-Maria_Sakkari-Carla_Suarez_Navarro,2,6a,11,7,0,0,3,3,11,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,d,52,28,0,0,5,7,41,1
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,a,49,31,0,0,5,9,37,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,4,50,28,0,0,6,9,36,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,5,21,11,0,0,1,2,14,1
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,6,30,20,0,0,3,5,28,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,4d,11,4,0,0,1,1,6,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,4a,39,24,0,0,5,8,30,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,5d,16,8,0,0,1,2,12,1
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,5a,5,3,0,0,0,0,2,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,6d,25,16,0,0,3,4,23,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,1,6a,5,4,0,0,0,1,5,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,d,57,31,3,0,5,12,43,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,a,54,30,3,0,4,12,33,1
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,4,64,39,2,0,6,16,51,1
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,5,14,2,0,0,0,0,3,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,6,33,20,4,0,3,8,22,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,4d,39,22,1,0,3,8,32,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,4a,25,17,1,0,3,8,19,1
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,5d,8,1,0,0,0,0,2,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,5a,6,1,0,0,0,0,1,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,6d,10,8,2,0,2,4,9,0
20190504-W-Prague-F-Jil_Teichmann-Karolina_Muchova,2,6a,23,12,2,0,1,4,13,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,d,37,17,3,1,7,14,25,3
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,a,33,24,3,1,5,17,16,1
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,4,14,7,4,1,1,6,11,2
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,5,31,17,0,0,3,12,12,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,6,24,17,2,1,8,13,18,2
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,4d,12,5,3,1,1,5,9,2
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,4a,2,2,1,0,0,1,2,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,5d,13,5,0,0,1,3,7,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,5a,18,12,0,0,2,9,5,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,6d,11,7,0,0,5,6,9,1
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,1,6a,13,10,2,1,3,7,9,1
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,d,30,17,1,0,5,11,15,3
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,a,28,19,3,1,4,12,18,1
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,4,17,14,2,0,7,14,14,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,5,21,9,0,0,0,3,10,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,6,20,13,2,1,2,6,9,4
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,4d,8,7,0,0,5,7,6,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,4a,9,7,2,0,2,7,8,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,5d,10,4,0,0,0,2,5,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,5a,11,5,0,0,0,1,5,0
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,6d,12,6,1,0,0,2,4,3
20190504-W-Madrid-R64-Anett_Kontaveit-Aliaksandra_Sasnovich,2,6a,8,7,1,1,2,4,5,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,d,36,19,2,0,7,12,23,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,a,32,14,0,0,3,8,20,2
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,4,40,20,2,0,6,14,29,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,5,11,6,0,0,1,1,3,2
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,6,17,7,0,0,3,5,11,0
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,4d,13,8,2,0,3,6,13,0
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,4a,27,12,0,0,3,8,16,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,5d,9,5,0,0,1,1,2,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,5a,2,1,0,0,0,0,1,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,6d,14,6,0,0,3,5,8,0
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,1,6a,3,1,0,0,0,0,3,0
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,d,26,17,0,0,7,13,17,2
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,a,23,16,0,0,4,7,12,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,4,29,25,0,0,11,18,19,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,5,4,2,0,0,0,1,0,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,6,16,6,0,0,0,1,10,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,4d,18,16,0,0,7,12,13,0
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,4a,11,9,0,0,4,6,6,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,5d,3,1,0,0,0,1,0,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,5a,1,1,0,0,0,0,0,0
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,6d,5,0,0,0,0,0,4,1
20190509-W-Madrid-QF-Petra_Kvitova-Kiki_Bertens,2,6a,11,6,0,0,0,1,6,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,d,34,24,7,0,5,19,17,1
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,a,32,18,4,0,4,14,16,1
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,4,32,23,5,0,9,20,21,2
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,5,6,3,0,0,0,2,0,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,6,28,16,6,0,0,11,12,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,4d,18,15,3,0,5,13,12,1
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,4a,14,8,2,0,4,7,9,1
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,5d,4,2,0,0,0,2,0,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,5a,2,1,0,0,0,0,0,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,6d,12,7,4,0,0,4,5,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,1,6a,16,9,2,0,0,7,7,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,d,28,11,0,0,2,6,17,3
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,a,26,16,0,0,4,7,23,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,4,27,11,0,0,1,5,18,2
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,5,9,6,0,0,1,2,6,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,6,18,10,0,0,4,6,16,1
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,4d,13,5,0,0,0,2,5,2
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,4a,14,6,0,0,1,3,13,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,5d,5,3,0,0,1,1,4,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,5a,4,3,0,0,0,1,2,0
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,6d,10,3,0,0,1,3,8,1
20190506-W-Madrid-R32-Kiki_Bertens-Jelena_Ostapenko,2,6a,8,7,0,0,3,3,8,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,d,32,14,0,0,4,6,22,1
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,a,29,14,0,0,3,6,23,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,4,22,9,0,0,2,4,20,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,5,21,7,0,0,1,1,14,1
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,6,18,12,0,0,4,7,11,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,4d,7,2,0,0,1,1,7,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,4a,15,7,0,0,1,3,13,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,5d,11,3,0,0,0,0,7,1
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,5a,10,4,0,0,1,1,7,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,6d,14,9,0,0,3,5,8,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,1,6a,4,3,0,0,1,2,3,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,d,20,16,0,0,2,6,15,2
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,a,16,12,5,0,1,9,12,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,4,19,16,4,0,2,11,15,1
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,5,5,2,0,0,1,2,3,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,6,12,10,1,0,0,2,9,1
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,4d,8,7,0,0,1,3,6,1
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,4a,11,9,4,0,1,8,9,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,5d,4,2,0,0,1,2,3,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,5a,1,0,0,0,0,0,0,0
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,6d,8,7,0,0,0,1,6,1
20190508-W-Madrid-R16-Anastasija_Sevastova-Kiki_Bertens,2,6a,4,3,1,0,0,1,3,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,d,33,16,0,0,4,6,24,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,a,30,20,0,0,3,6,24,1
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,4,22,13,0,0,1,4,16,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,5,20,13,0,0,4,6,13,1
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,6,21,10,0,0,2,2,19,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,4d,9,5,0,0,0,1,7,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,4a,13,8,0,0,1,3,9,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,5d,14,8,0,0,3,4,9,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,5a,6,5,0,0,1,2,4,1
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,6d,10,3,0,0,1,1,8,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,1,6a,11,7,0,0,1,1,11,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,d,36,20,0,1,7,11,20,4
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,a,35,24,2,0,3,7,19,1
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,4,27,17,0,0,5,6,18,1
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,5,13,8,0,0,0,2,2,1
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,6,31,19,2,1,5,10,19,3
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,4d,8,3,0,0,2,2,7,1
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,4a,19,14,0,0,3,4,11,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,5d,6,3,0,0,0,1,2,1
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,5a,7,5,0,0,0,1,0,0
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,6d,22,14,0,1,5,8,11,2
20190510-W-Madrid-SF-Sloane_Stephens-Kiki_Bertens,2,6a,9,5,2,0,0,2,8,1
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,d,30,15,3,0,4,13,20,3
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,a,30,16,0,1,3,9,18,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,4,25,13,2,1,1,11,16,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,5,20,12,0,0,3,6,16,1
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,6,15,6,1,0,3,5,6,2
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,4d,12,7,2,0,0,7,9,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,4a,13,6,0,1,1,4,7,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,5d,11,5,0,0,2,3,9,1
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,5a,9,7,0,0,1,3,7,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,6d,7,3,1,0,2,3,2,2
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,1,6a,8,3,0,0,1,2,4,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,d,28,17,0,0,0,9,15,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,a,28,18,0,0,4,11,20,1
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,4,9,6,0,0,2,5,2,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,5,28,16,0,0,1,9,21,1
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,6,19,13,0,0,1,6,12,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,4d,2,1,0,0,0,1,0,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,4a,7,5,0,0,2,4,2,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,5d,19,11,0,0,0,6,14,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,5a,9,5,0,0,1,3,7,1
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,6d,7,5,0,0,0,2,1,0
20190513-W-Rome-R64-Aliaksandra_Sasnovich-Dominika_Cibulkova,2,6a,12,8,0,0,1,4,11,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,d,28,11,0,0,1,5,17,4
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,a,23,7,0,0,0,1,12,2
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,4,9,3,0,0,1,1,3,2
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,5,27,10,0,0,0,4,18,1
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,6,14,4,0,0,0,0,7,3
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,4d,4,1,0,0,1,1,2,1
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,4a,5,2,0,0,0,0,1,1
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,5d,11,5,0,0,0,3,8,1
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,5a,16,5,0,0,0,1,10,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,6d,12,4,0,0,0,0,6,2
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,1,6a,2,0,0,0,0,0,1,1
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,d,35,17,1,1,1,7,19,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,a,33,18,0,0,2,9,20,1
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,4,14,10,1,1,1,6,11,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,5,40,19,0,0,0,8,16,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,6,13,5,0,0,1,1,11,1
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,4d,8,7,1,1,1,4,5,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,4a,6,3,0,0,0,2,6,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,5d,19,7,0,0,0,3,7,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,5a,21,12,0,0,0,5,9,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,6d,8,3,0,0,0,0,7,0
20190513-W-Rome-R64-Elisabetta_Cocciaretto-Amanda_Anisimova,2,6a,5,2,0,0,1,1,4,1
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,d,28,21,4,0,6,16,17,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,a,25,14,1,1,6,10,15,1
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,4,13,11,3,0,3,8,11,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,5,24,13,0,0,5,9,10,1
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,6,16,11,2,1,4,9,11,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,4d,6,6,2,0,1,4,6,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,4a,7,5,1,0,2,4,5,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,5d,14,9,0,0,3,6,6,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,5a,10,4,0,0,2,3,4,1
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,6d,8,6,2,0,2,6,5,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,1,6a,8,5,0,1,2,3,6,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,d,35,20,3,2,7,14,23,3
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,a,32,15,1,1,5,9,17,1
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,4,12,10,2,2,3,8,10,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,5,30,9,0,0,3,4,13,4
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,6,25,16,2,1,6,11,17,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,4d,7,6,1,1,2,5,5,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,4a,5,4,1,1,1,3,5,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,5d,14,3,0,0,1,1,6,3
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,5a,16,6,0,0,2,3,7,1
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,6d,14,11,2,1,4,8,12,0
20190514-W-Rome-R32-Karolina_Pliskova-Ajla_Tomljanovic,2,6a,11,5,0,0,2,3,5,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,d,48,27,0,0,4,9,31,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,a,40,16,0,0,5,5,27,2
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,4,28,13,0,0,3,5,23,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,5,48,26,0,0,5,7,28,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,6,12,4,0,0,1,2,7,2
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,4d,15,6,0,0,1,3,12,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,4a,13,7,0,0,2,2,11,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,5d,27,18,0,0,3,5,15,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,5a,21,8,0,0,2,2,13,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,6d,6,3,0,0,0,1,4,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,1,6a,6,1,0,0,1,1,3,2
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,d,51,23,5,0,5,12,31,1
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,a,47,30,7,0,8,19,26,3
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,4,44,25,5,0,6,16,27,3
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,5,17,7,0,0,0,0,3,1
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,6,37,21,7,0,7,15,27,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,4d,17,10,3,0,2,6,13,1
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,4a,27,15,2,0,4,10,14,2
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,5d,11,4,0,0,0,0,2,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,5a,6,3,0,0,0,0,1,1
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,6d,23,9,2,0,3,6,16,0
20190516-W-Rome-R32-Amanda_Anisimova-Kiki_Bertens,2,6a,14,12,5,0,4,9,11,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,d,59,35,1,1,11,16,35,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,a,55,26,0,0,7,10,35,1
