match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,6a,19,15,4,0,2,9,15,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,d,30,20,4,1,5,10,13,2
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,a,24,18,2,0,5,13,14,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,4,19,16,4,0,3,12,11,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,5,5,1,0,0,0,1,1,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,6,30,21,2,1,7,10,15,2
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,4d,8,6,4,0,1,5,7,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,4a,11,10,0,0,2,7,4,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,5d,2,0,0,0,0,0,0,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,5a,3,1,0,0,0,1,1,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,6d,20,14,0,1,4,5,6,2
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1,6a,10,7,2,0,3,5,9,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,d,40,15,3,0,5,9,28,1
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,a,39,25,1,1,4,8,23,2
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,4,26,12,2,0,3,6,14,1
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,5,20,11,0,1,3,4,14,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,6,33,17,2,0,3,7,23,2
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,4d,14,6,1,0,2,3,7,1
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,4a,12,6,1,0,1,3,7,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,5d,11,4,0,0,1,1,8,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,5a,9,7,0,1,2,3,6,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,6d,15,5,2,0,2,5,13,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2,6a,18,12,0,0,1,2,10,2
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,d,33,22,1,1,5,11,25,2
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,a,28,14,0,0,5,7,19,1
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,4,19,12,1,1,1,4,10,2
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,5,22,12,0,0,3,5,15,1
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,6,20,12,0,0,6,9,19,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,4d,14,10,1,1,1,4,9,2
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,4a,5,2,0,0,0,0,1,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,5d,10,6,0,0,2,2,7,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,5a,12,6,0,0,1,3,8,1
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,6d,9,6,0,0,2,5,9,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1,6a,11,6,0,0,4,4,10,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,d,34,21,0,0,9,10,18,1
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,a,32,16,0,0,2,10,19,1
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,4,23,13,0,0,4,9,15,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,5,13,7,0,0,1,3,5,2
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,6,30,17,0,0,6,8,17,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,4d,7,4,0,0,3,3,7,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,4a,16,9,0,0,1,6,8,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,5d,5,2,0,0,0,0,2,1
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,5a,8,5,0,0,1,3,3,1
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,6d,22,15,0,0,6,7,9,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2,6a,8,2,0,0,0,1,8,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,d,35,25,1,0,3,8,15,2
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,a,31,19,2,1,4,10,20,2
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,4,23,13,1,1,1,6,10,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,5,16,11,0,0,2,4,8,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,6,27,20,2,0,4,8,17,2
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,4d,8,5,0,0,0,1,2,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,4a,15,8,1,1,1,5,8,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,5d,10,6,0,0,0,2,3,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,5a,6,5,0,0,2,2,5,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,6d,17,14,1,0,3,5,10,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1,6a,10,6,1,0,1,3,7,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,d,35,22,0,0,10,14,20,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,a,31,14,1,0,2,6,15,3
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,4,13,10,0,0,4,5,9,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,5,42,19,0,0,7,13,18,2
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,6,11,7,1,0,1,2,8,2
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,4d,11,8,0,0,4,5,8,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,4a,2,2,0,0,0,0,1,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,5d,22,13,0,0,6,9,11,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,5a,20,6,0,0,1,4,7,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,6d,2,1,0,0,0,0,1,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2,6a,9,6,1,0,1,2,7,2
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,d,35,18,0,0,4,9,21,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,a,32,15,0,0,5,6,19,2
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,4,24,13,0,0,4,8,16,1
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,5,27,10,0,0,2,3,15,1
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,6,16,10,0,0,3,4,9,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,4d,12,8,0,0,3,6,8,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,4a,12,5,0,0,1,2,8,1
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,5d,16,6,0,0,1,2,9,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,5a,11,4,0,0,1,1,6,1
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,6d,7,4,0,0,0,1,4,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1,6a,9,6,0,0,3,3,5,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,d,29,18,2,1,4,9,20,1
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,a,28,20,1,0,7,11,18,1
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,4,21,15,2,0,4,8,15,1
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,5,25,14,0,0,6,6,15,1
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,6,11,9,1,1,1,6,8,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,4d,9,6,1,0,2,3,6,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,4a,12,9,1,0,2,5,9,1
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,5d,12,6,0,0,2,2,7,1
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,5a,13,8,0,0,4,4,8,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,6d,8,6,1,1,0,4,7,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2,6a,3,3,0,0,1,2,1,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,d,22,8,0,0,2,4,13,2
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,a,20,6,0,0,1,2,15,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,4,14,2,0,0,0,1,11,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,5,17,6,0,0,0,2,6,2
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,6,11,6,0,0,3,3,11,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,4d,3,1,0,0,0,1,3,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,4a,11,1,0,0,0,0,8,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,5d,11,3,0,0,0,1,2,2
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,5a,6,3,0,0,0,1,4,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,6d,8,4,0,0,2,2,8,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,6a,3,2,0,0,1,1,3,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,d,23,14,1,0,3,4,14,1
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,a,20,11,0,0,3,4,17,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,4,23,17,1,0,6,7,15,1
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,5,11,5,0,0,0,1,8,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,6,9,3,0,0,0,0,8,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,4d,14,10,1,0,3,4,8,1
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,4a,9,7,0,0,3,3,7,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,5d,5,2,0,0,0,0,3,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,5a,6,3,0,0,0,1,5,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,6d,4,2,0,0,0,0,3,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,6a,5,1,0,0,0,0,5,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,d,23,13,4,0,4,9,13,2
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,a,20,10,1,0,0,4,9,1
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,4,21,12,2,0,4,9,13,1
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,5,10,5,0,0,0,0,1,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,6,12,6,3,0,0,4,8,2
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,4d,7,6,1,0,4,5,7,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,4a,14,6,1,0,0,4,6,1
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,5d,7,2,0,0,0,0,1,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,5a,3,3,0,0,0,0,0,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,6d,9,5,3,0,0,4,5,2
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,6a,3,1,0,0,0,0,3,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,d,33,21,0,0,2,4,25,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,a,32,22,0,0,0,8,24,1
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,4,17,11,0,0,0,3,14,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,5,32,20,0,0,0,4,21,1
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,6,16,12,0,0,2,5,14,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,4a,17,11,0,0,0,3,14,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,5d,19,11,0,0,0,1,13,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,5a,13,9,0,0,0,3,8,1
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,6d,14,10,0,0,2,3,12,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,6a,2,2,0,0,0,2,2,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,d,38,26,1,0,13,16,25,2
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,a,32,19,1,0,8,12,18,1
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,4,10,6,1,0,2,4,7,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,5,32,21,0,0,10,13,17,1
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,6,28,18,1,0,9,11,19,2
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,4d,3,1,0,0,0,0,2,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,4a,7,5,1,0,2,4,5,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,5d,19,16,0,0,9,11,10,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,5a,13,5,0,0,1,2,7,1
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,6d,16,9,1,0,4,5,13,2
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,6a,12,9,0,0,5,6,6,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,d,29,25,9,0,6,16,19,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,a,25,21,3,0,5,11,14,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,4,27,25,9,0,5,15,20,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,5,7,4,0,0,0,2,1,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,6,20,17,3,0,6,10,12,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,4d,12,12,8,0,1,9,12,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,4a,15,13,1,0,4,6,8,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,5d,3,0,0,0,0,0,0,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,5a,4,4,0,0,0,2,1,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,6d,14,13,1,0,5,7,7,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,6a,6,4,2,0,1,3,5,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,d,51,22,0,0,6,9,32,4
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,a,46,22,0,0,4,9,30,3
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,4,48,22,0,0,5,7,30,5
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,5,29,14,0,0,2,7,12,2
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,6,20,8,0,0,3,4,20,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,4d,30,14,0,0,3,4,18,4
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,4a,18,8,0,0,2,3,12,1
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,5d,11,5,0,0,1,3,4,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,5a,18,9,0,0,1,4,8,2
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,6d,10,3,0,0,2,2,10,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1,6a,10,5,0,0,1,2,10,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,d,57,31,2,0,7,12,29,3
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,a,55,25,0,0,1,4,27,5
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,4,19,7,0,0,1,2,9,1
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,5,42,24,0,0,3,5,10,4
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,6,51,25,2,0,4,9,37,3
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,4d,4,1,0,0,1,1,4,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,4a,15,6,0,0,0,1,5,1
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,5d,20,11,0,0,2,2,3,1
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,5a,22,13,0,0,1,3,7,3
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,6d,33,19,2,0,4,9,22,2
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2,6a,18,6,0,0,0,0,15,1
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,d,35,21,0,0,6,11,25,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,a,30,14,1,0,2,4,12,2
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,4,10,8,1,0,3,5,7,1
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,5,34,15,0,0,3,6,18,1
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,6,21,12,0,0,2,4,12,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,4d,5,5,0,0,3,3,5,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,4a,5,3,1,0,0,2,2,1
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,5d,24,12,0,0,3,6,15,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,5a,10,3,0,0,0,0,3,1
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,6d,6,4,0,0,0,2,5,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1,6a,15,8,0,0,2,2,7,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2,d,30,18,0,0,3,8,19,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2,a,26,19,0,0,5,8,16,1
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2,4,26,17,0,0,6,9,15,1
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2,5,6,2,0,0,0,0,2,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2,6,23,18,0,0,2,7,18,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2,4d,12,8,0,0,3,5,10,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2,4a,14,9,0,0,3,4,5,1
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2,5d,6,2,0,0,0,0,2,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2,6d,11,8,0,0,0,3,7,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2,6a,12,10,0,0,2,4,11,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,d,32,20,2,0,6,12,18,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,a,28,17,0,0,2,3,14,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,4,10,5,1,0,2,4,8,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,5,24,12,0,0,1,4,6,2
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,6,26,20,1,0,5,7,18,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,4d,9,5,1,0,2,4,7,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,4a,1,0,0,0,0,0,1,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,5d,16,8,0,0,1,3,5,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,5a,8,4,0,0,0,1,1,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,6d,7,7,1,0,3,5,6,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1,6a,19,13,0,0,2,2,12,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,d,33,24,3,1,3,11,18,3
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,a,31,19,2,1,9,12,28,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,4,21,15,2,0,4,6,15,2
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,5,21,12,0,0,3,6,11,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,6,22,16,3,2,5,11,20,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,4d,14,9,1,0,1,2,8,2
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,4a,7,6,1,0,3,4,7,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,5d,11,8,0,0,1,4,2,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,5a,10,4,0,0,2,2,9,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,6d,8,7,2,1,1,5,8,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2,6a,14,9,1,1,4,6,12,1
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,d,50,22,0,0,1,7,31,6
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,a,41,25,0,0,2,7,20,3
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,4,33,16,0,0,0,4,17,3
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,5,34,18,0,0,0,5,17,4
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,6,23,13,0,0,3,5,16,2
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,4d,13,5,0,0,0,0,9,2
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,4a,20,11,0,0,0,4,8,1
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,5d,20,10,0,0,0,4,10,2
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,5a,14,8,0,0,0,1,7,2
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,6d,16,7,0,0,1,3,11,2
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1,6a,7,6,0,0,2,2,5,0
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,d,54,28,0,0,7,13,38,5
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,a,53,33,0,0,7,10,42,3
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,4,27,18,0,0,7,10,20,3
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,5,49,26,0,0,4,7,40,1
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,6,30,17,0,0,3,6,19,4
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,4d,13,8,0,0,4,5,9,2
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,4a,14,10,0,0,3,5,11,1
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,5d,24,12,0,0,1,4,19,0
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,5a,25,14,0,0,3,3,21,1
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,6d,16,8,0,0,2,4,9,3
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2,6a,14,9,0,0,1,2,10,1
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,1,d,38,24,1,0,4,10,21,0
