match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,S-DTM,3,0,0,0,0,2,1
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,S-DTL,3,0,0,0,0,2,1
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,S-IO,1,0,0,0,0,0,1
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,F-XC,59,8,3,2,3,43,16
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,F-DTM,8,0,0,0,0,6,2
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,F-DTL,7,3,1,0,2,3,4
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,F-IO,24,8,3,1,4,15,9
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,F-II,3,1,0,0,1,1,2
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,B-XC,26,11,3,5,3,19,7
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,B-DTM,25,0,0,0,0,18,7
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,B-DTL,10,3,2,0,1,7,3
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,B-IO,4,0,0,0,0,3,1
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,S-XC,4,1,0,1,0,3,1
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,S-DTM,7,0,0,0,0,6,1
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,S-DTL,6,2,0,0,2,3,3
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,S-IO,3,0,0,0,0,3,0
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,F-XC,44,6,0,2,4,15,29
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,F-DTM,18,3,1,0,2,5,13
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,F-DTL,7,3,2,0,1,4,3
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,F-IO,16,6,1,2,3,8,8
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,F-II,2,1,0,0,1,0,2
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,B-XC,6,1,0,0,1,2,4
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,B-DTM,14,1,0,0,1,5,9
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,B-DTL,3,1,1,0,0,2,1
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,B-IO,3,2,1,0,1,1,2
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,S-XC,25,5,0,1,4,7,18
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,S-DTM,24,1,0,0,1,5,19
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,S-DTL,18,3,1,1,1,6,12
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,S-IO,13,2,0,0,2,2,11
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,F-XC,26,7,2,1,4,11,15
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,F-DTM,4,0,0,0,0,0,4
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,F-DTL,4,0,0,0,0,1,3
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,F-IO,34,9,3,2,4,15,19
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,F-II,2,1,1,0,0,1,1
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,B-XC,17,4,0,1,3,4,13
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,B-DTM,9,0,0,0,0,0,9
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,B-DTL,5,2,0,0,2,0,5
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,B-IO,2,1,0,0,1,0,2
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,S-XC,5,0,0,0,0,2,3
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,F-XC,19,10,4,3,3,14,5
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,F-DTM,9,1,0,0,1,6,3
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,F-DTL,7,3,1,0,2,4,3
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,F-IO,17,3,2,1,0,17,0
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,F-II,7,2,2,0,0,3,4
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,B-XC,9,1,0,0,1,7,2
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,B-DTM,14,0,0,0,0,12,2
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,B-DTL,9,5,1,2,2,7,2
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,S-XC,5,1,0,0,1,1,4
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,S-DTM,4,0,0,0,0,2,2
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,S-DTL,1,0,0,0,0,1,0
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,S-IO,1,0,0,0,0,1,0
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,S-II,1,0,0,0,0,1,0
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,F-XC,47,6,2,0,4,23,24
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,F-DTM,19,2,0,1,1,10,9
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,F-DTL,13,5,2,0,3,7,6
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,F-IO,24,15,4,3,8,12,12
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,F-II,1,1,1,0,0,1,0
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,B-XC,19,4,0,0,4,11,8
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,B-DTM,51,4,0,1,3,31,20
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,B-DTL,5,2,1,0,1,2,3
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,B-IO,8,2,0,1,1,5,3
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,S-DTM,1,0,0,0,0,0,1
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,S-IO,1,0,0,0,0,1,0
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,F-XC,42,6,1,2,3,21,21
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,F-DTM,30,2,1,0,1,10,20
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,F-DTL,5,3,1,0,2,3,2
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,F-IO,28,12,1,1,10,12,16
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,F-II,1,0,0,0,0,0,1
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,B-XC,20,2,0,0,2,10,10
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,B-DTM,34,1,0,0,1,14,20
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,B-DTL,9,1,0,1,0,6,3
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,B-IO,4,2,0,0,2,0,4
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,S-XC,4,0,0,0,0,1,3
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,S-DTM,7,1,0,0,1,2,5
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,S-IO,1,0,0,0,0,0,1
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,F-XC,49,19,3,5,11,22,27
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,F-DTM,15,4,0,0,4,4,11
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,F-DTL,6,4,0,1,3,2,4
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,F-IO,19,10,1,2,7,5,14
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,F-II,1,0,0,0,0,1,0
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,B-XC,13,6,0,1,5,4,9
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,B-DTM,4,2,0,0,2,2,2
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,B-DTL,1,0,0,0,0,1,0
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,B-IO,1,1,0,1,0,1,0
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,B-II,1,1,0,1,0,1,0
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,S-XC,7,1,0,0,1,3,4
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,S-DTM,5,0,0,0,0,2,3
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,S-DTL,3,1,0,1,0,2,1
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,S-IO,4,1,0,1,0,2,2
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,F-XC,17,4,1,2,1,10,7
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,F-DTM,25,2,0,1,1,18,7
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,F-DTL,6,1,0,1,0,3,3
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,F-IO,13,3,1,2,0,11,2
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,B-XC,15,5,1,1,3,6,9
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,B-DTM,34,3,0,1,2,20,14
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,B-DTL,9,3,1,1,1,6,3
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,B-IO,5,4,0,2,2,2,3
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,S-DTM,6,0,0,0,0,0,6
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,S-DTL,1,0,0,0,0,0,1
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,F-XC,76,15,4,2,9,31,45
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,F-DTM,49,7,1,0,6,12,37
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,F-DTL,5,3,1,1,1,4,1
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,F-IO,21,5,3,1,1,13,8
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,B-XC,43,7,1,1,5,16,27
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,B-DTM,41,1,0,0,1,16,25
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,B-DTL,6,3,1,0,2,3,3
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,B-IO,10,3,1,0,2,5,5
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,S-XC,5,0,0,0,0,2,3
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,S-DTM,4,0,0,0,0,0,4
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,F-XC,66,21,9,4,8,42,24
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,F-DTM,32,2,1,0,1,14,18
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,F-DTL,18,12,6,2,4,11,7
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,F-IO,63,27,12,3,12,42,21
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,F-II,5,2,2,0,0,5,0
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,B-XC,23,9,3,0,6,12,11
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,B-DTM,28,4,0,0,4,18,10
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,B-DTL,5,2,0,0,2,3,2
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,B-IO,4,3,0,1,2,2,2
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,S-XC,4,1,0,0,1,1,3
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,S-DTM,6,1,0,0,1,3,3
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,S-DTL,4,1,1,0,0,3,1
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,S-IO,3,0,0,0,0,3,0
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,F-XC,85,11,1,3,7,38,47
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,F-DTM,40,4,0,0,4,17,23
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,F-DTL,18,8,3,1,4,12,6
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,F-IO,27,7,2,2,3,16,11
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,F-II,2,1,1,0,0,2,0
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,B-XC,43,9,1,4,4,23,20
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,B-DTM,35,5,1,2,2,17,18
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,B-DTL,8,4,1,0,3,4,4
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,B-IO,14,2,0,0,2,8,6
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,S-DTM,2,1,0,0,1,1,1
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,S-DTL,2,0,0,0,0,2,0
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,F-XC,56,10,3,4,3,27,29
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,F-DTM,32,0,0,0,0,16,16
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,F-DTL,17,11,5,1,5,11,6
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,F-IO,30,3,2,1,0,16,14
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,B-XC,42,6,2,1,3,22,20
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,B-DTM,14,1,0,0,1,9,5
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,B-DTL,15,6,3,2,1,7,8
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,B-IO,5,0,0,0,0,2,3
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,B-II,1,0,0,0,0,0,1
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,S-XC,26,2,0,0,2,11,15
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,S-DTM,19,0,0,0,0,12,7
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,S-DTL,6,0,0,0,0,2,4
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,S-IO,3,1,0,0,1,1,2
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,F-XC,49,14,2,4,8,23,26
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,F-DTM,46,1,0,0,1,19,27
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,F-DTL,7,3,0,0,3,2,5
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,F-IO,34,6,1,2,3,15,19
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,F-II,4,2,0,0,2,0,4
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,B-XC,49,6,0,0,6,19,30
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,B-DTM,38,7,1,2,4,16,22
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,B-DTL,1,0,0,0,0,1,0
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,B-IO,3,1,0,0,1,1,2
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,S-XC,18,1,0,0,1,5,13
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,S-DTM,13,1,0,0,1,3,10
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,S-DTL,3,0,0,0,0,1,2
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,S-IO,1,0,0,0,0,0,1
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,F-XC,54,8,3,0,5,32,22
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,F-DTM,24,2,0,1,1,14,10
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,F-DTL,13,7,1,0,6,7,6
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,F-IO,20,4,2,1,1,13,7
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,F-II,2,0,0,0,0,1,1
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,B-XC,68,4,1,1,2,38,30
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,B-DTM,34,1,0,0,1,18,16
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,B-DTL,8,2,1,1,0,4,4
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,B-IO,2,2,1,0,1,1,1
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,S-XC,19,2,0,0,2,14,5
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,S-DTM,7,1,0,0,1,5,2
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,S-DTL,4,0,0,0,0,3,1
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,F-XC,31,7,3,2,2,17,14
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,F-DTM,14,2,0,0,2,6,8
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,F-DTL,5,4,0,3,1,3,2
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,F-IO,9,3,1,1,1,3,6
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,F-II,2,0,0,0,0,1,1
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,B-XC,29,3,1,1,1,17,12
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,B-DTM,21,0,0,0,0,11,10
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,B-DTL,3,1,1,0,0,1,2
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,S-XC,9,1,0,0,1,5,4
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,S-DTM,8,0,0,0,0,2,6
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,F-XC,24,4,2,1,1,13,11
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,F-DTM,11,1,0,0,1,3,8
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,F-DTL,6,2,0,0,2,4,2
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,F-IO,13,2,0,0,2,3,10
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,F-II,1,1,1,0,0,1,0
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,B-XC,32,7,3,2,2,18,14
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,B-DTM,14,0,0,0,0,7,7
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,B-DTL,3,0,0,0,0,0,3
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,B-IO,6,2,2,0,0,4,2
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,S-XC,10,2,0,1,1,7,3
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,S-DTM,6,0,0,0,0,4,2
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,S-DTL,3,1,0,1,0,2,1
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,S-IO,2,2,0,0,2,0,2
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,F-XC,49,5,2,1,2,25,24
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,F-DTM,39,2,0,0,2,17,22
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,F-DTL,16,6,2,2,2,10,6
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,F-IO,18,2,1,0,1,10,8
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,B-XC,59,7,2,1,4,29,30
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,B-DTM,35,4,0,0,4,17,18
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,B-DTL,15,8,6,1,1,11,4
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,B-IO,9,3,0,0,3,5,4
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,S-XC,15,0,0,0,0,5,10
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,S-DTM,10,1,0,0,1,4,6
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,S-DTL,1,0,0,0,0,0,1
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,S-IO,2,1,0,0,1,0,2
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,F-XC,55,15,1,7,7,33,22
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,F-DTM,33,4,0,0,4,9,24
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,F-DTL,22,13,6,5,2,15,7
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,F-IO,38,9,2,3,4,21,17
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,F-II,3,1,1,0,0,2,1
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,B-XC,43,10,1,2,7,22,21
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,B-DTM,51,9,0,2,7,23,28
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,B-DTL,9,3,2,0,1,5,4
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,B-IO,6,2,0,0,2,3,3
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,S-XC,10,1,0,0,1,3,7
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,S-DTM,7,0,0,0,0,5,2
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,S-DTL,1,0,0,0,0,0,1
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,S-IO,1,0,0,0,0,0,1
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,F-XC,63,11,4,2,5,35,28
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,F-DTM,17,1,0,0,1,7,10
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,F-DTL,22,2,0,0,2,11,11
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,F-IO,75,10,2,3,5,41,34
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,F-II,6,3,1,2,0,4,2
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,B-XC,83,2,0,0,2,38,45
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,B-DTM,21,1,0,0,1,12,9
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,B-DTL,9,6,1,1,4,4,5
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,B-IO,1,1,0,0,1,0,1
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,S-XC,9,2,0,0,2,4,5
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,S-DTM,5,1,0,0,1,3,2
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,S-DTL,2,0,0,0,0,1,1
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2,F-XC,47,15,3,2,10,18,29
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2,F-DTM,21,4,0,2,2,10,11
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2,F-DTL,30,9,1,3,5,15,15
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2,F-IO,30,5,2,1,2,18,12
