match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,Total,20,27,8,7,4
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,F,11,12,2,6,4
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,B,7,11,3,1,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,S,2,4,3,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,Total,41,43,8,43,7
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,F,25,28,6,42,7
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,B,11,9,1,1,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,S,5,6,1,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,Total,62,49,10,12,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,F,22,24,5,8,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,B,30,24,5,4,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,S,10,1,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,Total,112,49,34,38,2
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,F,71,27,17,33,2
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,B,41,18,10,4,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,S,0,4,7,1,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,Total,106,72,26,25,2
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,F,52,28,7,16,2
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,B,54,38,14,7,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,S,0,6,5,2,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,Total,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,Total,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,Total,118,46,23,31,1
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,F,23,18,8,24,1
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,B,85,22,15,7,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,S,10,6,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,Total,104,62,14,23,4
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,F,23,24,5,23,4
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,B,78,34,8,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,S,3,4,1,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,Total,76,42,23,14,1
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,F,31,26,17,13,1
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,B,43,15,6,1,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,S,2,1,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,Total,87,29,21,38,5
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,F,51,5,7,23,5
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,B,19,17,10,10,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,S,17,7,4,5,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,Total,94,42,22,30,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,F,66,18,10,14,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,B,3,6,2,1,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,S,25,18,10,15,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,Total,82,62,16,51,5
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,F,52,39,8,48,5
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,B,1,3,2,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,S,29,20,6,3,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,Total,149,55,21,39,5
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,F,134,33,14,34,5
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,B,13,19,6,5,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,S,2,3,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,Total,89,111,24,41,6
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,F,30,32,15,40,6
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,B,56,74,7,1,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2,S,3,5,2,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,Total,1,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1,B,1,0,0,0,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,Total,1,0,1,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,F,1,0,0,1,0
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2,B,0,0,1,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,Total,0,0,0,0,0
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,Total,0,0,0,0,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,Total,38,15,9,12,4
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,F,22,2,3,10,4
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,B,13,9,5,1,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1,S,3,4,1,1,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,Total,38,7,13,8,1
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,F,27,2,5,5,1
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,B,7,1,3,2,0
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2,S,4,4,5,1,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,Total,11,5,4,1,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,F,8,4,2,1,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,B,2,1,2,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,S,1,0,0,0,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,Total,5,5,8,5,2
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,F,5,1,3,4,2
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,B,0,4,4,1,0
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,S,0,0,1,0,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,Total,31,27,8,10,2
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,F,21,15,4,6,2
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,B,6,6,1,3,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1,S,4,6,3,1,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,Total,39,15,12,11,1
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,F,20,11,10,7,1
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,B,16,4,2,3,0
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2,S,3,0,0,1,0
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,Total,35,32,10,15,3
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,F,16,11,4,14,3
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,B,4,11,3,0,0
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,S,15,10,3,1,0
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2,Total,55,21,9,34,2
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2,F,40,8,5,34,2
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2,B,9,10,1,0,0
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2,S,6,3,3,0,0
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1,Total,58,30,15,18,2
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1,F,35,17,6,16,2
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1,B,22,9,8,2,0
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1,S,1,4,1,0,0
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2,Total,39,32,8,21,2
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2,F,21,13,6,20,2
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2,B,3,9,2,1,0
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2,S,15,10,0,0,0
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,1,Total,80,37,11,36,5
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,1,F,44,12,6,35,5
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,1,B,26,19,3,1,0
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,1,S,10,6,2,0,0
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,2,Total,80,51,14,15,2
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,2,F,21,26,9,12,2
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,2,B,54,22,5,3,0
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,2,S,5,3,0,0,0
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,1,Total,53,23,13,29,3
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,1,F,22,15,9,28,3
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,1,B,5,6,2,0,0
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,1,S,26,2,2,1,0
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,2,Total,54,29,15,14,1
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,2,F,21,15,8,13,1
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,2,B,33,14,7,1,0
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1,Total,69,51,18,22,0
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1,F,45,31,11,15,0
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1,B,19,18,7,7,0
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1,S,5,2,0,0,0
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2,Total,65,43,15,34,1
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2,F,49,23,2,24,1
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2,B,10,18,10,10,0
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2,S,6,2,3,0,0
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,1,Total,31,25,12,10,0
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,1,F,10,11,5,6,0
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,1,B,14,8,4,3,0
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,1,S,7,6,3,1,0
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,2,Total,46,28,8,12,0
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,2,F,21,13,2,11,0
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,2,B,16,11,4,1,0
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,2,S,9,4,2,0,0
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,1,Total,132,58,20,24,7
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,1,F,60,21,7,22,7
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,1,B,71,36,13,2,0
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,1,S,1,1,0,0,0
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,2,Total,121,48,25,36,7
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,2,F,52,34,17,36,7
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,2,B,59,9,7,0,0
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,2,S,10,5,1,0,0
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,1,Total,0,0,0,0,0
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,2,Total,0,0,0,0,0
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,1,Total,73,9,16,9,1
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,1,F,24,3,9,8,1
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,1,B,41,6,7,1,0
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,1,S,8,0,0,0,0
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,2,Total,60,19,25,12,6
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,2,F,25,6,13,11,6
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,2,B,22,10,7,1,0
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,2,S,13,3,5,0,0
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1,Total,94,59,6,40,11
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1,F,47,27,2,34,11
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1,B,35,28,2,6,0
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1,S,12,4,2,0,0
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2,Total,67,81,27,28,5
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2,F,26,37,15,21,5
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2,B,29,37,11,6,0
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2,S,12,7,1,1,0
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,Total,27,22,16,28,0
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,F,20,6,6,23,0
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,B,3,8,9,5,0
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,S,4,8,1,0,0
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,Total,32,20,17,14,1
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,F,14,10,10,10,1
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,B,14,9,5,3,0
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,S,4,1,2,1,0
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,Total,22,17,8,19,2
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,F,18,7,5,18,2
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,B,0,3,2,1,0
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,S,4,7,1,0,0
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2,Total,25,28,7,3,0
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2,F,13,10,1,2,0
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2,B,6,12,4,1,0
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2,S,6,6,2,0,0
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,Total,71,39,15,26,2
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,F,29,13,3,26,2
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,B,27,23,7,0,0
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,S,15,3,5,0,0
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,Total,62,31,17,20,2
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,F,20,18,10,20,2
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,B,30,9,6,0,0
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,S,12,4,1,0,0
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,1,Total,63,36,18,35,0
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,1,F,30,19,8,19,0
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,1,B,27,15,10,16,0
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,1,S,6,2,0,0,0
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,2,Total,74,57,13,16,1
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,2,F,40,24,5,13,1
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,2,B,27,25,5,3,0
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,2,S,7,8,3,0,0
20141026-M-Basel-F-David_Goffin-Roger_Federer,1,Total,41,23,9,10,0
20141026-M-Basel-F-David_Goffin-Roger_Federer,1,F,18,11,5,8,0
20141026-M-Basel-F-David_Goffin-Roger_Federer,1,B,22,10,3,2,0
20141026-M-Basel-F-David_Goffin-Roger_Federer,1,S,1,2,1,0,0
20141026-M-Basel-F-David_Goffin-Roger_Federer,2,Total,29,27,10,8,2
20141026-M-Basel-F-David_Goffin-Roger_Federer,2,F,16,11,5,8,2
20141026-M-Basel-F-David_Goffin-Roger_Federer,2,B,8,12,4,0,0
20141026-M-Basel-F-David_Goffin-Roger_Federer,2,S,5,4,1,0,0
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,1,Total,52,46,12,20,0
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,1,F,22,16,4,19,0
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,1,B,18,21,6,1,0
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,1,S,12,9,2,0,0
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,2,Total,62,29,13,13,2
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,2,F,20,13,4,12,2
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,2,B,40,13,9,1,0
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,2,S,2,3,0,0,0
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,1,Total,54,70,7,22,4
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,1,F,23,31,4,22,4
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,1,B,24,29,1,0,0
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,1,S,7,10,2,0,0
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,2,Total,69,46,7,52,3
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,2,F,38,35,5,51,3
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,2,B,29,9,2,1,0
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,2,S,2,2,0,0,0
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,1,Total,27,48,15,13,2
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,1,F,13,17,10,10,2
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,1,B,8,20,5,3,0
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,1,S,6,11,0,0,0
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,2,Total,50,33,7,18,2
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,2,F,33,14,3,18,2
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,2,B,17,18,3,0,0
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,2,S,0,1,1,0,0
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1,Total,59,53,12,33,4
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1,F,41,29,8,30,4
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1,B,15,22,3,3,0
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1,S,3,2,1,0,0
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2,Total,48,70,11,28,1
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2,F,28,30,5,20,1
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2,B,17,30,6,6,0
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2,S,3,10,0,2,0
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,1,Total,53,43,13,15,3
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,1,F,28,13,8,14,3
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,1,B,19,28,5,0,0
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,1,S,6,2,0,1,0
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,2,Total,56,35,13,21,0
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,2,F,27,21,6,19,0
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,2,B,26,13,6,1,0
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,2,S,3,1,1,1,0
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1,Total,31,11,7,20,0
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1,F,17,4,6,20,0
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1,B,11,5,1,0,0
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1,S,3,2,0,0,0
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2,Total,11,17,15,4,4
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2,F,4,4,3,4,3
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2,B,4,0,5,0,1
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2,S,3,13,7,0,0
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1,Total,121,63,47,55,4
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1,F,62,23,18,47,4
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1,B,23,23,12,2,0
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1,S,36,17,17,6,0
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2,Total,119,81,26,61,4
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2,F,65,40,15,61,3
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2,B,3,1,2,0,0
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2,S,51,40,9,0,1
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,Total,28,19,22,25,3
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,F,21,9,12,22,2
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,B,5,8,8,3,1
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,S,2,2,2,0,0
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2,Total,19,10,13,9,1
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2,F,12,2,6,8,1
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2,S,7,8,7,1,0
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1,Total,64,59,16,30,7
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1,F,42,27,1,27,7
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1,B,18,27,9,2,0
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1,S,4,5,6,1,0
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2,Total,79,55,27,18,4
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2,F,53,32,6,6,4
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2,B,26,21,14,11,0
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2,S,0,2,7,1,0
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,1,Total,60,74,7,15,1
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,1,F,37,43,5,14,1
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,1,B,18,26,1,1,0
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,1,S,5,5,1,0,0
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,2,Total,66,48,12,35,2
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,2,F,43,23,9,30,2
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,2,B,20,24,3,5,0
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,2,S,3,1,0,0,0
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,1,Total,58,61,15,30,1
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,1,F,46,31,7,22,1
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,1,B,12,24,7,8,0
