match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2 2,17,11,1,1,11,4,29,4,17,3,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1 Total,12,22,4,8,20,8,21,0,26,0,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1 1,5,11,3,5,5,5,0,0,0,0,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1 2,7,11,1,3,15,3,21,0,26,0,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2 Total,9,8,10,14,6,6,5,1,6,0,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2 1,6,5,8,13,4,5,0,0,0,0,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2 2,3,3,2,1,2,1,5,1,6,0,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1 Total,7,7,13,11,10,5,6,2,7,1,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1 1,7,3,11,8,4,5,0,0,0,0,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1 2,0,4,2,3,6,0,6,2,7,1,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2 Total,11,13,10,2,15,15,12,4,8,0,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2 1,10,5,6,2,10,12,0,0,0,0,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2 2,1,8,4,0,5,3,12,4,8,0,0,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1 Total,15,16,16,13,17,14,23,10,13,2,0,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1 1,6,7,14,8,7,7,0,0,0,0,0,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1 2,9,9,2,5,10,7,23,10,13,2,0,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2 Total,15,19,11,6,23,14,17,0,14,1,0,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2 1,13,9,11,6,12,7,0,0,0,0,0,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2 2,2,10,0,0,11,7,17,0,14,1,0,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1 Total,15,7,6,9,6,8,12,3,4,2,0,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1 1,9,1,6,9,2,3,0,0,0,0,0,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1 2,6,6,0,0,4,5,12,3,4,2,0,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2 Total,6,16,6,16,4,7,17,5,9,1,0,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2 1,3,2,5,9,0,6,0,0,0,0,0,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2 2,3,14,1,7,4,1,17,5,9,1,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1 Total,10,13,16,17,15,4,20,3,26,3,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1 1,5,6,8,7,5,4,0,0,0,0,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1 2,5,7,8,10,10,0,20,3,26,3,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2 Total,5,8,11,8,3,11,7,0,8,1,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2 1,4,2,6,7,1,10,0,0,0,0,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2 2,1,6,5,1,2,1,7,0,8,1,0,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1 Total,15,22,14,25,12,8,20,11,6,2,0,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1 1,15,3,10,18,5,7,0,0,0,0,0,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1 2,0,19,4,7,7,1,20,11,6,2,0,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2 Total,14,23,23,28,13,15,19,16,10,1,0,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2 1,11,3,22,22,2,14,0,0,0,0,0,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2 2,3,20,1,6,11,1,19,16,10,1,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1 Total,17,21,10,5,14,22,23,1,19,1,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1 1,9,5,8,4,7,15,0,0,0,0,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1 2,8,16,2,1,7,7,23,1,19,1,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2 Total,7,18,23,22,15,4,6,14,12,5,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2 1,6,12,8,15,10,4,0,0,0,0,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2 2,1,6,15,7,5,0,6,14,12,5,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 Total,10,11,2,6,6,8,6,1,7,1,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 1,10,4,2,5,1,6,0,0,0,0,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 2,0,7,0,1,5,2,6,1,7,1,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 Total,9,9,5,7,5,10,13,2,3,2,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 1,9,4,2,7,2,5,0,0,0,0,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 2,0,5,3,0,3,5,13,2,3,2,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1 Total,10,11,8,14,3,9,8,6,10,0,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1 1,8,0,7,7,1,9,0,0,0,0,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1 2,2,11,1,7,2,0,8,6,10,0,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2 Total,10,16,6,6,15,8,10,3,8,0,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2 1,9,8,4,6,9,5,0,0,0,0,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2 2,1,8,2,0,6,3,10,3,8,0,0,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1 Total,14,11,6,13,11,4,5,9,11,0,0,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1 1,14,1,6,9,1,4,0,0,0,0,0,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1 2,0,10,0,4,10,0,5,9,11,0,0,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2 Total,20,10,5,13,7,13,12,3,11,0,0,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2 1,14,2,5,11,2,9,0,0,0,0,0,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2 2,6,8,0,2,5,4,12,3,11,0,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1 Total,10,15,3,8,6,14,5,7,10,0,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1 1,8,5,3,8,1,14,0,0,0,0,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1 2,2,10,0,0,5,0,5,7,10,0,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2 Total,2,16,4,6,8,7,8,1,14,1,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2 1,1,9,3,2,4,5,0,0,0,0,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2 2,1,7,1,4,4,2,8,1,14,1,0,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1 Total,14,18,3,9,11,13,10,10,8,0,0,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1 1,10,8,1,7,7,8,0,0,0,0,0,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1 2,4,10,2,2,4,5,10,10,8,0,0,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2 Total,13,9,9,12,10,7,6,5,13,4,0,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2 1,9,4,4,11,5,4,0,0,0,0,0,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2 2,4,5,5,1,5,3,6,5,13,4,0,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1 Total,24,24,13,24,19,14,10,8,12,6,0,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1 1,22,7,11,17,12,14,0,0,0,0,0,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1 2,2,17,2,7,7,0,10,8,12,6,0,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2 Total,11,35,13,33,19,4,6,6,13,1,0,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2 1,10,23,12,33,10,2,0,0,0,0,0,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2 2,1,12,1,0,9,2,6,6,13,1,0,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1 Total,17,30,9,17,19,16,17,8,20,3,0,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1 1,10,17,7,11,9,12,0,0,0,0,0,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1 2,7,13,2,6,10,4,17,8,20,3,0,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2 Total,6,25,23,32,6,11,20,7,18,2,0,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2 1,6,15,14,18,3,9,0,0,0,0,0,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2 2,0,10,9,14,3,2,20,7,18,2,0,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1 Total,18,19,9,10,17,13,18,11,14,4,0,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1 1,16,3,8,7,2,12,0,0,0,0,0,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1 2,2,16,1,3,15,1,18,11,14,4,0,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2 Total,13,26,6,15,17,8,18,4,12,5,0,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2 1,11,9,6,11,7,4,0,0,0,0,0,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2 2,2,17,0,4,10,4,18,4,12,5,0,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1 Total,15,14,21,14,9,24,24,9,15,1,0,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1 1,14,4,11,6,4,20,0,0,0,0,0,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1 2,1,10,10,8,5,4,24,9,15,1,0,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2 Total,15,20,9,7,24,8,21,5,12,1,0,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2 1,5,9,7,7,12,8,0,0,0,0,0,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2 2,10,11,2,0,12,0,21,5,12,1,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1 Total,18,12,11,18,2,14,13,11,4,2,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1 1,18,3,7,13,0,8,0,0,0,0,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1 2,0,9,4,5,2,6,13,11,4,2,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2 Total,7,19,12,4,21,9,12,7,11,0,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2 1,7,11,9,3,9,7,0,0,0,0,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2 2,0,8,3,1,12,2,12,7,11,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1 Total,11,6,14,8,12,9,14,4,3,1,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1 1,8,4,8,7,6,8,0,0,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1 2,3,2,6,1,6,1,14,4,3,1,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2 Total,14,1,13,8,2,17,5,8,3,2,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2 1,11,0,9,2,2,14,0,0,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2 2,3,1,4,6,0,3,5,8,3,2,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1 Total,33,8,4,11,18,14,15,3,21,3,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1 1,21,2,3,11,3,8,0,0,0,0,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1 2,12,6,1,0,15,6,15,3,21,3,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2 Total,16,13,15,15,15,14,11,6,10,1,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2 1,10,7,12,11,8,14,0,0,0,0,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2 2,6,6,3,4,7,0,11,6,10,1,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1 Total,15,9,11,6,13,10,11,5,6,4,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1 1,11,2,11,4,6,8,0,0,0,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1 2,4,7,0,2,7,2,11,5,6,4,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2 Total,5,11,16,15,10,5,10,6,13,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2 1,4,4,7,10,7,4,0,0,0,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2 2,1,7,9,5,3,1,10,6,13,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1 Total,2,22,3,5,11,7,9,3,10,4,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1 1,2,8,2,3,5,7,0,0,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1 2,0,14,1,2,6,0,9,3,10,4,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2 Total,3,9,16,18,6,1,13,6,5,1,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2 1,2,5,11,13,0,1,0,0,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2 2,1,4,5,5,6,0,13,6,5,1,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1 Total,6,14,6,6,8,10,3,5,11,1,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1 1,5,6,6,6,3,6,0,0,0,0,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1 2,1,8,0,0,5,4,3,5,11,1,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2 Total,13,15,6,10,11,12,17,3,7,1,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2 1,12,5,5,5,2,11,0,0,0,0,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2 2,1,10,1,5,9,1,17,3,7,1,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1 Total,19,10,16,10,12,20,19,7,13,2,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1 1,13,2,10,6,2,17,0,0,0,0,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1 2,6,8,6,4,10,3,19,7,13,2,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2 Total,7,22,15,10,23,9,9,5,11,1,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2 1,3,18,13,9,11,7,0,0,0,0,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2 2,4,4,2,1,12,2,9,5,11,1,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1 Total,10,16,4,4,14,11,10,2,4,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1 1,7,11,3,2,10,11,0,0,0,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1 2,3,5,1,2,4,0,10,2,4,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2 Total,8,16,2,5,10,8,6,4,9,3,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2 1,6,11,1,4,8,3,0,0,0,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2 2,2,5,1,1,2,5,6,4,9,3,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1 Total,13,13,12,7,9,20,7,1,6,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1 1,11,9,11,7,8,14,0,0,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1 2,2,4,1,0,1,6,7,1,6,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2 Total,6,11,14,7,15,5,14,4,4,3,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2 1,4,6,8,7,6,5,0,0,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2 2,2,5,6,0,9,0,14,4,4,3,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1 Total,11,14,8,7,14,11,18,4,4,2,0,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1 1,5,9,6,3,8,7,0,0,0,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1 2,6,5,2,4,6,4,18,4,4,2,0,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2 Total,11,11,10,15,6,12,12,4,14,0,0,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2 1,8,4,6,12,3,6,0,0,0,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2 2,3,7,4,3,3,6,12,4,14,0,0,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1 Total,20,24,9,9,19,22,21,6,19,1,0,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1 1,11,8,8,6,8,16,0,0,0,0,0,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1 2,9,16,1,3,11,6,21,6,19,1,0,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2 Total,13,19,18,29,9,8,15,9,10,0,0,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2 1,13,11,8,20,5,7,0,0,0,0,0,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2 2,0,8,10,9,4,1,15,9,10,0,0,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1 Total,20,13,6,8,20,6,20,10,14,1,0,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1 1,10,6,5,5,6,5,0,0,0,0,0,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1 2,10,7,1,3,14,1,20,10,14,1,0,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2 Total,7,19,4,6,7,13,12,5,10,0,0,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2 1,4,9,3,5,1,11,0,0,0,0,0,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2 2,3,10,1,1,6,2,12,5,10,0,0,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1 Total,19,20,5,7,17,17,13,3,17,1,0,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1 1,12,13,5,6,7,10,0,0,0,0,0,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1 2,7,7,0,1,10,7,13,3,17,1,0,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2 Total,15,20,1,5,13,16,12,6,4,2,0,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2 1,14,11,1,5,3,15,0,0,0,0,0,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2 2,1,9,0,0,10,1,12,6,4,2,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1 Total,6,14,7,9,12,5,14,3,7,0,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1 1,5,8,7,9,1,3,0,0,0,0,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1 2,1,6,0,0,11,2,14,3,7,0,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2 Total,9,9,8,9,5,10,11,5,7,1,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2 1,8,3,6,2,0,8,0,0,0,0,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2 2,1,6,2,7,5,2,11,5,7,1,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1 Total,10,11,9,9,9,8,11,1,9,1,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1 1,10,5,8,5,2,8,0,0,0,0,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1 2,0,6,1,4,7,0,11,1,9,1,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2 Total,6,21,1,6,19,0,5,1,9,0,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2 1,5,17,1,3,13,0,0,0,0,0,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2 2,1,4,0,3,6,0,5,1,9,0,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1 Total,7,11,8,8,8,11,5,3,8,0,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1 1,6,5,7,6,2,11,0,0,0,0,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1 2,1,6,1,2,6,0,5,3,8,0,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2 Total,10,4,8,4,6,8,4,2,7,0,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2 1,5,2,7,3,4,6,0,0,0,0,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2 2,5,2,1,1,2,2,4,2,7,0,0,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1 Total,9,13,5,8,10,8,11,5,7,0,0,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1 1,5,7,5,8,5,4,0,0,0,0,0,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1 2,4,6,0,0,5,4,11,5,7,0,0,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2 Total,12,10,4,9,8,8,5,6,10,0,0,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2 1,11,6,2,4,4,7,0,0,0,0,0,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2 2,1,4,2,5,4,1,5,6,10,0,0,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1 Total,10,16,3,12,9,6,19,4,9,0,0,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1 1,4,6,3,8,5,3,0,0,0,0,0,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1 2,6,10,0,4,4,3,19,4,9,0,0,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2 Total,7,8,11,11,8,5,7,5,5,1,0,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2 1,3,4,10,11,3,3,0,0,0,0,0,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2 2,4,4,1,0,5,2,7,5,5,1,0,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1 Total,5,9,12,15,7,3,9,2,6,2,0,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1 1,5,6,4,11,3,3,0,0,0,0,0,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1 2,0,3,8,4,4,0,9,2,6,2,0,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2 Total,2,4,27,10,13,8,15,0,12,3,0,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2 1,0,4,11,7,9,6,0,0,0,0,0,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2 2,2,0,16,3,4,2,15,0,12,3,0,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1 Total,12,9,6,7,3,17,8,4,6,1,0,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1 1,9,4,5,4,1,13,0,0,0,0,0,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1 2,3,5,1,3,2,4,8,4,6,1,0,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2 Total,5,11,18,9,15,9,8,5,11,1,0,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2 1,4,3,12,6,12,9,0,0,0,0,0,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2 2,1,8,6,3,3,0,8,5,11,1,0,0
