match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,2 1,2,5,13,7,8,7,0,0,0,0,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,2 2,0,7,11,3,6,3,16,1,16,1,0,0
20070805-W-San_Diego-F-Patty_Schnyder-Maria_Sharapova,1 Total,17,3,20,27,6,4,6,6,7,0,0,0
20070805-W-San_Diego-F-Patty_Schnyder-Maria_Sharapova,1 1,13,2,18,18,5,3,0,0,0,0,0,0
20070805-W-San_Diego-F-Patty_Schnyder-Maria_Sharapova,1 2,4,1,2,9,1,1,6,6,7,0,0,0
20070805-W-San_Diego-F-Patty_Schnyder-Maria_Sharapova,2 Total,24,12,6,6,18,16,16,9,12,0,0,0
20070805-W-San_Diego-F-Patty_Schnyder-Maria_Sharapova,2 1,18,2,4,4,8,14,0,0,0,0,0,0
20070805-W-San_Diego-F-Patty_Schnyder-Maria_Sharapova,2 2,6,10,2,2,10,2,16,9,12,0,0,0
20180815-W-Cincinnati-R32-Aryna_Sabalenka-Karolina_Pliskova,1 Total,26,11,15,17,6,26,14,6,16,2,0,0
20180815-W-Cincinnati-R32-Aryna_Sabalenka-Karolina_Pliskova,1 1,20,3,13,8,2,21,0,0,0,0,0,0
20180815-W-Cincinnati-R32-Aryna_Sabalenka-Karolina_Pliskova,1 2,6,8,2,9,4,5,14,6,16,2,0,0
20180815-W-Cincinnati-R32-Aryna_Sabalenka-Karolina_Pliskova,2 Total,22,6,16,19,3,13,9,7,12,2,0,0
20180815-W-Cincinnati-R32-Aryna_Sabalenka-Karolina_Pliskova,2 1,18,3,12,7,1,11,0,0,0,0,0,0
20180815-W-Cincinnati-R32-Aryna_Sabalenka-Karolina_Pliskova,2 2,4,3,4,12,2,2,9,7,12,2,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,1 Total,15,4,1,7,4,9,4,3,11,0,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,1 1,9,2,1,5,2,5,0,0,0,0,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,1 2,6,2,0,2,2,4,4,3,11,0,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,2 Total,12,5,2,8,4,6,5,4,6,1,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,2 1,6,1,1,6,1,6,0,0,0,0,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,2 2,6,4,1,2,3,0,5,4,6,1,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,1 Total,11,13,24,31,0,15,25,15,9,4,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,1 1,8,3,13,8,0,12,0,0,0,0,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,1 2,3,10,11,23,0,3,25,15,9,4,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,2 Total,14,24,15,22,15,10,22,8,15,5,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,2 1,12,10,11,14,0,9,0,0,0,0,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,2 2,2,14,4,8,15,1,22,8,15,5,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1 Total,25,13,15,17,11,21,20,12,14,2,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1 1,17,3,9,12,2,18,0,0,0,0,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1 2,8,10,6,5,9,3,20,12,14,2,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2 Total,11,16,13,22,5,6,13,5,10,2,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2 1,11,8,7,10,4,5,0,0,0,0,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2 2,0,8,6,12,1,1,13,5,10,2,0,0
20060126-W-Australian_Open-SF-Kim_Clijsters-Amelie_Mauresmo,1 Total,37,6,3,5,17,20,13,1,17,0,0,0
20060126-W-Australian_Open-SF-Kim_Clijsters-Amelie_Mauresmo,1 1,31,3,2,3,6,19,0,0,0,0,0,0
20060126-W-Australian_Open-SF-Kim_Clijsters-Amelie_Mauresmo,1 2,6,3,1,2,11,1,13,1,17,0,0,0
20060126-W-Australian_Open-SF-Kim_Clijsters-Amelie_Mauresmo,2 Total,21,11,14,18,10,14,15,4,12,2,0,0
20060126-W-Australian_Open-SF-Kim_Clijsters-Amelie_Mauresmo,2 1,15,6,11,10,5,12,0,0,0,0,0,0
20060126-W-Australian_Open-SF-Kim_Clijsters-Amelie_Mauresmo,2 2,6,5,3,8,5,2,15,4,12,2,0,0
20180612-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Marketa_Vondrousova,1 Total,34,12,9,19,17,14,20,6,19,1,0,1
20180612-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Marketa_Vondrousova,1 1,16,6,9,15,8,9,0,0,0,0,0,0
20180612-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Marketa_Vondrousova,1 2,18,6,0,4,9,5,20,6,19,1,0,1
20180612-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Marketa_Vondrousova,2 Total,4,2,32,14,12,7,13,2,13,0,1,1
20180612-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Marketa_Vondrousova,2 1,4,0,20,11,5,5,0,0,0,0,0,0
20180612-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Marketa_Vondrousova,2 2,0,2,12,3,7,2,13,2,13,0,1,1
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,1 Total,18,10,14,26,1,10,15,9,12,0,0,0
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,1 1,16,4,6,13,0,7,0,0,0,0,0,0
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,1 2,2,6,8,13,1,3,15,9,12,0,0,0
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,2 Total,25,7,9,4,21,11,21,0,18,1,0,0
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,2 1,11,2,8,3,11,10,0,0,0,0,0,0
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,2 2,14,5,1,1,10,1,21,0,18,1,0,0
20181231-W-Shenzhen-R32-Tatjana_Maria-Aryna_Sabalenka,1 Total,10,15,18,8,7,21,19,5,10,0,0,0
20181231-W-Shenzhen-R32-Tatjana_Maria-Aryna_Sabalenka,1 1,7,6,15,2,0,19,0,0,0,0,0,0
20181231-W-Shenzhen-R32-Tatjana_Maria-Aryna_Sabalenka,1 2,3,9,3,6,7,2,19,5,10,0,0,0
20181231-W-Shenzhen-R32-Tatjana_Maria-Aryna_Sabalenka,2 Total,15,14,12,19,11,9,17,5,12,0,0,0
20181231-W-Shenzhen-R32-Tatjana_Maria-Aryna_Sabalenka,2 1,13,5,9,10,6,8,0,0,0,0,0,0
20181231-W-Shenzhen-R32-Tatjana_Maria-Aryna_Sabalenka,2 2,2,9,3,9,5,1,17,5,12,0,0,0
20180807-W-Montreal-R64-Aryna_Sabalenka-Ana_Bogdan,1 Total,20,16,8,15,7,15,17,7,18,0,0,0
20180807-W-Montreal-R64-Aryna_Sabalenka-Ana_Bogdan,1 1,13,7,8,2,4,14,0,0,0,0,0,0
20180807-W-Montreal-R64-Aryna_Sabalenka-Ana_Bogdan,1 2,7,9,0,13,3,1,17,7,18,0,0,0
20180807-W-Montreal-R64-Aryna_Sabalenka-Ana_Bogdan,2 Total,22,10,16,22,10,8,18,4,16,2,0,0
20180807-W-Montreal-R64-Aryna_Sabalenka-Ana_Bogdan,2 1,12,5,11,14,4,7,0,0,0,0,0,0
20180807-W-Montreal-R64-Aryna_Sabalenka-Ana_Bogdan,2 2,10,5,5,8,6,1,18,4,16,2,0,0
20070125-W-Australian_Open-SF-Serena_Williams-Nicole_Vaidisova,1 Total,17,19,5,14,10,15,18,6,12,2,0,0
20070125-W-Australian_Open-SF-Serena_Williams-Nicole_Vaidisova,1 1,15,6,5,8,2,9,0,0,0,0,0,0
20070125-W-Australian_Open-SF-Serena_Williams-Nicole_Vaidisova,1 2,2,13,0,6,8,6,18,6,12,2,0,0
20070125-W-Australian_Open-SF-Serena_Williams-Nicole_Vaidisova,2 Total,18,5,21,18,0,25,17,16,16,2,0,0
20070125-W-Australian_Open-SF-Serena_Williams-Nicole_Vaidisova,2 1,7,0,17,8,0,12,0,0,0,0,0,0
20070125-W-Australian_Open-SF-Serena_Williams-Nicole_Vaidisova,2 2,11,5,4,10,0,13,17,16,16,2,0,0
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,1 Total,18,12,17,19,9,11,5,9,9,1,0,0
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,1 1,16,5,13,14,5,9,0,0,0,0,0,0
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,1 2,2,7,4,5,4,2,5,9,9,1,0,0
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,2 Total,13,19,19,30,7,10,11,11,11,2,0,0
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,2 1,9,15,15,13,5,10,0,0,0,0,0,0
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,2 2,4,4,4,17,2,0,11,11,11,2,0,0
20181002-W-Beijing-R32-Aryna_Sabalenka-Garbine_Muguruza,1 Total,13,18,6,17,8,9,19,2,10,2,0,2
20181002-W-Beijing-R32-Aryna_Sabalenka-Garbine_Muguruza,1 1,12,5,2,10,4,9,0,0,0,0,0,0
20181002-W-Beijing-R32-Aryna_Sabalenka-Garbine_Muguruza,1 2,1,13,4,7,4,0,19,2,10,2,0,2
20181002-W-Beijing-R32-Aryna_Sabalenka-Garbine_Muguruza,2 Total,8,20,20,17,19,11,14,8,15,1,0,0
20181002-W-Beijing-R32-Aryna_Sabalenka-Garbine_Muguruza,2 1,8,6,15,11,11,8,0,0,0,0,0,0
20181002-W-Beijing-R32-Aryna_Sabalenka-Garbine_Muguruza,2 2,0,14,5,6,8,3,14,8,15,1,0,0
20091011-W-Beijing-F-Agnieszka_Radwanska-Svetlana_Kuznetsova,1 Total,12,4,19,21,3,10,12,6,4,0,0,0
20091011-W-Beijing-F-Agnieszka_Radwanska-Svetlana_Kuznetsova,1 1,11,0,14,12,3,9,0,0,0,0,0,0
20091011-W-Beijing-F-Agnieszka_Radwanska-Svetlana_Kuznetsova,1 2,1,4,5,9,0,1,12,6,4,0,0,0
20091011-W-Beijing-F-Agnieszka_Radwanska-Svetlana_Kuznetsova,2 Total,14,3,11,13,3,9,10,4,8,0,0,0
20091011-W-Beijing-F-Agnieszka_Radwanska-Svetlana_Kuznetsova,2 1,10,2,8,6,2,5,0,0,0,0,0,0
20091011-W-Beijing-F-Agnieszka_Radwanska-Svetlana_Kuznetsova,2 2,4,1,3,7,1,4,10,4,8,0,0,0
20180506-W-Madrid-R64-Aryna_Sabalenka-Bernarda_Pera,1 Total,24,14,7,17,13,10,15,7,15,3,0,0
20180506-W-Madrid-R64-Aryna_Sabalenka-Bernarda_Pera,1 1,14,7,4,10,7,7,0,0,0,0,0,0
20180506-W-Madrid-R64-Aryna_Sabalenka-Bernarda_Pera,1 2,10,7,3,7,6,3,15,7,15,3,0,0
20180506-W-Madrid-R64-Aryna_Sabalenka-Bernarda_Pera,2 Total,12,8,20,31,1,5,13,10,9,1,0,0
20180506-W-Madrid-R64-Aryna_Sabalenka-Bernarda_Pera,2 1,7,3,13,22,0,3,0,0,0,0,0,0
20180506-W-Madrid-R64-Aryna_Sabalenka-Bernarda_Pera,2 2,5,5,7,9,1,2,13,10,9,1,0,0
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,1 Total,18,6,0,2,6,14,5,1,3,1,0,0
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,1 1,14,5,0,1,5,11,0,0,0,0,0,0
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,1 2,4,1,0,1,1,3,5,1,3,1,0,0
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,2 Total,10,8,7,2,11,11,18,4,9,0,0,0
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,2 1,6,2,4,2,6,4,0,0,0,0,0,0
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,2 2,4,6,3,0,5,7,18,4,9,0,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,1 Total,3,10,9,12,2,5,11,3,7,1,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,1 1,3,5,4,6,1,4,0,0,0,0,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,1 2,0,5,5,6,1,1,11,3,7,1,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,2 Total,4,8,2,7,3,2,3,0,8,0,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,2 1,3,4,2,4,2,1,0,0,0,0,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,2 2,1,4,0,3,1,1,3,0,8,0,0,0
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,1 Total,11,17,6,19,5,3,14,3,15,0,0,0
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,1 1,8,6,3,8,2,3,0,0,0,0,0,0
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,1 2,3,11,3,11,3,0,14,3,15,0,0,0
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,2 Total,19,9,17,30,5,9,15,16,14,2,0,0
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,2 1,13,4,10,10,3,8,0,0,0,0,0,0
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,2 2,6,5,7,20,2,1,15,16,14,2,0,0
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,1 Total,25,8,16,11,5,24,12,13,7,2,0,0
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,1 1,17,4,13,6,1,18,0,0,0,0,0,0
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,1 2,8,4,3,5,4,6,12,13,7,2,0,0
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,2 Total,27,2,17,13,8,20,15,11,10,1,0,0
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,2 1,17,1,16,9,1,10,0,0,0,0,0,0
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,2 2,10,1,1,4,7,10,15,11,10,1,0,0
20190611-W-s_Hertogenbosch-R32-Destanee_Aiava-Aryna_Sabalenka,1 Total,18,14,20,20,9,20,20,2,12,1,0,0
20190611-W-s_Hertogenbosch-R32-Destanee_Aiava-Aryna_Sabalenka,1 1,14,9,16,11,4,15,0,0,0,0,0,0
20190611-W-s_Hertogenbosch-R32-Destanee_Aiava-Aryna_Sabalenka,1 2,4,5,4,9,5,5,20,2,12,1,0,0
20190611-W-s_Hertogenbosch-R32-Destanee_Aiava-Aryna_Sabalenka,2 Total,30,6,9,21,8,14,16,1,21,7,0,0
20190611-W-s_Hertogenbosch-R32-Destanee_Aiava-Aryna_Sabalenka,2 1,18,1,8,12,4,11,0,0,0,0,0,0
20190611-W-s_Hertogenbosch-R32-Destanee_Aiava-Aryna_Sabalenka,2 2,12,5,1,9,4,3,16,1,21,7,0,0
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,1 Total,25,18,10,14,25,11,25,1,26,0,0,0
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,1 1,13,9,6,8,16,9,0,0,0,0,0,0
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,1 2,12,9,4,6,9,2,25,1,26,0,0,0
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,2 Total,27,10,8,21,9,8,9,3,26,0,0,0
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,2 1,17,5,6,14,2,5,0,0,0,0,0,0
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,2 2,10,5,2,7,7,3,9,3,26,0,0,0
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,1 Total,15,15,5,15,10,7,8,2,9,2,0,0
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,1 1,14,7,4,12,7,7,0,0,0,0,0,0
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,1 2,1,8,1,3,3,0,8,2,9,2,0,0
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,2 Total,17,15,20,24,3,22,15,2,18,4,0,0
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,2 1,14,9,16,12,0,16,0,0,0,0,0,0
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,2 2,3,6,4,12,3,6,15,2,18,4,0,0
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1 Total,24,7,12,18,1,19,11,7,9,3,0,0
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1 1,15,2,8,13,0,14,0,0,0,0,0,0
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1 2,9,5,4,5,1,5,11,7,9,3,0,0
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,2 Total,17,5,12,10,7,16,16,6,11,2,0,0
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,2 1,10,1,6,6,4,9,0,0,0,0,0,0
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,2 2,7,4,6,4,3,7,16,6,11,2,0,0
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,1 Total,27,8,4,10,16,9,10,1,14,1,1,0
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,1 1,24,6,2,6,5,7,0,0,0,0,0,0
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,1 2,3,2,2,4,11,2,10,1,14,1,1,0
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2 Total,18,10,18,22,10,14,16,6,6,4,0,0
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2 1,17,3,13,13,6,11,0,0,0,0,0,0
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2 2,1,7,5,9,4,3,16,6,6,4,0,0
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,1 Total,13,18,8,6,19,10,6,1,12,0,0,0
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,1 1,9,15,6,5,14,9,0,0,0,0,0,0
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,1 2,4,3,2,1,5,1,6,1,12,0,0,0
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2 Total,8,13,14,12,7,15,10,9,9,5,0,0
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2 1,7,3,13,5,0,10,0,0,0,0,0,0
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2 2,1,10,1,7,7,5,10,9,9,5,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1 Total,19,15,15,12,11,20,9,15,17,2,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1 1,17,2,9,6,1,15,0,0,0,0,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1 2,2,13,6,6,10,5,9,15,17,2,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2 Total,22,12,13,14,11,20,16,6,14,2,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2 1,16,3,11,13,2,13,0,0,0,0,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2 2,6,9,2,1,9,7,16,6,14,2,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1 Total,3,19,26,21,14,10,17,7,16,2,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1 1,3,10,16,15,6,7,0,0,0,0,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1 2,0,9,10,6,8,3,17,7,16,2,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2 Total,23,5,13,15,10,12,6,9,8,1,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2 1,18,2,13,11,5,9,0,0,0,0,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2 2,5,3,0,4,5,3,6,9,8,1,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1 Total,7,14,11,15,4,12,12,5,9,1,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1 1,6,2,8,11,1,11,0,0,0,0,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1 2,1,12,3,4,3,1,12,5,9,1,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,2 Total,7,17,4,6,8,10,7,6,6,2,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,2 1,6,8,3,5,2,8,0,0,0,0,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,2 2,1,9,1,1,6,2,7,6,6,2,0,0
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,1 Total,17,14,13,11,11,17,18,6,17,2,0,0
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,1 1,6,2,13,7,2,13,0,0,0,0,0,0
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,1 2,11,12,0,4,9,4,18,6,17,2,0,0
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2 Total,16,11,15,20,7,12,9,9,8,1,0,0
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2 1,12,5,14,12,1,10,0,0,0,0,0,0
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2 2,4,6,1,8,6,2,9,9,8,1,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1 Total,9,18,10,12,11,12,9,2,10,3,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1 1,7,11,8,12,2,9,0,0,0,0,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1 2,2,7,2,0,9,3,9,2,10,3,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2 Total,18,13,7,13,13,9,20,4,7,0,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2 1,15,4,4,7,7,7,0,0,0,0,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2 2,3,9,3,6,6,2,20,4,7,0,0,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1 Total,2,16,17,20,6,7,6,2,13,0,3,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1 1,1,12,13,11,4,6,0,0,0,0,0,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1 2,1,4,4,9,2,1,6,2,13,0,3,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2 Total,15,9,6,6,8,12,17,1,7,1,0,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2 1,10,2,6,5,4,6,0,0,0,0,0,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2 2,5,7,0,1,4,6,17,1,7,1,0,0
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,1 Total,12,6,12,8,4,16,18,5,6,1,0,0
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,1 1,9,1,10,3,0,10,0,0,0,0,0,0
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,1 2,3,5,2,5,4,6,18,5,6,1,0,0
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2 Total,20,1,9,18,3,8,7,9,12,1,0,0
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2 1,14,0,6,10,0,4,0,0,0,0,0,0
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2 2,6,1,3,8,3,4,7,9,12,1,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1 Total,20,19,12,36,5,4,20,9,15,1,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1 1,8,10,10,25,0,3,0,0,0,0,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1 2,12,9,2,11,5,1,20,9,15,1,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2 Total,26,5,15,30,10,2,14,4,14,0,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2 1,19,5,7,20,5,2,0,0,0,0,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2 2,7,0,8,10,5,0,14,4,14,0,0,0
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,1 Total,13,5,12,18,5,6,13,2,9,1,0,0
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,1 1,10,3,11,6,5,3,0,0,0,0,0,0
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,1 2,3,2,1,12,0,3,13,2,9,1,0,0
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,2 Total,11,11,9,12,10,6,13,4,11,6,0,0
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,2 1,7,4,7,4,3,6,0,0,0,0,0,0
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,2 2,4,7,2,8,7,0,13,4,11,6,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1 Total,15,7,9,8,2,17,5,4,13,2,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1 1,12,2,9,4,1,11,0,0,0,0,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1 2,3,5,0,4,1,6,5,4,13,2,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2 Total,9,6,20,20,4,7,9,4,12,2,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2 1,9,1,15,9,2,4,0,0,0,0,0,0
