match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1 1,1,12,13,11,4,6,0,0,0,0,0,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1 2,1,4,4,9,2,1,6,2,13,0,3,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2 Total,15,9,6,6,8,12,17,1,7,1,0,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2 1,10,2,6,5,4,6,0,0,0,0,0,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2 2,5,7,0,1,4,6,17,1,7,1,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1 Total,20,19,12,36,5,4,20,9,15,1,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1 1,8,10,10,25,0,3,0,0,0,0,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1 2,12,9,2,11,5,1,20,9,15,1,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2 Total,26,5,15,30,10,2,14,4,14,0,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2 1,19,5,7,20,5,2,0,0,0,0,0,0
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2 2,7,0,8,10,5,0,14,4,14,0,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1 Total,15,7,9,8,2,17,5,4,13,2,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1 1,12,2,9,4,1,11,0,0,0,0,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1 2,3,5,0,4,1,6,5,4,13,2,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2 Total,9,6,20,20,4,7,9,4,12,2,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2 1,9,1,15,9,2,4,0,0,0,0,0,0
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2 2,0,5,5,11,2,3,9,4,12,2,0,0
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1 Total,26,6,9,27,6,7,11,3,9,2,0,0
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1 1,20,1,9,17,3,7,0,0,0,0,0,0
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1 2,6,5,0,10,3,0,11,3,9,2,0,0
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2 Total,25,4,3,7,11,11,8,1,12,1,0,0
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2 1,19,2,2,4,4,8,0,0,0,0,0,0
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2 2,6,2,1,3,7,3,8,1,12,1,0,0
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1 Total,46,10,18,27,21,21,30,10,28,3,0,0
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1 1,23,0,16,21,0,16,0,0,0,0,0,0
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1 2,23,10,2,6,21,5,30,10,28,3,0,0
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2 Total,24,16,14,29,9,11,12,6,10,6,0,0
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2 1,20,6,12,23,1,7,0,0,0,0,0,0
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2 2,4,10,2,6,8,4,12,6,10,6,0,0
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,1 Total,6,8,18,15,10,4,13,4,10,0,0,0
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,1 1,6,4,11,10,3,4,0,0,0,0,0,0
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,1 2,0,4,7,5,7,0,13,4,10,0,0,0
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,2 Total,7,13,10,22,4,2,15,2,2,0,0,0
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,2 1,7,10,9,13,2,2,0,0,0,0,0,0
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,2 2,0,3,1,9,2,0,15,2,2,0,0,0
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,1 Total,15,11,11,10,7,17,12,2,11,2,0,4
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,1 1,13,8,4,7,6,13,0,0,0,0,0,0
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,1 2,2,3,7,3,1,4,12,2,11,2,0,4
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2 Total,6,10,8,12,8,2,13,2,7,3,0,1
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2 1,4,2,7,9,1,1,0,0,0,0,0,0
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2 2,2,8,1,3,7,1,13,2,7,3,0,1
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1 Total,8,5,10,6,2,14,7,0,9,1,0,0
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1 1,8,1,5,2,1,12,0,0,0,0,0,0
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,1 2,0,4,5,4,1,2,7,0,9,1,0,0
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,2 Total,9,6,6,8,2,8,10,1,8,0,0,0
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,2 1,6,4,3,3,2,4,0,0,0,0,0,0
20040801-W-San_Diego-F-Lindsay_Davenport-Anastasia_Myskina,2 2,3,2,3,5,0,4,10,1,8,0,0,0
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1 Total,16,6,15,14,7,12,24,1,4,1,0,0
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1 1,14,1,12,7,0,11,0,0,0,0,0,0
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,1 2,2,5,3,7,7,1,24,1,4,1,0,0
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2 Total,4,12,12,10,2,13,20,3,14,2,0,0
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2 1,0,3,10,3,1,6,0,0,0,0,0,0
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,2 2,4,9,2,7,1,7,20,3,14,2,0,0
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1 Total,41,0,3,8,9,23,10,2,8,2,0,0
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1 1,34,0,3,6,2,17,0,0,0,0,0,0
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,1 2,7,0,0,2,7,6,10,2,8,2,0,0
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2 Total,14,1,30,30,2,8,12,4,10,2,0,0
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2 1,11,1,18,17,2,8,0,0,0,0,0,0
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,2 2,3,0,12,13,0,0,12,4,10,2,0,0
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1 Total,16,11,22,28,4,12,28,5,19,0,0,0
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1 1,11,5,11,17,2,9,0,0,0,0,0,0
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,1 2,5,6,11,11,2,3,28,5,19,0,0,0
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2 Total,23,9,11,9,8,22,18,0,16,2,0,0
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2 1,14,5,10,6,3,14,0,0,0,0,0,0
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,2 2,9,4,1,3,5,8,18,0,16,2,0,0
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1 Total,22,6,24,26,8,15,25,8,11,2,0,0
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1 1,14,0,17,15,1,11,0,0,0,0,0,0
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,1 2,8,6,7,11,7,4,25,8,11,2,0,0
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2 Total,19,5,31,28,2,19,11,8,12,4,0,0
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2 1,16,3,22,18,0,15,0,0,0,0,0,0
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,2 2,3,2,9,10,2,4,11,8,12,4,0,0
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1 Total,12,6,5,9,3,9,8,3,5,0,0,0
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1 1,8,0,5,9,1,6,0,0,0,0,0,0
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,1 2,4,6,0,0,2,3,8,3,5,0,0,0
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2 Total,10,5,8,10,5,7,8,0,6,0,0,0
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2 1,7,4,7,7,3,3,0,0,0,0,0,0
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,2 2,3,1,1,3,2,4,8,0,6,0,0,0
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1 Total,16,10,18,23,6,10,15,7,8,1,0,0
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1 1,14,5,10,13,2,9,0,0,0,0,0,0
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,1 2,2,5,8,10,4,1,15,7,8,1,0,0
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2 Total,26,8,9,26,6,7,18,5,12,3,0,0
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2 1,20,4,8,8,3,3,0,0,0,0,0,0
20190910-W-Hiroshima-R32-Risa_Ozaki-Su_Wei_Hsieh,2 2,6,4,1,18,3,4,18,5,12,3,0,0
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1 Total,14,6,6,3,10,11,7,3,9,1,0,0
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1 1,9,1,6,3,6,8,0,0,0,0,0,0
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,1 2,5,5,0,0,4,3,7,3,9,1,0,0
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2 Total,5,7,9,10,7,3,5,1,8,0,0,0
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2 1,4,6,7,4,4,2,0,0,0,0,0,0
20190414-W-ITF_Istanbul-F-Vitalia_Diatchenko-Ankita_Raina,2 2,1,1,2,6,3,1,5,1,8,0,0,0
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1 Total,10,6,13,13,8,6,9,2,3,1,0,0
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1 1,8,3,11,12,6,4,0,0,0,0,0,0
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,1 2,2,3,2,1,2,2,9,2,3,1,0,0
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2 Total,7,6,11,20,1,2,16,4,5,1,0,0
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2 1,5,2,5,11,1,2,0,0,0,0,0,0
19950126-W-Australian_Open-SF-Mary_Pierce-Conchita_Martinez,2 2,2,4,6,9,0,0,16,4,5,1,0,0
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1 Total,5,4,16,14,1,8,8,3,5,0,0,0
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1 1,4,1,11,8,0,8,0,0,0,0,0,0
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,1 2,1,3,5,6,1,0,8,3,5,0,0,0
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2 Total,24,2,4,2,4,21,10,2,19,1,0,1
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2 1,11,0,4,1,1,10,0,0,0,0,0,0
19860905-W-US_Open-F-Martina_Navratilova-Helena_Sukova,2 2,13,2,0,1,3,11,10,2,19,1,0,1
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1 Total,19,11,6,18,5,11,11,2,8,0,0,0
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1 1,14,9,4,15,3,7,0,0,0,0,0,0
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,1 2,5,2,2,3,2,4,11,2,8,0,0,0
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,2 Total,21,3,12,20,0,15,8,3,9,0,0,0
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,2 1,18,0,9,12,0,14,0,0,0,0,0,0
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,2 2,3,3,3,8,0,1,8,3,9,0,0,0
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,1 Total,8,5,9,9,5,8,10,4,10,2,0,0
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,1 1,8,3,1,6,2,5,0,0,0,0,0,0
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,1 2,0,2,8,3,3,3,10,4,10,2,0,0
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,2 Total,4,11,5,2,4,13,8,2,9,1,0,0
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,2 1,2,5,3,2,3,7,0,0,0,0,0,0
20190114-W-Australian_Open-R128-Maria_Sharapova-Harriet_Dart,2 2,2,6,2,0,1,6,8,2,9,1,0,0
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1 Total,39,10,7,13,21,18,19,5,21,1,0,0
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1 1,22,3,7,5,14,16,0,0,0,0,0,0
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,1 2,17,7,0,8,7,2,19,5,21,1,0,0
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2 Total,21,27,8,28,18,6,24,5,15,0,0,0
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2 1,19,11,7,14,16,3,0,0,0,0,0,0
20190911-W-Hiroshima-R16-Priscilla_Hon-Su_Wei_Hsieh,2 2,2,16,1,14,2,3,24,5,15,0,0,0
20191001-W-Beijing-R32-Angelique_Kerber-Polona_Hercog,1 Total,9,9,16,23,5,3,9,3,14,0,0,0
20191001-W-Beijing-R32-Angelique_Kerber-Polona_Hercog,1 1,9,9,5,13,3,3,0,0,0,0,0,0
20191001-W-Beijing-R32-Angelique_Kerber-Polona_Hercog,1 2,0,0,11,10,2,0,9,3,14,0,0,0
20191001-W-Beijing-R32-Angelique_Kerber-Polona_Hercog,2 Total,10,4,16,9,10,7,16,2,19,2,0,0
20191001-W-Beijing-R32-Angelique_Kerber-Polona_Hercog,2 1,3,2,8,3,4,2,0,0,0,0,0,0
20191001-W-Beijing-R32-Angelique_Kerber-Polona_Hercog,2 2,7,2,8,6,6,5,16,2,19,2,0,0
20190829-W-US_Open-R64-Francesca_Di_Lorenzo-Julia_Goerges,1 Total,3,18,10,17,10,1,8,5,11,1,0,0
20190829-W-US_Open-R64-Francesca_Di_Lorenzo-Julia_Goerges,1 1,1,10,7,10,7,0,0,0,0,0,0,0
20190829-W-US_Open-R64-Francesca_Di_Lorenzo-Julia_Goerges,1 2,2,8,3,7,3,1,8,5,11,1,0,0
20190829-W-US_Open-R64-Francesca_Di_Lorenzo-Julia_Goerges,2 Total,14,10,7,16,3,11,14,2,16,2,0,0
20190829-W-US_Open-R64-Francesca_Di_Lorenzo-Julia_Goerges,2 1,10,1,4,3,2,11,0,0,0,0,0,0
20190829-W-US_Open-R64-Francesca_Di_Lorenzo-Julia_Goerges,2 2,4,9,3,13,1,0,14,2,16,2,0,0
20161126-W-ITF_Valencia-SF-Jasmine_Paolini-Cristina_Bucsa,1 Total,20,21,8,15,12,20,13,3,21,1,0,0
20161126-W-ITF_Valencia-SF-Jasmine_Paolini-Cristina_Bucsa,1 1,17,8,6,8,5,17,0,0,0,0,0,0
20161126-W-ITF_Valencia-SF-Jasmine_Paolini-Cristina_Bucsa,1 2,3,13,2,7,7,3,13,3,21,1,0,0
20161126-W-ITF_Valencia-SF-Jasmine_Paolini-Cristina_Bucsa,2 Total,12,27,10,25,13,6,18,1,2,0,0,0
20161126-W-ITF_Valencia-SF-Jasmine_Paolini-Cristina_Bucsa,2 1,10,18,8,21,11,6,0,0,0,0,0,0
20161126-W-ITF_Valencia-SF-Jasmine_Paolini-Cristina_Bucsa,2 2,2,9,2,4,2,0,18,1,2,0,0,0
20080816-W-Olympics-SF-Na_Li-Dinara_Safina,1 Total,13,10,23,18,0,24,18,4,12,1,0,0
20080816-W-Olympics-SF-Na_Li-Dinara_Safina,1 1,13,6,7,11,0,21,0,0,0,0,0,0
20080816-W-Olympics-SF-Na_Li-Dinara_Safina,1 2,0,4,16,7,0,3,18,4,12,1,0,0
20080816-W-Olympics-SF-Na_Li-Dinara_Safina,2 Total,14,8,25,16,10,17,33,4,13,1,0,0
20080816-W-Olympics-SF-Na_Li-Dinara_Safina,2 1,7,3,20,6,3,12,0,0,0,0,0,0
20080816-W-Olympics-SF-Na_Li-Dinara_Safina,2 2,7,5,5,10,7,5,33,4,13,1,0,0
20120623-W-s_Hertogenbosch-F-Nadia_Petrova-Urszula_Radwanska,1 Total,3,7,19,9,5,13,6,7,9,3,0,0
20120623-W-s_Hertogenbosch-F-Nadia_Petrova-Urszula_Radwanska,1 1,2,0,14,5,0,13,0,0,0,0,0,0
20120623-W-s_Hertogenbosch-F-Nadia_Petrova-Urszula_Radwanska,1 2,1,7,5,4,5,0,6,7,9,3,0,0
20120623-W-s_Hertogenbosch-F-Nadia_Petrova-Urszula_Radwanska,2 Total,9,12,10,11,7,11,17,2,9,0,0,0
20120623-W-s_Hertogenbosch-F-Nadia_Petrova-Urszula_Radwanska,2 1,7,3,6,9,3,7,0,0,0,0,0,0
20120623-W-s_Hertogenbosch-F-Nadia_Petrova-Urszula_Radwanska,2 2,2,9,4,2,4,4,17,2,9,0,0,0
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,1 Total,29,8,13,11,6,30,14,7,10,1,0,0
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,1 1,21,5,13,10,2,17,0,0,0,0,0,0
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,1 2,8,3,0,1,4,13,14,7,10,1,0,0
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,2 Total,31,7,5,7,22,11,20,4,17,2,0,0
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,2 1,16,1,5,4,11,6,0,0,0,0,0,0
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,2 2,15,6,0,3,11,5,20,4,17,2,0,0
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,1 Total,13,13,3,2,16,10,18,1,7,0,0,0
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,1 1,7,10,3,1,10,4,0,0,0,0,0,0
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,1 2,6,3,0,1,6,6,18,1,7,0,0,0
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,2 Total,3,8,8,10,1,5,6,1,11,2,0,0
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,2 1,3,1,4,2,0,5,0,0,0,0,0,0
19880929-W-Olympics-SF-Manuela_Maleeva_Fragniere-Gabriela_Sabatini,2 2,0,7,4,8,1,0,6,1,11,2,0,0
20070408-W-Amelia_Island-F-Nadia_Petrova-Tatiana_Golovin,1 Total,6,17,4,6,10,9,8,3,11,2,0,0
20070408-W-Amelia_Island-F-Nadia_Petrova-Tatiana_Golovin,1 1,5,5,3,5,2,9,0,0,0,0,0,0
20070408-W-Amelia_Island-F-Nadia_Petrova-Tatiana_Golovin,1 2,1,12,1,1,8,0,8,3,11,2,0,0
20070408-W-Amelia_Island-F-Nadia_Petrova-Tatiana_Golovin,2 Total,10,10,10,8,3,17,11,0,13,0,0,0
20070408-W-Amelia_Island-F-Nadia_Petrova-Tatiana_Golovin,2 1,8,5,5,6,2,12,0,0,0,0,0,0
20070408-W-Amelia_Island-F-Nadia_Petrova-Tatiana_Golovin,2 2,2,5,5,2,1,5,11,0,13,0,0,0
20191214-W-ITF_Dubai-F-Ana_Bogdan-Daria_Snigur,1 Total,17,4,4,4,3,14,16,3,4,1,0,0
20191214-W-ITF_Dubai-F-Ana_Bogdan-Daria_Snigur,1 1,9,1,4,2,1,6,0,0,0,0,0,0
20191214-W-ITF_Dubai-F-Ana_Bogdan-Daria_Snigur,1 2,8,3,0,2,2,8,16,3,4,1,0,0
20191214-W-ITF_Dubai-F-Ana_Bogdan-Daria_Snigur,2 Total,18,6,1,6,2,16,5,4,15,0,0,0
20191214-W-ITF_Dubai-F-Ana_Bogdan-Daria_Snigur,2 1,9,4,1,6,1,9,0,0,0,0,0,0
20191214-W-ITF_Dubai-F-Ana_Bogdan-Daria_Snigur,2 2,9,2,0,0,1,7,5,4,15,0,0,0
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,1 Total,12,8,10,14,8,7,16,1,3,1,0,0
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,1 1,8,5,8,7,6,5,0,0,0,0,0,0
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,1 2,4,3,2,7,2,2,16,1,3,1,0,0
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,2 Total,9,3,12,17,1,5,6,2,9,3,0,0
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,2 1,9,0,6,9,1,4,0,0,0,0,0,0
20190209-W-Fed_Cup_World_Group_II-RR-Bianca_Andreescu-Richel_Hogenkamp,2 2,0,3,6,8,0,1,6,2,9,3,0,0
20170731-W-Washington-R32-Bianca_Andreescu-Camila_Giorgi,1 Total,20,19,11,17,13,14,18,5,15,3,0,0
20170731-W-Washington-R32-Bianca_Andreescu-Camila_Giorgi,1 1,17,11,6,7,10,8,0,0,0,0,0,0
20170731-W-Washington-R32-Bianca_Andreescu-Camila_Giorgi,1 2,3,8,5,10,3,6,18,5,15,3,0,0
20170731-W-Washington-R32-Bianca_Andreescu-Camila_Giorgi,2 Total,16,16,11,13,14,8,20,1,20,2,1,0
20170731-W-Washington-R32-Bianca_Andreescu-Camila_Giorgi,2 1,7,10,4,7,8,7,0,0,0,0,0,0
20170731-W-Washington-R32-Bianca_Andreescu-Camila_Giorgi,2 2,9,6,7,6,6,1,20,1,20,2,1,0
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,1 Total,9,20,14,15,13,11,10,7,13,2,0,0
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,1 1,6,6,13,13,4,9,0,0,0,0,0,0
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,1 2,3,14,1,2,9,2,10,7,13,2,0,0
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,2 Total,17,6,23,19,7,14,20,5,11,2,0,0
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,2 1,16,1,14,4,2,14,0,0,0,0,0,0
20191025-W-Zhuhai-RR-Karolina_Muchova-Sofia_Kenin,2 2,1,5,9,15,5,0,20,5,11,2,0,0
20011031-W-WTA_Tour_Championships-R16-Jelena_Dokic-Meghann_Shaughnessy,1 Total,7,14,12,12,0,15,4,0,16,4,0,0
20011031-W-WTA_Tour_Championships-R16-Jelena_Dokic-Meghann_Shaughnessy,1 1,5,6,10,7,0,13,0,0,0,0,0,0
20011031-W-WTA_Tour_Championships-R16-Jelena_Dokic-Meghann_Shaughnessy,1 2,2,8,2,5,0,2,4,0,16,4,0,0
20011031-W-WTA_Tour_Championships-R16-Jelena_Dokic-Meghann_Shaughnessy,2 Total,27,2,15,25,10,8,20,9,16,4,0,0
20011031-W-WTA_Tour_Championships-R16-Jelena_Dokic-Meghann_Shaughnessy,2 1,5,0,14,18,0,7,0,0,0,0,0,0
20011031-W-WTA_Tour_Championships-R16-Jelena_Dokic-Meghann_Shaughnessy,2 2,22,2,1,7,10,1,20,9,16,4,0,0
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,1 Total,8,22,24,16,15,18,19,9,21,6,0,0
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,1 1,6,13,15,8,11,11,0,0,0,0,0,0
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,1 2,2,9,9,8,4,7,19,9,21,6,0,0
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,2 Total,24,16,15,18,10,22,22,7,19,3,0,0
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,2 1,15,6,13,10,2,14,0,0,0,0,0,0
20090630-W-Wimbledon-QF-Dinara_Safina-Sabine_Lisicki,2 2,9,10,2,8,8,8,22,7,19,3,0,0
20200107-W-Brisbane-R32-Dayana_Yastremska-Kiki_Bertens,1 Total,16,14,10,29,2,5,15,6,11,4,3,0
20200107-W-Brisbane-R32-Dayana_Yastremska-Kiki_Bertens,1 1,14,5,6,12,1,5,0,0,0,0,0,0
20200107-W-Brisbane-R32-Dayana_Yastremska-Kiki_Bertens,1 2,2,9,4,17,1,0,15,6,11,4,3,0
20200107-W-Brisbane-R32-Dayana_Yastremska-Kiki_Bertens,2 Total,24,8,10,18,11,10,15,10,9,5,0,0
20200107-W-Brisbane-R32-Dayana_Yastremska-Kiki_Bertens,2 1,19,1,7,15,1,4,0,0,0,0,0,0
20200107-W-Brisbane-R32-Dayana_Yastremska-Kiki_Bertens,2 2,5,7,3,3,10,6,15,10,9,5,0,0
20200109-W-Brisbane-R16-Anett_Kontaveit-Kiki_Bertens,1 Total,19,9,21,19,14,11,15,6,14,1,0,0
20200109-W-Brisbane-R16-Anett_Kontaveit-Kiki_Bertens,1 1,17,4,14,14,4,7,0,0,0,0,0,0
