match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,2 1,6,4,8,2,7,3,0,0,0,0,0,0
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,2 2,1,5,6,3,7,2,6,5,10,3,0,0
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,1 Total,11,20,4,7,16,12,11,5,22,4,0,0
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,1 1,7,6,2,5,5,11,0,0,0,0,0,0
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,1 2,4,14,2,2,11,1,11,5,22,4,0,0
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,2 Total,5,9,15,13,3,12,9,4,7,2,0,0
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,2 1,3,4,8,11,1,9,0,0,0,0,0,0
20130807-W-Toronto-R32-Eugenie_Bouchard-Petra_Kvitova,2 2,2,5,7,2,2,3,9,4,7,2,0,0
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,1 Total,15,7,13,15,2,18,15,6,9,1,0,0
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,1 1,11,3,11,8,0,11,0,0,0,0,0,0
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,1 2,4,4,2,7,2,7,15,6,9,1,0,0
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,2 Total,11,11,14,15,10,7,9,7,10,2,0,0
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,2 1,9,3,10,12,4,6,0,0,0,0,0,0
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,2 2,2,8,4,3,6,1,9,7,10,2,0,0
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,1 Total,17,16,28,36,9,14,16,4,20,1,0,0
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,1 1,14,9,20,20,6,14,0,0,0,0,0,0
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,1 2,3,7,8,16,3,0,16,4,20,1,0,0
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,2 Total,16,27,12,14,24,14,20,4,15,1,0,0
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,2 1,16,15,9,4,16,14,0,0,0,0,0,0
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,2 2,0,12,3,10,8,0,20,4,15,1,0,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,1 Total,13,13,15,9,8,19,11,17,7,2,0,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,1 1,10,5,9,8,3,9,0,0,0,0,0,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,1 2,3,8,6,1,5,10,11,17,7,2,0,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,2 Total,8,7,24,21,8,3,11,4,4,0,0,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,2 1,8,4,19,17,5,2,0,0,0,0,0,0
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,2 2,0,3,5,4,3,1,11,4,4,0,0,0
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,1 Total,5,5,23,7,9,15,17,9,4,1,0,0
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,1 1,5,2,13,4,4,10,0,0,0,0,0,0
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,1 2,0,3,10,3,5,5,17,9,4,1,0,0
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,2 Total,5,3,15,11,5,5,9,2,4,1,0,0
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,2 1,5,2,10,7,2,3,0,0,0,0,0,0
20141027-W-Sofia-RR-Ekaterina_Makarova-Garbine_Muguruza,2 2,0,1,5,4,3,2,9,2,4,1,0,0
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,1 Total,9,4,16,13,3,12,20,4,3,2,0,0
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,1 1,8,0,8,6,1,11,0,0,0,0,0,0
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,1 2,1,4,8,7,2,1,20,4,3,2,0,0
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,2 Total,9,0,16,8,5,7,7,5,1,0,0,0
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,2 1,9,0,10,8,2,3,0,0,0,0,0,0
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,2 2,0,0,6,0,3,4,7,5,1,0,0,0
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,1 Total,13,12,19,19,11,12,20,8,7,2,0,0
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,1 1,9,7,9,15,4,8,0,0,0,0,0,0
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,1 2,4,5,10,4,7,4,20,8,7,2,0,0
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,2 Total,12,23,15,8,19,22,21,18,14,3,0,0
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,2 1,10,5,13,7,6,11,0,0,0,0,0,0
20141027-W-Sofia-RR-Flavia_Pennetta-Garbine_Muguruza,2 2,2,18,2,1,13,11,21,18,14,3,0,0
20150531-W-Roland_Garros-R16-Garbine_Muguruza-Flavia_Pennetta,1 Total,15,15,7,6,10,17,16,10,6,3,0,0
20150531-W-Roland_Garros-R16-Garbine_Muguruza-Flavia_Pennetta,1 1,9,4,5,6,4,9,0,0,0,0,0,0
20150531-W-Roland_Garros-R16-Garbine_Muguruza-Flavia_Pennetta,1 2,6,11,2,0,6,8,16,10,6,3,0,0
20150531-W-Roland_Garros-R16-Garbine_Muguruza-Flavia_Pennetta,2 Total,4,10,16,12,8,6,13,5,3,0,0,0
20150531-W-Roland_Garros-R16-Garbine_Muguruza-Flavia_Pennetta,2 1,4,4,10,10,7,3,0,0,0,0,0,0
20150531-W-Roland_Garros-R16-Garbine_Muguruza-Flavia_Pennetta,2 2,0,6,6,2,1,3,13,5,3,0,0,0
20150219-W-Dubai-R16-Agnieszka_Radwanska-Garbine_Muguruza,1 Total,10,2,19,11,1,15,11,9,3,0,0,0
20150219-W-Dubai-R16-Agnieszka_Radwanska-Garbine_Muguruza,1 1,9,1,10,5,1,12,0,0,0,0,0,0
20150219-W-Dubai-R16-Agnieszka_Radwanska-Garbine_Muguruza,1 2,1,1,9,6,0,3,11,9,3,0,0,0
20150219-W-Dubai-R16-Agnieszka_Radwanska-Garbine_Muguruza,2 Total,12,9,8,6,8,12,8,11,9,1,0,0
20150219-W-Dubai-R16-Agnieszka_Radwanska-Garbine_Muguruza,2 1,10,4,6,5,1,7,0,0,0,0,0,0
20150219-W-Dubai-R16-Agnieszka_Radwanska-Garbine_Muguruza,2 2,2,5,2,1,7,5,8,11,9,1,0,0
20151025-W-Singapore-RR-Lucie_Safarova-Garbine_Muguruza,1 Total,11,7,31,17,8,23,15,16,12,1,0,0
20151025-W-Singapore-RR-Lucie_Safarova-Garbine_Muguruza,1 1,10,2,24,6,0,16,0,0,0,0,0,0
20151025-W-Singapore-RR-Lucie_Safarova-Garbine_Muguruza,1 2,1,5,7,11,8,7,15,16,12,1,0,0
20151025-W-Singapore-RR-Lucie_Safarova-Garbine_Muguruza,2 Total,13,13,6,13,1,16,15,11,8,1,0,0
20151025-W-Singapore-RR-Lucie_Safarova-Garbine_Muguruza,2 1,7,2,5,8,0,7,0,0,0,0,0,0
20151025-W-Singapore-RR-Lucie_Safarova-Garbine_Muguruza,2 2,6,11,1,5,1,9,15,11,8,1,0,0
20121023-W-Luxembourg-QF-Andrea_Petkovic-Ksenia_Pervak,1 Total,5,10,14,6,13,8,12,3,2,1,0,0
20121023-W-Luxembourg-QF-Andrea_Petkovic-Ksenia_Pervak,1 1,4,8,8,6,9,6,0,0,0,0,0,0
20121023-W-Luxembourg-QF-Andrea_Petkovic-Ksenia_Pervak,1 2,1,2,6,0,4,2,12,3,2,1,0,0
20121023-W-Luxembourg-QF-Andrea_Petkovic-Ksenia_Pervak,2 Total,5,2,20,11,8,4,13,2,7,1,0,0
20121023-W-Luxembourg-QF-Andrea_Petkovic-Ksenia_Pervak,2 1,4,1,12,5,6,3,0,0,0,0,0,0
20121023-W-Luxembourg-QF-Andrea_Petkovic-Ksenia_Pervak,2 2,1,1,8,6,2,1,13,2,7,1,0,0
20141027-W-Sofia-RR-Tsvetana_Pironkova-Dominika_Cibulkova,1 Total,14,3,17,5,11,15,17,5,6,0,0,0
20141027-W-Sofia-RR-Tsvetana_Pironkova-Dominika_Cibulkova,1 1,12,2,12,3,4,7,0,0,0,0,0,0
20141027-W-Sofia-RR-Tsvetana_Pironkova-Dominika_Cibulkova,1 2,2,1,5,2,7,8,17,5,6,0,0,0
20141027-W-Sofia-RR-Tsvetana_Pironkova-Dominika_Cibulkova,2 Total,13,22,5,10,14,12,18,7,18,1,0,0
20141027-W-Sofia-RR-Tsvetana_Pironkova-Dominika_Cibulkova,2 1,8,11,4,5,3,10,0,0,0,0,0,0
20141027-W-Sofia-RR-Tsvetana_Pironkova-Dominika_Cibulkova,2 2,5,11,1,5,11,2,18,7,18,1,0,0
20151010-W-Beijing-SF-Agnieszka_Radwanska-Garbine_Muguruza,1 Total,12,11,35,18,16,20,17,10,7,1,0,0
20151010-W-Beijing-SF-Agnieszka_Radwanska-Garbine_Muguruza,1 1,12,6,26,10,9,17,0,0,0,0,0,0
20151010-W-Beijing-SF-Agnieszka_Radwanska-Garbine_Muguruza,1 2,0,5,9,8,7,3,17,10,7,1,0,0
20151010-W-Beijing-SF-Agnieszka_Radwanska-Garbine_Muguruza,2 Total,16,11,22,15,13,14,7,8,16,1,0,0
20151010-W-Beijing-SF-Agnieszka_Radwanska-Garbine_Muguruza,2 1,12,5,17,12,7,8,0,0,0,0,0,0
20151010-W-Beijing-SF-Agnieszka_Radwanska-Garbine_Muguruza,2 2,4,6,5,3,6,6,7,8,16,1,0,0
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,1 Total,12,5,6,11,4,5,10,6,3,0,0,0
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,1 1,10,1,4,7,0,3,0,0,0,0,0,0
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,1 2,2,4,2,4,4,2,10,6,3,0,0,0
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,2 Total,9,8,12,10,11,7,4,13,1,2,0,0
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,2 1,7,6,8,7,5,6,0,0,0,0,0,0
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,2 2,2,2,4,3,6,1,4,13,1,2,0,0
20130718-W-Bastad-SF-Serena_Williams-Klara_Koukalova,1 Total,9,4,14,9,9,5,12,7,4,3,0,0
20130718-W-Bastad-SF-Serena_Williams-Klara_Koukalova,1 1,8,2,5,6,1,4,0,0,0,0,0,0
20130718-W-Bastad-SF-Serena_Williams-Klara_Koukalova,1 2,1,2,9,3,8,1,12,7,4,3,0,0
20130718-W-Bastad-SF-Serena_Williams-Klara_Koukalova,2 Total,8,8,11,8,4,13,10,5,9,1,0,0
20130718-W-Bastad-SF-Serena_Williams-Klara_Koukalova,2 1,6,2,5,3,4,9,0,0,0,0,0,0
20130718-W-Bastad-SF-Serena_Williams-Klara_Koukalova,2 2,2,6,6,5,0,4,10,5,9,1,0,0
20140603-W-Roland_Garros-QF-Maria_Sharapova-Garbine_Muguruza,1 Total,15,10,19,10,7,23,23,10,4,3,0,0
20140603-W-Roland_Garros-QF-Maria_Sharapova-Garbine_Muguruza,1 1,15,6,7,5,2,17,0,0,0,0,0,0
20140603-W-Roland_Garros-QF-Maria_Sharapova-Garbine_Muguruza,1 2,0,4,12,5,5,6,23,10,4,3,0,0
20140603-W-Roland_Garros-QF-Maria_Sharapova-Garbine_Muguruza,2 Total,10,23,14,13,23,10,13,8,13,1,0,0
20140603-W-Roland_Garros-QF-Maria_Sharapova-Garbine_Muguruza,2 1,8,10,13,11,14,8,0,0,0,0,0,0
20140603-W-Roland_Garros-QF-Maria_Sharapova-Garbine_Muguruza,2 2,2,13,1,2,9,2,13,8,13,1,0,0
20151025-W-Singapore-RR-Angelique_Kerber-Garbine_Muguruza,1 Total,11,5,25,22,7,7,9,7,8,2,0,0
20151025-W-Singapore-RR-Angelique_Kerber-Garbine_Muguruza,1 1,11,1,18,14,2,7,0,0,0,0,0,0
20151025-W-Singapore-RR-Angelique_Kerber-Garbine_Muguruza,1 2,0,4,7,8,5,0,9,7,8,2,0,0
20151025-W-Singapore-RR-Angelique_Kerber-Garbine_Muguruza,2 Total,9,15,8,5,9,16,12,3,4,1,0,0
20151025-W-Singapore-RR-Angelique_Kerber-Garbine_Muguruza,2 1,7,7,6,5,6,12,0,0,0,0,0,0
20151025-W-Singapore-RR-Angelique_Kerber-Garbine_Muguruza,2 2,2,8,2,0,3,4,12,3,4,1,0,0
20150715-W-Bastad-R32-Ysaline_Bonaventure-Serena_Williams,1 Total,1,7,15,9,4,9,8,8,6,0,0,0
20150715-W-Bastad-R32-Ysaline_Bonaventure-Serena_Williams,1 1,0,2,13,5,1,5,0,0,0,0,0,0
20150715-W-Bastad-R32-Ysaline_Bonaventure-Serena_Williams,1 2,1,5,2,4,3,4,8,8,6,0,0,0
20150715-W-Bastad-R32-Ysaline_Bonaventure-Serena_Williams,2 Total,12,1,11,9,8,4,3,9,0,1,0,0
20150715-W-Bastad-R32-Ysaline_Bonaventure-Serena_Williams,2 1,12,0,6,7,4,3,0,0,0,0,0,0
20150715-W-Bastad-R32-Ysaline_Bonaventure-Serena_Williams,2 2,0,1,5,2,4,1,3,9,0,1,0,0
20150831-W-US_Open-R128-Serena_Williams-Vitalia_Diatchenko,1 Total,6,1,3,5,0,3,4,2,1,0,0,0
20150831-W-US_Open-R128-Serena_Williams-Vitalia_Diatchenko,1 1,4,0,2,3,0,3,0,0,0,0,0,0
20150831-W-US_Open-R128-Serena_Williams-Vitalia_Diatchenko,1 2,2,1,1,2,0,0,4,2,1,0,0,0
20150831-W-US_Open-R128-Serena_Williams-Vitalia_Diatchenko,2 Total,4,4,2,1,5,3,9,2,7,0,0,0
20150831-W-US_Open-R128-Serena_Williams-Vitalia_Diatchenko,2 1,2,1,2,1,1,0,0,0,0,0,0,0
20150831-W-US_Open-R128-Serena_Williams-Vitalia_Diatchenko,2 2,2,3,0,0,4,3,9,2,7,0,0,0
20150602-W-Roland_Garros-QF-Serena_Williams-Sara_Errani,1 Total,10,5,10,14,0,10,9,12,0,1,0,0
20150602-W-Roland_Garros-QF-Serena_Williams-Sara_Errani,1 1,9,0,7,7,0,6,0,0,0,0,0,0
20150602-W-Roland_Garros-QF-Serena_Williams-Sara_Errani,1 2,1,5,3,7,0,4,9,12,0,1,0,0
20150602-W-Roland_Garros-QF-Serena_Williams-Sara_Errani,2 Total,4,9,15,8,16,2,0,1,5,0,0,0
20150602-W-Roland_Garros-QF-Serena_Williams-Sara_Errani,2 1,2,9,13,7,15,2,0,0,0,0,0,0
20150602-W-Roland_Garros-QF-Serena_Williams-Sara_Errani,2 2,2,0,2,1,1,0,0,1,5,0,0,0
20150906-W-US_Open-R16-Serena_Williams-Madison_Keys,1 Total,4,2,19,7,1,14,14,6,0,2,0,0
20150906-W-US_Open-R16-Serena_Williams-Madison_Keys,1 1,3,0,10,3,1,8,0,0,0,0,0,0
20150906-W-US_Open-R16-Serena_Williams-Madison_Keys,1 2,1,2,9,4,0,6,14,6,0,2,0,0
20150906-W-US_Open-R16-Serena_Williams-Madison_Keys,2 Total,13,4,16,10,5,14,9,13,6,4,0,0
20150906-W-US_Open-R16-Serena_Williams-Madison_Keys,2 1,10,0,8,7,0,11,0,0,0,0,0,0
20150906-W-US_Open-R16-Serena_Williams-Madison_Keys,2 2,3,4,8,3,5,3,9,13,6,4,0,0
20140526-W-Roland_Garros-R128-Serena_Williams-Alize_Lim,1 Total,18,3,13,17,2,14,17,7,5,1,0,0
20140526-W-Roland_Garros-R128-Serena_Williams-Alize_Lim,1 1,16,1,7,6,0,10,0,0,0,0,0,0
20140526-W-Roland_Garros-R128-Serena_Williams-Alize_Lim,1 2,2,2,6,11,2,4,17,7,5,1,0,0
20140526-W-Roland_Garros-R128-Serena_Williams-Alize_Lim,2 Total,7,9,12,13,7,8,11,6,3,0,0,0
20140526-W-Roland_Garros-R128-Serena_Williams-Alize_Lim,2 1,7,6,8,6,2,7,0,0,0,0,0,0
20140526-W-Roland_Garros-R128-Serena_Williams-Alize_Lim,2 2,0,3,4,7,5,1,11,6,3,0,0,0
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,1 Total,20,9,23,15,14,19,27,11,11,2,0,0
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,1 1,14,1,8,12,4,14,0,0,0,0,0,0
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,1 2,6,8,15,3,10,5,27,11,11,2,0,0
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,2 Total,13,2,21,10,4,17,20,5,4,1,0,0
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,2 1,11,0,10,6,1,15,0,0,0,0,0,0
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,2 2,2,2,11,4,3,2,20,5,4,1,0,0
20150813-W-Toronto-R16-Serena_Williams-Andrea_Petkovic,1 Total,5,10,8,13,1,9,4,10,7,1,0,0
20150813-W-Toronto-R16-Serena_Williams-Andrea_Petkovic,1 1,5,0,4,12,0,4,0,0,0,0,0,0
20150813-W-Toronto-R16-Serena_Williams-Andrea_Petkovic,1 2,0,10,4,1,1,5,4,10,7,1,0,0
20150813-W-Toronto-R16-Serena_Williams-Andrea_Petkovic,2 Total,9,10,4,3,10,9,11,3,7,1,0,0
20150813-W-Toronto-R16-Serena_Williams-Andrea_Petkovic,2 1,6,1,2,3,6,7,0,0,0,0,0,0
20150813-W-Toronto-R16-Serena_Williams-Andrea_Petkovic,2 2,3,9,2,0,4,2,11,3,7,1,0,0
20080530-W-Roland_Garros-R32-Serena_Williams-Katarina_Srebotnik,1 Total,10,1,15,10,3,11,7,6,7,1,0,0
20080530-W-Roland_Garros-R32-Serena_Williams-Katarina_Srebotnik,1 1,10,1,7,3,1,9,0,0,0,0,0,0
20080530-W-Roland_Garros-R32-Serena_Williams-Katarina_Srebotnik,1 2,0,0,8,7,2,2,7,6,7,1,0,0
20080530-W-Roland_Garros-R32-Serena_Williams-Katarina_Srebotnik,2 Total,6,6,21,24,4,4,11,8,14,0,0,0
20080530-W-Roland_Garros-R32-Serena_Williams-Katarina_Srebotnik,2 1,6,2,12,14,0,1,0,0,0,0,0,0
20080530-W-Roland_Garros-R32-Serena_Williams-Katarina_Srebotnik,2 2,0,4,9,10,4,3,11,8,14,0,0,0
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,1 Total,10,15,5,8,10,10,6,1,10,0,0,0
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,1 1,10,6,2,8,5,10,0,0,0,0,0,0
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,1 2,0,9,3,0,5,0,6,1,10,0,0,0
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,2 Total,13,11,3,9,10,6,14,2,13,2,0,0
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,2 1,9,3,1,4,5,5,0,0,0,0,0,0
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,2 2,4,8,2,5,5,1,14,2,13,2,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,1 Total,8,6,13,8,7,11,5,8,9,2,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,1 1,8,1,5,5,2,9,0,0,0,0,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,1 2,0,5,8,3,5,2,5,8,9,2,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,2 Total,4,11,4,2,12,3,6,3,4,0,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,2 1,2,7,2,2,10,1,0,0,0,0,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,2 2,2,4,2,0,2,2,6,3,4,0,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1 Total,4,14,9,6,6,13,4,1,10,0,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1 1,4,10,7,0,4,13,0,0,0,0,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1 2,0,4,2,6,2,0,4,1,10,0,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2 Total,11,11,12,11,13,5,8,0,14,4,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2 1,8,2,10,11,5,1,0,0,0,0,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2 2,3,9,2,0,8,4,8,0,14,4,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,1 Total,15,6,2,4,3,14,4,3,2,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,1 1,13,5,2,4,1,11,0,0,0,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,1 2,2,1,0,0,2,3,4,3,2,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,2 Total,8,12,5,7,4,13,8,3,7,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,2 1,8,6,2,5,2,13,0,0,0,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,2 2,0,6,3,2,2,0,8,3,7,0,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,1 Total,9,13,4,9,3,13,10,3,10,3,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,1 1,7,3,3,6,1,9,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,1 2,2,10,1,3,2,4,10,3,10,3,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,2 Total,10,9,14,14,0,18,10,2,5,0,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,2 1,9,4,6,12,0,17,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,2 2,1,5,8,2,0,1,10,2,5,0,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,1 Total,3,16,13,15,9,3,11,2,9,0,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,1 1,3,10,7,13,4,2,0,0,0,0,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,1 2,0,6,6,2,5,1,11,2,9,0,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,2 Total,19,9,4,5,11,14,8,3,10,2,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,2 1,15,5,4,5,3,9,0,0,0,0,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,2 2,4,4,0,0,8,5,8,3,10,2,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,1 Total,16,10,19,12,10,17,11,5,11,1,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,1 1,14,3,12,10,6,13,0,0,0,0,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,1 2,2,7,7,2,4,4,11,5,11,1,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2 Total,6,10,26,26,4,8,13,5,13,1,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2 1,6,3,19,15,1,8,0,0,0,0,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2 2,0,7,7,11,3,0,13,5,13,1,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,1 Total,9,7,11,10,5,11,16,5,5,0,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,1 1,8,2,5,5,2,10,0,0,0,0,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,1 2,1,5,6,5,3,1,16,5,5,0,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2 Total,6,9,4,4,8,5,16,2,7,1,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2 1,6,0,3,2,1,4,0,0,0,0,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2 2,0,9,1,2,7,1,16,2,7,1,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,1 Total,8,4,10,7,1,11,17,0,0,0,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,1 1,8,1,4,4,1,8,0,0,0,0,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,1 2,0,3,6,3,0,3,17,0,0,0,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,2 Total,7,9,8,5,12,7,11,4,9,1,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,2 1,6,3,5,3,5,6,0,0,0,0,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,2 2,1,6,3,2,7,1,11,4,9,1,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1 Total,10,10,8,14,6,5,7,3,11,4,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1 1,5,6,3,7,4,5,0,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1 2,5,4,5,7,2,0,7,3,11,4,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2 Total,9,4,9,9,6,4,8,4,6,4,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2 1,7,2,5,5,0,3,0,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2 2,2,2,4,4,6,1,8,4,6,4,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1 Total,6,11,8,4,17,2,9,1,11,1,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1 1,4,6,6,4,7,1,0,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1 2,2,5,2,0,10,1,9,1,11,1,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2 Total,5,4,12,7,1,11,11,3,3,4,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2 1,4,3,5,3,0,8,0,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2 2,1,1,7,4,1,3,11,3,3,4,0,0
