match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,A,25,8,21,8,21,8,0,113
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,4,19,7,16,7,15,7,0,68
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,5,17,7,16,7,16,7,0,100
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,6,11,3,10,3,10,3,0,42
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,4D,8,3,7,3,6,3,0,29
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,4A,11,4,9,4,9,4,0,39
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,5D,11,6,11,6,11,6,0,65
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,5A,6,1,5,1,5,1,0,35
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,6D,4,0,4,0,4,0,0,16
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,6A,7,3,6,3,6,3,0,26
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,Total,54,30,46,29,45,29,2,281
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,v1st,35,18,29,18,29,18,2,185
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,v2nd,18,11,17,11,16,11,0,95
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,7,7,5,7,5,7,5,0,54
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,89,38,24,38,24,38,24,2,218
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,9,1,1,1,1,1,1,0,4
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,fh,37,21,33,21,33,21,2,206
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,bh,16,8,13,8,12,8,0,74
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,gs,48,25,41,25,40,25,2,247
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,sl,5,4,5,4,5,4,0,33
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,D,28,15,23,15,23,15,1,151
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,A,25,14,23,14,22,14,1,129
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,4,40,25,36,25,35,25,2,217
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,5,6,1,4,1,4,1,0,23
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,6,7,3,6,3,6,3,0,40
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,4D,25,15,22,15,22,15,1,144
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,4A,15,10,14,10,13,10,1,73
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,5D,3,0,1,0,1,0,0,7
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,5A,3,1,3,1,3,1,0,16
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,6A,7,3,6,3,6,3,0,40
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,Total,56,32,47,27,43,27,0,291
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,v1st,31,18,29,18,28,18,0,189
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,v2nd,20,9,18,9,15,9,0,97
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,7,5,3,5,3,5,3,0,18
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,89,38,24,38,24,38,24,0,260
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,9,17,9,17,9,17,9,0,108
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,fh,18,9,16,9,15,9,0,99
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,bh,33,18,31,18,28,18,0,187
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,gs,51,27,47,27,43,27,0,286
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,D,26,17,24,17,21,17,0,143
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,A,25,10,23,10,22,10,0,143
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,4,16,5,13,5,11,5,0,89
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,5,16,8,15,8,15,8,0,80
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,6,19,14,19,14,17,14,0,117
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,4D,4,2,3,2,2,2,0,24
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,4A,12,3,10,3,9,3,0,65
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,5D,7,4,6,4,6,4,0,31
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,5A,9,4,9,4,9,4,0,49
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,6D,15,11,15,11,13,11,0,88
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,6A,4,3,4,3,4,3,0,29
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,Total,41,16,36,16,34,16,2,179
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,v1st,29,11,24,11,24,11,2,120
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,v2nd,12,5,12,5,10,5,0,59
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,7,7,5,7,5,7,5,2,24
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,89,27,11,27,11,27,11,0,148
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,9,12,6,12,6,12,6,0,58
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,fh,20,8,16,8,14,8,1,74
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,bh,21,8,20,8,20,8,1,105
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,gs,40,15,35,15,33,15,2,175
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,sl,1,1,1,1,1,1,0,4
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,D,22,10,19,10,17,10,2,76
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,A,19,6,17,6,17,6,0,103
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,4,8,3,5,3,5,3,1,25
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,5,7,3,5,3,5,3,0,20
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,6,26,10,26,10,24,10,1,134
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,4D,4,2,3,2,3,2,1,10
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,4A,4,1,2,1,2,1,0,15
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,5D,7,3,5,3,5,3,0,20
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,6D,11,5,11,5,9,5,1,46
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,6A,15,5,15,5,15,5,0,88
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,Total,60,35,56,33,52,33,1,411
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,v1st,28,12,26,12,25,12,0,222
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,v2nd,30,21,30,21,27,21,1,187
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,7,13,9,13,9,13,9,0,82
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,89,39,24,39,24,39,24,1,321
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,9,3,2,3,2,3,2,0,19
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,fh,19,14,19,14,18,14,0,129
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,bh,39,19,37,19,34,19,1,280
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,gs,54,33,54,33,50,33,1,401
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,sl,4,0,2,0,2,0,0,8
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,D,29,18,28,18,26,18,1,187
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,A,29,15,28,15,26,15,0,222
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,4,35,21,34,21,31,21,0,270
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,5,17,11,17,11,17,11,1,118
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,6,6,1,5,1,4,1,0,21
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,4D,15,11,15,11,13,11,0,104
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,4A,20,10,19,10,18,10,0,166
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,5D,9,6,9,6,9,6,1,63
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,5A,8,5,8,5,8,5,0,55
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,6D,5,1,4,1,4,1,0,20
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,6A,1,0,1,0,0,0,0,1
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,Total,49,20,44,18,42,18,1,251
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,v1st,29,10,26,10,26,10,1,147
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,v2nd,18,8,18,8,16,8,0,102
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,7,6,3,6,3,6,3,0,45
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,89,36,15,36,15,36,15,1,199
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,9,5,4,5,4,5,4,0,27
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,fh,33,15,31,15,30,15,0,194
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,bh,13,3,13,3,12,3,1,54
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,gs,41,17,39,17,37,17,1,220
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,sl,5,1,5,1,5,1,0,28
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,D,26,9,23,9,22,9,1,141
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,A,21,9,21,9,20,9,0,108
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,4,26,9,23,9,21,9,0,147
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,5,14,5,14,5,14,5,1,67
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,6,7,4,7,4,7,4,0,35
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,4D,22,8,19,8,18,8,0,130
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,4A,4,1,4,1,3,1,0,17
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,5D,4,1,4,1,4,1,1,11
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,5A,10,4,10,4,10,4,0,56
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,6A,7,4,7,4,7,4,0,35
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,Total,85,39,61,34,60,34,2,417
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,v1st,59,21,42,21,42,21,0,310
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,v2nd,21,13,19,13,18,13,2,102
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,7,9,7,9,7,9,7,1,58
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,89,51,27,51,27,51,27,1,334
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,9,22,12,22,12,22,12,0,166
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,fh,30,14,27,14,26,14,1,178
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,bh,45,20,34,20,34,20,1,229
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,gs,74,34,61,34,60,34,2,406
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,sl,1,0,0,0,0,0,0,1
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,D,44,22,38,22,38,22,1,242
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,A,36,12,23,12,22,12,1,170
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,4,23,9,16,9,16,9,0,92
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,5,9,6,8,6,7,6,2,25
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,6,48,19,37,19,37,19,0,295
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,4D,10,5,9,5,9,5,0,49
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,4A,13,4,7,4,7,4,0,43
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,5D,7,5,6,5,6,5,1,22
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,5A,2,1,2,1,1,1,1,3
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,6D,27,12,23,12,23,12,0,171
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,6A,21,7,14,7,14,7,0,124
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,Total,105,45,73,38,73,38,3,467
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,v1st,74,26,52,26,52,26,0,334
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,v2nd,24,12,21,12,21,12,3,126
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,7,12,6,12,6,12,6,0,64
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,89,61,32,61,32,61,32,3,371
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,9,20,8,20,8,20,8,1,112
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,fh,24,12,20,12,20,12,0,104
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,bh,70,26,53,26,53,26,3,352
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,gs,86,38,70,38,70,38,3,442
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,sl,8,0,3,0,3,0,0,14
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,D,50,17,36,17,36,17,1,205
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,A,48,21,37,21,37,21,2,255
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,4,34,11,22,11,22,11,0,141
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,5,29,11,23,11,23,11,2,140
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,6,35,16,28,16,28,16,1,179
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,4D,26,7,16,7,16,7,0,101
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,4A,8,4,6,4,6,4,0,40
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,5D,15,6,13,6,13,6,1,69
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,5A,14,5,10,5,10,5,1,71
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,6D,9,4,7,4,7,4,0,35
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,6A,26,12,21,12,21,12,1,144
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,Total,76,35,70,34,67,34,2,546
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,v1st,57,27,52,27,52,27,0,442
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,v2nd,18,7,18,7,15,7,2,103
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,7,5,3,5,3,5,3,0,46
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,89,61,30,61,30,61,30,2,483
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,9,27,13,27,13,27,13,2,200
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,fh,39,19,38,19,35,19,2,246
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,bh,36,15,32,15,32,15,0,299
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,gs,36,18,35,18,32,18,2,226
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,sl,39,16,35,16,35,16,0,319
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,D,37,17,35,17,34,17,1,284
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,A,38,17,35,17,33,17,1,261
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,4,32,14,29,14,27,14,1,202
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,5,10,6,10,6,9,6,1,68
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,6,33,14,31,14,31,14,0,275
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,4D,5,3,5,3,5,3,0,28
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,4A,27,11,24,11,22,11,1,174
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,5D,7,5,7,5,6,5,1,34
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,5A,3,1,3,1,3,1,0,34
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,6D,25,9,23,9,23,9,0,222
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,6A,8,5,8,5,8,5,0,53
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,Total,71,33,59,32,58,32,7,385
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,v1st,51,21,41,21,41,21,0,300
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,v2nd,19,11,18,11,17,11,7,84
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,7,12,7,12,7,12,7,1,77
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,89,46,25,46,25,46,25,6,295
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,9,14,6,14,6,14,6,4,76
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,fh,31,13,27,13,26,13,4,174
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,bh,37,19,32,19,32,19,3,208
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,gs,65,31,58,31,57,31,7,376
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,sl,3,1,1,1,1,1,0,6
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,D,40,18,36,18,35,18,5,182
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,A,30,14,23,14,23,14,2,202
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,4,30,15,27,15,27,15,5,149
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,5,16,7,14,7,13,7,0,103
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,6,24,10,18,10,18,10,2,132
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,4D,19,9,18,9,18,9,4,78
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,4A,11,6,9,6,9,6,1,71
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,5D,10,5,10,5,9,5,0,57
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,5A,6,2,4,2,4,2,0,46
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,6D,11,4,8,4,8,4,1,47
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,6A,13,6,10,6,10,6,1,85
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,Total,77,40,64,35,62,35,2,324
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,v1st,44,21,37,21,37,21,2,203
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,v2nd,28,14,27,14,25,14,0,116
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,7,22,10,22,10,22,10,1,88
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,89,40,25,40,25,40,25,1,221
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,9,11,7,11,7,11,7,1,66
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,fh,38,16,35,16,33,16,0,188
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,bh,33,19,29,19,29,19,2,130
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,gs,65,35,61,35,59,35,2,306
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,sl,6,0,3,0,3,0,0,12
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,D,36,14,30,14,28,14,0,152
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,A,36,21,34,21,34,21,2,167
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,4,31,11,27,11,26,11,1,122
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,5,27,17,26,17,25,17,1,116
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,6,14,7,11,7,11,7,0,81
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,4D,13,2,10,2,9,2,0,43
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,4A,18,9,17,9,17,9,1,79
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,5D,14,7,14,7,13,7,0,73
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,5A,13,10,12,10,12,10,1,43
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,6D,9,5,6,5,6,5,0,36
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,6A,5,2,5,2,5,2,0,45
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,Total,80,38,58,31,55,31,3,269
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,v1st,44,20,32,20,32,20,1,160
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,v2nd,29,11,26,11,23,11,2,102
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,7,19,11,19,11,19,11,0,94
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,89,36,20,36,20,36,20,3,150
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,9,9,6,9,6,9,6,0,47
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,fh,52,23,42,23,40,23,2,199
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,bh,19,8,16,8,15,8,1,61
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,gs,69,30,56,30,53,30,3,255
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,sl,2,1,2,1,2,1,0,5
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,D,40,15,33,15,31,15,2,155
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,A,33,16,25,16,24,16,1,107
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,4,34,12,27,12,25,12,1,116
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,5,16,7,11,7,10,7,1,57
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,6,23,12,20,12,20,12,1,89
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,4D,25,9,21,9,19,9,1,96
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,4A,9,3,6,3,6,3,0,20
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,5D,8,3,6,3,6,3,1,27
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,5A,8,4,5,4,4,4,0,30
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,6D,7,3,6,3,6,3,0,32
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,6A,16,9,14,9,14,9,1,57
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1,Total,50,29,42,24,42,24,0,284
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1,v1st,20,13,19,13,19,13,0,129
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1,v2nd,25,11,23,11,23,11,0,150
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1,7,5,4,5,4,5,4,0,13
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1,89,37,20,37,20,37,20,0,263
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1,9,17,10,17,10,17,10,0,173
