match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1 1,42,34,4,1,10,17,21,7,14
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1 2,14,7,0,0,1,2,6,6,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2 Total,56,31,9,5,6,23,28,13,15
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2 1,37,24,9,5,4,20,21,2,14
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2 2,19,7,0,0,2,3,7,11,1
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1 Total,48,29,5,1,8,17,19,4,25
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1 1,30,22,5,1,7,15,11,2,17
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1 2,18,7,0,0,1,2,8,2,8
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2 Total,52,38,10,0,8,22,21,8,23
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2 1,32,27,10,0,7,19,17,0,15
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2 2,20,11,0,0,1,3,4,8,8
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1 Total,57,39,10,2,11,28,23,16,18
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1 1,33,28,9,2,9,21,16,1,16
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1 2,24,11,1,0,2,7,7,15,2
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2 Total,54,28,2,0,10,14,27,9,18
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2 1,37,22,2,0,7,10,18,7,12
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2 2,17,6,0,0,3,4,9,2,6
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1 Total,84,53,5,3,9,24,40,17,27
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1 1,51,39,5,3,6,15,30,5,16
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1 2,33,14,0,0,3,9,10,12,11
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2 Total,83,46,5,0,10,23,50,12,21
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2 1,39,24,5,0,8,15,27,2,10
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2 2,44,22,0,0,2,8,23,10,11
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1 Total,68,41,5,2,11,27,35,5,28
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1 1,36,28,5,2,8,22,17,2,17
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1 2,32,13,0,0,3,5,18,3,11
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2 Total,72,50,2,1,11,19,14,35,23
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2 1,38,32,2,1,10,15,11,9,18
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2 2,34,18,0,0,1,4,3,26,5
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1 Total,75,52,5,3,19,34,29,16,30
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1 1,41,31,4,3,10,22,19,3,19
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1 2,34,21,1,0,9,12,10,13,11
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2 Total,60,37,10,2,5,21,26,13,21
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2 1,29,23,10,2,3,17,12,2,15
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2 2,31,14,0,0,2,4,14,11,6
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1 Total,87,61,10,6,11,38,37,14,36
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1 1,57,47,10,6,8,34,28,0,29
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1 2,30,14,0,0,3,4,9,14,7
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2 Total,82,45,3,2,12,21,28,21,33
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2 1,61,39,3,2,12,20,26,8,27
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2 2,21,6,0,0,0,1,2,13,6
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1 Total,105,62,7,2,14,31,52,16,37
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1 1,68,49,7,2,11,27,38,2,28
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1 2,37,13,0,0,3,4,14,14,9
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2 Total,88,64,17,2,17,42,31,21,36
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2 1,46,39,17,2,11,33,17,3,26
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2 2,42,25,0,0,6,9,14,18,10
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1 Total,66,45,10,2,7,26,25,18,23
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1 1,40,29,8,2,6,21,19,4,17
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1 2,26,16,2,0,1,5,6,14,6
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2 Total,60,47,12,10,12,36,31,15,14
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2 1,43,36,11,8,8,29,23,8,12
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2 2,17,11,1,2,4,7,8,7,2
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1 Total,68,36,10,1,8,22,38,5,25
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1 1,45,27,9,1,5,17,29,1,15
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1 2,23,9,1,0,3,5,9,4,10
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2 Total,38,32,5,1,9,22,12,9,17
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2 1,26,24,5,1,7,18,9,7,10
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2 2,12,8,0,0,2,4,3,2,7
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1 Total,54,34,7,0,7,20,24,13,17
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1 1,32,22,7,0,6,18,17,3,12
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1 2,22,12,0,0,1,2,7,10,5
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2 Total,63,31,5,1,7,15,21,22,20
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2 1,45,24,5,1,7,13,16,12,17
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2 2,18,7,0,0,0,2,5,10,3
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1 Total,50,32,3,0,5,14,24,14,12
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1 1,35,24,2,0,5,11,20,7,8
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1 2,15,8,1,0,0,3,4,7,4
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2 Total,43,18,0,0,6,9,16,18,9
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2 1,27,13,0,0,6,8,11,9,7
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2 2,16,5,0,0,0,1,5,9,2
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1 Total,53,27,5,1,7,16,16,17,20
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1 1,29,18,5,1,6,13,10,3,16
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1 2,24,9,0,0,1,3,6,14,4
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2 Total,40,31,4,3,10,22,14,8,18
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2 1,28,24,4,3,9,21,11,6,11
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2 2,12,7,0,0,1,1,3,2,7
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1 Total,59,37,2,3,13,19,23,23,13
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1 1,42,27,2,3,12,18,21,9,12
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1 2,17,10,0,0,1,1,2,14,1
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2 Total,43,19,1,0,10,12,9,23,11
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2 1,26,15,1,0,9,11,7,9,10
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2 2,17,4,0,0,1,1,2,14,1
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1 Total,55,37,3,1,11,15,23,14,18
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1 1,36,26,3,1,9,13,19,6,11
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1 2,19,11,0,0,2,2,4,8,7
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2 Total,80,37,1,0,4,13,23,14,43
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2 1,46,24,1,0,4,8,11,10,25
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2 2,34,13,0,0,0,5,12,4,18
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1 Total,8,8,5,0,0,7,2,0,6
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1 1,7,7,5,0,0,6,2,0,5
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1 2,1,1,0,0,0,1,0,0,1
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2 Total,5,0,0,0,0,0,2,1,2
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2 1,3,0,0,0,0,0,2,0,1
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2 2,2,0,0,0,0,0,0,1,1
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1 Total,65,43,1,0,10,17,33,13,19
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1 1,40,30,1,0,9,12,27,2,11
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1 2,25,13,0,0,1,5,6,11,8
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2 Total,48,31,10,1,5,22,21,14,13
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2 1,29,20,10,1,4,16,15,4,10
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2 2,19,11,0,0,1,6,6,10,3
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1 Total,51,27,2,0,5,13,16,19,16
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1 1,30,17,2,0,5,10,14,4,12
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1 2,21,10,0,0,0,3,2,15,4
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2 Total,62,42,6,0,13,28,22,17,23
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2 1,42,33,5,0,11,22,20,6,16
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2 2,20,9,1,0,2,6,2,11,7
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1 Total,112,73,19,1,24,48,50,30,32
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1 1,77,54,18,1,18,40,41,12,24
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1 2,35,19,1,0,6,8,9,18,8
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2 Total,109,78,3,2,21,37,18,35,56
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2 1,79,60,3,2,18,29,13,17,49
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2 2,30,18,0,0,3,8,5,18,7
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1 Total,117,78,5,2,18,35,48,28,41
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1 1,75,58,5,2,13,26,31,11,33
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1 2,42,20,0,0,5,9,17,17,8
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2 Total,111,76,6,4,26,49,26,45,40
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2 1,67,53,6,4,23,42,20,17,30
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2 2,44,23,0,0,3,7,6,28,10
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1 Total,73,46,4,0,13,23,24,24,25
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1 1,49,30,4,0,10,14,21,11,17
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1 2,24,16,0,0,3,9,3,13,8
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2 Total,74,44,2,0,6,25,30,21,23
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2 1,53,36,2,0,6,22,25,9,19
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2 2,21,8,0,0,0,3,5,12,4
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1 Total,59,26,3,0,2,11,35,14,10
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1 1,25,15,3,0,2,9,14,6,5
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1 2,34,11,0,0,0,2,21,8,5
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2 Total,41,27,2,0,3,10,12,16,13
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2 1,29,19,2,0,3,7,10,9,10
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2 2,12,8,0,0,0,3,2,7,3
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1 Total,64,45,11,2,10,28,32,13,19
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1 1,44,33,10,2,8,23,25,3,16
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1 2,20,12,1,0,2,5,7,10,3
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2 Total,73,54,10,6,19,40,26,9,38
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2 1,49,44,10,6,16,36,18,0,31
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2 2,24,10,0,0,3,4,8,9,7
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1 Total,85,57,12,2,14,41,24,32,29
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1 1,50,42,12,2,14,33,21,5,24
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1 2,35,15,0,0,0,8,3,27,5
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2 Total,80,53,3,1,14,31,39,10,31
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2 1,50,36,3,0,14,25,23,3,24
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2 2,30,17,0,1,0,6,16,7,7
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1 Total,48,37,5,1,10,22,21,15,12
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1 1,24,18,5,0,6,14,10,5,9
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1 2,24,19,0,1,4,8,11,10,3
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2 Total,48,28,2,3,16,22,17,11,20
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2 1,31,23,2,3,14,19,13,3,15
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2 2,17,5,0,0,2,3,4,8,5
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1 Total,61,47,17,2,12,38,25,10,26
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1 1,39,32,17,2,10,29,20,0,19
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1 2,22,15,0,0,2,9,5,10,7
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2 Total,57,38,3,1,11,21,23,15,19
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2 1,44,31,3,1,11,20,21,6,17
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2 2,13,7,0,0,0,1,2,9,2
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1 Total,87,55,0,5,14,33,27,34,26
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1 1,55,39,0,5,12,23,17,17,21
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1 2,32,16,0,0,2,10,10,17,5
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2 Total,80,61,18,7,14,45,45,11,24
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2 1,54,48,17,7,11,39,34,0,20
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2 2,26,13,1,0,3,6,11,11,4
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,1 Total,45,36,2,3,9,18,20,8,17
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,1 1,33,28,2,3,7,16,16,5,12
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,1 2,12,8,0,0,2,2,4,3,5
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,2 Total,51,26,7,3,5,16,15,18,18
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,2 1,32,19,7,3,3,14,12,4,16
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,2 2,19,7,0,0,2,2,3,14,2
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,1 Total,58,35,4,3,9,22,20,17,21
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,1 1,34,26,4,2,8,20,13,6,15
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,1 2,24,9,0,1,1,2,7,11,6
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,2 Total,47,36,1,0,9,17,25,3,19
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,2 1,30,24,1,0,8,9,17,0,13
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,2 2,17,12,0,0,1,8,8,3,6
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1 Total,72,50,3,4,15,29,31,15,26
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1 1,47,38,3,4,15,27,26,2,19
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1 2,25,12,0,0,0,2,5,13,7
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2 Total,76,46,8,6,8,31,35,12,29
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2 1,37,26,8,5,3,19,18,1,18
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2 2,39,20,0,1,5,12,17,11,11
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,1 Total,59,42,9,2,8,23,24,18,17
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,1 1,40,32,9,2,8,22,19,9,12
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,1 2,19,10,0,0,0,1,5,9,5
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,2 Total,54,29,7,0,6,17,21,14,19
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,2 1,34,22,6,0,5,12,15,4,15
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,2 2,20,7,1,0,1,5,6,10,4
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,1 Total,84,57,7,0,11,25,29,9,46
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,1 1,48,38,7,0,10,21,17,1,30
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,1 2,36,19,0,0,1,4,12,8,16
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,2 Total,92,64,8,1,14,34,50,10,32
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,2 1,59,45,8,1,10,27,34,3,22
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,2 2,33,19,0,0,4,7,16,7,10
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,1 Total,56,38,4,1,5,22,26,14,16
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,1 1,26,18,3,1,4,14,14,1,11
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,1 2,30,20,1,0,1,8,12,13,5
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,2 Total,67,45,5,1,9,22,15,39,13
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,2 1,32,24,5,1,8,16,14,7,11
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,2 2,35,21,0,0,1,6,1,32,2
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,1 Total,50,36,3,9,7,22,25,2,23
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,1 1,27,22,3,7,4,16,13,0,14
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,1 2,23,14,0,2,3,6,12,2,9
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,2 Total,53,27,3,6,4,17,24,9,20
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,2 1,35,23,3,5,4,16,18,5,12
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,2 2,18,4,0,1,0,1,6,4,8
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1 Total,72,56,12,3,13,32,22,24,26
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1 1,41,37,12,2,9,25,18,1,22
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1 2,31,19,0,1,4,7,4,23,4
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2 Total,79,42,5,0,10,19,21,41,17
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2 1,35,25,5,0,8,15,13,11,11
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2 2,44,17,0,0,2,4,8,30,6
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1 Total,80,56,17,7,12,45,38,6,35
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1 1,39,33,16,5,3,27,22,1,16
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1 2,41,23,1,2,9,18,16,5,19
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2 Total,73,48,6,4,17,31,22,18,33
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2 1,47,37,6,3,12,25,18,6,23
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2 2,26,11,0,1,5,6,4,12,10
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1 Total,58,42,15,5,8,35,24,7,27
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1 1,33,28,15,5,3,27,17,2,14
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1 2,25,14,0,0,5,8,7,5,13
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2 Total,51,33,2,0,8,14,11,18,22
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2 1,33,26,2,0,7,10,9,7,17
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2 2,18,7,0,0,1,4,2,11,5
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 Total,74,45,7,6,8,27,28,23,23
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 1,45,32,7,6,7,25,22,9,14
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 2,29,13,0,0,1,2,6,14,9
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 Total,65,49,10,2,14,31,26,10,29
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 1,37,31,9,2,10,24,20,2,15
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 2,28,18,1,0,4,7,6,8,14
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,1 Total,72,39,9,2,10,23,19,30,22
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,1 1,42,26,9,1,6,18,17,7,17
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,1 2,30,13,0,1,4,5,2,23,5
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,2 Total,69,47,6,2,11,28,24,25,20
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,2 1,34,25,5,2,4,15,17,4,13
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,2 2,35,22,1,0,7,13,7,21,7
20141026-M-Basel-F-David_Goffin-Roger_Federer,1 Total,47,24,6,1,7,15,11,16,20
20141026-M-Basel-F-David_Goffin-Roger_Federer,1 1,23,18,6,1,7,14,10,2,11
20141026-M-Basel-F-David_Goffin-Roger_Federer,1 2,24,6,0,0,0,1,1,14,9
20141026-M-Basel-F-David_Goffin-Roger_Federer,2 Total,37,32,5,4,8,21,15,9,13
20141026-M-Basel-F-David_Goffin-Roger_Federer,2 1,22,18,5,3,3,14,11,3,8
20141026-M-Basel-F-David_Goffin-Roger_Federer,2 2,15,14,0,1,5,7,4,6,5
