match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,1-3-1,47,29,9,12,4,18,6,1,8
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,1-3-2,40,19,7,3,5,21,6,10,6
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,4-6,54,27,11,7,20,27,4,3,9
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,4-6-1,24,8,4,2,11,16,3,2,2
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,4-6-2,30,19,7,5,9,11,1,1,7
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,7-9,13,9,3,2,1,4,3,0,4
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,7-9-1,9,7,3,2,0,2,2,0,2
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,7-9-2,4,2,0,0,1,2,1,0,2
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,10,10,5,4,1,2,5,1,2,0
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,10-1,6,3,2,1,1,3,0,2,0
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,10-2,4,2,2,0,1,2,1,0,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,Total,100,39,7,14,14,61,29,13,17
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1-3,59,22,3,10,9,37,12,11,8
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1-3-1,32,16,3,7,6,16,4,1,6
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1-3-2,27,6,0,3,3,21,8,10,2
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,4-6,28,12,2,3,4,16,12,0,7
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,4-6-1,15,4,2,2,4,11,7,0,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,4-6-2,13,8,0,1,0,5,5,0,7
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,7-9,7,2,1,1,1,5,2,2,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,7-9-1,5,2,1,1,1,3,1,1,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,7-9-2,2,0,0,0,0,2,1,1,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,10,6,3,1,0,0,3,3,0,2
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,10-1,4,1,1,0,0,3,3,0,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,10-2,2,2,0,0,0,0,0,0,2
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,Total,100,62,8,16,13,38,11,12,35
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,1-3,42,24,2,9,2,18,4,10,10
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,1-3-1,22,17,2,9,1,5,1,1,6
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,1-3-2,20,7,0,0,1,13,3,9,4
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,4-6,29,21,1,4,4,8,3,1,16
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,4-6-1,13,7,0,2,3,6,2,1,5
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,4-6-2,16,14,1,2,1,2,1,0,11
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,7-9,7,2,1,0,3,5,1,1,1
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,7-9-1,1,1,1,0,0,0,0,0,0
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,7-9-2,6,1,0,0,3,5,1,1,1
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,10,22,15,4,3,4,7,3,0,8
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,10-1,8,6,1,3,1,2,1,0,2
20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva,10-2,14,9,3,0,3,5,2,0,6
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,Total,117,65,18,22,16,52,17,17,21
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,1-3,58,34,6,13,9,24,7,6,11
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,1-3-1,31,21,5,11,4,10,4,0,5
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,1-3-2,27,13,1,2,5,14,3,6,6
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,4-6,32,16,4,6,5,16,4,7,6
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,4-6-1,20,7,2,3,5,13,2,6,2
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,4-6-2,12,9,2,3,0,3,2,1,4
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,7-9,18,10,5,3,2,8,4,2,2
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,7-9-1,12,9,5,3,1,3,1,1,1
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,7-9-2,6,1,0,0,1,5,3,1,1
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,10,9,5,3,0,0,4,2,2,2
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,10-1,6,3,1,0,0,3,2,1,2
20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund,10-2,3,2,2,0,0,1,0,1,0
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,Total,135,65,21,18,26,70,24,19,22
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,1-3,70,36,7,13,10,34,9,14,12
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,1-3-1,30,25,4,13,3,5,1,0,8
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,1-3-2,40,11,3,0,7,29,8,14,4
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,4-6,30,12,4,2,7,18,8,3,6
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,4-6-1,17,5,2,1,5,12,6,1,2
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,4-6-2,13,7,2,1,2,6,2,2,4
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,7-9,15,8,4,1,3,7,4,0,3
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,7-9-1,4,3,1,0,0,1,1,0,2
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,7-9-2,11,5,3,1,3,6,3,0,1
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,10,20,9,6,2,6,11,3,2,1
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,10-1,7,2,2,0,1,5,3,1,0
20160213-W-St_Petersburg-SF-Darya_Kasatkina-Belinda_Bencic,10-2,13,7,4,2,5,6,0,1,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,Total,70,20,10,3,21,50,15,13,7
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1-3,24,2,0,1,9,22,3,9,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1-3-1,11,2,0,1,4,9,0,4,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1-3-2,13,0,0,0,5,13,3,5,0
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,4-6,25,6,2,0,10,19,6,3,4
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,4-6-1,18,3,1,0,7,15,5,3,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,4-6-2,7,3,1,0,3,4,1,0,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,7-9,14,7,4,2,2,7,4,1,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,7-9-1,6,5,2,2,0,1,0,1,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,7-9-2,8,2,2,0,2,6,4,0,0
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,10,7,5,4,0,0,2,2,0,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,10-1,6,5,4,0,0,1,1,0,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,10-2,1,0,0,0,0,1,1,0,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,Total,157,70,27,32,29,87,23,31,9
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1-3,99,45,16,23,19,54,10,21,4
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1-3-1,52,32,9,19,9,20,4,3,4
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1-3-2,47,13,7,4,10,34,6,18,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,4-6,42,17,8,5,5,25,12,8,4
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,4-6-1,23,7,4,2,3,16,8,5,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,4-6-2,19,10,4,3,2,9,4,3,3
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,7-9,10,5,2,3,2,5,1,2,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,7-9-1,8,4,2,2,1,4,1,2,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,7-9-2,2,1,0,1,1,1,0,0,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,10,6,3,1,1,3,3,0,0,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,10-1,3,1,1,0,2,2,0,0,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,10-2,3,2,0,1,1,1,0,0,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,Total,215,102,20,52,40,113,43,29,26
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1-3,130,62,7,37,11,68,32,24,14
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1-3-1,65,47,7,29,7,18,3,7,11
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1-3-2,65,15,0,8,4,50,29,17,3
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,4-6,47,21,8,9,15,26,7,4,4
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,4-6-1,25,8,4,4,10,17,3,4,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,4-6-2,22,13,4,5,5,9,4,0,4
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,7-9,26,15,4,4,10,11,0,1,7
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,7-9-1,14,9,2,1,5,5,0,0,6
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,7-9-2,12,6,2,3,5,6,0,1,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,10,12,4,1,2,4,8,4,0,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,10-1,8,2,0,2,3,6,3,0,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,10-2,4,2,1,0,1,2,1,0,1
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Total,248,129,48,37,33,119,30,46,39
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1-3,137,58,15,24,23,79,13,33,14
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1-3-1,73,45,13,20,13,28,2,3,12
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1-3-2,64,13,2,4,10,51,11,30,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,4-6,67,40,15,6,9,27,10,8,19
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,4-6-1,30,15,5,0,5,15,6,4,10
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,4-6-2,37,25,10,6,4,12,4,4,9
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,7-9,23,19,10,5,1,4,1,2,4
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,7-9-1,13,12,6,3,0,1,0,1,3
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,7-9-2,10,7,4,2,1,3,1,1,1
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,10,21,12,8,2,0,9,6,3,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,10-1,14,8,5,1,0,6,3,3,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,10-2,7,4,3,1,0,3,3,0,0
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,Total,131,74,18,14,31,57,12,14,35
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,1-3,75,43,8,10,16,32,5,11,18
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,1-3-1,36,26,6,9,6,10,3,1,11
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,1-3-2,39,17,2,1,10,22,2,10,7
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,4-6,39,22,6,3,10,17,5,2,13
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,4-6-1,24,10,1,2,10,14,2,2,7
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,4-6-2,15,12,5,1,0,3,3,0,6
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,7-9,10,6,3,1,2,4,1,1,2
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,7-9-1,7,5,3,0,1,2,0,1,2
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,7-9-2,3,1,0,1,1,2,1,0,0
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,10,7,3,1,0,3,4,1,0,2
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,10-1,5,2,1,0,2,3,1,0,1
20160215-W-Dubai-R32-Kristina_Mladenovic-Lesia_Tsurenko,10-2,2,1,0,0,1,1,0,0,1
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,Total,92,60,14,23,11,32,11,10,20
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1-3,61,41,8,16,8,20,3,9,14
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1-3-1,29,23,4,12,5,6,0,1,7
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1-3-2,32,18,4,4,3,14,3,8,7
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,4-6,21,14,4,6,3,7,3,1,4
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,4-6-1,8,4,0,3,2,4,1,1,1
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,4-6-2,13,10,4,3,1,3,2,0,3
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,7-9,9,5,2,1,0,4,4,0,2
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,7-9-1,5,4,2,0,0,1,1,0,2
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,7-9-2,4,1,0,1,0,3,3,0,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,10,1,0,0,0,0,1,1,0,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,10-1,1,0,0,0,0,1,1,0,0
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,Total,85,28,13,4,28,57,16,11,9
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,1-3,40,14,4,4,12,26,4,8,4
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,1-3-1,21,11,4,4,5,10,1,2,3
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,1-3-2,19,3,0,0,7,16,3,6,1
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,4-6,29,12,7,0,10,17,5,2,5
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,4-6-1,19,6,3,0,7,13,4,2,3
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,4-6-2,10,6,4,0,3,4,1,0,2
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,7-9,12,2,2,0,5,10,4,1,0
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,7-9-1,7,2,2,0,2,5,2,1,0
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,7-9-2,5,0,0,0,3,5,2,0,0
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,10,4,0,0,0,1,4,3,0,0
20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber,10-1,4,0,0,0,1,4,3,0,0
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,Total,230,114,42,30,55,116,35,22,38
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,1-3,123,64,24,22,27,59,14,14,14
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,1-3-1,71,51,20,21,13,20,3,0,10
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,1-3-2,52,13,4,1,14,39,11,14,4
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,4-6,56,24,8,6,16,32,12,4,10
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,4-6-1,22,8,2,2,7,14,5,2,4
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,4-6-2,34,16,6,4,9,18,7,2,6
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,7-9,25,10,2,1,9,15,4,2,7
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,7-9-1,12,8,2,1,3,4,1,0,5
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,7-9-2,13,2,0,0,6,11,3,2,2
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,10,26,16,8,1,3,10,5,2,7
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,10-1,14,8,3,0,1,6,3,2,5
20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci,10-2,12,8,5,1,2,4,2,0,2
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,Total,131,58,15,25,18,73,19,30,15
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1-3,85,37,4,21,12,48,9,21,9
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1-3-1,46,29,4,20,3,17,2,6,5
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1-3-2,39,8,0,1,9,31,7,15,4
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,4-6,33,15,9,2,5,18,6,7,4
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,4-6-1,20,6,4,1,3,14,5,6,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,4-6-2,13,9,5,1,2,4,1,1,3
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,7-9,10,3,1,1,1,7,4,2,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,7-9-1,3,2,0,1,0,1,1,0,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,7-9-2,7,1,1,0,1,6,3,2,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,10,3,3,1,1,0,0,0,0,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,10-2,3,3,1,1,0,0,0,0,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,Total,167,80,32,27,16,87,37,29,17
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1-3,103,56,17,24,9,47,16,17,11
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1-3-1,55,40,15,19,2,15,5,3,6
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1-3-2,48,16,2,5,7,32,11,14,5
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,4-6,36,14,7,2,2,22,11,9,5
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,4-6-1,14,3,1,1,1,11,5,5,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,4-6-2,22,11,6,1,1,11,6,4,4
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,7-9,18,5,5,0,5,13,5,3,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,7-9-1,5,2,2,0,1,3,2,0,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,7-9-2,13,3,3,0,4,10,3,3,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,10,10,5,3,1,0,5,5,0,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,10-1,5,3,2,0,0,2,2,0,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,10-2,5,2,1,1,0,3,3,0,0
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,Total,135,59,23,18,34,76,15,26,13
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1-3,85,36,9,15,19,49,6,23,7
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1-3-1,32,21,5,11,7,11,0,3,5
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1-3-2,53,15,4,4,12,38,6,20,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,4-6,28,11,8,1,8,17,6,3,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,4-6-1,11,3,2,0,5,8,1,2,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,4-6-2,17,8,6,1,3,9,5,1,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,7-9,17,10,6,2,5,7,2,0,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,7-9-1,12,8,4,2,3,4,1,0,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,7-9-2,5,2,2,0,2,3,1,0,0
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,10,5,2,0,0,2,3,1,0,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,10-1,3,1,0,0,1,2,1,0,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,10-2,2,1,0,0,1,1,0,0,1
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,Total,155,87,26,27,33,68,12,19,31
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,1-3,77,43,10,18,15,34,1,14,12
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,1-3-1,42,28,8,14,8,14,0,2,6
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,1-3-2,35,15,2,4,7,20,1,12,6
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,4-6,48,28,10,4,12,20,7,1,14
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,4-6-1,24,11,5,2,8,13,5,0,4
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,4-6-2,24,17,5,2,4,7,2,1,10
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,7-9,18,8,4,2,5,10,2,3,2
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,7-9-1,9,6,3,1,2,3,0,1,2
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,7-9-2,9,2,1,1,3,7,2,2,0
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,10,12,8,2,3,1,4,2,1,3
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,10-1,7,5,1,2,0,2,1,1,2
20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep,10-2,5,3,1,1,1,2,1,0,1
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,Total,121,69,30,18,30,52,11,11,21
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,1-3,54,27,4,15,16,27,2,9,8
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,1-3-1,34,22,1,15,11,12,0,1,6
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,1-3-2,20,5,3,0,5,15,2,8,2
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,4-6,37,26,18,2,6,11,4,1,6
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,4-6-1,20,10,7,0,5,10,4,1,3
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,4-6-2,17,16,11,2,1,1,0,0,3
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,7-9,17,10,4,1,3,7,3,1,5
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,7-9-1,12,9,4,0,2,3,1,0,5
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,7-9-2,5,1,0,1,1,4,2,1,0
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,10,13,6,4,0,5,7,2,0,2
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,10-1,6,1,1,0,4,5,1,0,0
20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep,10-2,7,5,3,0,1,2,1,0,2
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,Total,108,45,12,11,25,63,23,12,21
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,1-3,59,22,5,8,9,37,14,11,8
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,1-3-1,27,17,5,8,7,10,0,0,4
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,1-3-2,32,5,0,0,2,27,14,11,4
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,4-6,25,12,3,1,8,13,4,1,8
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,4-6-1,15,5,1,1,6,10,3,1,3
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,4-6-2,10,7,2,0,2,3,1,0,5
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,7-9,16,6,2,1,6,10,4,0,3
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,7-9-1,6,3,1,0,0,3,3,0,2
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,7-9-2,10,3,1,1,6,7,1,0,1
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,10,8,5,2,1,2,3,1,0,2
20151016-W-Tianjin-QF-Timea_Babos-Karolina_Pliskova,10-1,5,3,1,1,1,2,1,0,1
