match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,4-6-1,12,3,2,1,4,9,2,3,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,4-6-2,15,11,3,3,1,4,2,1,5
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,7-9,2,2,1,0,0,0,0,0,1
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,7-9-2,2,2,1,0,0,0,0,0,1
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,10,3,1,1,0,0,2,0,2,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,10-1,1,0,0,0,0,1,0,1,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,10-2,2,1,1,0,0,1,0,1,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,Total,130,58,7,24,25,72,24,19,25
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1-3,76,35,4,18,15,41,8,14,11
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1-3-1,38,24,3,15,6,14,1,3,6
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1-3-2,38,11,1,3,9,27,7,11,5
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,4-6,39,17,1,3,6,22,14,2,13
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,4-6-1,20,8,0,2,4,12,7,1,6
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,4-6-2,19,9,1,1,2,10,7,1,7
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,7-9,9,4,2,1,2,5,1,2,1
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,7-9-1,8,4,2,1,1,4,1,2,1
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,7-9-2,1,0,0,0,1,1,0,0,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,10,6,2,0,2,2,4,1,1,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,10-1,4,0,0,0,2,4,1,1,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,10-2,2,2,0,2,0,0,0,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Total,103,48,16,17,17,55,21,15,12
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1-3,57,30,4,12,10,27,2,13,11
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1-3-1,28,20,3,10,2,8,1,3,7
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1-3-2,29,10,1,2,8,19,1,10,4
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,4-6,39,13,8,5,5,26,19,2,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,4-6-1,23,6,3,3,3,17,12,2,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,4-6-2,16,7,5,2,2,9,7,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,7-9,5,4,3,0,1,1,0,0,1
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,7-9-1,4,4,3,0,0,0,0,0,1
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,7-9-2,1,0,0,0,1,1,0,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,10,2,1,1,0,1,1,0,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,10-2,2,1,1,0,1,1,0,0,0
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,Total,133,64,17,14,35,69,16,15,30
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1-3,69,30,2,10,17,39,8,11,15
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1-3-1,36,21,2,10,7,15,2,3,9
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1-3-2,33,9,0,0,10,24,6,8,6
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,4-6,32,11,3,2,16,21,2,3,6
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,4-6-1,17,4,1,2,11,13,2,0,1
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,4-6-2,15,7,2,0,5,8,0,3,5
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,7-9,13,8,5,0,1,5,4,0,3
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,7-9-1,8,7,4,0,0,1,1,0,3
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,7-9-2,5,1,1,0,1,4,3,0,0
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,10,19,15,7,2,1,4,2,1,6
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,10-1,7,6,2,1,0,1,1,0,3
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,10-2,12,9,5,1,1,3,1,1,3
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,Total,94,59,32,11,10,35,13,12,14
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1-3,60,39,23,10,5,21,6,10,4
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1-3-1,33,29,19,8,3,4,1,0,2
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1-3-2,27,10,4,2,2,17,5,10,2
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,4-6,19,11,5,1,4,8,4,0,5
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,4-6-1,6,1,0,0,2,5,3,0,1
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,4-6-2,13,10,5,1,2,3,1,0,4
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,7-9,9,5,2,0,1,4,2,1,3
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,7-9-1,4,3,1,0,0,1,1,0,2
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,7-9-2,5,2,1,0,1,3,1,1,1
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,10,6,4,2,0,0,2,1,1,2
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,10-1,2,0,0,0,0,2,1,1,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,10-2,4,4,2,0,0,0,0,0,2
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,Total,100,39,7,14,14,61,29,13,17
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1-3,59,22,3,10,9,37,12,11,8
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1-3-1,32,16,3,7,6,16,4,1,6
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1-3-2,27,6,0,3,3,21,8,10,2
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,4-6,28,12,2,3,4,16,12,0,7
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,4-6-1,15,4,2,2,4,11,7,0,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,4-6-2,13,8,0,1,0,5,5,0,7
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,7-9,7,2,1,1,1,5,2,2,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,7-9-1,5,2,1,1,1,3,1,1,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,7-9-2,2,0,0,0,0,2,1,1,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,10,6,3,1,0,0,3,3,0,2
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,10-1,4,1,1,0,0,3,3,0,0
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,10-2,2,2,0,0,0,0,0,0,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,Total,70,20,10,3,21,50,15,13,7
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1-3,24,2,0,1,9,22,3,9,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1-3-1,11,2,0,1,4,9,0,4,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1-3-2,13,0,0,0,5,13,3,5,0
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,4-6,25,6,2,0,10,19,6,3,4
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,4-6-1,18,3,1,0,7,15,5,3,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,4-6-2,7,3,1,0,3,4,1,0,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,7-9,14,7,4,2,2,7,4,1,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,7-9-1,6,5,2,2,0,1,0,1,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,7-9-2,8,2,2,0,2,6,4,0,0
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,10,7,5,4,0,0,2,2,0,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,10-1,6,5,4,0,0,1,1,0,1
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,10-2,1,0,0,0,0,1,1,0,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,Total,157,70,27,32,29,87,23,31,9
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1-3,99,45,16,23,19,54,10,21,4
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1-3-1,52,32,9,19,9,20,4,3,4
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1-3-2,47,13,7,4,10,34,6,18,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,4-6,42,17,8,5,5,25,12,8,4
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,4-6-1,23,7,4,2,3,16,8,5,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,4-6-2,19,10,4,3,2,9,4,3,3
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,7-9,10,5,2,3,2,5,1,2,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,7-9-1,8,4,2,2,1,4,1,2,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,7-9-2,2,1,0,1,1,1,0,0,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,10,6,3,1,1,3,3,0,0,1
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,10-1,3,1,1,0,2,2,0,0,0
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,10-2,3,2,0,1,1,1,0,0,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,Total,215,102,20,52,40,113,43,29,26
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1-3,130,62,7,37,11,68,32,24,14
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1-3-1,65,47,7,29,7,18,3,7,11
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1-3-2,65,15,0,8,4,50,29,17,3
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,4-6,47,21,8,9,15,26,7,4,4
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,4-6-1,25,8,4,4,10,17,3,4,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,4-6-2,22,13,4,5,5,9,4,0,4
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,7-9,26,15,4,4,10,11,0,1,7
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,7-9-1,14,9,2,1,5,5,0,0,6
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,7-9-2,12,6,2,3,5,6,0,1,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,10,12,4,1,2,4,8,4,0,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,10-1,8,2,0,2,3,6,3,0,0
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,10-2,4,2,1,0,1,2,1,0,1
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Total,248,129,48,37,33,119,30,46,39
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1-3,137,58,15,24,23,79,13,33,14
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1-3-1,73,45,13,20,13,28,2,3,12
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1-3-2,64,13,2,4,10,51,11,30,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,4-6,67,40,15,6,9,27,10,8,19
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,4-6-1,30,15,5,0,5,15,6,4,10
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,4-6-2,37,25,10,6,4,12,4,4,9
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,7-9,23,19,10,5,1,4,1,2,4
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,7-9-1,13,12,6,3,0,1,0,1,3
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,7-9-2,10,7,4,2,1,3,1,1,1
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,10,21,12,8,2,0,9,6,3,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,10-1,14,8,5,1,0,6,3,3,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,10-2,7,4,3,1,0,3,3,0,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,Total,92,60,14,23,11,32,11,10,20
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1-3,61,41,8,16,8,20,3,9,14
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1-3-1,29,23,4,12,5,6,0,1,7
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1-3-2,32,18,4,4,3,14,3,8,7
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,4-6,21,14,4,6,3,7,3,1,4
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,4-6-1,8,4,0,3,2,4,1,1,1
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,4-6-2,13,10,4,3,1,3,2,0,3
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,7-9,9,5,2,1,0,4,4,0,2
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,7-9-1,5,4,2,0,0,1,1,0,2
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,7-9-2,4,1,0,1,0,3,3,0,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,10,1,0,0,0,0,1,1,0,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,10-1,1,0,0,0,0,1,1,0,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,Total,131,58,15,25,18,73,19,30,15
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1-3,85,37,4,21,12,48,9,21,9
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1-3-1,46,29,4,20,3,17,2,6,5
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1-3-2,39,8,0,1,9,31,7,15,4
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,4-6,33,15,9,2,5,18,6,7,4
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,4-6-1,20,6,4,1,3,14,5,6,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,4-6-2,13,9,5,1,2,4,1,1,3
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,7-9,10,3,1,1,1,7,4,2,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,7-9-1,3,2,0,1,0,1,1,0,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,7-9-2,7,1,1,0,1,6,3,2,0
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,10,3,3,1,1,0,0,0,0,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,10-2,3,3,1,1,0,0,0,0,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,Total,167,80,32,27,16,87,37,29,17
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1-3,103,56,17,24,9,47,16,17,11
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1-3-1,55,40,15,19,2,15,5,3,6
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1-3-2,48,16,2,5,7,32,11,14,5
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,4-6,36,14,7,2,2,22,11,9,5
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,4-6-1,14,3,1,1,1,11,5,5,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,4-6-2,22,11,6,1,1,11,6,4,4
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,7-9,18,5,5,0,5,13,5,3,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,7-9-1,5,2,2,0,1,3,2,0,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,7-9-2,13,3,3,0,4,10,3,3,0
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,10,10,5,3,1,0,5,5,0,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,10-1,5,3,2,0,0,2,2,0,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,10-2,5,2,1,1,0,3,3,0,0
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,Total,135,59,23,18,34,76,15,26,13
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1-3,85,36,9,15,19,49,6,23,7
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1-3-1,32,21,5,11,7,11,0,3,5
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1-3-2,53,15,4,4,12,38,6,20,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,4-6,28,11,8,1,8,17,6,3,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,4-6-1,11,3,2,0,5,8,1,2,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,4-6-2,17,8,6,1,3,9,5,1,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,7-9,17,10,6,2,5,7,2,0,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,7-9-1,12,8,4,2,3,4,1,0,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,7-9-2,5,2,2,0,2,3,1,0,0
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,10,5,2,0,0,2,3,1,0,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,10-1,3,1,0,0,1,2,1,0,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,10-2,2,1,0,0,1,1,0,0,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,Total,96,57,16,24,5,39,16,16,15
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1-3,73,43,9,24,4,30,8,16,8
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1-3-1,41,34,8,20,1,7,2,2,6
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1-3-2,32,9,1,4,3,23,6,14,2
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,4-6,19,11,4,0,0,8,8,0,7
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,4-6-1,4,1,1,0,0,3,3,0,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,4-6-2,15,10,3,0,0,5,5,0,7
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,7-9,4,3,3,0,1,1,0,0,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,7-9-1,2,2,2,0,0,0,0,0,0
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,7-9-2,2,1,1,0,1,1,0,0,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,Total,170,81,23,26,25,89,33,29,30
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1-3,97,43,8,14,14,54,11,27,19
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1-3-1,36,28,2,11,3,8,0,3,15
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1-3-2,61,15,6,3,11,46,11,24,4
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,4-6,45,22,9,8,7,23,14,2,5
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,4-6-1,25,10,3,3,6,15,7,2,4
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,4-6-2,20,12,6,5,1,8,7,0,1
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,7-9,10,6,2,2,1,4,3,0,2
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,7-9-1,8,5,2,1,1,3,2,0,2
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,7-9-2,2,1,0,1,0,1,1,0,0
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,10,18,10,4,2,3,8,5,0,4
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,10-1,14,9,3,2,2,5,3,0,4
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,10-2,4,1,1,0,1,3,2,0,0
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,Total,132,72,9,18,14,60,26,17,40
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1-3,68,36,3,10,7,32,11,11,18
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1-3-1,38,24,2,8,0,14,6,5,14
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1-3-2,30,12,1,2,7,18,5,6,4
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,4-6,39,23,2,5,5,16,7,4,16
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,4-6-1,17,6,1,0,2,11,6,3,5
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,4-6-2,22,17,1,5,3,5,1,1,11
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,7-9,18,9,2,2,1,9,6,2,5
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,7-9-1,13,7,1,2,1,6,5,0,4
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,7-9-2,5,2,1,0,0,3,1,2,1
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,10,7,4,2,1,1,3,2,0,1
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,10-1,7,4,2,1,1,3,2,0,1
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Total,226,117,36,39,47,109,26,31,36
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1-3,125,70,21,31,19,55,14,17,12
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1-3-1,60,47,15,24,4,13,1,3,8
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1-3-2,65,23,6,7,15,42,13,14,4
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,4-6,43,16,7,2,13,27,6,8,7
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,4-6-1,20,2,1,0,11,18,3,4,1
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,4-6-2,23,14,6,2,2,9,3,4,6
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,7-9,30,17,4,5,9,13,1,3,8
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,7-9-1,18,12,4,2,4,6,1,1,6
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,7-9-2,12,5,0,3,5,7,0,2,2
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,10,28,14,4,1,6,14,5,3,9
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,10-1,17,8,3,1,5,9,3,1,4
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,10-2,11,6,1,0,1,5,2,2,5
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Total,141,77,28,23,20,64,18,19,21
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1-3,81,42,10,14,11,39,6,15,13
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1-3-1,45,27,8,14,8,18,0,3,5
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1-3-2,36,15,2,0,3,21,6,12,8
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,4-6,36,18,7,4,8,18,7,3,7
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,4-6-1,17,5,2,0,8,12,2,2,3
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,4-6-2,19,13,5,4,0,6,5,1,4
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,7-9,15,11,7,3,1,4,2,1,1
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,7-9-1,9,6,3,3,0,3,2,1,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,7-9-2,6,5,4,0,1,1,0,0,1
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,10,9,6,4,2,0,3,3,0,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,10-1,4,2,0,2,0,2,2,0,0
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,10-2,5,4,4,0,0,1,1,0,0
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Total,192,93,19,34,26,99,29,36,36
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1-3,118,55,9,22,18,63,14,23,20
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1-3-1,60,37,6,19,5,23,5,5,12
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1-3-2,58,18,3,3,13,40,9,18,8
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,4-6,42,22,5,7,4,20,9,7,10
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,4-6-1,20,6,0,3,3,14,8,3,3
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,4-6-2,22,16,5,4,1,6,1,4,7
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,7-9,17,10,4,3,2,7,2,3,3
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,7-9-1,5,3,0,1,1,2,1,0,2
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,7-9-2,12,7,4,2,1,5,1,3,1
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,10,15,6,1,2,2,9,4,3,3
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,10-1,6,3,1,1,0,3,0,3,1
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,10-2,9,3,0,1,2,6,4,0,2
