match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,10-1,6,1,1,0,3,5,0,2,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,10-2,9,7,5,2,1,2,1,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Total,119,51,11,22,15,68,13,34,14
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1-3,66,31,6,18,8,35,4,17,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1-3-1,37,24,6,18,3,13,1,3,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1-3-2,29,7,0,0,5,22,3,14,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,4-6,26,7,3,2,4,19,5,10,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,4-6-1,15,2,1,1,3,13,2,8,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,4-6-2,11,5,2,1,1,6,3,2,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,7-9,19,8,0,1,2,11,2,7,7
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,7-9-1,9,6,0,1,0,3,1,2,5
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,7-9-2,10,2,0,0,2,8,1,5,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,10,8,5,2,1,1,3,2,0,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,10-1,5,3,1,1,0,2,2,0,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,10-2,3,2,1,0,1,1,0,0,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,Total,115,66,32,21,31,49,7,10,13
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1-3,56,33,12,16,16,23,0,6,5
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1-3-1,28,21,7,13,5,7,0,1,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1-3-2,28,12,5,3,11,16,0,5,4
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,4-6,28,18,11,2,7,10,1,2,5
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,4-6-1,13,7,5,1,4,6,1,1,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,4-6-2,15,11,6,1,3,4,0,1,4
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,7-9,15,9,3,3,3,6,2,1,3
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,7-9-1,11,7,2,3,2,4,2,0,2
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,7-9-2,4,2,1,0,1,2,0,1,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,10,16,6,6,0,5,10,4,1,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,10-1,10,4,4,0,2,6,3,1,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,10-2,6,2,2,0,3,4,1,0,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,Total,112,47,6,18,32,65,13,19,21
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1-3,43,20,1,10,13,23,1,8,7
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1-3-1,26,16,1,10,8,10,0,1,5
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1-3-2,17,4,0,0,5,13,1,7,2
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,4-6,25,8,1,3,9,17,3,5,4
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,4-6-1,11,3,1,0,6,8,0,2,2
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,4-6-2,14,5,0,3,3,9,3,3,2
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,7-9,24,11,2,3,6,13,3,4,6
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,7-9-1,10,6,2,0,2,4,2,0,4
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,7-9-2,14,5,0,3,4,9,1,4,2
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,10,20,8,2,2,4,12,6,2,4
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,10-1,8,3,1,1,2,5,3,0,1
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,10-2,12,5,1,1,2,7,3,2,3
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,Total,215,95,30,28,46,120,40,30,31
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1-3,120,54,17,18,23,66,16,23,13
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1-3-1,69,42,14,17,13,27,3,7,11
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1-3-2,51,12,3,1,10,39,13,16,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,4-6,51,21,6,6,13,30,11,6,9
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,4-6-1,35,11,3,4,11,24,9,4,4
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,4-6-2,16,10,3,2,2,6,2,2,5
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,7-9,26,13,4,2,5,13,7,1,7
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,7-9-1,13,9,4,0,2,4,2,0,5
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,7-9-2,13,4,0,2,3,9,5,1,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,10,18,7,3,2,5,11,6,0,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,10-1,7,3,2,1,1,4,3,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,10-2,11,4,1,1,4,7,3,0,2
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,Total,88,56,15,13,12,32,5,9,24
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1-3,51,35,6,10,4,16,0,6,15
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1-3-1,30,20,5,6,2,10,0,2,9
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1-3-2,21,15,1,4,2,6,0,4,6
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,4-6,25,15,6,2,6,10,2,2,7
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,4-6-1,12,5,3,0,5,7,2,0,2
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,4-6-2,13,10,3,2,1,3,0,2,5
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,7-9,5,3,2,0,1,2,0,1,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,7-9-1,1,0,0,0,0,1,0,1,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,7-9-2,4,3,2,0,1,1,0,0,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,10,7,3,1,1,1,4,3,0,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,10-1,2,0,0,0,0,2,2,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,10-2,5,3,1,1,1,2,1,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,Total,89,57,22,15,8,32,10,13,17
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1-3,63,38,12,13,3,25,9,12,10
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1-3-1,31,25,10,10,1,6,1,3,5
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1-3-2,32,13,2,3,2,19,8,9,5
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,4-6,21,15,10,2,5,6,1,0,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,4-6-1,7,4,4,0,2,3,1,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,4-6-2,14,11,6,2,3,3,0,0,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,7-9,4,3,0,0,0,1,0,1,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,7-9-1,3,3,0,0,0,0,0,0,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,7-9-2,1,0,0,0,0,1,0,1,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,10,1,1,0,0,0,0,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,10-2,1,1,0,0,0,0,0,0,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,Total,113,65,8,27,9,48,21,13,25
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1-3,66,35,2,18,5,31,11,10,10
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1-3-1,36,23,1,15,4,13,2,2,7
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1-3-2,30,12,1,3,1,18,9,8,3
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,4-6,29,16,1,6,4,13,7,2,9
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,4-6-1,9,2,0,2,3,7,3,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,4-6-2,20,14,1,4,1,6,4,1,9
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,7-9,11,9,4,2,0,2,1,1,3
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,7-9-1,7,6,3,1,0,1,0,1,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,7-9-2,4,3,1,1,0,1,1,0,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,10,7,5,1,1,0,2,2,0,3
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,10-1,4,2,0,1,0,2,2,0,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,10-2,3,3,1,0,0,0,0,0,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,Total,88,57,24,19,16,31,7,7,13
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1-3,51,36,16,16,4,15,4,6,3
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1-3-1,30,26,11,14,2,4,1,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1-3-2,21,10,5,2,2,11,3,6,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,4-6,21,12,6,1,8,9,1,0,5
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,4-6-1,9,4,2,1,5,5,0,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,4-6-2,12,8,4,0,3,4,1,0,4
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,7-9,11,8,2,1,1,3,1,1,5
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,7-9-1,3,3,0,1,0,0,0,0,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,7-9-2,8,5,2,0,1,3,1,1,3
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,10,5,1,0,1,3,4,1,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,10-1,1,0,0,0,0,1,1,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,10-2,4,1,0,1,3,3,0,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,Total,119,53,23,18,30,66,18,13,10
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1-3,54,25,7,9,7,29,7,10,7
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1-3-1,30,19,5,9,4,11,1,1,5
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1-3-2,24,6,2,0,3,18,6,9,2
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,4-6,36,17,8,6,10,19,7,2,3
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,4-6-1,19,7,2,4,7,12,3,2,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,4-6-2,17,10,6,2,3,7,4,0,2
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,7-9,13,6,5,1,7,7,0,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,7-9-1,8,4,4,0,4,4,0,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,7-9-2,5,2,1,1,3,3,0,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,10,16,5,3,2,6,11,4,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,10-1,11,4,2,2,4,7,3,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,10-2,5,1,1,0,2,4,1,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,Total,107,61,29,13,20,46,9,16,14
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1-3,75,45,19,12,12,30,5,12,9
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1-3-1,34,26,13,8,5,8,0,2,5
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1-3-2,41,19,6,4,7,22,5,10,4
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,4-6,23,12,8,1,6,11,4,1,3
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,4-6-1,14,4,4,0,5,10,4,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,4-6-2,9,8,4,1,1,1,0,0,3
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,7-9,7,3,1,0,2,4,0,2,2
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,7-9-1,4,2,0,0,1,2,0,1,2
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,7-9-2,3,1,1,0,1,2,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,10,2,1,1,0,0,1,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,10-2,2,1,1,0,0,1,0,1,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,Total,218,109,17,24,46,109,32,25,60
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1-3,102,53,5,20,20,49,10,13,20
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1-3-1,55,34,4,19,9,21,3,3,11
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1-3-2,47,19,1,1,11,28,7,10,9
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,4-6,64,34,9,3,15,30,12,3,22
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,4-6-1,26,10,4,1,5,16,9,2,5
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,4-6-2,38,24,5,2,10,14,3,1,17
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,7-9,35,16,2,0,6,19,8,5,14
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,7-9-1,19,11,1,0,1,8,5,2,10
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,7-9-2,16,5,1,0,5,11,3,3,4
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,10,17,6,1,1,5,11,2,4,4
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,10-1,10,3,0,0,3,7,2,2,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,10-2,7,3,1,1,2,4,0,2,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,Total,127,55,7,15,12,72,35,18,33
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1-3,88,36,2,12,7,52,23,15,22
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1-3-1,52,29,2,10,5,23,8,3,17
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1-3-2,36,7,0,2,2,29,15,12,5
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,4-6,28,15,3,3,1,13,10,2,9
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,4-6-1,14,5,1,2,1,9,6,2,2
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,4-6-2,14,10,2,1,0,4,4,0,7
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,7-9,8,3,2,0,3,5,1,1,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,7-9-1,7,3,2,0,3,4,0,1,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,7-9-2,1,0,0,0,0,1,1,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,10,3,1,0,0,1,2,1,0,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,10-1,1,0,0,0,0,1,1,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,10-2,2,1,0,0,1,1,0,0,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,Total,119,51,25,12,41,68,11,15,11
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1-3,65,26,7,12,16,39,7,15,4
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1-3-1,25,14,5,8,9,11,0,1,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1-3-2,40,12,2,4,7,28,7,14,3
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,4-6,28,13,10,0,13,15,2,0,3
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,4-6-1,13,2,2,0,10,11,1,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,4-6-2,15,11,8,0,3,4,1,0,3
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,7-9,18,9,6,0,7,9,2,0,3
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,7-9-1,12,7,4,0,4,5,1,0,3
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,7-9-2,6,2,2,0,3,4,1,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,10,8,3,2,0,5,5,0,0,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,10-1,3,2,2,0,1,1,0,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,10-2,5,1,0,0,4,4,0,0,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,Total,179,87,19,28,34,92,28,24,38
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1-3,104,53,9,21,16,51,11,18,21
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1-3-1,52,35,7,20,8,17,1,2,8
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1-3-2,52,18,2,1,8,34,10,16,13
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,4-6,44,17,5,4,12,27,11,4,8
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,4-6-1,23,4,1,1,11,19,7,1,2
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,4-6-2,21,13,4,3,1,8,4,3,6
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,7-9,13,7,2,1,2,6,3,1,4
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,7-9-1,9,5,0,1,2,4,2,0,4
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,7-9-2,4,2,2,0,0,2,1,1,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,10,18,10,3,2,4,8,3,1,5
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,10-1,7,4,1,1,1,3,1,1,2
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,10-2,11,6,2,1,3,5,2,0,3
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,Total,106,65,14,21,10,41,22,9,28
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1-3,55,35,5,13,5,20,10,5,15
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1-3-1,28,24,5,12,1,4,2,1,7
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1-3-2,27,11,0,1,4,16,8,4,8
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,4-6,29,21,5,6,2,8,6,0,10
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,4-6-1,14,8,3,2,2,6,4,0,3
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,4-6-2,15,13,2,4,0,2,2,0,7
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,7-9,17,7,3,2,3,10,3,4,2
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,7-9-1,7,6,3,1,0,1,0,1,2
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,7-9-2,10,1,0,1,3,9,3,3,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,10,5,2,1,0,0,3,3,0,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,10-1,2,1,1,0,0,1,1,0,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,10-2,3,1,0,0,0,2,2,0,1
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,Total,121,52,19,14,14,69,20,23,19
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1-3,79,29,9,10,7,50,14,17,10
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1-3-1,50,26,8,10,6,24,3,3,8
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1-3-2,29,3,1,0,1,26,11,14,2
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,4-6,30,16,7,3,5,14,5,4,6
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,4-6-1,17,6,4,1,4,11,4,3,1
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,4-6-2,13,10,3,2,1,3,1,1,5
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,7-9,9,5,2,1,2,4,1,1,2
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,7-9-1,7,4,2,1,2,3,1,0,1
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,7-9-2,2,1,0,0,0,1,0,1,1
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,10,3,2,1,0,0,1,0,1,1
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,10-1,1,1,0,0,0,0,0,0,1
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,10-2,2,1,1,0,0,1,0,1,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,Total,214,102,33,35,44,112,24,43,31
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1-3,140,63,15,26,24,77,16,36,19
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1-3-1,63,45,12,21,10,18,4,3,12
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1-3-2,77,18,3,5,14,59,12,33,7
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,4-6,48,27,11,7,13,21,3,5,9
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,4-6-1,20,6,4,2,9,14,2,3,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,4-6-2,28,21,7,5,4,7,1,2,9
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,7-9,19,8,4,1,7,11,3,1,3
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,7-9-1,9,5,2,1,3,4,0,1,2
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,7-9-2,10,3,2,0,4,7,3,0,1
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,10,7,4,3,1,0,3,2,1,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,10-1,4,1,0,1,0,3,2,1,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,10-2,3,3,3,0,0,0,0,0,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,Total,178,91,47,20,37,87,25,22,21
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1-3,92,50,20,16,19,42,6,14,11
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1-3-1,46,33,16,11,8,13,1,1,6
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1-3-2,46,17,4,5,11,29,5,13,5
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,4-6,47,27,20,2,11,20,6,3,5
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,4-6-1,20,11,8,1,5,9,2,2,2
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,4-6-2,27,16,12,1,6,11,4,1,3
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,7-9,23,9,5,1,4,14,7,3,3
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,7-9-1,13,9,5,1,2,4,2,0,3
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,7-9-2,10,0,0,0,2,10,5,3,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,10,16,5,2,1,3,11,6,2,2
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,10-1,10,1,0,1,3,9,5,1,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,10-2,6,4,2,0,0,2,1,1,2
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,Total,88,56,12,13,3,32,17,12,27
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1-3,42,26,3,9,2,16,6,8,10
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1-3-1,24,18,3,9,1,6,2,3,6
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1-3-2,18,8,0,0,1,10,4,5,4
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,4-6,26,17,7,1,1,9,7,1,9
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,4-6-1,9,3,1,0,1,6,4,1,2
