match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2 2,18,66.7%,57.1%,66.7%,50.0%,80.0%,75.0%,100.0%,100.0%,100.0%,100.0%
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1 1,49,65.3%,46.9%,50.0%,31.8%,46.7%,33.3%,57.1%,50.0%,60.0%,33.3%
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1 2,36,44.4%,33.3%,47.6%,35.3%,50.0%,45.5%,55.6%,55.6%,83.3%,75.0%
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2 1,58,58.6%,42.9%,58.1%,38.1%,50.0%,27.3%,42.9%,42.9%,50.0%,50.0%
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2 2,28,53.6%,43.5%,55.6%,46.7%,53.8%,40.0%,50.0%,33.3%,40.0%,40.0%
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1 1,30,80.0%,66.7%,70.6%,66.7%,90.9%,83.3%,83.3%,66.7%,66.7%,0.0%
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1 2,21,71.4%,62.5%,76.9%,62.5%,62.5%,40.0%,66.7%,50.0%,100.0%,100.0%
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2 1,25,48.0%,31.6%,42.9%,38.5%,50.0%,37.5%,75.0%,50.0%,100.0%,-
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2 2,28,60.7%,56.0%,66.7%,53.3%,66.7%,66.7%,88.9%,83.3%,83.3%,66.7%
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1 1,35,65.7%,47.8%,55.0%,35.7%,45.5%,25.0%,50.0%,33.3%,100.0%,-
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1 2,28,50.0%,36.4%,61.5%,54.5%,60.0%,42.9%,75.0%,75.0%,100.0%,100.0%
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2 1,30,83.3%,58.3%,63.6%,50.0%,66.7%,33.3%,50.0%,0.0%,-,-
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2 2,16,37.5%,28.6%,33.3%,11.1%,14.3%,14.3%,50.0%,50.0%,50.0%,50.0%
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1 1,58,72.4%,51.5%,63.0%,50.0%,62.5%,45.5%,55.6%,33.3%,66.7%,50.0%
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1 2,37,40.5%,18.5%,31.3%,15.4%,28.6%,16.7%,25.0%,0.0%,0.0%,0.0%
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2 1,75,62.7%,39.1%,46.2%,19.2%,33.3%,16.7%,33.3%,20.0%,33.3%,0.0%
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2 2,40,65.0%,46.2%,66.7%,60.0%,81.8%,71.4%,71.4%,50.0%,66.7%,0.0%
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1 1,48,68.8%,61.5%,68.6%,52.2%,60.0%,42.9%,54.5%,16.7%,20.0%,0.0%
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1 2,38,55.3%,52.8%,63.3%,45.0%,50.0%,30.8%,33.3%,27.3%,37.5%,16.7%
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2 1,55,69.1%,58.5%,75.0%,68.0%,81.0%,69.2%,75.0%,50.0%,50.0%,40.0%
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2 2,31,45.2%,32.0%,40.0%,33.3%,60.0%,42.9%,75.0%,50.0%,50.0%,0.0%
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 1,28,67.9%,47.1%,66.7%,50.0%,57.1%,50.0%,75.0%,66.7%,100.0%,100.0%
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 2,15,53.3%,50.0%,53.8%,45.5%,55.6%,42.9%,50.0%,25.0%,25.0%,0.0%
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 1,29,48.3%,40.0%,45.5%,29.4%,35.7%,18.2%,33.3%,20.0%,33.3%,0.0%
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 2,12,16.7%,16.7%,18.2%,10.0%,14.3%,14.3%,25.0%,25.0%,25.0%,0.0%
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1 1,32,81.3%,68.4%,81.3%,62.5%,62.5%,40.0%,50.0%,33.3%,50.0%,0.0%
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1 2,22,63.6%,52.9%,69.2%,55.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2 1,41,56.1%,37.9%,52.4%,28.6%,50.0%,42.9%,60.0%,33.3%,50.0%,50.0%
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2 2,19,52.6%,47.1%,53.3%,46.2%,66.7%,57.1%,80.0%,66.7%,100.0%,100.0%
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1 1,35,71.4%,41.2%,50.0%,22.2%,28.6%,16.7%,33.3%,0.0%,0.0%,0.0%
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1 2,23,43.5%,35.0%,46.7%,27.3%,37.5%,28.6%,40.0%,25.0%,50.0%,0.0%
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2 1,43,69.8%,51.9%,63.6%,42.9%,50.0%,25.0%,28.6%,16.7%,20.0%,20.0%
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2 2,24,50.0%,40.0%,57.1%,33.3%,50.0%,0.0%,0.0%,0.0%,-,-
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1 1,39,74.4%,58.3%,82.4%,62.5%,83.3%,66.7%,66.7%,50.0%,50.0%,0.0%
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1 2,12,58.3%,50.0%,62.5%,57.1%,57.1%,25.0%,100.0%,100.0%,100.0%,100.0%
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2 1,25,60.0%,41.2%,46.7%,20.0%,28.6%,0.0%,0.0%,0.0%,0.0%,0.0%
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2 2,14,42.9%,33.3%,50.0%,50.0%,57.1%,0.0%,-,-,-,-
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1 1,41,51.2%,41.2%,60.9%,52.6%,62.5%,50.0%,54.5%,44.4%,57.1%,40.0%
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1 2,26,46.2%,30.0%,42.9%,38.5%,71.4%,33.3%,33.3%,0.0%,0.0%,0.0%
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2 1,37,67.6%,57.1%,66.7%,50.0%,88.9%,50.0%,50.0%,0.0%,0.0%,0.0%
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2 2,18,55.6%,46.7%,58.3%,28.6%,66.7%,0.0%,0.0%,0.0%,-,-
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1 1,83,54.2%,45.7%,48.5%,38.2%,46.7%,40.0%,44.4%,37.5%,48.0%,38.1%
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1 2,34,55.9%,50.0%,55.6%,50.0%,50.0%,42.9%,47.4%,44.4%,53.3%,41.7%
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2 1,90,51.1%,46.3%,50.7%,47.9%,54.0%,49.1%,54.9%,45.2%,51.4%,40.0%
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2 2,24,58.3%,28.6%,44.4%,28.6%,28.6%,16.7%,25.0%,0.0%,0.0%,0.0%
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1 1,67,61.2%,42.2%,51.4%,30.8%,44.4%,33.3%,55.6%,33.3%,66.7%,66.7%
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1 2,36,55.6%,40.7%,57.9%,42.9%,54.5%,28.6%,50.0%,0.0%,0.0%,0.0%
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2 1,65,60.0%,50.9%,65.9%,53.3%,76.2%,58.3%,70.0%,57.1%,57.1%,0.0%
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2 2,29,48.3%,46.4%,59.1%,43.8%,58.3%,44.4%,66.7%,50.0%,100.0%,-
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1 1,49,81.6%,55.0%,73.3%,33.3%,50.0%,33.3%,100.0%,100.0%,100.0%,-
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1 2,29,48.3%,40.0%,58.8%,41.7%,71.4%,60.0%,60.0%,60.0%,60.0%,33.3%
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2 1,48,77.1%,60.7%,70.8%,63.2%,70.6%,50.0%,62.5%,25.0%,33.3%,33.3%
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2 2,35,60.0%,48.1%,68.4%,57.1%,61.5%,50.0%,71.4%,66.7%,66.7%,60.0%
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1 1,59,62.7%,54.2%,66.7%,59.4%,67.9%,57.1%,63.2%,56.3%,64.3%,54.5%
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1 2,27,44.4%,31.8%,38.9%,21.4%,27.3%,20.0%,28.6%,0.0%,0.0%,0.0%
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2 1,48,45.8%,35.0%,46.7%,30.4%,41.2%,28.6%,44.4%,37.5%,60.0%,50.0%
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2 2,31,51.6%,42.3%,61.1%,46.2%,54.5%,37.5%,50.0%,40.0%,50.0%,33.3%
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1 1,50,76.0%,60.0%,66.7%,50.0%,56.3%,46.2%,54.5%,16.7%,100.0%,100.0%
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1 2,22,63.6%,55.6%,66.7%,61.5%,80.0%,66.7%,100.0%,100.0%,100.0%,100.0%
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2 1,46,76.1%,69.4%,71.4%,47.4%,64.3%,44.4%,100.0%,100.0%,100.0%,100.0%
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2 2,22,54.5%,47.4%,69.2%,60.0%,66.7%,25.0%,33.3%,0.0%,0.0%,0.0%
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1 1,41,63.4%,53.1%,60.7%,52.2%,60.0%,38.5%,50.0%,28.6%,40.0%,0.0%
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1 2,16,43.8%,30.8%,33.3%,20.0%,50.0%,33.3%,50.0%,50.0%,100.0%,-
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2 1,38,78.9%,50.0%,66.7%,50.0%,80.0%,66.7%,100.0%,100.0%,100.0%,-
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2 2,16,62.5%,50.0%,60.0%,50.0%,66.7%,33.3%,33.3%,33.3%,33.3%,33.3%
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1 1,48,66.7%,55.6%,64.5%,60.7%,68.0%,61.9%,76.5%,60.0%,66.7%,25.0%
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1 2,38,36.8%,27.3%,33.3%,25.0%,40.0%,35.7%,45.5%,25.0%,40.0%,40.0%
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2 1,62,48.4%,37.3%,43.2%,32.4%,41.4%,29.2%,41.2%,28.6%,40.0%,25.0%
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2 2,24,50.0%,33.3%,40.0%,35.7%,50.0%,50.0%,50.0%,28.6%,33.3%,0.0%
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1 1,42,81.0%,75.0%,85.7%,77.8%,87.5%,80.0%,100.0%,100.0%,100.0%,100.0%
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1 2,18,55.6%,38.5%,50.0%,37.5%,50.0%,40.0%,100.0%,100.0%,100.0%,100.0%
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2 1,36,69.4%,60.7%,73.9%,62.5%,71.4%,60.0%,75.0%,60.0%,60.0%,50.0%
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2 2,23,56.5%,47.4%,69.2%,33.3%,33.3%,20.0%,25.0%,25.0%,33.3%,33.3%
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1 1,28,46.4%,28.6%,35.3%,15.4%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1 2,20,45.0%,35.3%,54.5%,50.0%,62.5%,50.0%,60.0%,50.0%,50.0%,33.3%
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2 1,32,71.9%,59.1%,65.0%,53.3%,80.0%,66.7%,66.7%,33.3%,50.0%,0.0%
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2 2,17,58.8%,50.0%,63.6%,60.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1 1,32,59.4%,50.0%,59.1%,40.0%,54.5%,44.4%,44.4%,16.7%,25.0%,25.0%
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1 2,16,68.8%,44.4%,44.4%,37.5%,50.0%,50.0%,100.0%,100.0%,100.0%,100.0%
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2 1,40,55.0%,47.1%,53.3%,44.0%,64.7%,50.0%,85.7%,80.0%,80.0%,75.0%
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2 2,26,38.5%,27.3%,31.6%,31.6%,37.5%,33.3%,45.5%,33.3%,37.5%,37.5%
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1 1,50,72.0%,54.8%,68.0%,42.9%,54.5%,16.7%,25.0%,0.0%,0.0%,0.0%
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1 2,33,57.6%,46.2%,70.6%,44.4%,66.7%,50.0%,66.7%,0.0%,-,-
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2 1,61,63.9%,46.3%,59.4%,45.8%,64.7%,45.5%,71.4%,33.3%,50.0%,0.0%
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2 2,24,41.7%,30.0%,42.9%,20.0%,33.3%,20.0%,25.0%,0.0%,0.0%,0.0%
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1 1,44,72.7%,60.0%,69.2%,60.0%,63.2%,53.3%,61.5%,44.4%,50.0%,0.0%
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1 2,14,35.7%,25.0%,37.5%,28.6%,33.3%,20.0%,33.3%,0.0%,0.0%,0.0%
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2 1,33,54.5%,42.3%,57.9%,55.6%,55.6%,46.7%,50.0%,36.4%,44.4%,37.5%
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2 2,10,50.0%,37.5%,42.9%,42.9%,60.0%,50.0%,66.7%,66.7%,100.0%,100.0%
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1 1,60,70.0%,56.1%,69.7%,58.3%,63.6%,52.9%,81.8%,71.4%,83.3%,50.0%
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1 2,14,42.9%,33.3%,36.4%,30.0%,37.5%,28.6%,40.0%,25.0%,50.0%,50.0%
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2 1,36,52.8%,39.3%,47.8%,36.8%,58.3%,16.7%,25.0%,25.0%,33.3%,33.3%
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2 2,19,52.6%,43.8%,63.6%,60.0%,66.7%,57.1%,80.0%,75.0%,100.0%,100.0%
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1 1,38,76.3%,66.7%,78.3%,70.6%,92.3%,87.5%,87.5%,80.0%,100.0%,100.0%
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1 2,25,52.0%,36.8%,70.0%,57.1%,80.0%,50.0%,100.0%,-,-,-
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2 1,40,62.5%,51.6%,72.7%,45.5%,71.4%,66.7%,100.0%,100.0%,100.0%,100.0%
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2 2,23,43.5%,31.6%,60.0%,60.0%,75.0%,66.7%,100.0%,100.0%,100.0%,-
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1 1,57,68.4%,57.1%,61.5%,48.3%,56.0%,35.3%,46.2%,22.2%,33.3%,33.3%
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1 2,45,48.9%,39.5%,53.6%,43.5%,52.6%,30.8%,44.4%,37.5%,60.0%,50.0%
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2 1,64,62.5%,55.6%,65.2%,50.0%,59.3%,54.2%,68.4%,53.8%,77.8%,33.3%
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2 2,30,50.0%,42.3%,55.0%,43.8%,50.0%,22.2%,33.3%,20.0%,25.0%,25.0%
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1 1,37,54.1%,37.0%,41.7%,33.3%,46.7%,27.3%,60.0%,33.3%,50.0%,0.0%
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1 2,27,63.0%,50.0%,76.9%,70.0%,87.5%,50.0%,50.0%,0.0%,-,-
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2 1,34,47.1%,33.3%,45.0%,38.9%,53.8%,45.5%,55.6%,42.9%,60.0%,33.3%
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2 2,19,36.8%,25.0%,33.3%,33.3%,44.4%,16.7%,20.0%,20.0%,33.3%,33.3%
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1 1,53,69.8%,61.9%,65.0%,50.0%,58.3%,47.4%,75.0%,70.0%,77.8%,66.7%
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1 2,30,43.3%,34.6%,40.9%,35.0%,46.7%,38.5%,55.6%,55.6%,62.5%,25.0%
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2 1,49,57.1%,44.7%,54.8%,46.2%,60.0%,46.7%,58.3%,50.0%,71.4%,33.3%
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2 2,18,44.4%,37.5%,42.9%,38.5%,45.5%,25.0%,40.0%,0.0%,0.0%,0.0%
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1 1,35,68.6%,59.3%,66.7%,52.9%,64.3%,50.0%,62.5%,50.0%,60.0%,0.0%
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1 2,16,62.5%,57.1%,72.7%,62.5%,83.3%,75.0%,75.0%,75.0%,100.0%,100.0%
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2 1,27,59.3%,47.6%,52.6%,10.0%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2 2,22,50.0%,45.0%,56.3%,50.0%,53.8%,45.5%,55.6%,33.3%,40.0%,0.0%
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1 1,38,78.9%,70.4%,82.6%,73.3%,91.7%,83.3%,100.0%,100.0%,100.0%,100.0%
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1 2,14,57.1%,53.8%,58.3%,54.5%,60.0%,33.3%,40.0%,40.0%,100.0%,100.0%
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2 1,39,53.8%,47.1%,51.6%,40.0%,62.5%,45.5%,83.3%,80.0%,80.0%,75.0%
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2 2,13,46.2%,30.0%,60.0%,33.3%,100.0%,-,-,-,-,-
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1 1,37,62.2%,50.0%,53.8%,47.8%,57.9%,38.5%,50.0%,28.6%,40.0%,40.0%
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1 2,16,25.0%,20.0%,27.3%,20.0%,25.0%,14.3%,25.0%,0.0%,0.0%,0.0%
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2 1,27,81.5%,76.2%,76.2%,68.8%,78.6%,62.5%,62.5%,57.1%,57.1%,50.0%
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2 2,13,61.5%,44.4%,50.0%,42.9%,60.0%,60.0%,75.0%,50.0%,50.0%,0.0%
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1 1,34,67.6%,62.1%,69.2%,61.9%,65.0%,56.3%,75.0%,62.5%,83.3%,50.0%
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1 2,15,60.0%,50.0%,60.0%,55.6%,55.6%,33.3%,66.7%,50.0%,50.0%,0.0%
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2 1,35,42.9%,35.5%,39.3%,32.0%,40.0%,29.4%,33.3%,23.1%,30.0%,30.0%
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2 2,13,53.8%,45.5%,71.4%,71.4%,71.4%,60.0%,75.0%,66.7%,100.0%,100.0%
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1 1,29,65.5%,56.5%,65.0%,53.3%,61.5%,28.6%,28.6%,28.6%,33.3%,33.3%
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1 2,22,31.8%,21.1%,26.7%,15.4%,25.0%,25.0%,28.6%,16.7%,33.3%,33.3%
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2 1,35,68.6%,57.7%,65.2%,46.7%,58.3%,44.4%,57.1%,25.0%,50.0%,50.0%
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2 2,14,64.3%,44.4%,66.7%,50.0%,50.0%,50.0%,50.0%,33.3%,33.3%,0.0%
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1 1,32,68.8%,44.4%,61.5%,37.5%,50.0%,40.0%,100.0%,-,-,-
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1 2,19,52.6%,47.1%,53.3%,46.2%,54.5%,37.5%,42.9%,33.3%,66.7%,50.0%
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2 1,37,59.5%,48.3%,58.3%,33.3%,38.5%,33.3%,40.0%,33.3%,50.0%,40.0%
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2 2,24,29.2%,19.0%,40.0%,33.3%,42.9%,20.0%,25.0%,0.0%,0.0%,0.0%
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1 1,36,69.4%,50.0%,55.0%,43.8%,63.6%,50.0%,50.0%,42.9%,50.0%,25.0%
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1 2,17,52.9%,50.0%,66.7%,55.6%,62.5%,40.0%,100.0%,100.0%,100.0%,-
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2 1,46,60.9%,47.1%,53.3%,48.1%,86.7%,83.3%,90.9%,85.7%,100.0%,100.0%
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2 2,17,23.5%,18.8%,25.0%,25.0%,42.9%,33.3%,50.0%,50.0%,66.7%,50.0%
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1 1,38,73.7%,67.7%,70.0%,52.6%,71.4%,50.0%,57.1%,57.1%,80.0%,66.7%
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1 2,30,43.3%,37.0%,50.0%,41.2%,50.0%,46.2%,60.0%,55.6%,71.4%,66.7%
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2 1,36,44.4%,37.5%,42.9%,40.7%,55.0%,18.2%,25.0%,25.0%,33.3%,33.3%
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2 2,18,55.6%,42.9%,54.5%,44.4%,50.0%,50.0%,57.1%,57.1%,57.1%,50.0%
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1 1,54,61.1%,40.0%,56.0%,50.0%,64.7%,45.5%,62.5%,40.0%,50.0%,33.3%
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1 2,20,60.0%,52.9%,64.3%,54.5%,66.7%,50.0%,60.0%,50.0%,66.7%,66.7%
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2 1,41,75.6%,66.7%,71.4%,50.0%,72.7%,25.0%,33.3%,33.3%,100.0%,-
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2 2,22,63.6%,50.0%,66.7%,55.6%,71.4%,50.0%,66.7%,50.0%,50.0%,0.0%
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1 1,69,66.7%,54.0%,64.3%,51.6%,61.5%,41.2%,46.7%,38.5%,71.4%,60.0%
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1 2,30,46.7%,33.3%,42.1%,38.9%,50.0%,36.4%,50.0%,33.3%,40.0%,25.0%
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2 1,38,81.6%,68.2%,88.2%,77.8%,87.5%,75.0%,100.0%,100.0%,100.0%,100.0%
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2 2,37,59.5%,53.1%,63.0%,52.4%,55.0%,40.0%,50.0%,40.0%,50.0%,42.9%
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1 1,39,71.8%,59.3%,66.7%,46.7%,77.8%,60.0%,75.0%,75.0%,75.0%,75.0%
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1 2,17,41.2%,33.3%,45.5%,33.3%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2 1,29,65.5%,56.5%,72.2%,58.3%,77.8%,60.0%,100.0%,100.0%,100.0%,-
