match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,4d,8,6,1,0,4,6,4,1,0,0,0,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,4a,23,14,0,0,1,6,13,11,0,0,0,6
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,5d,10,5,0,0,0,3,1,1,0,0,0,1
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,5a,2,1,0,0,1,1,0,0,0,0,0,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,6d,16,11,1,0,4,5,7,1,0,0,0,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,6a,3,2,0,0,0,1,0,0,0,0,0,0
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,d,13,10,2,1,1,4,14,10,0,0,1,3
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,a,16,13,1,0,3,6,5,1,0,0,0,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,4,12,11,2,0,2,6,12,7,0,0,0,2
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,5,8,6,1,0,2,3,2,2,0,0,1,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,6,9,6,0,1,0,1,5,2,0,0,0,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,4d,6,5,2,0,1,3,8,6,0,0,0,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,4a,6,6,0,0,1,3,4,1,0,0,0,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,5d,2,1,0,0,0,0,2,2,0,0,1,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,5a,6,5,1,0,2,3,0,0,0,0,0,0
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,6d,5,4,0,1,0,1,4,2,0,0,0,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,1,6a,4,2,0,0,0,0,1,0,0,0,0,0
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,d,17,8,0,0,3,4,10,6,0,0,0,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,a,18,10,0,0,3,4,6,2,0,0,1,2
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,4,12,6,0,0,2,3,7,4,0,0,0,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,5,9,4,0,0,1,1,6,2,0,0,0,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,6,14,8,0,0,3,4,3,2,0,0,1,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,4d,5,2,0,0,2,2,4,3,0,0,0,0
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,4a,7,4,0,0,0,1,3,1,0,0,0,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,5d,4,2,0,0,0,0,4,2,0,0,0,1
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,5a,5,2,0,0,1,1,2,0,0,0,0,0
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,6d,8,4,0,0,1,2,2,1,0,0,0,0
20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina,2,6a,6,4,0,0,2,2,1,1,0,0,1,1
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,d,27,16,1,0,5,7,14,5,0,0,0,3
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,a,18,9,1,0,2,4,22,8,0,0,1,1
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,4,12,7,1,0,2,4,11,2,0,0,0,0
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,5,20,10,0,0,4,4,19,8,0,0,0,2
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,6,13,8,1,0,1,3,6,3,0,0,1,2
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,4d,8,6,1,0,2,4,4,0,0,0,0,0
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,4a,4,1,0,0,0,0,7,2,0,0,0,0
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,5d,9,4,0,0,2,2,7,4,0,0,0,2
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,5a,11,6,0,0,2,2,12,4,0,0,0,0
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,6d,10,6,0,0,1,1,3,1,0,0,0,1
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,1,6a,3,2,1,0,0,2,3,2,0,0,1,1
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,d,17,12,1,0,2,7,21,11,0,0,0,4
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,a,24,16,5,0,5,12,11,6,0,0,0,1
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,4,13,10,3,0,2,7,13,7,0,0,0,2
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,5,11,6,0,0,2,3,17,8,0,0,0,3
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,6,17,12,3,0,3,9,2,2,0,0,0,0
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,4d,5,3,0,0,0,2,11,6,0,0,0,2
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,4a,8,7,3,0,2,5,2,1,0,0,0,0
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,5d,5,2,0,0,1,1,8,3,0,0,0,2
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,5a,6,4,0,0,1,2,9,5,0,0,0,1
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,6d,7,7,1,0,1,4,2,2,0,0,0,0
20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit,2,6a,10,5,2,0,2,5,0,0,0,0,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,d,42,26,0,0,7,12,21,9,0,0,0,5
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,a,40,25,0,0,5,7,19,8,0,0,0,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,4,30,16,0,0,3,7,15,6,0,0,0,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,5,14,11,0,0,2,2,10,2,0,0,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,6,38,24,0,0,7,10,15,9,0,0,0,5
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,4d,16,10,0,0,2,6,3,0,0,0,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,4a,14,6,0,0,1,1,12,6,0,0,0,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,5d,9,8,0,0,2,2,5,1,0,0,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,5a,5,3,0,0,0,0,5,1,0,0,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,6d,17,8,0,0,3,4,13,8,0,0,0,5
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,6a,21,16,0,0,4,6,2,1,0,0,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,d,39,26,1,1,8,16,17,7,0,0,0,6
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,a,33,26,4,1,8,16,20,9,0,0,0,5
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,4,32,22,2,0,9,14,9,2,0,0,0,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,5,7,6,0,0,2,3,8,5,0,0,0,2
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,6,33,24,3,2,5,15,20,9,0,0,0,8
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,4d,12,6,1,0,3,4,3,0,0,0,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,4a,20,16,1,0,6,10,6,2,0,0,0,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,5d,7,6,0,0,2,3,2,1,0,0,0,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,5a,0,0,0,0,0,0,6,4,0,0,0,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,6d,20,14,0,1,3,9,12,6,0,0,0,5
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,6a,13,10,3,1,2,6,8,3,0,0,0,3
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,d,20,13,0,0,6,7,6,3,0,0,0,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,a,18,11,2,0,3,6,6,4,0,0,0,2
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,4,18,13,0,0,8,9,5,3,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,5,9,5,0,0,0,1,3,2,0,0,0,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,6,11,6,2,0,1,3,4,2,0,0,0,2
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,4d,11,8,0,0,6,6,3,2,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,4a,7,5,0,0,2,3,2,1,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,5d,4,3,0,0,0,1,1,1,0,0,0,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,5a,5,2,0,0,0,0,2,1,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,6d,5,2,0,0,0,0,2,0,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,6a,6,4,2,0,1,3,2,2,0,0,0,2
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,d,11,6,0,0,1,2,8,4,0,0,1,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,a,16,8,0,0,2,3,5,1,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,4,14,7,0,0,2,3,2,0,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,5,5,2,0,0,0,0,7,3,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,6,8,5,0,0,1,2,4,2,0,0,1,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,4d,2,0,0,0,0,0,0,0,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,4a,12,7,0,0,2,3,2,0,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,5d,3,2,0,0,0,0,4,2,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,5a,2,0,0,0,0,0,3,1,0,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,6d,6,4,0,0,1,2,4,2,0,0,1,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,6a,2,1,0,0,0,0,0,0,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,d,18,13,0,0,3,4,4,2,0,0,0,1
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,a,17,13,1,0,3,6,9,4,0,0,0,2
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,4,19,14,1,0,4,6,6,3,0,0,0,2
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,5,7,6,0,0,1,2,7,3,0,0,0,1
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,6,9,6,0,0,1,2,0,0,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,4d,13,9,0,0,2,2,2,1,0,0,0,1
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,4a,6,5,1,0,2,4,4,2,0,0,0,1
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,5d,4,3,0,0,1,2,2,1,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,5a,3,3,0,0,0,0,5,2,0,0,0,1
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,6d,1,1,0,0,0,0,0,0,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,6a,8,5,0,0,1,2,0,0,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,d,10,5,0,0,0,1,8,2,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,a,14,5,0,0,3,3,5,3,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,4,14,6,0,0,2,3,3,1,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,5,7,4,0,0,1,1,9,3,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,6,3,0,0,0,0,0,1,1,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,4d,6,4,0,0,0,1,0,0,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,4a,8,2,0,0,2,2,3,1,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,5d,3,1,0,0,0,0,7,1,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,5a,4,3,0,0,1,1,2,2,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,6d,1,0,0,0,0,0,1,1,0,0,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,6a,2,0,0,0,0,0,0,0,0,0,0,0
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,d,33,20,1,1,5,12,23,10,0,0,3,4
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,a,28,11,1,0,4,5,23,7,0,0,1,2
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,4,21,5,0,0,2,3,18,6,0,0,2,3
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,5,17,8,0,0,2,3,23,11,0,0,2,3
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,6,23,18,2,1,5,11,5,0,0,0,0,0
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,4d,12,4,0,0,1,2,9,3,0,0,1,2
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,4a,9,1,0,0,1,1,9,3,0,0,1,1
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,5d,8,4,0,0,1,2,14,7,0,0,2,2
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,5a,9,4,0,0,1,1,9,4,0,0,0,1
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,6d,13,12,1,1,3,8,0,0,0,0,0,0
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,1,6a,10,6,1,0,2,3,5,0,0,0,0,0
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,d,43,30,1,3,10,14,14,7,0,0,0,4
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,a,39,16,0,0,0,1,17,5,0,0,0,1
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,4,21,15,0,1,5,6,7,3,0,0,0,1
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,5,31,16,0,1,4,6,14,4,0,0,0,3
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,6,30,15,1,1,1,3,10,5,0,0,0,1
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,4d,17,11,0,1,5,6,7,3,0,0,0,1
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,4a,4,4,0,0,0,0,0,0,0,0,0,0
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,5d,17,11,0,1,4,5,6,3,0,0,0,2
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,5a,14,5,0,0,0,1,8,1,0,0,0,1
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,6d,9,8,1,1,1,3,1,1,0,0,0,1
20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep,2,6a,21,7,0,0,0,0,9,4,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,d,27,14,0,0,5,7,11,4,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,a,18,13,1,0,2,6,16,5,0,0,0,1
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,4,18,10,1,0,1,3,4,2,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,5,13,9,0,0,3,4,22,7,0,0,0,1
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,6,14,8,0,0,3,6,1,0,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,4d,7,1,0,0,0,0,0,0,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,4a,11,9,1,0,1,3,4,2,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,5d,8,6,0,0,2,2,10,4,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,5a,5,3,0,0,1,2,12,3,0,0,0,1
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,6d,12,7,0,0,3,5,1,0,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,6a,2,1,0,0,0,1,0,0,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,d,27,16,0,0,1,3,8,4,0,0,0,1
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,a,27,16,0,0,0,5,5,2,0,0,0,1
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,4,18,8,0,0,0,1,3,2,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,5,27,18,0,0,1,5,10,4,0,0,0,2
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,6,9,6,0,0,0,2,0,0,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,4d,16,8,0,0,0,1,3,2,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,4a,2,0,0,0,0,0,0,0,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,5d,10,7,0,0,1,2,5,2,0,0,0,1
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,5a,17,11,0,0,0,3,5,2,0,0,0,1
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,6d,1,1,0,0,0,0,0,0,0,0,0,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,6a,8,5,0,0,0,2,0,0,0,0,0,0
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,d,35,24,3,0,12,17,23,13,0,0,1,5
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,a,30,20,0,1,7,9,22,12,0,0,0,4
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,4,22,17,2,0,8,11,15,8,0,0,1,5
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,5,18,13,0,0,6,7,11,7,0,0,0,2
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,6,24,14,1,1,5,8,18,10,0,0,0,2
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,4d,11,8,2,0,3,6,3,1,0,0,1,1
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,4a,11,9,0,0,5,5,12,7,0,0,0,4
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,5d,9,7,0,0,5,5,7,6,0,0,0,2
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,5a,9,6,0,0,1,2,4,1,0,0,0,0
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,6d,15,9,1,0,4,6,13,6,0,0,0,2
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,1,6a,9,5,0,1,1,2,5,4,0,0,0,0
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,d,27,18,1,2,4,10,29,13,0,0,1,3
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,a,25,18,5,0,10,17,29,16,0,0,2,7
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,4,23,17,4,1,6,13,26,14,0,0,1,5
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,5,13,9,0,0,4,6,12,6,0,0,1,1
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,6,16,10,2,1,4,8,20,9,0,0,1,4
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,4d,13,8,1,1,1,5,9,4,0,0,0,1
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,4a,10,9,3,0,5,8,17,10,0,0,1,4
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,5d,9,6,0,0,3,3,7,4,0,0,1,1
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,5a,4,3,0,0,1,3,5,2,0,0,0,0
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,6d,5,4,0,1,0,2,13,5,0,0,0,1
20150908-W-US_Open-QF-Roberta_Vinci-Kristina_Mladenovic,2,6a,11,6,2,0,4,6,7,4,0,0,1,3
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,d,43,25,3,1,4,12,15,6,0,0,1,2
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,a,29,17,1,0,8,13,27,11,0,0,1,5
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,4,25,15,2,1,6,13,8,3,0,0,0,1
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,5,23,11,0,0,3,4,28,10,0,0,1,3
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,6,24,16,2,0,3,8,6,4,0,0,1,3
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,4d,10,7,1,1,2,5,1,1,0,0,0,0
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,4a,15,8,1,0,4,8,7,2,0,0,0,1
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,5d,15,7,0,0,1,2,11,3,0,0,0,0
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,5a,8,4,0,0,2,2,17,7,0,0,1,3
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,6d,18,11,2,0,1,5,3,2,0,0,1,2
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,1,6a,6,5,0,0,2,3,3,2,0,0,0,1
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,d,31,18,0,0,6,9,15,10,0,0,0,5
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,a,22,13,1,0,6,10,21,12,0,0,0,5
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,4,22,14,1,0,7,9,9,7,0,0,0,2
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,5,10,5,0,0,1,3,21,11,0,0,0,7
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,6,21,12,0,0,4,7,6,4,0,0,0,1
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,4d,17,10,0,0,5,5,7,6,0,0,0,2
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,4a,5,4,1,0,2,4,2,1,0,0,0,0
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,5d,6,3,0,0,0,1,8,4,0,0,0,3
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,5a,4,2,0,0,1,2,13,7,0,0,0,4
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,6d,8,5,0,0,1,3,0,0,0,0,0,0
20150909-W-US_Open-QF-Petra_Kvitova-Flavia_Pennetta,2,6a,13,7,0,0,3,4,6,4,0,0,0,1
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,d,37,29,3,2,7,16,8,2,0,0,0,0
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,a,30,18,1,0,4,7,13,4,0,0,0,1
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,4,15,12,0,0,4,6,5,1,0,0,0,0
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,5,16,8,0,0,1,1,10,4,0,0,0,1
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,6,35,26,4,2,6,16,6,1,0,0,0,0
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,4d,11,10,0,0,3,5,5,1,0,0,0,0
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,4a,4,2,0,0,1,1,0,0,0,0,0,0
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,5d,10,5,0,0,1,1,3,1,0,0,0,0
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,5a,6,3,0,0,0,0,7,3,0,0,0,1
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,6d,16,14,3,2,3,10,0,0,0,0,0,0
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,1,6a,19,12,1,0,3,6,6,1,0,0,0,0
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,2,d,43,30,0,1,8,12,14,4,0,0,0,2
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,2,a,36,18,0,0,8,9,18,6,0,0,0,2
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,2,4,27,19,0,1,7,10,0,0,0,0,0,0
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,2,5,12,5,0,0,1,3,21,7,0,0,0,4
20150909-W-US_Open-QF-Simona_Halep-Victoria_Azarenka,2,6,40,24,0,0,8,8,11,3,0,0,0,0
