match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,6a,7,2,0,0,1,1,1,0,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,d,20,15,0,0,3,3,7,4,0,0,0,2
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,a,19,12,0,0,3,3,5,4,0,0,0,3
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,4,18,11,0,0,2,2,6,3,0,0,0,3
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,5,11,7,0,0,1,1,5,4,0,0,0,2
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,6,10,9,0,0,3,3,1,1,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,4d,5,3,0,0,0,0,3,1,0,0,0,1
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,4a,13,8,0,0,2,2,3,2,0,0,0,2
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,5d,6,4,0,0,1,1,3,2,0,0,0,1
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,5a,5,3,0,0,0,0,2,2,0,0,0,1
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,6d,9,8,0,0,2,2,1,1,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,6a,1,1,0,0,1,1,0,0,0,0,0,0
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,d,17,10,1,0,3,4,13,5,0,0,2,4
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,a,15,7,0,0,4,4,12,6,0,0,1,2
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,4,16,7,0,0,3,3,14,6,0,0,1,2
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,5,2,1,0,0,0,0,3,0,0,0,0,0
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,6,14,9,1,0,4,5,8,5,0,0,2,4
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,4d,10,5,0,0,2,2,2,0,0,0,0,0
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,4a,6,2,0,0,1,1,12,6,0,0,1,2
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,5d,1,0,0,0,0,0,3,0,0,0,0,0
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,5a,1,1,0,0,0,0,0,0,0,0,0,0
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,6d,6,5,1,0,1,2,8,5,0,0,2,4
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,1,6a,8,4,0,0,3,3,0,0,0,0,0,0
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,d,18,13,0,0,7,7,12,7,0,0,0,4
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,a,16,11,1,0,5,6,12,5,0,0,0,4
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,4,16,11,1,0,4,5,11,6,0,0,0,4
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,5,10,9,0,0,6,6,8,5,0,0,0,4
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,6,8,4,0,0,2,2,5,1,0,0,0,0
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,4d,12,9,0,0,4,4,9,5,0,0,0,3
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,4a,4,2,1,0,0,1,2,1,0,0,0,1
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,5d,3,3,0,0,2,2,2,1,0,0,0,1
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,5a,7,6,0,0,4,4,6,4,0,0,0,3
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,6d,3,1,0,0,1,1,1,1,0,0,0,0
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,2,6a,5,3,0,0,1,1,4,0,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,d,23,11,0,0,3,4,10,3,0,0,0,1
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,a,17,8,0,0,4,4,10,4,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,4,29,11,0,0,3,4,15,5,0,0,0,1
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,5,3,3,0,0,3,3,2,1,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,6,8,5,0,0,1,1,3,1,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,4d,21,9,0,0,3,4,8,2,0,0,0,1
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,4a,8,2,0,0,0,0,7,3,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,5d,0,0,0,0,0,0,1,0,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,5a,3,3,0,0,3,3,1,1,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,6d,2,2,0,0,0,0,1,1,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,6a,6,3,0,0,1,1,2,0,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,d,17,15,1,0,2,5,14,4,0,0,0,2
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,a,12,9,1,0,3,4,17,7,0,0,1,1
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,4,15,12,1,0,2,5,21,8,0,0,0,2
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,5,2,2,0,0,1,1,8,3,0,0,1,1
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,6,12,10,1,0,2,3,2,0,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,4d,12,10,0,0,2,4,8,3,0,0,0,2
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,4a,3,2,1,0,0,1,13,5,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,5d,1,1,0,0,0,0,4,1,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,5a,1,1,0,0,1,1,4,2,0,0,1,1
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,6d,4,4,1,0,0,1,2,0,0,0,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,6a,8,6,0,0,2,2,0,0,0,0,0,0
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,d,22,13,0,0,4,4,15,6,0,0,0,3
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,a,19,11,1,0,3,4,15,6,0,0,4,4
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,4,16,9,0,0,3,3,1,0,0,0,0,0
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,5,6,2,0,0,1,1,10,4,0,0,1,2
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,6,19,13,1,0,3,4,19,8,0,0,3,5
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,4d,8,6,0,0,2,2,0,0,0,0,0,0
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,4a,8,3,0,0,1,1,1,0,0,0,0,0
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,5d,5,1,0,0,1,1,5,1,0,0,0,1
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,5a,1,1,0,0,0,0,5,3,0,0,1,1
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,6d,9,6,0,0,1,1,10,5,0,0,0,2
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,6a,10,7,1,0,2,3,9,3,0,0,3,3
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,d,39,24,6,0,7,18,12,6,0,0,3,4
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,a,29,18,5,0,3,11,22,8,0,0,1,4
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,4,23,15,5,0,4,12,9,5,0,0,3,4
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,5,23,12,1,0,2,5,14,6,0,0,1,3
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,6,22,15,5,0,4,12,11,3,0,0,0,1
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,4d,17,10,3,0,4,9,7,4,0,0,2,3
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,4a,6,5,2,0,0,3,2,1,0,0,1,1
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,5d,15,8,0,0,1,3,4,2,0,0,1,1
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,5a,8,4,1,0,1,2,10,4,0,0,0,2
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,6d,7,6,3,0,2,6,1,0,0,0,0,0
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,6a,15,9,2,0,2,6,10,3,0,0,0,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,d,20,18,1,0,8,11,13,4,0,0,1,2
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,a,18,11,0,0,4,4,11,6,0,0,1,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,4,17,15,1,0,7,9,3,2,0,0,1,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,5,1,1,0,0,1,1,9,5,0,0,1,2
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,6,20,13,0,0,4,5,12,3,0,0,0,0
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,4d,12,11,1,0,6,8,1,1,0,0,1,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,4a,5,4,0,0,1,1,2,1,0,0,0,0
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,5d,1,1,0,0,1,1,3,1,0,0,0,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,5a,0,0,0,0,0,0,6,4,0,0,1,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,6d,7,6,0,0,1,2,9,2,0,0,0,0
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,6a,13,7,0,0,3,3,3,1,0,0,0,0
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,d,26,15,1,0,2,5,12,9,1,0,1,5
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,a,19,10,1,0,4,5,16,6,0,0,0,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,4,12,5,1,0,2,3,12,6,1,0,1,3
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,5,9,4,0,0,1,1,10,5,0,0,0,2
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,6,24,16,1,0,3,6,6,4,0,0,0,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,4d,2,1,1,0,0,1,3,2,1,0,1,2
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,4a,10,4,0,0,2,2,9,4,0,0,0,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,5d,4,1,0,0,0,0,5,4,0,0,0,2
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,5a,5,3,0,0,1,1,5,1,0,0,0,0
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,6d,20,13,0,0,2,4,4,3,0,0,0,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,6a,4,3,1,0,1,2,2,1,0,0,0,0
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,d,24,17,1,0,7,9,26,11,0,0,0,6
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,a,17,14,1,0,4,8,28,10,0,0,0,3
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,4,21,17,1,0,6,9,26,12,0,0,0,6
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,5,8,6,0,0,1,2,21,6,0,0,0,3
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,6,12,8,1,0,4,6,7,3,0,0,0,0
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,4d,12,10,1,0,5,6,12,5,0,0,0,4
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,4a,9,7,0,0,1,3,14,7,0,0,0,2
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,5d,6,4,0,0,1,1,13,5,0,0,0,2
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,5a,2,2,0,0,0,1,8,1,0,0,0,1
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,6d,6,3,0,0,1,2,1,1,0,0,0,0
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,6a,6,5,1,0,3,4,6,2,0,0,0,0
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,d,37,23,0,0,6,7,22,10,0,0,1,10
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,a,36,25,0,0,4,5,20,12,0,0,0,4
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,4,41,28,0,0,6,7,25,12,0,0,0,5
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,5,24,15,0,0,3,3,13,10,0,0,1,9
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,6,8,5,0,0,1,2,4,0,0,0,0,0
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,4d,14,8,0,0,3,3,7,2,0,0,0,2
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,4a,27,20,0,0,3,4,18,10,0,0,0,3
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,5d,17,11,0,0,2,2,11,8,0,0,1,8
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,5a,7,4,0,0,1,1,2,2,0,0,0,1
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,6d,6,4,0,0,1,2,4,0,0,0,0,0
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,6a,2,1,0,0,0,0,0,0,0,0,0,0
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,d,21,14,0,0,2,4,10,4,0,0,0,3
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,a,22,19,0,0,13,17,6,5,0,0,1,3
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,4,21,17,0,0,10,13,7,4,0,0,1,3
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,5,1,0,0,0,0,0,1,0,0,0,0,0
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,6,21,16,0,0,5,8,8,5,0,0,0,3
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,4d,4,2,0,0,0,0,2,0,0,0,0,0
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,4a,17,15,0,0,10,13,5,4,0,0,1,3
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,5d,1,0,0,0,0,0,1,0,0,0,0,0
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,6d,16,12,0,0,2,4,7,4,0,0,0,3
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,6a,5,4,0,0,3,4,1,1,0,0,0,0
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,d,20,14,3,0,5,8,8,3,0,0,0,2
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,a,17,12,1,0,4,6,10,5,0,0,0,3
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,4,21,14,2,0,7,9,13,6,0,0,0,5
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,5,6,5,1,0,0,1,1,1,0,0,0,0
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,6,10,7,1,0,2,4,4,1,0,0,0,0
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,4d,15,10,1,0,4,5,7,3,0,0,0,2
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,4a,6,4,1,0,3,4,6,3,0,0,0,3
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,5d,3,2,1,0,0,1,0,0,0,0,0,0
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,5a,3,3,0,0,0,0,1,1,0,0,0,0
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,6d,2,2,1,0,1,2,1,0,0,0,0,0
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,6a,8,5,0,0,1,2,3,1,0,0,0,0
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,d,19,11,1,0,7,8,20,10,0,0,2,9
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,a,16,12,4,0,3,7,20,10,0,0,2,8
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,4,22,14,3,0,8,11,28,14,0,0,3,12
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,5,5,3,0,0,1,1,5,3,0,0,0,2
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,6,8,6,2,0,1,3,7,3,0,0,1,3
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,4d,15,9,0,0,6,6,20,10,0,0,2,9
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,4a,7,5,3,0,2,5,8,4,0,0,1,3
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,5d,2,0,0,0,0,0,0,0,0,0,0,0
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,5a,3,3,0,0,1,1,5,3,0,0,0,2
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,6d,2,2,1,0,1,2,0,0,0,0,0,0
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,6a,6,4,1,0,0,1,7,3,0,0,1,3
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,d,26,17,1,0,10,13,18,6,0,0,1,2
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,a,27,16,1,0,9,11,12,2,0,0,0,1
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,4,30,20,2,0,11,16,13,2,0,0,0,0
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,5,10,7,0,0,4,4,10,4,0,0,1,3
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,6,13,6,0,0,4,4,7,2,0,0,0,0
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,4d,8,8,1,0,4,7,3,1,0,0,0,0
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,4a,22,12,1,0,7,9,10,1,0,0,0,0
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,5d,8,5,0,0,3,3,9,3,0,0,1,2
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,5a,2,2,0,0,1,1,1,1,0,0,0,1
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,6d,10,4,0,0,3,3,6,2,0,0,0,0
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,6a,3,2,0,0,1,1,1,0,0,0,0,0
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,d,41,28,0,0,6,9,22,9,0,0,0,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,a,33,21,0,0,7,7,28,14,0,0,0,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,4,47,31,0,0,5,7,38,16,0,0,0,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,5,8,5,0,0,2,2,10,6,0,0,0,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,6,19,13,0,0,6,7,2,1,0,0,0,0
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,4d,24,17,0,0,2,4,13,4,0,0,0,0
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,4a,23,14,0,0,3,3,25,12,0,0,0,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,5d,3,1,0,0,0,0,8,5,0,0,0,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,5a,5,4,0,0,2,2,2,1,0,0,0,0
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,6d,14,10,0,0,4,5,1,0,0,0,0,0
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,6a,5,3,0,0,2,2,1,1,0,0,0,0
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,d,41,19,0,0,4,5,12,9,0,0,0,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,a,31,18,0,0,4,4,18,10,0,0,0,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,4,38,19,0,0,5,5,25,16,0,0,0,4
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,5,21,13,0,0,3,3,4,2,0,0,0,0
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,6,12,4,0,0,0,1,1,1,0,0,0,0
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,4d,11,5,0,0,2,2,7,6,0,0,0,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,4a,27,14,0,0,3,3,18,10,0,0,0,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,5d,17,9,0,0,2,2,4,2,0,0,0,0
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,5a,4,4,0,0,1,1,0,0,0,0,0,0
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,6d,12,4,0,0,0,1,1,1,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,d,18,14,3,0,3,12,13,7,0,0,2,4
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,a,23,17,3,0,6,10,6,2,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,4,18,12,2,0,3,10,2,0,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,5,4,3,0,0,0,0,9,4,0,0,0,2
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,6,19,16,4,0,6,12,8,5,0,0,2,2
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,4d,12,9,1,0,2,8,1,0,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,4a,6,3,1,0,1,2,1,0,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,5d,2,1,0,0,0,0,7,4,0,0,0,2
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,5a,2,2,0,0,0,0,2,0,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,6d,4,4,2,0,1,4,5,3,0,0,2,2
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,6a,15,12,2,0,5,8,3,2,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,d,12,8,0,0,6,6,12,6,0,0,0,1
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,a,18,8,2,0,4,6,6,3,0,0,0,2
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,4,7,5,1,0,4,5,0,0,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,5,12,6,0,0,3,3,13,6,0,0,0,2
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,6,11,5,1,0,3,4,5,3,0,0,0,1
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,4d,4,3,0,0,3,3,0,0,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,4a,3,2,1,0,1,2,0,0,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,5d,5,4,0,0,2,2,10,5,0,0,0,1
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,5a,7,2,0,0,1,1,3,1,0,0,0,1
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,6d,3,1,0,0,1,1,2,1,0,0,0,0
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,6a,8,4,1,0,2,3,3,2,0,0,0,1
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,d,20,12,0,0,5,7,11,4,0,0,1,2
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,a,21,8,0,0,3,4,8,7,0,0,1,3
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,4,15,8,0,0,4,4,6,3,0,0,1,2
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,5,19,9,0,0,3,6,13,8,0,0,1,3
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,6,7,3,0,0,1,1,0,0,0,0,0,0
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,4d,7,5,0,0,2,2,5,2,0,0,1,1
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,4a,8,3,0,0,2,2,1,1,0,0,0,1
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,5d,11,7,0,0,3,5,6,2,0,0,0,1
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,5a,8,2,0,0,0,1,7,6,0,0,1,2
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,6d,2,0,0,0,0,0,0,0,0,0,0,0
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,6a,5,3,0,0,1,1,0,0,0,0,0,0
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,2,d,24,19,1,0,8,12,15,6,0,0,0,0
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,2,a,23,13,0,0,1,4,12,5,0,0,1,2
