match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,4a,6,5,3,0,0,5,1,1,0,0,0,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,5a,1,1,0,0,0,0,0,0,0,0,0,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,6d,7,5,4,0,0,4,5,2,0,0,0,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,6a,8,8,5,0,2,7,4,2,0,0,0,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,d,12,8,1,0,3,7,9,5,1,0,1,2
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,a,12,5,3,0,0,4,7,2,0,0,0,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,4,13,7,3,0,0,6,4,0,0,0,0,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,5,1,0,0,0,0,0,5,3,0,0,0,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,6,10,6,1,0,3,5,7,4,1,0,1,2
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,4d,8,4,1,0,0,4,0,0,0,0,0,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,4a,5,3,2,0,0,2,4,0,0,0,0,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,5d,0,0,0,0,0,0,3,2,0,0,0,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,5a,1,0,0,0,0,0,2,1,0,0,0,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,6d,4,4,0,0,3,3,6,3,1,0,1,2
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,6a,6,2,1,0,0,2,1,1,0,0,0,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,d,47,39,6,0,8,23,20,10,0,0,1,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,a,43,29,6,2,3,14,21,10,0,0,1,3
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,4,47,37,6,1,7,23,19,9,0,0,2,5
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,5,7,3,0,0,0,1,10,5,0,0,0,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,6,36,28,6,1,4,13,12,6,0,0,0,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,4d,27,23,3,0,5,14,8,4,0,0,1,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,4a,20,14,3,1,2,9,11,5,0,0,1,3
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,5d,4,2,0,0,0,1,6,4,0,0,0,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,5a,3,1,0,0,0,0,4,1,0,0,0,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,6d,16,14,3,0,3,8,6,2,0,0,0,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,6a,20,14,3,1,1,5,6,4,0,0,0,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,d,45,32,8,7,8,23,36,17,0,2,1,7
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,a,43,29,7,5,3,19,33,16,2,1,0,6
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,4,42,35,7,4,9,24,25,14,1,1,1,7
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,5,3,2,0,0,1,1,13,3,0,1,0,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,6,43,24,8,8,1,17,31,16,1,1,0,4
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,4d,15,11,0,0,6,6,4,2,0,0,1,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,4a,27,24,7,4,3,18,21,12,1,1,0,5
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,5d,2,2,0,0,1,1,7,3,0,1,0,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,5a,1,0,0,0,0,0,6,0,0,0,0,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,6d,28,19,8,7,1,16,25,12,0,1,0,3
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,6a,15,5,0,1,0,1,6,4,1,0,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,d,29,18,5,0,6,12,20,9,0,0,2,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,a,28,17,3,0,5,9,16,10,0,0,1,3
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,4,23,16,5,0,4,10,7,5,0,0,1,3
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,5,6,3,0,0,1,1,22,12,0,0,2,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,6,28,16,3,0,6,10,7,2,0,0,0,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,4d,12,8,4,0,2,7,2,0,0,0,0,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,4a,11,8,1,0,2,3,5,5,0,0,1,3
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,5d,2,1,0,0,0,0,13,7,0,0,2,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,5a,4,2,0,0,1,1,9,5,0,0,0,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,6d,15,9,1,0,4,5,5,2,0,0,0,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,6a,13,7,2,0,2,5,2,0,0,0,0,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,d,32,20,2,0,7,10,18,9,0,0,1,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,a,36,23,4,0,5,11,12,5,0,0,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,4,28,12,3,0,2,7,7,3,0,0,1,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,5,9,6,0,0,3,3,13,4,0,0,0,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,6,31,25,3,0,7,11,10,7,0,0,0,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,4d,13,3,0,0,1,1,2,1,0,0,1,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,4a,15,9,3,0,1,6,5,2,0,0,0,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,5d,2,1,0,0,1,1,7,2,0,0,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,5a,7,5,0,0,2,2,6,2,0,0,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,6d,17,16,2,0,5,8,9,6,0,0,0,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,6a,14,9,1,0,2,3,1,1,0,0,0,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,d,20,16,6,1,6,15,14,9,0,0,4,6
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,a,16,14,4,0,7,12,16,11,0,0,4,8
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,4,14,10,3,0,5,10,9,6,0,0,4,6
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,5,7,7,0,1,4,5,14,10,0,0,1,5
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,6,14,13,7,0,4,12,7,4,0,0,3,3
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,4d,9,7,2,0,4,7,3,2,0,0,2,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,4a,5,3,1,0,1,3,6,4,0,0,2,4
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,5d,2,2,0,1,1,2,8,5,0,0,0,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,5a,5,5,0,0,3,3,6,5,0,0,1,3
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,6d,8,7,4,0,1,6,3,2,0,0,2,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,6a,6,6,3,0,3,6,4,2,0,0,1,1
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,d,20,14,3,0,6,11,22,8,0,0,2,6
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,a,19,11,1,0,6,7,20,11,0,0,2,5
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,4,15,10,0,0,6,7,11,5,0,0,1,4
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,5,10,6,0,0,3,3,24,9,0,0,0,3
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,6,14,9,4,0,3,8,7,5,0,0,3,4
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,4d,5,4,0,0,3,4,4,2,0,0,1,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,4a,10,6,0,0,3,3,7,3,0,0,0,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,5d,4,2,0,0,0,0,16,5,0,0,0,3
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,5a,6,4,0,0,3,3,8,4,0,0,0,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,6d,11,8,3,0,3,7,2,1,0,0,1,1
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,6a,3,1,1,0,0,1,5,4,0,0,2,3
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,d,19,14,2,0,6,9,12,7,1,0,2,3
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,a,17,12,4,1,2,8,12,7,0,0,3,5
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,4,11,10,2,0,4,7,0,0,0,0,0,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,5,7,5,0,0,3,3,18,10,0,0,3,4
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,6,18,11,4,1,1,7,6,4,1,0,2,4
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,4d,7,7,2,0,3,5,0,0,0,0,0,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,4a,4,3,0,0,1,2,0,0,0,0,0,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,5d,5,3,0,0,2,2,10,6,0,0,2,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,5a,2,2,0,0,1,1,8,4,0,0,1,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,6d,7,4,0,0,1,2,2,1,1,0,0,1
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,6a,11,7,4,1,0,5,4,3,0,0,2,3
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,d,18,12,2,2,2,8,10,3,0,0,0,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,a,18,12,1,2,6,9,6,3,0,0,0,1
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,4,9,6,1,1,1,4,4,2,0,0,0,1
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,5,6,4,0,0,3,3,5,2,0,0,0,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,6,21,14,2,3,4,10,7,2,0,0,0,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,4d,4,2,0,0,0,1,0,0,0,0,0,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,4a,5,4,1,1,1,3,4,2,0,0,0,1
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,5d,2,2,0,0,1,1,3,1,0,0,0,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,5a,4,2,0,0,2,2,2,1,0,0,0,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,6d,12,8,2,2,1,6,7,2,0,0,0,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,6a,9,6,0,1,3,4,0,0,0,0,0,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,d,32,25,5,5,1,18,19,11,2,0,0,5
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,a,30,22,1,5,3,17,16,11,0,0,1,4
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,4,19,18,1,1,3,14,2,2,0,0,0,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,5,16,7,0,4,0,6,27,16,0,0,1,7
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,6,27,22,5,5,1,15,6,4,2,0,0,2
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,4d,8,7,0,1,1,5,1,1,0,0,0,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,4a,11,11,1,0,2,9,1,1,0,0,0,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,5d,9,5,0,2,0,4,14,7,0,0,0,3
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,5a,7,2,0,2,0,2,13,9,0,0,1,4
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,6d,15,13,5,2,0,9,4,3,2,0,0,2
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,6a,12,9,0,3,1,6,2,1,0,0,0,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,d,29,21,6,2,4,14,17,12,0,2,0,7
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,a,29,25,7,3,1,16,12,6,0,0,0,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,4,23,17,7,1,0,13,5,5,0,1,0,2
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,5,14,11,0,2,4,6,19,11,0,0,0,3
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,6,21,18,6,2,1,11,5,2,0,1,0,2
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,4d,12,6,3,1,0,5,2,2,0,1,0,2
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,4a,11,11,4,0,0,8,3,3,0,0,0,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,5d,8,7,0,1,3,4,10,8,0,0,0,3
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,5a,6,4,0,1,1,2,9,3,0,0,0,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,6d,9,8,3,0,1,5,5,2,0,1,0,2
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,6a,12,10,3,2,0,6,0,0,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,d,18,13,3,2,3,8,13,7,0,0,1,2
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,a,16,9,4,1,1,7,11,2,0,0,1,1
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,4,19,10,4,2,2,8,2,0,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,5,3,2,0,0,0,1,11,2,0,0,1,1
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,6,12,10,3,1,2,6,11,7,0,0,1,2
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,4d,9,5,2,1,1,4,0,0,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,4a,10,5,2,1,1,4,2,0,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,5d,1,1,0,0,0,0,2,0,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,5a,2,1,0,0,0,1,9,2,0,0,1,1
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,6d,8,7,1,1,2,4,11,7,0,0,1,2
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,6a,4,3,2,0,0,2,0,0,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,d,16,12,3,2,2,7,9,4,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,a,15,13,3,2,1,6,7,5,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,4,8,6,2,1,1,4,4,3,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,5,7,6,0,1,1,2,6,3,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,6,16,13,4,2,1,7,6,3,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,4d,6,4,1,1,1,3,0,0,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,4a,2,2,1,0,0,1,4,3,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,5d,1,1,0,0,0,0,4,2,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,5a,6,5,0,1,1,2,2,1,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,6d,9,7,2,1,1,4,5,2,0,0,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,6a,7,6,2,1,0,3,1,1,0,0,0,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,d,26,24,2,0,9,15,20,16,0,0,5,5
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,a,22,18,5,0,3,12,16,9,0,0,1,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,4,30,25,4,0,10,19,12,8,0,0,2,4
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,5,1,1,0,0,0,0,13,9,0,0,3,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,6,17,16,3,0,2,8,11,8,0,0,1,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,4d,15,13,2,0,7,10,3,2,0,0,1,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,4a,15,12,2,0,3,9,9,6,0,0,1,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,5d,0,0,0,0,0,0,9,7,0,0,3,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,5a,1,1,0,0,0,0,4,2,0,0,0,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,6d,11,11,0,0,2,5,8,7,0,0,1,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,6a,6,5,3,0,0,3,3,1,0,0,0,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,d,24,16,5,2,5,13,22,10,0,0,1,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,a,22,16,3,1,5,9,20,13,0,0,1,5
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,4,20,14,4,1,5,10,12,7,0,0,1,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,5,3,2,0,0,1,1,20,11,0,0,0,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,6,23,16,4,2,4,11,10,5,0,0,1,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,4d,10,6,2,1,3,6,2,2,0,0,0,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,4a,10,8,2,0,2,4,10,5,0,0,1,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,5d,1,1,0,0,0,0,13,5,0,0,0,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,5a,2,1,0,0,1,1,7,6,0,0,0,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,6d,13,9,3,1,2,7,7,3,0,0,1,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,6a,10,7,1,1,2,4,3,2,0,0,0,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,d,14,14,3,3,5,12,9,7,0,0,1,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,a,9,7,3,0,2,6,11,8,1,0,1,4
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,4,13,13,3,1,5,10,7,4,1,0,1,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,5,0,0,0,0,0,0,10,8,0,0,1,4
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,6,10,8,3,2,2,8,3,3,0,0,0,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,4d,9,9,2,1,3,7,1,0,0,0,0,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,4a,4,4,1,0,2,3,6,4,1,0,1,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,5d,0,0,0,0,0,0,6,5,0,0,1,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,5a,0,0,0,0,0,0,4,3,0,0,0,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,6d,5,5,1,2,2,5,2,2,0,0,0,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,6a,5,3,2,0,0,3,1,1,0,0,0,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,d,19,12,2,1,3,9,9,4,0,0,0,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,a,20,12,1,0,4,9,8,4,0,0,1,2
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,4,16,10,1,0,3,6,8,6,0,0,1,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,5,5,2,0,0,1,2,2,0,0,0,0,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,6,18,12,2,1,3,10,7,2,0,0,0,2
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,4d,5,3,1,0,0,1,2,2,0,0,0,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,4a,11,7,0,0,3,5,6,4,0,0,1,2
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,5d,2,0,0,0,0,0,1,0,0,0,0,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,5a,3,2,0,0,1,2,1,0,0,0,0,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,6d,12,9,1,1,3,8,6,2,0,0,0,2
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,6a,6,3,1,0,0,2,1,0,0,0,0,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,d,15,12,6,0,1,9,7,3,2,0,0,2
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,a,10,8,1,0,2,3,9,7,0,0,2,6
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,4,10,9,4,0,2,6,7,5,1,0,1,5
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,5,4,2,0,0,1,1,5,2,0,0,1,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,6,11,9,3,0,0,5,4,3,1,0,0,2
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,4d,7,6,3,0,1,4,2,1,1,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,4a,3,3,1,0,1,2,5,4,0,0,1,4
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,5d,2,1,0,0,0,0,3,1,0,0,0,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,5a,2,1,0,0,1,1,2,1,0,0,1,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,6d,6,5,3,0,0,5,2,1,1,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,6a,5,4,0,0,0,0,2,2,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,d,16,9,2,0,3,5,12,2,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,a,14,7,1,0,4,6,12,5,0,0,0,2
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,4,10,5,1,0,2,4,10,4,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,5,5,2,0,0,0,0,7,1,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,6,15,9,2,0,5,7,7,2,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,4d,4,1,0,0,1,1,2,0,0,0,0,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,4a,6,4,1,0,1,3,8,4,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,5d,4,2,0,0,0,0,4,1,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,5a,1,0,0,0,0,0,3,0,0,0,0,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,6d,8,6,2,0,2,4,6,1,0,0,0,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,6a,7,3,0,0,3,3,1,1,0,0,0,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,d,22,18,7,0,1,13,9,2,0,0,1,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,a,20,17,7,1,2,13,8,1,0,0,0,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,4,20,18,9,0,2,15,6,0,0,0,0,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,5,4,1,0,0,0,1,7,3,0,0,1,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,6,18,16,5,1,1,10,3,0,0,0,0,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,4d,7,7,5,0,0,7,3,0,0,0,0,0
