match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2 2,14,35.7%,30.8%,36.4%,36.4%,44.4%,44.4%,50.0%,33.3%,33.3%,20.0%
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1 1,29,62.1%,35.3%,46.2%,30.0%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1 2,21,42.9%,33.3%,54.5%,28.6%,40.0%,40.0%,40.0%,40.0%,66.7%,66.7%
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2 1,28,85.7%,66.7%,88.9%,50.0%,100.0%,100.0%,100.0%,-,-,-
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2 2,12,58.3%,54.5%,66.7%,50.0%,60.0%,50.0%,66.7%,0.0%,-,-
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1 1,42,64.3%,40.0%,52.6%,30.8%,50.0%,42.9%,42.9%,20.0%,20.0%,20.0%
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1 2,16,62.5%,60.0%,69.2%,60.0%,75.0%,66.7%,80.0%,66.7%,66.7%,50.0%
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2 1,26,57.7%,31.3%,35.7%,25.0%,27.3%,27.3%,50.0%,50.0%,50.0%,40.0%
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2 2,14,28.6%,23.1%,33.3%,25.0%,28.6%,16.7%,25.0%,0.0%,0.0%,0.0%
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1 1,36,72.2%,56.5%,61.9%,50.0%,57.1%,45.5%,62.5%,57.1%,66.7%,60.0%
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1 2,19,57.9%,52.9%,75.0%,62.5%,83.3%,66.7%,100.0%,100.0%,100.0%,100.0%
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2 1,46,52.2%,46.3%,50.0%,36.7%,45.8%,27.8%,41.7%,36.4%,44.4%,37.5%
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2 2,34,38.2%,30.0%,40.9%,31.6%,40.0%,25.0%,30.0%,30.0%,37.5%,28.6%
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1 1,7,100.0%,100.0%,100.0%,-,-,-,-,-,-,-
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1 2,1,100.0%,-,-,-,-,-,-,-,-,-
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2 1,3,0.0%,0.0%,0.0%,0.0%,-,-,-,-,-,-
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2 2,2,0.0%,0.0%,0.0%,0.0%,-,-,-,-,-,-
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1 1,40,75.0%,66.7%,71.4%,55.6%,55.6%,42.9%,60.0%,60.0%,66.7%,57.1%
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1 2,25,52.0%,45.5%,50.0%,41.2%,41.2%,41.2%,53.8%,50.0%,50.0%,33.3%
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2 1,29,69.0%,35.7%,55.6%,42.9%,42.9%,20.0%,33.3%,33.3%,33.3%,33.3%
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2 2,19,57.9%,50.0%,61.5%,44.4%,50.0%,33.3%,33.3%,20.0%,33.3%,33.3%
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1 1,30,56.7%,43.5%,50.0%,37.5%,54.5%,50.0%,62.5%,40.0%,40.0%,25.0%
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1 2,21,47.6%,38.9%,46.7%,38.5%,45.5%,40.0%,44.4%,37.5%,75.0%,50.0%
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2 1,42,78.6%,65.4%,77.3%,64.3%,69.2%,55.6%,71.4%,60.0%,75.0%,75.0%
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2 2,17,52.9%,33.3%,40.0%,33.3%,50.0%,50.0%,60.0%,33.3%,33.3%,33.3%
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1 1,77,70.1%,42.5%,60.7%,42.1%,57.1%,33.3%,100.0%,100.0%,100.0%,100.0%
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1 2,31,61.3%,50.0%,57.1%,35.7%,55.6%,33.3%,50.0%,0.0%,0.0%,0.0%
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2 1,79,75.9%,66.1%,71.2%,59.5%,75.9%,65.0%,81.3%,72.7%,80.0%,66.7%
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2 2,28,64.3%,50.0%,66.7%,58.3%,70.0%,50.0%,60.0%,0.0%,0.0%,0.0%
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1 1,75,77.3%,69.1%,80.9%,70.0%,84.0%,73.3%,84.6%,80.0%,100.0%,100.0%
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1 2,41,48.8%,38.2%,44.8%,23.8%,33.3%,28.6%,44.4%,37.5%,60.0%,33.3%
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2 1,67,79.1%,58.8%,66.7%,37.5%,54.5%,28.6%,33.3%,33.3%,40.0%,40.0%
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,2 2,38,60.5%,54.5%,62.1%,52.2%,63.2%,53.3%,72.7%,57.1%,66.7%,66.7%
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1 1,49,61.2%,45.7%,53.3%,44.0%,57.9%,46.7%,58.3%,28.6%,40.0%,40.0%
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,1 2,23,69.6%,58.8%,76.9%,66.7%,75.0%,60.0%,60.0%,0.0%,0.0%,0.0%
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2 1,53,67.9%,62.2%,70.0%,36.8%,50.0%,36.4%,50.0%,33.3%,50.0%,0.0%
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,2 2,21,38.1%,27.8%,27.8%,23.5%,50.0%,50.0%,57.1%,40.0%,50.0%,33.3%
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1 1,25,60.0%,47.4%,56.3%,36.4%,50.0%,33.3%,40.0%,0.0%,0.0%,0.0%
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1 2,28,39.3%,37.0%,58.8%,46.2%,60.0%,55.6%,71.4%,60.0%,100.0%,-
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2 1,29,65.5%,56.5%,65.0%,46.2%,54.5%,44.4%,50.0%,20.0%,33.3%,33.3%
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2 2,12,66.7%,60.0%,75.0%,71.4%,71.4%,71.4%,83.3%,66.7%,66.7%,66.7%
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1 1,44,75.0%,54.2%,68.4%,40.0%,66.7%,50.0%,66.7%,0.0%,-,-
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,1 2,20,60.0%,50.0%,61.5%,37.5%,60.0%,33.3%,100.0%,100.0%,100.0%,100.0%
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2 1,49,89.8%,70.6%,85.7%,66.7%,80.0%,0.0%,-,-,-,-
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,2 2,23,43.5%,31.6%,54.5%,50.0%,55.6%,20.0%,33.3%,0.0%,0.0%,0.0%
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1 1,50,84.0%,61.9%,72.2%,54.5%,85.7%,75.0%,100.0%,100.0%,100.0%,100.0%
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1 2,32,46.9%,34.6%,45.0%,31.3%,45.5%,40.0%,57.1%,40.0%,50.0%,33.3%
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2 1,50,72.0%,56.3%,62.1%,42.1%,57.1%,45.5%,45.5%,33.3%,50.0%,25.0%
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2 2,27,63.0%,52.4%,57.9%,55.6%,58.8%,41.7%,55.6%,42.9%,75.0%,50.0%
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1 1,24,75.0%,53.8%,63.6%,33.3%,66.7%,66.7%,66.7%,50.0%,50.0%,0.0%
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,1 2,23,82.6%,76.5%,86.7%,75.0%,85.7%,50.0%,100.0%,100.0%,100.0%,-
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2 1,31,74.2%,33.3%,44.4%,28.6%,50.0%,33.3%,50.0%,0.0%,-,-
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,2 2,16,31.3%,15.4%,20.0%,11.1%,14.3%,14.3%,20.0%,20.0%,33.3%,33.3%
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1 1,39,82.1%,30.0%,37.5%,37.5%,75.0%,50.0%,100.0%,-,-,-
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1 2,21,71.4%,62.5%,66.7%,50.0%,71.4%,60.0%,60.0%,50.0%,100.0%,-
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2 1,44,70.5%,55.2%,66.7%,46.7%,58.3%,37.5%,50.0%,25.0%,50.0%,50.0%
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2 2,13,53.8%,50.0%,54.5%,50.0%,55.6%,50.0%,66.7%,50.0%,50.0%,0.0%
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1 1,55,70.9%,57.9%,71.0%,40.0%,60.0%,50.0%,66.7%,50.0%,100.0%,100.0%
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1 2,31,51.6%,34.8%,44.4%,28.6%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2 1,54,88.9%,68.4%,86.7%,60.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2 2,22,59.1%,47.1%,50.0%,42.9%,85.7%,50.0%,100.0%,100.0%,100.0%,100.0%
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,1 1,33,84.8%,76.2%,88.9%,80.0%,80.0%,60.0%,60.0%,33.3%,33.3%,0.0%
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,1 2,12,66.7%,60.0%,75.0%,71.4%,83.3%,75.0%,100.0%,100.0%,100.0%,100.0%
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,2 1,32,59.4%,31.6%,33.3%,20.0%,25.0%,10.0%,14.3%,14.3%,20.0%,20.0%
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,2 2,19,36.8%,29.4%,31.3%,26.7%,30.8%,25.0%,30.0%,30.0%,33.3%,14.3%
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,1 1,34,76.5%,60.0%,66.7%,40.0%,40.0%,33.3%,37.5%,28.6%,40.0%,25.0%
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,1 2,18,50.0%,43.8%,63.6%,55.6%,83.3%,75.0%,75.0%,50.0%,100.0%,100.0%
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,2 1,30,80.0%,71.4%,83.3%,76.9%,90.9%,85.7%,85.7%,80.0%,80.0%,66.7%
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,2 2,15,80.0%,62.5%,83.3%,66.7%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1 1,47,80.9%,64.0%,72.7%,53.8%,77.8%,75.0%,85.7%,50.0%,50.0%,0.0%
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1 2,24,50.0%,47.8%,52.4%,37.5%,60.0%,42.9%,60.0%,33.3%,100.0%,100.0%
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2 1,37,70.3%,47.6%,71.4%,50.0%,50.0%,50.0%,80.0%,66.7%,66.7%,50.0%
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2 2,38,52.6%,33.3%,40.9%,35.0%,53.8%,33.3%,37.5%,28.6%,33.3%,33.3%
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,1 1,40,80.0%,61.9%,68.4%,40.0%,57.1%,40.0%,66.7%,0.0%,0.0%,0.0%
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,1 2,18,55.6%,55.6%,58.8%,41.7%,71.4%,66.7%,80.0%,75.0%,100.0%,100.0%
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,2 1,34,64.7%,47.8%,57.9%,50.0%,61.5%,50.0%,50.0%,37.5%,60.0%,0.0%
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,2 2,14,50.0%,36.4%,66.7%,33.3%,50.0%,0.0%,-,-,-,-
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,1 1,48,79.2%,67.7%,77.8%,62.5%,76.9%,70.0%,100.0%,100.0%,100.0%,100.0%
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,1 2,34,55.9%,53.1%,58.6%,50.0%,66.7%,53.8%,63.6%,60.0%,66.7%,40.0%
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,2 1,59,76.3%,65.0%,76.5%,57.9%,68.8%,50.0%,50.0%,37.5%,50.0%,40.0%
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,2 2,33,57.6%,50.0%,58.3%,33.3%,41.7%,36.4%,50.0%,42.9%,60.0%,50.0%
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,1 1,26,69.2%,52.9%,60.0%,25.0%,40.0%,25.0%,25.0%,25.0%,33.3%,0.0%
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,1 2,29,69.0%,57.1%,66.7%,62.5%,71.4%,60.0%,60.0%,55.6%,71.4%,50.0%
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,2 1,32,75.0%,55.6%,62.5%,45.5%,55.6%,20.0%,33.3%,33.3%,33.3%,33.3%
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,2 2,34,61.8%,53.6%,57.7%,52.2%,60.0%,52.9%,56.3%,46.2%,60.0%,50.0%
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,1 1,27,81.5%,61.5%,80.0%,33.3%,100.0%,100.0%,100.0%,-,-,-
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,1 2,22,63.6%,52.9%,60.0%,45.5%,62.5%,62.5%,71.4%,50.0%,66.7%,0.0%
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,2 1,35,65.7%,47.8%,52.4%,16.7%,28.6%,28.6%,40.0%,0.0%,-,-
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,2 2,16,25.0%,20.0%,25.0%,25.0%,42.9%,33.3%,33.3%,20.0%,25.0%,25.0%
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1 1,41,90.2%,77.8%,82.4%,76.9%,76.9%,75.0%,81.8%,66.7%,80.0%,66.7%
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1 2,30,63.3%,54.2%,68.4%,60.0%,69.2%,66.7%,80.0%,66.7%,80.0%,66.7%
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2 1,35,71.4%,54.5%,63.2%,53.3%,61.5%,44.4%,50.0%,42.9%,50.0%,40.0%
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2 2,38,44.7%,40.0%,45.2%,37.0%,52.6%,30.8%,40.0%,14.3%,33.3%,0.0%
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1 1,39,84.6%,60.0%,69.2%,42.9%,50.0%,25.0%,100.0%,-,-,-
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1 2,39,59.0%,40.7%,78.6%,40.0%,50.0%,33.3%,100.0%,100.0%,100.0%,-
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2 1,47,78.7%,58.3%,77.8%,69.2%,81.8%,75.0%,85.7%,75.0%,100.0%,100.0%
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2 2,20,55.0%,35.7%,71.4%,60.0%,60.0%,50.0%,66.7%,66.7%,100.0%,-
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1 1,33,84.8%,50.0%,71.4%,33.3%,50.0%,0.0%,-,-,-,-
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1 2,23,60.9%,50.0%,75.0%,40.0%,66.7%,50.0%,100.0%,-,-,-
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2 1,33,78.8%,70.8%,81.0%,66.7%,72.7%,57.1%,66.7%,33.3%,100.0%,-
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2 2,15,46.7%,30.0%,60.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 1,45,71.1%,48.0%,57.1%,43.8%,58.3%,37.5%,75.0%,50.0%,100.0%,-
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 2,28,46.4%,44.4%,50.0%,29.4%,33.3%,23.1%,30.0%,22.2%,25.0%,25.0%
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 1,37,83.8%,62.5%,83.3%,66.7%,66.7%,33.3%,50.0%,50.0%,50.0%,50.0%
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 2,27,66.7%,59.1%,61.9%,38.5%,71.4%,50.0%,50.0%,50.0%,50.0%,33.3%
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,1 1,42,61.9%,38.5%,47.6%,31.3%,45.5%,14.3%,20.0%,0.0%,0.0%,0.0%
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,1 2,26,50.0%,38.1%,50.0%,42.9%,60.0%,55.6%,71.4%,60.0%,60.0%,60.0%
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,2 1,34,73.5%,60.9%,66.7%,36.4%,50.0%,33.3%,50.0%,0.0%,0.0%,0.0%
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,2 2,33,66.7%,47.6%,55.6%,46.7%,63.6%,60.0%,60.0%,33.3%,33.3%,33.3%
20141026-M-Basel-F-David_Goffin-Roger_Federer,1 1,23,78.3%,44.4%,66.7%,50.0%,66.7%,66.7%,100.0%,100.0%,100.0%,100.0%
20141026-M-Basel-F-David_Goffin-Roger_Federer,1 2,20,30.0%,26.3%,35.7%,35.7%,38.5%,20.0%,25.0%,14.3%,20.0%,20.0%
20141026-M-Basel-F-David_Goffin-Roger_Federer,2 1,22,81.8%,63.6%,63.6%,33.3%,66.7%,0.0%,-,-,-,-
20141026-M-Basel-F-David_Goffin-Roger_Federer,2 2,14,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,1 1,42,64.3%,40.0%,47.6%,35.3%,54.5%,37.5%,60.0%,50.0%,100.0%,100.0%
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,1 2,15,73.3%,63.6%,70.0%,66.7%,75.0%,50.0%,100.0%,100.0%,100.0%,100.0%
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,2 1,35,91.4%,72.7%,72.7%,57.1%,80.0%,66.7%,100.0%,100.0%,100.0%,100.0%
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,2 2,29,58.6%,50.0%,60.0%,46.7%,63.6%,50.0%,66.7%,60.0%,60.0%,33.3%
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,1 1,27,74.1%,69.6%,72.7%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,1 2,21,52.4%,47.4%,50.0%,35.7%,55.6%,55.6%,62.5%,40.0%,66.7%,50.0%
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,2 1,46,73.9%,65.7%,74.2%,61.9%,72.2%,68.8%,78.6%,62.5%,71.4%,60.0%
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,2 2,22,54.5%,50.0%,58.8%,53.3%,66.7%,55.6%,62.5%,40.0%,50.0%,33.3%
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,1 1,28,57.1%,50.0%,57.1%,43.8%,58.3%,44.4%,57.1%,25.0%,50.0%,0.0%
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,1 2,15,40.0%,30.8%,36.4%,22.2%,33.3%,20.0%,25.0%,25.0%,50.0%,50.0%
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,2 1,18,88.9%,81.8%,81.8%,66.7%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,2 2,23,73.9%,64.7%,68.8%,58.3%,70.0%,25.0%,33.3%,33.3%,50.0%,50.0%
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1 1,34,85.3%,73.7%,77.8%,69.2%,81.8%,71.4%,100.0%,100.0%,100.0%,100.0%
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1 2,32,59.4%,40.9%,52.9%,33.3%,44.4%,16.7%,20.0%,20.0%,33.3%,33.3%
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2 1,38,73.7%,60.0%,71.4%,62.5%,62.5%,40.0%,57.1%,25.0%,25.0%,25.0%
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2 2,23,43.5%,27.8%,33.3%,16.7%,25.0%,14.3%,20.0%,20.0%,50.0%,50.0%
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,1 1,25,44.0%,26.3%,29.4%,14.3%,25.0%,25.0%,33.3%,20.0%,25.0%,0.0%
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,1 2,15,26.7%,21.4%,27.3%,27.3%,42.9%,33.3%,50.0%,33.3%,33.3%,33.3%
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,2 1,32,68.8%,50.0%,55.6%,27.3%,42.9%,33.3%,40.0%,40.0%,100.0%,100.0%
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,2 2,12,66.7%,50.0%,57.1%,57.1%,57.1%,50.0%,50.0%,50.0%,60.0%,50.0%
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1 1,45,71.1%,59.4%,70.4%,52.9%,75.0%,25.0%,33.3%,33.3%,100.0%,-
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1 2,29,62.1%,47.6%,62.5%,40.0%,57.1%,25.0%,33.3%,33.3%,100.0%,100.0%
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2 1,35,94.3%,66.7%,100.0%,-,-,-,-,-,-,-
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2 2,19,63.2%,36.4%,80.0%,75.0%,100.0%,-,-,-,-,-
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1 1,77,76.6%,51.4%,61.3%,42.9%,50.0%,35.7%,62.5%,40.0%,40.0%,40.0%
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1 2,43,55.8%,47.2%,58.6%,42.9%,50.0%,40.0%,46.2%,41.7%,50.0%,50.0%
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2 1,79,72.2%,58.5%,66.0%,46.7%,56.0%,35.3%,60.0%,42.9%,42.9%,33.3%
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2 2,34,64.7%,53.8%,60.9%,43.8%,58.3%,37.5%,42.9%,42.9%,75.0%,66.7%
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1 1,70,80.0%,61.1%,71.0%,47.1%,61.5%,37.5%,60.0%,0.0%,0.0%,0.0%
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1 2,29,65.5%,44.4%,53.3%,30.0%,60.0%,50.0%,50.0%,0.0%,0.0%,0.0%
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2 1,74,87.8%,67.9%,79.2%,54.5%,85.7%,50.0%,100.0%,-,-,-
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2 2,33,57.6%,39.1%,60.0%,25.0%,66.7%,50.0%,100.0%,100.0%,100.0%,-
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1 1,52,71.2%,60.5%,76.7%,66.7%,82.4%,70.0%,70.0%,57.1%,80.0%,0.0%
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1 2,19,63.2%,46.2%,60.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2 1,47,68.1%,59.5%,66.7%,56.0%,66.7%,41.7%,55.6%,42.9%,75.0%,66.7%
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2 2,27,59.3%,38.9%,58.3%,54.5%,75.0%,66.7%,80.0%,75.0%,75.0%,75.0%
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,1 1,42,76.2%,61.5%,64.0%,55.0%,68.8%,54.5%,60.0%,50.0%,50.0%,33.3%
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,1 2,25,64.0%,43.8%,53.8%,45.5%,50.0%,44.4%,50.0%,42.9%,60.0%,33.3%
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,2 1,36,86.1%,70.6%,80.0%,57.1%,66.7%,50.0%,66.7%,50.0%,50.0%,0.0%
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,2 2,22,59.1%,47.1%,61.5%,54.5%,54.5%,50.0%,62.5%,40.0%,50.0%,33.3%
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,1 1,48,72.9%,55.2%,66.7%,33.3%,66.7%,60.0%,75.0%,75.0%,75.0%,66.7%
