match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,O,1,1,1,0,0,0,1,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Total,180,28,7,8,13,39,116,64
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Fside,95,20,5,6,9,9,61,34
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Bside,85,8,2,2,4,30,55,30
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Fgs,94,19,4,6,9,9,60,34
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Bgs,83,8,2,2,4,30,55,28
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Base,179,27,6,8,13,39,115,64
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Net,1,1,1,0,0,0,1,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Gs,161,27,6,8,13,35,104,57
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Lo,2,0,0,0,0,0,0,2
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Vo,1,1,1,0,0,0,1,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,F,93,19,4,6,9,8,59,34
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,B,68,8,2,2,4,27,45,23
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,R,1,0,0,0,0,1,1,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,S,15,0,0,0,0,3,10,5
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,M,2,0,0,0,0,0,0,2
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,V,1,1,1,0,0,0,1,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Total,299,71,33,19,19,64,180,119
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Fside,160,48,25,12,11,27,104,56
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Bside,139,23,8,7,8,37,76,63
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Fgs,136,31,13,8,10,27,85,51
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Bgs,125,14,3,5,6,37,66,59
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Base,273,51,19,15,17,64,160,113
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Net,26,20,14,4,2,0,20,6
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Gs,221,41,14,12,15,45,130,91
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Dr,7,5,2,2,1,0,6,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Lo,5,1,1,0,0,0,3,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Vo,20,14,10,2,2,0,14,6
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Ov,5,5,3,2,0,0,5,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Sw,1,1,1,0,0,0,1,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,F,132,31,13,8,10,25,82,50
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,B,89,10,1,4,5,20,48,41
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,R,4,0,0,0,0,2,3,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,S,36,4,2,1,1,17,18,18
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,U,5,4,2,2,0,0,5,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Y,2,1,0,0,1,0,1,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,L,2,0,0,0,0,0,1,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,M,3,1,1,0,0,0,2,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,V,11,7,6,0,1,0,7,4
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Z,9,7,4,2,1,0,7,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,O,5,5,3,2,0,0,5,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,J,1,1,1,0,0,0,1,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Total,286,51,18,11,22,58,116,170
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Fside,130,27,12,5,10,14,64,66
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Bside,156,24,6,6,12,44,52,104
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Fgs,120,22,11,3,8,14,61,59
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Bgs,147,22,5,5,12,44,50,97
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Base,275,45,16,8,21,58,111,164
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Net,11,6,2,3,1,0,5,6
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Gs,233,41,16,7,18,48,103,130
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Dr,2,0,0,0,0,0,0,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Lo,6,1,0,0,1,0,0,6
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Vo,6,3,1,2,0,0,3,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Ov,4,3,1,1,1,0,2,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Sw,1,0,0,0,0,0,0,1
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,F,115,22,11,3,8,12,59,56
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,B,118,19,5,4,10,36,44,74
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,R,5,0,0,0,0,2,2,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,S,29,3,0,1,2,8,6,23
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Y,2,0,0,0,0,0,0,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,L,2,1,0,0,1,0,0,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,M,4,0,0,0,0,0,0,4
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,V,4,1,0,1,0,0,1,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Z,2,2,1,1,0,0,2,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,O,4,3,1,1,1,0,2,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,K,1,0,0,0,0,0,0,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Total,131,25,12,7,6,43,90,41
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Fside,66,14,7,5,2,13,50,16
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Bside,65,11,5,2,4,30,40,25
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Fgs,65,14,7,5,2,13,49,16
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Bgs,61,8,2,2,4,30,37,24
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Base,127,22,9,7,6,43,86,41
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Net,4,3,3,0,0,0,4,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Gs,82,20,9,6,5,16,59,23
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Dr,1,0,0,0,0,0,0,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Vo,3,2,2,0,0,0,3,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Hv,1,1,1,0,0,0,1,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,F,64,14,7,5,2,12,48,16
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,B,18,6,2,1,3,4,11,7
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,R,1,0,0,0,0,1,1,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,S,43,2,0,1,1,26,26,17
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Y,1,0,0,0,0,0,0,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,V,1,0,0,0,0,0,1,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Z,2,2,2,0,0,0,2,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,I,1,1,1,0,0,0,1,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Total,129,41,15,5,21,23,41,88
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Fside,81,31,13,5,13,10,33,48
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Bside,48,10,2,0,8,13,8,40
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Fgs,75,26,11,4,11,10,30,45
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Bgs,44,9,1,0,8,13,7,37
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Base,121,37,12,4,21,23,37,84
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Net,8,4,3,1,0,0,4,4
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Gs,110,35,12,4,19,20,37,73
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Dr,2,2,0,0,2,0,0,2
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Vo,4,3,2,1,0,0,3,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Ov,1,1,1,0,0,0,1,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Hv,3,0,0,0,0,0,0,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,F,71,26,11,4,11,7,30,41
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,B,39,9,1,0,8,13,7,32
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,R,4,0,0,0,0,3,0,4
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,S,5,0,0,0,0,0,0,5
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,U,2,2,0,0,2,0,0,2
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,V,2,2,1,1,0,0,2,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Z,2,1,1,0,0,0,1,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,O,1,1,1,0,0,0,1,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,H,1,0,0,0,0,0,0,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,I,2,0,0,0,0,0,0,2
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Total,128,29,13,7,9,39,88,40
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Fside,65,23,10,6,7,13,47,18
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Bside,63,6,3,1,2,26,41,22
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Fgs,61,21,8,6,7,13,44,17
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Bgs,60,5,2,1,2,26,39,21
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Base,122,26,10,7,9,39,83,39
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Net,6,3,3,0,0,0,5,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Gs,89,23,8,7,8,20,62,27
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Dr,1,0,0,0,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Vo,5,2,2,0,0,0,4,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Sw,1,1,1,0,0,0,1,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,F,58,20,7,6,7,12,41,17
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,B,31,3,1,1,1,8,21,10
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,R,3,1,1,0,0,1,3,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,S,29,2,1,0,1,18,18,11
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Y,1,0,0,0,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,V,3,1,1,0,0,0,2,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Z,2,1,1,0,0,0,2,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,J,1,1,1,0,0,0,1,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Total,125,36,4,10,22,26,41,84
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Fside,51,11,3,2,6,11,19,32
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Bside,74,25,1,8,16,15,22,52
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Fgs,46,7,1,2,4,11,17,29
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Bgs,67,22,1,7,14,15,21,46
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Base,116,30,2,9,19,26,38,78
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Net,9,6,2,1,3,0,3,6
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Gs,104,28,2,9,17,22,35,69
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Dr,2,0,0,0,0,0,0,2
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Lo,1,1,0,0,1,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Vo,8,5,1,1,3,0,2,6
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Ov,1,1,1,0,0,0,1,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,F,46,7,1,2,4,11,17,29
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,B,58,21,1,7,13,11,18,40
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,S,9,1,0,0,1,4,3,6
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,U,1,0,0,0,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Y,1,0,0,0,0,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,M,1,1,0,0,1,0,0,1
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,V,3,3,1,0,2,0,1,2
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Z,5,2,0,1,1,0,1,4
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,O,1,1,1,0,0,0,1,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Total,80,29,13,9,7,21,46,34
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Fside,37,14,4,5,5,8,22,15
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Bside,43,15,9,4,2,13,24,19
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Fgs,24,6,0,3,3,8,13,11
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Bgs,28,2,1,0,1,13,11,17
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Base,57,12,4,4,4,21,28,29
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Net,23,17,9,5,3,0,18,5
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Gs,22,6,0,3,3,7,12,10
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Dr,3,3,2,1,0,0,3,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Lo,2,1,1,0,0,0,1,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Vo,17,12,7,2,3,0,13,4
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Ov,2,2,1,1,0,0,2,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Hv,4,3,1,2,0,0,3,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,F,20,5,0,3,2,7,12,8
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,B,2,1,0,0,1,0,0,2
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,R,4,1,0,0,1,1,1,3
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,S,26,1,1,0,0,13,11,15
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,U,1,1,1,0,0,0,1,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Y,2,2,1,1,0,0,2,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,M,2,1,1,0,0,0,1,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,V,10,6,3,1,2,0,7,3
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Z,7,6,4,1,1,0,6,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,O,1,1,0,1,0,0,1,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,P,1,1,1,0,0,0,1,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,H,1,0,0,0,0,0,0,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,I,3,3,1,2,0,0,3,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Total,83,24,8,11,5,32,40,43
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Fside,44,15,7,4,4,7,25,19
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Bside,39,9,1,7,1,25,15,24
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Fgs,42,13,5,4,4,7,23,19
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Bgs,35,8,0,7,1,25,14,21
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Base,79,21,5,11,5,32,37,42
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Net,4,3,3,0,0,0,3,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Gs,63,18,5,9,4,25,33,30
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Lo,2,0,0,0,0,0,0,2
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Vo,3,2,2,0,0,0,2,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Ov,1,1,1,0,0,0,1,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,F,39,12,5,3,4,4,22,17
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,B,24,6,0,6,0,21,11,13
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,R,3,1,0,1,0,3,1,2
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,S,11,2,0,1,1,4,3,8
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,M,2,0,0,0,0,0,0,2
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,V,1,1,1,0,0,0,1,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Z,2,1,1,0,0,0,1,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,O,1,1,1,0,0,0,1,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Total,200,32,11,11,10,34,124,76
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Fside,80,15,7,6,2,14,56,24
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Bside,120,17,4,5,8,20,68,52
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Fgs,76,12,5,5,2,14,52,24
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Bgs,109,13,2,4,7,20,63,46
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Base,194,27,7,10,10,34,119,75
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Net,6,5,4,1,0,0,5,1
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Gs,167,25,7,9,9,26,104,63
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Dr,4,2,0,1,1,0,2,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Lo,5,0,0,0,0,0,2,3
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Vo,5,4,4,0,0,0,4,1
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Sw,1,1,0,1,0,0,1,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,F,70,12,5,5,2,9,48,22
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,B,97,13,2,4,7,17,56,41
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,R,6,0,0,0,0,5,4,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,S,12,0,0,0,0,3,7,5
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Y,4,2,0,1,1,0,2,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,L,1,0,0,0,0,0,1,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,M,4,0,0,0,0,0,1,3
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,V,2,2,2,0,0,0,2,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Z,3,2,2,0,0,0,2,1
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,J,1,1,0,1,0,0,1,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Total,208,42,14,2,26,40,81,127
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Fside,141,31,10,1,20,20,53,88
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Bside,67,11,4,1,6,20,28,39
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Fgs,133,24,6,0,18,20,48,85
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Bgs,63,9,3,1,5,20,26,37
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Base,197,33,9,1,23,40,74,123
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Net,11,9,5,1,3,0,7,4
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Gs,176,33,9,1,23,37,65,111
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Dr,1,0,0,0,0,0,0,1
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Vo,7,5,3,1,1,0,5,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Ov,4,4,2,0,2,0,2,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,F,128,24,6,0,18,19,46,82
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,B,48,9,3,1,5,18,19,29
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,R,5,0,0,0,0,1,2,3
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,S,15,0,0,0,0,2,7,8
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,U,1,0,0,0,0,0,0,1
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,V,3,3,2,1,0,0,3,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Z,4,2,1,0,1,0,2,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,O,4,4,2,0,2,0,2,2
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Total,134,33,11,7,15,32,67,67
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Fside,68,20,7,5,8,10,35,33
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Bside,66,13,4,2,7,22,32,34
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Fgs,62,16,4,5,7,10,31,31
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Bgs,63,11,3,1,7,22,30,33
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Base,128,29,8,7,14,32,63,65
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Net,6,4,3,0,1,0,4,2
