match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Nick Kyrgios,SnV1st,15,8,3,0,3,0,1,2,3,0,38
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Nick Kyrgios,SnV2nd,11,9,0,0,3,3,1,1,1,0,23
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Nick Kyrgios,nonSnV,83,69,21,0,28,6,1,0,2,1,235
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Nick Kyrgios,nonSnV1st,67,58,20,0,25,2,1,0,2,1,164
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Nick Kyrgios,nonSnV2nd,16,11,1,0,3,4,0,0,0,0,71
20200107-M-ATP_Cup-RR-Jan_Lennard_Struff-Felix_Auger_Aliassime,Jan Lennard Struff,SnV,7,6,0,1,1,3,0,0,1,0,18
20200107-M-ATP_Cup-RR-Jan_Lennard_Struff-Felix_Auger_Aliassime,Jan Lennard Struff,SnV1st,7,6,0,1,1,3,0,0,1,0,18
20200107-M-ATP_Cup-RR-Jan_Lennard_Struff-Felix_Auger_Aliassime,Jan Lennard Struff,nonSnV,39,32,6,3,11,1,0,2,0,0,128
20200107-M-ATP_Cup-RR-Jan_Lennard_Struff-Felix_Auger_Aliassime,Jan Lennard Struff,nonSnV1st,18,16,4,3,7,1,0,2,0,0,30
20200107-M-ATP_Cup-RR-Jan_Lennard_Struff-Felix_Auger_Aliassime,Jan Lennard Struff,nonSnV2nd,21,16,2,0,4,0,0,0,0,0,98
20200106-M-ATP_Cup-RR-Hubert_Hurkacz-Borna_Coric,Borna Coric,SnV,3,3,0,0,0,1,2,0,0,0,11
20200106-M-ATP_Cup-RR-Hubert_Hurkacz-Borna_Coric,Borna Coric,SnV1st,3,3,0,0,0,1,2,0,0,0,11
20200106-M-ATP_Cup-RR-Hubert_Hurkacz-Borna_Coric,Borna Coric,nonSnV,50,24,2,0,10,4,2,0,2,0,194
20200106-M-ATP_Cup-RR-Hubert_Hurkacz-Borna_Coric,Borna Coric,nonSnV1st,35,17,2,0,8,3,2,0,2,0,135
20200106-M-ATP_Cup-RR-Hubert_Hurkacz-Borna_Coric,Borna Coric,nonSnV2nd,15,7,0,0,2,1,0,0,0,0,59
20200104-M-ATP_Cup-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,SnV,1,1,0,0,0,1,0,0,0,0,5
20200104-M-ATP_Cup-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20200104-M-ATP_Cup-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,nonSnV,43,33,2,1,10,6,0,1,1,0,169
20200104-M-ATP_Cup-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,nonSnV1st,28,23,2,1,10,1,0,1,1,0,87
20200104-M-ATP_Cup-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,nonSnV2nd,15,10,0,0,0,5,0,0,0,0,82
20200104-M-ATP_Cup-RR-Nicolas_Jarry-Benoit_Paire,Nicolas Jarry,SnV,6,4,2,1,0,1,0,1,0,0,10
20200104-M-ATP_Cup-RR-Nicolas_Jarry-Benoit_Paire,Nicolas Jarry,SnV1st,6,4,2,1,0,1,0,1,0,0,10
20200104-M-ATP_Cup-RR-Nicolas_Jarry-Benoit_Paire,Nicolas Jarry,nonSnV,88,53,10,20,0,1,1,1,1,0,283
20200104-M-ATP_Cup-RR-Nicolas_Jarry-Benoit_Paire,Nicolas Jarry,nonSnV1st,58,37,10,18,0,1,0,1,1,0,175
20200104-M-ATP_Cup-RR-Nicolas_Jarry-Benoit_Paire,Nicolas Jarry,nonSnV2nd,30,16,0,2,0,0,1,0,0,0,108
20200104-M-ATP_Cup-RR-Nicolas_Jarry-Benoit_Paire,Benoit Paire,SnV,12,8,2,3,0,2,0,2,1,0,30
20200104-M-ATP_Cup-RR-Nicolas_Jarry-Benoit_Paire,Benoit Paire,SnV1st,12,8,2,3,0,2,0,2,1,0,30
20200104-M-ATP_Cup-RR-Nicolas_Jarry-Benoit_Paire,Benoit Paire,nonSnV,84,58,11,10,0,3,0,0,1,0,266
20200104-M-ATP_Cup-RR-Nicolas_Jarry-Benoit_Paire,Benoit Paire,nonSnV1st,38,32,10,9,0,2,0,0,0,0,102
20200104-M-ATP_Cup-RR-Nicolas_Jarry-Benoit_Paire,Benoit Paire,nonSnV2nd,46,26,1,1,0,1,0,0,1,0,164
20200104-M-ATP_Cup-RR-Hubert_Hurkacz-Diego_Schwartzman,Diego Schwartzman,SnV,1,1,0,0,0,1,0,0,0,0,7
20200104-M-ATP_Cup-RR-Hubert_Hurkacz-Diego_Schwartzman,Diego Schwartzman,SnV2nd,1,1,0,0,0,1,0,0,0,0,7
20200104-M-ATP_Cup-RR-Hubert_Hurkacz-Diego_Schwartzman,Diego Schwartzman,nonSnV,86,54,1,0,16,4,6,2,1,0,456
20200104-M-ATP_Cup-RR-Hubert_Hurkacz-Diego_Schwartzman,Diego Schwartzman,nonSnV1st,49,34,1,0,15,3,4,0,1,0,222
20200104-M-ATP_Cup-RR-Hubert_Hurkacz-Diego_Schwartzman,Diego Schwartzman,nonSnV2nd,37,20,0,0,1,1,2,2,0,0,234
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Steve Darcis,SnV,2,1,0,0,0,0,1,0,1,0,11
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Steve Darcis,SnV1st,2,1,0,0,0,0,1,0,1,0,11
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Steve Darcis,nonSnV,109,63,8,0,12,4,5,1,0,4,711
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Steve Darcis,nonSnV1st,64,42,8,0,12,3,2,1,0,2,314
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Steve Darcis,nonSnV2nd,45,21,0,0,0,1,3,0,0,2,397
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Alexander Cozbinov,SnV,3,2,0,0,0,2,0,0,0,1,14
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Alexander Cozbinov,SnV1st,3,2,0,0,0,2,0,0,0,1,14
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Alexander Cozbinov,nonSnV,113,59,2,0,16,7,9,4,9,6,725
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Alexander Cozbinov,nonSnV1st,71,41,2,0,15,7,7,3,8,4,391
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Alexander Cozbinov,nonSnV2nd,42,18,0,0,1,0,2,1,1,2,334
20200103-M-ATP_Cup-RR-Stefanos_Tsitsipas-Denis_Shapovalov,Stefanos Tsitsipas,SnV,3,3,0,0,0,0,1,0,0,0,9
20200103-M-ATP_Cup-RR-Stefanos_Tsitsipas-Denis_Shapovalov,Stefanos Tsitsipas,SnV1st,3,3,0,0,0,0,1,0,0,0,9
20200103-M-ATP_Cup-RR-Stefanos_Tsitsipas-Denis_Shapovalov,Stefanos Tsitsipas,nonSnV,69,54,2,5,13,6,2,1,1,0,262
20200103-M-ATP_Cup-RR-Stefanos_Tsitsipas-Denis_Shapovalov,Stefanos Tsitsipas,nonSnV1st,44,37,2,5,9,6,1,1,1,0,155
20200103-M-ATP_Cup-RR-Stefanos_Tsitsipas-Denis_Shapovalov,Stefanos Tsitsipas,nonSnV2nd,25,17,0,0,4,0,1,0,0,0,107
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Rafael Nadal,SnV,6,6,1,0,1,1,3,0,0,0,20
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Rafael Nadal,SnV1st,6,6,1,0,1,1,3,0,0,0,20
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Rafael Nadal,nonSnV,67,49,6,0,14,9,3,0,2,0,205
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Rafael Nadal,nonSnV1st,45,36,5,0,12,8,3,0,1,0,132
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Rafael Nadal,nonSnV2nd,22,13,1,0,2,1,0,0,1,0,73
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Denis Shapovalov,SnV,1,1,0,0,0,1,0,0,0,0,3
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Denis Shapovalov,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Denis Shapovalov,nonSnV,74,47,7,0,13,6,5,2,1,0,243
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Denis Shapovalov,nonSnV1st,48,37,7,0,13,5,5,2,1,0,115
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Denis Shapovalov,nonSnV2nd,26,10,0,0,0,1,0,0,0,0,128
20191124-M-Davis_Cup_Finals-F-Felix_Auger_Aliassime-Roberto_Bautista_Agut,Roberto Bautista Agut,SnV,1,0,0,0,0,0,0,1,0,0,2
20191124-M-Davis_Cup_Finals-F-Felix_Auger_Aliassime-Roberto_Bautista_Agut,Roberto Bautista Agut,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20191124-M-Davis_Cup_Finals-F-Felix_Auger_Aliassime-Roberto_Bautista_Agut,Roberto Bautista Agut,nonSnV,66,52,1,0,15,3,3,0,2,0,324
20191124-M-Davis_Cup_Finals-F-Felix_Auger_Aliassime-Roberto_Bautista_Agut,Roberto Bautista Agut,nonSnV1st,48,38,1,0,15,3,2,0,1,0,188
20191124-M-Davis_Cup_Finals-F-Felix_Auger_Aliassime-Roberto_Bautista_Agut,Roberto Bautista Agut,nonSnV2nd,18,14,0,0,0,0,1,0,1,0,136
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Daniel Evans,SnV,8,6,1,0,2,2,1,1,1,0,20
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Daniel Evans,SnV1st,7,5,1,0,2,2,0,1,1,0,17
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Daniel Evans,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Daniel Evans,nonSnV,94,63,8,0,12,5,4,2,6,3,355
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Daniel Evans,nonSnV1st,59,43,8,0,12,3,3,0,5,2,213
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Daniel Evans,nonSnV2nd,35,20,0,0,0,2,1,2,1,1,142
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Robin Haase,SnV,11,6,0,0,2,3,1,2,2,0,32
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Robin Haase,SnV1st,8,5,0,0,1,3,1,0,2,0,27
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Robin Haase,SnV2nd,3,1,0,0,1,0,0,2,0,0,5
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Robin Haase,nonSnV,102,67,12,1,13,13,4,5,5,3,445
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Robin Haase,nonSnV1st,59,41,12,1,13,5,2,4,2,2,199
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Robin Haase,nonSnV2nd,43,26,0,0,0,8,2,1,3,1,246
20191120-M-Davis_Cup_Finals-RR-Andy_Murray-Tallon_Griekspoor,Tallon Griekspoor,SnV,1,0,0,0,0,0,0,0,0,0,2
20191120-M-Davis_Cup_Finals-RR-Andy_Murray-Tallon_Griekspoor,Tallon Griekspoor,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20191120-M-Davis_Cup_Finals-RR-Andy_Murray-Tallon_Griekspoor,Tallon Griekspoor,nonSnV,113,78,24,2,9,10,5,2,4,2,404
20191120-M-Davis_Cup_Finals-RR-Andy_Murray-Tallon_Griekspoor,Tallon Griekspoor,nonSnV1st,74,59,22,2,8,8,5,2,0,1,203
20191120-M-Davis_Cup_Finals-RR-Andy_Murray-Tallon_Griekspoor,Tallon Griekspoor,nonSnV2nd,39,19,2,0,1,2,0,0,4,1,201
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Vasek Pospisil,SnV,8,6,0,1,1,3,1,0,0,0,18
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Vasek Pospisil,SnV1st,7,6,0,1,1,3,1,0,0,0,16
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Vasek Pospisil,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Vasek Pospisil,nonSnV,73,55,8,3,26,3,3,2,2,1,205
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Vasek Pospisil,nonSnV1st,49,40,8,3,19,3,3,2,2,1,92
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Vasek Pospisil,nonSnV2nd,24,15,0,0,7,0,0,0,0,0,113
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Reilly Opelka,SnV,13,11,6,1,1,1,2,2,0,0,23
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Reilly Opelka,SnV1st,10,9,6,1,1,0,1,1,0,0,13
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Reilly Opelka,SnV2nd,3,2,0,0,0,1,1,1,0,0,10
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Reilly Opelka,nonSnV,61,49,22,5,11,3,4,1,1,1,137
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Reilly Opelka,nonSnV1st,42,38,21,5,6,2,3,0,1,0,72
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Reilly Opelka,nonSnV2nd,19,11,1,0,5,1,1,1,0,1,65
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Alexander Bublik,SnV,17,14,1,0,5,6,1,0,2,0,54
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Alexander Bublik,SnV1st,10,9,1,0,2,4,1,0,1,0,33
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Alexander Bublik,SnV2nd,7,5,0,0,3,2,0,0,1,0,21
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Alexander Bublik,nonSnV,82,60,12,0,18,9,7,1,6,2,310
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Alexander Bublik,nonSnV1st,62,46,10,0,11,8,6,0,5,1,254
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Alexander Bublik,nonSnV2nd,20,14,2,0,7,1,1,1,1,1,56
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Robin Haase,SnV,6,5,0,0,1,3,1,0,0,0,19
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Robin Haase,SnV1st,4,4,0,0,1,2,1,0,0,0,12
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Robin Haase,SnV2nd,2,1,0,0,0,1,0,0,0,0,7
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Robin Haase,nonSnV,82,65,9,1,7,11,6,1,1,0,313
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Robin Haase,nonSnV1st,49,42,9,1,7,10,3,0,1,0,184
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Robin Haase,nonSnV2nd,33,23,0,0,0,1,3,1,0,0,129
20191116-M-Tour_Finals-SF-Stefanos_Tsitsipas-Roger_Federer,Roger Federer,SnV,3,2,0,0,0,2,0,0,0,0,12
20191116-M-Tour_Finals-SF-Stefanos_Tsitsipas-Roger_Federer,Roger Federer,SnV1st,2,1,0,0,0,1,0,0,0,0,7
20191116-M-Tour_Finals-SF-Stefanos_Tsitsipas-Roger_Federer,Roger Federer,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
20191116-M-Tour_Finals-SF-Stefanos_Tsitsipas-Roger_Federer,Roger Federer,nonSnV,51,30,3,0,13,3,1,3,0,0,180
20191116-M-Tour_Finals-SF-Stefanos_Tsitsipas-Roger_Federer,Roger Federer,nonSnV1st,28,20,3,0,11,2,0,2,0,0,72
20191116-M-Tour_Finals-SF-Stefanos_Tsitsipas-Roger_Federer,Roger Federer,nonSnV2nd,23,10,0,0,2,1,1,1,0,0,108
20191116-M-Tour_Finals-SF-Dominic_Thiem-Alexander_Zverev,Alexander Zverev,SnV,4,3,0,0,1,1,0,1,0,0,9
20191116-M-Tour_Finals-SF-Dominic_Thiem-Alexander_Zverev,Alexander Zverev,SnV1st,2,1,0,0,1,0,0,1,0,0,3
20191116-M-Tour_Finals-SF-Dominic_Thiem-Alexander_Zverev,Alexander Zverev,SnV2nd,2,2,0,0,0,1,0,0,0,0,6
20191116-M-Tour_Finals-SF-Dominic_Thiem-Alexander_Zverev,Alexander Zverev,nonSnV,58,39,8,0,14,3,1,2,2,1,203
20191116-M-Tour_Finals-SF-Dominic_Thiem-Alexander_Zverev,Alexander Zverev,nonSnV1st,48,33,8,0,14,3,1,2,1,1,141
20191116-M-Tour_Finals-SF-Dominic_Thiem-Alexander_Zverev,Alexander Zverev,nonSnV2nd,10,6,0,0,0,0,0,0,1,0,62
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Rafael Nadal,SnV,4,2,0,0,0,2,0,1,0,0,10
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Rafael Nadal,SnV1st,4,2,0,0,0,2,0,1,0,0,10
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Rafael Nadal,nonSnV,86,68,6,3,21,12,1,0,0,0,330
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Rafael Nadal,nonSnV1st,57,50,5,3,17,9,1,0,0,0,210
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Rafael Nadal,nonSnV2nd,29,18,1,0,4,3,0,0,0,0,120
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Stefanos Tsitsipas,SnV,6,5,0,0,0,5,0,0,0,0,19
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Stefanos Tsitsipas,SnV1st,6,5,0,0,0,5,0,0,0,0,19
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Stefanos Tsitsipas,nonSnV,108,73,11,8,10,5,3,1,4,0,471
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Stefanos Tsitsipas,nonSnV1st,71,53,11,7,9,5,2,1,2,0,249
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Stefanos Tsitsipas,nonSnV2nd,37,20,0,1,1,0,1,0,2,0,222
20191115-M-Tour_Finals-RR-Daniil_Medvedev-Alexander_Zverev,Alexander Zverev,SnV,1,1,0,0,0,1,0,0,0,0,3
20191115-M-Tour_Finals-RR-Daniil_Medvedev-Alexander_Zverev,Alexander Zverev,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20191115-M-Tour_Finals-RR-Daniil_Medvedev-Alexander_Zverev,Alexander Zverev,nonSnV,59,48,8,4,13,7,5,2,1,2,208
20191115-M-Tour_Finals-RR-Daniil_Medvedev-Alexander_Zverev,Alexander Zverev,nonSnV1st,50,44,8,4,11,7,4,1,1,2,162
20191115-M-Tour_Finals-RR-Daniil_Medvedev-Alexander_Zverev,Alexander Zverev,nonSnV2nd,9,4,0,0,2,0,1,1,0,0,46
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Novak Djokovic,SnV,1,0,0,0,0,0,0,0,0,0,2
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Novak Djokovic,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Novak Djokovic,nonSnV,58,33,2,0,7,2,2,2,0,1,279
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Novak Djokovic,nonSnV1st,45,26,2,0,7,1,2,2,0,0,188
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Novak Djokovic,nonSnV2nd,13,7,0,0,0,1,0,0,0,1,91
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Roger Federer,SnV,1,1,0,0,0,1,0,0,0,0,3
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Roger Federer,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Roger Federer,nonSnV,46,37,12,0,13,3,2,0,1,1,105
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Roger Federer,nonSnV1st,35,28,11,0,12,1,2,0,1,1,74
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Roger Federer,nonSnV2nd,11,9,1,0,1,2,0,0,0,0,31
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Dominic Thiem,SnV,9,4,0,0,2,1,0,1,2,1,24
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Dominic Thiem,SnV1st,8,4,0,0,2,1,0,1,2,1,22
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Dominic Thiem,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Dominic Thiem,nonSnV,50,35,4,0,10,0,3,0,2,0,143
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Dominic Thiem,nonSnV1st,32,24,4,0,10,0,3,0,2,0,80
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Dominic Thiem,nonSnV2nd,18,11,0,0,0,0,0,0,0,0,63
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Matteo Berrettini,SnV,1,1,0,0,0,0,1,0,0,0,3
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Matteo Berrettini,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Matteo Berrettini,nonSnV,56,46,5,0,14,4,1,4,0,1,144
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Matteo Berrettini,nonSnV1st,40,34,5,0,9,3,1,4,0,0,104
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Matteo Berrettini,nonSnV2nd,16,12,0,0,5,1,0,0,0,1,40
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,SnV,1,1,0,0,0,0,0,0,0,0,3
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,nonSnV,49,39,5,4,7,4,5,0,1,0,197
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,nonSnV1st,35,30,5,4,6,3,3,0,0,0,116
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,nonSnV2nd,14,9,0,0,1,1,2,0,1,0,81
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Alexander Zverev,SnV,1,0,0,0,0,0,0,1,0,0,2
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Alexander Zverev,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Alexander Zverev,nonSnV,48,29,5,3,5,5,1,2,1,0,241
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Alexander Zverev,nonSnV1st,33,24,5,3,5,4,1,2,1,0,140
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Alexander Zverev,nonSnV2nd,15,5,0,0,0,1,0,0,0,0,101
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Rafael Nadal,SnV,11,9,0,0,3,5,0,2,0,0,25
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Rafael Nadal,SnV1st,11,9,0,0,3,5,0,2,0,0,25
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Rafael Nadal,nonSnV,94,63,4,2,11,6,3,2,3,0,521
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Rafael Nadal,nonSnV1st,58,41,4,2,9,5,2,1,1,0,259
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Rafael Nadal,nonSnV2nd,36,22,0,0,2,1,1,1,2,0,262
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Daniil Medvedev,SnV,3,0,0,0,0,0,0,0,0,3,14
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Daniil Medvedev,SnV1st,2,0,0,0,0,0,0,0,0,2,10
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Daniil Medvedev,SnV2nd,1,0,0,0,0,0,0,0,0,1,4
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Daniil Medvedev,nonSnV,101,70,21,1,19,3,3,1,2,1,442
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Daniil Medvedev,nonSnV1st,61,48,21,1,14,2,1,1,0,1,178
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Daniil Medvedev,nonSnV2nd,40,22,0,0,5,1,2,0,2,0,264
20191112-M-Tour_Finals-RR-Roger_Federer-Matteo_Berrettini,Roger Federer,SnV,7,3,0,0,0,2,1,0,2,1,25
20191112-M-Tour_Finals-RR-Roger_Federer-Matteo_Berrettini,Roger Federer,SnV1st,7,3,0,0,0,2,1,0,2,1,25
20191112-M-Tour_Finals-RR-Roger_Federer-Matteo_Berrettini,Roger Federer,nonSnV,60,47,9,0,15,4,2,1,1,0,137
20191112-M-Tour_Finals-RR-Roger_Federer-Matteo_Berrettini,Roger Federer,nonSnV1st,38,32,9,0,13,4,1,0,0,0,78
